WORD	NON_ESSENTIAL	Not
pseudouridine	194	3
cyclase	192	1
chemotaxis	191	0
putrescine	189	1
iron	188	5
uptake	187	7
carrier	186	78
pathway	186	13
usher	184	15
containing	184	7
transcription	183	68
rrna	183	17
minor	183	0
lysr-family	182	2
channel	182	2
murein	181	1
virulence	180	14
transduction	180	3
phosphoribosyltransferase	179	2
c-type	178	0
flavoprotein	176	5
alcohol	176	0
fumarate	175	0
replication	172	54
pilus	172	8
zinc	172	8
arabinose	172	1
formation	171	5
acyl-coa	170	0
transglycosylase	168	0
exonuclease	167	8
dependent	167	4
sodium	166	0
pathogenicity	165	2
island	165	2
glycerol-3-phosphate	164	31
threonine	164	1
recombinase	162	3
spermidine	162	2
oligopeptide	160	3
cation	160	2
esterase	159	0
transmembrane	158	30
integral	157	17
molybdopterin	157	0
amidase	156	2
hth-type	155	12
secretory	153	9
stress	152	13
sulfoxide	152	0
export	151	33
adhesin	151	5
biosynthetic	151	1
iron-sulfur	150	8
phosphorylase	150	1
synthesis	149	6
transfer	149	0
fe-s	148	1
peptidyl-prolyl	147	11
gamma	146	13
glycerol	146	1
polysaccharide	145	5
phosphodiesterase	144	6
sulfate	144	0
elongation	143	73
methylase	142	16
catalytic	142	11
cysteine	141	17
malate	141	2
disulfide	141	0
porin	140	16
c4-dicarboxylate	140	2
dipeptide	140	1
sigma	139	19
core	138	21
pilin	138	7
diguanylate	137	1
ribose	137	1
membrane-bound	137	0
maltose	136	6
phosphonate	136	1
fructose	132	12
glycosylase	132	2
translocase	130	71
cis-trans	130	11
nitrogen	129	1
acyltransferase	128	72
propanediol	128	4
import	128	1
dimethyl	128	0
exodeoxyribonuclease	128	0
penicillin-binding	127	27
epimerase	127	22
branched-chain	127	2
pump	127	0
tyrosine	126	0
homoserine	125	0
acyl	124	38
hydrogenlyase	124	0
racemase	123	24
high-affinity	123	0
region	121	14
aldehyde	121	0
glutamine	120	6
fatty	119	2
aminopeptidase	118	19
maturation	118	1
colanic	118	1
exporter	117	10
-methyltransferase	115	19
glycosyltransferase	115	14
gtp-binding	114	64
thiol	114	4
binding-protein-dependent	114	1
starvation	114	0
cluster	113	10
betaine	113	9
receiver	113	2
ornithine	113	0
succinate	112	0
enterobactin	111	6
components	111	3
mutase	110	13
ferric	110	11
mannose	110	2
gluconate	110	0
carbohydrate	109	4
autotransporter	109	0
repeat	108	11
regulators	108	1
ammonia-lyase	108	0
gene	107	2
molybdenum	107	0
body	107	0
lytic	107	0
homolog	106	9
carboxypeptidase	106	6
shikimate	106	0
substrate	106	0
adenine	105	7
potassium	105	0
adenylyltransferase	104	38
heme	104	2
cytoplasmic	103	5
phosphoglycerate	102	20
control	102	5
regulation	102	3
helix-turn-helix	101	13
fragment	101	12
acetolactate	101	0
capsid	101	0
nadh-quinone	101	0
arac	100	4
proline	100	1
s-transferase	100	0
ubiquinone	99	25
ferredoxin	99	1
respiratory	99	0
deacetylase	98	3
copper	98	0
gyrase	97	53
ubiquinol	97	21
modification	97	7
domains	96	6
motor	96	2
lipid	95	49
peroxidase	95	2
specific	95	1
delta	94	41
surface	94	9
glutaredoxin	94	0
ggdef	94	0
carbamoyltransferase	94	0
-phosphate	94	0
cobalamin	93	0
purine	93	0
suppressor	92	7
drug	92	2
lysozyme	92	1
glycogen	92	1
transketolase	91	9
junction	91	9
n-acetylgalactosamine-specific	91	3
nadph	91	0
degradation	90	1
baseplate	90	0
dehydrogenases	89	3
thioesterase	89	1
tonb-dependent	89	1
systems	89	1
isozyme	89	0
chorismate	89	0
gtpase	88	36
element	88	21
proton	88	0
universal	87	12
fima	87	5
tryptophan	87	1
catabolism	86	2
aromatic	86	2
radical	86	1
restriction	85	3
laci	85	1
activity	85	1
glucitol	85	0
pyrophosphatase	84	21
methyl-accepting	84	1
solute-binding	84	1
iibc	84	0
subfamily	83	2
basal-body	83	0
toxin	82	4
sulfurtransferase	82	3
competence	82	2
switch	82	2
fibre	82	1
basal	82	0
n-acetylmuramoyl-l-alanine	82	0
glucose	81	2
eiic	81	1
cleavage	81	1
production	81	1
fiber	81	1
interchange	81	0
recombination	81	0
extracellular	81	0
sulfatase	80	4
l-serine	80	0
enzymes	79	7
site-specific	79	5
accessory	79	3
carbon	79	1
dioxygenase	79	0
terminal	78	14
monooxygenase	78	7
uracil	78	5
l-lactate	78	3
invasion	78	1
like	78	0
3-dehydrogenase	77	2
transporters	77	2
inactivated	77	2
terminase	77	1
host	77	1
xanthine	77	0
lateral	77	0
amidohydrolase	77	0
3-isopropylmalate	77	0
modulator	76	5
lysine	76	3
arac-family	76	1
biotin	75	45
antigen	75	8
siderophore	75	1
methionine	74	19
thioredoxin	74	0
l-threonine	74	0
includes	73	20
adenosine	73	8
expression	73	8
nucleotide	73	5
cobalt	73	2
derivatives	73	2
vitamin	73	0
quinone	73	0
insertion	72	20
pyrimidine	72	7
inducible	72	6
cold	72	3
semialdehyde	72	3
mismatch	72	0
hydrogenase-2	72	0
acetate	71	5
general	71	4
gnat	71	2
cyclic	71	1
hydrolases	70	1
anthranilate	70	0
dipeptidase	70	0
fimbriae	69	3
apparatus	69	3
4fe-4s	69	3
cofactor	69	2
sensory	69	0
4-hydroxyphenylacetate	69	0
fused	68	11
4-epimerase	68	4
ribokinase	68	2
galactitol-specific	68	1
mechanosensitive	67	2
pyridine	67	1
chey-like	67	1
metabolite	67	0
hydrogenase-1	67	0
carboxylase	66	94
translation	66	76
formyltransferase	66	17
-binding	66	4
d-alanyl-d-alanine	66	1
galactose	66	0
tetr-family	66	0
thiosulfate	65	2
2-aminoethylphosphonate	65	0
multiple	65	0
gntr-family	65	0
isocitrate	64	5
short	64	2
phosphoenolpyruvate	64	0
o-antigen	63	4
uncharacterised	63	4
cellulose	63	0
sulfite	63	0
phage-related	63	0
cryptic	62	2
3-epimerase	62	1
gntr	62	1
transaldolase	62	0
l-rhamnose	62	0
antibiotic	62	0
leader	61	19
hydroxylase	61	18
triphosphate	61	8
coenzyme	61	3
sulfur	61	3
transaminase	61	2
haloacid	61	0
alanine	60	9
phospholipase	60	2
curli	60	0
release	59	34
metal-dependent	59	3
carnitine	59	0
isoenzymes	59	0
acyl-carrier-protein	58	74
acetyl-coa	58	53
holliday	58	9
iscro1	58	7
biofilm	58	4
t3ss	58	1
xerd	58	1
colicin	58	0
5-phosphate	57	21
fold	57	8
fkbp-type	57	8
barrel	57	4
cytosine	57	2
contains	57	2
glucose-1-phosphate	57	2
5-dehydrogenase	57	1
lambda	57	1
portal	57	0
rnase	56	11
d-xylose	56	2
domain-containing	56	1
mannose-specific	56	0
sorbitol-specific	56	0
negative	56	0
l-fucose	56	0
aerobic	56	0
antitoxin	55	4
choline	55	2
magnesium	55	0
coproporphyrinogen	55	0
acetylornithine	55	0
specificity	54	15
permeases	54	6
group	54	6
modulation	54	3
amidotransferase	54	3
xylose	54	2
propionate	54	2
sec-independent	54	0
activating	54	0
dehalogenase-like	54	0
hook	54	0
zn-dependent	54	0
6-phosphate	54	0
nudix	54	0
glucans	54	0
trehalose	54	0
hydroxypyruvate	54	0
polypeptide	53	11
sigma-54	53	4
fimbrial-like	53	2
spi-6	53	1
lactose	53	1
6-dehydratase	53	1
sorbose	53	1
keto	53	0
oxygenase	53	0
endopeptidase	52	7
zinc-binding	52	2
aldo	52	0
transhydrogenase	52	0
d-serine	52	0
nitroreductase	52	0
pyridoxal	52	0
uridine	51	7
udp-glucose	51	4
metal	51	0
superoxide	51	0
ferrous	50	5
septum	50	3
eiia	50	3
pyrophosphohydrolase	50	2
prepilin	50	2
d-alanine	50	0
dismutase	50	0
glucarate	50	0
mannitol	50	0
initiation	49	65
nad-dependent	49	8
uridylyltransferase	49	7
o-acetyltransferase	49	6
from	49	4
coa-transferase	49	2
sigma-e	49	1
ferredoxin-type	49	0
excinuclease	49	0
decarboxylating	49	0
heavy	49	0
glyoxylate	49	0
plasmid	48	4
endoribonuclease	48	2
phosphoenolpyruvate-protein	48	1
intracellular	48	1
thiolase	48	0
flagellin	48	0
nuclease	48	0
diphosphate	47	43
subunits	47	18
desulfurase	47	10
-nucleotidase	47	5
tonb	47	4
cp4-57	47	2
antimicrobial	47	1
tetr	47	1
fructose-1	47	1
taurine	47	0
galactoside	47	0
phosphoserine	47	0
deor	47	0
anchor	47	0
late	47	0
glucose-specific	46	5
gram-negative	46	5
cytidine	46	4
phosphocarrier	46	3
kinases	46	2
toxin-antitoxin	46	1
dinucleotide	46	0
tellurite	46	0
l-asparaginase	46	0
maltodextrin	46	0
formate-lyase	46	0
aldose	46	0
carbamate	46	0
aconitate	46	0
molybdate	46	0
phob	46	0
flavodoxin	45	21
ysirk-targeted	45	3
oxaloacetate	45	3
6-phospho-beta-glucosidase	45	2
fad-binding	45	1
p-ring	45	0
hook-associated	45	0
hydroperoxide	45	0
sulphate	45	0
3-oxoacyl-	44	39
phosphoribosylglycinamide	44	2
nitric	44	1
6-bisphosphatase	44	1
similarity	44	1
endodeoxyribonuclease	44	0
glutathionylspermidine	44	0
6-phosphogluconate	44	0
argininosuccinate	44	0
2fe-2s	44	0
length	44	0
solute	44	0
pyrophosphate	43	23
nucleotide-binding	43	3
subject	43	1
sam-dependent	43	1
oxide	43	1
blastx	43	1
l-arabinose	43	0
antiterminator	43	0
histidinol	43	0
alkyl	43	0
l-ribulose-5-phosphate	43	0
dlp12	42	4
sequence	42	2
beta-lactamase	42	1
membrane-associated	42	1
fructose-like	42	1
motility	42	0
glucokinase	42	0
d-mannonate	42	0
3-dehydroquinate	42	0
sn-glycerol-3-phosphate	42	0
aspartokinase	42	0
s-adenosylmethionine	41	18
glutathione-regulated	41	4
amino-acid	41	2
trap	41	1
fructose-specific	41	0
d-galactonate	41	0
pseudouridylate	41	0
ribonucleoside-diphosphate	40	26
peptidoglycan	40	22
ribosome	40	19
potassium-efflux	40	4
restriction-modification	40	3
cellobiose	40	1
affinity	40	0
nucleosidase	40	0
molybdopterin-guanine	40	0
oxidation	40	0
imidazole	40	0
soluble	40	0
guanylyltransferase	40	0
thymidine	40	0
isochorismatase	40	0
enoyl-coa	40	0
pyrophosphorylase	39	10
acetyl	39	8
curlin	39	7
tartrate	39	4
encoded	39	4
motif	39	4
adenosyltransferase	39	3
repeats	39	3
dicarboxylate	39	2
reverse	39	1
2-epimerase	39	0
chloride	39	0
fusion	39	0
phospho-2-dehydro-3-deoxyheptonate	39	0
succinyl-coa	39	0
isochorismate	39	0
phosphoribosylaminoimidazole	39	0
urea	39	0
glycerate	39	0
potassium-transporting	39	0
epsilon	38	12
glycolate	38	2
catabolite	38	2
toxic	38	2
protoheme	38	1
high	38	1
ribosomal-protein-alanine	38	1
para-aminobenzoate	38	1
nad-binding	38	0
aminoethylphosphonate	38	0
manganese	38	0
metal-binding	38	0
periplasmic-binding	38	0
1-epimerase	38	0
sheath	38	0
p-type	38	0
gdp-mannose	38	0
tube	38	0
monophosphate	37	4
capsule	37	2
d-transpeptidase	37	1
trehalase	37	0
hlyd	37	0
catalase	37	0
phenylacetic	37	0
deor-family	37	0
damage-inducible	37	0
hsp90-like	37	0
altronate	37	0
kinase-	37	0
cytidylyltransferase	36	55
salmonella	36	3
global	36	3
ureidoglycolate	36	3
homeostasis	36	2
carbamoyl-phosphate	36	2
alkaline	36	2
pyridoxamine	36	0
6-phosphofructokinase	36	0
hydrogen	36	0
glucose-6-phosphate	36	0
arsenate	36	0
exchanger	36	0
-diacetylchitobiose-specific	36	0
remnant	35	4
luxr	35	3
is200	35	3
finger	35	2
leucine	35	2
xanthosine	35	2
lipoate-protein	35	1
o-methyltransferase	35	1
cardiolipin	35	1
xerc	35	0
catabolic	35	0
phor	35	0
l-psp	35	0
fe-hydrogenase	35	0
dihydroxyacetone	35	0
invasin	35	0
topoisomerase	34	82
cyclohydrolase	34	54
antitermination	34	25
tolerance	34	21
heptosyltransferase	34	12
structural	34	5
hemolysin	34	4
tagatose	34	3
dnaj	34	2
aaa-type	34	1
integration	34	1
p-ii	34	0
glucosamine-6-phosphate	34	0
dtdp-glucose	34	0
isomerases	34	0
glycerophosphoryl	34	0
completion	34	0
phosphatidylglycerophosphatase	34	0
muconate	34	0
diester	34	0
cystathionine	34	0
dehydrogenase-o	34	0
urease	34	0
primosomal	33	34
adenylosuccinate	33	10
l-proline	33	6
pfkb	33	3
number=	33	2
ribonucleoside	33	1
patch	33	1
ferredoxin-like	33	1
cp4-6	33	1
d-lactate	33	0
tape	33	0
hook-basal	33	0
measure	33	0
short-chain	33	0
t6ss	33	0
nadph-dependent	33	0
prephenate	33	0
peptidoglycan-associated	33	0
2-hydroxy-3-oxopropionate	33	0
7-dioic	33	0
3-monooxygenase	33	0
stationary	33	0
menaquinone	32	13
6-bisphosphate	32	6
sporulation	32	3
phosphomannomutase	32	2
crispr-associated	32	1
constitutive	32	1
2-keto-3-deoxygluconate	32	1
center	32	1
flavin	32	0
stringent	32	0
marr	32	0
deoxyribonuclease	32	0
4-amino-4-deoxychorismate	32	0
phase	32	0
alpha-amylase	32	0
shock-like	32	0
hydroxyectoine	32	0
ectoine	32	0
mannitol-specific	32	0
autoinducer	32	0
pantothenate	31	24
n-acetyltransferase	31	6
c-terminus	31	4
pili	31	3
membrane-anchored	31	1
holin	31	1
calcium	31	1
phosphosugar	31	1
isoleucine	31	1
signaling	31	1
starvation-inducible	31	1
sorf	31	1
glutaminase	31	0
aliphatic	31	0
ribonucleoside-triphosphate	31	0
lipase	31	0
low-affinity	31	0
dethiobiotin	31	0
quinolinate	31	0
viii	31	0
b556	31	0
b-type	31	0
biopolymer	31	0
mannose-1-phosphate	31	0
inorganic	30	28
diaminopimelate	30	18
fructose-bisphosphate	30	15
dnak	30	14
allantoin	30	4
lysophospholipase	30	2
reduction	30	2
cellobiose-specific	30	1
exoribonuclease	30	1
eiib	30	1
head	30	1
undecaprenyl-phosphate	30	0
phospholipid	30	0
trna-dihydrouridine	30	0
formate-dependent	30	0
dihydroorotate	30	0
b561	30	0
mutarotase	30	0
duf1471	30	0
oxygen-independent	30	0
mannitol-1-phosphate	30	0
enterochelin	30	0
hydroxymethyltransferase	29	14
polyphosphate	29	9
ferrichrome	29	2
ribulose-phosphate	29	1
arylsulfatase	29	1
entericidin	29	1
nadp-dependent	29	1
terminus	29	0
mandelate	29	0
lactaldehyde	29	0
proposed	29	0
f420-0	29	0
crossover	29	0
oligopeptidase	29	0
incorporation	29	0
lysine-arginine-ornithine-binding	29	0
site	28	12
resolvase	28	9
ribosome-associated	28	5
is66	28	3
l-fuculose	28	3
antigens	28	2
lysis	28	2
genes	28	1
flagella	28	1
interaction	28	1
3-diketo-l-gulonate	28	0
4-aminobutyrate	28	0
trehalose-6-phosphate	28	0
abc-transport	28	0
divalent	28	0
acetylglutamate	28	0
dehydrogenase-n	28	0
pyridoxine	28	0
sulfonates	28	0
plp-dependent	28	0
malic	28	0
tetrathionate	28	0
bond	28	0
undecaprenyl	27	20
adenylate	27	19
ferritin-like	27	4
merops	27	3
molecular	27	3
ftsh	27	3
poly-beta-1	27	2
dual	27	1
sialic	27	1
anti-sigma	27	1
phenylacetate-coa	27	0
phosphoadenosine	27	0
n-acetylneuraminate	27	0
delta-isomerase	27	0
phosphosulfate	27	0
selenium	27	0
paraquat-inducible	27	0
uracil-5-	27	0
stimulation	27	0
ascorbate-specific	27	0
acriflavine	27	0
2-hydroxyacid	27	0
tmao	27	0
deformylase	26	22
asparagine	26	3
phosphoglucomutase	26	3
haemolysin	26	3
dna-invertase	26	2
eama-like	26	1
amine	26	1
deacylase	26	1
d-allose	26	0
trancriptional	26	0
symport	26	0
gsia	26	0
other	26	0
converting	26	0
n-acetylglucosamine-6-phosphate	26	0
3-phenylpropionate	26	0
fermentation	26	0
leucyl	26	0
hydrophobic	26	0
translocator	26	0
lactonizing	26	0
melibiose	26	0
copper-sensitivity	26	0
carboligase	26	0
flhb	26	0
hypa	26	0
excision	26	0
packaging	26	0
trans-aconitate	26	0
isopropylmalate	26	0
desuccinylase	25	18
dihydrolipoamide	25	14
nicotinate	25	3
proteolytic	25	2
maltoporin	25	2
possibly	25	1
di-gmp	25	1
hydro-lyase	25	1
guanosine	25	1
hybrid	25	0
3-ketoacyl-coa	25	0
dihydrolase	25	0
dnase	25	0
tripeptide	25	0
gntp	25	0
methylglyoxal	25	0
acriflavin	25	0
phosphoribosylformylglycinamidine	25	0
trimethylamine-n-oxide	25	0
eiibc	25	0
gamma-glutamyl	25	0
hypoxanthine	25	0
beta-galactosidase	25	0
2-dehydrogenase	25	0
feccd	25	0
exopolyphosphatase	25	0
groes-like	25	0
mannose-6-phosphate	25	0
galactonate	25	0
4-hydroxythreonine-4-phosphate	25	0
phosphomethylpyrimidine	25	0
synthetases	24	38
wall	24	10
2-oxoglutarate	24	9
nicotinamide	24	3
guanine	24	2
co-chaperone	24	2
8-amino-7-oxononanoate	24	2
immunity	24	2
pyrroline-5-carboxylate	24	1
stability	24	1
proteases	24	1
phosphoglycerol	24	1
tors	24	0
dtdp-4-dehydrorhamnose	24	0
arginine-binding	24	0
flha	24	0
nucleic-acid-binding	24	0
ammonia	24	0
l-aspartate	24	0
fimbria	24	0
bioc	24	0
septation	24	0
ompa	24	0
anion	24	0
proximal	24	0
peroxiredoxin	24	0
hydrogenase-4	24	0
aida	24	0
coupling	24	0
ammonium	24	0
putrescine-binding	24	0
galactokinase	24	0
iiabc	24	0
nadp	23	4
positive	23	3
-monophosphate	23	3
phosphoenolpyruvate-dependent	23	2
flip	23	2
cps-53	23	1
chitinase	23	1
dicluster	23	1
thioester	23	1
thymidylyltransferase	23	1
methyl	23	1
-responsive	23	0
tatd	23	0
flis	23	0
hexuronate	23	0
sorbitol	23	0
dmso	23	0
myo-inositol	23	0
-lyase	23	0
trigger	23	0
5-carboxymethyl-2-hydroxymuconate	23	0
mind	23	0
rpos	23	0
respiration	23	0
oxygen-insensitive	23	0
hlyd-family	23	0
abc-transporter	23	0
rnfabcdge	23	0
extrusion	23	0
gifsy-2	23	0
determinant	23	0
microcin	23	0
acrb	23	0
preprotein	22	61
dna-directed	22	56
dihydrodipicolinate	22	50
lysyl-trna	22	5
insa	22	4
n-terminus	22	2
presentation	22	2
aminomethyltransferase	22	2
dead	22	2
ribosome-binding	22	2
phnf	22	1
ring	22	1
recf	22	1
nucleotide-disulphide	22	1
autorepressor	22	1
alpha-galactosidase	22	1
nlpc	22	1
right	22	1
hydroxyacylglutathione	22	1
polyamine	22	0
hflk	22	0
hflc	22	0
laci-family	22	0
pro-3s	22	0
f0f1-type	22	0
d-galactarate	22	0
aminodeoxychorismate	22	0
acetaldehyde	22	0
alkanesulfonate	22	0
lactoylglutathione	22	0
hemin	22	0
succinylglutamate	22	0
gene-dna	22	0
guanosine-2	22	0
fixation	22	0
l-ring	22	0
isoaspartyl	22	0
nitrate-inducible	22	0
3-hydroxyphenylpropionic	22	0
porter	22	0
acid-binding	22	0
fructose-6-phosphate	22	0
amp-binding	22	0
flie	22	0
c552	22	0
p-hydroxybenzoic	22	0
udp-n-acetylglucosamine	21	36
lauroyl	21	23
dnaa	21	16
omega	21	9
ribonucleotide	21	6
bacterioferritin	21	6
cytidylate	21	3
type-1	21	3
fimd	21	3
quinol	21	2
transferases	21	2
morphogenesis	21	1
pyrophosphohydrolases	21	1
enterobacterial	21	1
flippase	21	1
papd	21	1
epimerases	21	1
flim	21	1
storage	21	1
ecotin	21	0
bola	21	0
hypc	21	0
efflux-1	21	0
2-dioxygenase	21	0
formamidopyrimidine-dna	21	0
recq	21	0
voltage-dependent	21	0
flhd	21	0
d-ribose	21	0
penicillin-insensitive	21	0
hexulose-6-phosphate	21	0
hypb	21	0
phosphopentomutase	21	0
sensing	21	0
protection	21	0
phosphoglycolate	21	0
malonate	21	0
d-alanine--d-alanine	21	0
gaba	21	0
glyoxalase	21	0
flir	21	0
hae1	21	0
l-xylulose	21	0
c-diamide	21	0
hydrophobe	21	0
4-alpha-glucanotransferase	21	0
dna-3-methyladenine	21	0
triosephosphate	21	0
phosphoethanolamine	21	0
amphiphile	21	0
nadh-ubiquinone	21	0
regulating	21	0
deda	21	0
acetohydroxy	21	0
pyrophosphokinase	20	28
chromosome	20	21
rare	20	10
middle	20	9
maintenance	20	4
phosphoesterase	20	3
histone	20	3
module	20	2
long	20	2
xaa-pro	20	2
diacid	20	1
sulfotransferase	20	1
rna-binding	20	1
thiamine-phosphate	20	1
beti	20	1
similar	20	1
ribulose-5-phosphate	20	1
diacylglycerol	20	0
long-chain	20	0
hydroxyethylthiazole	20	0
6-phosphogluconolactonase	20	0
2-keto-4-pentenoate	20	0
queuine	20	0
sugar-binding	20	0
succinylarginine	20	0
motb	20	0
abc-2	20	0
atp-independent	20	0
iron-dicitrate	20	0
m-ring	20	0
desulfhydrase	20	0
kdgr	20	0
carboxysome	20	0
flin	20	0
flig	20	0
crotonobetainyl-coa	20	0
mismatch-specific	20	0
channel-forming	20	0
b562	20	0
nikc	20	0
nicotinamidase	20	0
nucleoside-specific	20	0
allophanate	20	0
bd-ii	20	0
deoxyribose-phosphate	20	0
scaffold	20	0
orotate	20	0
thiamin	20	0
sector	20	0
hook-length	20	0
d-3-phosphoglycerate	20	0
flavorubredoxin	20	0
alpha-ketoglutarate	20	0
responsive	20	0
synthases	20	0
fructoselysine	20	0
acylphosphatase	20	0
leucine-responsive	20	0
metallo-beta-lactamase	20	0
pyridoxal-phosphate	20	0
reductoisomerase	19	20
1-carboxyvinyltransferase	19	18
3-phosphate	19	12
n-acetylglucosamine	19	12
metallopeptidase	19	6
osmotically	19	6
multifunctional	19	5
-dependent	19	5
invertase	19	3
zn-finger	19	3
tetratricopeptide	19	3
pep-cterm	19	2
3-phosphoshikimate	19	2
trap-type	19	1
antiporter-2	19	1
nikb	19	1
benzoate	19	1
polar	19	1
-phosphodiesterase	19	1
chemoreceptor	19	1
poly	19	1
histidinol-phosphate	19	0
cyclo-ligase	19	0
2-methylcitrate	19	0
beta-phosphoglucomutase	19	0
flgj	19	0
ancillary	19	0
methylesterase	19	0
formyltetrahydrofolate	19	0
caudovirales	19	0
dmsa	19	0
antirestriction	19	0
thiazole	19	0
glycoside-pentoside-hexuronide	19	0
during	19	0
mate	19	0
this	19	0
o-succinyltransferase	19	0
plastoquinone	19	0
flagellum-specific	19	0
exbb	19	0
n-oxide	19	0
cupin	19	0
cyanate	19	0
fliq	19	0
deoxyribodipyrimidine	19	0
orotidine	19	0
mhpt	19	0
beta-domain	19	0
2-dehydropantoate	19	0
flio	19	0
asnc	19	0
agmatinase	19	0
glutamine-hydrolyzing	19	0
tehb	19	0
probably	19	0
iron-containing	19	0
multienzyme	19	0
f0f1	19	0
ketol-acid	19	0
moeb	19	0
galactose-1-phosphate	19	0
dihydroorotase	19	0
gamma-aminobutyrate	19	0
dna-damage-inducible	19	0
n-acetylmuramic	19	0
enolase	18	18
-triphosphate	18	13
nucleotidyltransferase	18	9
phosphoheptose	18	8
metalloprotease	18	7
succinyltransferase	18	7
adp-heptose	18	6
phosphoribulokinase	18	4
nucleoid-associated	18	3
origin	18	3
hexapeptide	18	3
hslvu	18	2
compounds	18	1
aahs	18	1
exclusion	18	1
inactive	18	1
excisionase	18	1
rpir	18	1
capsular	18	1
phosphoribosyl-dephospho-coa	18	1
acetoacetyl-coa	18	1
lambdoid	18	1
4-dihydroxyhept-2-ene-1	18	0
monofunctional	18	0
terc	18	0
nikd	18	0
exbd	18	0
yccs	18	0
cdp-diacylglycerol	18	0
-nucleosyl	18	0
napc	18	0
flgc	18	0
forward	18	0
dicitrate	18	0
metallophore	18	0
molybdopterin-containing	18	0
2-isopropylmalate	18	0
prop	18	0
valine-pyruvate	18	0
flij	18	0
adaptor	18	0
theta	18	0
cp4-44	18	0
-tetraphosphatase	18	0
flge	18	0
phosphohistidine	18	0
fggy	18	0
sorbitol-6-phosphate	18	0
5-diketo-d-gluconic	18	0
n-acetyl-d-glucosamine	18	0
pnuc	18	0
various	18	0
autoinducer-2	18	0
rhamnulose-1-phosphate	18	0
debranching	18	0
ding	18	0
n-acetyl-gamma-glutamyl-phosphate	18	0
mota	18	0
homoprotocatechuate	18	0
flgb	18	0
3-hydroxyacyl-coa	18	0
d-malate	18	0
isomerase-like	18	0
d-methionine	18	0
gluconokinase	18	0
tolq	18	0
amidophosphoribosyltransferase	18	0
operons	18	0
recr	18	0
methylmalonyl-coa	18	0
carboxykinase	18	0
required	18	0
2-amino-3-ketobutyrate	18	0
helicases	18	0
1-pyrroline-5-carboxylate	18	0
rusa	18	0
sytem	18	0
site-binding	18	0
succinylornithine	18	0
proline-specific	18	0
deoxyguanosinetriphosphate	18	0
triphosphohydrolase	18	0
lepa	18	0
4-phosphate	17	31
protein-export	17	28
n-succinyltransferase	17	21
organic	17	21
lexa	17	14
trans-activator	17	4
mononucleotide	17	4
also	17	4
pullulanase	17	3
glucosyltransferase	17	2
6-n-acetyl-d-glucosamine	17	2
sorbose-specific	17	1
carboxylate	17	1
sulfate-utilization	17	1
6-dehydrogenase	17	1
sucrose	17	1
