WORD	NON_ESSENTIAL	Not
elongation	116	103
recombinase	116	50
phosphonate	116	21
iron-sulfur	115	43
racemase	115	33
aldehyde	115	7
malate	114	29
channel	113	74
integral	112	62
methylase	112	46
division	110	272
pathway	110	85
maltose	110	35
propanediol	110	22
import	109	23
sulfate	108	37
branched-chain	107	22
high-affinity	107	18
maturation	107	12
phosphorylase	106	45
c4-dicarboxylate	106	36
disulfide	106	36
pump	106	25
usher	105	96
phosphodiesterase	105	48
heat	104	113
penicillin-binding	104	51
nitrogen	104	27
ornithine	103	11
export	102	85
sigma	102	57
carboxypeptidase	102	12
binding-protein-dependent	101	14
lytic	101	9
fructose	100	44
fatty	100	21
molybdenum	100	8
pilus	99	81
body	99	8
ribose	98	41
aminopeptidase	98	39
components	98	16
acyl	97	65
succinate	97	15
lipopolysaccharide	95	170
acyltransferase	95	106
transmembrane	95	92
betaine	95	27
enterobactin	95	23
respiratory	95	4
gtp-binding	94	88
polysaccharide	94	57
virulence	93	101
epimerase	93	56
diguanylate	93	48
-methyltransferase	93	42
region	93	42
acetolactate	92	10
exodeoxyribonuclease	91	37
ammonia-lyase	90	18
gluconate	88	23
s-transferase	88	12
thiol	87	32
carbamoyltransferase	87	8
homoserine	86	39
mutase	86	37
mannose	86	26
heme	86	20
effector	85	141
translocase	85	120
tyrosine	85	42
carbohydrate	85	28
adenylyltransferase	84	58
glutamine	84	44
ferric	84	38
exporter	83	45
proline	83	18
adenine	82	31
deacetylase	82	20
chorismate	82	7
peptidyl-prolyl	81	77
phosphoglycerate	81	41
control	81	25
cobalamin	81	12
cluster	80	43
starvation	80	34
pyrophosphatase	80	27
capsid	80	20
specific	80	15
substrate	79	27
nadph	79	13
methyl-accepting	79	10
systems	78	12
n-acetylmuramoyl-l-alanine	78	4
potassium	77	29
isozyme	77	12
dioxygenase	77	2
secretory	76	86
colanic	76	44
regulators	76	32
purine	76	17
adhesin	75	82
gyrase	75	75
cis-trans	75	66
basal	75	7
stress	74	92
delta	74	61
ubiquinone	74	51
regulation	74	32
gene	74	32
dehydrogenases	74	18
tonb-dependent	74	16
radical	74	13
basal-body	74	9
cytoplasmic	73	33
transketolase	73	27
glucitol	73	12
porin	72	84
modification	72	32
baseplate	72	16
mismatch	72	1
repeat	71	47
receiver	71	44
arac	71	32
copper	71	28
glycogen	71	22
catabolism	71	17
l-serine	71	9
nadh-quinone	70	31
drug	70	24
thioesterase	70	20
monooxygenase	70	17
iibc	70	14
hydrogenase-2	70	2
pseudogene	69	44
suppressor	69	30
motor	69	28
n-acetylgalactosamine-specific	69	24
helix-turn-helix	68	46
domains	68	34
competence	68	16
extracellular	68	15
siderophore	68	9
3-isopropylmalate	68	9
core	67	95
pilin	67	78
recombination	67	16
cofactor	67	4
glycosyltransferase	66	61
ferredoxin	66	34
peroxidase	66	31
tryptophan	66	22
laci	66	20
glutaredoxin	65	29
enzymes	65	21
interchange	65	17
amidohydrolase	65	12
solute-binding	64	22
pyrimidine	64	16
cobalt	64	12
d-alanyl-d-alanine	64	4
degradation	63	28
l-lactate	63	18
xanthine	63	14
4-hydroxyphenylacetate	63	6
hydrogenase-1	63	4
biotin	62	58
ubiquinol	62	57
-phosphate	62	32
includes	62	31
acetate	62	14
semialdehyde	62	14
quinone	62	11
homolog	61	50
restriction	61	27
aromatic	61	27
subfamily	61	24
accessory	61	23
nucleotide	61	17
gtpase	60	67
autotransporter	60	50
methionine	60	35
lysozyme	60	33
switch	60	24
terminase	60	16
2-aminoethylphosphonate	60	5
shikimate	59	47
terminal	59	33
cleavage	59	25
lateral	59	17
hydrolases	59	12
alanine	59	11
tetr-family	59	7
junction	58	43
ggdef	58	36
formyltransferase	58	26
4-epimerase	58	16
uracil	57	26
3-dehydrogenase	57	23
gnat	57	17
anthranilate	57	14
gntr-family	57	8
transaminase	57	6
surface	56	47
vitamin	56	18
4fe-4s	56	16
transaldolase	56	6
lipid	55	91
proton	55	33
sulfurtransferase	55	31
toxin	55	31
like	55	30
site-specific	55	29
dipeptidase	55	16
short	55	12
galactose	55	11
coenzyme	55	9
aerobic	55	1
acetyl-coa	54	57
eiic	54	28
carbon	54	26
thioredoxin	54	21
carboxylase	53	107
sulfatase	53	31
adenosine	53	31
fused	53	26
cyclic	53	23
sensory	53	16
sulfite	53	10
isoenzymes	53	6
activity	52	35
thiosulfate	52	15
phage-related	52	10
haloacid	52	9
l-threonine	51	23
pyridine	51	17
cellulose	51	12
l-rhamnose	51	11
release	50	43
inactivated	50	29
host	50	28
metabolite	50	18
phosphoenolpyruvate	50	15
phospholipase	50	13
gntr	50	13
colicin	50	9
trehalose	50	5
hook	50	4
portal	49	7
coproporphyrinogen	49	6
transhydrogenase	49	3
excinuclease	49	0
acyl-carrier-protein	48	87
fragment	48	52
glucose	48	35
arac-family	48	29
-binding	48	22
3-epimerase	48	15
mannose-specific	48	8
6-phosphate	48	6
oxygenase	48	5
antigen	47	36
metal-dependent	47	15
choline	47	11
propionate	47	9
expression	46	35
transporters	46	33
derivatives	46	29
zinc-binding	46	9
nudix	46	8
dehalogenase-like	46	8
activating	46	8
d-serine	46	6
glyoxylate	46	3
nuclease	46	2
thiolase	46	2
carbamate	46	0
island	45	122
pathogenicity	45	122
triphosphate	45	24
multiple	45	21
contains	45	14
sorbitol-specific	45	11
-nucleotidase	45	9
keto	45	8
ferredoxin-type	45	4
molybdate	45	2
hydroxylase	44	37
modulator	44	37
lysine	44	35
antibiotic	44	19
l-fucose	44	13
aldo	44	8
taurine	44	3
maltodextrin	44	2
p-ring	44	1
glutathionylspermidine	44	0
rnase	43	24
permeases	43	17
endopeptidase	43	16
lambda	43	14
magnesium	43	13
pyrophosphohydrolase	43	9
d-alanine	43	7
glucarate	43	7
aldose	43	4
fad-binding	43	3
l-asparaginase	43	3
6-bisphosphatase	43	2
l-ribulose-5-phosphate	43	1
translation	42	100
production	42	39
isocitrate	42	26
flavodoxin	42	24
group	42	18
cytosine	42	17
nitroreductase	42	10
mannitol	42	8
decarboxylating	42	7
fructose-1	42	6
phosphoribosylglycinamide	42	4
fructose-like	42	2
inducible	41	37
fiber	41	35
ribokinase	41	29
chey-like	41	27
carnitine	41	18
glucose-1-phosphate	41	18
negative	41	16
acetylornithine	41	14
spi-6	41	13
sulphate	41	4
aspartokinase	41	1
uncharacterised	40	27
nad-dependent	40	17
zn-dependent	40	14
cytidine	40	10
phosphoserine	40	7
deor	40	7
hook-associated	40	6
nitric	40	5
histidinol	40	3
l-arabinose	40	3
d-mannonate	40	2
isochorismate	40	0
diphosphate	39	54
5-phosphate	39	39
metal	39	13
oxide	39	5
universal	38	62
fima	38	54
3-oxoacyl-	38	46
holliday	38	30
fold	38	27
barrel	38	23
xerd	38	22
domain-containing	38	19
desulfurase	38	19
sorbose	38	16
intracellular	38	13
coa-transferase	38	13
anchor	38	9
glucokinase	38	4
sn-glycerol-3-phosphate	38	4
oxidation	38	2
imidazole	38	2
phospho-2-dehydro-3-deoxyheptonate	38	1
p-type	38	1
cold	37	38
polypeptide	37	27
d-xylose	37	21
superoxide	37	13
sigma-e	37	13
formate-lyase	37	9
6-phospho-beta-glucosidase	37	9
late	37	9
motility	37	7
phosphoribosylaminoimidazole	37	2
potassium-transporting	37	2
trehalase	37	1
manganese	37	1
6-dehydratase	36	20
hydroxypyruvate	36	18
cp4-57	36	14
flagellin	36	13
heavy	36	13
dismutase	36	13
antimicrobial	36	12
solute	36	7
carbamoyl-phosphate	36	2
uridylyltransferase	35	23
amidotransferase	35	22
sec-independent	35	20
glucans	35	19
eiia	35	18
prepilin	35	17
pyridoxal	35	17
endoribonuclease	35	15
phosphocarrier	35	14
tetr	35	13
amino-acid	35	10
6-phosphogluconate	35	10
tartrate	35	8
3-dehydroquinate	35	8
isochorismatase	35	6
enoyl-coa	35	5
succinyl-coa	35	4
urea	35	4
cystathionine	35	1
ribonucleoside-diphosphate	34	32
peptidoglycan	34	29
glucose-specific	34	18
phosphoenolpyruvate-protein	34	15
kinases	34	14
hydroperoxide	34	12
adenosyltransferase	34	8
soluble	34	7
fe-hydrogenase	34	1
muconate	34	0
glucosamine-6-phosphate	34	0
pyrophosphate	33	33
sulfur	33	31
biofilm	33	30
phob	33	13
sam-dependent	33	11
alkyl	33	11
beta-lactamase	33	10
guanylyltransferase	33	8
d-galactonate	33	8
chloride	33	6
glycerate	33	6
1-epimerase	33	5
nad-binding	33	5
cardiolipin	33	3
subunits	32	32
5-dehydrogenase	32	28
sigma-54	32	25
lactose	32	23
dicarboxylate	32	10
fructose-specific	32	9
glycolate	32	8
altronate	32	6
6-phosphofructokinase	32	4
phor	32	4
urease	32	3
xerc	32	3
d-lactate	32	1
prephenate	32	1
alpha-amylase	32	0
cyclohydrolase	31	57
galactitol-specific	31	38
cryptic	31	33
plasmid	31	24
aconitate	31	15
pseudouridylate	31	10
gdp-mannose	31	9
sheath	31	7
deor-family	31	6
catalase	31	6
o-methyltransferase	31	5
ribonucleoside	31	4
p-ii	31	3
constitutive	31	2
aliphatic	31	0
fibre	30	53
mechanosensitive	30	41
uridine	30	28
xylose	30	26
pantothenate	30	26
ysirk-targeted	30	18
acetyl	30	17
tellurite	30	16
2fe-2s	30	14
phosphatidylglycerophosphatase	30	5
3-monooxygenase	30	3
b-type	30	1
topoisomerase	29	88
initiation	29	85
apparatus	29	43
antitoxin	29	30
modulation	29	29
tonb	29	22
nucleotide-binding	29	17
monophosphate	29	15
length	29	15
periplasmic-binding	29	10
fusion	29	10
aminoethylphosphonate	29	9
lipoate-protein	29	7
dihydroxyacetone	29	6
center	29	4
7-dioic	29	4
short-chain	29	4
ribonucleoside-triphosphate	29	2
dethiobiotin	29	2
enterochelin	29	2
quinolinate	29	2
formate-dependent	29	1
oxygen-independent	29	1
mandelate	29	0
o-antigen	28	39
udp-glucose	28	29
from	28	24
endodeoxyribonuclease	28	16
catabolite	28	14
ribosomal-protein-alanine	28	11
kinase-	28	9
phenylacetic	28	9
hsp90-like	28	9
dehydrogenase-o	28	8
glucose-6-phosphate	28	8
invasin	28	8
arsenate	28	8
aaa-type	28	7
sporulation	28	7
completion	28	6
deoxyribonuclease	28	5
crispr-associated	28	5
4-amino-4-deoxychorismate	28	4
low-affinity	28	4
starvation-inducible	28	4
viii	28	3
mannitol-1-phosphate	28	2
4-aminobutyrate	28	1
oligopeptidase	28	1
malic	28	0
sulfonates	28	0
n-acetylglucosamine-6-phosphate	28	0
paraquat-inducible	28	0
element	27	78
insertion	27	64
specificity	27	42
fkbp-type	27	38
septum	27	26
galactoside	27	20
structural	27	12
homeostasis	27	12
polyphosphate	27	11
tube	27	11
hlyd	27	10
exchanger	27	9
l-psp	27	8
nadph-dependent	27	7
2-hydroxy-3-oxopropionate	27	6
hook-basal	27	6
tape	27	6
measure	27	6
divalent	27	2
s-adenosylmethionine	26	34
inorganic	26	32
oxaloacetate	26	22
toxin-antitoxin	26	21
cellobiose	26	15
affinity	26	14
capsule	26	13
para-aminobenzoate	26	13
leucine	26	12
hydrogen	26	10
flavin	26	6
autoinducer	26	6
nadp-dependent	26	4
flagella	26	3
2-hydroxyacid	26	1
3-phenylpropionate	26	0
phosphoribosylformylglycinamidine	26	0
lactonizing	26	0
fimbriae	25	47
tolerance	25	31
o-acetyltransferase	25	30
diaminopimelate	25	23
hydroxymethyltransferase	25	18
l-proline	25	14
isomerases	25	9
signaling	25	7
mannose-1-phosphate	25	7
ectoine	25	7
hydroxyectoine	25	7
exoribonuclease	25	7
ferrichrome	25	7
glutaminase	25	6
lactaldehyde	25	4
f420-0	25	4
proposed	25	4
abc-transport	25	3
tetrathionate	25	3
dehydrogenase-n	25	3
excision	25	1
primosomal	24	44
deformylase	24	24
menaquinone	24	22
argininosuccinate	24	20
thymidine	24	16
hemolysin	24	15
metal-binding	24	15
2-epimerase	24	15
damage-inducible	24	13
pfkb	24	12
finger	24	12
phosphomannomutase	24	10
diester	24	10
glycerophosphoryl	24	10
phosphosugar	24	8
head	24	7
b556	24	7
terminus	24	5
phenylacetate-coa	24	3
deacylase	24	3
gsia	24	2
leucyl	24	2
copper-sensitivity	24	2
carboligase	24	2
exopolyphosphatase	24	1
phosphomethylpyrimidine	24	1
galactonate	24	1
trimethylamine-n-oxide	24	1
gamma-glutamyl	24	1
hydrogenase-4	24	0
flha	24	0
ammonia	24	0
general	23	50
pyrophosphorylase	23	26
undecaprenyl	23	24
dinucleotide	23	23
membrane-associated	23	20
repeats	23	19
antiterminator	23	19
motif	23	19
nucleosidase	23	17
d-transpeptidase	23	15
tagatose	23	14
stringent	23	9
eiib	23	8
l-fuculose	23	8
biopolymer	23	8
arylsulfatase	23	7
incorporation	23	6
trehalose-6-phosphate	23	5
melibiose	23	4
uracil-5-	23	4
-monophosphate	23	4
amine	23	4
2-dehydrogenase	23	3
flhb	23	3
trancriptional	23	3
feccd	23	2
mannose-6-phosphate	23	2
3-ketoacyl-coa	23	2
iiabc	23	1
galactokinase	23	1
proximal	23	1
ammonium	23	1
gram-negative	22	29
restriction-modification	22	21
protoheme	22	17
salmonella	22	17
catabolic	22	14
ferredoxin-like	22	12
peptidoglycan-associated	22	11
mannitol-specific	22	11
lysophospholipase	22	10
trna-dihydrouridine	22	8
lysine-arginine-ornithine-binding	22	7
interaction	22	7
bond	22	6
tmao	22	5
maltoporin	22	5
acriflavine	22	5
nicotinamide	22	5
n-acetylneuraminate	22	5
tripeptide	22	4
symport	22	4
isopropylmalate	22	4
pyrroline-5-carboxylate	22	3
arginine-binding	22	2
dicluster	22	2
coupling	22	2
l-aspartate	22	2
putrescine-binding	22	2
fructose-6-phosphate	22	1
alkanesulfonate	22	1
tatd	22	1
dmso	22	1
l-ring	22	0
isoaspartyl	22	0
c552	22	0
leader	21	59
fructose-bisphosphate	21	25
dnak	21	24
high	21	19
n-acetyltransferase	21	16
resolvase	21	15
dtdp-glucose	21	14
stationary	21	12
2-keto-3-deoxygluconate	21	12
phase	21	11
holin	21	11
shock-like	21	11
membrane-anchored	21	11
mutarotase	21	10
ribulose-phosphate	21	9
plp-dependent	21	7
delta-isomerase	21	6
trans-aconitate	21	6
selenium	21	6
guanine	21	5
8-amino-7-oxononanoate	21	5
hydrophobic	21	5
converting	21	5
eiibc	21	4
dnase	21	4
nucleic-acid-binding	21	3
tors	21	3
flis	21	3
anion	21	3
microcin	21	2
5-carboxymethyl-2-hydroxymuconate	21	2
hydroxyacylglutathione	21	2
respiration	21	2
extrusion	21	2
abc-transporter	21	2
acetaldehyde	21	1
lactoylglutathione	21	1
formamidopyrimidine-dna	21	0
hexulose-6-phosphate	21	0
antitermination	20	40
t3ss	20	38
ureidoglycolate	20	19
global	20	19
alkaline	20	18
is66	20	17
pyridoxamine	20	16
patch	20	14
allantoin	20	14
integration	20	14
dnaj	20	14
reduction	20	12
sorf	20	12
lipase	20	11
phospholipid	20	10
asparagine	20	9
ribonucleotide	20	8
dual	20	8
beta-galactosidase	20	7
nadp	20	7
hypa	20	6
acriflavin	20	5
hybrid	20	5
phosphoglycerol	20	5
proteases	20	4
nitrate-inducible	20	4
chitinase	20	4
packaging	20	4
hlyd-family	20	3
guanosine-2	20	3
amp-binding	20	2
flir	20	1
regulating	20	1
l-xylulose	20	1
2-dioxygenase	20	1
diacid	20	1
hypb	20	1
m-ring	20	0
galactose-1-phosphate	20	0
2-keto-4-pentenoate	20	0
queuine	20	0
orotate	20	0
thiamin	20	0
6-phosphogluconolactonase	20	0
nikc	20	0
ferrous	19	37
epsilon	19	31
adenylate	19	28
glutathione-regulated	19	27
encoded	19	24
adenylosuccinate	19	24
molybdopterin-guanine	19	21
site	19	20
c-terminus	19	15
isoleucine	19	13
middle	19	11
cp4-6	19	9
di-gmp	19	9
eama-like	19	9
anti-sigma	19	9
ascorbate-specific	19	8
possibly	19	7
thioester	19	5
septation	19	5
bioc	19	5
peroxiredoxin	19	5
ompa	19	5
acrb	19	4
phnf	19	4
alpha-galactosidase	19	4
myo-inositol	19	4
p-hydroxybenzoic	19	3
laci-family	19	3
morphogenesis	19	3
aminodeoxychorismate	19	3
dna-3-methyladenine	19	2
sensing	19	2
4-alpha-glucanotransferase	19	2
penicillin-insensitive	19	2
-phosphodiesterase	19	2
deoxyribose-phosphate	19	1
acylphosphatase	19	1
crotonobetainyl-coa	19	1
synthases	19	1
flig	19	1
bd-ii	19	1
hook-length	19	1
2-dehydropantoate	19	1
histidinol-phosphate	19	0
cdp-diacylglycerol	19	0
agmatinase	19	0
cyanate	19	0
deoxyribodipyrimidine	19	0
2-methylcitrate	19	0
cyclo-ligase	19	0
dihydroorotase	19	0
preprotein	18	67
invasion	18	62
potassium-efflux	18	27
6-bisphosphate	18	20
t6ss	18	15
ribosome-associated	18	15
marr	18	15
3-phosphate	18	13
ftsh	18	12
merops	18	12
nicotinate	18	10
sialic	18	10
nucleotidyltransferase	18	10
proteolytic	18	10
acetylglutamate	18	10
guanosine	18	8
hydro-lyase	18	8
other	18	8
gntp	18	7
sorbitol	18	5
-responsive	18	5
oxygen-insensitive	18	5
flim	18	4
d-galactarate	18	4
flippase	18	4
efflux-1	18	3
hae1	18	3
c-diamide	18	3
hydrophobe	18	3
deda	18	3
amphiphile	18	3
chemoreceptor	18	2
desulfhydrase	18	2
flavorubredoxin	18	2
mismatch-specific	18	2
d-3-phosphoglycerate	18	2
nikb	18	2
motb	18	2
iron-dicitrate	18	2
hydroxyethylthiazole	18	2
benzoate	18	2
beta-lyase	18	1
multienzyme	18	1
sorbitol-6-phosphate	18	1
flgj	18	1
n-acetylmuramic	18	1
proline-specific	18	1
n-oxide	18	1
2-isopropylmalate	18	1
pnuc	18	0
2-reductase	18	0
flge	18	0
amidophosphoribosyltransferase	18	0
methylmalonyl-coa	18	0
nikd	18	0
bicyclomycin	18	0
dicitrate	18	0
dna-directed	17	62
ribosome	17	43
toxic	17	24
xanthosine	17	20
rare	17	13
duf1471	17	13
crossover	17	12
d-allose	17	9
multifunctional	17	9
dihydrolase	17	9
groes-like	17	8
hypoxanthine	17	8
thymidylyltransferase	17	7
n-terminus	17	7
dead	17	7
-dependent	17	7
autorepressor	17	6
trigger	17	6
module	17	6
porter	17	5
3-hydroxyphenylpropionic	17	5
hflk	17	5
epimerases	17	5
recq	17	5
pyrophosphohydrolases	17	5
phosphopentomutase	17	4
hypc	17	4
ecotin	17	4
responsive	17	3
channel-forming	17	3
allophanate	17	3
abc-2	17	3
metallo-beta-lactamase	17	3
sugar-binding	17	3
nucleoside-specific	17	3
orotidine	17	2
dmsa	17	2
dna-damage-inducible	17	2
formyltetrahydrofolate	17	2
iron-containing	17	2
ding	17	2
exbb	17	2
beta-phosphoglucomutase	17	2
phosphoribosyl-dephospho-coa	17	2
thiazole	17	2
1-pyrroline-5-carboxylate	17	1
4-dihydroxyhept-2-ene-1	17	1
flgb	17	1
lepa	17	1
site-binding	17	1
2-amino-3-ketobutyrate	17	1
operons	17	1
debranching	17	1
rhamnulose-1-phosphate	17	1
monofunctional	17	1
succinylornithine	17	1
mutator	17	1
erythronate-4-phosphate	17	0
narl	17	0
glucosidase	17	0
2-dehydro-3-deoxy-6-phosphogalactonate	17	0
gamma-glutamyltranspeptidase	17	0
d-cysteine	17	0
mode	17	0
fe3+-siderophore	17	0
flgg	17	0
rhamnulokinase	17	0
cytidylyltransferase	16	76
fimbrial-like	16	40
4-phosphate	16	32
desuccinylase	16	27
trap	16	26
chromosome	16	25
n-succinyltransferase	16	22
enolase	16	20
remnant	16	15
antigens	16	14
phosphoglucomutase	16	13
genes	16	13
pyridoxine	16	12
positive	16	10
translocator	16	10
phosphoenolpyruvate-dependent	16	9
fimd	16	8
-lyase	16	7
recf	16	7
quinol	16	7
rnfabcdge	16	7
zn-finger	16	6
fixation	16	6
mind	16	6
polyamine	16	6
flie	16	6
mononucleotide	16	5
gaba	16	5
voltage-dependent	16	5
malonate	16	5
flagellum-specific	16	5
long-chain	16	4
carboxysome	16	4
this	16	3
mate	16	3
probably	16	3
metallophore	16	2
molybdopterin-containing	16	2
flgc	16	2
-tetraphosphatase	16	2
l-alanine-dl-glutamate	16	2
autoinducer-2	16	2
-nucleosyl	16	2
phosphogluconate	16	1
3-methyl-2-oxobutanoate	16	1
nicotinate-nucleotide--dimethylbenzimidazole	16	1
glucose-1-phosphatase	16	1
-translocating	16	1
succinate-semialdehyde	16	1
transcription-repair	16	1
ribosyltransferase-isomerase	16	1
sulphoxide	16	1
arsenical	16	0
phosphoribosylaminoimidazole-succinocarboxamide	16	0
chea	16	0
photolyase	16	0
capping	16	0
trna-ribosyltransferase	16	0
cfla	16	0
protein-l-isoaspartate	16	0
conjugative	16	0
curved	16	0
curli	15	46
curlin	15	31
lauroyl	15	30
pili	15	19
4-hydroxybenzoate	15	19
n-acetylglucosamine	15	17
entericidin	15	15
omega	15	15
dna-invertase	15	13
co-chaperone	15	11
flip	15	10
methylglyoxal	15	10
4-hydroxythreonine-4-phosphate	15	10
aminomethyltransferase	15	9
nucleotide-disulphide	15	8
pro-3s	15	7
hemin	15	7
gene-dna	15	7
bola	15	6
beti	15	6
pyridoxal-phosphate	15	5
sector	15	5
kdgr	15	5
fructoselysine	15	5
asnc	15	4
methylesterase	15	4
acetoacetyl-coa	15	4
flij	15	3
fggy	15	3
rusa	15	3
3-hydroxyacyl-coa	15	3
sytem	15	3
carbon-nitrogen	15	3
gluconokinase	15	3
trmh	15	2
3-methyladenine	15	2
oxidoreductases	15	2
tolc	15	2
apo-citrate	15	2
n-ethylmaleimide	15	1
phosphoribosylaminoimidazolecarboxamide	15	1
adenosylmethionine-8-amino-7-oxononanoate	15	1
-cyclic-nucleotide	15	1
flga	15	1
phoh	15	1
n-hydroxyarylamine	15	1
macrolide	15	0
fad-dependent	15	0
mnth	15	0
valine	15	0
beta-glucosidase	15	0
dppb	15	0
ybak	15	0
hypd	15	0
gamma-synthase	15	0
iron-enterobactin	15	0
inosine-5	15	0
thii	15	0
o-succinylbenzoate	15	0
imidazoleglycerol-phosphate	15	0
phosphoesterase	14	9
hexuronate	14	9
right	14	9
hflc	14	8
acid-binding	14	8
enterobacterial	14	8
also	14	7
glyoxalase	14	7
nadh-ubiquinone	14	7
nucleoid-associated	14	7
pep-cterm	14	7
d-ribose	14	7
ribulose-5-phosphate	14	7
d-alanine--d-alanine	14	7
alpha-ketoglutarate	14	6
cupin	14	6
poly	14	6
moeb	14	5
mhpt	14	5
prop	14	4
homoprotocatechuate	14	4
cytosol	14	4
adaptor	14	4
carboxylate	14	4
terc	14	4
valine-pyruvate	14	4
greb	14	4
mutt	14	3
auxiliary	14	3
branching	14	3
acrd	14	2
d-amino	14	2
ehuc	14	2
narx	14	2
flit	14	2
nupc	14	2
lamb	14	2
dimethyladenosine	14	2
acrf	14	2
pap2	14	2
uracil-dna	14	1
5-kinase	14	1
hrpa	14	1
phoq	14	1
pts-dependent	14	1
hk97	14	1
diol	14	1
g-specific	14	1
fmn-dependent	14	1
cholera	14	1
wall-associated	14	1
rdgc	14	0
uvrabc	14	0
-phosphopantetheinyl	14	0
eutq	14	0
chez	14	0
recx	14	0
kdpd	14	0
aromatic-amino-acid	14	0
lysine-sensitive	14	0
4-dienoyl-coa	14	0
udp-n-acetyl-d-mannosaminuronic	14	0
fosmidomycin	14	0
hpii	14	0
maltose-binding	14	0
rok-family	14	0
deoxyribose	14	0
l-seryl-trna	14	0
naphthoate	14	0
peptidoglycan-binding	14	0
nadp-specific	14	0
dihydrodipicolinate	13	59
synthetases	13	49
2-oxoglutarate	13	20
-triphosphate	13	18
acetyl-coenzyme	13	16
lysyl-trna	13	14
phosphosulfate	13	14
phosphoadenosine	13	14
stability	13	13
methyl	13	11
aida	13	10
nlpc	13	10
transferases	13	10
xaa-pro	13	9
succinylglutamate	13	9
phosphoglycolate	13	8
invertase	13	8
acetohydroxy	13	8
atp-independent	13	7
scaffold	13	7
nicotinamidase	13	7
pullulanase	13	7
antiporter-2	13	7
succinylarginine	13	7
excisionase	13	6
antirestriction	13	6
capsular	13	6
plastoquinone	13	6
inactive	13	6
compounds	13	6
b562	13	6
fliq	13	6
tolq	13	5
helicases	13	5
various	13	5
recr	13	5
napc	13	5
5-diketo-d-gluconic	13	5
daunorubicin	13	5
lyse	13	4
1-phosphofructokinase	13	4
