WORD	NON_ESSENTIAL	Not
nitrite	226	0
serine	224	24
glutathione	224	6
related	222	10
with	221	12
lipopolysaccharide	218	53
effector	218	2
class	217	49
ribonuclease	214	27
aspartate	212	3
nucleoside	212	2
glycine	211	17
antiporter	211	5
inhibitor	210	3
endonuclease	209	0
glutamate	208	18
regulon	207	5
arginine	205	1
division	204	179
pyruvate	203	8
nickel	201	3
chemotaxis	201	0
hydratase	200	4
thiamine	200	3
pseudouridine	200	3
heat	196	20
uptake	196	7
iron	196	5
c-terminal	195	33
usher	195	15
biogenesis	195	11
metabolism	195	8
substrate-binding	195	0
murein	192	1
putrescine	192	1
carrier	190	79
cyclase	188	1
transcription	185	63
signal	183	70
involved	183	21
lysr-family	183	1
fumarate	183	0
channel	182	2
minor	181	0
virulence	180	16
phosphoribosyltransferase	180	2
c-type	178	0
zinc	176	9
flavoprotein	175	5
glycerol-3-phosphate	173	32
rrna	173	16
acyl-coa	173	0
import	172	1
sodium	171	0
formation	169	5
transglycosylase	169	0
dependent	168	4
alcohol	168	0
pathway	167	13
replication	166	54
recombinase	165	3
pathogenicity	165	2
island	165	2
exonuclease	164	8
esterase	162	0
export	161	37
spermidine	161	4
transduction	161	3
sulfoxide	161	0
transmembrane	160	30
amidase	160	2
threonine	160	1
stress	159	13
cation	159	3
containing	155	5
molybdopterin	155	0
adhesin	154	5
iron-sulfur	153	7
phosphorylase	153	1
synthesis	152	5
biosynthetic	151	1
transfer	150	0
phosphodiesterase	149	5
elongation	147	73
peptidyl-prolyl	147	10
oligopeptide	147	3
integral	146	17
secretory	146	10
ribose	146	1
sulfate	146	0
polysaccharide	145	5
catalytic	144	9
gamma	143	12
arabinose	143	1
maltose	141	5
fe-s	141	1
disulfide	141	0
glycerol	141	0
core	140	22
c4-dicarboxylate	140	2
membrane-bound	140	0
cysteine	139	16
high-affinity	139	0
malate	138	2
pump	137	0
diguanylate	136	1
sigma	135	20
methylase	134	16
branched-chain	134	2
acyltransferase	133	70
cis-trans	133	10
glycosylase	133	2
fructose	132	10
nitrogen	132	1
dimethyl	132	0
translocase	130	71
penicillin-binding	130	27
epimerase	128	23
-methyltransferase	128	19
glutamine	128	6
propanediol	128	4
pilus	127	5
tyrosine	126	0
hydrogenlyase	126	0
exodeoxyribonuclease	126	0
acyl	125	37
homoserine	125	0
porin	124	15
exporter	123	10
phosphonate	123	1
aldehyde	123	0
racemase	122	25
fatty	121	2
colanic	121	2
nadh-quinone	120	0
maturation	119	2
dipeptide	119	1
aminopeptidase	118	19
region	118	14
ferric	118	11
enterobactin	118	6
thiol	117	4
pilin	116	6
starvation	116	0
gtp-binding	115	64
betaine	115	9
binding-protein-dependent	114	1
glycosyltransferase	113	12
cluster	112	9
mannose	112	0
ornithine	112	0
autotransporter	111	0
succinate	110	0
gluconate	110	0
adenine	109	7
carboxypeptidase	109	6
adenylyltransferase	108	36
lytic	108	0
molybdenum	108	0
mutase	107	13
pseudogene	107	6
ubiquinol	106	23
shikimate	106	0
control	105	5
carbohydrate	105	4
repeat	104	10
regulation	104	3
potassium	104	0
ammonia-lyase	103	0
substrate	103	0
acetolactate	103	0
helix-turn-helix	102	13
cytoplasmic	102	5
gene	102	2
heme	101	2
copper	101	0
body	101	0
capsid	100	0
proline	99	1
ferredoxin	98	1
respiratory	98	0
isozyme	98	0
phosphoglycerate	97	20
modification	97	6
deacetylase	97	3
purine	97	0
lipid	96	49
homolog	96	10
suppressor	96	7
lysozyme	96	1
carbamoyltransferase	96	0
nadph	96	0
gyrase	95	53
-phosphate	95	0
delta	94	41
s-transferase	94	0
motor	93	2
thioesterase	93	1
ubiquinone	92	25
peroxidase	92	4
specific	92	2
gtpase	91	37
junction	91	11
glycogen	91	1
transketolase	90	9
n-acetylgalactosamine-specific	90	0
baseplate	90	0
fragment	89	11
methyl-accepting	89	1
glucitol	89	0
pyrophosphatase	88	21
universal	88	12
surface	88	9
tryptophan	88	1
glutaredoxin	88	0
cobalamin	88	0
toxin	87	4
chorismate	87	0
ggdef	87	0
restriction	86	3
catabolism	86	2
solute-binding	86	1
degradation	86	1
recombination	86	0
activity	86	0
drug	85	2
interchange	85	0
element	84	21
monooxygenase	84	7
sulfurtransferase	84	3
aromatic	84	2
radical	84	1
proton	84	0
iibc	84	0
modulator	83	5
extracellular	83	0
n-acetylmuramoyl-l-alanine	83	0
switch	82	2
receiver	82	1
fibre	82	1
eiic	82	0
arac	81	4
3-dehydrogenase	81	2
cleavage	81	1
basal-body	81	0
basal	81	0
uracil	80	4
competence	80	2
accessory	80	2
cyclic	80	1
production	80	1
l-serine	80	0
methionine	79	19
xanthine	79	0
site-specific	78	5
sulfatase	78	4
l-lactate	78	3
cobalt	78	2
glucose	78	1
invasion	78	1
vitamin	78	0
dioxygenase	78	0
like	78	0
terminal	77	14
lysine	77	3
carbon	77	3
components	77	3
host	77	1
3-isopropylmalate	77	0
biotin	76	45
adenosine	76	8
domains	76	6
tonb-dependent	76	1
arac-family	76	1
lateral	76	0
antigen	75	8
nucleotide	75	6
terminase	75	1
fiber	75	1
inducible	74	6
cold	74	3
l-threonine	74	0
includes	73	20
amidohydrolase	73	1
thioredoxin	73	0
mismatch	73	0
semialdehyde	72	2
hydrogenase-2	72	0
acetate	71	5
4-epimerase	71	4
cofactor	71	2
multiple	71	0
dipeptidase	71	0
insertion	70	21
inactivated	70	3
gnat	70	2
laci	70	1
d-alanyl-d-alanine	70	1
metabolite	70	0
pyrimidine	69	7
4fe-4s	69	3
apparatus	69	3
antibiotic	69	0
anthranilate	69	0
fimbriae	68	3
mechanosensitive	68	2
thiosulfate	68	2
galactitol-specific	68	1
pyridine	68	1
siderophore	68	1
quinone	68	0
4-hydroxyphenylacetate	68	0
sensory	68	0
fused	67	11
general	67	5
hydrogenase-1	67	0
carboxylase	66	94
expression	66	8
-binding	66	4
fima	66	3
derivatives	66	3
ribokinase	66	2
short	66	2
galactose	66	0
tetr-family	66	0
enzymes	65	5
phosphoenolpyruvate	65	0
2-aminoethylphosphonate	65	0
gntr-family	65	0
acyl-carrier-protein	64	75
formyltransferase	64	18
cryptic	64	2
3-epimerase	64	1
triphosphate	63	9
isocitrate	63	5
transaminase	63	1
sulfite	63	1
isoenzymes	63	0
translation	62	75
leader	62	19
alanine	62	9
uncharacterised	62	4
phospholipase	62	2
transporters	62	1
aerobic	62	0
carnitine	62	0
l-rhamnose	62	0
transaldolase	62	0
hydroxylase	61	18
biofilm	61	4
curli	61	0
o-antigen	60	6
fimbrial-like	60	3
5-dehydrogenase	60	1
cellulose	60	0
colicin	60	0
magnesium	60	0
phage-related	60	0
choline	59	2
acetyl-coa	58	52
holliday	58	11
fkbp-type	58	7
antitoxin	58	6
glucose-1-phosphate	58	2
regulators	58	1
xerd	58	1
subfamily	58	1
mannose-specific	58	0
release	57	34
iscro1	57	8
coenzyme	57	4
barrel	57	4
cytosine	57	2
xylose	57	2
t3ss	57	1
sulfur	57	1
systems	57	1
sorbitol-specific	57	0
l-fucose	57	0
polypeptide	56	11
d-xylose	56	1
trehalose	56	0
hydroxypyruvate	56	0
glucans	56	0
portal	56	0
modulation	55	3
lactose	55	2
propionate	55	2
6-dehydratase	55	1
sec-independent	55	0
5-phosphate	54	21
specificity	54	16
glucose-specific	54	4
lambda	54	1
haloacid	54	0
activating	54	0
dehalogenase-like	54	0
acetylornithine	54	0
negative	54	0
hook	54	0
sorbose	54	0
fold	53	9
endopeptidase	53	6
udp-glucose	53	5
ferrous	53	5
pyrophosphohydrolase	53	2
coproporphyrinogen	53	1
cp4-57	53	1
spi-6	53	1
glucarate	53	0
nuclease	53	0
transhydrogenase	53	0
diphosphate	52	43
uridine	52	7
uridylyltransferase	52	7
o-acetyltransferase	52	5
zinc-binding	52	2
nitroreductase	52	0
sigma-54	51	7
septum	51	3
amidotransferase	51	3
eiia	51	2
metal-dependent	51	2
domain-containing	51	1
sigma-e	51	1
nudix	51	0
dismutase	51	0
motility	51	0
superoxide	51	0
group	50	6
plasmid	50	4
phosphoenolpyruvate-protein	50	1
galactoside	50	0
d-serine	50	0
maltodextrin	50	0
mannitol	50	0
glyoxylate	50	0
pyridoxal	50	0
6-phosphate	50	0
aldo	50	0
keto	50	0
cytidine	49	4
contains	49	2
coa-transferase	49	2
prepilin	49	1
hydroperoxide	49	0
fructose-1	49	0
flagellin	49	0
oxygenase	49	0
d-alanine	49	0
ferredoxin-type	49	0
3-oxoacyl-	48	39
rnase	48	11
-nucleotidase	48	4
amino-acid	48	2
decarboxylating	48	0
aldose	48	0
l-ribulose-5-phosphate	48	0
phosphoserine	48	0
thiolase	48	0
initiation	47	67
from	47	5
tonb	47	4
nitric	47	1
toxin-antitoxin	47	1
tellurite	47	0
anchor	47	0
hook-associated	47	0
aconitate	47	0
sn-glycerol-3-phosphate	47	0
excinuclease	47	0
desulfurase	46	10
phosphocarrier	46	3
intracellular	46	3
oxide	46	1
gntr	46	1
l-asparaginase	46	0
taurine	46	0
dinucleotide	46	0
deor	46	0
carbamate	46	0
phob	46	0
subunits	45	18
nad-dependent	45	8
endoribonuclease	45	7
oxaloacetate	45	3
ysirk-targeted	45	3
fad-binding	45	1
fructose-like	45	1
heavy	45	0
metal	45	0
6-bisphosphatase	45	0
late	45	0
length	45	0
p-ring	45	0
isochorismatase	45	0
formate-lyase	45	0
aspartokinase	45	0
ribosome	44	19
glutathione-regulated	44	4
phosphoribosylglycinamide	44	2
tetr	44	1
molybdate	44	0
2fe-2s	44	0
sulphate	44	0
manganese	44	0
endodeoxyribonuclease	44	0
6-phosphogluconate	44	0
argininosuccinate	44	0
glutathionylspermidine	44	0
pyrophosphate	43	21
potassium-efflux	43	4
curlin	43	3
6-phospho-beta-glucosidase	43	2
toxic	43	2
antimicrobial	43	1
alkyl	43	0
l-arabinose	43	0
3-dehydroquinate	43	0
flavodoxin	42	20
peptidoglycan	42	18
s-adenosylmethionine	42	18
tartrate	42	4
catabolite	42	2
oxidation	42	1
trap	42	1
gdp-mannose	42	0
glucokinase	42	0
solute	42	0
potassium-transporting	42	0
permeases	41	5
monophosphate	41	4
sequence	41	2
sam-dependent	41	1
d-transpeptidase	41	0
phospho-2-dehydro-3-deoxyheptonate	41	0
guanylyltransferase	41	0
acetyl	40	7
gram-negative	40	5
restriction-modification	40	3
repeats	40	3
hydrolases	40	1
antiterminator	40	0
thymidine	40	0
d-galactonate	40	0
molybdopterin-guanine	40	0
periplasmic-binding	40	0
hydrogen	40	0
d-mannonate	40	0
nucleosidase	40	0
affinity	40	0
histidinol	40	0
glycerate	40	0
encoded	39	4
adenosyltransferase	39	3
ribosomal-protein-alanine	39	1
alkaline	39	1
protoheme	39	1
high	39	1
phosphoribosylaminoimidazole	39	0
fructose-specific	39	0
pseudouridylate	39	0
chloride	39	0
soluble	39	0
imidazole	39	0
isochorismate	39	0
succinyl-coa	39	0
fusion	39	0
2-epimerase	39	0
ribonucleoside-diphosphate	38	28
epsilon	38	12
pyrophosphorylase	38	9
heptosyltransferase	38	8
ureidoglycolate	38	3
glycolate	38	2
dicarboxylate	38	2
leucine	38	2
nucleotide-binding	38	2
homeostasis	38	2
phor	38	0
enoyl-coa	38	0
1-epimerase	38	0
nad-binding	38	0
sheath	38	0
tube	38	0
urea	38	0
catabolic	38	0
aminoethylphosphonate	38	0
cystathionine	38	0
n-acetyltransferase	37	5
global	37	3
capsule	37	2
salmonella	37	2
para-aminobenzoate	37	1
pyridoxamine	37	0
chey-like	37	0
dehydrogenase-o	37	0
xerc	37	0
trehalase	37	0
nadph-dependent	37	0
deor-family	37	0
cytidylyltransferase	36	56
antitermination	36	24
dlp12	36	4
luxr	36	3
carbamoyl-phosphate	36	2
beta-lactamase	36	1
-diacetylchitobiose-specific	36	1
cellobiose	36	1
ribonucleoside	36	1
p-ii	36	0
altronate	36	0
6-phosphofructokinase	36	0
shock-like	36	0
hlyd	36	0
metal-binding	36	0
zn-dependent	36	0
glucose-6-phosphate	36	0
catalase	36	0
p-type	36	0
arsenate	36	0
primosomal	35	35
is200	35	3
xanthosine	35	2
cardiolipin	35	1
o-methyltransferase	35	1
damage-inducible	35	0
aliphatic	35	0
phosphatidylglycerophosphatase	35	0
dtdp-glucose	35	0
autoinducer	35	0
dihydroxyacetone	35	0
mannitol-specific	35	0
topoisomerase	34	83
tolerance	34	22
adenylosuccinate	34	9
structural	34	5
hemolysin	34	4
tagatose	34	3
kinases	34	2
constitutive	34	1
ferredoxin-like	34	1
lipoate-protein	34	1
phospholipid	34	0
alpha-amylase	34	0
stationary	34	0
b556	34	0
glucosamine-6-phosphate	34	0
biopolymer	34	0
glycerophosphoryl	34	0
completion	34	0
diester	34	0
muconate	34	0
kinase-	34	0
urease	34	0
deoxyribonuclease	34	0
flavin	34	0
hsp90-like	34	0
low-affinity	34	0
exchanger	34	0
phenylacetic	34	0
pantothenate	33	24
6-bisphosphate	33	6
pfkb	33	3
nadp-dependent	33	1
integration	33	1
trna-dihydrouridine	33	0
3-monooxygenase	33	0
tape	33	0
fe-hydrogenase	33	0
stringent	33	0
invasin	33	0
measure	33	0
lipase	33	0
d-lactate	33	0
2-hydroxy-3-oxopropionate	33	0
t6ss	33	0
phase	33	0
cyclohydrolase	32	52
l-proline	32	6
motif	32	4
sporulation	32	4
phosphomannomutase	32	2
dnaj	32	2
starvation-inducible	32	1
membrane-associated	32	1
center	32	1
4-amino-4-deoxychorismate	32	0
oxygen-independent	32	0
ectoine	32	0
undecaprenyl-phosphate	32	0
mannose-1-phosphate	32	0
enterochelin	32	0
hydroxyectoine	32	0
glutaminase	32	0
mutarotase	32	0
dethiobiotin	32	0
inorganic	31	29
dnak	31	14
menaquinone	31	13
ribosome-associated	31	5
l-psp	31	3
poly-beta-1	31	2
finger	31	2
crispr-associated	31	2
di-gmp	31	1
2-keto-3-deoxygluconate	31	1
membrane-anchored	31	1
phosphosugar	31	1
holin	31	1
patch	31	1
genes	31	1
sorf	31	1
b-type	31	0
quinolinate	31	0
lysine-arginine-ornithine-binding	31	0
incorporation	31	0
7-dioic	31	0
prephenate	31	0
gsia	31	0
exoribonuclease	31	0
fructose-bisphosphate	30	16
polyphosphate	30	10
allantoin	30	4
c-terminus	30	4
pili	30	3
reduction	30	2
ferrichrome	30	2
dehydrogenases	30	2
head	30	1
calcium	30	1
isoleucine	30	1
3-diketo-l-gulonate	30	0
ribonucleoside-triphosphate	30	0
trehalose-6-phosphate	30	0
peptidoglycan-associated	30	0
viii	30	0
formate-dependent	30	0
sulfonates	30	0
b561	30	0
pyridoxine	30	0
dihydroorotate	30	0
hydroxymethyltransferase	29	14
is66	29	3
entericidin	29	3
eiib	29	1
arylsulfatase	29	1
ribulose-phosphate	29	1
signaling	29	1
marr	29	0
mandelate	29	0
proposed	29	0
eiibc	29	0
acetylglutamate	29	0
f420-0	29	0
crossover	29	0
paraquat-inducible	29	0
4-aminobutyrate	29	0
deformylase	28	22
undecaprenyl	28	19
adenylate	28	19
diaminopimelate	28	18
l-fuculose	28	3
remnant	28	3
lysis	28	2
proteolytic	28	2
deacylase	28	1
interaction	28	1
flagella	28	1
aaa-type	28	1
sialic	28	1
terminus	28	0
divalent	28	0
mannitol-1-phosphate	28	0
ascorbate-specific	28	0
selenium	28	0
delta-isomerase	28	0
dehydrogenase-n	28	0
phosphoadenosine	28	0
oligopeptidase	28	0
symport	28	0
isomerases	28	0
abc-transport	28	0
phosphosulfate	28	0
tetrathionate	28	0
n-acetylglucosamine-6-phosphate	28	0
lactaldehyde	28	0
resolvase	27	10
ftsh	27	3
phosphoglucomutase	27	3
dna-invertase	27	2
anti-sigma	27	1
dual	27	1
cp4-6	27	1
malic	27	0
beta-galactosidase	27	0
phosphoribosylformylglycinamidine	27	0
trans-aconitate	27	0
cellobiose-specific	27	0
acriflavine	27	0
plp-dependent	27	0
tmao	27	0
2-hydroxyacid	27	0
hook-basal	27	0
flhb	27	0
hydrophobic	27	0
tripeptide	27	0
d-allose	27	0
bacterioferritin	27	0
asparagine	26	3
antigens	26	2
fimbria	26	1
methyl	26	1
thioester	26	1
guanosine	26	1
eama-like	26	1
gamma-glutamyl	26	0
arginine-binding	26	0
acrb	26	0
excision	26	0
3-phenylpropionate	26	0
n-acetylneuraminate	26	0
2-dehydrogenase	26	0
translocator	26	0
dihydrolase	26	0
converting	26	0
nitrate-inducible	26	0
hydrogenase-4	26	0
p-hydroxybenzoic	26	0
trancriptional	26	0
stimulation	26	0
uracil-5-	26	0
fermentation	26	0
phosphomethylpyrimidine	26	0
lactonizing	26	0
copper-sensitivity	26	0
desuccinylase	25	18
dihydrolipoamide	25	11
site	25	9
2-oxoglutarate	25	7
nicotinate	25	3
ferritin-like	25	3
fimd	25	3
maltoporin	25	2
immunity	25	2
lysophospholipase	25	2
amine	25	1
hydro-lyase	25	1
phosphoglycerol	25	1
aminodeoxychorismate	25	0
melibiose	25	0
isopropylmalate	25	0
dnase	25	0
trimethylamine-n-oxide	25	0
methylglyoxal	25	0
carboligase	25	0
groes-like	25	0
feccd	25	0
leucyl	25	0
acriflavin	25	0
3-ketoacyl-coa	25	0
hypa	25	0
hexuronate	25	0
respiration	25	0
hypoxanthine	25	0
gntp	25	0
ammonia	25	0
pyrroline-5-carboxylate	25	0
4-hydroxythreonine-4-phosphate	25	0
oxygen-insensitive	25	0
preprotein	24	65
synthetases	24	37
ribonucleotide	24	6
type-1	24	5
nadp	24	4
nicotinamide	24	3
haemolysin	24	3
-monophosphate	24	3
co-chaperone	24	2
8-amino-7-oxononanoate	24	2
molecular	24	2
phosphoenolpyruvate-dependent	24	1
chitinase	24	1
right	24	1
galactonate	24	0
proximal	24	0
putrescine-binding	24	0
sorbitol	24	0
dtdp-4-dehydrorhamnose	24	0
flha	24	0
bond	24	0
fructose-6-phosphate	24	0
packaging	24	0
septation	24	0
ammonium	24	0
iiabc	24	0
guanosine-2	24	0
exopolyphosphatase	24	0
tors	24	0
ompa	24	0
galactokinase	24	0
rpos	24	0
mannose-6-phosphate	24	0
flippase	23	2
flip	23	2
dead	23	2
guanine	23	2
phnf	23	1
stability	23	1
thymidylyltransferase	23	1
nlpc	23	1
dicluster	23	1
microcin	23	0
abc-transporter	23	0
alkanesulfonate	23	0
hybrid	23	0
hemin	23	0
hlyd-family	23	0
anion	23	0
coupling	23	0
hflk	23	0
l-aspartate	23	0
determinant	23	0
isoaspartyl	23	0
myo-inositol	23	0
metallo-beta-lactamase	23	0
phenylacetate-coa	23	0
mind	23	0
nucleic-acid-binding	23	0
2-dioxygenase	23	0
aida	23	0
trigger	23	0
phosphoethanolamine	23	0
2-dehydropantoate	23	0
d-galactarate	23	0
flis	23	0
kdgr	23	0
pyrophosphokinase	22	26
lauroyl	22	23
dnaa	22	17
positive	22	3
presentation	22	2
translocation	22	2
aminomethyltransferase	22	2
n-terminus	22	2
ribosome-binding	22	2
recf	22	1
nucleotide-disulphide	22	1
autorepressor	22	1
hydroxyacylglutathione	22	1
alpha-galactosidase	22	1
ring	22	1
rna-binding	22	1
d-ribose	22	0
polyamine	22	0
recq	22	0
amp-binding	22	0
bioc	22	0
penicillin-insensitive	22	0
alpha-ketoglutarate	22	0
l-ring	22	0
nucleoside-specific	22	0
-responsive	22	0
protection	22	0
c552	22	0
dna-damage-inducible	22	0
flie	22	0
other	22	0
duf1471	22	0
gene-dna	22	0
leucine-responsive	22	0
dicitrate	22	0
3-hydroxyphenylpropionic	22	0
pro-3s	22	0
peroxiredoxin	22	0
succinylglutamate	22	0
fixation	22	0
bd-ii	22	0
channel-forming	22	0
tatd	22	0
5-carboxymethyl-2-hydroxymuconate	22	0
hflc	22	0
laci-family	22	0
flhd	22	0
dna-directed	21	58
dihydrodipicolinate	21	48
udp-n-acetylglucosamine	21	35
omega	21	9
middle	21	9
multifunctional	21	6
lysyl-trna	21	5
succinyltransferase	21	4
cytidylate	21	3
6-n-acetyl-d-glucosamine	21	2
flim	21	1
beti	21	1
diacid	21	1
queuine	21	0
nadh-ubiquinone	21	0
flagellum-specific	21	0
flavorubredoxin	21	0
dmso	21	0
triosephosphate	21	0
cps-53	21	0
formamidopyrimidine-dna	21	0
l-xylulose	21	0
sensing	21	0
morphogenesis	21	0
2-reductase	21	0
acylphosphatase	21	0
extrusion	21	0
dna-3-methyladenine	21	0
deda	21	0
4-alpha-glucanotransferase	21	0
d-alanine--d-alanine	21	0
gaba	21	0
n-acetylmuramic	21	0
phosphopentomutase	21	0
alls	21	0
c-diamide	21	0
hypc	21	0
sugar-binding	21	0
hypb	21	0
-lyase	21	0
rpir	21	0
bola	21	0
flir	21	0
2-isopropylmalate	21	0
phosphoglycolate	21	0
deoxyribose-phosphate	21	0
voltage-dependent	21	0
ecotin	21	0
f0f1-type	21	0
6-phosphogluconolactonase	21	0
acetohydroxy	21	0
acetaldehyde	21	0
chromosome	20	23
lexa	20	14
n-acetylglucosamine	20	12
rare	20	10
metallopeptidase	20	6
insa	20	6
phosphoesterase	20	4
nucleoid-associated	20	3
xaa-pro	20	2
transferases	20	2
ribulose-5-phosphate	20	1
-phosphodiesterase	20	1
pyrophosphohydrolases	20	1
poly	20	1
phosphoribosyl-dephospho-coa	20	1
possibly	20	1
benzoate	20	1
enterobacterial	20	1
m-ring	20	0
ancillary	20	0
nikc	20	0
cupin	20	0
moeb	20	0
iron-dicitrate	20	0
responsive	20	0
glyoxalase	20	0
flio	20	0
acid-binding	20	0
d-3-phosphoglycerate	20	0
mismatch-specific	20	0
thiamin	20	0
galactose-1-phosphate	20	0
dihydroorotase	20	0
beta-domain	20	0
allophanate	20	0
exbb	20	0
5-diketo-d-gluconic	20	0
long-chain	20	0
pyridoxal-phosphate	20	0
cyclo-ligase	20	0
orotidine	20	0
orotate	20	0
crotonobetainyl-coa	20	0
deoxyribodipyrimidine	20	0
flin	20	0
hook-length	20	0
hexulose-6-phosphate	20	0
glutamine-hydrolyzing	20	0
thiazole	20	0
thiamine-phosphate	20	0
beta-lyase	20	0
abc-2	20	0
motb	20	0
flge	20	0
carboxysome	20	0
sector	20	0
fructoselysine	20	0
succinylarginine	20	0
desulfhydrase	20	0
flig	20	0
porter	20	0
glucosidase	20	0
cytosol	20	0
ding	20	0
protein-export	19	27
reductoisomerase	19	20
1-carboxyvinyltransferase	19	18
osmotically	19	6
adp-heptose	19	5
phosphoribulokinase	19	4
maintenance	19	4
storage	19	3
tetratricopeptide	19	3
3-phosphoshikimate	19	2
pep-cterm	19	2
fimc	19	1
sulfotransferase	19	1
compounds	19	1
chemoreceptor	19	1
nikb	19	1
antiporter-2	19	1
polar	19	1
n-acetyl-d-glucosamine	19	0
during	19	0
sorbitol-6-phosphate	19	0
exbd	19	0
yccs	19	0
regulating	19	0
f0f1	19	0
debranching	19	0
isomerase-like	19	0
formyltetrahydrofolate	19	0
histidinol-phosphate	19	0
nlpd	19	0
atp-independent	19	0
proline-specific	19	0
agmatinase	19	0
diacylglycerol	19	0
ompr	19	0
theta	19	0
b562	19	0
caudovirales	19	0
flgj	19	0
gluconokinase	19	0
succinylornithine	19	0
2-methylcitrate	19	0
artm	19	0
hydroxyethylthiazole	19	0
iron-containing	19	0
bicyclomycin	19	0
this	19	0
o-succinyltransferase	19	0
mhpt	19	0
rhamnulose-1-phosphate	19	0
macrolide	19	0
multienzyme	19	0
inactive	19	0
antirestriction	19	0
ketol-acid	19	0
homoprotocatechuate	19	0
cyanate	19	0
plastoquinone	19	0
chey	19	0
tehb	19	0
cdp-diacylglycerol	19	0
fliq	19	0
methylesterase	19	0
n-succinyltransferase	18	21
-triphosphate	18	14
phosphoheptose	18	8
-dependent	18	5
mononucleotide	18	4
origin	18	3
histone	18	3
hexapeptide	18	3
zn-finger	18	3
invertase	18	2
glucosyltransferase	18	2
trans-activator	18	2
6-dehydrogenase	18	2
acetoacetyl-coa	18	1
exclusion	18	1
long	18	1
aahs	18	1
trap-type	18	1
hydrophobe	18	0
1-pyrroline-5-carboxylate	18	0
metallophore	18	0
flgb	18	0
phoh-like	18	0
phosphohistidine	18	0
d-methionine	18	0
pnuc	18	0
4-dihydroxyhept-2-ene-1	18	0
fggy	18	0
lactoylglutathione	18	0
flgc	18	0
3-methyl-2-oxobutanoate	18	0
cyclic-di-gmp	18	0
origin-binding	18	0
-nucleosyl	18	0
nupc	18	0
mota	18	0
sytem	18	0
rusa	18	0
asnc	18	0
efflux-1	18	0
-tetraphosphatase	18	0
deoxyguanosinetriphosphate	18	0
gamma-glutamyltranspeptidase	18	0
d-malate	18	0
site-binding	18	0
2-amino-3-ketobutyrate	18	0
beta-phosphoglucomutase	18	0
dmsa	18	0
nikd	18	0
short-chain	18	0
recr	18	0
prop	18	0
2-keto-4-pentenoate	18	0
molybdopterin-containing	18	0
scaffold	18	0
2-dehydro-3-deoxy-6-phosphogalactonate	18	0
n-oxide	18	0
triphosphohydrolase	18	0
branching	18	0
sorbose-specific	18	0
rhamnulokinase	18	0
napc	18	0
narx	18	0
greb	18	0
methylmalonyl-coa	18	0
amphiphile	18	0
siroheme	18	0
n-acetyl-gamma-glutamyl-phosphate	18	0
flij	18	0
mate	18	0
phosphogluconate	18	0
amidophosphoribosyltransferase	18	0
chea	18	0
autoinducer-2	18	0
hae1	18	0
carboxykinase	18	0
lactone	18	0
succinate-semialdehyde	18	0
adaptor	18	0
narl	18	0
4-hydroxybenzoate	17	18
nucleotidyltransferase	17	9
endoprotease	17	4
also	17	4
pullulanase	17	3
hslvu	17	2
daunorubicin	17	2
carbon-nitrogen	17	2
stress-induced	17	2
module	17	2
soxr	17	1
sulfate-utilization	17	1
sucrose	17	1
apo-citrate	17	1
repetitive	17	1
