WORD	NON_ESSENTIAL	Not
udp-glucose	29	22
length	29	9
protoheme	29	7
arsenate	29	5
finger	29	4
homeostasis	29	4
metal-binding	29	3
peptidoglycan-associated	29	2
altronate	29	2
starvation-inducible	29	1
mandelate	29	0
short-chain	29	0
d-lactate	29	0
stringent	29	0
t3ss	28	30
o-antigen	28	24
gram-negative	28	23
epsilon	28	18
pyrophosphorylase	28	16
from	28	12
molybdopterin-guanine	28	8
pfkb	28	8
l-psp	28	7
gdp-mannose	28	7
soluble	28	6
glycolate	28	5
sorf	28	4
hydrogen	28	3
deoxyribonuclease	28	2
ribonucleoside	28	2
proposed	28	1
f420-0	28	1
prephenate	28	1
ribonucleoside-triphosphate	28	0
alpha-amylase	28	0
abc-transport	28	0
b-type	28	0
mannitol-1-phosphate	28	0
oxygen-independent	28	0
lysine-arginine-ornithine-binding	28	0
invasion	27	52
pantothenate	27	22
repeats	27	14
l-proline	27	11
ureidoglycolate	27	8
diester	27	7
glycerophosphoryl	27	7
dnaj	27	7
hemolysin	27	7
alkaline	27	6
invasin	27	6
lipoate-protein	27	6
phosphosugar	27	5
2-hydroxy-3-oxopropionate	27	4
fusion	27	3
signaling	27	3
tetrathionate	27	1
low-affinity	27	0
dehydrogenase-o	27	0
dethiobiotin	27	0
phenylacetate-coa	27	0
lactaldehyde	27	0
aliphatic	27	0
quinolinate	27	0
glutaminase	27	0
enterochelin	27	0
inorganic	26	26
tolerance	26	24
ribosome	26	24
o-acetyltransferase	26	23
salmonella	26	13
polyphosphate	26	8
membrane-associated	26	6
holin	26	5
flavin	26	2
autoinducer	26	2
2-hydroxyacid	26	1
viii	26	1
nadp-dependent	26	1
ascorbate-specific	26	1
trna-dihydrouridine	26	1
exoribonuclease	26	1
copper-sensitivity	26	0
oligopeptidase	26	0
lactonizing	26	0
isopropylmalate	26	0
curli	25	25
restriction-modification	25	15
hydroxymethyltransferase	25	14
number=	25	9
xanthosine	25	9
pyridoxamine	25	8
high	25	6
is66	25	6
affinity	25	6
eiib	25	6
merops	25	5
lysophospholipase	25	4
terminus	25	3
periplasmic-binding	25	2
ferrichrome	25	2
gsia	25	1
divalent	25	1
4-aminobutyrate	25	0
phosphosulfate	25	0
uracil-5-	25	0
phosphoadenosine	25	0
malic	25	0
acriflavin	25	0
phosphoribosylformylglycinamidine	25	0
sulfonates	25	0
deformylase	24	20
diaminopimelate	24	20
menaquinone	24	19
trap	24	16
thymidine	24	12
damage-inducible	24	9
phosphomannomutase	24	8
ribulose-phosphate	24	6
l-fuculose	24	6
ferredoxin-like	24	6
b556	24	2
trancriptional	24	2
delta-isomerase	24	2
amine	24	2
flagella	24	1
bond	24	1
constitutive	24	0
trehalose-6-phosphate	24	0
2-dehydrogenase	24	0
deacylase	24	0
n-acetylglucosamine-6-phosphate	24	0
trans-aconitate	24	0
ompa	24	0
proximal	24	0
feccd	24	0
primosomal	23	37
specificity	23	28
adenylate	23	19
site	23	16
adenylosuccinate	23	15
antiterminator	23	13
c-terminus	23	11
d-transpeptidase	23	9
marr	23	8
integration	23	8
mannose-1-phosphate	23	5
lipase	23	5
structural	23	5
cp4-57	23	4
ftsh	23	4
nicotinate	23	3
possibly	23	2
gntp	23	2
phase	23	2
acetylglutamate	23	2
carboligase	23	1
symport	23	1
nucleic-acid-binding	23	1
n-acetylneuraminate	23	1
acriflavine	23	0
hlyd-family	23	0
hydrogenase-4	23	0
trimethylamine-n-oxide	23	0
paraquat-inducible	23	0
dihydrolase	23	0
acrb	23	0
flha	23	0
mannose-6-phosphate	23	0
formate-dependent	23	0
bioc	23	0
fructose-bisphosphate	22	20
encoded	22	20
desuccinylase	22	18
6-bisphosphate	22	14
n-acetyltransferase	22	11
tagatose	22	11
patch	22	10
2-keto-3-deoxygluconate	22	8
head	22	7
-binding	22	6
arylsulfatase	22	6
incorporation	22	4
phospholipid	22	4
-monophosphate	22	3
flhb	22	3
nicotinamide	22	3
eama-like	22	3
leucyl	22	2
flip	22	2
nadph-dependent	22	2
8-amino-7-oxononanoate	22	2
asparagine	22	2
anion	22	2
proteases	22	2
dicluster	22	2
eiibc	22	2
mutarotase	22	2
gamma-glutamyl	22	1
melibiose	22	1
guanosine	22	1
3-ketoacyl-coa	22	1
hydrophobic	22	1
recf	22	1
5-carboxymethyl-2-hydroxymuconate	22	1
tatd	22	0
arginine-binding	22	0
flis	22	0
dmso	22	0
l-aspartate	22	0
ammonia	22	0
3-phenylpropionate	22	0
exopolyphosphatase	22	0
putrescine-binding	22	0
amp-binding	22	0
phosphomethylpyrimidine	22	0
cytidylyltransferase	21	63
reverse	21	18
t6ss	21	12
resolvase	21	11
mannitol-specific	21	6
other	21	5
interaction	21	4
groes-like	21	4
maltoporin	21	4
hypa	21	4
selenium	21	3
pyridoxine	21	3
n-terminus	21	3
stationary	21	2
myo-inositol	21	2
rnfabcdge	21	2
fixation	21	1
coupling	21	1
flie	21	1
f0f1-type	21	1
galactonate	21	1
thioester	21	0
efflux-1	21	0
hflk	21	0
ammonium	21	0
galactokinase	21	0
formamidopyrimidine-dna	21	0
malonate	21	0
hydroxyacylglutathione	21	0
hflc	21	0
amphiphile	21	0
hae1	21	0
hydrophobe	21	0
guanosine-2	21	0
voltage-dependent	21	0
undecaprenyl	20	18
nucleosidase	20	16
antigens	20	10
allantoin	20	10
middle	20	9
shock-like	20	8
duf1471	20	7
hydro-lyase	20	6
converting	20	4
sialic	20	4
di-gmp	20	4
chitinase	20	3
tmao	20	3
guanine	20	3
dead	20	3
4-hydroxythreonine-4-phosphate	20	3
beta-galactosidase	20	3
pyrroline-5-carboxylate	20	2
pyrophosphohydrolases	20	2
laci-family	20	2
abc-transporter	20	2
extrusion	20	1
alpha-galactosidase	20	1
recq	20	1
queuine	20	0
hypc	20	0
c-diamide	20	0
aminodeoxychorismate	20	0
oxygen-insensitive	20	0
tripeptide	20	0
excision	20	0
l-ring	20	0
p-hydroxybenzoic	20	0
thiamin	20	0
dna-3-methyladenine	20	0
lactoylglutathione	20	0
acetaldehyde	20	0
reduction	20	0
hypb	20	0
respiration	20	0
insertion	19	60
preprotein	19	58
heptosyltransferase	19	24
dnak	19	18
dtdp-glucose	19	11
wall	19	10
global	19	9
leucine	19	9
phosphoglucomutase	19	8
dna-invertase	19	7
crossover	19	7
capsule	19	7
translocator	19	6
nucleotide-disulphide	19	4
-lyase	19	4
phosphoglycerol	19	4
anti-sigma	19	4
phnf	19	3
gene-dna	19	3
peroxiredoxin	19	3
porter	19	3
tors	19	3
epimerases	19	3
flir	19	1
succinylglutamate	19	1
thiamine-phosphate	19	1
synthases	19	1
benzoate	19	1
dnase	19	1
responsive	19	0
motb	19	0
phosphoglycolate	19	0
flig	19	0
nikc	19	0
iron-containing	19	0
hydroxyethylthiazole	19	0
septation	19	0
phosphopentomutase	19	0
fructose-6-phosphate	19	0
crotonobetainyl-coa	19	0
isoaspartyl	19	0
dna-directed	18	58
udp-n-acetylglucosamine	18	35
similarity	18	27
pili	18	16
1-carboxyvinyltransferase	18	16
undecaprenyl-phosphate	18	11
entericidin	18	7
3-diketo-l-gulonate	18	7
phosphoesterase	18	5
aida	18	5
nadp	18	5
fermentation	18	5
aminomethyltransferase	18	4
sorbitol	18	4
zn-finger	18	4
-responsive	18	3
pep-cterm	18	3
3-hydroxyphenylpropionic	18	3
ribulose-5-phosphate	18	3
hypoxanthine	18	3
flim	18	3
abc-2	18	2
nucleoside-specific	18	2
3-phosphoshikimate	18	2
antiporter-2	18	2
pyridoxal-phosphate	18	2
acetohydroxy	18	2
channel-forming	18	2
4-alpha-glucanotransferase	18	1
chemoreceptor	18	1
ecotin	18	1
flin	18	1
dehydrogenase-n	18	1
diacid	18	1
orotidine	18	1
deoxyribose-phosphate	18	1
metallo-beta-lactamase	18	1
penicillin-insensitive	18	1
probably	18	1
f0f1	18	1
2-dioxygenase	18	1
iiabc	18	1
phosphoribosyl-dephospho-coa	18	0
flge	18	0
succinylarginine	18	0
metallophore	18	0
m-ring	18	0
nicotinamidase	18	0
fggy	18	0
dmsa	18	0
mismatch-specific	18	0
4-dihydroxyhept-2-ene-1	18	0
dicitrate	18	0
flgj	18	0
dihydroorotase	18	0
leucine-responsive	18	0
hook-length	18	0
2-keto-4-pentenoate	18	0
1-pyrroline-5-carboxylate	18	0
allophanate	18	0
alkanesulfonate	18	0
6-phosphogluconolactonase	18	0
molybdopterin-containing	18	0
cyclo-ligase	18	0
regulating	18	0
antitermination	17	31
blastx	17	27
subject	17	27
curlin	17	24
enolase	17	17
-diacetylchitobiose-specific	17	16
chromosome	17	16
rare	17	12
3-phosphate	17	12
calcium	17	11
isoleucine	17	10
b561	17	9
phosphoenolpyruvate-dependent	17	8
stability	17	6
nlpc	17	5
stimulation	17	5
fimd	17	5
d-galactarate	17	4
lysis	17	4
hybrid	17	4
quinol	17	3
morphogenesis	17	3
gaba	17	3
sugar-binding	17	2
nikb	17	2
exbb	17	2
terc	17	1
asnc	17	1
alpha-ketoglutarate	17	1
acylphosphatase	17	1
exbd	17	1
helicases	17	1
nitrate-inducible	17	1
dna-damage-inducible	17	1
desulfhydrase	17	1
yccs	17	1
sulphoxide	17	0
deoxyribodipyrimidine	17	0
bd-ii	17	0
flgb	17	0
lepa	17	0
thiazole	17	0
agmatinase	17	0
l-xylulose	17	0
monofunctional	17	0
trmh	17	0
flgc	17	0
fe3+-siderophore	17	0
cyanate	17	0
2-reductase	17	0
flij	17	0
galactose-1-phosphate	17	0
2-dehydropantoate	17	0
n-acetyl-gamma-glutamyl-phosphate	17	0
orotate	17	0
-translocating	17	0
long-chain	17	0
pnuc	17	0
cytosol	17	0
artm	17	0
2-amino-3-ketobutyrate	17	0
c552	17	0
flavorubredoxin	17	0
this	17	0
nikd	17	0
rpos	17	0
formyltetrahydrofolate	17	0
hexulose-6-phosphate	17	0
recr	17	0
histidinol-phosphate	17	0
2-dehydro-3-deoxy-6-phosphogalactonate	17	0
n-acetylmuramic	17	0
synthetases	16	46
luxr	16	20
reductoisomerase	16	19
n-succinyltransferase	16	19
poly-beta-1	16	10
nucleotidyltransferase	16	10
proteolytic	16	9
fimbria	16	8
papd	16	6
acid-binding	16	6
transferases	16	6
methyl	16	6
ribonucleotide	16	6
tetratricopeptide	16	6
remnant	16	6
nadh-ubiquinone	16	5
mind	16	5
pro-3s	16	5
d-alanine--d-alanine	16	4
beti	16	4
d-allose	16	3
glycoside-pentoside-hexuronide	16	3
mononucleotide	16	3
mhpt	16	3
kdgr	16	3
carbon-nitrogen	16	2
fliq	16	2
diacylglycerol	16	2
toxic	16	2
various	16	2
l-alanine-dl-glutamate	16	2
carboxylate	16	2
isomerase-like	16	2
d-3-phosphoglycerate	16	2
poly	16	2
packaging	16	2
moeb	16	2
rhamnulose-1-phosphate	16	1
oxidoreductases	16	1
site-binding	16	1
methylesterase	16	1
beta-phosphoglucomutase	16	1
ketol-acid	16	1
-phosphodiesterase	16	1
auxiliary	16	1
1-phosphofructokinase	16	1
inhibited	16	1
nicotinate-nucleotide--dimethylbenzimidazole	16	0
phosphogluconate	16	0
ehuc	16	0
proline-specific	16	0
3-hydroxyacyl-coa	16	0
sorbitol-6-phosphate	16	0
methylmalonyl-coa	16	0
flit	16	0
ding	16	0
trna-ribosyltransferase	16	0
greb	16	0
tolr	16	0
acrd	16	0
alpha-ipm	16	0
amidophosphoribosyltransferase	16	0
mode	16	0
conjugative	16	0
succinylornithine	16	0
acrf	16	0
phosphohistidine	16	0
flippase	16	0
ligand-binding	16	0
ribosyltransferase-isomerase	16	0
2-methylcitrate	16	0
2-isopropylmalate	16	0
flgg	16	0
flagellum-specific	16	0
cdp-diacylglycerol	16	0
d-cysteine	16	0
rhamnulokinase	16	0
nlpd	16	0
cfla	16	0
dihydrodipicolinate	15	51
lauroyl	15	27
4-hydroxybenzoate	15	19
fimbriae	15	14
n-acetylglucosamine	15	11
ribosome-associated	15	10
metallopeptidase	15	9
tryptophanyl-trna	15	8
genes	15	7
histone	15	7
catabolic	15	7
molecular	15	7
similar	15	6
trigger	15	6
thymidylyltransferase	15	5
pullulanase	15	5
prokaryotic	15	4
bola	15	4
enterobacterial	15	4
compounds	15	3
homoprotocatechuate	15	3
sulfate-utilization	15	3
d-malate	15	2
band	15	2
glutamine-hydrolyzing	15	2
-tetraphosphatase	15	2
lyse	15	2
fructoselysine	15	2
-nucleosyl	15	2
3-methyladenine	15	2
gluconokinase	15	2
theta	15	1
n-acetylmannosamine-6-phosphate	15	1
debranching	15	1
deda	15	1
carboxysome	15	1
nucleotide-disulfide	15	1
carboxykinase	15	1
snare	15	1
isopentenyl-diphosphate	15	1
golgi	15	1
homologs	15	1
mutt	15	1
o-succinylbenzoate	15	0
tolc	15	0
phoh-like	15	0
apo-citrate	15	0
3-methyl-2-oxobutanoate	15	0
lactone	15	0
adenosylmethionine-8-amino-7-oxononanoate	15	0
sensing	15	0
protein-l-isoaspartate	15	0
5-diketo-d-gluconic	15	0
n-oxide	15	0
ipmi	15	0
dppb	15	0
transcription-repair	15	0
phosphoribosylaminoimidazolecarboxamide	15	0
ybak	15	0
polymyxin	15	0
succinate-semialdehyde	15	0
branching	15	0
flga	15	0
marc	15	0
diol	15	0
autoinducer-2	15	0
gamma-glutamyltranspeptidase	15	0
beta-glucosidase	15	0
uracil-dna	15	0
bicyclomycin	15	0
wall-associated	15	0
n-acetylmannosamine	15	0
beta-lyase	15	0
nupc	15	0
dimethyladenosine	15	0
multienzyme	15	0
cspd	15	0
fimbrial-like	14	21
cellobiose-specific	14	17
haemolysin	14	15
acetyl-coenzyme	14	14
ferritin-like	14	12
methylglyoxal	14	6
sulfotransferase	14	6
hemin	14	6
plastoquinone	14	5
xaa-pro	14	5
triosephosphate	14	5
napc	14	4
glyoxalase	14	4
sorbose-specific	14	4
gamma-aminobutyrate	14	4
d-ribose	14	4
flio	14	4
beta-domain	14	4
atp-independent	14	4
daunorubicin	14	4
repetitive	14	4
module	14	4
polyamine	14	4
rpir	14	3
deah	14	3
capsular	14	3
prop	14	3
sytem	14	3
required	14	3
twin	14	3
antirestriction	14	3
phosphoethanolamine	14	2
lamb	14	2
iiab	14	2
lactate	14	2
