word	p-value	corrected-p-value
ribose-5-phosphate	8.55068850433973e-05	0.00126035758198113
s-adenosyl-methyltransferase	8.55068850433973e-05	0.00126035758198113
lytb	8.55068850433973e-05	0.00126035758198113
4-hydroxy-3-methylbut-2-en-1-yl	8.55068850433973e-05	0.00126035758198113
fructose	8.55068850433973e-05	0.00126035758198113
biotin-	8.55068850433973e-05	0.00126035758198113
substance	0.00010189811200019	0.00148984900851891
enzyme	0.000161073042508409	0.00233620340854196
chaperone	0.000251691017084916	0.00362155407916629
nusb	0.000275828298688782	0.00367703459943207
propanediol	0.000275828298688782	0.00367703459943207
citrate	0.000275828298688782	0.00367703459943207
utp--glucose-1-phosphate	0.000275828298688782	0.00367703459943207
mraw	0.000275828298688782	0.00367703459943207
sapd	0.000275828298688782	0.00367703459943207
nrdr	0.000275828298688782	0.00367703459943207
hipb	0.000275828298688782	0.00367703459943207
pyridoxamine	0.000275828298688782	0.00367703459943207
-phosphate	0.000275828298688782	0.00367703459943207
nucleotide	0.000341203535517402	0.00451534313790548
solvent	0.000367773265494471	0.00475842240479331
tolerance	0.000367773265494471	0.00475842240479331
organic	0.000367773265494471	0.00475842240479331
gtp-binding	0.000370070358012056	0.00475842240479331
gamma	0.000557523854827971	0.00711824470988107
proteins	0.000873965853206949	0.0100186470869306
system	0.000888380791581783	0.0100186470869306
d-3-hydroxydecanoyl-	0.000889686806947509	0.0100186470869306
spot	0.000889686806947509	0.0100186470869306
degs	0.000889686806947509	0.0100186470869306
alpha-subunit	0.000889686806947509	0.0100186470869306
virulence	0.000889686806947509	0.0100186470869306
ccmb	0.000889686806947509	0.0100186470869306
rf-1	0.000889686806947509	0.0100186470869306
carrier-protein	0.000889686806947509	0.0100186470869306
6-bisphosphate	0.000889686806947509	0.0100186470869306
f0f1	0.000889686806947509	0.0100186470869306
f0f1-type	0.000889686806947509	0.0100186470869306
trna-modifying	0.000889686806947509	0.0100186470869306
glucose-1-phosphate	0.000889686806947509	0.0100186470869306
import	0.000889686806947509	0.0100186470869306
-hydroxymyristol	0.000889686806947509	0.0100186470869306
multifunctional	0.000889686806947509	0.0100186470869306
phosphotidylglycerophosphate	0.000889686806947509	0.0100186470869306
hydro-lyase	0.00160807819420647	0.0177087697556066
nad-dependent	0.00160807819420647	0.0177087697556066
lipoate	0.00160807819420647	0.0177087697556066
shape-determining	0.0016116640980006	0.0177087697556066
helicase	0.0016322984849419	0.0178274527301185
rnase	0.00202316858858479	0.0219640997072109
cdp-diglyceride	0.00286943295572303	0.0295584201632151
secm	0.00286943295572303	0.0295584201632151
sua5	0.00286943295572303	0.0295584201632151
cyclase	0.00286943295572303	0.0295584201632151
yrdc	0.00286943295572303	0.0295584201632151
igaa	0.00286943295572303	0.0295584201632151
rf-2	0.00286943295572303	0.0295584201632151
phosphate-specific	0.00286943295572303	0.0295584201632151
ygfz	0.00286943295572303	0.0295584201632151
epsilon	0.00298091009090925	0.030533276806884
site	0.00528501838203123	0.0538299905990034
methyltransferase	0.00618355956216532	0.0626301312078532
methionyl-trna	0.00902459171263924	0.0798903145387034
aminomethyltransferase	0.0092537043867224	0.0798903145387034
arginine--trna	0.0092537043867224	0.0798903145387034
domains	0.0092537043867224	0.0798903145387034
histidine--trna	0.0092537043867224	0.0798903145387034
s-adenosyl-l-methionine-dependent	0.0092537043867224	0.0798903145387034
3-hydroxydecanoyl-	0.0092537043867224	0.0798903145387034
f-type	0.0092537043867224	0.0798903145387034
pspc	0.0092537043867224	0.0798903145387034
alpha-d-glucose	0.0092537043867224	0.0798903145387034
ysxc	0.0092537043867224	0.0798903145387034
endoprotease	0.0092537043867224	0.0798903145387034
phosphatase	0.0092537043867224	0.0798903145387034
spoiiie	0.0092537043867224	0.0798903145387034
acetyl-coa-carboxylase	0.0092537043867224	0.0798903145387034
phosphodiesterase	0.0092537043867224	0.0798903145387034
dnaa-homolog	0.0092537043867224	0.0798903145387034
lptf	0.0092537043867224	0.0798903145387034
ppgpp	0.0092537043867224	0.0798903145387034
rela	0.0092537043867224	0.0798903145387034
rsga	0.0092537043867224	0.0798903145387034
aspartate--trna	0.0092537043867224	0.0798903145387034
folate-binding	0.0092537043867224	0.0798903145387034
lysine--trna	0.0092537043867224	0.0798903145387034
-hydroxymyristoyl-	0.0092537043867224	0.0798903145387034
utp-glucose-1-phosphate	0.0092537043867224	0.0798903145387034
-cyclic	0.0092537043867224	0.0798903145387034
cytidine	0.0092537043867224	0.0798903145387034
helix-turn-helix	0.0092537043867224	0.0798903145387034
isca	0.0092537043867224	0.0798903145387034
tetr	0.0092537043867224	0.0798903145387034
core	0.00980543039323314	0.0842523474072592
cysteine	0.013324690481722	0.11395124454416
biogenesis	0.0134671168433801	0.114628557920414
iron-sulfur	0.0153938794367056	0.130416371115642
activator	0.0184271950729625	0.155388393801307
trna-specific	0.022382566850527	0.187868489351877
uroporphyrinogen-iii	0.0260242173928867	0.215536020053007
ribonucleoside-diphosphate	0.0276610330018613	0.215536020053007
acyl-carrier-protein	0.0281972620909161	0.215536020053007
alpha-1	0.0298397909725895	0.215536020053007
polyketide	0.0298397909725895	0.215536020053007
ywlc	0.0298397909725895	0.215536020053007
rfag	0.0298397909725895	0.215536020053007
rimp	0.0298397909725895	0.215536020053007
udp-glucose	0.0298397909725895	0.215536020053007
subunit-dependent	0.0298397909725895	0.215536020053007
3-o-methyltransferase	0.0298397909725895	0.215536020053007
lps-assembly	0.0298397909725895	0.215536020053007
3-glucosyltransferase	0.0298397909725895	0.215536020053007
purr	0.0298397909725895	0.215536020053007
kinases	0.0298397909725895	0.215536020053007
up-regulator	0.0298397909725895	0.215536020053007
lipoyltransferase	0.0298397909725895	0.215536020053007
2-methylisocitrate	0.0298397909725895	0.215536020053007
hsc66	0.0298397909725895	0.215536020053007
nucleotidyl	0.0298397909725895	0.215536020053007
inactivator	0.0298397909725895	0.215536020053007
yefm	0.0298397909725895	0.215536020053007
protein-glutamine	0.0298397909725895	0.215536020053007
sirb	0.0298397909725895	0.215536020053007
lysyl	0.0298397909725895	0.215536020053007
3-deoxy-8-phosphooctulonate	0.0298397909725895	0.215536020053007
nad+	0.0298397909725895	0.215536020053007
-nucleotidase	0.0298397909725895	0.215536020053007
oligopeptide	0.0298397909725895	0.215536020053007
camp-binding	0.0298397909725895	0.215536020053007
expression	0.0298397909725895	0.215536020053007
engb	0.0298397909725895	0.215536020053007
laci	0.0298397909725895	0.215536020053007
ycio	0.0298397909725895	0.215536020053007
invasion	0.0298397909725895	0.215536020053007
precursor	0.03053772863339	0.219701992112444
dsre	0.0332564783073525	0.237377933745
containing	0.0332564783073525	0.237377933745
protease	0.0335961380891504	0.238861954335803
motif	0.0347907901107199	0.246389462776309
subunits	0.0382168453194498	0.26959976873215
cluster	0.0433969822388057	0.304956313174243
carboxyl	0.043752587284733	0.306268110993131
exporter	0.0493298233376247	0.343980652735052
gtpase	0.0559854672038128	0.388895218546026
chain	0.058012327928355	0.401436452420258
global	0.0788360429329586	0.421341285939387
ribosome-associated	0.0788360429329586	0.421341285939387
barrel	0.0788360429329586	0.421341285939387
n-terminus	0.0788360429329586	0.421341285939387
aspartyl	0.0788360429329586	0.421341285939387
threonylcarbamoyladenosine	0.0788360429329586	0.421341285939387
translation	0.0816779099166325	0.421341285939387
atpase	0.0825195215968267	0.421341285939387
type	0.0832122431311619	0.421341285939387
systematic	0.0915980507301906	0.421341285939387
-diphospho	0.0962136196243277	0.421341285939387
stress-induced	0.0962136196243277	0.421341285939387
calcineurin-like	0.0962136196243277	0.421341285939387
subcomplex	0.0962136196243277	0.421341285939387
xanthosine	0.0962136196243277	0.421341285939387
pyridoxal-phosphate	0.0962136196243277	0.421341285939387
hydantoin	0.0962136196243277	0.421341285939387
systems	0.0962136196243277	0.421341285939387
growth	0.0962136196243277	0.421341285939387
rimn	0.0962136196243277	0.421341285939387
pyrophosphohydrolases	0.0962136196243277	0.421341285939387
bisphosphate	0.0962136196243277	0.421341285939387
putrescine	0.0962136196243277	0.421341285939387
duf1289	0.0962136196243277	0.421341285939387
modification	0.0962136196243277	0.421341285939387
adenine-specific	0.0962136196243277	0.421341285939387
tagatose	0.0962136196243277	0.421341285939387
mitochondrial	0.0962136196243277	0.421341285939387
hemd	0.0962136196243277	0.421341285939387
choline	0.0962136196243277	0.421341285939387
beta-sandwich	0.0962136196243277	0.421341285939387
duf258	0.0962136196243277	0.421341285939387
yhbc	0.0962136196243277	0.421341285939387
bira	0.0962136196243277	0.421341285939387
4-glucoseen	0.0962136196243277	0.421341285939387
-dependent	0.0962136196243277	0.421341285939387
duf2496	0.0962136196243277	0.421341285939387
phenol	0.0962136196243277	0.421341285939387
ycis	0.0962136196243277	0.421341285939387
lptd	0.0962136196243277	0.421341285939387
3-isopropylmalate	0.0962136196243277	0.421341285939387
phosphatidyltransferase	0.0962136196243277	0.421341285939387
toxin	0.0962136196243277	0.421341285939387
cdp-alcohol	0.0962136196243277	0.421341285939387
pentose-5-phosphate-3-epimerase	0.0962136196243277	0.421341285939387
murj	0.0962136196243277	0.421341285939387
iron-binding	0.0962136196243277	0.421341285939387
pep-utilising	0.0962136196243277	0.421341285939387
phosphatidylglycerophosphate	0.0962136196243277	0.421341285939387
group	0.0962136196243277	0.421341285939387
gsia	0.0962136196243277	0.421341285939387
ntca	0.0962136196243277	0.421341285939387
nikd	0.0962136196243277	0.421341285939387
-2-c-methyl-d-erythritol	0.0962136196243277	0.421341285939387
rata	0.0962136196243277	0.421341285939387
adenylation	0.0962136196243277	0.421341285939387
oligomerisation	0.0962136196243277	0.421341285939387
found	0.0962136196243277	0.421341285939387
8-phosphate	0.0962136196243277	0.421341285939387
2-n-acetylglucosaminetransferase	0.0962136196243277	0.421341285939387
cone	0.0962136196243277	0.421341285939387
isopentenyl	0.0962136196243277	0.421341285939387
deoxycytidylate	0.0962136196243277	0.421341285939387
octanoyl	0.0962136196243277	0.421341285939387
shape	0.0962136196243277	0.421341285939387
pep-cterm	0.0962136196243277	0.421341285939387
hsc20	0.0962136196243277	0.421341285939387
zinc-binding	0.0962136196243277	0.421341285939387
class-ii	0.0962136196243277	0.421341285939387
sec63	0.0962136196243277	0.421341285939387
attenuator	0.0962136196243277	0.421341285939387
spermidine	0.0962136196243277	0.421341285939387
3-deoxy-d-manno-octulosonic	0.0962136196243277	0.421341285939387
c1402	0.0962136196243277	0.421341285939387
a0107	0.0962136196243277	0.421341285939387
nickel	0.0962136196243277	0.421341285939387
gcpe	0.0962136196243277	0.421341285939387
beta-hydroxyacyl-	0.0962136196243277	0.421341285939387
phosphorylation	0.0962136196243277	0.421341285939387
camp	0.0962136196243277	0.421341285939387
liga	0.0962136196243277	0.421341285939387
transferases	0.0962136196243277	0.421341285939387
oligoketide	0.0962136196243277	0.421341285939387
association	0.0962136196243277	0.421341285939387
cleavage	0.0962136196243277	0.421341285939387
phosphoesterase	0.0962136196243277	0.421341285939387
y4mf	0.0962136196243277	0.421341285939387
tpr-repeat	0.0962136196243277	0.421341285939387
biotin-requiring	0.0962136196243277	0.421341285939387
guanosine	0.0962136196243277	0.421341285939387
purn	0.0962136196243277	0.421341285939387
phospholipase	0.0962136196243277	0.421341285939387
higa	0.0962136196243277	0.421341285939387
phosphoriboisomerase	0.0962136196243277	0.421341285939387
phosphoribosylglycinamide	0.0962136196243277	0.421341285939387
glycosylase	0.0962136196243277	0.421341285939387
kdotransferase	0.0962136196243277	0.421341285939387
2-octaprenyl-6-hydroxy	0.0962136196243277	0.421341285939387
components	0.0962136196243277	0.421341285939387
spi-6	0.0962136196243277	0.421341285939387
fimbrial	0.0962136196243277	0.421341285939387
dual	0.0962136196243277	0.421341285939387
pcrf	0.0962136196243277	0.421341285939387
3-methyladenine	0.0962136196243277	0.421341285939387
d-inositol-3-phosphate	0.0962136196243277	0.421341285939387
cog0779	0.0962136196243277	0.421341285939387
formyl	0.0962136196243277	0.421341285939387
active	0.0962136196243277	0.421341285939387
mycofactocin	0.0962136196243277	0.421341285939387
membrane-bound	0.0962136196243277	0.421341285939387
determining	0.0962136196243277	0.421341285939387
folate-dependent	0.0962136196243277	0.421341285939387
osta	0.0962136196243277	0.421341285939387
phosphocholine	0.0962136196243277	0.421341285939387
essc	0.0962136196243277	0.421341285939387
glycogen	0.0962136196243277	0.421341285939387
site-specific	0.0962136196243277	0.421341285939387
antimicrobial	0.0962136196243277	0.421341285939387
resolvasome	0.0962136196243277	0.421341285939387
dahp	0.0962136196243277	0.421341285939387
ghmp	0.0962136196243277	0.421341285939387
ef-p	0.0962136196243277	0.421341285939387
rlpb	0.0962136196243277	0.421341285939387
rpb1	0.0962136196243277	0.421341285939387
oscp	0.0962136196243277	0.421341285939387
cdp-6-deoxy-delta-3	0.0962136196243277	0.421341285939387
trypsin	0.0962136196243277	0.421341285939387
duf1049	0.0962136196243277	0.421341285939387
methyltranserfase	0.0962136196243277	0.421341285939387
cdp-diacylglycerol--serine	0.0962136196243277	0.421341285939387
galu	0.0962136196243277	0.421341285939387
n5-glutamine	0.0962136196243277	0.421341285939387
acidophilic	0.0962136196243277	0.421341285939387
duf1414	0.0962136196243277	0.421341285939387
mvin-like	0.0962136196243277	0.421341285939387
c-type	0.0962136196243277	0.421341285939387
pstb	0.0962136196243277	0.421341285939387
octanoyltransferase	0.0962136196243277	0.421341285939387
epitopes	0.0962136196243277	0.421341285939387
cytoplasmic	0.0962136196243277	0.421341285939387
anaerobic	0.0962136196243277	0.421341285939387
segregation	0.0962136196243277	0.421341285939387
luxr	0.0962136196243277	0.421341285939387
ribonucleases	0.0962136196243277	0.421341285939387
contains	0.0962136196243277	0.421341285939387
bacteriophage	0.0962136196243277	0.421341285939387
lysrs	0.0962136196243277	0.421341285939387
reduction	0.0962136196243277	0.421341285939387
signal-transduction	0.0962136196243277	0.421341285939387
f-atpase	0.0962136196243277	0.421341285939387
ribosome-releasing	0.0962136196243277	0.421341285939387
nitrogen	0.0962136196243277	0.421341285939387
predicted	0.099319876886277	0.433896233240531
periplasmic	0.100544700253787	0.438191205673357
assembly	0.115063225083994	0.500262894669739
5-phosphate	0.132174731293585	0.573284181424091
factor	0.134237596742717	0.580841916216101
dna-binding	0.143490665635462	0.61940137332641
delta	0.160522742572577	0.691277273833923
acyl	0.166370701354146	0.714763226433807
inner	0.173229215169662	0.742469425774463
glutamine	0.176808941659397	0.75602502648228
isomerase	0.207771072532939	0.878730678900391
oxidase	0.208099044084055	0.878730678900391
bacteria	0.210656169615696	0.878730678900391
maturation	0.212978844120227	0.878730678900391
intracellular	0.212978844120227	0.878730678900391
ethanolamine	0.212978844120227	0.878730678900391
atp-binding	0.224814079848001	0.878730678900391
protoheme	0.228961276927805	0.878730678900391
glycine	0.228961276927805	0.878730678900391
carrier	0.232405855147891	0.878730678900391
abc-type	0.245837032846983	0.878730678900391
reductase	0.247559305713967	0.878730678900391
family	0.252241386871848	0.878730678900391
shock	0.266483312023529	0.878730678900391
heptosyl	0.274781840385835	0.878730678900391
initiation	0.292633810828031	0.878730678900391
asprs	0.310197261167264	0.878730678900391
02640	0.310197261167264	0.878730678900391
01164	0.310197261167264	0.878730678900391
05261	0.310197261167264	0.878730678900391
02535	0.310197261167264	0.878730678900391
00963	0.310197261167264	0.878730678900391
duf770	0.310197261167264	0.878730678900391
05505	0.310197261167264	0.878730678900391
00059	0.310197261167264	0.878730678900391
01702	0.310197261167264	0.878730678900391
t6ss	0.310197261167264	0.878730678900391
03816	0.310197261167264	0.878730678900391
00153	0.310197261167264	0.878730678900391
stationary-phase-induced	0.310197261167264	0.878730678900391
04494	0.310197261167264	0.878730678900391
phot	0.310197261167264	0.878730678900391
protein-	0.310197261167264	0.878730678900391
00453	0.310197261167264	0.878730678900391
01146	0.310197261167264	0.878730678900391
sector	0.310197261167264	0.878730678900391
kdops	0.310197261167264	0.878730678900391
03409	0.310197261167264	0.878730678900391
04426	0.310197261167264	0.878730678900391
glutamine-hydrolysing	0.310197261167264	0.878730678900391
03467	0.310197261167264	0.878730678900391
stationary	0.310197261167264	0.878730678900391
05452	0.310197261167264	0.878730678900391
pyrophosphohydrolase	0.310197261167264	0.878730678900391
cts1s	0.310197261167264	0.878730678900391
phob	0.310197261167264	0.878730678900391
04273	0.310197261167264	0.878730678900391
04597	0.310197261167264	0.878730678900391
00856	0.310197261167264	0.878730678900391
00947	0.310197261167264	0.878730678900391
05429	0.310197261167264	0.878730678900391
00828	0.310197261167264	0.878730678900391
argrs	0.310197261167264	0.878730678900391
02381	0.310197261167264	0.878730678900391
01816	0.310197261167264	0.878730678900391
stability	0.310197261167264	0.878730678900391
04281	0.310197261167264	0.878730678900391
1-hydroxy-2-methyl-2-	0.310197261167264	0.878730678900391
4-diphosphate	0.310197261167264	0.878730678900391
stress	0.310197261167264	0.878730678900391
04493	0.310197261167264	0.878730678900391
00182	0.310197261167264	0.878730678900391
02527	0.310197261167264	0.878730678900391
-hydroxymyristoyl-acp	0.310197261167264	0.878730678900391
05440	0.310197261167264	0.878730678900391
00079	0.310197261167264	0.878730678900391
02530	0.310197261167264	0.878730678900391
mal0020	0.310197261167264	0.878730678900391
02351	0.310197261167264	0.878730678900391
00581	0.310197261167264	0.878730678900391
00442	0.310197261167264	0.878730678900391
lyss	0.310197261167264	0.878730678900391
02831	0.310197261167264	0.878730678900391
00414	0.310197261167264	0.878730678900391
00903	0.310197261167264	0.878730678900391
02423	0.310197261167264	0.878730678900391
induced	0.310197261167264	0.878730678900391
01311	0.310197261167264	0.878730678900391
01775	0.310197261167264	0.878730678900391
autopeptidases	0.310197261167264	0.878730678900391
05453	0.310197261167264	0.878730678900391
05360	0.310197261167264	0.878730678900391
3-hydroxydecanoyl-acp	0.310197261167264	0.878730678900391
repressors	0.310197261167264	0.878730678900391
negative	0.310197261167264	0.878730678900391
00608	0.310197261167264	0.878730678900391
s01b	0.310197261167264	0.878730678900391
03320	0.310197261167264	0.878730678900391
envelope	0.310197261167264	0.878730678900391
03956	0.310197261167264	0.878730678900391
04470	0.310197261167264	0.878730678900391
02422	0.310197261167264	0.878730678900391
03620	0.310197261167264	0.878730678900391
00005	0.310197261167264	0.878730678900391
02725	0.310197261167264	0.878730678900391
00057	0.310197261167264	0.878730678900391
exoribonuclease	0.310197261167264	0.878730678900391
pdun	0.310197261167264	0.878730678900391
-butenyl	0.310197261167264	0.878730678900391
03104	0.310197261167264	0.878730678900391
00601	0.310197261167264	0.878730678900391
04431	0.310197261167264	0.878730678900391
s22p	0.310197261167264	0.878730678900391
01022	0.310197261167264	0.878730678900391
04687	0.310197261167264	0.878730678900391
mal3050	0.310197261167264	0.878730678900391
04436	0.310197261167264	0.878730678900391
03810	0.310197261167264	0.878730678900391
01439	0.310197261167264	0.878730678900391
glnb	0.310197261167264	0.878730678900391
01821	0.310197261167264	0.878730678900391
two-component	0.310197261167264	0.878730678900391
3-deoxy-7-phosphoheptulonate	0.310197261167264	0.878730678900391
03152	0.310197261167264	0.878730678900391
mata	0.310197261167264	0.878730678900391
01308	0.310197261167264	0.878730678900391
00898	0.310197261167264	0.878730678900391
00071	0.310197261167264	0.878730678900391
04698	0.310197261167264	0.878730678900391
l29p	0.310197261167264	0.878730678900391
00889	0.310197261167264	0.878730678900391
dipeptide	0.310197261167264	0.878730678900391
02438	0.310197261167264	0.878730678900391
toxin-antitoxin	0.310197261167264	0.878730678900391
00029	0.310197261167264	0.878730678900391
prophage	0.310197261167264	0.878730678900391
00843	0.310197261167264	0.878730678900391
01345	0.310197261167264	0.878730678900391
01836	0.310197261167264	0.878730678900391
02306	0.310197261167264	0.878730678900391
camp-dependent	0.310197261167264	0.878730678900391
04676	0.310197261167264	0.878730678900391
02387	0.310197261167264	0.878730678900391
03557	0.310197261167264	0.878730678900391
00827	0.310197261167264	0.878730678900391
brf-2	0.310197261167264	0.878730678900391
hisrs	0.310197261167264	0.878730678900391
glutamine-n5	0.310197261167264	0.878730678900391
s20p	0.310197261167264	0.878730678900391
00817	0.310197261167264	0.878730678900391
phase	0.310197261167264	0.878730678900391
01454	0.310197261167264	0.878730678900391
faba	0.310197261167264	0.878730678900391
02801	0.310197261167264	0.878730678900391
03567	0.310197261167264	0.878730678900391
00443	0.310197261167264	0.878730678900391
04438	0.310197261167264	0.878730678900391
01316	0.310197261167264	0.878730678900391
prevent-host-death	0.310197261167264	0.878730678900391
04499	0.310197261167264	0.878730678900391
05286	0.310197261167264	0.878730678900391
03760	0.310197261167264	0.878730678900391
l33p	0.310197261167264	0.878730678900391
02716	0.310197261167264	0.878730678900391
05001	0.310197261167264	0.878730678900391
-diphosphatase	0.310197261167264	0.878730678900391
02036	0.310197261167264	0.878730678900391
00600	0.310197261167264	0.878730678900391
00942	0.310197261167264	0.878730678900391
high-affinity	0.310197261167264	0.878730678900391
00058	0.310197261167264	0.878730678900391
upf0352	0.310197261167264	0.878730678900391
4-diphosphocytidyl-2c-methyl-d-erythritol	0.310197261167264	0.878730678900391
00605	0.310197261167264	0.878730678900391
04286	0.310197261167264	0.878730678900391
response	0.310197261167264	0.878730678900391
tetr-family	0.310197261167264	0.878730678900391
poly	0.310197261167264	0.878730678900391
03560	0.310197261167264	0.878730678900391
03425	0.310197261167264	0.878730678900391
factor-specific	0.310197261167264	0.878730678900391
04284	0.310197261167264	0.878730678900391
