word	p-value	corrected-p-value
p-ring	6.6489912770226e-05	0.00680019007158705
isozyme	6.70409800025013e-05	0.00680019007158705
radical	6.70409800025013e-05	0.00680019007158705
uptake	6.7965734519366e-05	0.00684833543517982
keto	7.42555627939106e-05	0.00743288413098257
glucokinase	8.40712519415892e-05	0.00831803677788141
fatty	8.41917623262398e-05	0.00831803677788141
hydrolases	8.85478391801703e-05	0.00869197014920188
aldo	9.22076676931539e-05	0.00899320297404703
gluconate	0.000108172062776159	0.0104830441728615
carbamoyltransferase	0.000118857760026316	0.0114457013848126
ferredoxin-type	0.000134409466052452	0.0128618869558997
nitrogen	0.000146168000664404	0.013893350280842
c4-dicarboxylate	0.000147014748288896	0.013893350280842
component	0.000155944641798701	0.0146462822528841
thioredoxin	0.000157917587350457	0.0147405895186331
phospho-2-dehydro-3-deoxyheptonate	0.00016994971687525	0.0155770177244393
aspartokinase	0.00016994971687525	0.0155770177244393
d-mannonate	0.00016994971687525	0.0155770177244393
symporter	0.000172072460984113	0.015677140681876
vitamin	0.000191279007163149	0.0173232743689721
transaminase	0.000198858554082834	0.0179031532566291
chorismate	0.000201920243045061	0.0179930391886193
spermidine	0.000202222129559902	0.0179930391886193
binding	0.000208895679126633	0.0184787660343704
imidazole	0.000214887249801306	0.018898898877034
synthesis	0.000229303933561347	0.0200509157996315
glycine	0.000248404138625594	0.0215969655382195
phosphoribosylaminoimidazole	0.000271706771831017	0.0232248232213984
isochorismate	0.000271706771831017	0.0232248232213984
glycerate	0.000271706771831017	0.0232248232213984
baseplate	0.000286505152037602	0.0243529379231962
isoenzymes	0.000297285918626122	0.0251289180660913
protease	0.000318453836949202	0.0267694758518349
glyoxylate	0.000335541418050637	0.0280508938222002
sn-glycerol-3-phosphate	0.000343549950445984	0.0282546621407332
muconate	0.000343549950445984	0.0282546621407332
fad-binding	0.000343549950445984	0.0282546621407332
cobalt	0.000350062827724982	0.0286355157195462
starvation	0.000355406489737324	0.0289171643922641
transfer	0.000383348233051789	0.0310246987546966
flavoprotein	0.000396958489410479	0.0319562085522775
hook-associated	0.000415568300510466	0.0332782720645618
manganese	0.000434389111462288	0.0338934888764036
fe-hydrogenase	0.000434389111462288	0.0338934888764036
catalase	0.000434389111462288	0.0338934888764036
dihydroxyacetone	0.000434389111462288	0.0338934888764036
trehalase	0.000434389111462288	0.0338934888764036
aconitate	0.000514455772479648	0.0399359417259073
metabolism	0.000522990458869623	0.040392384932494
cellulose	0.000541010290174242	0.0413702524262435
exodeoxyribonuclease	0.00054751409541723	0.0413702524262435
ectoine	0.000549246860999092	0.0413702524262435
hydroxyectoine	0.000549246860999092	0.0413702524262435
6-phosphofructokinase	0.000549246860999092	0.0413702524262435
extracellular	0.000571772067844428	0.0428547389766157
propanediol	0.000578839538096956	0.043171782216398
4-hydroxyphenylacetate	0.000599858833101853	0.0445212299787546
formation	0.000659236240109624	0.0484883617436497
nudix	0.000659683922506441	0.0484883617436497
basal	0.000678274400290396	0.0496151201943191
succinyl-coa	0.000694473773228836	0.050077812605103
glucosamine-6-phosphate	0.000694473773228836	0.050077812605103
phosphatidylglycerophosphatase	0.000694473773228836	0.050077812605103
d-alanyl-d-alanine	0.000718333743778056	0.0515539995829392
heme	0.000730644395551347	0.0521913355789377
aldose	0.000787324818796112	0.0554590144351058
histidinol	0.000787324818796112	0.0554590144351058
6-bisphosphatase	0.000787324818796112	0.0554590144351058
coproporphyrinogen	0.000803852493905616	0.0563622843077141
tetr-family	0.00085566351526086	0.0594471250442648
xanthine	0.00085566351526086	0.0594471250442648
phospholipase	0.000865308449418589	0.0598439457177447
cystathionine	0.000878099495589233	0.0601814586729287
4-amino-4-deoxychorismate	0.000878099495589233	0.0601814586729287
phosphorylase	0.000930642365217647	0.0634965183263969
zn-dependent	0.000973276143192968	0.0652352269545419
molybdate	0.000973276143192968	0.0652352269545419
taurine	0.000973276143192968	0.0652352269545419
nuclease	0.000973276143192968	0.0652352269545419
negative	0.000978850014816246	0.0653210656817069
semialdehyde	0.00102069785420491	0.0678162351603829
operon	0.00105898783048688	0.0700543471341644
mandelate	0.00111027668179745	0.0721917081775567
short-chain	0.00111027668179745	0.0721917081775567
d-lactate	0.00111027668179745	0.0721917081775567
stringent	0.00111027668179745	0.0721917081775567
terminase	0.00112667958953605	0.0726374150626738
amidohydrolase	0.00112667958953605	0.0726374150626738
trehalose	0.00119108811782065	0.07614456181782
mannose-specific	0.00119108811782065	0.07614456181782
oxidation	0.00120251695557639	0.0762345644962281
fructose-like	0.00120251695557639	0.0762345644962281
phage	0.00129284621790174	0.0813424789304722
disulfide	0.00129378113054054	0.0813424789304722
ribonucleoside-triphosphate	0.00140384229466945	0.0857809659172516
alpha-amylase	0.00140384229466945	0.0857809659172516
abc-transport	0.00140384229466945	0.0857809659172516
b-type	0.00140384229466945	0.0857809659172516
mannitol-1-phosphate	0.00140384229466945	0.0857809659172516
oxygen-independent	0.00140384229466945	0.0857809659172516
lysine-arginine-ornithine-binding	0.00140384229466945	0.0857809659172516
galactose	0.00144866743398297	0.0881659000322034
homoserine	0.00146054004303641	0.0882981760442333
iron	0.00146244760848812	0.0882981760442333
3-dehydroquinate	0.00148493899731881	0.0889501844260066
l-arabinose	0.00148493899731881	0.0889501844260066
conserved	0.00157085879009497	0.0935137569363523
siderophore	0.00157341582489032	0.0935137569363523
iibc	0.00163867983825906	0.0970136721366209
competence	0.00165697233787525	0.0977164113208213
short	0.00172355107518256	0.100772539207632
low-affinity	0.00177502730907955	0.100772539207632
dehydrogenase-o	0.00177502730907955	0.100772539207632
dethiobiotin	0.00177502730907955	0.100772539207632
phenylacetate-coa	0.00177502730907955	0.100772539207632
lactaldehyde	0.00177502730907955	0.100772539207632
aliphatic	0.00177502730907955	0.100772539207632
quinolinate	0.00177502730907955	0.100772539207632
glutaminase	0.00177502730907955	0.100772539207632
enterochelin	0.00177502730907955	0.100772539207632
chloride	0.00183263843513934	0.102137706192839
tube	0.00183263843513934	0.102137706192839
hsp90-like	0.00183263843513934	0.102137706192839
deor-family	0.00183263843513934	0.102137706192839
kinase-	0.00183263843513934	0.102137706192839
proline	0.00190159740915147	0.105594177300144
interchange	0.00192080161216	0.106272714650962
coenzyme	0.00204869542468408	0.112530328110355
metal-dependent	0.00204869542468408	0.112530328110355
decarboxylating	0.00213614627339679	0.116492708063556
phosphoserine	0.00213614627339679	0.116492708063556
copper-sensitivity	0.00224435404905613	0.119832175966134
oligopeptidase	0.00224435404905613	0.119832175966134
lactonizing	0.00224435404905613	0.119832175966134
isopropylmalate	0.00224435404905613	0.119832175966134
potassium-transporting	0.00226039004287087	0.119832175966134
p-type	0.00226039004287087	0.119832175966134
isochorismatase	0.00226039004287087	0.119832175966134
motility	0.00226039004287087	0.119832175966134
glutaredoxin	0.00255068513124171	0.134752341221676
pyrophosphohydrolase	0.00259109268383245	0.136413408942944
fructose-specific	0.00278621802335491	0.144888195290839
4-aminobutyrate	0.00283777076547288	0.144888195290839
phosphosulfate	0.00283777076547288	0.144888195290839
uracil-5-	0.00283777076547288	0.144888195290839
phosphoadenosine	0.00283777076547288	0.144888195290839
malic	0.00283777076547288	0.144888195290839
acriflavin	0.00283777076547288	0.144888195290839
phosphoribosylformylglycinamidine	0.00283777076547288	0.144888195290839
sulfonates	0.00283777076547288	0.144888195290839
quinone	0.0030341167893223	0.154394939630564
dependent	0.0032751834799361	0.166106388824093
glycogen	0.00340824635354694	0.17177341737296
thiosulfate	0.00342057736621475	0.17177341737296
completion	0.00343208142500031	0.17177341737296
nad-binding	0.00343208142500031	0.17177341737296
glutamine	0.00346094153745017	0.1726499196469
gntr-family	0.00356650981557164	0.173310257647477
constitutive	0.00358808617541605	0.173310257647477
trehalose-6-phosphate	0.00358808617541605	0.173310257647477
2-dehydrogenase	0.00358808617541605	0.173310257647477
deacylase	0.00358808617541605	0.173310257647477
n-acetylglucosamine-6-phosphate	0.00358808617541605	0.173310257647477
trans-aconitate	0.00358808617541605	0.173310257647477
ompa	0.00358808617541605	0.173310257647477
proximal	0.00358808617541605	0.173310257647477
feccd	0.00358808617541605	0.173310257647477
magnesium	0.00372047784241606	0.17913629864671
anchor	0.00380216782891885	0.182492061567824
isomerase	0.00382567400454491	0.183042861569657
mannose	0.0039332443855934	0.187044058364117
motor	0.00393388752392491	0.187044058364117
7-dioic	0.00422469484617678	0.199005362490959
glucose-6-phosphate	0.00422469484617678	0.199005362490959
hook-basal	0.00422469484617678	0.199005362490959
metal	0.00444540569722151	0.205437968429773
tonb-dependent	0.00453596680889442	0.205437968429773
acriflavine	0.00453678326601406	0.205437968429773
hlyd-family	0.00453678326601406	0.205437968429773
hydrogenase-4	0.00453678326601406	0.205437968429773
trimethylamine-n-oxide	0.00453678326601406	0.205437968429773
paraquat-inducible	0.00453678326601406	0.205437968429773
dihydrolase	0.00453678326601406	0.205437968429773
acrb	0.00453678326601406	0.205437968429773
flha	0.00453678326601406	0.205437968429773
mannose-6-phosphate	0.00453678326601406	0.205437968429773
formate-dependent	0.00453678326601406	0.205437968429773
bioc	0.00453678326601406	0.205437968429773
phosphoribosylglycinamide	0.0045993269689316	0.207037750983119
6-phosphate	0.0045993269689316	0.207037750983119
catalytic	0.00500743644442002	0.224743792040857
rrna	0.00504843986537576	0.225917683975565
3-monooxygenase	0.00519650805235101	0.231183830457663
phor	0.00519650805235101	0.231183830457663
glutamate	0.00525582660991762	0.233141113323314
switch	0.00548801702972295	0.242733078800101
ammonia-lyase	0.00551825450614006	0.243114196876689
pseudouridylate	0.00555809239086144	0.243114196876689
argininosuccinate	0.00555809239086144	0.243114196876689
4-epimerase	0.00567909705353525	0.243114196876689
tatd	0.00573631263087291	0.243114196876689
arginine-binding	0.00573631263087291	0.243114196876689
flis	0.00573631263087291	0.243114196876689
dmso	0.00573631263087291	0.243114196876689
l-aspartate	0.00573631263087291	0.243114196876689
ammonia	0.00573631263087291	0.243114196876689
3-phenylpropionate	0.00573631263087291	0.243114196876689
exopolyphosphatase	0.00573631263087291	0.243114196876689
putrescine-binding	0.00573631263087291	0.243114196876689
amp-binding	0.00573631263087291	0.243114196876689
phosphomethylpyrimidine	0.00573631263087291	0.243114196876689
regulatory	0.00608128950923843	0.257018944119619
sigma-e	0.00632589964937858	0.26478540816565
activating	0.00632589964937858	0.26478540816565
intracellular	0.00632589964937858	0.26478540816565
uracil	0.00634439177740183	0.26478540816565
biopolymer	0.00638687116640116	0.26478540816565
p-ii	0.00638687116640116	0.26478540816565
cardiolipin	0.00638687116640116	0.26478540816565
regulators	0.00649984435284531	0.26873677127321
phage-related	0.00667564424298409	0.27525725516803
pyridine	0.00673544433439153	0.276225837055976
gntr	0.00673544433439153	0.276225837055976
nadh-quinone	0.00711742552178857	0.285891904227481
thioester	0.00725299211513688	0.285891904227481
efflux-1	0.00725299211513688	0.285891904227481
hflk	0.00725299211513688	0.285891904227481
ammonium	0.00725299211513688	0.285891904227481
galactokinase	0.00725299211513688	0.285891904227481
formamidopyrimidine-dna	0.00725299211513688	0.285891904227481
malonate	0.00725299211513688	0.285891904227481
hydroxyacylglutathione	0.00725299211513688	0.285891904227481
hflc	0.00725299211513688	0.285891904227481
amphiphile	0.00725299211513688	0.285891904227481
hae1	0.00725299211513688	0.285891904227481
hydrophobe	0.00725299211513688	0.285891904227481
guanosine-2	0.00725299211513688	0.285891904227481
voltage-dependent	0.00725299211513688	0.285891904227481
copper	0.00738064125578861	0.29017172275665
pyruvate	0.00770633998549632	0.302195780616821
starvation-inducible	0.0078434150818358	0.306780361105737
urea	0.00809122831590864	0.31474610406099
2-epimerase	0.00809122831590864	0.31474610406099
atp-dependent	0.0081091339330863	0.31474610406099
ribose	0.00867343940114135	0.335792316764289
iron-sulfur	0.00870007421875943	0.335968602127981
response	0.00886044443576164	0.338625403980896
sulphate	0.00896034242993161	0.338625403980896
queuine	0.00917067306081205	0.338625403980896
hypc	0.00917067306081205	0.338625403980896
c-diamide	0.00917067306081205	0.338625403980896
aminodeoxychorismate	0.00917067306081205	0.338625403980896
oxygen-insensitive	0.00917067306081205	0.338625403980896
tripeptide	0.00917067306081205	0.338625403980896
excision	0.00917067306081205	0.338625403980896
l-ring	0.00917067306081205	0.338625403980896
p-hydroxybenzoic	0.00917067306081205	0.338625403980896
thiamin	0.00917067306081205	0.338625403980896
dna-3-methyladenine	0.00917067306081205	0.338625403980896
lactoylglutathione	0.00917067306081205	0.338625403980896
acetaldehyde	0.00917067306081205	0.338625403980896
reduction	0.00917067306081205	0.338625403980896
hypb	0.00917067306081205	0.338625403980896
respiration	0.00917067306081205	0.338625403980896
sulfite	0.00919173787999408	0.338625403980896
cytosine	0.00926090626461339	0.339529370641187
portal	0.00926090626461339	0.339529370641187
solute-binding	0.00962019188197032	0.349461295725831
proposed	0.00962367945508532	0.349461295725831
f420-0	0.00962367945508532	0.349461295725831
prephenate	0.00962367945508532	0.349461295725831
involved	0.0102884596239923	0.372711698045341
substrate	0.0103452556660236	0.373879014153324
sorbitol-specific	0.0108871342643688	0.391602240738466
acetylornithine	0.0108871342643688	0.391602240738466
acetate	0.0112015096710643	0.401959834068972
cytochrome	0.0114767173285652	0.403715430434583
responsive	0.0115953758199088	0.403715430434583
motb	0.0115953758199088	0.403715430434583
phosphoglycolate	0.0115953758199088	0.403715430434583
flig	0.0115953758199088	0.403715430434583
nikc	0.0115953758199088	0.403715430434583
iron-containing	0.0115953758199088	0.403715430434583
hydroxyethylthiazole	0.0115953758199088	0.403715430434583
septation	0.0115953758199088	0.403715430434583
phosphopentomutase	0.0115953758199088	0.403715430434583
fructose-6-phosphate	0.0115953758199088	0.403715430434583
crotonobetainyl-coa	0.0115953758199088	0.403715430434583
isoaspartyl	0.0115953758199088	0.403715430434583
1-epimerase	0.0117252936915836	0.407306720359462
tetrathionate	0.0117970226981521	0.408864921076046
minor	0.0122710218124876	0.424326356538633
adenine	0.0132032880941204	0.454497801701452
regulation	0.0132032880941204	0.454497801701452
carbamoyl-phosphate	0.0140888275521492	0.471605516152364
2-hydroxyacid	0.0144468492884474	0.471605516152364
viii	0.0144468492884474	0.471605516152364
nadp-dependent	0.0144468492884474	0.471605516152364
ascorbate-specific	0.0144468492884474	0.471605516152364
trna-dihydrouridine	0.0144468492884474	0.471605516152364
exoribonuclease	0.0144468492884474	0.471605516152364
3-epimerase	0.0145146039839096	0.471605516152364
phosphoribosyl-dephospho-coa	0.0146611507814701	0.471605516152364
flge	0.0146611507814701	0.471605516152364
succinylarginine	0.0146611507814701	0.471605516152364
metallophore	0.0146611507814701	0.471605516152364
m-ring	0.0146611507814701	0.471605516152364
nicotinamidase	0.0146611507814701	0.471605516152364
fggy	0.0146611507814701	0.471605516152364
dmsa	0.0146611507814701	0.471605516152364
mismatch-specific	0.0146611507814701	0.471605516152364
4-dihydroxyhept-2-ene-1	0.0146611507814701	0.471605516152364
dicitrate	0.0146611507814701	0.471605516152364
flgj	0.0146611507814701	0.471605516152364
dihydroorotase	0.0146611507814701	0.471605516152364
leucine-responsive	0.0146611507814701	0.471605516152364
hook-length	0.0146611507814701	0.471605516152364
2-keto-4-pentenoate	0.0146611507814701	0.471605516152364
1-pyrroline-5-carboxylate	0.0146611507814701	0.471605516152364
allophanate	0.0146611507814701	0.471605516152364
alkanesulfonate	0.0146611507814701	0.471605516152364
6-phosphogluconolactonase	0.0146611507814701	0.471605516152364
molybdopterin-containing	0.0146611507814701	0.471605516152364
cyclo-ligase	0.0146611507814701	0.471605516152364
regulating	0.0146611507814701	0.471605516152364
late	0.0149623957890974	0.480280278335689
helicase	0.0155474765020951	0.498010221009214
dipeptidase	0.0158830753713661	0.507691159191879
o-methyltransferase	0.0169065095850003	0.537019923456741
exchanger	0.0169065095850003	0.537019923456741
urease	0.0169065095850003	0.537019923456741
gsia	0.0176731886758916	0.54449400314829
divalent	0.0176731886758916	0.54449400314829
accessory	0.0177223989454567	0.54449400314829
sulphoxide	0.018537488901138	0.54449400314829
deoxyribodipyrimidine	0.018537488901138	0.54449400314829
bd-ii	0.018537488901138	0.54449400314829
flgb	0.018537488901138	0.54449400314829
lepa	0.018537488901138	0.54449400314829
thiazole	0.018537488901138	0.54449400314829
agmatinase	0.018537488901138	0.54449400314829
l-xylulose	0.018537488901138	0.54449400314829
monofunctional	0.018537488901138	0.54449400314829
trmh	0.018537488901138	0.54449400314829
flgc	0.018537488901138	0.54449400314829
fe3+-siderophore	0.018537488901138	0.54449400314829
cyanate	0.018537488901138	0.54449400314829
2-reductase	0.018537488901138	0.54449400314829
flij	0.018537488901138	0.54449400314829
galactose-1-phosphate	0.018537488901138	0.54449400314829
2-dehydropantoate	0.018537488901138	0.54449400314829
n-acetyl-gamma-glutamyl-phosphate	0.018537488901138	0.54449400314829
orotate	0.018537488901138	0.54449400314829
-translocating	0.018537488901138	0.54449400314829
long-chain	0.018537488901138	0.54449400314829
pnuc	0.018537488901138	0.54449400314829
cytosol	0.018537488901138	0.54449400314829
artm	0.018537488901138	0.54449400314829
2-amino-3-ketobutyrate	0.018537488901138	0.54449400314829
c552	0.018537488901138	0.54449400314829
flavorubredoxin	0.018537488901138	0.54449400314829
this	0.018537488901138	0.54449400314829
nikd	0.018537488901138	0.54449400314829
rpos	0.018537488901138	0.54449400314829
formyltetrahydrofolate	0.018537488901138	0.54449400314829
hexulose-6-phosphate	0.018537488901138	0.54449400314829
recr	0.018537488901138	0.54449400314829
histidinol-phosphate	0.018537488901138	0.54449400314829
2-dehydro-3-deoxy-6-phosphogalactonate	0.018537488901138	0.54449400314829
n-acetylmuramic	0.018537488901138	0.54449400314829
catabolism	0.0186577480136505	0.546970396970505
control	0.0189656035557401	0.554926265578049
mannitol	0.0205126466959225	0.59789256605069
d-alanine	0.0205126466959225	0.59789256605069
6-phospho-beta-glucosidase	0.0209134841067593	0.604940419551981
nitric	0.0209134841067593	0.604940419551981
oxide	0.0209134841067593	0.604940419551981
formate-lyase	0.0209134841067593	0.604940419551981
specific	0.0210474402669748	0.607659968998145
drug	0.0212147231314787	0.611329569025469
flagella	0.0215956560140517	0.619958313686409
bond	0.0215956560140517	0.619958313686409
nicotinate-nucleotide--dimethylbenzimidazole	0.0234386913729228	0.634554607186869
phosphogluconate	0.0234386913729228	0.634554607186869
ehuc	0.0234386913729228	0.634554607186869
proline-specific	0.0234386913729228	0.634554607186869
3-hydroxyacyl-coa	0.0234386913729228	0.634554607186869
sorbitol-6-phosphate	0.0234386913729228	0.634554607186869
methylmalonyl-coa	0.0234386913729228	0.634554607186869
flit	0.0234386913729228	0.634554607186869
ding	0.0234386913729228	0.634554607186869
trna-ribosyltransferase	0.0234386913729228	0.634554607186869
greb	0.0234386913729228	0.634554607186869
tolr	0.0234386913729228	0.634554607186869
acrd	0.0234386913729228	0.634554607186869
alpha-ipm	0.0234386913729228	0.634554607186869
amidophosphoribosyltransferase	0.0234386913729228	0.634554607186869
mode	0.0234386913729228	0.634554607186869
conjugative	0.0234386913729228	0.634554607186869
succinylornithine	0.0234386913729228	0.634554607186869
acrf	0.0234386913729228	0.634554607186869
phosphohistidine	0.0234386913729228	0.634554607186869
flippase	0.0234386913729228	0.634554607186869
ligand-binding	0.0234386913729228	0.634554607186869
ribosyltransferase-isomerase	0.0234386913729228	0.634554607186869
2-methylcitrate	0.0234386913729228	0.634554607186869
2-isopropylmalate	0.0234386913729228	0.634554607186869
flgg	0.0234386913729228	0.634554607186869
flagellum-specific	0.0234386913729228	0.634554607186869
cdp-diacylglycerol	0.0234386913729228	0.634554607186869
d-cysteine	0.0234386913729228	0.634554607186869
rhamnulokinase	0.0234386913729228	0.634554607186869
nlpd	0.0234386913729228	0.634554607186869
cfla	0.0234386913729228	0.634554607186869
fructose-1	0.0239444729884012	0.647096192750488
6-phosphogluconate	0.024669006872167	0.665494573687981
carboligase	0.0263568163497685	0.706019297115718
symport	0.0263568163497685	0.706019297115718
nucleic-acid-binding	0.0263568163497685	0.706019297115718
