word	p-value	corrected-p-value
fatty	0.00346430410062347	0.171199912741868
4-hydroxyphenylacetate	0.00372494783184605	0.182327327445455
sensory	0.00372494783184605	0.182327327445455
flavoprotein	0.00402915868136627	0.196283043060492
specific	0.00408381275989636	0.198007129051767
metabolite	0.00438057118339204	0.210410706514424
hydrogenase-1	0.00438057118339204	0.210410706514424
type	0.00454258358571082	0.217177751988472
lysozyme	0.00471273720683086	0.222968022611892
glycogen	0.00471273720683086	0.222968022611892
galactose	0.0047504618106824	0.222968022611892
tetr-family	0.0047504618106824	0.222968022611892
receiver	0.00513960847424991	0.237457997149849
multiple	0.00515158413896452	0.237457997149849
2-aminoethylphosphonate	0.00515158413896452	0.237457997149849
gntr-family	0.00515158413896452	0.237457997149849
formation	0.00530621603682998	0.243493726082926
phosphoenolpyruvate	0.00558657509261556	0.255005312982535
possible	0.0056066933295119	0.255005312982535
systems	0.00583828266856419	0.262059858297691
thioesterase	0.00583828266856419	0.262059858297691
tonb-dependent	0.00583828266856419	0.262059858297691
sulfite	0.00605829422383427	0.270753070986054
phage-related	0.00656984250758025	0.287367706959223
l-rhamnose	0.00656984250758025	0.287367706959223
transaldolase	0.00656984250758025	0.287367706959223
antibiotic	0.00656984250758025	0.287367706959223
cellulose	0.00656984250758025	0.287367706959223
tryptophan	0.00673107436207053	0.293172514270012
haloacid	0.0071245827231665	0.309002471778179
radical	0.00722634881290969	0.312099325411339
curli	0.00772616155644366	0.332237387727049
laci	0.00775726948676833	0.332237387727049
subfamily	0.0083263248249319	0.352962895670548
solute-binding	0.0083263248249319	0.352962895670548
carnitine	0.00837853356781921	0.352962895670548
isoenzymes	0.00837853356781921	0.352962895670548
methyl-accepting	0.00893616935024055	0.374917896943358
colicin	0.0090859871836154	0.379653911627572
heme	0.00921004038008385	0.381733891398717
gene	0.00921004038008385	0.381733891398717
fibre	0.00958963397218932	0.394287390400536
glucose	0.00958963397218932	0.394287390400536
metabolism	0.00987442502490044	0.404379341955982
spermidine	0.0101297435017903	0.413189021646439
with	0.0102864999068428	0.416410256153252
cleavage	0.0102897368482271	0.416410256153252
aerobic	0.0106851337556605	0.42174416030805
portal	0.0106851337556605	0.42174416030805
sorbitol-specific	0.0106851337556605	0.42174416030805
l-fucose	0.0106851337556605	0.42174416030805
mannose-specific	0.0106851337556605	0.42174416030805
negative	0.0106851337556605	0.42174416030805
ethanolamine	0.0107087485008659	0.42174416030805
production	0.0110396948217168	0.433118408673385
magnesium	0.0115873386612071	0.451160053403589
acetylornithine	0.0115873386612071	0.451160053403589
carbon	0.0118429354565107	0.459371824745182
hook	0.0125657181578832	0.466292479945421
dehalogenase-like	0.0125657181578832	0.466292479945421
6-dehydratase	0.0125657181578832	0.466292479945421
sorbose	0.0125657181578832	0.466292479945421
zn-dependent	0.0125657181578832	0.466292479945421
hydroxypyruvate	0.0125657181578832	0.466292479945421
activating	0.0125657181578832	0.466292479945421
6-phosphate	0.0125657181578832	0.466292479945421
sec-independent	0.0125657181578832	0.466292479945421
glucans	0.0125657181578832	0.466292479945421
trehalose	0.0125657181578832	0.466292479945421
nudix	0.0125657181578832	0.466292479945421
invasion	0.0127031096873528	0.469695195957912
oxygenase	0.0136267034869973	0.499703102425101
keto	0.0136267034869973	0.499703102425101
pyruvate	0.013660528434814	0.499703102425101
uptake	0.0139500690150658	0.508484962432132
arac-family	0.0146100598881494	0.527415091655369
pyridoxal	0.0147772688390647	0.527415091655369
transhydrogenase	0.0147772688390647	0.527415091655369
nitroreductase	0.0147772688390647	0.527415091655369
d-serine	0.0147772688390647	0.527415091655369
aldo	0.0147772688390647	0.527415091655369
adhesin	0.015400954952058	0.547773065578561
fiber	0.0156653774117985	0.551453474026974
terminase	0.0156653774117985	0.551453474026974
siderophore	0.0156653774117985	0.551453474026974
acetyltransferase	0.0157338774529612	0.551974492624532
metal	0.0160249771894513	0.560243073541836
containing	0.0160785783339665	0.560243073541836
synthesis	0.0162170919023179	0.563160431297047
motor	0.016316476278759	0.563214704987371
utilization	0.0163282403041382	0.563214704987371
dehydratase	0.0172852356450076	0.589533895721455
glucarate	0.0173780300032689	0.589533895721455
superoxide	0.0173780300032689	0.589533895721455
mannitol	0.0173780300032689	0.589533895721455
d-alanine	0.0173780300032689	0.589533895721455
heavy	0.0188453211361361	0.62689662122441
ferredoxin-type	0.0188453211361361	0.62689662122441
dismutase	0.0188453211361361	0.62689662122441
decarboxylating	0.0188453211361361	0.62689662122441
glyoxylate	0.0188453211361361	0.62689662122441
excinuclease	0.0188453211361361	0.62689662122441
components	0.019533864409418	0.6477051363368
drug	0.0196867359421045	0.650675108517338
flagellin	0.0204364952849824	0.669002340873675
nuclease	0.0204364952849824	0.669002340873675
thiolase	0.0204364952849824	0.669002340873675
propanediol	0.0206042773166118	0.672353544563342
cyclic	0.0206784991895634	0.67264016825798
polysaccharide	0.0209403287478516	0.67900832554942
hydrolases	0.0221570712072482	0.705273420751624
anchor	0.0221620113729715	0.705273420751624
deor	0.0221620113729715	0.705273420751624
galactoside	0.0221620113729715	0.705273420751624
phosphoserine	0.0221620113729715	0.705273420751624
taurine	0.0221620113729715	0.705273420751624
dehydrogenases	0.0222927964901611	0.707245849143106
l-asparaginase	0.0240332112850369	0.737425011339984
tellurite	0.0240332112850369	0.737425011339984
formate-lyase	0.0240332112850369	0.737425011339984
aconitate	0.0240332112850369	0.737425011339984
maltodextrin	0.0240332112850369	0.737425011339984
aldose	0.0240332112850369	0.737425011339984
molybdate	0.0240332112850369	0.737425011339984
late	0.0240332112850369	0.737425011339984
phob	0.0240332112850369	0.737425011339984
dinucleotide	0.0240332112850369	0.737425011339984
carbamate	0.0240332112850369	0.737425011339984
methyltransferase	0.0252482675323019	0.772401612989677
galactitol-specific	0.0254277108175667	0.775582906509698
p-ring	0.0260623944056786	0.785616868316627
sulphate	0.0260623944056786	0.785616868316627
hook-associated	0.0260623944056786	0.785616868316627
hydroperoxide	0.0260623944056786	0.785616868316627
pyridine	0.0272336383450417	0.816135768363509
chey-like	0.0272336383450417	0.816135768363509
2fe-2s	0.0282628984487917	0.832419292708107
length	0.0282628984487917	0.832419292708107
6-phosphogluconate	0.0282628984487917	0.832419292708107
glutathionylspermidine	0.0282628984487917	0.832419292708107
argininosuccinate	0.0282628984487917	0.832419292708107
endodeoxyribonuclease	0.0282628984487917	0.832419292708107
aromatic	0.0285231501989938	0.83768417398702
d-alanyl-d-alanine	0.0291632432118467	0.854042669443225
atp-dependent	0.0297905849400818	0.869935859656535
histidinol	0.0306491871106386	0.88247337341808
solute	0.0306491871106386	0.88247337341808
l-ribulose-5-phosphate	0.0306491871106386	0.88247337341808
l-arabinose	0.0306491871106386	0.88247337341808
alkyl	0.0306491871106386	0.88247337341808
maltose	0.031226490996319	0.89658408086917
regulation	0.0325345384172493	0.931539054013663
sn-glycerol-3-phosphate	0.0332369451219026	0.933449614502834
aspartokinase	0.0332369451219026	0.933449614502834
glucokinase	0.0332369451219026	0.933449614502834
motility	0.0332369451219026	0.933449614502834
antiterminator	0.0332369451219026	0.933449614502834
3-dehydroquinate	0.0332369451219026	0.933449614502834
d-mannonate	0.0332369451219026	0.933449614502834
iron-sulfur	0.0333840003647914	0.93502490395011
cryptic	0.035776599490614	0.998619570951447
fructose-specific	0.0360431813233765	0.998619570951447
d-galactonate	0.0360431813233765	0.998619570951447
pseudouridylate	0.0360431813233765	0.998619570951447
switch	0.0363816834720887	1
competence	0.0363816834720887	1
gntr	0.0382858360998305	1
3-epimerase	0.0382858360998305	1
precursor	0.0387039575159442	1
thymidine	0.0390863404425536	1
oxidation	0.0390863404425536	1
affinity	0.0390863404425536	1
enoyl-coa	0.0390863404425536	1
imidazole	0.0390863404425536	1
nucleosidase	0.0390863404425536	1
guanylyltransferase	0.0390863404425536	1
molybdopterin-guanine	0.0390863404425536	1
isochorismatase	0.0390863404425536	1
chloride	0.042386424305555	1
potassium-transporting	0.042386424305555	1
succinyl-coa	0.042386424305555	1
fusion	0.042386424305555	1
isochorismate	0.042386424305555	1
phospho-2-dehydro-3-deoxyheptonate	0.042386424305555	1
soluble	0.042386424305555	1
2-epimerase	0.042386424305555	1
phosphoribosylaminoimidazole	0.042386424305555	1
glycerate	0.042386424305555	1
urea	0.042386424305555	1
thiol	0.0428672222526831	1
deacetylase	0.045295064781948	1
nad-binding	0.0459651232808134	1
periplasmic-binding	0.0459651232808134	1
p-type	0.0459651232808134	1
gdp-mannose	0.0459651232808134	1
1-epimerase	0.0459651232808134	1
metal-binding	0.0459651232808134	1
tube	0.0459651232808134	1
sheath	0.0459651232808134	1
manganese	0.0459651232808134	1
phosphodiesterase	0.0481086210998892	1
cytochrome	0.0484937339587263	1
transporters	0.0490824286573251	1
3-dehydrogenase	0.0490824286573251	1
inactivated	0.0490824286573251	1
deor-family	0.0498459588181605	1
trehalase	0.0498459588181605	1
hlyd	0.0498459588181605	1
altronate	0.0498459588181605	1
hsp90-like	0.0498459588181605	1
kinase-	0.0498459588181605	1
phenylacetic	0.0498459588181605	1
catalase	0.0498459588181605	1
damage-inducible	0.0498459588181605	1
xerd	0.050118296899795	1
host	0.0520763416738889	1
t3ss	0.0535827576646918	1
5-dehydrogenase	0.0535827576646918	1
6-phosphofructokinase	0.054054438019855	1
-diacetylchitobiose-specific	0.054054438019855	1
glucose-6-phosphate	0.054054438019855	1
pyridoxamine	0.054054438019855	1
exchanger	0.054054438019855	1
arsenate	0.054054438019855	1
hydrogen	0.054054438019855	1
carbohydrate	0.0551320489866599	1
zinc	0.0567603772796585	1
domain-containing	0.0572749427050071	1
lambda	0.0572749427050071	1
secretory	0.0585849886805841	1
invasin	0.0586182212591411	1
phor	0.0586182212591411	1
catabolic	0.0586182212591411	1
fe-hydrogenase	0.0586182212591411	1
dihydroxyacetone	0.0586182212591411	1
l-psp	0.0586182212591411	1
xerc	0.0586182212591411	1
derivatives	0.0621094034498203	1
cobalt	0.0621094034498203	1
dtdp-glucose	0.0635673039476395	1
completion	0.0635673039476395	1
glucosamine-6-phosphate	0.0635673039476395	1
p-ii	0.0635673039476395	1
diester	0.0635673039476395	1
urease	0.0635673039476395	1
isomerases	0.0635673039476395	1
phosphatidylglycerophosphatase	0.0635673039476395	1
dehydrogenase-o	0.0635673039476395	1
muconate	0.0635673039476395	1
glycerophosphoryl	0.0635673039476395	1
cystathionine	0.0635673039476395	1
coproporphyrinogen	0.0653982109783964	1
2-hydroxy-3-oxopropionate	0.0689342136458373	1
d-lactate	0.0689342136458373	1
7-dioic	0.0689342136458373	1
peptidoglycan-associated	0.0689342136458373	1
3-monooxygenase	0.0689342136458373	1
hook-basal	0.0689342136458373	1
stationary	0.0689342136458373	1
prephenate	0.0689342136458373	1
t6ss	0.0689342136458373	1
nadph-dependent	0.0689342136458373	1
short-chain	0.0689342136458373	1
tape	0.0689342136458373	1
measure	0.0689342136458373	1
exonuclease	0.0692283969789795	1
gnat	0.0697627666667343	1
lactose	0.0698589259300402	1
spi-6	0.0698589259300402	1
mannitol-specific	0.0747542238117303	1
4-amino-4-deoxychorismate	0.0747542238117303	1
deoxyribonuclease	0.0747542238117303	1
flavin	0.0747542238117303	1
hydroxyectoine	0.0747542238117303	1
autoinducer	0.0747542238117303	1
stringent	0.0747542238117303	1
ectoine	0.0747542238117303	1
alpha-amylase	0.0747542238117303	1
shock-like	0.0747542238117303	1
marr	0.0747542238117303	1
phase	0.0747542238117303	1
binding	0.0757409824323629	1
cofactor	0.0782764782697513	1
cellobiose-specific	0.0810655855919877	1
low-affinity	0.0810655855919877	1
mannose-1-phosphate	0.0810655855919877	1
lipase	0.0810655855919877	1
b556	0.0810655855919877	1
ribonucleoside-triphosphate	0.0810655855919877	1
b-type	0.0810655855919877	1
biopolymer	0.0810655855919877	1
quinolinate	0.0810655855919877	1
viii	0.0810655855919877	1
glutaminase	0.0810655855919877	1
aliphatic	0.0810655855919877	1
dethiobiotin	0.0810655855919877	1
catabolism	0.0812717560508221	1
restriction	0.0812717560508221	1
ribokinase	0.0828812930578278	1
mechanosensitive	0.087732210515452	1
mutarotase	0.0879097791785361	1
oxygen-independent	0.0879097791785361	1
phospholipid	0.0879097791785361	1
enterochelin	0.0879097791785361	1
duf1471	0.0879097791785361	1
mannitol-1-phosphate	0.0879097791785361	1
dihydroorotate	0.0879097791785361	1
trna-dihydrouridine	0.0879097791785361	1
b561	0.0879097791785361	1
formate-dependent	0.0879097791785361	1
undecaprenyl-phosphate	0.0879097791785361	1
arac	0.0895571822010993	1
sigma-e	0.0907425866466272	1
biogenesis	0.0915244229094974	1
sulfurtransferase	0.0947920962608279	1
oligopeptidase	0.0953317863819951	1
f420-0	0.0953317863819951	1
lactaldehyde	0.0953317863819951	1
crossover	0.0953317863819951	1
mandelate	0.0953317863819951	1
lysine-arginine-ornithine-binding	0.0953317863819951	1
proposed	0.0953317863819951	1
terminus	0.0953317863819951	1
incorporation	0.0953317863819951	1
phosphoenolpyruvate-protein	0.0968128544296058	1
intracellular	0.0968128544296058	1
thiosulfate	0.0982165341046219	1
pilus	0.0993669605625562	1
fructose-1	0.103261267508462	1
antimicrobial	0.103261267508462	1
cp4-57	0.103261267508462	1
tetr	0.103261267508462	1
divalent	0.103380386212785	1
dehydrogenase-n	0.103380386212785	1
tetrathionate	0.103380386212785	1
sulfonates	0.103380386212785	1
3-diketo-l-gulonate	0.103380386212785	1
acetylglutamate	0.103380386212785	1
4-aminobutyrate	0.103380386212785	1
malic	0.103380386212785	1
plp-dependent	0.103380386212785	1
trehalose-6-phosphate	0.103380386212785	1
abc-transport	0.103380386212785	1
pyridoxine	0.103380386212785	1
bond	0.103380386212785	1
short	0.103872736893597	1
toxin-antitoxin	0.110108407240046	1
accessory	0.110271345462696	1
uracil-5-	0.112108475411869	1
tmao	0.112108475411869	1
selenium	0.112108475411869	1
stimulation	0.112108475411869	1
phenylacetate-coa	0.112108475411869	1
delta-isomerase	0.112108475411869	1
acriflavine	0.112108475411869	1
n-acetylneuraminate	0.112108475411869	1
ascorbate-specific	0.112108475411869	1
phosphosulfate	0.112108475411869	1
2-hydroxyacid	0.112108475411869	1
phosphoadenosine	0.112108475411869	1
paraquat-inducible	0.112108475411869	1
l-lactate	0.11590297283268	1
fad-binding	0.117375634834551	1
peroxidase	0.118288452819601	1
carboligase	0.121573416037003	1
lactonizing	0.121573416037003	1
melibiose	0.121573416037003	1
isopropylmalate	0.121573416037003	1
fermentation	0.121573416037003	1
other	0.121573416037003	1
translocator	0.121573416037003	1
trans-aconitate	0.121573416037003	1
converting	0.121573416037003	1
leucyl	0.121573416037003	1
hydrophobic	0.121573416037003	1
d-allose	0.121573416037003	1
excision	0.121573416037003	1
copper-sensitivity	0.121573416037003	1
gsia	0.121573416037003	1
n-acetylglucosamine-6-phosphate	0.121573416037003	1
symport	0.121573416037003	1
hypa	0.121573416037003	1
trancriptional	0.121573416037003	1
3-phenylpropionate	0.121573416037003	1
flhb	0.121573416037003	1
transaminase	0.122639678983885	1
nitric	0.125085076345769	1
6-bisphosphatase	0.125085076345769	1
lysine	0.127922138093504	1
phospholipase	0.129535561927464	1
dnase	0.131837412388095	1
eiibc	0.131837412388095	1
feccd	0.131837412388095	1
exopolyphosphatase	0.131837412388095	1
trimethylamine-n-oxide	0.131837412388095	1
galactonate	0.131837412388095	1
groes-like	0.131837412388095	1
gamma-glutamyl	0.131837412388095	1
3-ketoacyl-coa	0.131837412388095	1
4-hydroxythreonine-4-phosphate	0.131837412388095	1
2-dehydrogenase	0.131837412388095	1
hybrid	0.131837412388095	1
phosphoribosylformylglycinamidine	0.131837412388095	1
acriflavin	0.131837412388095	1
methylglyoxal	0.131837412388095	1
dihydrolase	0.131837412388095	1
phosphomethylpyrimidine	0.131837412388095	1
hypoxanthine	0.131837412388095	1
pyrroline-5-carboxylate	0.131837412388095	1
tripeptide	0.131837412388095	1
beta-galactosidase	0.131837412388095	1
gntp	0.131837412388095	1
mannose-6-phosphate	0.131837412388095	1
glutamine	0.132281359233744	1
sam-dependent	0.133259599570057	1
oxide	0.133259599570057	1
beta-lactamase	0.141922781594991	1
membrane-associated	0.141922781594991	1
fructose-like	0.141922781594991	1
l-aspartate	0.142967919748026	1
flha	0.142967919748026	1
fimbria	0.142967919748026	1
galactokinase	0.142967919748026	1
putrescine-binding	0.142967919748026	1
ompa	0.142967919748026	1
iiabc	0.142967919748026	1
anion	0.142967919748026	1
hydrogenase-4	0.142967919748026	1
bioc	0.142967919748026	1
arginine-binding	0.142967919748026	1
nucleic-acid-binding	0.142967919748026	1
proximal	0.142967919748026	1
packaging	0.142967919748026	1
coupling	0.142967919748026	1
peroxiredoxin	0.142967919748026	1
ammonia	0.142967919748026	1
dtdp-4-dehydrorhamnose	0.142967919748026	1
tors	0.142967919748026	1
septation	0.142967919748026	1
ammonium	0.142967919748026	1
trap	0.151098865583804	1
contains	0.152319889464254	1
cytosine	0.152319889464254	1
glucose-1-phosphate	0.152319889464254	1
tatd	0.155038087624269	1
determinant	0.155038087624269	1
rnfabcdge	0.155038087624269	1
hlyd-family	0.155038087624269	1
flis	0.155038087624269	1
hexuronate	0.155038087624269	1
myo-inositol	0.155038087624269	1
aida	0.155038087624269	1
-lyase	0.155038087624269	1
hydroxyacylglutathione	0.155038087624269	1
trigger	0.155038087624269	1
respiration	0.155038087624269	1
dmso	0.155038087624269	1
acrb	0.155038087624269	1
rpos	0.155038087624269	1
sorbitol	0.155038087624269	1
oxygen-insensitive	0.155038087624269	1
5-carboxymethyl-2-hydroxymuconate	0.155038087624269	1
extrusion	0.155038087624269	1
microcin	0.155038087624269	1
-responsive	0.155038087624269	1
abc-transporter	0.155038087624269	1
cold	0.155210546945215	1
