word	p-value	corrected-p-value
function	4.85760210759758e-07	8.73629645761949e-05
minor	4.88531811166535e-07	8.73629645761949e-05
large	5.18389808111597e-07	9.1131171012432e-05
c-type	5.29860151633406e-07	9.15951582123615e-05
fumarate	6.23300845866801e-07	0.000104272199569846
alcohol	6.23300845866801e-07	0.000104272199569846
endonuclease	6.34265708951844e-07	0.000104422284654739
acyl-coa	8.62519990104931e-07	0.00013978214589638
transglycosylase	9.35484784536123e-07	0.000149274587464749
sodium	1.29451100476158e-06	0.000203434365778592
bacteriophage	1.34969377718461e-06	0.000208940654581475
arginine	1.71710554965885e-06	0.000261909099427376
multidrug	1.83182460931238e-06	0.000275357751417218
esterase	2.10719934764912e-06	0.000312226737625952
prophage	2.4197129180342e-06	0.0003534825688148
receptor	2.5907322976368e-06	0.00037320938043179
molybdopterin	2.91588084681325e-06	0.000414294741686945
sulfoxide	3.43005526914235e-06	0.000480763962858709
murein	4.63071217480432e-06	0.000640396622360938
transfer	4.74637827003635e-06	0.000647755729168645
lysr-family	5.39225123151577e-06	0.000726343243808852
nucleoside	5.57827317786963e-06	0.000741767300011075
major	5.93501457969859e-06	0.000779214825577642
sulfate	7.12338053251781e-06	0.000923546286040934
diguanylate	8.37943646508826e-06	0.00107298166686291
disulfide	9.85695997148804e-06	0.00124678522956432
arabinose	1.15259225454194e-05	0.00144032371856735
membrane-bound	1.25757631980836e-05	0.00155280733203003
effector	1.45240472105635e-05	0.0017631420140376
protease	1.46191875440834e-05	0.0017631420140376
lyase	1.64260833357845e-05	0.00195829122251445
secretion	1.83906404236823e-05	0.00216758775539128
pump	1.8873430547185e-05	0.0021994968723079
operon	2.03899737990897e-05	0.00234983120271288
putrescine	2.18766162226737e-05	0.00249345344463265
threonine	2.27775744446592e-05	0.00256792393630441
dimethyl	2.61157109960857e-05	0.00291260381130539
nickel	2.876727549579e-05	0.00314078085728773
inhibitor	2.876727549579e-05	0.00314078085728773
exodeoxyribonuclease	3.07203830897442e-05	0.00331908138965444
tyrosine	3.33187600768236e-05	0.00355265343968156
channel	3.35673001435396e-05	0.00355265343968156
high-affinity	3.61369016385641e-05	0.00378597923025441
homoserine	3.91933940861189e-05	0.00406513883461225
hydrogenlyase	4.25083955719936e-05	0.00436531761260116
aldehyde	5.00032262613081e-05	0.00508464179198322
phosphoribosyltransferase	5.14126386349479e-05	0.00517720279535611
biosynthetic	5.62550228254556e-05	0.00561035669947717
phosphorylase	6.53712339076393e-05	0.00645743274371462
fe-s	7.59531949246721e-05	0.00743194846942169
glycerol	8.18654143317283e-05	0.00793558950886623
pseudouridine	8.48209512493951e-05	0.00814595283665487
ornithine	9.5738454280215e-05	0.00902726588903991
starvation	9.5738454280215e-05	0.00902726588903991
succinate	0.000112617865305224	0.0104292187405873
mannose	0.000112617865305224	0.0104292187405873
dipeptide	0.000119017643774436	0.0109243451436146
aspartate	0.00012159070896327	0.0110162102470321
gluconate	0.0001221427090637	0.0110162102470321
iron	0.000126694804810003	0.0113282630645634
autotransporter	0.000132473095253767	0.0117436832818126
lytic	0.000143677147692448	0.0126289777615769
pathogenicity	0.000147978660872001	0.0127637398104416
island	0.000147978660872001	0.0127637398104416
ribose	0.000148902093816374	0.0127637398104416
molybdenum	0.000155828751085881	0.0131402911078273
ammonia-lyase	0.000155828751085881	0.0131402911078273
dna-binding	0.000159719103042109	0.0133597301351029
body	0.000169008038176337	0.0140236109757197
potassium	0.000183301918081018	0.0149701377506796
shikimate	0.000183301918081018	0.0149701377506796
phosphonate	0.000186217106857452	0.0150894049400429
acetolactate	0.000233854228020634	0.0188026050622482
transduction	0.000245875302266877	0.0196170664239389
nadh-quinone	0.00025363219984152	0.020081474631727
thiamine	0.00026017025890762	0.0202893678600739
hydratase	0.00026017025890762	0.0202893678600739
capsid	0.000275082795466154	0.0212922295117534
amidase	0.000277212332433837	0.0212981208296574
nitrogen	0.000290882099870519	0.0221840377930663
s-transferase	0.000298347462234119	0.0224236223064658
respiratory	0.000298347462234119	0.0224236223064658
copper	0.000323579608589474	0.024145091368993
secreted	0.00036651039183113	0.0271531841719463
carbamoyltransferase	0.000447728889450027	0.0329350641232318
atpase	0.000464797913649078	0.0339498870448468
antiporter	0.00047093259951991	0.0340309520891782
predicted	0.000476503205796751	0.0340309520891782
glutaredoxin	0.000485593994330734	0.0340309520891782
ggdef	0.000485593994330734	0.0340309520891782
nadph	0.000485593994330734	0.0340309520891782
-phosphate	0.000485593994330734	0.0340309520891782
n-acetylgalactosamine-specific	0.000526661260493755	0.0361756992969618
purine	0.000526661260493755	0.0361756992969618
cobalamin	0.000526661260493755	0.0361756992969618
bacteria	0.000564476431043661	0.0385180890972688
proteins	0.000637393752557378	0.0432094640622557
isozyme	0.00067190031753503	0.0452529226848917
maturation	0.000705876390817814	0.0472345156487895
related	0.000715763471871471	0.0475890944246852
baseplate	0.000728722916261954	0.047837430933348
chorismate	0.000728722916261954	0.047837430933348
c4-dicarboxylate	0.00077918070550701	0.0505103892344919
malate	0.00077918070550701	0.0505103892344919
proton	0.000790350779836277	0.050894571192845
recombinase	0.000794920992406565	0.050894571192845
activity	0.000857190251983222	0.0545446459728219
oligopeptide	0.000904026401187725	0.056827647473449
cation	0.000904026401187725	0.056827647473449
binding-protein-dependent	0.000946848841294654	0.0591609408548684
glutathione	0.000973425565562691	0.060457305185726
hydrolase	0.000982649207885863	0.0606668903820963
glucitol	0.00100830410082586	0.0614484893838533
iibc	0.00100830410082586	0.0614484893838533
regulon	0.00101308249948312	0.0614484893838533
protein	0.00105439316131106	0.0635823597041761
import	0.0011721558674119	0.0698964626112283
recombination	0.00118605644230391	0.0698964626112283
basal-body	0.00118605644230391	0.0698964626112283
extracellular	0.00118605644230391	0.0698964626112283
basal	0.00128635869377571	0.0741228465102313
n-acetylmuramoyl-l-alanine	0.00128635869377571	0.0741228465102313
eiic	0.00128635869377571	0.0741228465102313
interchange	0.00128635869377571	0.0741228465102313
glycosylase	0.00134213438832177	0.0769094910258201
l-serine	0.00151312629845747	0.0857603604786935
dioxygenase	0.00151312629845747	0.0857603604786935
regulators	0.0015791917568551	0.0890183527288105
like	0.00164108676773285	0.0920073078644599
substrate	0.00182659142787999	0.101857023064361
branched-chain	0.00187981830074911	0.104264574413742
integrase	0.001918357424257	0.104280999891919
ethanolamine	0.00192455979261565	0.104280999891919
3-isopropylmalate	0.00193038488037489	0.104280999891919
amidohydrolase	0.00193038488037489	0.104280999891919
xanthine	0.00193038488037489	0.104280999891919
lateral	0.00209362987421002	0.112513622048219
dependent	0.00222250200001859	0.11882366362986
vitamin	0.0022706792137936	0.120160636762588
thioredoxin	0.0022706792137936	0.120160636762588
proline	0.0024415929535543	0.128549249310991
l-threonine	0.00246270017034032	0.129005687710959
quinone	0.00267095871291977	0.138515918852019
mismatch	0.00267095871291977	0.138515918852019
ferredoxin	0.0028215620977696	0.145598219293862
hydrogenase-2	0.00289682785340455	0.148513694947955
aminotransferase	0.0029066988116501	0.148513694947955
possible	0.00312830489224189	0.158187938547656
anthranilate	0.00314179669695499	0.158187938547656
dipeptidase	0.00314179669695499	0.158187938547656
fatty	0.00342572491146068	0.1716503322786
colanic	0.00365998134228725	0.182506377318286
sensory	0.00369563010422376	0.182528930671471
4-hydroxyphenylacetate	0.00369563010422376	0.182528930671471
flavoprotein	0.00397331277835131	0.195313744725402
metabolite	0.00400814590525983	0.196096647779976
specific	0.00404491385311715	0.196966415420334
glycogen	0.00434591701365476	0.209711610375211
hydrogenase-1	0.00434708795127944	0.209711610375211
lysozyme	0.00466890117029938	0.223291197727808
multiple	0.00471469073490068	0.223291197727808
tetr-family	0.00471469073490068	0.223291197727808
galactose	0.00471469073490068	0.223291197727808
formation	0.00495583131991322	0.233644920227909
receiver	0.00508578737957088	0.236767648618239
2-aminoethylphosphonate	0.00511337767937577	0.236767648618239
gntr-family	0.00511337767937577	0.236767648618239
phosphoenolpyruvate	0.00511337767937577	0.236767648618239
thioesterase	0.00538718001568374	0.246149035782695
methyl-accepting	0.00538718001568374	0.246149035782695
degradation	0.00538718001568374	0.246149035782695
tonb-dependent	0.00578593420295808	0.262059867044023
systems	0.00578593420295808	0.262059867044023
sulfite	0.00601473958981768	0.268900340627539
phage-related	0.00601473958981768	0.268900340627539
antibiotic	0.00601473958981768	0.268900340627539
transaldolase	0.00652335668544802	0.28914639120285
l-rhamnose	0.00652335668544802	0.28914639120285
tryptophan	0.00667222432876738	0.294486428672235
haloacid	0.00707498136743128	0.310939435351683
radical	0.00716397547542362	0.313522167219805
curli	0.00767325009880557	0.331007945161287
solute-binding	0.00769117959736504	0.331007945161287
laci	0.00769117959736504	0.331007945161287
glucose	0.00769117959736504	0.331007945161287
type	0.00805785931936046	0.345355854795069
subfamily	0.00825631610981943	0.350881673946452
carnitine	0.00832210680590312	0.350881673946452
colicin	0.00832210680590312	0.350881673946452
isoenzymes	0.00832210680590312	0.350881673946452
cleavage	0.00886203023502336	0.371965880005613
associated	0.00889390071745007	0.371965880005613
heme	0.00912275540874032	0.378484876397819
gene	0.00912275540874032	0.378484876397819
utilization	0.00941331756827003	0.388983784135844
fibre	0.00951114331446301	0.391466581180993
metabolism	0.00973495303866787	0.396609695091508
aerobic	0.00978905533584902	0.396609695091508
negative	0.00978905533584902	0.396609695091508
l-fucose	0.00978905533584902	0.396609695091508
portal	0.0106168174556186	0.423529348652598
sorbitol-specific	0.0106168174556186	0.423529348652598
mannose-specific	0.0106168174556186	0.423529348652598
magnesium	0.0106168174556186	0.423529348652598
uptake	0.0108308920928579	0.430413842096253
production	0.0109517981015035	0.433557442399979
acetylornithine	0.0115145718818369	0.44563111775527
activating	0.0115145718818369	0.44563111775527
nudix	0.0115145718818369	0.44563111775527
trehalose	0.0115145718818369	0.44563111775527
coproporphyrinogen	0.0115145718818369	0.44563111775527
sec-independent	0.0115145718818369	0.44563111775527
fiber	0.0117499638404872	0.453050650384883
hydroxypyruvate	0.0124882366157605	0.469304312241551
hook	0.0124882366157605	0.469304312241551
dehalogenase-like	0.0124882366157605	0.469304312241551
6-phosphate	0.0124882366157605	0.469304312241551
sorbose	0.0124882366157605	0.469304312241551
glucans	0.0124882366157605	0.469304312241551
zn-dependent	0.0124882366157605	0.469304312241551
invasion	0.0126048013137964	0.471974726450168
pyruvate	0.012871401888126	0.48022367044476
siderophore	0.0135201874013204	0.4946505412677
cyclic	0.0135201874013204	0.4946505412677
pyridoxal	0.0135442300154287	0.4946505412677
keto	0.0135442300154287	0.4946505412677
oxygenase	0.0135442300154287	0.4946505412677
nitroreductase	0.0135442300154287	0.4946505412677
cytochrome	0.0143673400340576	0.521779554289815
adhesin	0.0144588381595261	0.521779554289815
arac-family	0.0145002494056797	0.521779554289815
methyltransferase	0.0146315724568177	0.521779554289815
aldo	0.0146895130980164	0.521779554289815
transhydrogenase	0.0146895130980164	0.521779554289815
metal	0.0146895130980164	0.521779554289815
d-serine	0.0146895130980164	0.521779554289815
terminase	0.0155493796825616	0.550437426851635
containing	0.0158793306317937	0.56014550020385
superoxide	0.0159316354184473	0.56014550020385
synthesis	0.0160380403074456	0.561981601583873
motor	0.0161780217253178	0.563082017902673
peroxidase	0.0161780217253178	0.563082017902673
dehydratase	0.016895074689385	0.586072624342146
dismutase	0.0172787848265946	0.591470482579006
mannitol	0.0172787848265946	0.591470482579006
d-alanine	0.0172787848265946	0.591470482579006
glucarate	0.0172787848265946	0.591470482579006
decarboxylating	0.0187398414309474	0.629027946025199
excinuclease	0.0187398414309474	0.629027946025199
ferredoxin-type	0.0187398414309474	0.629027946025199
flagellin	0.0187398414309474	0.629027946025199
glyoxylate	0.0187398414309474	0.629027946025199
heavy	0.0187398414309474	0.629027946025199
components	0.0193560860234529	0.647617174952431
drug	0.019526172375952	0.651207266506025
polysaccharide	0.019692476469184	0.654648608776848
with	0.0200312005175941	0.66378150724756
nuclease	0.0203244361243442	0.667104593296511
thiolase	0.0203244361243442	0.667104593296511
aldose	0.0203244361243442	0.667104593296511
propanediol	0.0204021714608927	0.667543603761449
spermidine	0.0215702618052716	0.701319453385382
hydrolases	0.0220053295090319	0.701319453385382
taurine	0.0220430140574272	0.701319453385382
molybdate	0.0220430140574272	0.701319453385382
phosphoserine	0.0220430140574272	0.701319453385382
hydroperoxide	0.0220430140574272	0.701319453385382
galactoside	0.0220430140574272	0.701319453385382
deor	0.0220430140574272	0.701319453385382
anchor	0.0220430140574272	0.701319453385382
tellurite	0.0239069034780781	0.735793480340138
maltodextrin	0.0239069034780781	0.735793480340138
late	0.0239069034780781	0.735793480340138
motility	0.0239069034780781	0.735793480340138
dinucleotide	0.0239069034780781	0.735793480340138
hook-associated	0.0239069034780781	0.735793480340138
formate-lyase	0.0239069034780781	0.735793480340138
aconitate	0.0239069034780781	0.735793480340138
l-asparaginase	0.0239069034780781	0.735793480340138
carbamate	0.0239069034780781	0.735793480340138
phob	0.0239069034780781	0.735793480340138
galactitol-specific	0.0252592203757126	0.77511430099672
6-phosphogluconate	0.0259283903904467	0.784050335655139
sulphate	0.0259283903904467	0.784050335655139
length	0.0259283903904467	0.784050335655139
p-ring	0.0259283903904467	0.784050335655139
alkyl	0.0259283903904467	0.784050335655139
maltose	0.0266505432147675	0.803544866928977
chey-like	0.0270562050345928	0.808723223685291
pyridine	0.0270562050345928	0.808723223685291
d-alanyl-d-alanine	0.0270562050345928	0.808723223685291
argininosuccinate	0.028120799525531	0.828604922382975
l-ribulose-5-phosphate	0.028120799525531	0.828604922382975
glutathionylspermidine	0.028120799525531	0.828604922382975
endodeoxyribonuclease	0.028120799525531	0.828604922382975
2fe-2s	0.028120799525531	0.828604922382975
aromatic	0.0283092747816417	0.831795461856056
precursor	0.0290438644988123	0.850968820852208
l-arabinose	0.030498582156853	0.879102238707662
sn-glycerol-3-phosphate	0.030498582156853	0.879102238707662
3-dehydroquinate	0.030498582156853	0.879102238707662
histidinol	0.030498582156853	0.879102238707662
solute	0.030498582156853	0.879102238707662
regulation	0.0305126114476242	0.879102238707662
acetyltransferase	0.0309241998855185	0.88849252413462
antiterminator	0.0330774113398737	0.939942220321015
aspartokinase	0.0330774113398737	0.939942220321015
glucokinase	0.0330774113398737	0.939942220321015
d-mannonate	0.0330774113398737	0.939942220321015
competence	0.0339991664309864	0.96349550333932
atp-dependent	0.0353977750449071	0.994887930808703
isochorismatase	0.0358742852027049	0.994887930808703
d-galactonate	0.0358742852027049	0.994887930808703
guanylyltransferase	0.0358742852027049	0.994887930808703
enoyl-coa	0.0358742852027049	0.994887930808703
fructose-specific	0.0358742852027049	0.994887930808703
pseudouridylate	0.0358742852027049	0.994887930808703
soluble	0.0358742852027049	0.994887930808703
switch	0.0361247795714885	0.99916323657461
cellulose	0.0380576166145293	1
3-epimerase	0.0380576166145293	1
gntr	0.0380576166145293	1
deacetylase	0.0381261032580133	1
chloride	0.0389076389687222	1
affinity	0.0389076389687222	1
glycerate	0.0389076389687222	1
potassium-transporting	0.0389076389687222	1
molybdopterin-guanine	0.0389076389687222	1
oxidation	0.0389076389687222	1
isochorismate	0.0389076389687222	1
gdp-mannose	0.0389076389687222	1
dehydrogenase-o	0.0389076389687222	1
imidazole	0.0389076389687222	1
thymidine	0.0389076389687222	1
periplasmic-binding	0.0389076389687222	1
nucleosidase	0.0389076389687222	1
thiol	0.0403933572738525	1
phosphodiesterase	0.0416084641162245	1
binding	0.0416896373630557	1
phosphoribosylaminoimidazole	0.0421974664492165	1
p-type	0.0421974664492165	1
manganese	0.0421974664492165	1
1-epimerase	0.0421974664492165	1
succinyl-coa	0.0421974664492165	1
urea	0.0421974664492165	1
phospho-2-dehydro-3-deoxyheptonate	0.0421974664492165	1
metal-binding	0.0421974664492165	1
2-epimerase	0.0421974664492165	1
fusion	0.0421974664492165	1
altronate	0.0457654518066119	1
sheath	0.0457654518066119	1
trehalase	0.0457654518066119	1
nad-binding	0.0457654518066119	1
tube	0.0457654518066119	1
3-dehydrogenase	0.0459434627728555	1
host	0.0459434627728555	1
xerd	0.0466046525246589	1
5-dehydrogenase	0.0466046525246589	1
transporters	0.0487625517709921	1
kinase-	0.0496351124564503	1
phenylacetic	0.0496351124564503	1
hlyd	0.0496351124564503	1
deor-family	0.0496351124564503	1
catalase	0.0496351124564503	1
damage-inducible	0.0496351124564503	1
hsp90-like	0.0496351124564503	1
contains	0.0498417087765994	1
zinc	0.0518251413086419	1
carbohydrate	0.0520369984375052	1
d-xylose	0.0532929637066683	1
t3ss	0.0532929637066683	1
invasin	0.0538319540497273	1
pyridoxamine	0.0538319540497273	1
phor	0.0538319540497273	1
-diacetylchitobiose-specific	0.0538319540497273	1
exchanger	0.0538319540497273	1
glucose-6-phosphate	0.0538319540497273	1
6-phosphofructokinase	0.0538319540497273	1
cystathionine	0.0538319540497273	1
hydrogen	0.0538319540497273	1
catabolic	0.0538319540497273	1
arsenate	0.0538319540497273	1
lambda	0.0569714961627126	1
domain-containing	0.0569714961627126	1
cobalt	0.058218488027534	1
dtdp-glucose	0.0583836385567567	1
urease	0.0583836385567567	1
xerc	0.0583836385567567	1
phosphatidylglycerophosphatase	0.0583836385567567	1
fe-hydrogenase	0.0583836385567567	1
dihydroxyacetone	0.0583836385567567	1
6-dehydratase	0.0608910653238461	1
lactose	0.0608910653238461	1
gnat	0.0617315521956305	1
glucosamine-6-phosphate	0.063320166560058	1
glycerophosphoryl	0.063320166560058	1
isomerases	0.063320166560058	1
diester	0.063320166560058	1
muconate	0.063320166560058	1
nadph-dependent	0.063320166560058	1
completion	0.063320166560058	1
p-ii	0.063320166560058	1
dehydrogenases	0.0654977008964763	1
exonuclease	0.0659289130975641	1
iron-sulfur	0.0685257420319522	1
deoxyribonuclease	0.0686740749573761	1
peptidoglycan-associated	0.0686740749573761	1
short-chain	0.0686740749573761	1
hook-basal	0.0686740749573761	1
2-hydroxy-3-oxopropionate	0.0686740749573761	1
stationary	0.0686740749573761	1
t6ss	0.0686740749573761	1
7-dioic	0.0686740749573761	1
prephenate	0.0686740749573761	1
marr	0.0686740749573761	1
mannitol-specific	0.0686740749573761	1
tape	0.0686740749573761	1
measure	0.0686740749573761	1
d-lactate	0.0686740749573761	1
3-monooxygenase	0.0686740749573761	1
spi-6	0.0695118801978452	1
low-affinity	0.0744806513774693	1
enterochelin	0.0744806513774693	1
stringent	0.0744806513774693	1
hydroxyectoine	0.0744806513774693	1
autoinducer	0.0744806513774693	1
undecaprenyl-phosphate	0.0744806513774693	1
ectoine	0.0744806513774693	1
phase	0.0744806513774693	1
alpha-amylase	0.0744806513774693	1
mannose-1-phosphate	0.0744806513774693	1
flavin	0.0744806513774693	1
aliphatic	0.0744806513774693	1
membrane-anchored	0.0744806513774693	1
dethiobiotin	0.0744806513774693	1
4-amino-4-deoxychorismate	0.0744806513774693	1
cofactor	0.077834049726561	1
mechanosensitive	0.077834049726561	1
catabolism	0.0807596213965044	1
restriction	0.0807596213965044	1
lipase	0.0807781667214086	1
viii	0.0807781667214086	1
b-type	0.0807781667214086	1
mutarotase	0.0807781667214086	1
b556	0.0807781667214086	1
glutaminase	0.0807781667214086	1
biopolymer	0.0807781667214086	1
ribonucleoside-triphosphate	0.0807781667214086	1
quinolinate	0.0807781667214086	1
biogenesis	0.0818391905113325	1
ribokinase	0.0824217496345203	1
mannitol-1-phosphate	0.0876081273615484	1
b561	0.0876081273615484	1
dihydroorotate	0.0876081273615484	1
formate-dependent	0.0876081273615484	1
phospholipid	0.0876081273615484	1
duf1471	0.0876081273615484	1
oxygen-independent	0.0876081273615484	1
trna-dihydrouridine	0.0876081273615484	1
arac	0.0889557138288403	1
sigma-e	0.0903316150442369	1
short	0.0923453652911392	1
thiosulfate	0.0923453652911392	1
sulfurtransferase	0.0942248720785453	1
crossover	0.0950155486598342	1
divalent	0.0950155486598342	1
f420-0	0.0950155486598342	1
trehalose-6-phosphate	0.0950155486598342	1
4-aminobutyrate	0.0950155486598342	1
terminus	0.0950155486598342	1
lysine-arginine-ornithine-binding	0.0950155486598342	1
lactaldehyde	0.0950155486598342	1
incorporation	0.0950155486598342	1
oligopeptidase	0.0950155486598342	1
proposed	0.0950155486598342	1
sulfonates	0.0950155486598342	1
mandelate	0.0950155486598342	1
cp4-57	0.0963849814073883	1
phosphoenolpyruvate-protein	0.0963849814073883	1
fructose-1	0.0963849814073883	1
accessory	0.0991376286155346	1
antimicrobial	0.102816176912329	1
tetr	0.102816176912329	1
3-diketo-l-gulonate	0.10304925160757	1
plp-dependent	0.10304925160757	1
dehydrogenase-n	0.10304925160757	1
bond	0.10304925160757	1
tetrathionate	0.10304925160757	1
paraquat-inducible	0.10304925160757	1
acetylglutamate	0.10304925160757	1
n-acetylglucosamine-6-phosphate	0.10304925160757	1
abc-transport	0.10304925160757	1
malic	0.10304925160757	1
pyridoxine	0.10304925160757	1
gsia	0.111762184541093	1
uracil-5-	0.111762184541093	1
d-allose	0.111762184541093	1
phenylacetate-coa	0.111762184541093	1
phosphoadenosine	0.111762184541093	1
stimulation	0.111762184541093	1
phosphosulfate	0.111762184541093	1
n-acetylneuraminate	0.111762184541093	1
selenium	0.111762184541093	1
flhb	0.111762184541093	1
nitrate-inducible	0.111762184541093	1
phosphoribosylformylglycinamidine	0.111762184541093	1
delta-isomerase	0.111762184541093	1
tmao	0.111762184541093	1
ascorbate-specific	0.111762184541093	1
melibiose	0.111762184541093	1
trans-aconitate	0.111762184541093	1
acriflavine	0.111762184541093	1
beta-galactosidase	0.111762184541093	1
2-hydroxyacid	0.111762184541093	1
l-lactate	0.115258221078147	1
transaminase	0.115503085792948	1
sulfur	0.115503085792948	1
fad-binding	0.116895301447032	1
6-bisphosphatase	0.116895301447032	1
carbon	0.121119169389831	1
fermentation	0.121211772053003	1
3-phenylpropionate	0.121211772053003	1
isopropylmalate	0.121211772053003	1
trancriptional	0.121211772053003	1
lactonizing	0.121211772053003	1
leucyl	0.121211772053003	1
copper-sensitivity	0.121211772053003	1
dihydrolase	0.121211772053003	1
tripeptide	0.121211772053003	1
carboligase	0.121211772053003	1
other	0.121211772053003	1
translocator	0.121211772053003	1
hydrophobic	0.121211772053003	1
2-dehydrogenase	0.121211772053003	1
converting	0.121211772053003	1
symport	0.121211772053003	1
excision	0.121211772053003	1
glutamine	0.121393440401721	1
phospholipase	0.122051432761745	1
nitric	0.124586801469239	1
lysine	0.127237301846671	1
inactivated	0.127237301846671	1
eiibc	0.131460293397766	1
groes-like	0.131460293397766	1
pyrroline-5-carboxylate	0.131460293397766	1
gntp	0.131460293397766	1
gamma-glutamyl	0.131460293397766	1
feccd	0.131460293397766	1
hypoxanthine	0.131460293397766	1
methylglyoxal	0.131460293397766	1
trimethylamine-n-oxide	0.131460293397766	1
exopolyphosphatase	0.131460293397766	1
4-hydroxythreonine-4-phosphate	0.131460293397766	1
hybrid	0.131460293397766	1
l-aspartate	0.131460293397766	1
dnase	0.131460293397766	1
hydrogenase-4	0.131460293397766	1
phosphomethylpyrimidine	0.131460293397766	1
mannose-6-phosphate	0.131460293397766	1
3-ketoacyl-coa	0.131460293397766	1
galactonate	0.131460293397766	1
acriflavin	0.131460293397766	1
fructose-like	0.132743235303701	1
oxide	0.132743235303701	1
sam-dependent	0.132743235303701	1
membrane-associated	0.141388237026745	1
beta-lactamase	0.141388237026745	1
ammonium	0.142575292884798	1
putrescine-binding	0.142575292884798	1
arginine-binding	0.142575292884798	1
septation	0.142575292884798	1
fimbria	0.142575292884798	1
hexuronate	0.142575292884798	1
coupling	0.142575292884798	1
ompa	0.142575292884798	1
tors	0.142575292884798	1
iiabc	0.142575292884798	1
anion	0.142575292884798	1
dtdp-4-dehydrorhamnose	0.142575292884798	1
packaging	0.142575292884798	1
nucleic-acid-binding	0.142575292884798	1
peroxiredoxin	0.142575292884798	1
determinant	0.142575292884798	1
bioc	0.142575292884798	1
acrb	0.142575292884798	1
aminodeoxychorismate	0.142575292884798	1
proximal	0.142575292884798	1
flha	0.142575292884798	1
galactokinase	0.142575292884798	1
ammonia	0.142575292884798	1
oxygen-insensitive	0.142575292884798	1
semialdehyde	0.147216113619312	1
assembly	0.150197075637093	1
trap	0.150546113578781	1
cellobiose	0.150546113578781	1
choline	0.151653729213634	1
glucose-1-phosphate	0.151653729213634	1
cytosine	0.151653729213634	1
derivatives	0.154444178892317	1
rpos	0.154630024962898	1
-lyase	0.154630024962898	1
5-carboxymethyl-2-hydroxymuconate	0.154630024962898	1
myo-inositol	0.154630024962898	1
rnfabcdge	0.154630024962898	1
dmso	0.154630024962898	1
abc-transporter	0.154630024962898	1
hlyd-family	0.154630024962898	1
alkanesulfonate	0.154630024962898	1
flis	0.154630024962898	1
-responsive	0.154630024962898	1
fructose-6-phosphate	0.154630024962898	1
guanosine-2	0.154630024962898	1
aida	0.154630024962898	1
microcin	0.154630024962898	1
sorbitol	0.154630024962898	1
