word	p-value	corrected-p-value
lysr	1.40450005620733e-08	3.41928882731427e-06
inner	1.54828191119895e-08	3.68167035860681e-06
acid	2.11657152845449e-08	4.91862360873799e-06
isomerase	3.50564069239476e-08	7.96559468438587e-06
endonuclease	4.45334501677522e-08	9.89901147750578e-06
phosphotransferase	5.84199991161861e-08	1.2709457254532e-05
repair	6.09411760947472e-08	1.29817401160165e-05
facilitator	8.07807061106035e-08	1.68567902036923e-05
chemotaxis	8.51480906451348e-08	1.74127845369301e-05
electron	1.0450489581132e-07	2.09522070523675e-05
large	1.13451750546747e-07	2.2308541333471e-05
substrate-binding	1.38447841867559e-07	2.67099845867131e-05
bacteriophage	1.88661349724186e-07	3.57233759431444e-05
uncharacterized	2.19680299113099e-07	4.08405646987534e-05
major	2.40556855238342e-07	4.39231043716436e-05
prophage	3.02079250501682e-07	5.41887778312228e-05
fumarate	3.66012145345853e-07	6.45254170027819e-05
minor	4.30389826975026e-07	7.4588745437621e-05
sugar	5.03931613910007e-07	8.58783458704971e-05
c-type	5.48795862740138e-07	9.19907819101296e-05
superfamily	7.29497951266951e-07	0.000120308331479106
acyl-coa	8.22854587101551e-07	0.000133550605604974
sodium	9.67580578215494e-07	0.00015458611581646
arginine	1.04400158946945e-06	0.000164229480805003
unknown	1.09748178088873e-06	0.000170026533478594
transglycosylase	1.13776010070144e-06	0.000173635776562272
alcohol	1.23376456999684e-06	0.000185229729093967
protease	1.24996100806687e-06	0.000185229729093967
abc-type	1.43960731910922e-06	0.000210285497684168
secretion	1.94568701228825e-06	0.000280206333811935
esterase	2.00594623048774e-06	0.000284872225093572
sulfoxide	2.17520415355767e-06	0.000304677568083933
function	2.51837515427402e-06	0.000347978188546647
murein	2.81429978113064e-06	0.000378634411342905
putrescine	2.81429978113064e-06	0.000378634411342905
lyase	3.17790477004003e-06	0.000422000990567005
effector	3.4913016971495e-06	0.000457673844273765
molybdopterin	3.53656680844506e-06	0.000457739185017098
cyclase	3.81537924160955e-06	0.000487653159318221
transfer	5.30249210088989e-06	0.000669357799155545
nucleoside	5.38687865076284e-06	0.000671717490293293
lysr-family	5.57828981852519e-06	0.000687204980655664
sulfate	7.33155933950528e-06	0.000892442788648113
disulfide	1.09923108154937e-05	0.00130693462893515
glycerol	1.09923108154937e-05	0.00130693462893515
membrane-bound	1.19197503964571e-05	0.00140091319314682
import	1.28348802956327e-05	0.00148497283822413
high-affinity	1.29254359512907e-05	0.00148497283822413
receptor	1.42889314451097e-05	0.00162338137806941
pump	1.51985063627044e-05	0.00170774425888629
dimethyl	2.27870464814248e-05	0.00253258206818009
threonine	3.17249699996975e-05	0.00346971366206596
aspartate	3.1897612150044e-05	0.00346971366206596
operon	3.52259010000058e-05	0.00379141934447431
inhibitor	3.65264490486145e-05	0.00382627930444558
tyrosine	3.70466162484218e-05	0.00382627930444558
hydrogenlyase	3.70466162484218e-05	0.00382627930444558
exodeoxyribonuclease	3.70466162484218e-05	0.00382627930444558
homoserine	4.0172130885126e-05	0.00410760038300413
channel	4.60414230817798e-05	0.00466112426743761
aldehyde	4.7236438533948e-05	0.004735221411859
phosphoribosyltransferase	5.30404247709518e-05	0.00526542080857265
phosphorylase	5.36659651917344e-05	0.00527629321236042
nadh-quinone	6.02288598171341e-05	0.00586514372981139
biosynthetic	6.23428188372526e-05	0.00601372945859347
nickel	6.70091898072648e-05	0.00640344827831105
thiamine	7.16604642443567e-05	0.00672227749448209
pseudouridine	7.16604642443567e-05	0.00672227749448209
starvation	8.32733916035878e-05	0.00774064026496987
ribose	9.06184011925525e-05	0.00834750587562026
arabinose	0.000113362142870586	0.0103267667713824
mannose	0.000115134612414435	0.0103267667713824
ornithine	0.000115134612414435	0.0103267667713824
autotransporter	0.00012484768947207	0.0111005880421905
fe-s	0.000131586957962151	0.0115989365962327
succinate	0.000135380150591584	0.0117310342355843
gluconate	0.000135380150591584	0.0117310342355843
pathogenicity	0.000152217479602263	0.0129701977411095
island	0.000152217479602263	0.0129701977411095
lytic	0.000159185531590662	0.0133415742665124
molybdenum	0.000159185531590662	0.0133415742665124
secreted	0.000171724513828873	0.0142754727959368
shikimate	0.000187176663254877	0.0154345272724283
diguanylate	0.000190874249916616	0.0156135136431792
amidase	0.000215664188550315	0.0175013200629125
potassium	0.000220089497850375	0.0177198040592132
integrase	0.000236149482245908	0.0186279458151779
ammonia-lyase	0.000238656322913282	0.0186279458151779
substrate	0.000238656322913282	0.0186279458151779
acetolactate	0.000238656322913282	0.0186279458151779
nitrogen	0.0002568155790261	0.0198934795116808
copper	0.000280620780417618	0.021413040893807
body	0.000280620780417618	0.021413040893807
hydratase	0.000304224186098957	0.0228779704174548
capsid	0.000304293787459545	0.0228779704174548
respiratory	0.000357799091460392	0.0265108384795834
isozyme	0.000357799091460392	0.0265108384795834
purine	0.000387982487762623	0.0285404383983656
carbamoyltransferase	0.000420711991502726	0.0305090788164211
nadph	0.000420711991502726	0.0305090788164211
-phosphate	0.000456202368464611	0.0328497832221877
s-transferase	0.000494686499217991	0.0353718143671605
phosphonate	0.000499275556762744	0.0354520317215212
antiporter	0.000546975703570738	0.0385712177173158
hydrolase	0.000634717863700411	0.0444519873721692
dipeptide	0.000669975511146445	0.0466020381052544
n-acetylgalactosamine-specific	0.000683941444565809	0.046934907856949
baseplate	0.000683941444565809	0.046934907856949
regulon	0.000692512742733356	0.0472062852963237
recombinase	0.000717214702826388	0.0482541765672349
ethanolamine	0.000717323700559385	0.0482541765672349
protein	0.000727391510253628	0.0486116221721787
glucitol	0.000741636047601106	0.0492417440696189
glutathione	0.000801642455537194	0.0523752708537438
glutaredoxin	0.00080419731286433	0.0523752708537438
cobalamin	0.00080419731286433	0.0523752708537438
c4-dicarboxylate	0.000853964655574067	0.0552644848306635
chorismate	0.000872035734500194	0.055728533657903
ggdef	0.000872035734500194	0.055728533657903
transduction	0.000927233777718075	0.0588879837091138
recombination	0.0009455964294763	0.0593173220330992
activity	0.0009455964294763	0.0593173220330992
binding-protein-dependent	0.000966360679134019	0.0602502313667399
malate	0.000978278024227253	0.0606235927134767
interchange	0.00102536205768314	0.0631585966253619
cation	0.00105368983457384	0.0645148416677698
proton	0.0011118559883048	0.0672705768071986
iibc	0.0011118559883048	0.0672705768071986
dna-binding	0.00115920103679346	0.0697225329483125
extracellular	0.00120564573322897	0.0716728350131755
n-acetylmuramoyl-l-alanine	0.00120564573322897	0.0716728350131755
precursor	0.00127158399321915	0.0751557591367965
branched-chain	0.00128249496997561	0.0753650061379343
eiic	0.00130734667001622	0.0763453886497787
iron	0.00131411133519423	0.0763453886497787
atpase	0.0013262942178852	0.0766178439428031
glycosylase	0.00137200931434426	0.0788134563998316
basal-body	0.00141762607884767	0.0805290369789857
basal	0.00141762607884767	0.0805290369789857
l-serine	0.0015372075199293	0.0868394855871664
xanthine	0.00166687558006402	0.0936472681656844
vitamin	0.00180748101952376	0.0998999644574617
dioxygenase	0.00180748101952376	0.0998999644574617
like	0.00180748101952376	0.0998999644574617
3-isopropylmalate	0.00195994635297916	0.107744362683935
lateral	0.0021252719010911	0.116208049137201
dependent	0.00214621785773304	0.116729136145321
oligopeptide	0.00224989047834012	0.121720265296443
associated	0.00240081547431744	0.129201780131031
l-threonine	0.00249893387893457	0.133778004775424
thioredoxin	0.00270972185105645	0.143559098067628
mismatch	0.00270972185105645	0.143559098067628
proline	0.00287128929969704	0.151334706646403
hydrogenase-2	0.00293828920406045	0.154071831341119
fatty	0.00305989440320438	0.158819392247537
colanic	0.00305989440320438	0.158819392247537
ferredoxin	0.0030856632815506	0.15934801542351
multiple	0.00318613550948256	0.162891177922296
dipeptidase	0.00318613550948256	0.162891177922296
spermidine	0.00324331460839329	0.164989511795131
metabolite	0.00345488681176208	0.174882265595382
maturation	0.00349249607537627	0.175851839086423
possible	0.00350843766979269	0.175851839086423
lysozyme	0.00356274435055256	0.177702736509268
antibiotic	0.00374630629438789	0.185053052464329
anthranilate	0.00374630629438789	0.185053052464329
quinone	0.00406230584553671	0.197795606050537
4-hydroxyphenylacetate	0.00406230584553671	0.197795606050537
sensory	0.00406230584553671	0.197795606050537
flavoprotein	0.0043012593339849	0.208437804217988
hydrogenase-1	0.0044049585990554	0.212053290445715
thioesterase	0.00441734482786674	0.212053290445715
galactose	0.00477651253303527	0.227162049536212
tetr-family	0.00477651253303527	0.227162049536212
glycogen	0.00509587973105238	0.241228565972271
phosphoenolpyruvate	0.00517940521516207	0.241823827968184
2-aminoethylphosphonate	0.00517940521516207	0.241823827968184
gntr-family	0.00517940521516207	0.241823827968184
aminotransferase	0.00541693939810921	0.25176456975303
methyl-accepting	0.00587645571774256	0.271885790560713
formation	0.00597515232760301	0.275206903377211
isoenzymes	0.00609000232388468	0.27923889579247
tryptophan	0.00630958865602797	0.288015821463777
aerobic	0.00660368058867462	0.296151903592974
carnitine	0.00660368058867462	0.296151903592974
l-rhamnose	0.00660368058867462	0.296151903592974
transaldolase	0.00660368058867462	0.296151903592974
type	0.00668251197883247	0.298378537046122
utilization	0.00678973370505018	0.30184794406147
curli	0.00716068446173244	0.316961032992269
solute-binding	0.00727181619742128	0.31911725587396
degradation	0.00727181619742128	0.31911725587396
proteins	0.00770649021086727	0.333587103034629
cellulose	0.00776466802173514	0.333587103034629
colicin	0.00776466802173514	0.333587103034629
magnesium	0.00776466802173514	0.333587103034629
phage-related	0.00776466802173514	0.333587103034629
radical	0.00837734616052436	0.358403198708626
predicted	0.00880142618599805	0.374977428132625
uptake	0.00912704267041819	0.385751111498826
mannose-specific	0.00912975735772282	0.385751111498826
receiver	0.00964682348657067	0.404257254713874
fibre	0.00964682348657067	0.404257254713874
sorbitol-specific	0.00989981828899994	0.411060054581653
l-fucose	0.00989981828899994	0.411060054581653
bacteria	0.00992976366568884	0.411060054581653
cleavage	0.0103502581941953	0.426739475950191
gene	0.0105397706657291	0.43280785163486
trehalose	0.0107348279546127	0.433848283936422
hydroxypyruvate	0.0107348279546127	0.433848283936422
glucans	0.0107348279546127	0.433848283936422
portal	0.0107348279546127	0.433848283936422
cyclic	0.0111037228064599	0.445237512533538
production	0.0111037228064599	0.445237512533538
heme	0.0112337730119389	0.448692691590138
sec-independent	0.0116402640267837	0.463119453983903
containing	0.0126121422918151	0.487021231030708
haloacid	0.0126220661342922	0.487021231030708
activating	0.0126220661342922	0.487021231030708
dehalogenase-like	0.0126220661342922	0.487021231030708
acetylornithine	0.0126220661342922	0.487021231030708
negative	0.0126220661342922	0.487021231030708
hook	0.0126220661342922	0.487021231030708
sorbose	0.0126220661342922	0.487021231030708
glucose	0.0127747052973831	0.489218583017762
invasion	0.0127747052973831	0.489218583017762
adhesin	0.0132881710101114	0.506983390217869
glucarate	0.0136866748195161	0.515000809272035
nuclease	0.0136866748195161	0.515000809272035
transhydrogenase	0.0136866748195161	0.515000809272035
host	0.0136997770290458	0.515000809272035
pyruvate	0.0144393069530531	0.54081287031124
tonb-dependent	0.0146900135575981	0.546201413187057
arac-family	0.0146900135575981	0.546201413187057
synthesis	0.0147437031929883	0.546211467928642
nitroreductase	0.0148410737805891	0.547833860673369
terminase	0.0157498262047307	0.577211372556887
fiber	0.0157498262047307	0.577211372556887
nudix	0.0160928356756819	0.58144609464257
dismutase	0.0160928356756819	0.58144609464257
motility	0.0160928356756819	0.58144609464257
superoxide	0.0160928356756819	0.58144609464257
phosphodiesterase	0.0172099169153927	0.608969305632942
galactoside	0.0174501717897753	0.608969305632942
d-serine	0.0174501717897753	0.608969305632942
maltodextrin	0.0174501717897753	0.608969305632942
mannitol	0.0174501717897753	0.608969305632942
glyoxylate	0.0174501717897753	0.608969305632942
pyridoxal	0.0174501717897753	0.608969305632942
6-phosphate	0.0174501717897753	0.608969305632942
aldo	0.0174501717897753	0.608969305632942
keto	0.0174501717897753	0.608969305632942
amidohydrolase	0.0180972438159534	0.629402442238516
methyltransferase	0.0185659458873817	0.640653330203089
motor	0.0186068215870109	0.640653330203089
hydroperoxide	0.0189219858896169	0.640653330203089
fructose-1	0.0189219858896169	0.640653330203089
flagellin	0.0189219858896169	0.640653330203089
oxygenase	0.0189219858896169	0.640653330203089
d-alanine	0.0189219858896169	0.640653330203089
ferredoxin-type	0.0189219858896169	0.640653330203089
specific	0.0198036999622217	0.668293175292794
decarboxylating	0.0205179326200183	0.681155392985996
aldose	0.0205179326200183	0.681155392985996
l-ribulose-5-phosphate	0.0205179326200183	0.681155392985996
phosphoserine	0.0205179326200183	0.681155392985996
thiolase	0.0205179326200183	0.681155392985996
metabolism	0.0206984069654275	0.684471885748971
propanediol	0.0207517148735629	0.684471885748971
polysaccharide	0.0211008680429248	0.693750404305165
tellurite	0.0222484808244227	0.713745963187551
anchor	0.0222484808244227	0.713745963187551
hook-associated	0.0222484808244227	0.713745963187551
aconitate	0.0222484808244227	0.713745963187551
sn-glycerol-3-phosphate	0.0222484808244227	0.713745963187551
excinuclease	0.0222484808244227	0.713745963187551
laci	0.022267477971328	0.713745963187551
d-alanyl-d-alanine	0.022267477971328	0.713745963187551
dehydratase	0.0236434334674592	0.755481585014906
l-asparaginase	0.0241249822049661	0.756680806888891
taurine	0.0241249822049661	0.756680806888891
dinucleotide	0.0241249822049661	0.756680806888891
deor	0.0241249822049661	0.756680806888891
carbamate	0.0241249822049661	0.756680806888891
phob	0.0241249822049661	0.756680806888891
related	0.0251689170562014	0.786715883886333
galactitol-specific	0.0255502753236569	0.786715883886333
pyridine	0.0255502753236569	0.786715883886333
siderophore	0.0255502753236569	0.786715883886333
maltose	0.0257977774816384	0.786715883886333
heavy	0.0261597457722595	0.786715883886333
metal	0.0261597457722595	0.786715883886333
6-bisphosphatase	0.0261597457722595	0.786715883886333
late	0.0261597457722595	0.786715883886333
length	0.0261597457722595	0.786715883886333
p-ring	0.0261597457722595	0.786715883886333
isochorismatase	0.0261597457722595	0.786715883886333
formate-lyase	0.0261597457722595	0.786715883886333
aspartokinase	0.0261597457722595	0.786715883886333
acetyltransferase	0.027897137474708	0.831070379397728
molybdate	0.0283661185730863	0.831070379397728
2fe-2s	0.0283661185730863	0.831070379397728
sulphate	0.0283661185730863	0.831070379397728
manganese	0.0283661185730863	0.831070379397728
endodeoxyribonuclease	0.0283661185730863	0.831070379397728
6-phosphogluconate	0.0283661185730863	0.831070379397728
argininosuccinate	0.0283661185730863	0.831070379397728
glutathionylspermidine	0.0283661185730863	0.831070379397728
catabolism	0.0286788407632581	0.837831848012327
regulation	0.0292641992823454	0.85249697339596
drug	0.0304844714135963	0.88552193239779
alkyl	0.03075857322537	0.885933552758897
l-arabinose	0.03075857322537	0.885933552758897
3-dehydroquinate	0.03075857322537	0.885933552758897
atp-dependent	0.0323362041128272	0.927908318250045
aromatic	0.0323973857814441	0.927908318250045
gdp-mannose	0.0333528028343999	0.944688113522821
glucokinase	0.0333528028343999	0.944688113522821
solute	0.0333528028343999	0.944688113522821
potassium-transporting	0.0333528028343999	0.944688113522821
3-epimerase	0.0335762526800691	0.948390010093111
binding	0.0338412992722614	0.953243209528576
transaminase	0.0359345218612687	1
sulfite	0.0359345218612687	1
d-transpeptidase	0.0361658239126996	1
phospho-2-dehydro-3-deoxyheptonate	0.0361658239126996	1
guanylyltransferase	0.0361658239126996	1
switch	0.0365686093966337	1
thiol	0.0369933993663451	1
transporters	0.0384517330056508	1
3-dehydrogenase	0.0388393638529945	1
antiterminator	0.039216087978401	1
thymidine	0.039216087978401	1
d-galactonate	0.039216087978401	1
molybdopterin-guanine	0.039216087978401	1
periplasmic-binding	0.039216087978401	1
hydrogen	0.039216087978401	1
d-mannonate	0.039216087978401	1
nucleosidase	0.039216087978401	1
affinity	0.039216087978401	1
histidinol	0.039216087978401	1
glycerate	0.039216087978401	1
competence	0.041242307297041	1
accessory	0.041242307297041	1
phosphoribosylaminoimidazole	0.0425236025638852	1
fructose-specific	0.0425236025638852	1
pseudouridylate	0.0425236025638852	1
chloride	0.0425236025638852	1
soluble	0.0425236025638852	1
imidazole	0.0425236025638852	1
isochorismate	0.0425236025638852	1
succinyl-coa	0.0425236025638852	1
fusion	0.0425236025638852	1
2-epimerase	0.0425236025638852	1
deacetylase	0.0431250864535006	1
5-dehydrogenase	0.0440036816218971	1
cytochrome	0.0448743822847545	1
phor	0.0461100624281527	1
enoyl-coa	0.0461100624281527	1
1-epimerase	0.0461100624281527	1
nad-binding	0.0461100624281527	1
sheath	0.0461100624281527	1
tube	0.0461100624281527	1
urea	0.0461100624281527	1
catabolic	0.0461100624281527	1
aminoethylphosphonate	0.0461100624281527	1
cystathionine	0.0461100624281527	1
cobalt	0.0464727709977707	1
pyridoxamine	0.0499989918332844	1
chey-like	0.0499989918332844	1
dehydrogenase-o	0.0499989918332844	1
xerc	0.0499989918332844	1
trehalase	0.0499989918332844	1
nadph-dependent	0.0499989918332844	1
deor-family	0.0499989918332844	1
regulators	0.0503192600779263	1
xerd	0.0503192600779263	1
subfamily	0.0503192600779263	1
pilus	0.0508682313503165	1
t3ss	0.0537932913717949	1
sulfur	0.0537932913717949	1
systems	0.0537932913717949	1
p-ii	0.0542158988178962	1
altronate	0.0542158988178962	1
6-phosphofructokinase	0.0542158988178962	1
shock-like	0.0542158988178962	1
hlyd	0.0542158988178962	1
metal-binding	0.0542158988178962	1
zn-dependent	0.0542158988178962	1
glucose-6-phosphate	0.0542158988178962	1
catalase	0.0542158988178962	1
p-type	0.0542158988178962	1
arsenate	0.0542158988178962	1
d-xylose	0.0574953692289264	1
damage-inducible	0.0587884424791471	1
aliphatic	0.0587884424791471	1
phosphatidylglycerophosphatase	0.0587884424791471	1
dtdp-glucose	0.0587884424791471	1
autoinducer	0.0587884424791471	1
dihydroxyacetone	0.0587884424791471	1
mannitol-specific	0.0587884424791471	1
6-dehydratase	0.0614392479961891	1
phospholipid	0.0637466143601502	1
alpha-amylase	0.0637466143601502	1
stationary	0.0637466143601502	1
b556	0.0637466143601502	1
glucosamine-6-phosphate	0.0637466143601502	1
biopolymer	0.0637466143601502	1
glycerophosphoryl	0.0637466143601502	1
completion	0.0637466143601502	1
diester	0.0637466143601502	1
muconate	0.0637466143601502	1
kinase-	0.0637466143601502	1
urease	0.0637466143601502	1
deoxyribonuclease	0.0637466143601502	1
flavin	0.0637466143601502	1
hsp90-like	0.0637466143601502	1
low-affinity	0.0637466143601502	1
exchanger	0.0637466143601502	1
phenylacetic	0.0637466143601502	1
iron-sulfur	0.064094618003564	1
lambda	0.0656393799397507	1
semialdehyde	0.0661193515785973	1
carbohydrate	0.0675010848445346	1
trna-dihydrouridine	0.0691229351321112	1
3-monooxygenase	0.0691229351321112	1
tape	0.0691229351321112	1
fe-hydrogenase	0.0691229351321112	1
stringent	0.0691229351321112	1
invasin	0.0691229351321112	1
measure	0.0691229351321112	1
lipase	0.0691229351321112	1
d-lactate	0.0691229351321112	1
2-hydroxy-3-oxopropionate	0.0691229351321112	1
t6ss	0.0691229351321112	1
phase	0.0691229351321112	1
cofactor	0.0700602255751084	1
coproporphyrinogen	0.0701109351363836	1
cp4-57	0.0701109351363836	1
spi-6	0.0701109351363836	1
gnat	0.074216395161982	1
4-amino-4-deoxychorismate	0.0749526678608008	1
oxygen-independent	0.0749526678608008	1
ectoine	0.0749526678608008	1
undecaprenyl-phosphate	0.0749526678608008	1
mannose-1-phosphate	0.0749526678608008	1
enterochelin	0.0749526678608008	1
hydroxyectoine	0.0749526678608008	1
glutaminase	0.0749526678608008	1
mutarotase	0.0749526678608008	1
dethiobiotin	0.0749526678608008	1
exonuclease	0.0753449297333287	1
restriction	0.0775241963196285	1
with	0.0787170708335025	1
domain-containing	0.0799326923254162	1
sigma-e	0.0799326923254162	1
b-type	0.0812740492556932	1
quinolinate	0.0812740492556932	1
lysine-arginine-ornithine-binding	0.0812740492556932	1
incorporation	0.0812740492556932	1
7-dioic	0.0812740492556932	1
prephenate	0.0812740492556932	1
gsia	0.0812740492556932	1
exoribonuclease	0.0812740492556932	1
mechanosensitive	0.0832151160786635	1
thiosulfate	0.0832151160786635	1
zinc	0.0834820202085375	1
phosphoenolpyruvate-protein	0.0853169774944441	1
sulfurtransferase	0.0859589880811811	1
3-diketo-l-gulonate	0.0881285404180026	1
ribonucleoside-triphosphate	0.0881285404180026	1
trehalose-6-phosphate	0.0881285404180026	1
peptidoglycan-associated	0.0881285404180026	1
viii	0.0881285404180026	1
formate-dependent	0.0881285404180026	1
sulfonates	0.0881285404180026	1
b561	0.0881285404180026	1
pyridoxine	0.0881285404180026	1
dihydroorotate	0.0881285404180026	1
prepilin	0.0910408767818578	1
ribokinase	0.0931995821753786	1
short	0.0931995821753786	1
marr	0.0955610987316831	1
mandelate	0.0955610987316831	1
proposed	0.0955610987316831	1
eiibc	0.0955610987316831	1
acetylglutamate	0.0955610987316831	1
f420-0	0.0955610987316831	1
crossover	0.0955610987316831	1
paraquat-inducible	0.0955610987316831	1
4-aminobutyrate	0.0955610987316831	1
glutamine	0.0964161723637137	1
hth-type	0.100379545586749	1
nitric	0.103584246431432	1
toxin-antitoxin	0.103584246431432	1
terminus	0.103620472680078	1
divalent	0.103620472680078	1
mannitol-1-phosphate	0.103620472680078	1
ascorbate-specific	0.103620472680078	1
selenium	0.103620472680078	1
delta-isomerase	0.103620472680078	1
dehydrogenase-n	0.103620472680078	1
phosphoadenosine	0.103620472680078	1
oligopeptidase	0.103620472680078	1
symport	0.103620472680078	1
isomerases	0.103620472680078	1
abc-transport	0.103620472680078	1
phosphosulfate	0.103620472680078	1
tetrathionate	0.103620472680078	1
n-acetylglucosamine-6-phosphate	0.103620472680078	1
lactaldehyde	0.103620472680078	1
cryptic	0.104258592733354	1
assembly	0.108463509935462	1
oxide	0.110444045709964	1
gntr	0.110444045709964	1
malic	0.1123595215212	1
beta-galactosidase	0.1123595215212	1
phosphoribosylformylglycinamidine	0.1123595215212	1
trans-aconitate	0.1123595215212	1
cellobiose-specific	0.1123595215212	1
acriflavine	0.1123595215212	1
plp-dependent	0.1123595215212	1
tmao	0.1123595215212	1
2-hydroxyacid	0.1123595215212	1
hook-basal	0.1123595215212	1
flhb	0.1123595215212	1
hydrophobic	0.1123595215212	1
tripeptide	0.1123595215212	1
d-allose	0.1123595215212	1
bacterioferritin	0.1123595215212	1
biogenesis	0.116030928562788	1
l-lactate	0.116371234940115	1
phospholipase	0.116485278481496	1
fad-binding	0.117724106300461	1
fructose-like	0.117724106300461	1
gamma-glutamyl	0.121835561917595	1
arginine-binding	0.121835561917595	1
acrb	0.121835561917595	1
excision	0.121835561917595	1
3-phenylpropionate	0.121835561917595	1
n-acetylneuraminate	0.121835561917595	1
2-dehydrogenase	0.121835561917595	1
translocator	0.121835561917595	1
dihydrolase	0.121835561917595	1
converting	0.121835561917595	1
nitrate-inducible	0.121835561917595	1
hydrogenase-4	0.121835561917595	1
p-hydroxybenzoic	0.121835561917595	1
trancriptional	0.121835561917595	1
stimulation	0.121835561917595	1
uracil-5-	0.121835561917595	1
fermentation	0.121835561917595	1
phosphomethylpyrimidine	0.121835561917595	1
lactonizing	0.121835561917595	1
copper-sensitivity	0.121835561917595	1
lysine	0.122266576338767	1
carbon	0.122266576338767	1
components	0.122266576338767	1
peroxidase	0.124315394645979	1
tetr	0.125446521809466	1
aminodeoxychorismate	0.132110743793467	1
melibiose	0.132110743793467	1
isopropylmalate	0.132110743793467	1
dnase	0.132110743793467	1
trimethylamine-n-oxide	0.132110743793467	1
methylglyoxal	0.132110743793467	1
carboligase	0.132110743793467	1
groes-like	0.132110743793467	1
feccd	0.132110743793467	1
leucyl	0.132110743793467	1
acriflavin	0.132110743793467	1
3-ketoacyl-coa	0.132110743793467	1
hypa	0.132110743793467	1
hexuronate	0.132110743793467	1
respiration	0.132110743793467	1
hypoxanthine	0.132110743793467	1
gntp	0.132110743793467	1
ammonia	0.132110743793467	1
pyrroline-5-carboxylate	0.132110743793467	1
4-hydroxythreonine-4-phosphate	0.132110743793467	1
oxygen-insensitive	0.132110743793467	1
antimicrobial	0.133634123273571	1
control	0.135053254576497	1
choline	0.137227424468008	1
cold	0.141529772350647	1
oxidation	0.142310446413653	1
trap	0.142310446413653	1
galactonate	0.143252457883333	1
proximal	0.143252457883333	1
putrescine-binding	0.143252457883333	1
sorbitol	0.143252457883333	1
dtdp-4-dehydrorhamnose	0.143252457883333	1
flha	0.143252457883333	1
bond	0.143252457883333	1
fructose-6-phosphate	0.143252457883333	1
packaging	0.143252457883333	1
septation	0.143252457883333	1
ammonium	0.143252457883333	1
iiabc	0.143252457883333	1
guanosine-2	0.143252457883333	1
exopolyphosphatase	0.143252457883333	1
tors	0.143252457883333	1
ompa	0.143252457883333	1
galactokinase	0.143252457883333	1
rpos	0.143252457883333	1
mannose-6-phosphate	0.143252457883333	1
enterobactin	0.14366750078934	1
glucose-1-phosphate	0.144832066694995	1
chaperone	0.150631572786612	1
sam-dependent	0.151499688122986	1
cytoplasmic	0.15274128924583	1
cytosine	0.152803183247051	1
xylose	0.152803183247051	1
pilin	0.155096219881806	1
toxin	0.155179098268428	1
microcin	0.155333777644253	1
abc-transporter	0.155333777644253	1
alkanesulfonate	0.155333777644253	1
hybrid	0.155333777644253	1
hemin	0.155333777644253	1
hlyd-family	0.155333777644253	1
anion	0.155333777644253	1
coupling	0.155333777644253	1
hflk	0.155333777644253	1
l-aspartate	0.155333777644253	1
determinant	0.155333777644253	1
isoaspartyl	0.155333777644253	1
myo-inositol	0.155333777644253	1
metallo-beta-lactamase	0.155333777644253	1
phenylacetate-coa	0.155333777644253	1
mind	0.155333777644253	1
nucleic-acid-binding	0.155333777644253	1
2-dioxygenase	0.155333777644253	1
aida	0.155333777644253	1
