word	p-value	corrected-p-value
esterase	2.25074800734769e-06	0.00054389814890602
cyclase	2.43326681003057e-06	0.000579604154149282
receptor	2.55508066236231e-06	0.000600048098087734
molybdopterin	2.65084585669352e-06	0.000613891719645942
putrescine	3.06459002024973e-06	0.000699985945173205
phosphotransferase	3.18258590097596e-06	0.00071711401774153
sulfoxide	3.99049254566315e-06	0.000887166302751831
transfer	5.10047201499742e-06	0.00111901671550088
nucleoside	5.3506059953982e-06	0.00115864940736714
protease	5.4832669631272e-06	0.00117215376081004
lyase	5.59850063326906e-06	0.00118030266417062
murein	5.66296108514151e-06	0.00118030266417062
sulfate	7.67799616039741e-06	0.00158052972812921
major	7.94298427609752e-06	0.0016151380465811
disulfide	9.81361579647501e-06	0.0019714726480774
arabinose	1.12758938194892e-05	0.0022382649231686
membrane-bound	1.3612430897292e-05	0.00267027850331114
threonine	2.07564666874456e-05	0.00402434099472637
nickel	2.76252619896596e-05	0.00529452434960442
dimethyl	2.84229420247563e-05	0.00532499028450322
exodeoxyribonuclease	2.84229420247563e-05	0.00532499028450322
pump	3.08456831135489e-05	0.0057146768915035
tyrosine	3.34749273692987e-05	0.00613363669182073
homoserine	3.6328275419981e-05	0.00658410504731264
hydrogenlyase	3.9424827962947e-05	0.00706849012316321
lysr-family	4.0480485128064e-05	0.00710496430552989
channel	4.0480485128064e-05	0.00710496430552989
high-affinity	4.27853136077195e-05	0.00740040559587221
operon	4.30514179440808e-05	0.00740040559587221
phosphoribosyltransferase	5.01689236923422e-05	0.00848689462009505
aldehyde	5.03899824510861e-05	0.00848689462009505
biosynthetic	5.5696677684896e-05	0.00928686403717956
thiamine	5.85424969122072e-05	0.00966472864865487
phosphorylase	6.00752244964476e-05	0.00982053228680164
fe-s	6.98840214125905e-05	0.0113130696411023
secretion	7.2146427863302e-05	0.0115670147903144
glycerol	8.12816816733302e-05	0.0129075310497248
starvation	8.93334001866616e-05	0.0140523124029471
pseudouridine	9.40371939011276e-05	0.0146539829075458
ornithine	9.69477312813362e-05	0.0149676525128241
succinate	0.000105211042485595	0.0160943937835304
gluconate	0.000123910563705801	0.0187825885384593
dipeptide	0.000127765474390698	0.0191924461260405
aspartate	0.000133022461891267	0.0196685329399175
autotransporter	0.000134471939308136	0.0196685329399175
pathogenicity	0.000135653189881883	0.0196685329399175
island	0.000135653189881883	0.0196685329399175
ammonia-lyase	0.000145933463860881	0.0209766773828994
integrase	0.000152416738933511	0.0217213393587808
molybdenum	0.000158371854080467	0.0218566002374045
body	0.000158371854080467	0.0218566002374045
lytic	0.000158371854080467	0.0218566002374045
diguanylate	0.000160093697292355	0.0218566002374045
ribose	0.000160093697292355	0.0218566002374045
inhibitor	0.000161230768214031	0.0218566002374045
spermidine	0.000167624065502523	0.0225400295821699
shikimate	0.000171870364720229	0.0226581923385879
substrate	0.000171870364720229	0.0226581923385879
phosphonate	0.000172579490644156	0.0226581923385879
potassium	0.000186519345738788	0.0242970591472543
cation	0.000192960243440721	0.0249412333265936
protein	0.000226442593650088	0.0290438754347812
predicted	0.00023460523500251	0.0298611273926095
transduction	0.000240157859494054	0.0303363041606353
hydratase	0.000251839101281343	0.0314871625477327
amidase	0.000255496287783816	0.0314871625477327
acetolactate	0.000258710643459241	0.0314871625477327
capsid	0.000258710643459241	0.0314871625477327
nadh-quinone	0.000258710643459241	0.0314871625477327
effector	0.000263655868003014	0.0318565068339294
s-transferase	0.00028076089468493	0.0336791881868814
nitrogen	0.000291558466184768	0.0347246133226059
respiratory	0.000304690439030237	0.0360312651091502
import	0.000314177346360209	0.0368915005155643
regulon	0.000324340456377013	0.0378185508365757
copper	0.000330659437668231	0.0382876073866672
atpase	0.000404452130178574	0.0465092056455003
hydrolase	0.000420647083186317	0.0480402018154017
related	0.000456564370991327	0.0506443534620195
glutaredoxin	0.000458636042507194	0.0506443534620195
ggdef	0.000458636042507194	0.0506443534620195
carbamoyltransferase	0.000458636042507194	0.0506443534620195
-phosphate	0.000458636042507194	0.0506443534620195
cobalamin	0.000497725296900408	0.0542422980425975
purine	0.000497725296900408	0.0542422980425975
antiporter	0.000512190095152173	0.0554562184842035
nadph	0.000586181951482722	0.0630580507033736
proteins	0.000594487953872201	0.0635416163004172
baseplate	0.000636141366514999	0.0675606442373955
maturation	0.000661302969673082	0.0693494699140186
colanic	0.000661302969673082	0.0693494699140186
isozyme	0.00069035856905106	0.0714971352817228
chorismate	0.00069035856905106	0.0714971352817228
malate	0.000724613537670442	0.074581519303191
proton	0.000749196413460124	0.0766386564296571
dna-binding	0.000767968318453867	0.0780799008652426
c4-dicarboxylate	0.000776276131421856	0.0784462316080487
recombinase	0.000783601720383225	0.0787094884678909
secreted	0.000865978679644019	0.0864630449364334
binding-protein-dependent	0.000889193705130346	0.0880115681501365
oligopeptide	0.000892044801329799	0.0880115681501365
glutathione	0.000938047239928473	0.0920058804621609
glucitol	0.000957542200456734	0.0933687640375181
iibc	0.00103915047948982	0.100737180784961
basal-body	0.00112771368033566	0.10869073934056
basal	0.00122382449902673	0.116605998267266
n-acetylmuramoyl-l-alanine	0.00122382449902673	0.116605998267266
interchange	0.00132812613882224	0.124411096846753
recombination	0.00132812613882224	0.124411096846753
extracellular	0.00132812613882224	0.124411096846753
glycosylase	0.00134258985671369	0.125063370228179
regulators	0.00138377811555743	0.128183979437803
l-serine	0.00144131661405457	0.132776316147767
dioxygenase	0.00156415342070157	0.143300517235044
associated	0.00164899757328808	0.150248008398937
like	0.00169745860493206	0.153822960753463
ethanolamine	0.00175032766830046	0.157756559682388
xanthine	0.00184212426353356	0.162516296138406
lateral	0.00184212426353356	0.162516296138406
amidohydrolase	0.00184212426353356	0.162516296138406
3-isopropylmalate	0.00184212426353356	0.162516296138406
iron	0.00186517150114052	0.163683524263248
branched-chain	0.00188516869579498	0.16457226614495
dependent	0.00206137747446545	0.179017750048109
thioredoxin	0.00235438476763651	0.202355729977171
l-threonine	0.00235438476763651	0.202355729977171
proline	0.00248578601725381	0.212553825906103
vitamin	0.00255503421071873	0.216257058017889
quinone	0.00255503421071873	0.216257058017889
ferredoxin	0.00267371532921572	0.225159239390621
possible	0.00273344795102138	0.229032719273018
mismatch	0.00277278302791338	0.230016836852874
hydrogenase-2	0.00277278302791338	0.230016836852874
aminotransferase	0.00288930497815781	0.238496392107937
fatty	0.00322787206818908	0.265130733325048
anthranilate	0.00326553155196836	0.265607185841563
dipeptidase	0.00326553155196836	0.265607185841563
sensory	0.00354382864295402	0.285457965181717
4-hydroxyphenylacetate	0.00354382864295402	0.285457965181717
specific	0.00357573627480916	0.286643397337346
flavoprotein	0.00368913688783491	0.294318987884016
metabolite	0.00417359242485975	0.329812701858348
hydrogenase-1	0.00417359242485975	0.329812701858348
lysozyme	0.00444284725875609	0.347793592453047
glycogen	0.00444284725875609	0.347793592453047
galactose	0.00452927330103931	0.351260944286183
tetr-family	0.00452927330103931	0.351260944286183
receiver	0.00480916649646095	0.371240935935138
formation	0.00487536272394157	0.372532376355157
2-aminoethylphosphonate	0.00491526465144144	0.372532376355157
multiple	0.00491526465144144	0.372532376355157
gntr-family	0.00491526465144144	0.372532376355157
utilization	0.00502603312345083	0.379203965160268
degradation	0.00513248871941996	0.38549151760184
phosphoenolpyruvate	0.00533414937065699	0.3988412852302
thioesterase	0.00551568959476042	0.406940744703696
tonb-dependent	0.00551568959476042	0.406940744703696
systems	0.00551568959476042	0.406940744703696
cellulose	0.00578873044432019	0.421490355583384
sulfite	0.00578873044432019	0.421490355583384
phage-related	0.00578873044432019	0.421490355583384
mannose	0.00586057249435715	0.424866025090918
transaldolase	0.00628204970249889	0.449557496735908
l-rhamnose	0.00628204970249889	0.449557496735908
antibiotic	0.00628204970249889	0.449557496735908
tryptophan	0.00636819549475492	0.45377475076728
haloacid	0.00681740817094558	0.483378397096139
radical	0.0068416277866552	0.483378397096139
gene	0.00713360943058011	0.501881028040054
laci	0.00734950071536664	0.512742991330641
activity	0.00734950071536664	0.512742991330641
curli	0.00739838815634736	0.514003017162233
methyl-accepting	0.00789424591826914	0.543920067938924
solute-binding	0.00789424591826914	0.543920067938924
carnitine	0.00802887721331145	0.548661879732603
isoenzymes	0.00802887721331145	0.548661879732603
metabolism	0.00860539581645123	0.585658652422481
heme	0.00867267721403047	0.587838292141236
colicin	0.00871309415340985	0.588186768882413
fibre	0.00910491163169399	0.612158453818006
with	0.0093036309179612	0.623006995687089
portal	0.00945561727026479	0.630651849457581
eiic	0.00977655896225914	0.641788756443736
cleavage	0.00977655896225914	0.641788756443736
production	0.00977655896225914	0.641788756443736
fiber	0.00977655896225914	0.641788756443736
mannose-specific	0.0102614149694803	0.660613255602761
sorbitol-specific	0.0102614149694803	0.660613255602761
negative	0.0102614149694803	0.660613255602761
l-fucose	0.0102614149694803	0.660613255602761
aerobic	0.0102614149694803	0.660613255602761
magnesium	0.0111358790083099	0.708700941162441
coproporphyrinogen	0.0111358790083099	0.708700941162441
acetylornithine	0.0111358790083099	0.708700941162441
carbon	0.0112682611458147	0.71439918762477
sec-independent	0.0120848605674055	0.736045309648384
activating	0.0120848605674055	0.736045309648384
dehalogenase-like	0.0120848605674055	0.736045309648384
hook	0.0120848605674055	0.736045309648384
zn-dependent	0.0120848605674055	0.736045309648384
6-phosphate	0.0120848605674055	0.736045309648384
nudix	0.0120848605674055	0.736045309648384
glucans	0.0120848605674055	0.736045309648384
trehalose	0.0120848605674055	0.736045309648384
hydroxypyruvate	0.0120848605674055	0.736045309648384
invasion	0.0120952629749105	0.736045309648384
pyruvate	0.0125455590349395	0.760671459449387
uptake	0.0128661468035978	0.77728308624344
terminase	0.0129813799758494	0.778602624882418
host	0.0129813799758494	0.778602624882418
keto	0.0131147093959372	0.780980944528063
oxygenase	0.0131147093959372	0.780980944528063
arac-family	0.0139306814740538	0.826619867965741
aldo	0.0142323162919282	0.829753992488148
transhydrogenase	0.0142323162919282	0.829753992488148
d-serine	0.0142323162919282	0.829753992488148
nitroreductase	0.0142323162919282	0.829753992488148
pyridoxal	0.0142323162919282	0.829753992488148
adhesin	0.0143476081147239	0.833561037299325
motor	0.0145086894169764	0.839992664370364
containing	0.0148597173938122	0.856854071612208
siderophore	0.0149475010427126	0.856854071612208
dehydratase	0.0149540922897417	0.856854071612208
metal	0.0154451592019571	0.876902533030687
superoxide	0.0154451592019571	0.876902533030687
peroxidase	0.0154617575093572	0.876902533030687
d-alanine	0.0167613532485901	0.937848335795274
dismutase	0.0167613532485901	0.937848335795274
glucarate	0.0167613532485901	0.937848335795274
mannitol	0.0167613532485901	0.937848335795274
ferredoxin-type	0.018189705020173	1
excinuclease	0.018189705020173	1
decarboxylating	0.018189705020173	1
heavy	0.018189705020173	1
glyoxylate	0.018189705020173	1
components	0.0184377903248137	1
drug	0.018694627209946	1
binding	0.0192899522298451	1
propanediol	0.0193601830308334	1
cytochrome	0.0195277475961962	1
polysaccharide	0.0195886322559837	1
thiolase	0.0197397714861226	1
flagellin	0.0197397714861226	1
nuclease	0.0197397714861226	1
cyclic	0.0197867675886702	1
hydrolases	0.0212165543573032	1
taurine	0.0214219239317961	1
galactoside	0.0214219239317961	1
phosphoserine	0.0214219239317961	1
deor	0.0214219239317961	1
anchor	0.0214219239317961	1
late	0.0214219239317961	1
methyltransferase	0.0214551373487782	1
type	0.0218316787575414	1
dinucleotide	0.0232474173405863	1
tellurite	0.0232474173405863	1
l-asparaginase	0.0232474173405863	1
maltodextrin	0.0232474173405863	1
formate-lyase	0.0232474173405863	1
aldose	0.0232474173405863	1
carbamate	0.0232474173405863	1
aconitate	0.0232474173405863	1
molybdate	0.0232474173405863	1
phob	0.0232474173405863	1
galactitol-specific	0.0243827460270553	1
p-ring	0.0252284656873248	1
hook-associated	0.0252284656873248	1
hydroperoxide	0.0252284656873248	1
sulphate	0.0252284656873248	1
atp-dependent	0.0259091530869654	1
pyridine	0.026132875019286	1
chey-like	0.026132875019286	1
catabolism	0.0271992163383671	1
aromatic	0.0271992163383671	1
endodeoxyribonuclease	0.0273783236466128	1
glutathionylspermidine	0.0273783236466128	1
6-phosphogluconate	0.0273783236466128	1
argininosuccinate	0.0273783236466128	1
2fe-2s	0.0273783236466128	1
length	0.0273783236466128	1
solute	0.0273783236466128	1
d-alanyl-d-alanine	0.0280042111288899	1
l-arabinose	0.0297113752626008	1
antiterminator	0.0297113752626008	1
histidinol	0.0297113752626008	1
alkyl	0.0297113752626008	1
l-ribulose-5-phosphate	0.0297113752626008	1
regulation	0.030900400705052	1
precursor	0.031547872787575	1
motility	0.0322432301733	1
glucokinase	0.0322432301733	1
d-mannonate	0.0322432301733	1
3-dehydroquinate	0.0322432301733	1
sn-glycerol-3-phosphate	0.0322432301733	1
aspartokinase	0.0322432301733	1
subfamily	0.0327233167897961	1
competence	0.0347894551589928	1
switch	0.0347894551589928	1
fructose-specific	0.0349908280330328	1
d-galactonate	0.0349908280330328	1
pseudouridylate	0.0349908280330328	1
synthesis	0.0360281747680003	1
3-epimerase	0.0368678437095787	1
gntr	0.0368678437095787	1
glucose	0.0369782758501483	1
affinity	0.0379725518314598	1
nucleosidase	0.0379725518314598	1
molybdopterin-guanine	0.0379725518314598	1
oxidation	0.0379725518314598	1
imidazole	0.0379725518314598	1
soluble	0.0379725518314598	1
guanylyltransferase	0.0379725518314598	1
thymidine	0.0379725518314598	1
isochorismatase	0.0379725518314598	1
enoyl-coa	0.0379725518314598	1
deacetylase	0.0386670757628191	1
thiol	0.040666572561805	1
2-epimerase	0.0412083508671214	1
chloride	0.0412083508671214	1
fusion	0.0412083508671214	1
phospho-2-dehydro-3-deoxyheptonate	0.0412083508671214	1
succinyl-coa	0.0412083508671214	1
isochorismate	0.0412083508671214	1
phosphoribosylaminoimidazole	0.0412083508671214	1
urea	0.0412083508671214	1
glycerate	0.0412083508671214	1
potassium-transporting	0.0412083508671214	1
nad-binding	0.0447198741980011	1
aminoethylphosphonate	0.0447198741980011	1
manganese	0.0447198741980011	1
metal-binding	0.0447198741980011	1
periplasmic-binding	0.0447198741980011	1
1-epimerase	0.0447198741980011	1
sheath	0.0447198741980011	1
p-type	0.0447198741980011	1
gdp-mannose	0.0447198741980011	1
tube	0.0447198741980011	1
phosphodiesterase	0.0453560385845661	1
3-dehydrogenase	0.0470968845119964	1
transporters	0.0470968845119964	1
inactivated	0.0470968845119964	1
t3ss	0.0483976766791167	1
xerd	0.0483976766791167	1
acetyltransferase	0.0483994513236023	1
trehalase	0.0485306154616877	1
hlyd	0.0485306154616877	1
catalase	0.0485306154616877	1
phenylacetic	0.0485306154616877	1
deor-family	0.0485306154616877	1
damage-inducible	0.0485306154616877	1
hsp90-like	0.0485306154616877	1
altronate	0.0485306154616877	1
kinase-	0.0485306154616877	1
pilus	0.0511602505781556	1
zinc	0.0511602505781556	1
5-dehydrogenase	0.0517794349309961	1
lambda	0.0517794349309961	1
carbohydrate	0.0524792876100164	1
pyridoxamine	0.0526660700337532	1
6-phosphofructokinase	0.0526660700337532	1
hydrogen	0.0526660700337532	1
glucose-6-phosphate	0.0526660700337532	1
arsenate	0.0526660700337532	1
exchanger	0.0526660700337532	1
-diacetylchitobiose-specific	0.0526660700337532	1
domain-containing	0.0553860861255512	1
n-acetylgalactosamine-specific	0.0567510868616103	1
xerc	0.0571539055754766	1
catabolic	0.0571539055754766	1
phor	0.0571539055754766	1
l-psp	0.0571539055754766	1
fe-hydrogenase	0.0571539055754766	1
dihydroxyacetone	0.0571539055754766	1
invasin	0.0571539055754766	1
cobalt	0.0597611357709697	1
derivatives	0.0597611357709697	1
p-ii	0.0620241471115936	1
glucosamine-6-phosphate	0.0620241471115936	1
dtdp-glucose	0.0620241471115936	1
isomerases	0.0620241471115936	1
glycerophosphoryl	0.0620241471115936	1
completion	0.0620241471115936	1
phosphatidylglycerophosphatase	0.0620241471115936	1
muconate	0.0620241471115936	1
diester	0.0620241471115936	1
cystathionine	0.0620241471115936	1
dehydrogenase-o	0.0620241471115936	1
urease	0.0620241471115936	1
exonuclease	0.0626673489674425	1
dehydrogenases	0.0631879500081446	1
maltose	0.0648434767935703	1
gnat	0.0672172427460198	1
d-lactate	0.0673093778759229	1
tape	0.0673093778759229	1
hook-basal	0.0673093778759229	1
measure	0.0673093778759229	1
short-chain	0.0673093778759229	1
t6ss	0.0673093778759229	1
nadph-dependent	0.0673093778759229	1
prephenate	0.0673093778759229	1
peptidoglycan-associated	0.0673093778759229	1
2-hydroxy-3-oxopropionate	0.0673093778759229	1
7-dioic	0.0673093778759229	1
3-monooxygenase	0.0673093778759229	1
stationary	0.0673093778759229	1
spi-6	0.0676966973081194	1
lactose	0.0676966973081194	1
6-dehydratase	0.0676966973081194	1
sorbose	0.0676966973081194	1
flavin	0.0730449572681712	1
stringent	0.0730449572681712	1
marr	0.0730449572681712	1
deoxyribonuclease	0.0730449572681712	1
4-amino-4-deoxychorismate	0.0730449572681712	1
phase	0.0730449572681712	1
alpha-amylase	0.0730449572681712	1
shock-like	0.0730449572681712	1
hydroxyectoine	0.0730449572681712	1
ectoine	0.0730449572681712	1
mannitol-specific	0.0730449572681712	1
autoinducer	0.0730449572681712	1
cofactor	0.0755235158672883	1
restriction	0.0780891425239505	1
glutaminase	0.0792692573796555	1
aliphatic	0.0792692573796555	1
ribonucleoside-triphosphate	0.0792692573796555	1
lipase	0.0792692573796555	1
low-affinity	0.0792692573796555	1
dethiobiotin	0.0792692573796555	1
quinolinate	0.0792692573796555	1
viii	0.0792692573796555	1
b556	0.0792692573796555	1
b-type	0.0792692573796555	1
biopolymer	0.0792692573796555	1
mannose-1-phosphate	0.0792692573796555	1
ribokinase	0.0800209616341339	1
arac	0.0817981911575855	1
mechanosensitive	0.0847621962590132	1
biogenesis	0.0859848325529038	1
undecaprenyl-phosphate	0.0860239196698604	1
phospholipid	0.0860239196698604	1
trna-dihydrouridine	0.0860239196698604	1
formate-dependent	0.0860239196698604	1
dihydroorotate	0.0860239196698604	1
b561	0.0860239196698604	1
mutarotase	0.0860239196698604	1
duf1471	0.0860239196698604	1
oxygen-independent	0.0860239196698604	1
mannitol-1-phosphate	0.0860239196698604	1
enterochelin	0.0860239196698604	1
sigma-e	0.0881789418277321	1
sulfurtransferase	0.0912639039170367	1
terminus	0.0933541335105139	1
mandelate	0.0933541335105139	1
lactaldehyde	0.0933541335105139	1
proposed	0.0933541335105139	1
f420-0	0.0933541335105139	1
crossover	0.0933541335105139	1
oligopeptidase	0.0933541335105139	1
incorporation	0.0933541335105139	1
lysine-arginine-ornithine-binding	0.0933541335105139	1
phosphoenolpyruvate-protein	0.094142961851703	1
intracellular	0.094142961851703	1
thiosulfate	0.0950206696350121	1
antimicrobial	0.100483088878454	1
tetr	0.100483088878454	1
fructose-1	0.100483088878454	1
short	0.10056097853235	1
3-diketo-l-gulonate	0.1013089384601	1
4-aminobutyrate	0.1013089384601	1
trehalose-6-phosphate	0.1013089384601	1
abc-transport	0.1013089384601	1
divalent	0.1013089384601	1
acetylglutamate	0.1013089384601	1
dehydrogenase-n	0.1013089384601	1
pyridoxine	0.1013089384601	1
sulfonates	0.1013089384601	1
plp-dependent	0.1013089384601	1
malic	0.1013089384601	1
tetrathionate	0.1013089384601	1
bond	0.1013089384601	1
accessory	0.106380225248137	1
toxin-antitoxin	0.107220114144935	1
phenylacetate-coa	0.109941552290429	1
phosphoadenosine	0.109941552290429	1
n-acetylneuraminate	0.109941552290429	1
delta-isomerase	0.109941552290429	1
phosphosulfate	0.109941552290429	1
selenium	0.109941552290429	1
paraquat-inducible	0.109941552290429	1
uracil-5-	0.109941552290429	1
stimulation	0.109941552290429	1
ascorbate-specific	0.109941552290429	1
acriflavine	0.109941552290429	1
2-hydroxyacid	0.109941552290429	1
tmao	0.109941552290429	1
pilin	0.110167670656511	1
l-lactate	0.111887647539349	1
cryptic	0.112523518068364	1
fad-binding	0.114375641290558	1
transaminase	0.118970421362964	1
d-allose	0.1193097269591	1
trancriptional	0.1193097269591	1
symport	0.1193097269591	1
gsia	0.1193097269591	1
other	0.1193097269591	1
converting	0.1193097269591	1
n-acetylglucosamine-6-phosphate	0.1193097269591	1
3-phenylpropionate	0.1193097269591	1
fermentation	0.1193097269591	1
leucyl	0.1193097269591	1
hydrophobic	0.1193097269591	1
translocator	0.1193097269591	1
lactonizing	0.1193097269591	1
melibiose	0.1193097269591	1
copper-sensitivity	0.1193097269591	1
carboligase	0.1193097269591	1
flhb	0.1193097269591	1
hypa	0.1193097269591	1
excision	0.1193097269591	1
packaging	0.1193097269591	1
trans-aconitate	0.1193097269591	1
isopropylmalate	0.1193097269591	1
iron-sulfur	0.120077521436368	1
nitric	0.121972073855285	1
6-bisphosphatase	0.121972073855285	1
similarity	0.121972073855285	1
lysine	0.123654570382767	1
phospholipase	0.125744563308235	1
glutamine	0.126702499704308	1
hybrid	0.129476134908575	1
3-ketoacyl-coa	0.129476134908575	1
dihydrolase	0.129476134908575	1
dnase	0.129476134908575	1
tripeptide	0.129476134908575	1
gntp	0.129476134908575	1
methylglyoxal	0.129476134908575	1
acriflavin	0.129476134908575	1
phosphoribosylformylglycinamidine	0.129476134908575	1
trimethylamine-n-oxide	0.129476134908575	1
eiibc	0.129476134908575	1
gamma-glutamyl	0.129476134908575	1
hypoxanthine	0.129476134908575	1
beta-galactosidase	0.129476134908575	1
2-dehydrogenase	0.129476134908575	1
feccd	0.129476134908575	1
exopolyphosphatase	0.129476134908575	1
groes-like	0.129476134908575	1
mannose-6-phosphate	0.129476134908575	1
galactonate	0.129476134908575	1
4-hydroxythreonine-4-phosphate	0.129476134908575	1
phosphomethylpyrimidine	0.129476134908575	1
subject	0.130032594750084	1
sam-dependent	0.130032594750084	1
oxide	0.130032594750084	1
blastx	0.130032594750084	1
assembly	0.138139454073779	1
beta-lactamase	0.138581136422666	1
membrane-associated	0.138581136422666	1
fructose-like	0.138581136422666	1
cytoplasmic	0.14046750460593	1
tors	0.140508788275403	1
dtdp-4-dehydrorhamnose	0.140508788275403	1
arginine-binding	0.140508788275403	1
flha	0.140508788275403	1
nucleic-acid-binding	0.140508788275403	1
ammonia	0.140508788275403	1
l-aspartate	0.140508788275403	1
fimbria	0.140508788275403	1
bioc	0.140508788275403	1
septation	0.140508788275403	1
ompa	0.140508788275403	1
anion	0.140508788275403	1
proximal	0.140508788275403	1
peroxiredoxin	0.140508788275403	1
hydrogenase-4	0.140508788275403	1
aida	0.140508788275403	1
coupling	0.140508788275403	1
ammonium	0.140508788275403	1
putrescine-binding	0.140508788275403	1
galactokinase	0.140508788275403	1
iiabc	0.140508788275403	1
control	0.146411861797393	1
trap	0.147642340282077	1
cytosine	0.148159545109559	1
contains	0.148159545109559	1
glucose-1-phosphate	0.148159545109559	1
systematic	0.149271713677329	1
cold	0.150429067330846	1
semialdehyde	0.150429067330846	1
atp-binding	0.150729409013313	1
-responsive	0.152481493813189	1
tatd	0.152481493813189	1
flis	0.152481493813189	1
hexuronate	0.152481493813189	1
sorbitol	0.152481493813189	1
dmso	0.152481493813189	1
myo-inositol	0.152481493813189	1
-lyase	0.152481493813189	1
trigger	0.152481493813189	1
5-carboxymethyl-2-hydroxymuconate	0.152481493813189	1
mind	0.152481493813189	1
rpos	0.152481493813189	1
respiration	0.152481493813189	1
oxygen-insensitive	0.152481493813189	1
hlyd-family	0.152481493813189	1
abc-transporter	0.152481493813189	1
rnfabcdge	0.152481493813189	1
extrusion	0.152481493813189	1
gifsy-2	0.152481493813189	1
determinant	0.152481493813189	1
microcin	0.152481493813189	1
acrb	0.152481493813189	1
reductase	0.15448232979713	1
d-xylose	0.156372319573094	1
cellobiose	0.15724150376854	1
choline	0.164977564149528	1
polyamine	0.165474346571756	1
hflk	0.165474346571756	1
hflc	0.165474346571756	1
laci-family	0.165474346571756	1
pro-3s	0.165474346571756	1
f0f1-type	0.165474346571756	1
d-galactarate	0.165474346571756	1
aminodeoxychorismate	0.165474346571756	1
acetaldehyde	0.165474346571756	1
alkanesulfonate	0.165474346571756	1
lactoylglutathione	0.165474346571756	1
hemin	0.165474346571756	1
succinylglutamate	0.165474346571756	1
gene-dna	0.165474346571756	1
guanosine-2	0.165474346571756	1
fixation	0.165474346571756	1
l-ring	0.165474346571756	1
isoaspartyl	0.165474346571756	1
nitrate-inducible	0.165474346571756	1
