word	p-value	corrected-p-value
dimethyl	0.000181723887542644	0.0155582459457616
potassium	0.000191176742214947	0.0162344802637002
phosphonate	0.000195701528487525	0.016484697298808
regulon	0.000215571253621454	0.0180131339526087
acetolactate	0.000224703098212123	0.0186271734986161
amidase	0.000254629496841545	0.020941772397716
transduction	0.000260760863854128	0.0212784939293466
nadh-quinone	0.000264108626894718	0.0213846093636847
thiamine	0.000277000940581507	0.0220860673616323
hydratase	0.000277000940581507	0.0220860673616323
capsid	0.000286331528617763	0.022531549502665
bacteria	0.000286902449387692	0.022531549502665
secreted	0.000304310363262452	0.0235960148708298
nitrogen	0.000304974821212257	0.0235960148708298
s-transferase	0.000310424247512833	0.0236670165348287
respiratory	0.000310424247512833	0.0236670165348287
copper	0.000336544101328099	0.025472486509942
nadph	0.00039556177508661	0.0297240484948176
purine	0.000428844954956186	0.0319948968179812
carbamoyltransferase	0.000464928505408589	0.034440980418388
antiporter	0.000472566063504776	0.0347602291077985
ggdef	0.000504048032473514	0.03630883930473
-phosphate	0.000504048032473514	0.03630883930473
glutaredoxin	0.000504048032473514	0.03630883930473
atpase	0.000521567638194712	0.037313520417423
cobalamin	0.000546458963725222	0.038565972135878
n-acetylgalactosamine-specific	0.000546458963725222	0.038565972135878
predicted	0.000563776695897101	0.0395211247560082
recombinase	0.000607155957383224	0.0422782931657852
isozyme	0.000642286002151594	0.0444283264402212
protein	0.000687517745631711	0.0470367466781331
proteins	0.000689001650718465	0.0470367466781331
maturation	0.000736584598635287	0.0496362976306166
ornithine	0.000736584598635287	0.0496362976306166
baseplate	0.00075491643986743	0.050223580983537
chorismate	0.00075491643986743	0.050223580983537
related	0.000774849981394926	0.0512234687067722
malate	0.000816994921972518	0.0527688156582323
c4-dicarboxylate	0.000816994921972518	0.0527688156582323
activity	0.000818434479333042	0.0527688156582323
proton	0.000818434479333042	0.0527688156582323
oligopeptide	0.000837138048301989	0.0536436007025416
import	0.000935715392997598	0.0595948004869507
hydrolase	0.000947527418772472	0.0598571423861468
cation	0.000951295896227895	0.0598571423861468
binding-protein-dependent	0.000986486343913313	0.0616996997735003
glutathione	0.00103476262466798	0.0633312851951803
glucitol	0.00104288952164395	0.0633312851951803
subfamily	0.00104288952164395	0.0633312851951803
interchange	0.00104288952164395	0.0633312851951803
iibc	0.00104288952164395	0.0633312851951803
recombination	0.00113063613409868	0.0682629735298304
basal	0.00122576523225057	0.0727449877889614
basal-body	0.00122576523225057	0.0727449877889614
extracellular	0.00122576523225057	0.0727449877889614
glycosylase	0.00131160318245677	0.0773994081398927
eiic	0.00132889790686011	0.0775437912690161
n-acetylmuramoyl-l-alanine	0.00132889790686011	0.0775437912690161
dioxygenase	0.00156192399477422	0.0901342327371087
l-serine	0.00156192399477422	0.0901342327371087
regulators	0.00164077936874289	0.0941645082775797
substrate	0.00189633717732472	0.108109725578844
iron	0.00190447003413186	0.108109725578844
branched-chain	0.00196105800775706	0.11057629046616
amidohydrolase	0.00199026736310561	0.11057629046616
xanthine	0.00199026736310561	0.11057629046616
3-isopropylmalate	0.00199026736310561	0.11057629046616
ethanolamine	0.00204734781389385	0.11295001636107
integrase	0.00205461973275283	0.11295001636107
pyruvate	0.00211649725144807	0.115742480583116
lateral	0.00215771968884498	0.117382198697843
dna-binding	0.00232197959215151	0.124661078894596
dependent	0.00233429796474843	0.124661078894596
thioredoxin	0.00233926007308194	0.124661078894596
vitamin	0.00233926007308194	0.124661078894596
proline	0.00235492441266904	0.124858809595574
l-threonine	0.00253607371490279	0.133784292687675
mismatch	0.00274944551718409	0.142875415059641
quinone	0.00274944551718409	0.142875415059641
hydrogenase-2	0.00274944551718409	0.142875415059641
colanic	0.00292175713591054	0.150367332883334
ferredoxin	0.00292240962903942	0.150367332883334
aminotransferase	0.00303168824258244	0.155225410263596
dipeptidase	0.00323155276172559	0.163852274738951
anthranilate	0.00323155276172559	0.163852274738951
possible	0.00341514575986177	0.172324625419112
hydrogenase-1	0.00350343559946846	0.175929734790616
fatty	0.00356126260710604	0.177977932685276
4-hydroxyphenylacetate	0.00379819193267452	0.186254059797115
metabolite	0.00379819193267452	0.186254059797115
galactitol-specific	0.00379819193267452	0.186254059797115
sensory	0.00379819193267452	0.186254059797115
methyl-accepting	0.00389286579838686	0.190004594692293
acetyltransferase	0.00409046050172931	0.198720278793315
galactose	0.00411774602013697	0.199119709168198
flavoprotein	0.00417019766327924	0.199422406197906
lysozyme	0.00418128357657649	0.199422406197906
specific	0.00418128357657649	0.199422406197906
antibiotic	0.00446418399372553	0.211947280974832
glycogen	0.00449067557013405	0.212240300135973
type	0.00481802168762202	0.225675764622062
multiple	0.0048397674749011	0.225675764622062
tetr-family	0.0048397674749011	0.225675764622062
gntr-family	0.00524694833657861	0.241428966412174
phosphoenolpyruvate	0.00524694833657861	0.241428966412174
2-aminoethylphosphonate	0.00524694833657861	0.241428966412174
receiver	0.00527468941044955	0.241640924965551
thioesterase	0.00556008896698487	0.252500562000683
degradation	0.00556008896698487	0.252500562000683
tonb-dependent	0.00596930601338827	0.268747419438968
systems	0.00596930601338827	0.268747419438968
phage-related	0.00616695831777427	0.276454419009237
glucose	0.00640802195230688	0.284816124646151
tryptophan	0.00640802195230688	0.284816124646151
l-rhamnose	0.00668579331615276	0.294654477583188
transaldolase	0.00668579331615276	0.294654477583188
haloacid	0.00724827665287579	0.316770918992835
carnitine	0.00724827665287579	0.316770918992835
like	0.00738235731358329	0.319953203901981
radical	0.00738235731358329	0.319953203901981
curli	0.00785808019006913	0.339143001477819
solute-binding	0.0079225363676963	0.339143001477819
laci	0.0079225363676963	0.339143001477819
isoenzymes	0.00851918466660543	0.36171904001095
colicin	0.00851918466660543	0.36171904001095
transfer	0.00890294312752514	0.374964681318549
spermidine	0.00890294312752514	0.374964681318549
cleavage	0.00912148037885788	0.382625954044862
uptake	0.0093484503020357	0.389258422982328
associated	0.00942494301939277	0.389258422982328
heme	0.00942866261508176	0.389258422982328
gene	0.00942866261508176	0.389258422982328
l-fucose	0.010012921851309	0.408535034128603
aerobic	0.010012921851309	0.408535034128603
negative	0.010012921851309	0.408535034128603
utilization	0.0101538589845295	0.412673373904322
metabolism	0.0102266179690866	0.414019475531434
portal	0.0108553053650981	0.43276207839103
sorbitol-specific	0.0108553053650981	0.43276207839103
mannose-specific	0.0108553053650981	0.43276207839103
magnesium	0.0108553053650981	0.43276207839103
invasion	0.0112592436679575	0.445465151938699
production	0.0112592436679575	0.445465151938699
acetylornithine	0.0117685550699805	0.456961181062996
nudix	0.0117685550699805	0.456961181062996
trehalose	0.0117685550699805	0.456961181062996
activating	0.0117685550699805	0.456961181062996
sec-independent	0.0117685550699805	0.456961181062996
fiber	0.0120751077635031	0.465404061216938
cyclic	0.0120751077635031	0.465404061216938
sorbose	0.0127586323695164	0.479366601077694
hydroxypyruvate	0.0127586323695164	0.479366601077694
glucans	0.0127586323695164	0.479366601077694
6-phosphate	0.0127586323695164	0.479366601077694
hook	0.0127586323695164	0.479366601077694
dehalogenase-like	0.0127586323695164	0.479366601077694
zn-dependent	0.0127586323695164	0.479366601077694
transporters	0.0129485535061913	0.484758571226408
formation	0.0131126236545824	0.48914769311469
pyridoxal	0.0138320001294102	0.508715638562287
keto	0.0138320001294102	0.508715638562287
oxygenase	0.0138320001294102	0.508715638562287
nitroreductase	0.0138320001294102	0.508715638562287
siderophore	0.0138834947775791	0.508817905094085
arac-family	0.0148840964450375	0.534219583110242
terminase	0.0148840964450375	0.534219583110242
gnat	0.0148840964450375	0.534219583110242
d-serine	0.0149956648576462	0.534219583110242
transhydrogenase	0.0149956648576462	0.534219583110242
aldo	0.0149956648576462	0.534219583110242
metal	0.0149956648576462	0.534219583110242
glucarate	0.0149956648576462	0.534219583110242
adhesin	0.0150369131100442	0.534219583110242
precursor	0.0155098856335719	0.549155103195452
synthesis	0.0158321321066554	0.558671013020322
superoxide	0.0162572224324164	0.571739691267976
containing	0.016579988033879	0.581134144341832
motor	0.0166625556560791	0.582074895744972
mannitol	0.017624907676231	0.60756488672684
flagellin	0.017624907676231	0.60756488672684
d-alanine	0.017624907676231	0.60756488672684
dismutase	0.017624907676231	0.60756488672684
dehydratase	0.0182844161993251	0.628226076322205
drug	0.0188774032705606	0.639677514107001
decarboxylating	0.0191076480997017	0.639677514107001
galactoside	0.0191076480997017	0.639677514107001
aldose	0.0191076480997017	0.639677514107001
ferredoxin-type	0.0191076480997017	0.639677514107001
excinuclease	0.0191076480997017	0.639677514107001
heavy	0.0191076480997017	0.639677514107001
glyoxylate	0.0191076480997017	0.639677514107001
components	0.0199786553930273	0.666699858083611
polysaccharide	0.0204333874767579	0.679702968773044
thiolase	0.0207151221656907	0.686887146097267
with	0.0210692180671147	0.695581809980462
propanediol	0.0211105250132893	0.695581809980462
deor	0.0224578224540152	0.719818109027982
l-asparaginase	0.0224578224540152	0.719818109027982
molybdate	0.0224578224540152	0.719818109027982
dehydrogenase-o	0.0224578224540152	0.719818109027982
hydroperoxide	0.0224578224540152	0.719818109027982
taurine	0.0224578224540152	0.719818109027982
phosphoserine	0.0224578224540152	0.719818109027982
anchor	0.0224578224540152	0.719818109027982
hydrolases	0.0225352342414696	0.719818109027982
d-alanyl-d-alanine	0.0225352342414696	0.719818109027982
dinucleotide	0.0243471241388709	0.752383762220435
carbamate	0.0243471241388709	0.752383762220435
tellurite	0.0243471241388709	0.752383762220435
formate-lyase	0.0243471241388709	0.752383762220435
endodeoxyribonuclease	0.0243471241388709	0.752383762220435
late	0.0243471241388709	0.752383762220435
hook-associated	0.0243471241388709	0.752383762220435
motility	0.0243471241388709	0.752383762220435
phob	0.0243471241388709	0.752383762220435
maltodextrin	0.0243471241388709	0.752383762220435
aconitate	0.0243471241388709	0.752383762220435
6-phosphogluconate	0.0263953592258004	0.799129064097058
2fe-2s	0.0263953592258004	0.799129064097058
l-arabinose	0.0263953592258004	0.799129064097058
length	0.0263953592258004	0.799129064097058
sulphate	0.0263953592258004	0.799129064097058
alkyl	0.0263953592258004	0.799129064097058
p-ring	0.0263953592258004	0.799129064097058
maltose	0.0275908828970806	0.830663483624529
chey-like	0.0276755282241586	0.830663483624529
pyridine	0.0276755282241586	0.830663483624529
argininosuccinate	0.028615897032613	0.849127967345577
glutathionylspermidine	0.028615897032613	0.849127967345577
sn-glycerol-3-phosphate	0.028615897032613	0.849127967345577
l-ribulose-5-phosphate	0.028615897032613	0.849127967345577
aromatic	0.0290566610647335	0.857335663336558
fibre	0.0290566610647335	0.857335663336558
competence	0.0308801461674999	0.900104589957063
methyltransferase	0.0309834885424042	0.900104589957063
solute	0.0310232314394009	0.900104589957063
histidinol	0.0310232314394009	0.900104589957063
3-dehydroquinate	0.0310232314394009	0.900104589957063
deoxyribonuclease	0.0310232314394009	0.900104589957063
regulation	0.0313984515399854	0.908467662978248
cellulose	0.0317137043456167	0.915054259364548
atp-dependent	0.0323311915979545	0.930301091571997
aspartokinase	0.03363307547696	0.95461269933926
antiterminator	0.03363307547696	0.95461269933926
d-mannonate	0.03363307547696	0.95461269933926
glucokinase	0.03363307547696	0.95461269933926
soluble	0.03363307547696	0.95461269933926
thiol	0.0356742260139619	1
1-epimerase	0.0364624638708063	1
pseudouridylate	0.0364624638708063	1
enoyl-coa	0.0364624638708063	1
isochorismatase	0.0364624638708063	1
fructose-specific	0.0364624638708063	1
d-galactonate	0.0364624638708063	1
2-epimerase	0.0364624638708063	1
guanylyltransferase	0.0364624638708063	1
switch	0.0370219479102126	1
xerd	0.0388535632156184	1
gntr	0.0388535632156184	1
3-epimerase	0.0388535632156184	1
sulfite	0.0388535632156184	1
deacetylase	0.0391737302163198	1
phosphodiesterase	0.0392842419899378	1
trehalase	0.0395298642098804	1
isochorismate	0.0395298642098804	1
gdp-mannose	0.0395298642098804	1
affinity	0.0395298642098804	1
oxidation	0.0395298642098804	1
chloride	0.0395298642098804	1
molybdopterin-guanine	0.0395298642098804	1
potassium-transporting	0.0395298642098804	1
glycerate	0.0395298642098804	1
periplasmic-binding	0.0395298642098804	1
imidazole	0.0395298642098804	1
nucleosidase	0.0395298642098804	1
thymidine	0.0395298642098804	1
host	0.0417376123541121	1
cytochrome	0.0423767686869384	1
manganese	0.042855297465307	1
metal-binding	0.042855297465307	1
ribosomal-protein-alanine	0.042855297465307	1
phosphoribosylaminoimidazole	0.042855297465307	1
fusion	0.042855297465307	1
phospho-2-dehydro-3-deoxyheptonate	0.042855297465307	1
p-type	0.042855297465307	1
invasin	0.042855297465307	1
urea	0.042855297465307	1
succinyl-coa	0.042855297465307	1
binding	0.0442877459912638	1
5-dehydrogenase	0.0444462924216701	1
nad-binding	0.0464604686455763	1
altronate	0.0464604686455763	1
sheath	0.0464604686455763	1
glucose-6-phosphate	0.0464604686455763	1
tube	0.0464604686455763	1
3-dehydrogenase	0.0470129374710287	1
carbon	0.0470129374710287	1
cobalt	0.0470129374710287	1
carbohydrate	0.0483965708348855	1
inactivated	0.0498787337260117	1
deor-family	0.0503689084406499	1
phenylacetic	0.0503689084406499	1
catalase	0.0503689084406499	1
kinase-	0.0503689084406499	1
phor	0.0503689084406499	1
hlyd	0.0503689084406499	1
hsp90-like	0.0503689084406499	1
xerc	0.0503689084406499	1
damage-inducible	0.0503689084406499	1
zinc	0.0536776481142321	1
cp4-57	0.0543028436383434	1
t3ss	0.0543028436383434	1
lactose	0.0543028436383434	1
catabolic	0.0546061267791846	1
exchanger	0.0546061267791846	1
urease	0.0546061267791846	1
hydrogen	0.0546061267791846	1
6-phosphofructokinase	0.0546061267791846	1
pyridoxamine	0.0546061267791846	1
-diacetylchitobiose-specific	0.0546061267791846	1
cystathionine	0.0546061267791846	1
arsenate	0.0546061267791846	1
domain-containing	0.0580287821372906	1
lambda	0.0580287821372906	1
l-psp	0.0591997793007957	1
dtdp-glucose	0.0591997793007957	1
fe-hydrogenase	0.0591997793007957	1
phosphatidylglycerophosphatase	0.0591997793007957	1
completion	0.0591997793007957	1
dihydroxyacetone	0.0591997793007957	1
coproporphyrinogen	0.0619972888385074	1
6-dehydratase	0.0619972888385074	1
derivatives	0.0630491784873519	1
isomerases	0.0641798478295362	1
glycerophosphoryl	0.0641798478295362	1
diester	0.0641798478295362	1
glucosamine-6-phosphate	0.0641798478295362	1
p-ii	0.0641798478295362	1
2-hydroxy-3-oxopropionate	0.0641798478295362	1
nadph-dependent	0.0641798478295362	1
muconate	0.0641798478295362	1
restriction	0.067045642002616	1
dehydrogenases	0.067045642002616	1
exonuclease	0.0681365765774276	1
d-lactate	0.069578836026119	1
hook-basal	0.069578836026119	1
prephenate	0.069578836026119	1
t6ss	0.069578836026119	1
tape	0.069578836026119	1
short-chain	0.069578836026119	1
7-dioic	0.069578836026119	1
mannitol-specific	0.069578836026119	1
measure	0.069578836026119	1
3-monooxygenase	0.069578836026119	1
stationary	0.069578836026119	1
marr	0.069578836026119	1
peptidoglycan-associated	0.069578836026119	1
nitrate-inducible	0.069578836026119	1
iron-sulfur	0.0706801135496367	1
spi-6	0.0707204914037814	1
cofactor	0.0749651302898834	1
enterochelin	0.0754319814954295	1
undecaprenyl-phosphate	0.0754319814954295	1
phase	0.0754319814954295	1
low-affinity	0.0754319814954295	1
ectoine	0.0754319814954295	1
aliphatic	0.0754319814954295	1
4-amino-4-deoxychorismate	0.0754319814954295	1
alpha-amylase	0.0754319814954295	1
flavin	0.0754319814954295	1
autoinducer	0.0754319814954295	1
dethiobiotin	0.0754319814954295	1
membrane-anchored	0.0754319814954295	1
starvation-inducible	0.0754319814954295	1
mannose-1-phosphate	0.0754319814954295	1
hydroxyectoine	0.0754319814954295	1
stringent	0.0754319814954295	1
eiia	0.0755062307259186	1
mechanosensitive	0.0793758704674879	1
oxygen-independent	0.0817774857332403	1
mutarotase	0.0817774857332403	1
viii	0.0817774857332403	1
quinolinate	0.0817774857332403	1
crossover	0.0817774857332403	1
b561	0.0817774857332403	1
ribonucleoside-triphosphate	0.0817774857332403	1
b556	0.0817774857332403	1
b-type	0.0817774857332403	1
glutaminase	0.0817774857332403	1
cellobiose-specific	0.0817774857332403	1
trna-dihydrouridine	0.0817774857332403	1
biopolymer	0.0817774857332403	1
lipase	0.0817774857332403	1
catabolism	0.0825455574125461	1
biogenesis	0.0847663322524871	1
nuclease	0.0860091698669621	1
duf1471	0.0886567634124113	1
dihydroorotate	0.0886567634124113	1
mannitol-1-phosphate	0.0886567634124113	1
formate-dependent	0.0886567634124113	1
phospholipid	0.0886567634124113	1
arac	0.0910539059583863	1
sigma-e	0.0917619288497666	1
fructose-1	0.0917619288497666	1
thiosulfate	0.0940689945073787	1
short	0.0940689945073787	1
terminus	0.0961147126350368	1
sulfonates	0.0961147126350368	1
trehalose-6-phosphate	0.0961147126350368	1
mandelate	0.0961147126350368	1
lactaldehyde	0.0961147126350368	1
4-aminobutyrate	0.0961147126350368	1
incorporation	0.0961147126350368	1
proposed	0.0961147126350368	1
divalent	0.0961147126350368	1
lysine-arginine-ornithine-binding	0.0961147126350368	1
oligopeptidase	0.0961147126350368	1
f420-0	0.0961147126350368	1
sulfurtransferase	0.0962019599319363	1
accessory	0.0962019599319363	1
phosphoenolpyruvate-protein	0.0978738773331615	1
pyridoxine	0.104200007913777	1
n-acetylglucosamine-6-phosphate	0.104200007913777	1
acetylglutamate	0.104200007913777	1
abc-transport	0.104200007913777	1
3-diketo-l-gulonate	0.104200007913777	1
bond	0.104200007913777	1
plp-dependent	0.104200007913777	1
malic	0.104200007913777	1
paraquat-inducible	0.104200007913777	1
tetrathionate	0.104200007913777	1
dehydrogenase-n	0.104200007913777	1
antimicrobial	0.104364736005269	1
tetr	0.104364736005269	1
toxin-antitoxin	0.111255001642234	1
l-lactate	0.1118237553682	1
phosphosulfate	0.112965417793891	1
phosphoadenosine	0.112965417793891	1
tmao	0.112965417793891	1
d-allose	0.112965417793891	1
coupling	0.112965417793891	1
acriflavine	0.112965417793891	1
stimulation	0.112965417793891	1
phosphoribosylformylglycinamidine	0.112965417793891	1
phenylacetate-coa	0.112965417793891	1
flhb	0.112965417793891	1
eiibc	0.112965417793891	1
tripeptide	0.112965417793891	1
n-acetylneuraminate	0.112965417793891	1
gsia	0.112965417793891	1
2-hydroxyacid	0.112965417793891	1
trans-aconitate	0.112965417793891	1
beta-galactosidase	0.112965417793891	1
delta-isomerase	0.112965417793891	1
melibiose	0.112965417793891	1
selenium	0.112965417793891	1
uracil-5-	0.112965417793891	1
ascorbate-specific	0.112965417793891	1
transaminase	0.117484052569997	1
6-bisphosphatase	0.118565938137626	1
fad-binding	0.118565938137626	1
peroxidase	0.120078789145065	1
lactonizing	0.122468149188245	1
isopropylmalate	0.122468149188245	1
carboligase	0.122468149188245	1
hypa	0.122468149188245	1
copper-sensitivity	0.122468149188245	1
symport	0.122468149188245	1
fermentation	0.122468149188245	1
2-dehydrogenase	0.122468149188245	1
leucyl	0.122468149188245	1
acrb	0.122468149188245	1
trancriptional	0.122468149188245	1
hydrophobic	0.122468149188245	1
converting	0.122468149188245	1
other	0.122468149188245	1
3-phenylpropionate	0.122468149188245	1
dihydrolase	0.122468149188245	1
dnase	0.122468149188245	1
excision	0.122468149188245	1
translocator	0.122468149188245	1
phospholipase	0.124098768002534	1
glutamine	0.124373721167268	1
nitric	0.126319560532369	1
lysine	0.129622020563698	1
gntp	0.132770220671837	1
trimethylamine-n-oxide	0.132770220671837	1
galactonate	0.132770220671837	1
l-aspartate	0.132770220671837	1
fimbria	0.132770220671837	1
exopolyphosphatase	0.132770220671837	1
phosphomethylpyrimidine	0.132770220671837	1
gamma-glutamyl	0.132770220671837	1
groes-like	0.132770220671837	1
hybrid	0.132770220671837	1
hydrogenase-4	0.132770220671837	1
mannose-6-phosphate	0.132770220671837	1
pyrroline-5-carboxylate	0.132770220671837	1
feccd	0.132770220671837	1
phosphoenolpyruvate-dependent	0.132770220671837	1
methylglyoxal	0.132770220671837	1
hypoxanthine	0.132770220671837	1
3-ketoacyl-coa	0.132770220671837	1
acriflavin	0.132770220671837	1
4-hydroxythreonine-4-phosphate	0.132770220671837	1
sam-dependent	0.134538610931279	1
oxide	0.134538610931279	1
fructose-like	0.134538610931279	1
semialdehyde	0.142803068772995	1
membrane-associated	0.143246525054444	1
galactokinase	0.143938867171288	1
determinant	0.143938867171288	1
dtdp-4-dehydrorhamnose	0.143938867171288	1
septation	0.143938867171288	1
oxygen-insensitive	0.143938867171288	1
anion	0.143938867171288	1
ammonia	0.143938867171288	1
ompa	0.143938867171288	1
arginine-binding	0.143938867171288	1
tors	0.143938867171288	1
peroxiredoxin	0.143938867171288	1
aminodeoxychorismate	0.143938867171288	1
iiabc	0.143938867171288	1
putrescine-binding	0.143938867171288	1
packaging	0.143938867171288	1
bioc	0.143938867171288	1
acid-binding	0.143938867171288	1
ammonium	0.143938867171288	1
nucleic-acid-binding	0.143938867171288	1
flha	0.143938867171288	1
hexuronate	0.143938867171288	1
proximal	0.143938867171288	1
pilus	0.147577257294187	1
cellobiose	0.152467388018505	1
glucose-1-phosphate	0.153970740971377	1
cytosine	0.153970740971377	1
contains	0.153970740971377	1
choline	0.153970740971377	1
alkanesulfonate	0.156046978689595	1
gaba	0.156046978689595	1
bd-ii	0.156046978689595	1
-lyase	0.156046978689595	1
trigger	0.156046978689595	1
fructose-6-phosphate	0.156046978689595	1
tatd	0.156046978689595	1
abc-transporter	0.156046978689595	1
rpos	0.156046978689595	1
microcin	0.156046978689595	1
hlyd-family	0.156046978689595	1
respiration	0.156046978689595	1
myo-inositol	0.156046978689595	1
flis	0.156046978689595	1
extrusion	0.156046978689595	1
mutator	0.156046978689595	1
