word	p-value	corrected-p-value
recombination	0.00120944959722616	0.069864295169377
extracellular	0.00120944959722616	0.069864295169377
protein	0.00127970464904795	0.0735119226175324
interchange	0.00131142154885114	0.0736961892126132
eiic	0.00131142154885114	0.0736961892126132
n-acetylmuramoyl-l-alanine	0.00131142154885114	0.0736961892126132
basal	0.00131142154885114	0.0736961892126132
glycosylase	0.00137783231707327	0.0770096549110142
l-serine	0.00154188162407783	0.0857153548008857
regulators	0.00161543459670294	0.0893240306412214
dioxygenase	0.0016718804071961	0.0919534223957857
amidohydrolase	0.00196568169778465	0.106414391387923
xanthine	0.00196568169778465	0.106414391387923
3-isopropylmalate	0.00196568169778465	0.106414391387923
ethanolamine	0.00199646668234494	0.107518049455452
branched-chain	0.00206087616269255	0.110411707369124
lateral	0.00213141002462796	0.113601956982748
dependent	0.00228814682096451	0.121330451942426
thioredoxin	0.00231111040167864	0.121922865068148
vitamin	0.00250596071523097	0.130866837350951
l-threonine	0.00250596071523097	0.130866837350951
proline	0.00268068503549241	0.139287855613022
mismatch	0.00271723814636376	0.139782300663688
quinone	0.00271723814636376	0.139782300663688
ferredoxin	0.00288095110482135	0.147470467444816
hydrogenase-2	0.00294632754101517	0.150074023517718
type	0.00298231725972109	0.151162551301549
aminotransferase	0.0030491276922648	0.153795026039112
dipeptidase	0.0031947304855822	0.159582189473043
anthranilate	0.0031947304855822	0.159582189473043
possible	0.00329541157263293	0.163819979139541
fatty	0.00350548459483523	0.173429237849743
colanic	0.0037443318147073	0.18233968363856
sensory	0.00375612694535912	0.18233968363856
4-hydroxyphenylacetate	0.00375612694535912	0.18233968363856
galactitol-specific	0.00375612694535912	0.18233968363856
metabolite	0.00407280011823721	0.1966499787495
flavoprotein	0.00408895023512017	0.1966499787495
specific	0.00412525787164306	0.197477622188839
hydrogenase-1	0.00441617027044554	0.210429495835976
glycogen	0.00475942950197254	0.223031376783309
lysozyme	0.00475942950197254	0.223031376783309
tetr-family	0.00478848797349078	0.223031376783309
galactose	0.00478848797349078	0.223031376783309
multiple	0.00478848797349078	0.223031376783309
formation	0.0050954281903601	0.236263351965576
2-aminoethylphosphonate	0.00519219351461147	0.236727249271488
gntr-family	0.00519219351461147	0.236727249271488
phosphoenolpyruvate	0.00519219351461147	0.236727249271488
receiver	0.00519701021127928	0.236727249271488
degradation	0.0054890881413091	0.248934962197965
utilization	0.00575676109762644	0.259934103709421
thioesterase	0.00589401855763766	0.262690309853334
systems	0.00589401855763766	0.262690309853334
tonb-dependent	0.00589401855763766	0.262690309853334
antibiotic	0.00610457513660853	0.27090689662031
methyl-accepting	0.00632820901919821	0.279631116489357
phage-related	0.00661923114882212	0.288788396957049
l-rhamnose	0.00661923114882212	0.288788396957049
transaldolase	0.00661923114882212	0.288788396957049
tryptophan	0.00679371493382306	0.295155514351809
propanediol	0.00683042370408369	0.295508707532324
haloacid	0.00717727404872696	0.307937816032518
curli	0.00717727404872696	0.307937816032518
radical	0.00729273030269789	0.311598476569819
solute-binding	0.00782759647984535	0.331710440990168
laci	0.00782759647984535	0.331710440990168
carnitine	0.00843845866354739	0.353253694660243
isoenzymes	0.00843845866354739	0.353253694660243
colicin	0.00843845866354739	0.353253694660243
cleavage	0.00901503946025763	0.375868983947838
heme	0.00930301471054802	0.384772688428266
gene	0.00930301471054802	0.384772688428266
fibre	0.00967312158210006	0.396905068090931
glucose	0.00967312158210006	0.396905068090931
spermidine	0.00973049980424465	0.39768129634739
l-fucose	0.00992124645181237	0.402296816908784
negative	0.00992124645181237	0.402296816908784
metabolism	0.0100237401232504	0.404865128415659
magnesium	0.0107576549572436	0.424557833045417
mannose-specific	0.0107576549572436	0.424557833045417
6-dehydratase	0.0107576549572436	0.424557833045417
portal	0.0107576549572436	0.424557833045417
aerobic	0.0107576549572436	0.424557833045417
sorbitol-specific	0.0107576549572436	0.424557833045417
production	0.0111331610578797	0.437706788359224
sec-independent	0.0116645734250678	0.453427403064667
trehalose	0.0116645734250678	0.453427403064667
acetylornithine	0.0116645734250678	0.453427403064667
carbon	0.0119417842735399	0.460738990255234
invasion	0.0119417842735399	0.460738990255234
6-phosphate	0.0126479456303376	0.472129089594553
dehalogenase-like	0.0126479456303376	0.472129089594553
zn-dependent	0.0126479456303376	0.472129089594553
sorbose	0.0126479456303376	0.472129089594553
hydroxypyruvate	0.0126479456303376	0.472129089594553
activating	0.0126479456303376	0.472129089594553
nudix	0.0126479456303376	0.472129089594553
hook	0.0126479456303376	0.472129089594553
glucans	0.0126479456303376	0.472129089594553
pyruvate	0.0132354760110848	0.492283532210853
eiia	0.013714216366978	0.50464411827243
oxygenase	0.013714216366978	0.50464411827243
keto	0.013714216366978	0.50464411827243
uptake	0.0141396113820956	0.518452417343504
arac-family	0.0147267628647189	0.528383724511667
siderophore	0.0147267628647189	0.528383724511667
adhesin	0.0147990958243186	0.528383724511667
aldo	0.0148703736782297	0.528383724511667
d-serine	0.0148703736782297	0.528383724511667
pyridoxal	0.0148703736782297	0.528383724511667
metal	0.0148703736782297	0.528383724511667
transhydrogenase	0.0148703736782297	0.528383724511667
nitroreductase	0.0148703736782297	0.528383724511667
terminase	0.0157886386804797	0.555287496449522
cyclic	0.0157886386804797	0.555287496449522
fiber	0.0157886386804797	0.555287496449522
cytochrome	0.0159415971159581	0.558766488742396
containing	0.0162914340093097	0.569099417757641
motor	0.0164637692122308	0.571259643135793
peroxidase	0.0164637692122308	0.571259643135793
d-alanine	0.0174832950425748	0.598600234239152
superoxide	0.0174832950425748	0.598600234239152
glucarate	0.0174832950425748	0.598600234239152
mannitol	0.0174832950425748	0.598600234239152
ferredoxin-type	0.0189571831595769	0.634360109611731
glyoxylate	0.0189571831595769	0.634360109611731
excinuclease	0.0189571831595769	0.634360109611731
decarboxylating	0.0189571831595769	0.634360109611731
heavy	0.0189571831595769	0.634360109611731
flagellin	0.0189571831595769	0.634360109611731
dismutase	0.0189571831595769	0.634360109611731
components	0.0197231019181149	0.657860883333253
drug	0.0198574772887013	0.660213232042351
polysaccharide	0.0201288151982597	0.66708958060899
thiolase	0.0205553181841705	0.675402253797766
nuclease	0.0205553181841705	0.675402253797766
precursor	0.0206064401407143	0.675402253797766
with	0.020640919941982	0.675402253797766
aldose	0.0222881734876096	0.712253713980013
anchor	0.0222881734876096	0.712253713980013
phosphoserine	0.0222881734876096	0.712253713980013
molybdate	0.0222881734876096	0.712253713980013
deor	0.0222881734876096	0.712253713980013
galactoside	0.0222881734876096	0.712253713980013
taurine	0.0222881734876096	0.712253713980013
hydrolases	0.0223182014825459	0.712253713980013
binding	0.0233792950177179	0.743713893740881
maltodextrin	0.0241671052511543	0.743713893740881
aconitate	0.0241671052511543	0.743713893740881
hook-associated	0.0241671052511543	0.743713893740881
carbamate	0.0241671052511543	0.743713893740881
hydroperoxide	0.0241671052511543	0.743713893740881
dinucleotide	0.0241671052511543	0.743713893740881
l-asparaginase	0.0241671052511543	0.743713893740881
late	0.0241671052511543	0.743713893740881
tellurite	0.0241671052511543	0.743713893740881
formate-lyase	0.0241671052511543	0.743713893740881
phob	0.0241671052511543	0.743713893740881
atp-dependent	0.0243843984010526	0.748174123047132
6-phosphogluconate	0.0262044268754762	0.796922864389481
p-ring	0.0262044268754762	0.796922864389481
sulphate	0.0262044268754762	0.796922864389481
dehydratase	0.0264427646717804	0.801812864241082
maltose	0.0272046280274076	0.821864274328371
chey-like	0.0274219704684031	0.821864274328371
d-alanyl-d-alanine	0.0274219704684031	0.821864274328371
pyridine	0.0274219704684031	0.821864274328371
length	0.0284134896615177	0.832281821813296
alkyl	0.0284134896615177	0.832281821813296
glutathionylspermidine	0.0284134896615177	0.832281821813296
endodeoxyribonuclease	0.0284134896615177	0.832281821813296
motility	0.0284134896615177	0.832281821813296
argininosuccinate	0.0284134896615177	0.832281821813296
l-ribulose-5-phosphate	0.0284134896615177	0.832281821813296
2fe-2s	0.0284134896615177	0.832281821813296
aromatic	0.0287503911643152	0.837405759546534
catabolism	0.0287503911643152	0.837405759546534
histidinol	0.0308087702913592	0.889839901711323
l-arabinose	0.0308087702913592	0.889839901711323
solute	0.0308087702913592	0.889839901711323
regulation	0.0310352044912873	0.893883048579138
antiterminator	0.0334059656821891	0.948949684488558
glucokinase	0.0334059656821891	0.948949684488558
aspartokinase	0.0334059656821891	0.948949684488558
sn-glycerol-3-phosphate	0.0334059656821891	0.948949684488558
d-mannonate	0.0334059656821891	0.948949684488558
methyltransferase	0.0350183537041238	0.992026787125041
d-galactonate	0.0362220958347742	1
isochorismatase	0.0362220958347742	1
pseudouridylate	0.0362220958347742	1
guanylyltransferase	0.0362220958347742	1
soluble	0.0362220958347742	1
fructose-specific	0.0362220958347742	1
switch	0.0366544885776397	1
competence	0.0366544885776397	1
acetyltransferase	0.0367872858445298	1
gntr	0.0385279039060636	1
3-epimerase	0.0385279039060636	1
sulfite	0.0385279039060636	1
cellulose	0.0385279039060636	1
synthesis	0.0387436198561388	1
deacetylase	0.0387443622213208	1
molybdopterin-guanine	0.0392756153501895	1
isochorismate	0.0392756153501895	1
imidazole	0.0392756153501895	1
thymidine	0.0392756153501895	1
oxidation	0.0392756153501895	1
enoyl-coa	0.0392756153501895	1
gdp-mannose	0.0392756153501895	1
nucleosidase	0.0392756153501895	1
affinity	0.0392756153501895	1
thiol	0.0411003162935934	1
phosphodiesterase	0.0424402363916918	1
metal-binding	0.0425865343453539	1
2-epimerase	0.0425865343453539	1
glycerate	0.0425865343453539	1
p-type	0.0425865343453539	1
phosphoribosylaminoimidazole	0.0425865343453539	1
potassium-transporting	0.0425865343453539	1
fusion	0.0425865343453539	1
phospho-2-dehydro-3-deoxyheptonate	0.0425865343453539	1
urea	0.0425865343453539	1
succinyl-coa	0.0425865343453539	1
chloride	0.0425865343453539	1
periplasmic-binding	0.0425865343453539	1
trehalase	0.0461765495594787	1
nad-binding	0.0461765495594787	1
altronate	0.0461765495594787	1
tube	0.0461765495594787	1
aminoethylphosphonate	0.0461765495594787	1
manganese	0.0461765495594787	1
1-epimerase	0.0461765495594787	1
3-dehydrogenase	0.0465751312517766	1
xerd	0.0471482032310277	1
5-dehydrogenase	0.0471482032310277	1
transporters	0.0494218660689312	1
lysine	0.0494218660689312	1
inactivated	0.0494218660689312	1
catalase	0.0500691865102932	1
damage-inducible	0.0500691865102932	1
hsp90-like	0.0500691865102932	1
kinase-	0.0500691865102932	1
hlyd	0.0500691865102932	1
deor-family	0.0500691865102932	1
phenylacetic	0.0500691865102932	1
host	0.0524304360648664	1
d-xylose	0.0538899205270545	1
t3ss	0.0538899205270545	1
exchanger	0.0542899536312899	1
6-phosphofructokinase	0.0542899536312899	1
hydrogen	0.0542899536312899	1
-diacetylchitobiose-specific	0.0542899536312899	1
phor	0.0542899536312899	1
cystathionine	0.0542899536312899	1
pyridoxamine	0.0542899536312899	1
dehydrogenase-o	0.0542899536312899	1
glucose-6-phosphate	0.0542899536312899	1
arsenate	0.0542899536312899	1
catabolic	0.0542899536312899	1
invasin	0.0542899536312899	1
zinc	0.0550981314436633	1
carbohydrate	0.0555872450011767	1
lambda	0.0575965312613947	1
domain-containing	0.0575965312613947	1
urease	0.0588665093997095	1
fe-hydrogenase	0.0588665093997095	1
dihydroxyacetone	0.0588665093997095	1
phosphatidylglycerophosphatase	0.0588665093997095	1
xerc	0.0588665093997095	1
dtdp-glucose	0.0588665093997095	1
cobalt	0.0589659577102092	1
derivatives	0.0625101352038377	1
muconate	0.0638288435500806	1
p-ii	0.0638288435500806	1
diester	0.0638288435500806	1
isomerases	0.0638288435500806	1
nadph-dependent	0.0638288435500806	1
completion	0.0638288435500806	1
glucosamine-6-phosphate	0.0638288435500806	1
glycerophosphoryl	0.0638288435500806	1
coproporphyrinogen	0.0657500447149074	1
lactose	0.0657500447149074	1
gnat	0.0662506040828854	1
dehydrogenases	0.0664120383202663	1
exonuclease	0.0672307549557946	1
deoxyribonuclease	0.0692094735603884	1
marr	0.0692094735603884	1
d-lactate	0.0692094735603884	1
short-chain	0.0692094735603884	1
7-dioic	0.0692094735603884	1
t6ss	0.0692094735603884	1
tape	0.0692094735603884	1
mannitol-specific	0.0692094735603884	1
measure	0.0692094735603884	1
stationary	0.0692094735603884	1
3-monooxygenase	0.0692094735603884	1
prephenate	0.0692094735603884	1
hook-basal	0.0692094735603884	1
peptidoglycan-associated	0.0692094735603884	1
2-hydroxy-3-oxopropionate	0.0692094735603884	1
iron-sulfur	0.0697966292664157	1
spi-6	0.0702265654089188	1
apparatus	0.0743583691272179	1
flavin	0.075043657697988	1
alpha-amylase	0.075043657697988	1
low-affinity	0.075043657697988	1
signaling	0.075043657697988	1
ectoine	0.075043657697988	1
stringent	0.075043657697988	1
shock-like	0.075043657697988	1
membrane-anchored	0.075043657697988	1
autoinducer	0.075043657697988	1
4-amino-4-deoxychorismate	0.075043657697988	1
phase	0.075043657697988	1
mannose-1-phosphate	0.075043657697988	1
hydroxyectoine	0.075043657697988	1
mechanosensitive	0.0787454342407351	1
cofactor	0.0787454342407351	1
ribonucleoside-triphosphate	0.0813696260208402	1
viii	0.0813696260208402	1
lipase	0.0813696260208402	1
mutarotase	0.0813696260208402	1
dethiobiotin	0.0813696260208402	1
quinolinate	0.0813696260208402	1
b-type	0.0813696260208402	1
aliphatic	0.0813696260208402	1
glutaminase	0.0813696260208402	1
enterochelin	0.0813696260208402	1
undecaprenyl-phosphate	0.0813696260208402	1
biopolymer	0.0813696260208402	1
b556	0.0813696260208402	1
restriction	0.0818149145970438	1
ribokinase	0.0833683216949054	1
duf1471	0.088228830847262	1
trna-dihydrouridine	0.088228830847262	1
oxygen-independent	0.088228830847262	1
phospholipid	0.088228830847262	1
mannitol-1-phosphate	0.088228830847262	1
dihydroorotate	0.088228830847262	1
b561	0.088228830847262	1
formate-dependent	0.088228830847262	1
biogenesis	0.0894235420087018	1
arac	0.0901952793477399	1
sulfurtransferase	0.0906595382805854	1
sigma-e	0.091177700892676	1
cp4-57	0.091177700892676	1
f420-0	0.0956662183348975	1
proposed	0.0956662183348975	1
divalent	0.0956662183348975	1
oligopeptidase	0.0956662183348975	1
lysine-arginine-ornithine-binding	0.0956662183348975	1
lactaldehyde	0.0956662183348975	1
mandelate	0.0956662183348975	1
terminus	0.0956662183348975	1
4-aminobutyrate	0.0956662183348975	1
crossover	0.0956662183348975	1
incorporation	0.0956662183348975	1
phosphoenolpyruvate-protein	0.0972657993646656	1
short	0.0987599663593262	1
thiosulfate	0.0987599663593262	1
pilus	0.100297000048089	1
dehydrogenase-n	0.103730522947879	1
sulfonates	0.103730522947879	1
malic	0.103730522947879	1
trehalose-6-phosphate	0.103730522947879	1
paraquat-inducible	0.103730522947879	1
3-diketo-l-gulonate	0.103730522947879	1
tetrathionate	0.103730522947879	1
n-acetylglucosamine-6-phosphate	0.103730522947879	1
bond	0.103730522947879	1
plp-dependent	0.103730522947879	1
pyridoxine	0.103730522947879	1
abc-transport	0.103730522947879	1
acetylglutamate	0.103730522947879	1
tetr	0.103732372749249	1
antimicrobial	0.103732372749249	1
fructose-1	0.103732372749249	1
secretory	0.110089233655061	1
toxin-antitoxin	0.11059796637421	1
tmao	0.112474586741069	1
uracil-5-	0.112474586741069	1
2-hydroxyacid	0.112474586741069	1
phenylacetate-coa	0.112474586741069	1
n-acetylneuraminate	0.112474586741069	1
acriflavine	0.112474586741069	1
delta-isomerase	0.112474586741069	1
stimulation	0.112474586741069	1
trans-aconitate	0.112474586741069	1
melibiose	0.112474586741069	1
selenium	0.112474586741069	1
beta-galactosidase	0.112474586741069	1
ascorbate-specific	0.112474586741069	1
phosphosulfate	0.112474586741069	1
phosphoadenosine	0.112474586741069	1
l-lactate	0.116586110202879	1
sulfur	0.116674785094044	1
cryptic	0.116674785094044	1
fad-binding	0.117883899969959	1
excision	0.121955705552812	1
tripeptide	0.121955705552812	1
symport	0.121955705552812	1
carboligase	0.121955705552812	1
flhb	0.121955705552812	1
lactonizing	0.121955705552812	1
gsia	0.121955705552812	1
hydrophobic	0.121955705552812	1
2-dehydrogenase	0.121955705552812	1
translocator	0.121955705552812	1
dihydrolase	0.121955705552812	1
trancriptional	0.121955705552812	1
copper-sensitivity	0.121955705552812	1
fermentation	0.121955705552812	1
other	0.121955705552812	1
leucyl	0.121955705552812	1
d-allose	0.121955705552812	1
phosphoribosylformylglycinamidine	0.121955705552812	1
converting	0.121955705552812	1
hypa	0.121955705552812	1
isopropylmalate	0.121955705552812	1
3-phenylpropionate	0.121955705552812	1
glutamine	0.123154237650877	1
phospholipase	0.123262495567124	1
transaminase	0.123262495567124	1
nitric	0.125612252247345	1
6-bisphosphatase	0.125612252247345	1
assembly	0.130904270202534	1
exopolyphosphatase	0.132236004373884	1
gntp	0.132236004373884	1
acriflavin	0.132236004373884	1
gamma-glutamyl	0.132236004373884	1
dnase	0.132236004373884	1
groes-like	0.132236004373884	1
phosphoenolpyruvate-dependent	0.132236004373884	1
pyrroline-5-carboxylate	0.132236004373884	1
trimethylamine-n-oxide	0.132236004373884	1
4-hydroxythreonine-4-phosphate	0.132236004373884	1
feccd	0.132236004373884	1
3-ketoacyl-coa	0.132236004373884	1
hybrid	0.132236004373884	1
galactonate	0.132236004373884	1
eiibc	0.132236004373884	1
hypoxanthine	0.132236004373884	1
methylglyoxal	0.132236004373884	1
mannose-6-phosphate	0.132236004373884	1
phosphomethylpyrimidine	0.132236004373884	1
fructose-like	0.133805837374541	1
sam-dependent	0.133805837374541	1
oxide	0.133805837374541	1
atp-binding	0.13837552205265	1
3-dehydroquinate	0.142488172097048	1
beta-lactamase	0.142488172097048	1
proximal	0.1433828443514	1
flha	0.1433828443514	1
peroxiredoxin	0.1433828443514	1
packaging	0.1433828443514	1
tors	0.1433828443514	1
putrescine-binding	0.1433828443514	1
ammonium	0.1433828443514	1
coupling	0.1433828443514	1
l-aspartate	0.1433828443514	1
nucleic-acid-binding	0.1433828443514	1
ammonia	0.1433828443514	1
septation	0.1433828443514	1
bioc	0.1433828443514	1
arginine-binding	0.1433828443514	1
flis	0.1433828443514	1
nitrate-inducible	0.1433828443514	1
galactokinase	0.1433828443514	1
fimbria	0.1433828443514	1
dtdp-4-dehydrorhamnose	0.1433828443514	1
iiabc	0.1433828443514	1
hydrogenase-4	0.1433828443514	1
ompa	0.1433828443514	1
anion	0.1433828443514	1
semialdehyde	0.148751787548797	1
trap	0.151683432090762	1
contains	0.153024802889082	1
cytosine	0.153024802889082	1
glucose-1-phosphate	0.153024802889082	1
extrusion	0.155469264093685	1
determinant	0.155469264093685	1
-lyase	0.155469264093685	1
5-carboxymethyl-2-hydroxymuconate	0.155469264093685	1
tatd	0.155469264093685	1
hexuronate	0.155469264093685	1
sorbitol	0.155469264093685	1
hlyd-family	0.155469264093685	1
oxygen-insensitive	0.155469264093685	1
acrb	0.155469264093685	1
myo-inositol	0.155469264093685	1
aida	0.155469264093685	1
fructose-6-phosphate	0.155469264093685	1
rpos	0.155469264093685	1
abc-transporter	0.155469264093685	1
rnfabcdge	0.155469264093685	1
respiration	0.155469264093685	1
