word	p-value	corrected-p-value
symporter	2.90930897921547e-09	7.71339867822767e-07
activator	3.19498279157786e-09	8.25903051622877e-07
component	5.13158607602115e-09	1.29416097624533e-06
lysr	5.66211846363052e-09	1.39395964080809e-06
repair	1.03469991680423e-08	2.48809235808272e-06
multidrug	1.15251158035582e-08	2.70840221383617e-06
superfamily	1.28637250365476e-08	2.95579815284228e-06
uncharacterized	1.66508102791478e-08	3.74281257144322e-06
substrate-binding	1.93186374600736e-08	4.25010024121618e-06
abc-type	2.33143606106111e-08	5.02230184820248e-06
electron	2.83409644555175e-08	5.9099018694148e-06
major	2.85778620377892e-08	5.9099018694148e-06
acid	3.13569355459559e-08	6.35746497147421e-06
effector	5.09557524823452e-08	1.01323553974509e-05
lyase	7.34044671609306e-08	1.43207960461136e-05
receptor	9.58563858588802e-08	1.83547227737189e-05
minor	1.46076210581584e-07	2.74623275893378e-05
nucleoside	1.51116495566182e-07	2.79025815027558e-05
unknown	1.7397164992836e-07	3.10505270501302e-05
c-type	1.74171234904018e-07	3.10505270501302e-05
endonuclease	1.7857375344991e-07	3.12958069605435e-05
inner	1.89278448532073e-07	3.17178360106626e-05
fumarate	1.9018431650494e-07	3.17178360106626e-05
alcohol	1.9018431650494e-07	3.17178360106626e-05
arabinose	2.47610301796006e-07	4.06395320725509e-05
transglycosylase	2.70374946627441e-07	4.3682452314496e-05
acyl-coa	3.22375124089112e-07	5.12824428166372e-05
large	3.41023185367845e-07	5.34269657076291e-05
sodium	4.58300233104191e-07	7.07287225417512e-05
chemotaxis	6.76889363086703e-07	0.000102050320625022
protease	6.80993435505464e-07	0.000102050320625022
function	8.46415792417159e-07	0.000125027704194192
putrescine	8.68439860705183e-07	0.000126474199432276
sulfoxide	1.10436379811479e-06	0.000158598912118152
murein	1.3149060866122e-06	0.000186248341583153
transfer	1.71430549941473e-06	0.000239539444107409
sulfate	2.905728945161e-06	0.000396931012336667
thiamine	2.91748132858672e-06	0.000396931012336667
disulfide	3.78300352290247e-06	0.000508003330218332
bacteriophage	4.20067931130706e-06	0.000556859283063013
arginine	4.67443679859962e-06	0.000611818689842026
cyclase	5.46781061774994e-06	0.00070671452234418
sugar	6.98325230918481e-06	0.000891442331814456
nickel	8.48421412034431e-06	0.00106983870737025
aminotransferase	9.25332766723849e-06	0.001152763952762
nitrogen	9.95311938509865e-06	0.00121076769931671
dimethyl	9.95311938509865e-06	0.00121076769931671
pyruvate	1.06140408470512e-05	0.00127615328323848
esterase	1.22035279618075e-05	0.00145039631178264
exodeoxyribonuclease	1.29579194805298e-05	0.00152255553896225
lysr-family	1.50773266875274e-05	0.00175168042639364
molybdopterin	1.56090405707548e-05	0.00179330532779561
transduction	1.62950529157433e-05	0.00185154777086578
high-affinity	1.6869808177371e-05	0.00187563243606469
homoserine	1.6869808177371e-05	0.00187563243606469
phosphoribosyltransferase	1.7610191767402e-05	0.00193712109441422
hydrogenlyase	1.84205036749954e-05	0.00200492639999423
regulon	1.92356557869265e-05	0.00207184042538354
phosphotransferase	2.01606129015455e-05	0.00214907976703072
aldehyde	2.19626032198538e-05	0.00231727874789069
phosphorylase	2.55113266898892e-05	0.0026645163431662
pseudouridine	2.99649434954458e-05	0.00309837515742909
glycerol	3.53703527680942e-05	0.00362108363982271
aspartate	4.10337697370923e-05	0.00415969783413269
ornithine	4.43820908305067e-05	0.00441260403064846
starvation	4.43820908305067e-05	0.00441260403064846
succinate	5.2916049553791e-05	0.00521097097510665
hydrolase	5.51891879989088e-05	0.00538354909347846
diguanylate	5.76723357001139e-05	0.00553031018599094
gluconate	5.77799342668262e-05	0.00553031018599094
inhibitor	5.82982408387826e-05	0.00553031018599094
recombinase	6.04988806475401e-05	0.00568689478086877
membrane-bound	6.25591172842303e-05	0.00572245290152446
atpase	6.26834416715374e-05	0.00572245290152446
lytic	6.3090873382378e-05	0.00572245290152446
autotransporter	6.3090873382378e-05	0.00572245290152446
ethanolamine	6.41552573557457e-05	0.00576839444398618
related	6.65745545528676e-05	0.00593431805238492
channel	7.21745827283934e-05	0.0063785058582187
ammonia-lyase	7.522204445878e-05	0.00653610033364525
molybdenum	7.522204445878e-05	0.00653610033364525
cation	7.61184984408037e-05	0.00655887728231592
body	8.21361288505818e-05	0.00701890555632244
substrate	8.9685698478158e-05	0.00753943188832645
shikimate	8.9685698478158e-05	0.00753943188832645
hydratase	9.49972989653494e-05	0.00792154896211059
amidase	0.00011146812522062	0.0092206433182497
import	0.000119718567601185	0.00982452372219251
acetolactate	0.000127490470503182	0.0103799327952984
pump	0.000129808176540296	0.0104860667611458
nadh-quinone	0.000139208586564421	0.0111582696517529
prophage	0.000144488252892045	0.0114923733454134
capsid	0.00015200371107913	0.0119069573678652
s-transferase	0.00015200371107913	0.0119069573678652
proteins	0.000164254346864382	0.0127124423271951
respiratory	0.000165974827289298	0.0127124423271951
copper	0.000165974827289298	0.0127124423271951
biosynthetic	0.000175766955473362	0.013363458232313
predicted	0.00020876998570095	0.0157568003806411
fe-s	0.000220493400394882	0.0165210272469789
carbamoyltransferase	0.000235935359768933	0.0175508749641063
atp-dependent	0.000246985431202836	0.0182416382759809
ggdef	0.000257620490995438	0.0187591258936115
drug	0.000257620490995438	0.0187591258936115
purine	0.000281298645270795	0.0201988055006946
cobalamin	0.000281298645270795	0.0201988055006946
island	0.000304633624225754	0.0215747374965362
pathogenicity	0.000304633624225754	0.0215747374965362
nadph	0.000307152988161286	0.021605182976787
malate	0.000346248418464028	0.0241905989656625
threonine	0.000351137029741848	0.0243674958894678
glutathione	0.0003604829309591	0.0248492900407806
c4-dicarboxylate	0.00037318848073318	0.0253866374393492
dipeptide	0.00037318848073318	0.0253866374393492
oligopeptide	0.000376932753629799	0.0254737560296217
chorismate	0.000399866719611757	0.0266749798760359
isozyme	0.000399866719611757	0.0266749798760359
proton	0.00043661819759802	0.0287556188736531
baseplate	0.00043661819759802	0.0287556188736531
integrase	0.000463258188777002	0.0303170232402165
ribose	0.000467009883757517	0.0303703282896398
activity	0.000476747333046056	0.0308097963981014
secretion	0.000525048093050353	0.033720480013296
glucitol	0.000568408747879709	0.0362799163770135
isomerase	0.000593036827424776	0.0376196367826514
glycosylase	0.000628998990850595	0.03965761930119
possible	0.000655514002889187	0.041078877514389
recombination	0.000677692536241983	0.0419601246990545
extracellular	0.000677692536241983	0.0419601246990545
secreted	0.000713594457857438	0.0439200398467018
operon	0.00072179817558202	0.0441620895592786
n-acetylmuramoyl-l-alanine	0.000739977437546535	0.0442275532036484
eiic	0.000739977437546535	0.0442275532036484
basal	0.000739977437546535	0.0442275532036484
interchange	0.000739977437546535	0.0442275532036484
l-serine	0.000882245862254771	0.0524277138834157
dependent	0.000954197538585519	0.0563794431369958
potassium	0.000963492550490075	0.0566051873412919
branched-chain	0.000980414295024697	0.0572739198336461
bacteria	0.00101762892233206	0.0591139497579413
tyrosine	0.00113584096625916	0.0656122658721774
3-isopropylmalate	0.00114853798251215	0.0656126118186498
xanthine	0.00114853798251215	0.0656126118186498
lateral	0.0012540947224862	0.0712491177500404
thioredoxin	0.00136935226851061	0.07737214457049
associated	0.00140826581577428	0.0791384159516631
proline	0.00143151616255	0.0800101465987403
l-threonine	0.00149520209917999	0.0826758807781877
vitamin	0.00149520209917999	0.0826758807781877
mismatch	0.00163261761409224	0.0893188684111837
quinone	0.00163261761409224	0.0893188684111837
fatty	0.00176171073638768	0.0958741527065717
hydrogenase-2	0.00178266166152326	0.0965063957075943
colanic	0.00189467867042797	0.102036340897006
anthranilate	0.00194649475778575	0.103746163894354
dipeptidase	0.00194649475778575	0.103746163894354
motor	0.00196214411856175	0.104043949671428
acetyltransferase	0.00224623189276358	0.118500192710079
4-hydroxyphenylacetate	0.00232071317444203	0.121807990983404
iron	0.00237492173178946	0.123492519526336
adhesin	0.00237669355761517	0.123492519526336
utilization	0.00242198677975407	0.125216716513286
phosphonate	0.00245411654954088	0.126246592648023
-phosphate	0.00248336699287902	0.1269559009645
exonuclease	0.00249246111177887	0.1269559009645
metabolite	0.00253399283791737	0.128438656588557
lysozyme	0.00268575253408642	0.134809132050745
glycogen	0.00268575253408642	0.134809132050745
binding-protein-dependent	0.00272128366968199	0.135932720504888
hydrogenase-1	0.00276687261875468	0.137545494605401
dehydrogenases	0.00290436173718154	0.143689475418455
galactose	0.00302115366388366	0.147352494738477
multiple	0.00302115366388366	0.147352494738477
tetr-family	0.00302115366388366	0.147352494738477
degradation	0.00314046715513443	0.152452724807934
gntr-family	0.0032988026289452	0.157914903626358
phosphoenolpyruvate	0.0032988026289452	0.157914903626358
2-aminoethylphosphonate	0.0032988026289452	0.157914903626358
mannose	0.00337656130345667	0.160314297318225
tonb-dependent	0.00339543821205911	0.160314297318225
thioesterase	0.00339543821205911	0.160314297318225
propanediol	0.00343797944874324	0.161585034090932
methyl-accepting	0.00367074826038922	0.171744511368437
antibiotic	0.00393299113070445	0.183185262574252
binding	0.00417537731343499	0.193602696954788
radical	0.00428884410688747	0.195614375211513
transaldolase	0.00429443550996262	0.195614375211513
phage-related	0.00429443550996262	0.195614375211513
l-rhamnose	0.00429443550996262	0.195614375211513
regulators	0.00449377685107658	0.203796722105841
spermidine	0.00456464135692825	0.206106513670909
laci	0.00463516664349279	0.207478887851582
solute-binding	0.00463516664349279	0.207478887851582
curli	0.00468909542253601	0.208091187420697
haloacid	0.00468909542253601	0.208091187420697
regulation	0.00517989814508145	0.227915518383584
heme	0.00517989814508145	0.227915518383584
switch	0.00541221894390958	0.235135898655568
cleavage	0.00541221894390958	0.235135898655568
iibc	0.00541221894390958	0.235135898655568
isoenzymes	0.00559055137617724	0.23986017107748
carnitine	0.00559055137617724	0.23986017107748
colicin	0.00559055137617724	0.23986017107748
precursor	0.00565961908374159	0.241820088123504
fibre	0.00584733934451976	0.248812711203022
t3ss	0.0061043191241902	0.258683031738224
formation	0.00632555297814828	0.266964154261442
l-fucose	0.00666529972885774	0.279025097961089
lambda	0.00666529972885774	0.279025097961089
production	0.0068229924672217	0.284474766576905
deacetylase	0.00687040885256761	0.285301315403811
sorbitol-specific	0.00727783164385677	0.296270784242044
portal	0.00727783164385677	0.296270784242044
mannose-specific	0.00727783164385677	0.296270784242044
aerobic	0.00727783164385677	0.296270784242044
6-dehydratase	0.00727783164385677	0.296270784242044
ferredoxin	0.00790527010421089	0.317691736899107
trehalose	0.00794665197206286	0.317691736899107
acetylornithine	0.00794665197206286	0.317691736899107
dioxygenase	0.00795765569215366	0.317691736899107
inactivated	0.00795765569215366	0.317691736899107
maturation	0.00811717820072939	0.322813933059777
hydroxypyruvate	0.00867693309480396	0.336028045693906
hook	0.00867693309480396	0.336028045693906
zn-dependent	0.00867693309480396	0.336028045693906
glucans	0.00867693309480396	0.336028045693906
activating	0.00867693309480396	0.336028045693906
nudix	0.00867693309480396	0.336028045693906
dehalogenase-like	0.00867693309480396	0.336028045693906
methyltransferase	0.00917956935729097	0.353941136427011
phosphodiesterase	0.00924190520805213	0.353941136427011
siderophore	0.00927640696051451	0.353941136427011
amidohydrolase	0.00927640696051451	0.353941136427011
oxygenase	0.00947432266658999	0.358844309056925
keto	0.00947432266658999	0.358844309056925
metabolism	0.00961266977463138	0.362755494414922
terminase	0.0100136682203409	0.376513925084816
d-serine	0.0103449872845231	0.380666080149356
aldo	0.0103449872845231	0.380666080149356
transhydrogenase	0.0103449872845231	0.380666080149356
metal	0.0103449872845231	0.380666080149356
nitroreductase	0.0103449872845231	0.380666080149356
pyridoxal	0.0103449872845231	0.380666080149356
receiver	0.0105140765514055	0.385516140218202
derivatives	0.0108080895687143	0.394896276114861
coa-transferase	0.0112956601700007	0.41125748647115
glutaredoxin	0.0119954874296268	0.435204701832777
glucarate	0.0123336932313389	0.442813847264041
d-alanine	0.0123336932313389	0.442813847264041
mannitol	0.0123336932313389	0.442813847264041
flavoprotein	0.0126751868606161	0.453499765186058
cytochrome	0.0128604553469436	0.458541752715161
zinc	0.0133495339769464	0.467281737676068
excinuclease	0.0134671139098132	0.467281737676068
heavy	0.0134671139098132	0.467281737676068
phosphoenolpyruvate-protein	0.0134671139098132	0.467281737676068
decarboxylating	0.0134671139098132	0.467281737676068
glyoxylate	0.0134671139098132	0.467281737676068
ferredoxin-type	0.0134671139098132	0.467281737676068
flagellin	0.0134671139098132	0.467281737676068
glutamine	0.0143578244752704	0.496521421653164
hydrolases	0.0146476353445528	0.50346511970326
thiolase	0.0147046872485865	0.50346511970326
nuclease	0.0147046872485865	0.50346511970326
dehydratase	0.0154153007515347	0.526053497593626
systems	0.015784390386914	0.533822736622556
deor	0.0160559836643728	0.533822736622556
anchor	0.0160559836643728	0.533822736622556
galactoside	0.0160559836643728	0.533822736622556
phosphoserine	0.0160559836643728	0.533822736622556
molybdate	0.0160559836643728	0.533822736622556
taurine	0.0160559836643728	0.533822736622556
aldose	0.0160559836643728	0.533822736622556
sensory	0.0170370099542404	0.56296653248204
hook-associated	0.0175314529457657	0.56296653248204
dinucleotide	0.0175314529457657	0.56296653248204
maltodextrin	0.0175314529457657	0.56296653248204
l-asparaginase	0.0175314529457657	0.56296653248204
tellurite	0.0175314529457657	0.56296653248204
carbamate	0.0175314529457657	0.56296653248204
formate-lyase	0.0175314529457657	0.56296653248204
6-phospho-beta-glucosidase	0.0175314529457657	0.56296653248204
aconitate	0.0175314529457657	0.56296653248204
hydroperoxide	0.0175314529457657	0.56296653248204
catabolism	0.0180859096709673	0.577186129622844
tryptophan	0.0180859096709673	0.577186129622844
dna-binding	0.0183213034874774	0.580868249071553
d-alanyl-d-alanine	0.0183698179348547	0.580868249071553
pyridine	0.0183698179348547	0.580868249071553
sulphate	0.0191425050502954	0.599798491575924
6-phosphogluconate	0.0191425050502954	0.599798491575924
p-ring	0.0191425050502954	0.599798491575924
2fe-2s	0.0209015983248337	0.639415759404676
motility	0.0209015983248337	0.639415759404676
argininosuccinate	0.0209015983248337	0.639415759404676
endodeoxyribonuclease	0.0209015983248337	0.639415759404676
l-ribulose-5-phosphate	0.0209015983248337	0.639415759404676
alkyl	0.0209015983248337	0.639415759404676
length	0.0209015983248337	0.639415759404676
glutathionylspermidine	0.0209015983248337	0.639415759404676
antiporter	0.0211463843505396	0.644995912048907
subfamily	0.0221491509571008	0.673594767342419
l-arabinose	0.0228223358313452	0.687996946052798
histidinol	0.0228223358313452	0.687996946052798
solute	0.0228223358313452	0.687996946052798
competence	0.0236872757695371	0.711995440282016
thiol	0.0243215789766002	0.728942395994337
glucokinase	0.0249195705226446	0.736195312011844
sn-glycerol-3-phosphate	0.0249195705226446	0.736195312011844
antiterminator	0.0249195705226446	0.736195312011844
d-mannonate	0.0249195705226446	0.736195312011844
aspartokinase	0.0249195705226446	0.736195312011844
biogenesis	0.0252700163112249	0.741866023936182
glucose	0.025326760778479	0.741866023936182
basal-body	0.025326760778479	0.741866023936182
cellulose	0.0267039870239699	0.775615802887217
gntr	0.0267039870239699	0.775615802887217
3-epimerase	0.0267039870239699	0.775615802887217
isochorismatase	0.0272095200812223	0.77935301285274
soluble	0.0272095200812223	0.77935301285274
guanylyltransferase	0.0272095200812223	0.77935301285274
d-galactonate	0.0272095200812223	0.77935301285274
pseudouridylate	0.0272095200812223	0.77935301285274
thymidine	0.0297098923089015	0.832521101555668
imidazole	0.0297098923089015	0.832521101555668
nucleosidase	0.0297098923089015	0.832521101555668
enoyl-coa	0.0297098923089015	0.832521101555668
isochorismate	0.0297098923089015	0.832521101555668
affinity	0.0297098923089015	0.832521101555668
molybdopterin-guanine	0.0297098923089015	0.832521101555668
oxidation	0.0297098923089015	0.832521101555668
3-dehydrogenase	0.0309166710881045	0.86399561905676
components	0.0323466999865679	0.878088554604392
p-type	0.0324400220366419	0.878088554604392
phosphoribosylaminoimidazole	0.0324400220366419	0.878088554604392
succinyl-coa	0.0324400220366419	0.878088554604392
glycerate	0.0324400220366419	0.878088554604392
periplasmic-binding	0.0324400220366419	0.878088554604392
phospho-2-dehydro-3-deoxyheptonate	0.0324400220366419	0.878088554604392
fusion	0.0324400220366419	0.878088554604392
urea	0.0324400220366419	0.878088554604392
potassium-transporting	0.0324400220366419	0.878088554604392
2-epimerase	0.0324400220366419	0.878088554604392
chloride	0.0324400220366419	0.878088554604392
xerd	0.0333517177015034	0.898064481858191
5-dehydrogenase	0.0333517177015034	0.898064481858191
maltose	0.0349575865355972	0.936709343061232
trehalase	0.035421020612857	0.936709343061232
aminoethylphosphonate	0.035421020612857	0.936709343061232
1-epimerase	0.035421020612857	0.936709343061232
manganese	0.035421020612857	0.936709343061232
sheath	0.035421020612857	0.936709343061232
altronate	0.035421020612857	0.936709343061232
cytosine	0.0359028485089419	0.947029218322599
specific	0.0365477325961013	0.961586654055186
arac-family	0.0376609654638293	0.988361377908617
catalase	0.038675939125837	0.999773026402887
kinase-	0.038675939125837	0.999773026402887
phenylacetic	0.038675939125837	0.999773026402887
deor-family	0.038675939125837	0.999773026402887
hlyd	0.038675939125837	0.999773026402887
hsp90-like	0.038675939125837	0.999773026402887
atp-binding	0.0391231365454262	1
cobalt	0.0402016794585314	1
cyclic	0.0402016794585314	1
fiber	0.0402016794585314	1
n-acetylgalactosamine-specific	0.0411891255131615	1
domain-containing	0.0415796188838022	1
negative	0.0415796188838022	1
exchanger	0.0422299466220336	1
6-phosphofructokinase	0.0422299466220336	1
arsenate	0.0422299466220336	1
cystathionine	0.0422299466220336	1
hydrogen	0.0422299466220336	1
invasin	0.0422299466220336	1
glucose-6-phosphate	0.0422299466220336	1
dehydrogenase-o	0.0422299466220336	1
catabolic	0.0422299466220336	1
magnesium	0.0447317700233979	1
gnat	0.045773616535926	1
synthesis	0.0457869504944652	1
xerc	0.0461105246978725	1
fe-hydrogenase	0.0461105246978725	1
phosphatidylglycerophosphatase	0.0461105246978725	1
dihydroxyacetone	0.0461105246978725	1
l-psp	0.0461105246978725	1
urease	0.0461105246978725	1
dtdp-glucose	0.0461105246978725	1
sec-independent	0.0481121137228233	1
coproporphyrinogen	0.0481121137228233	1
allantoin	0.0503476799693214	1
isomerases	0.0503476799693214	1
completion	0.0503476799693214	1
glycerophosphoryl	0.0503476799693214	1
glucosamine-6-phosphate	0.0503476799693214	1
diester	0.0503476799693214	1
p-ii	0.0503476799693214	1
nadph-dependent	0.0503476799693214	1
muconate	0.0503476799693214	1
gene	0.0504053125733595	1
spi-6	0.0517359699712495	1
6-phosphate	0.0517359699712495	1
constitutive	0.0549741760616276	1
peptidoglycan-associated	0.0549741760616276	1
d-lactate	0.0549741760616276	1
marr	0.0549741760616276	1
prephenate	0.0549741760616276	1
stationary	0.0549741760616276	1
tape	0.0549741760616276	1
short-chain	0.0549741760616276	1
hook-basal	0.0549741760616276	1
measure	0.0549741760616276	1
deoxyribonuclease	0.0549741760616276	1
7-dioic	0.0549741760616276	1
3-monooxygenase	0.0549741760616276	1
aromatic	0.0552795431663535	1
cofactor	0.0555005596617104	1
uptake	0.0588489806223671	1
ribokinase	0.0591490022671876	1
arac	0.0592695485032772	1
4-amino-4-deoxychorismate	0.06002578691252	1
membrane-anchored	0.06002578691252	1
mannose-1-phosphate	0.06002578691252	1
phase	0.06002578691252	1
flavin	0.06002578691252	1
stringent	0.06002578691252	1
alpha-amylase	0.06002578691252	1
ectoine	0.06002578691252	1
hydroxyectoine	0.06002578691252	1
low-affinity	0.06002578691252	1
autoinducer	0.06002578691252	1
lipase	0.065541573346911	1
viii	0.065541573346911	1
enterochelin	0.065541573346911	1
undecaprenyl-phosphate	0.065541573346911	1
ribonucleoside-triphosphate	0.065541573346911	1
dethiobiotin	0.065541573346911	1
quinolinate	0.065541573346911	1
mutarotase	0.065541573346911	1
b-type	0.065541573346911	1
aliphatic	0.065541573346911	1
glutaminase	0.065541573346911	1
b556	0.065541573346911	1
containing	0.0663394445340547	1
chey-like	0.0671218979912551	1
isocitrate	0.0671218979912551	1
cp4-57	0.0690047271550544	1
superoxide	0.0690047271550544	1
sulfatase	0.0695928560199092	1
short	0.0714701736132995	1
thiosulfate	0.0714701736132995	1
b561	0.0715641850610077	1
arylsulfatase	0.0715641850610077	1
oxygen-independent	0.0715641850610077	1
duf1471	0.0715641850610077	1
dihydroorotate	0.0715641850610077	1
formate-dependent	0.0715641850610077	1
mannitol-1-phosphate	0.0715641850610077	1
antigens	0.0715641850610077	1
nadp-dependent	0.0715641850610077	1
trna-dihydrouridine	0.0715641850610077	1
phospholipid	0.0715641850610077	1
poly-beta-1	0.0715641850610077	1
dismutase	0.0741082075097072	1
oligopeptidase	0.0781401903501392	1
lactaldehyde	0.0781401903501392	1
divalent	0.0781401903501392	1
crossover	0.0781401903501392	1
genes	0.0781401903501392	1
incorporation	0.0781401903501392	1
terminus	0.0781401903501392	1
f420-0	0.0781401903501392	1
mandelate	0.0781401903501392	1
lysine-arginine-ornithine-binding	0.0781401903501392	1
proposed	0.0781401903501392	1
4-aminobutyrate	0.0781401903501392	1
carbohydrate	0.0788332065572084	1
fructose-1	0.079566915206329	1
tetr	0.079566915206329	1
antimicrobial	0.079566915206329	1
with	0.0813566773991411	1
l-lactate	0.0824453550683782	1
type	0.0837203979820223	1
malic	0.0853204361290455	1
abc-transport	0.0853204361290455	1
3-diketo-l-gulonate	0.0853204361290455	1
sulfonates	0.0853204361290455	1
paraquat-inducible	0.0853204361290455	1
pyridoxine	0.0853204361290455	1
trehalose-6-phosphate	0.0853204361290455	1
anti-sigma	0.0853204361290455	1
tetrathionate	0.0853204361290455	1
acetylglutamate	0.0853204361290455	1
plp-dependent	0.0853204361290455	1
dehydrogenase-n	0.0853204361290455	1
bond	0.0853204361290455	1
n-acetylglucosamine-6-phosphate	0.0853204361290455	1
cryptic	0.0861145104936559	1
invasion	0.0871805701197112	1
reductase	0.0888063188812169	1
transaminase	0.0915739235885493	1
phospholipase	0.0915739235885493	1
fad-binding	0.0916398497541367	1
phob	0.0916398497541367	1
late	0.0916398497541367	1
transporters	0.0921570200771697	1
beta-galactosidase	0.0931604410275084	1
tmao	0.0931604410275084	1
delta-isomerase	0.0931604410275084	1
phosphoadenosine	0.0931604410275084	1
melibiose	0.0931604410275084	1
uracil-5-	0.0931604410275084	1
ascorbate-specific	0.0931604410275084	1
maltoporin	0.0931604410275084	1
phosphosulfate	0.0931604410275084	1
n-acetylneuraminate	0.0931604410275084	1
selenium	0.0931604410275084	1
acriflavine	0.0931604410275084	1
trans-aconitate	0.0931604410275084	1
2-hydroxyacid	0.0931604410275084	1
phenylacetate-coa	0.0931604410275084	1
host	0.0973844137154046	1
nitric	0.098301702404517	1
6-bisphosphatase	0.098301702404517	1
isopropylmalate	0.101720824599854	1
2-dehydrogenase	0.101720824599854	1
hydrophobic	0.101720824599854	1
lactonizing	0.101720824599854	1
3-phenylpropionate	0.101720824599854	1
hypa	0.101720824599854	1
leucyl	0.101720824599854	1
symport	0.101720824599854	1
copper-sensitivity	0.101720824599854	1
excision	0.101720824599854	1
flhb	0.101720824599854	1
gsia	0.101720824599854	1
other	0.101720824599854	1
guanosine	0.101720824599854	1
phosphoribosylformylglycinamidine	0.101720824599854	1
tripeptide	0.101720824599854	1
dihydrolase	0.101720824599854	1
d-allose	0.101720824599854	1
carboligase	0.101720824599854	1
trancriptional	0.101720824599854	1
translocator	0.101720824599854	1
polysaccharide	0.103562574602677	1
oxide	0.105414048611342	1
sam-dependent	0.105414048611342	1
fructose-like	0.105414048611342	1
acetate	0.108631671189632	1
semialdehyde	0.108631671189632	1
groes-like	0.111067775965975	1
acriflavin	0.111067775965975	1
gntp	0.111067775965975	1
eiibc	0.111067775965975	1
exopolyphosphatase	0.111067775965975	1
feccd	0.111067775965975	1
gamma-glutamyl	0.111067775965975	1
phosphoglycerol	0.111067775965975	1
3-ketoacyl-coa	0.111067775965975	1
methylglyoxal	0.111067775965975	1
dnase	0.111067775965975	1
trimethylamine-n-oxide	0.111067775965975	1
phosphomethylpyrimidine	0.111067775965975	1
mannose-6-phosphate	0.111067775965975	1
hypoxanthine	0.111067775965975	1
4-hydroxythreonine-4-phosphate	0.111067775965975	1
galactonate	0.111067775965975	1
3-dehydroquinate	0.113003427557219	1
beta-lactamase	0.113003427557219	1
glucose-1-phosphate	0.116684046244928	1
contains	0.116684046244928	1
trap	0.121097451982908	1
ammonia	0.121273565506301	1
bioc	0.121273565506301	1
iiabc	0.121273565506301	1
anion	0.121273565506301	1
hydrogenase-4	0.121273565506301	1
nucleic-acid-binding	0.121273565506301	1
presentation	0.121273565506301	1
fimbria	0.121273565506301	1
flha	0.121273565506301	1
ammonium	0.121273565506301	1
proximal	0.121273565506301	1
dtdp-4-dehydrorhamnose	0.121273565506301	1
packaging	0.121273565506301	1
nitrate-inducible	0.121273565506301	1
coupling	0.121273565506301	1
ompa	0.121273565506301	1
arginine-binding	0.121273565506301	1
tors	0.121273565506301	1
galactokinase	0.121273565506301	1
flis	0.121273565506301	1
septation	0.121273565506301	1
putrescine-binding	0.121273565506301	1
peroxiredoxin	0.121273565506301	1
l-aspartate	0.121273565506301	1
enterobactin	0.123601109074708	1
choline	0.123855510172854	1
restriction	0.127911751334543	1
fructose-specific	0.129724781416067	1
sigma-54	0.131415926362278	1
domains	0.132152394978213	1
guanosine-2	0.132417103565899	1
oxygen-insensitive	0.132417103565899	1
alpha-galactosidase	0.132417103565899	1
alkanesulfonate	0.132417103565899	1
abc-transporter	0.132417103565899	1
fructose-6-phosphate	0.132417103565899	1
aida	0.132417103565899	1
-responsive	0.132417103565899	1
dmso	0.132417103565899	1
acrb	0.132417103565899	1
hlyd-family	0.132417103565899	1
autorepressor	0.132417103565899	1
trigger	0.132417103565899	1
rnfabcdge	0.132417103565899	1
5-carboxymethyl-2-hydroxymuconate	0.132417103565899	1
rpos	0.132417103565899	1
-lyase	0.132417103565899	1
extrusion	0.132417103565899	1
