WORD	BeneficialLoss	Not
division	42	340
transcription	42	210
arginine	42	157
integral	42	132
signal	41	232
translocase	41	164
diguanylate	41	100
mechanosensitive	41	30
anaerobic	40	374
cyclase	40	157
autotransporter	40	70
fimbriae	40	32
curli	40	21
pseudogene	39	74
shikimate	39	67
helicase	38	386
c-terminal	38	205
biogenesis	38	176
transduction	38	145
threonine	38	127
phosphorylase	38	113
fima	38	54
fkbp-type	38	27
carrier	37	229
polysaccharide	37	114
multidrug	36	292
dependent	36	135
sulfate	36	109
inducible	36	42
t3ss	36	22
class	35	229
regulon	35	170
phosphodiesterase	35	118
ferrous	35	21
lyase	34	403
colanic	34	86
receiver	34	81
homolog	34	77
production	34	47
deaminase	33	246
n-terminal	33	237
spermidine	33	132
disulfide	33	109
ribose	33	106
starvation	33	81
modulator	33	48
is200	33	5
metabolism	32	187
recombinase	32	134
c4-dicarboxylate	32	110
ubiquinol	32	87
expression	32	49
lysine	32	47
elongation	31	188
zinc	31	149
cold	31	44
fimbrial-like	31	25
sequence	31	12
thiamine	30	175
export	30	157
arabinose	30	143
tyrosine	30	97
glucose	30	53
replication	29	195
glutamate	29	193
endonuclease	29	182
phosphoribosyltransferase	29	153
lysozyme	29	64
proton	29	59
galactitol-specific	29	40
bifunctional	28	267
nucleoside	28	185
sodium	28	138
sigma	28	131
lipid	28	118
maltose	28	117
activity	28	59
transporters	28	51
inactivated	28	51
derivatives	28	47
cryptic	28	36
oligopeptide	27	137
methylase	27	131
sulfatase	27	57
curlin	27	19
complex	26	314
citrate	26	205
acyltransferase	26	175
murein	26	161
glycosyltransferase	26	101
thiol	26	93
cytoplasmic	26	80
potassium	26	80
surface	26	77
ggdef	26	68
arac-family	26	51
rrna	25	176
formation	25	152
epimerase	25	124
adenine	25	88
regulators	25	83
ferredoxin	25	75
peroxidase	25	72
biofilm	25	38
5-dehydrogenase	25	35
o-acetyltransferase	25	30
electron	24	209
pseudouridine	24	175
fructose	24	120
exporter	24	104
homoserine	24	101
helix-turn-helix	24	90
arac	24	79
domains	24	78
toxin	24	62
like	24	61
fiber	24	52
apparatus	24	48
o-antigen	24	43
glutathione-regulated	24	22
potassium-efflux	24	21
c-type	23	154
acyl-coa	23	147
repeat	23	95
substrate	23	83
modification	23	81
degradation	23	68
aromatic	23	65
cleavage	23	61
eiic	23	59
udp-glucose	23	34
repair	22	223
translation	22	120
mutase	22	101
copper	22	77
glutaredoxin	22	72
restriction	22	66
site-specific	22	62
antigen	22	61
dlp12	22	18
-diacetylchitobiose-specific	22	14
nickel	21	195
flavoprotein	21	160
cation	21	142
phosphoglycerate	21	101
betaine	21	101
gluconate	21	90
uracil	21	62
host	21	57
ribokinase	21	49
specificity	21	48
chey-like	21	47
uridine	21	37
from	21	31
calcium	21	11
dihydroorotate	21	9
insa	21	5
aspartate	20	197
uptake	20	174
alcohol	20	156
acyl	20	142
branched-chain	20	109
carbohydrate	20	93
capsid	20	80
argininosuccinate	20	24
restriction-modification	20	23
haemolysin	20	9
fumarate	19	157
iron-sulfur	19	139
adenylyltransferase	19	123
gtpase	19	108
glycogen	19	74
solute-binding	19	67
modulation	19	39
sec-independent	19	36
oxaloacetate	19	29
toxic	19	22
luxr	19	19
ferritin-like	19	12
phosphoribulokinase	19	4
gtp-binding	18	164
esterase	18	142
gamma	18	141
penicillin-binding	18	137
glutamine	18	110
mannose	18	94
suppressor	18	81
drug	18	76
n-acetylgalactosamine-specific	18	75
thioesterase	18	72
uncharacterised	18	49
antibiotic	18	45
antitoxin	18	41
6-dehydratase	18	38
glucans	18	36
septum	18	35
encoded	18	25
trap	18	24
undecaprenyl-phosphate	18	13
stimulation	18	9
bacterioferritin	18	9
fermentation	18	8
dtdp-4-dehydrorhamnose	18	6
hydratase	17	188
transglycosylase	17	155
synthesis	17	138
laci	17	69
-binding	17	53
multiple	17	49
lactose	17	38
gram-negative	17	34
high	17	23
is66	17	20
cellobiose-specific	17	14
lysis	17	12
triphosphohydrolase	17	1
nadh	16	287
ribonuclease	16	217
transfer	16	135
gyrase	16	134
membrane-bound	16	124
region	16	119
-methyltransferase	16	119
import	16	116
fatty	16	105
ammonia-lyase	16	92
subfamily	16	69
accessory	16	68
adenosine	16	68
interchange	16	66
thioredoxin	16	59
dihydrodipicolinate	16	56
dipeptidase	16	55
carnitine	16	43
d-xylose	16	42
amidotransferase	16	41
xylose	16	40
plasmid	16	39
prepilin	16	36
pyrophosphorylase	16	33
toxin-antitoxin	16	31
tellurite	16	30
thymidine	16	24
protoheme	16	23
alkaline	16	22
xanthosine	16	21
b561	16	14
insb	16	4
modulating	16	3
large-conductance	16	0
pyruvate	15	198
molybdopterin	15	142
catalytic	15	138
pump	15	116
initiation	15	99
regulation	15	91
proline	15	86
tonb-dependent	15	75
sulfurtransferase	15	71
recombination	15	68
terminase	15	61
phosphoenolpyruvate	15	50
group	15	45
glucose-1-phosphate	15	44
membrane-associated	15	28
2-epimerase	15	24
remnant	15	16
entericidin	15	15
during	15	3
deoxyguanosinetriphosphate	15	3
fe-s	14	135
glycerol	14	133
malate	14	129
ferric	14	108
gene	14	92
control	14	92
purine	14	79
terminal	14	78
competence	14	70
fused	14	65
sensory	14	55
xerd	14	46
s-adenosylmethionine	14	46
cytosine	14	45
acetylornithine	14	41
galactoside	14	33
affinity	14	26
d-transpeptidase	14	24
t6ss	14	19
poly-beta-1	14	16
phosphosulfate	14	13
phosphoadenosine	14	13
osmotically	14	11
tnpa	14	8
protection	14	7
iscro3	14	0
hydrogenase	13	285
substrate-binding	13	189
putrescine	13	179
amidase	13	145
biosynthetic	13	139
propanediol	13	119
cluster	13	110
nadph	13	79
catabolism	13	75
enzymes	13	73
l-lactate	13	68
cyclic	13	63
gnat	13	61
vitamin	13	61
fold	13	52
ysirk-targeted	13	35
motif	13	29
l-proline	13	26
dtdp-glucose	13	22
marr	13	20
trap-type	13	7
6-dehydrogenase	13	6
isec14	13	0
iscro4	13	0
aminopeptidase	12	125
high-affinity	12	113
isozyme	12	77
baseplate	12	76
extracellular	12	71
3-dehydrogenase	12	68
xanthine	12	65
4-epimerase	12	62
l-threonine	12	62
metabolite	12	56
thiosulfate	12	55
polypeptide	12	52
cellulose	12	51
permeases	12	48
l-fucose	12	45
lambda	12	45
domain-containing	12	45
metal	12	40
flagellin	12	37
heavy	12	37
repeats	12	30
hemolysin	12	27
ureidoglycolate	12	27
reductoisomerase	12	27
para-aminobenzoate	12	27
catabolic	12	24
stationary	12	21
dna-invertase	12	16
sulfotransferase	12	9
trans-activator	12	8
ketol-acid	12	7
glucosyl	12	6
tight	12	5
ompr	12	4
cadaverine	12	1
ferritin	12	1
is102	12	0
nitrate	11	279
phosphonate	11	126
nitrogen	11	120
exodeoxyribonuclease	11	117
components	11	103
specific	11	84
methionine	11	84
iibc	11	73
5-phosphate	11	67
nucleotide	11	67
4fe-4s	11	61
subunits	11	53
phospholipase	11	52
l-rhamnose	11	51
contains	11	48
magnesium	11	45
zn-dependent	11	43
eiia	11	42
endoribonuclease	11	39
cp4-57	11	39
hydroperoxide	11	35
length	11	33
cellobiose	11	30
capsule	11	28
damage-inducible	11	26
1-carboxyvinyltransferase	11	26
pili	11	23
patch	11	23
ferredoxin-like	11	23
peptidoglycan-associated	11	22
isoleucine	11	21
shock-like	11	21
lipase	11	20
genes	11	18
type-1	11	14
fimbria	11	13
rpos	11	12
determinant	11	12
long	11	11
flhd	11	11
h-ns	11	10
3-phosphoshikimate	11	10
exclusion	11	8
cadc	11	2
acrab	11	2
biotin	10	110
ornithine	10	104
acetolactate	10	92
motor	10	87
cobalamin	10	83
cytidylyltransferase	10	82
amidohydrolase	10	67
acetate	10	66
lateral	10	66
triphosphate	10	59
barrel	10	51
antitermination	10	50
spi-6	10	44
tetr	10	38
alkyl	10	34
beta-lactamase	10	33
ribosomal-protein-alanine	10	29
salmonella	10	29
leucine	10	28
6-bisphosphate	10	28
finger	10	26
diester	10	24
glycerophosphoryl	10	24
holin	10	22
phase	10	22
phospholipid	10	20
sialic	10	18
3-diketo-l-gulonate	10	18
acetylglutamate	10	18
immunity	10	16
translocator	10	16
4-hydroxythreonine-4-phosphate	10	15
polar	10	10
orf2	10	10
ancillary	10	9
gamma-aminobutyrate	10	9
cps-53	10	9
heptose	10	8
n-acetyl-gamma-glutamyl-phosphate	10	8
envz	10	6
acid-resistance	10	6
euts	10	3
5-epimerase	10	2
stpa	10	2
adherence	10	1
tatc	10	1
stylti	10	1
bactoprenol-linked	10	0
glutathione	9	216
chemotaxis	9	186
cysteine	9	151
carboxylase	9	151
sulfoxide	9	147
topoisomerase	9	108
binding-protein-dependent	9	106
dehydrogenases	9	83
tryptophan	9	79
radical	9	78
switch	9	75
l-serine	9	71
cobalt	9	67
sulfur	9	55
gntr	9	54
choline	9	49
uridylyltransferase	9	49
sigma-54	9	48
negative	9	48
sorbitol-specific	9	47
propionate	9	47
hydroxypyruvate	9	45
tonb	9	42
6-phosphogluconate	9	36
antiterminator	9	33
catabolite	9	33
site	9	30
global	9	30
metal-binding	9	30
tube	9	29
hydrogen	9	27
exchanger	9	27
allantoin	9	25
c-terminus	9	25
wall	9	25
2-keto-3-deoxygluconate	9	24
stringent	9	23
membrane-anchored	9	23
ftsh	9	21
duf1471	9	21
stability	9	17
methylglyoxal	9	16
hexuronate	9	14
phosphoethanolamine	9	12
origin	9	12
hexapeptide	9	12
6-n-acetyl-d-glucosamine	9	11
lambdoid	9	9
bacterioferritin-associated	9	8
nucleotidase	9	7
potential	9	6
filamentation	9	6
3-galactosyltransferase	9	4
rbsd	9	4
arylsulfate	9	3
hu-alpha	9	1
luxr-family	9	1
biofilm-dependent	9	0
glycerol-3-phosphate	8	188
dimethyl	8	123
succinate	8	104
heme	8	98
deacetylase	8	94
transketolase	8	92
carbamoyltransferase	8	87
diphosphate	8	85
glucitol	8	77
siderophore	8	69
semialdehyde	8	68
quinone	8	65
rnase	8	59
pyrophosphate	8	58
galactose	8	58
gntr-family	8	57
metal-dependent	8	54
endopeptidase	8	51
udp-n-acetylglucosamine	8	49
tolerance	8	48
sorbose	8	46
nitroreductase	8	44
pyridoxal	8	44
sigma-e	8	42
mannitol	8	42
phosphocarrier	8	41
deformylase	8	40
antimicrobial	8	40
kinases	8	40
phob	8	38
formate-lyase	8	38
monophosphate	8	36
tartrate	8	35
dicarboxylate	8	34
guanylyltransferase	8	33
pseudouridylate	8	33
glycolate	8	32
gdp-mannose	8	32
dnaa	8	31
homeostasis	8	31
fusion	8	31
n-acetyltransferase	8	29
dehydrogenase-o	8	28
isomerases	8	26
dnaj	8	26
ribosome-associated	8	25
lysophospholipase	8	24
l-fuculose	8	23
trna-dihydrouridine	8	22
asparagine	8	21
eama-like	8	20
ascorbate-specific	8	19
d-allose	8	18
hypoxanthine	8	17
proenzyme	8	15
aida	8	15
papd	8	14
rna-binding	8	14
hflc	8	14
histone	8	14
enterobacterial	8	14
phosphoglycolate	8	13
thiamine-phosphate	8	13
leucine-responsive	8	12
tehb	8	11
beta-domain	8	11
rpir	8	11
yccs	8	10
d-methionine	8	10
siroheme	8	10
nlpd	8	9
activation	8	9
sensitivity	8	8
oligopeptide-binding	8	8
damage	8	8
maf-like	8	7
attenuator	8	7
evga	8	6
multicopper	8	6
mfs-family	8	5
2-glucosyltransferase	8	5
found	8	4
acylation	8	3
osmolarity	8	3
eutp	8	3
cspc	8	2
virulence-associated	8	2
caif	8	2
sui1	8	2
gifsy-2	8	1
rcsf	8	0
sdia	8	0
dipeptide	7	135
enterobactin	7	111
lytic	7	103
molybdenum	7	101
systems	7	83
carbon	7	73
pyridine	7	61
synthetases	7	55
haloacid	7	54
portal	7	49
intracellular	7	44
glucarate	7	43
aconitate	7	39
6-phospho-beta-glucosidase	7	39
fructose-bisphosphate	7	39
heptosyltransferase	7	39
amino-acid	7	38
dnak	7	38
solute	7	36
3-dehydroquinate	7	36
d-galactonate	7	34
soluble	7	34
structural	7	32
aminoethylphosphonate	7	31
tagatose	7	30
kinase-	7	30
organic	7	30
hsp90-like	7	30
hlyd	7	30
pfkb	7	29
invasin	7	29
l-psp	7	28
phosphomannomutase	7	27
integration	7	27
ferrichrome	7	25
reduction	7	25
mutarotase	7	24
merops	7	23
cp4-6	7	21
anti-sigma	7	21
guanosine	7	19
gntp	7	18
metallopeptidase	7	18
presentation	7	17
-lyase	7	16
nlpc	7	16
recf	7	16
right	7	16
pro-3s	7	15
gene-dna	7	15
xaa-pro	7	15
acetohydroxy	7	14
invertase	7	14
nucleoid-associated	7	14
d-ribose	7	14
hslvu	7	13
diacylglycerol	7	13
pullulanase	7	13
translocation	7	12
glucosyltransferase	7	12
glycoside-pentoside-hexuronide	7	12
carboxykinase	7	11
1-phosphate	7	11
sucrose	7	11
bisphosphate	7	11
sulfate-utilization	7	11
phosphohistidine	7	11
twin	7	10
rotamase	7	10
allantoate	7	10
cyclic-di-gmp	7	9
conductance	7	8
conversion	7	7
t2ss	7	7
dihydroxyacid	7	6
tripartite	7	6
msga	7	5
tryptophanase	7	5
rard	7	5
mrna	7	4
arom	7	4
kple1	7	4
anti-adapter	7	3
yiam	7	3
interferase	7	3
yjem	7	3
gadx	7	3
oric-binding	7	3
product	7	2
duf805	7	2
bglj	7	1
pocr	7	1
is150	7	1
tmrna	7	1
bactoprenol	7	1
ssra	7	1
7-alpha-hydroxysteroid	7	1
within	7	1
cell-division	7	0
yad-type	7	0
exonuclease	6	169
monooxygenase	6	81
preprotein	6	79
short	6	61
tetr-family	6	60
peptidoglycan	6	57
phage-related	6	56
transaldolase	6	56
colicin	6	53
coproporphyrinogen	6	49
nudix	6	48
dehalogenase-like	6	48
activating	6	48
glucose-specific	6	46
coa-transferase	6	45
cytidine	6	44
nucleotide-binding	6	40
late	6	40
sam-dependent	6	38
motility	6	38
arsenate	6	30
dihydroxyacetone	6	29
nadph-dependent	6	28
2-hydroxy-3-oxopropionate	6	27
mannitol-specific	6	27
signaling	6	26
mannose-1-phosphate	6	26
phosphosugar	6	26
head	6	25
b556	6	25
antigens	6	24
arylsulfatase	6	24
initiator	6	24
chromosomal	6	23
molecular	6	23
nicotinate	6	22
beta-galactosidase	6	21
possibly	6	20
positive	6	20
other	6	20
phosphoenolpyruvate-dependent	6	19
thymidylyltransferase	6	18
methyl	6	18
maintenance	6	18
phosphoesterase	6	17
ring	6	17
trigger	6	17
transferases	6	17
polyamine	6	16
mind	6	16
bola	6	15
aahs	6	13
prokaryotic	6	13
antirestriction	6	13
envelope	6	13
compounds	6	13
b562	6	13
repetitive	6	12
tagatose-bisphosphate	6	12
d-malate	6	12
soxr	6	12
marc	6	10
puative	6	10
attachment	6	10
thioredoxin-like	6	9
yeeu	6	8
mara	6	8
non-specific	6	8
ampe	6	8
lysm	6	8
rhodanese-like	6	8
rhamnose	6	8
mr-mle-family	6	7
vancomycin	6	6
3-mercaptopyruvate	6	6
mu-like	6	6
istb-like	6	6
5-enolpyruvylshikimate-3-phosphate	6	6
antagonist	6	6
type-i	6	6
duf386	6	6
arginine-targeting	6	6
2-n-acetylglucosaminetransferase	6	5
evolved	6	5
phage-like	6	5
oppa	6	5
peroxide-inducible	6	4
8-dihydroneopterin	6	4
d-erythro-7	6	4
homologue	6	4
leuo	6	3
capsullar	6	3
tautomerase	6	3
lpfa	6	3
degrading	6	3
nonspecific	6	3
stfc	6	2
beta-lactam	6	2
6-galactosyltransferase	6	2
alpha-n-acetylglucosaminyltransferase	6	2
tnpb	6	2
sec-c	6	2
bara	6	2
rfaz	6	1
stfa	6	1
ferritin-1	6	1
chemo-receptor	6	0
leuabcd	6	0
virk	6	0
typhi	6	0
glycosylase	5	130
s-transferase	5	95
includes	5	88
methyl-accepting	5	84
formyltransferase	5	79
basal-body	5	78
basal	5	77
pyrimidine	5	75
3-isopropylmalate	5	72
hydrolases	5	66
4-hydroxyphenylacetate	5	64
sulfite	5	58
trehalose	5	50
-nucleotidase	5	49
keto	5	48
aldo	5	47
superoxide	5	45
decarboxylating	5	44
dismutase	5	44
fructose-1	5	43
anchor	5	42
acetyl	5	42
phosphoserine	5	42
deor	5	42
hook-associated	5	41
nitric	5	40
oxide	5	39
2fe-2s	5	39
1-epimerase	5	33
nad-binding	5	33
sheath	5	33
altronate	5	33
catalase	5	32
phenylacetic	5	32
aaa-type	5	30
sporulation	5	30
completion	5	29
deoxyribonuclease	5	28
ectoine	5	27
hydroxyectoine	5	27
exoribonuclease	5	27
glutaminase	5	26
eiib	5	26
interaction	5	24
incorporation	5	24
phosphoglucomutase	5	24
proteolytic	5	23
di-gmp	5	23
bond	5	23
plp-dependent	5	23
delta-isomerase	5	22
lysyl-trna	5	22
hydro-lyase	5	21
hypa	5	21
co-chaperone	5	21
hybrid	5	20
septation	5	19
dead	5	19
aminomethyltransferase	5	19
fimd	5	19
ompa	5	19
-responsive	5	18
oxygen-insensitive	5	18
hflk	5	17
recq	5	17
acid-binding	5	17
gaba	5	16
malonate	5	16
beti	5	16
pep-cterm	5	16
atp-independent	5	15
nicotinamidase	5	15
fructoselysine	5	15
poly	5	15
kdgr	5	15
antiporter-2	5	15
cupin	5	15
caudovirales	5	14
moeb	5	14
inactive	5	14
recr	5	13
n-acetyl-d-glucosamine	5	13
stress-induced	5	13
transpeptidase	5	12
lactone	5	12
l-idonate	5	12
penicillin	5	11
class-ii	5	11
growth	5	11
polymyxin	5	11
importer	5	11
fimc	5	10
d-tagatose-1	5	10
determining	5	10
site-determining	5	10
phospholipid-binding	5	10
voltage-gated	5	10
cobinamide	5	9
fimh	5	9
lipo	5	9
oxidative	5	9
duf3279	5	8
dihydroxy-acid	5	8
induced	5	8
compound	5	8
cations	5	8
n1-acetyltransferase	5	7
septal	5	7
mscs	5	7
silver	5	7
peroxide	5	7
dpib	5	7
cationic	5	7
eutj	5	7
drugs	5	7
sugar-specific	5	6
tdcc	5	6
dl-methionine	5	6
acetyltransferases	5	6
rbsa	5	6
nadph-quinone	5	6
htra	5	6
iclr-family	5	5
slyb	5	5
mgla	5	5
transposition	5	5
vacj	5	5
glutamyl-q	5	5
host-nuclease	5	5
temperature	5	5
methylation	5	5
oxalyl-coa	5	4
rhodanase-like	5	4
decoration	5	4
b-561	5	4
-bisphosphate	5	4
yhch	5	4
zipper	5	4
duf903	5	4
yial	5	4
5-methylcytosine-specific	5	4
yjgk	5	4
vertebrate	5	3
formyl-coenzyme	5	3
stfe	5	3
-specific	5	3
rhodanese	5	3
zapb	5	3
pagp	5	3
maintaining	5	3
ybis	5	3
is116	5	2
is902	5	2
cascade	5	2
deiminase	5	2
dctm-like	5	2
copper-binding	5	2
is110	5	2
tatb	5	2
polymerase-binding	5	2
rich	5	2
rhamnosyltransferase	5	2
udp-d-galactose	5	2
invasin-like	5	1
hu-2	5	1
mdtj	5	1
tdp-glucose	5	1
galactosephosphotransferase	5	1
cyanide	5	1
asymmetry	5	1
is621	5	0
duf2594	5	0
biga	5	0
kefb	5	0
surface-exposed	5	0
chps	5	0
stpa-binding	5	0
pagc	5	0
galactosyl	5	0
csph	5	0
prooduction	5	0
iscro5	5	0
racemase	4	144
acetyl-coa	4	107
pyrophosphatase	4	103
-phosphate	4	90
release	4	89
chorismate	4	85
n-acetylmuramoyl-l-alanine	4	78
transaminase	4	59
nad-dependent	4	53
mannose-specific	4	52
zinc-binding	4	51
phosphoenolpyruvate-protein	4	45
aldose	4	43
undecaprenyl	4	43
sn-glycerol-3-phosphate	4	38
enoyl-coa	4	36
chloride	4	35
6-phosphofructokinase	4	32
o-methyltransferase	4	32
tape	4	29
solvent	4	29
7-dioic	4	29
measure	4	29
flavin	4	28
n-acetylglucosamine	4	28
sorf	4	28
low-affinity	4	28
starvation-inducible	4	28
omega	4	26
tmao	4	23
acriflavine	4	23
uracil-5-	4	23
selenium	4	23
n-acetylneuraminate	4	23
tripeptide	4	22
phosphoglycerol	4	21
groes-like	4	21
thioester	4	20
tryptophanyl-trna	4	20
chitinase	4	20
uroporphyrinogen-iii	4	20
packaging	4	20
peroxiredoxin	4	20
nitrate-inducible	4	20
acrb	4	19
autorepressor	4	19
myo-inositol	4	19
zn-finger	4	18
fixation	4	18
3-hydroxyphenylpropionic	4	18
d-galactarate	4	18
storage	4	18
pyrophosphohydrolases	4	18
tetratricopeptide	4	18
phosphopentomutase	4	17
also	4	17
glyoxalase	4	17
nicotinate-nucleotide	4	17
ecotin	4	17
octaprenyltransferase	4	16
long-chain	4	16
carboxysome	4	16
mhpt	4	15
asnc	4	15
cytosol	4	14
homoprotocatechuate	4	14
mota	4	14
inositol	4	14
sorbose-specific	4	14
required	4	14
terc	4	14
valine-pyruvate	4	14
greb	4	14
lyse	4	13
isopentenyl-diphosphate	4	13
utilisation	4	13
tolr	4	13
inhibited	4	13
artm	4	13
band	4	13
triphosphatase	4	13
scaffolding	4	12
n-acetylmannosamine-6-phosphate	4	12
phosphoribosyl	4	12
cspd	4	12
hflx	4	12
pyrazinamidase	4	12
atypical	4	12
n-deacetylase	4	12
pore	4	12
radc	4	11
pobr	4	11
6-pyruvoyl	4	11
diffusion	4	11
hrpb	4	11
patatin-like	4	11
2-deoxy-d-gluconate	4	11
crotonobetaine	4	10
caie	4	10
methylthiotransferase	4	10
peptide-binding	4	10
iron-hydroxamate	4	10
dctp	4	10
extracytoplasmic	4	10
branch	4	10
regulated	4	9
d-xylose-binding	4	9
merr	4	9
duf218	4	9
tord	4	9
beta-d-galactosidase	4	9
fxsa	4	9
amph	4	9
sel1	4	9
carnitine-coa	4	9
copg	4	8
nlpi	4	8
nadh-flavin	4	8
recn	4	8
phosphate-binding	4	8
type-1a	4	8
variant	4	8
4-dihydroxy-2-naphthoate	4	8
dsrb	4	8
enhancing	4	8
7-bisphosphate	4	8
t1ss	4	8
utp--glucose-1-phosphate	4	8
farnesyltransferase	4	8
n-acetyl	4	7
d-heptose	4	7
tetrahydrobiopterin	4	7
adenine-specific	4	7
oxygen-regulated	4	7
secg	4	7
kef-type	4	7
reactive	4	7
zinc-resistance	4	6
polysialic	4	6
duf2466	4	6
lycopene	4	6
rhamnose-binding	4	6
n-acetylneuraminic	4	6
chab	4	6
is911	4	6
kpsf	4	6
affecting	4	6
dksa	4	6
aquaporin	4	6
dctq	4	6
mraz	4	6
oligogalacturonate-specific	4	6
hpar	4	5
yhfk	4	5
alpha-n-acetylglucosaminyl	4	5
oligosaccharide	4	5
acids	4	5
defense	4	5
uracil-5	4	5
small-conductance	4	5
5-methylcytosine	4	5
cdc48	4	5
cspe	4	5
kdgm	4	5
lpfb	4	5
potb	4	5
repeat-associated	4	5
pyocin	4	5
lysine--trna	4	5
hexulose	4	4
sula	4	4
paay	4	4
stabilisation	4	4
aspartate--ammonia	4	4
iscr	4	4
alpha-mannosidase	4	4
hslv	4	4
udp-n-acetyl-d-glucosamine	4	4
yhby	4	4
pseudaminic	4	4
interface	4	4
hydroxyisourate	4	4
chloramphenicol	4	4
glycoporin	4	4
phospho-beta-glucosidase	4	4
sensitive	4	3
nrfb	4	3
pspa	4	3
tricarboxylate	4	3
5-keto-4-deoxyuronate	4	3
5-keto-d-gluconate	4	3
sixa	4	3
duf1323	4	3
csgc	4	3
neu5ac	4	3
atos	4	3
part	4	3
uspa	4	3
spheroplast	4	3
dctm	4	3
ilvc	4	3
wzze	4	3
prepilin-type	4	3
microcin-e7	4	3
insd	4	2
uvry	4	2
lipoprotein-28	4	2
gidb	4	2
inversion	4	2
l-galactonate	4	2
apoptosis-promoting	4	2
pentulose	4	2
ketol-isomerase	4	2
antiviral	4	2
phna	4	2
l-dehydroascorbate	4	2
4-deoxy-l-threo-5-hexosulose-uronate	4	2
omla	4	2
bax1	4	2
citrate-sodium	4	2
bcse	4	2
chloroaromatic	4	2
palmitoyltransferase	4	2
innner	4	2
mapeg	4	2
smpa	4	2
l-ribulose	4	1
-diacetylchitobiose	4	1
mart	4	1
cita	4	1
mannac-6-p	4	1
crisp	4	1
lpfd	4	1
laccase	4	1
ttdr	4	1
miniconductance	4	1
z-ring-associated	4	1
crrna	4	1
dpia	4	1
d-methionine-binding	4	1
uidc	4	1
udp-galactopyranose	4	1
trka	4	1
citb	4	1
adherance	4	0
duf1422	4	0
yhbx	4	0
slyd	4	0
iram	4	0
yhah	4	0
expression-modulating	4	0
rfbi	4	0
ygdr	4	0
is1541	4	0
pspe	4	0
is186	4	0
pyranase	4	0
tandem	4	0
yfih	4	0
aluminum	4	0
lrha	4	0
foca	4	0
delta	3	132
acyl-carrier-protein	3	132
ubiquinone	3	122
carboxypeptidase	3	111
body	3	104
nadh-quinone	3	98
3-oxoacyl-	3	81
hydroxylase	3	78
dna-directed	3	76
d-alanyl-d-alanine	3	65
hydrogenase-1	3	64
flavodoxin	3	63
2-aminoethylphosphonate	3	62
coenzyme	3	61
ribosome	3	57
inorganic	3	55
6-phosphate	3	51
pyrophosphokinase	3	45
dinucleotide	3	43
l-asparaginase	3	43
adenosyltransferase	3	39
glucokinase	3	39
fructose-specific	3	38
isochorismatase	3	38
molybdopterin-guanine	3	37
periplasmic-binding	3	36
deor-family	3	34
resolvase	3	33
chaperonin	3	33
ribonucleoside	3	32
xerc	3	32
center	3	30
3-monooxygenase	3	30
4-amino-4-deoxychorismate	3	29
