WORD	BeneficialLoss	Not
dicluster	1	23
recf	1	22
flim	1	21
beti	1	21
transferases	1	21
ribulose-5-phosphate	1	20
origin	1	20
histone	1	20
pep-cterm	1	20
possibly	1	20
zn-finger	1	20
-phosphodiesterase	1	20
also	1	20
enterobacterial	1	20
fimc	1	19
sulfotransferase	1	19
compounds	1	19
polar	1	19
nikb	1	19
exclusion	1	18
long	1	18
trap-type	1	18
stress-induced	1	18
sulfate-utilization	1	17
repetitive	1	17
sucrose	1	17
heptose	1	17
nucleotidase	1	16
envelope	1	16
transpeptidase	1	16
large-conductance	1	16
carboxylate	1	16
potential	1	15
sensitivity	1	15
band	1	15
lactate	1	15
osmotically-inducible	1	15
bacteriocin	1	14
rhodanese-like	1	14
srna	1	14
conductance	1	14
tripartite	1	14
filamentation	1	14
epimerases	1	14
aldolases	1	14
riboside	1	14
adducin	1	14
d-xylose-binding	1	13
regulated	1	13
-cyclic	1	12
sel1	1	12
duf218	1	12
cadaverine	1	12
penicillin	1	12
mrna	1	12
pilb	1	12
antagonist	1	12
interferase	1	11
rhar	1	11
is102	1	11
arylsulfate	1	11
dihydroxyacid	1	11
trifunctional	1	11
mg2+	1	11
type-1a	1	11
recn	1	11
aquaporin	1	10
n-acetyl	1	10
cspc	1	10
alpha-glucosidase	1	10
oppb	1	10
yjem	1	10
exopolysaccharide	1	9
alternative	1	9
ecoki	1	9
spo0a	1	9
acetokinase	1	9
pule	1	9
acylation	1	9
temperature	1	9
phosphorylation	1	9
alpha-xylosidase	1	9
is911	1	9
mycofactocin	1	8
o-acyltransferase	1	8
lpfc	1	8
co2+	1	8
rcsf	1	8
leuo	1	8
acrr	1	8
tricarboxylate	1	8
product	1	8
rhodanase-like	1	8
mannosyltransferase	1	8
5-dehydro-2-deoxygluconokinase	1	7
imine	1	7
rhodanese	1	7
enamine	1	7
monomeric	1	7
ccma	1	7
6-galactosyltransferase	1	7
pseudaminic	1	7
xylg	1	6
neu5ac	1	6
ecsf	1	6
aminoimidazole	1	6
ygdr	1	6
duf945	1	6
l-dehydroascorbate	1	5
diheme	1	5
chondroitin	1	5
iram	1	5
dctm	1	5
-acetyltransferase	1	5
catechols	1	5
eiibca-man	1	5
gidb	1	5
traffic	1	5
duf903	1	5
cusa	1	5
warden	1	5
s-fimbrial	1	5
duf2566	1	5
interface	1	5
lipopolysaccharide-1	1	4
nlpa	1	4
prepilin-like	1	4
yicl	1	4
yaec	1	4
-phosphatidylinositol	1	4
alpha-	1	4
degp	1	4
truncated	1	4
lctp	1	4
known	1	4
gdp-mannose-dependent	1	4
neutral	1	4
udp-galactopyranose	1	4
fimi	1	3
n-formylmethionyl-trna	1	3
s30ea	1	3
gsph	1	3
upf0153	1	3
monomannoside	1	3
glgf	1	3
asna	1	3
ribosome-rescue	1	3
yfkn	1	3
pulk	1	3
0165-type	1	3
protein-like	1	3
puld	1	3
maats-type	1	3
yfhl	1	3
duf303	1	3
6-d-galactosyltransferase	1	3
envr	1	3
orfa	1	3
l-alanine	1	3
sile	1	2
p-43	1	2
overexpression	1	2
irap	1	2
duf494	1	2
sfag	1	2
duf417	1	2
sana	1	2
epsh1	1	2
arsr-family	1	2
udp-d-glucose	1	2
upf0231	1	2
duf2574	1	2
peptide-processing	1	2
fimt	1	2
mgta	1	2
alae	1	2
neud	1	2
duf1737	1	2
fusc	1	2
duf1422	1	2
rfay	1	2
central	1	2
hsds	1	2
gamma-glutamylcyclotransferase	1	2
hsp15	1	2
tcta	1	2
syme	1	2
benm	1	2
mgtc	1	2
duf2886	1	2
hydroxamate	1	2
yjbe	1	2
pectin	1	2
yijd	1	2
ytfp	1	2
pdhr	1	1
waay	1	1
uspd	1	1
upf0345	1	1
0977	1	1
mxan	1	1
yico	1	1
repression	1	1
anaphase-promoting	1	1
di-haem	1	1
stae	1	1
aspartate-ammonia	1	1
poxvirus	1	1
yiaab	1	1
duf2556	1	1
rcsf--phosphorelay	1	1
upf0757	1	1
spoty	1	1
glca	1	1
cyclosome	1	1
archaeoflavoprotein	1	1
duf2633	1	1
duf955	1	1
biofilms	1	1
mono-	1	1
10k-l	1	1
uspa	1	1
-response	1	1
duf1144	1	1
kae1-associated	1	1
variants	1	1
c551	1	1
bud32	1	1
flags	1	1
mj0208	1	1
ybaj	1	1
aig2-like	1	1
di-heme	1	1
stabilizing	1	1
nitrilotriacetate	1	1
3-d-galactosyltransferase	1	1
duf1255	1	1
mqsr	1	1
mntr-repressed	1	1
c-ter	1	1
fimbrie	1	0
conjugation-related	1	0
rhsg	1	0
selenodomain-associated	1	0
is1d	1	0
lipopolysaccharide-alph	1	0
metallopeptidases	1	0
antisense	1	0
is1a	1	0
methyl-thioribulose-1-phosphate	1	0
symr	1	0
conservedd	1	0
aig2	1	0
waat	1	0
copper-and	1	0
pilu	1	0
is1c	1	0
gspa	1	0
rsam	1	0
oxa-1	1	0
ygavp	1	0
yhdu	1	0
is26	1	0
is1b	1	0
chaperone-usher	1	0
wbgo	1	0
issfl4	1	0
papb	1	0
waaw	1	0
duf2618	1	0
fucosyltransferase	1	0
lactococcin	1	0
orf2-like	1	0
liar	1	0
duf2291	1	0
fimcd	1	0
ycil	1	0
drap	1	0
hyopthetical	1	0
tributyltin-inducible	1	0
alpha	0	637
beta	0	582
phosphatase	0	496
trna	0	475
lyase	0	431
formate	0	429
helicase	0	428
atp-dependent	0	414
two-component	0	389
division	0	383
multidrug	0	346
symporter	0	344
histidine	0	336
hydrogenase	0	295
nitrate	0	291
nadh	0	285
carrier	0	269
signal	0	253
repair	0	243
ribonuclease	0	241
electron	0	236
glutathione	0	230
citrate	0	229
glutamate	0	226
nitrite	0	226
replication	0	220
effector	0	220
aspartate	0	215
regulon	0	212
endonuclease	0	209
arginine	0	206
glycerol-3-phosphate	0	205
pseudouridine	0	203
thiamine	0	203
chemotaxis	0	201
substrate-binding	0	195
murein	0	193
putrescine	0	193
rrna	0	189
cyclase	0	189
fumarate	0	183
phosphoribosyltransferase	0	182
minor	0	181
flavoprotein	0	180
gtp-binding	0	179
c-type	0	178
acyl-coa	0	173
exonuclease	0	172
sodium	0	171
transglycosylase	0	169
alcohol	0	168
transduction	0	164
esterase	0	162
acyl	0	162
amidase	0	162
sulfoxide	0	161
threonine	0	161
iron-sulfur	0	160
carboxylase	0	160
penicillin-binding	0	157
synthesis	0	157
molybdopterin	0	155
phosphorylase	0	154
phosphodiesterase	0	154
catalytic	0	153
biosynthetic	0	152
polysaccharide	0	150
transfer	0	150
-methyltransferase	0	147
racemase	0	147
ribose	0	147
sulfate	0	146
adenylyltransferase	0	144
arabinose	0	144
disulfide	0	141
glycerol	0	141
membrane-bound	0	140
high-affinity	0	139
acyl-carrier-protein	0	139
aminopeptidase	0	137
diguanylate	0	137
pump	0	137
delta	0	135
glycosylase	0	135
nitrogen	0	133
dimethyl	0	132
gtpase	0	128
tyrosine	0	126
hydrogenlyase	0	126
exodeoxyribonuclease	0	126
homoserine	0	125
enterobactin	0	124
aldehyde	0	123
fatty	0	123
colanic	0	123
biotin	0	121
thiol	0	121
maturation	0	121
nadh-quinone	0	120
dipeptide	0	120
ubiquinone	0	117
starvation	0	116
carboxypeptidase	0	115
initiation	0	114
mannose	0	112
ornithine	0	112
autotransporter	0	111
succinate	0	110
gluconate	0	110
acetyl-coa	0	110
pyrophosphatase	0	109
lytic	0	108
molybdenum	0	108
regulation	0	107
shikimate	0	106
potassium	0	104
suppressor	0	103
ammonia-lyase	0	103
substrate	0	103
heme	0	103
acetolactate	0	103
junction	0	102
copper	0	101
body	0	101
deacetylase	0	100
capsid	0	100
transketolase	0	99
methionine	0	98
respiratory	0	98
isozyme	0	98
purine	0	97
carbamoyltransferase	0	96
nadph	0	96
-phosphate	0	95
diphosphate	0	95
s-transferase	0	94
includes	0	93
cytidylyltransferase	0	92
glycogen	0	92
release	0	91
methyl-accepting	0	90
n-acetylgalactosamine-specific	0	90
baseplate	0	90
glucitol	0	89
tryptophan	0	89
glutaredoxin	0	88
cobalamin	0	88
drug	0	87
ggdef	0	87
chorismate	0	87
3-oxoacyl-	0	87
recombination	0	86
activity	0	86
radical	0	85
interchange	0	85
cyclohydrolase	0	84
uracil	0	84
iibc	0	84
proton	0	84
extracellular	0	83
3-dehydrogenase	0	83
n-acetylmuramoyl-l-alanine	0	83
competence	0	82
accessory	0	82
formyltransferase	0	82
eiic	0	82
cleavage	0	82
basal-body	0	81
cyclic	0	81
basal	0	81
l-serine	0	80
carbon	0	80
components	0	80
hydroxylase	0	79
xanthine	0	79
invasion	0	79
dna-directed	0	79
vitamin	0	78
dioxygenase	0	78
fused	0	78
like	0	78
host	0	78
arac-family	0	77
3-isopropylmalate	0	77
terminase	0	76
pyrimidine	0	76
lateral	0	76
5-phosphate	0	75
l-threonine	0	74
semialdehyde	0	74
thioredoxin	0	73
shape-determining	0	73
mismatch	0	73
cofactor	0	73
hydrogenase-2	0	72
apparatus	0	72
alanine	0	71
d-alanyl-d-alanine	0	71
multiple	0	71
dipeptidase	0	71
enzymes	0	70
-binding	0	70
primosomal	0	70
metabolite	0	70
antibiotic	0	69
anthranilate	0	69
pyridine	0	69
holliday	0	69
isocitrate	0	68
quinone	0	68
4-hydroxyphenylacetate	0	68
sensory	0	68
short	0	68
hydrogenase-1	0	67
galactose	0	66
uncharacterised	0	66
riboflavin	0	66
tetr-family	0	66
ribonucleoside-diphosphate	0	66
phosphoenolpyruvate	0	65
3-epimerase	0	65
2-aminoethylphosphonate	0	65
gntr-family	0	65
phospholipase	0	64
transaminase	0	64
sulfite	0	64
pyrophosphate	0	64
antitoxin	0	64
isoenzymes	0	63
ribosome	0	63
subunits	0	63
aerobic	0	62
carnitine	0	62
l-rhamnose	0	62
flavodoxin	0	62
transaldolase	0	62
fold	0	62
coenzyme	0	61
synthetases	0	61
curli	0	61
5-dehydrogenase	0	61
barrel	0	61
cellulose	0	60
glucose-1-phosphate	0	60
colicin	0	60
antitermination	0	60
inorganic	0	60
magnesium	0	60
phage-related	0	60
s-adenosylmethionine	0	60
cytosine	0	59
rnase	0	59
endopeptidase	0	59
uridine	0	59
uridylyltransferase	0	59
t3ss	0	58
sulfur	0	58
mannose-specific	0	58
glucose-specific	0	58
systems	0	58
pantothenate	0	57
sorbitol-specific	0	57
l-fucose	0	57
trehalose	0	56
hydroxypyruvate	0	56
glucans	0	56
udp-n-acetylglucosamine	0	56
tolerance	0	56
desulfurase	0	56
6-dehydratase	0	56
portal	0	56
sec-independent	0	55
pyrophosphohydrolase	0	55
lambda	0	55
haloacid	0	54
activating	0	54
dehalogenase-like	0	54
septum	0	54
acetylornithine	0	54
negative	0	54
hook	0	54
sorbose	0	54
plasmid	0	54
glucarate	0	53
nad-dependent	0	53
nuclease	0	53
metal-dependent	0	53
transhydrogenase	0	53
sigma-e	0	52
nitroreductase	0	52
nudix	0	51
contains	0	51
phosphoenolpyruvate-protein	0	51
motility	0	51
superoxide	0	51
coa-transferase	0	51
dismutase	0	51
galactoside	0	50
d-serine	0	50
maltodextrin	0	50
prepilin	0	50
epsilon	0	50
mannitol	0	50
glyoxylate	0	50
pyridoxal	0	50
6-phosphate	0	50
aldo	0	50
keto	0	50
hydroperoxide	0	49
fructose-1	0	49
flagellin	0	49
oxygenase	0	49
d-alanine	0	49
intracellular	0	49
ferredoxin-type	0	49
decarboxylating	0	48
thymidylate	0	48
carboxyl	0	48
pyrophosphokinase	0	48
aldose	0	48
toxin-antitoxin	0	48
l-ribulose-5-phosphate	0	48
phosphoserine	0	48
thiolase	0	48
tellurite	0	47
pyrophosphorylase	0	47
sn-glycerol-3-phosphate	0	47
anchor	0	47
undecaprenyl	0	47
acetyl	0	47
hook-associated	0	47
4-phosphate	0	47
aconitate	0	47
adenylate	0	47
excinuclease	0	47
taurine	0	46
heptosyltransferase	0	46
dinucleotide	0	46
phosphoribosylglycinamide	0	46
deor	0	46
diaminopimelate	0	46
fad-binding	0	46
carbamate	0	46
phob	0	46
l-asparaginase	0	46
fructose-bisphosphate	0	46
protein-export	0	46
heavy	0	45
6-phospho-beta-glucosidase	0	45
monophosphate	0	45
metal	0	45
6-bisphosphatase	0	45
late	0	45
dnak	0	45
length	0	45
p-ring	0	45
isochorismatase	0	45
lauroyl	0	45
formate-lyase	0	45
aspartokinase	0	45
molybdate	0	44
2fe-2s	0	44
sulphate	0	44
argininosuccinate	0	44
manganese	0	44
endodeoxyribonuclease	0	44
6-phosphogluconate	0	44
menaquinone	0	44
glutathionylspermidine	0	44
alkyl	0	43
adenylosuccinate	0	43
oxidation	0	43
chromosome	0	43
l-arabinose	0	43
hydroxymethyltransferase	0	43
repeats	0	43
3-dehydroquinate	0	43
desuccinylase	0	43
gdp-mannose	0	42
sam-dependent	0	42
solute	0	42
adenosyltransferase	0	42
n-acetyltransferase	0	42
glucokinase	0	42
potassium-transporting	0	42
d-transpeptidase	0	41
phospho-2-dehydro-3-deoxyheptonate	0	41
uroporphyrinogen	0	41
guanylyltransferase	0	41
antiterminator	0	40
thymidine	0	40
d-galactonate	0	40
molybdopterin-guanine	0	40
affinity	0	40
periplasmic-binding	0	40
hydrogen	0	40
d-mannonate	0	40
nucleosidase	0	40
alkaline	0	40
polyphosphate	0	40
protoheme	0	40
nucleotide-binding	0	40
histidinol	0	40
glycerate	0	40
dnaa	0	39
phosphoribosylaminoimidazole	0	39
structural	0	39
n-succinyltransferase	0	39
fructose-specific	0	39
pseudouridylate	0	39
chloride	0	39
soluble	0	39
2-epimerase	0	39
isochorismate	0	39
6-bisphosphate	0	39
succinyl-coa	0	39
reductoisomerase	0	39
fusion	0	39
imidazole	0	39
phor	0	38
glutamyl-trna	0	38
enoyl-coa	0	38
1-epimerase	0	38
nad-binding	0	38
sheath	0	38
tube	0	38
urea	0	38
catabolic	0	38
aminoethylphosphonate	0	38
chaperonin	0	38
carbamoyl-phosphate	0	38
cystathionine	0	38
recognition	0	37
pyridoxamine	0	37
trehalase	0	37
chey-like	0	37
dehydrogenase-o	0	37
xerc	0	37
ribonucleoside	0	37
nadph-dependent	0	37
deor-family	0	37
1-carboxyvinyltransferase	0	37
tagatose	0	37
xanthosine	0	37
p-ii	0	36
dihydrolipoamide	0	36
altronate	0	36
6-phosphofructokinase	0	36
cardiolipin	0	36
shock-like	0	36
hlyd	0	36
motif	0	36
metal-binding	0	36
zn-dependent	0	36
kinases	0	36
glucose-6-phosphate	0	36
catalase	0	36
p-type	0	36
arsenate	0	36
termination	0	36
damage-inducible	0	35
organic	0	35
aliphatic	0	35
phosphatidylglycerophosphatase	0	35
constitutive	0	35
dtdp-glucose	0	35
autoinducer	0	35
dihydroxyacetone	0	35
lipoate-protein	0	35
mannitol-specific	0	35
nadp-dependent	0	34
phospholipid	0	34
alpha-amylase	0	34
stationary	0	34
b556	0	34
glucosamine-6-phosphate	0	34
integration	0	34
phosphomannomutase	0	34
biopolymer	0	34
allantoin	0	34
dnaj	0	34
glycerophosphoryl	0	34
c-terminus	0	34
completion	0	34
ftsz	0	34
methionyl-trna	0	34
muconate	0	34
enolase	0	34
kinase-	0	34
lexa	0	34
urease	0	34
deoxyribonuclease	0	34
flavin	0	34
hsp90-like	0	34
low-affinity	0	34
exchanger	0	34
phenylacetic	0	34
diester	0	34
poly-beta-1	0	33
trna-dihydrouridine	0	33
solvent	0	33
n-acyltransferase	0	33
fe-hydrogenase	0	33
3-monooxygenase	0	33
tape	0	33
membrane-associated	0	33
stringent	0	33
invasin	0	33
measure	0	33
lipase	0	33
d-lactate	0	33
crispr-associated	0	33
2-hydroxy-3-oxopropionate	0	33
t6ss	0	33
phase	0	33
di-gmp	0	32
4-amino-4-deoxychorismate	0	32
n-acetylglucosamine	0	32
oxygen-independent	0	32
-triphosphate	0	32
reduction	0	32
ectoine	0	32
undecaprenyl-phosphate	0	32
2-oxoglutarate	0	32
mannose-1-phosphate	0	32
enterochelin	0	32
primase	0	32
membrane-anchored	0	32
phosphosugar	0	32
dihydroneopterin	0	32
hydroxyectoine	0	32
glutaminase	0	32
genes	0	32
mutarotase	0	32
sorf	0	32
dethiobiotin	0	32
b-type	0	31
phenylalanyl-trna	0	31
quinolinate	0	31
lysine-arginine-ornithine-binding	0	31
2-c-methyl-d-erythritol	0	31
incorporation	0	31
7-dioic	0	31
acetyl-coenzyme	0	31
head	0	31
prephenate	0	31
calcium	0	31
gsia	0	31
exoribonuclease	0	31
prolyl-trna	0	30
3-diketo-l-gulonate	0	30
ribonucleoside-triphosphate	0	30
trehalose-6-phosphate	0	30
ftsh	0	30
3-hydroxymyristoyl	0	30
peptidoglycan-associated	0	30
phosphoglucomutase	0	30
arylsulfatase	0	30
ribulose-phosphate	0	30
viii	0	30
omega	0	30
signaling	0	30
peptidyl-trna	0	30
ribonucleotide	0	30
rare	0	30
formate-dependent	0	30
middle	0	30
proteolytic	0	30
sulfonates	0	30
b561	0	30
pyridoxine	0	30
dihydroorotate	0	30
udp-3-o-	0	30
processing	0	30
chromosomal	0	29
marr	0	29
carbonic	0	29
deacylase	0	29
4-aminobutyrate	0	29
dihydrofolate	0	29
mandelate	0	29
proposed	0	29
initiator	0	29
eiibc	0	29
anhydrase	0	29
acetylglutamate	0	29
f420-0	0	29
crossover	0	29
paraquat-inducible	0	29
terminus	0	28
dehydrogenase-n	0	28
mannitol-1-phosphate	0	28
ascorbate-specific	0	28
selenium	0	28
divalent	0	28
delta-isomerase	0	28
phosphoadenosine	0	28
oligopeptidase	0	28
antigens	0	28
symport	0	28
nicotinate	0	28
abc-transport	0	28
nadp	0	28
phosphosulfate	0	28
tetrathionate	0	28
isomerases	0	28
n-acetylglucosamine-6-phosphate	0	28
dual	0	28
lactaldehyde	0	28
cp4-6	0	28
nicotinamide	0	27
malic	0	27
beta-galactosidase	0	27
ferrochelatase	0	27
replicative	0	27
phosphoribosylformylglycinamidine	0	27
trans-aconitate	0	27
cellobiose-specific	0	27
3-phosphate	0	27
aspartate-semialdehyde	0	27
maltoporin	0	27
plp-dependent	0	27
tmao	0	27
methyl	0	27
hook-basal	0	27
flhb	0	27
thioester	0	27
guanosine	0	27
acriflavine	0	27
dephospho-coa	0	27
hydrophobic	0	27
2-hydroxyacid	0	27
-monophosphate	0	27
d-allose	0	27
bacterioferritin	0	27
lysophospholipase	0	27
multifunctional	0	27
tripeptide	0	27
gamma-glutamyl	0	26
arginine-binding	0	26
acrb	0	26
co-chaperone	0	26
excision	0	26
3-phenylpropionate	0	26
8-amino-7-oxononanoate	0	26
beta-subunit	0	26
molecular	0	26
2-dehydrogenase	0	26
translocator	0	26
dihydrolase	0	26
hydro-lyase	0	26
wall	0	26
converting	0	26
nitrate-inducible	0	26
hydrogenase-4	0	26
p-hydroxybenzoic	0	26
phosphoheptose	0	26
uroporphyrinogen-iii	0	26
metallopeptidase	0	26
trancriptional	0	26
nucleotidyltransferase	0	26
sigma-70	0	26
lysyl-trna	0	26
stimulation	0	26
uracil-5-	0	26
fermentation	0	26
phosphoglycerol	0	26
n-acetylneuraminate	0	26
phosphomethylpyrimidine	0	26
lactonizing	0	26
copper-sensitivity	0	26
melibiose	0	25
isopropylmalate	0	25
flippase	0	25
flip	0	25
dnase	0	25
trimethylamine-n-oxide	0	25
lipoprotein-releasing	0	25
methylglyoxal	0	25
