WORD	BeneficialLoss	Not
minor	17	144
receiver	17	98
betaine	17	94
glucose	17	61
gifsy-2	17	6
phosphate	16	401
n-terminal	16	251
serine	16	199
heat	16	180
iron	16	147
dependent	16	146
gtpase	16	94
surface	16	86
6-dehydratase	16	34
oxaloacetate	16	31
insb	16	2
polymerase	15	471
fructose	15	125
phosphodiesterase	15	111
modification	15	80
transporters	15	64
apparatus	15	56
lysine	15	45
o-antigen	15	37
general	15	31
encoded	15	27
reverse	15	24
luxr	15	21
bacterioferritin	15	11
synthetase	14	837
class	14	228
carrier	14	221
regulon	14	138
lipid	14	109
glycosyltransferase	14	103
helix-turn-helix	14	99
shikimate	14	83
arac	14	83
eiic	14	66
restriction	14	65
site-specific	14	61
gram-negative	14	37
glucans	14	37
trap	14	26
restriction-modification	14	26
fimbrial-like	14	21
haemolysin	14	15
dtdp-4-dehydrorhamnose	14	7
division	13	332
metabolism	13	196
thiol	13	97
ubiquinol	13	93
peroxidase	13	75
antigen	13	66
fiber	13	53
ribokinase	13	53
modulator	13	52
ferrous	13	35
fimbriae	13	16
forward	13	5
modulating	13	4
large-conductance	13	2
isec14	13	0
iscro4	13	0
elongation	12	183
sodium	12	145
spermidine	12	141
phosphorylase	12	123
propanediol	12	120
disulfide	12	114
carbohydrate	12	98
domains	12	86
ggdef	12	82
proton	12	63
chey-like	12	56
dihydrodipicolinate	12	54
xerd	12	47
5-dehydrogenase	12	42
biofilm	12	32
thymidine	12	24
t6ss	12	21
cellobiose-specific	12	19
ferritin-like	12	14
triphosphohydrolase	12	4
iscro3	12	2
is102	12	0
methyltransferase	11	500
deaminase	11	239
arabinose	11	153
methylase	11	139
gamma	11	136
repeat	11	100
ammonia-lyase	11	91
cytoplasmic	11	78
degradation	11	75
metabolite	11	49
carnitine	11	42
modulation	11	41
specificity	11	40
potassium-efflux	11	30
glutathione-regulated	11	30
l-proline	11	27
-diacetylchitobiose-specific	11	22
dtdp-glucose	11	19
undecaprenyl-phosphate	11	18
trap-type	11	8
deoxyguanosinetriphosphate	11	6
6-dehydrogenase	11	5
id=100	11	4
helicase	10	374
anaerobic	10	356
bifunctional	10	238
involved	10	210
citrate	10	201
endonuclease	10	173
formation	10	147
c4-dicarboxylate	10	118
ribose	10	113
laci	10	75
aromatic	10	74
from	10	30
calcium	10	18
poly-beta-1	10	16
determinant	10	12
phosphoribulokinase	10	10
tight	10	7
nickel	9	189
replication	9	187
glutamate	9	184
c-type	9	157
flavoprotein	9	152
transglycosylase	9	141
epimerase	9	125
translation	9	118
synthesis	9	116
regulators	9	98
substrate	9	88
drug	9	82
subfamily	9	76
solute-binding	9	76
l-lactate	9	67
3-dehydrogenase	9	67
gnat	9	64
group	9	50
multiple	9	50
antibiotic	9	45
lactose	9	42
plasmid	9	42
ysirk-targeted	9	39
endoribonuclease	9	38
tellurite	9	32
repeats	9	32
length	9	29
pili	9	25
number=	9	25
b561	9	17
osmotically	9	12
h-ns	9	9
adherence	9	2
ferritin	9	1
nadh	8	256
nucleoside	8	181
oligopeptide	8	144
acyl-coa	8	140
acyl	8	134
region	8	126
malate	8	125
mannose	8	103
exporter	8	95
starvation	8	93
ferredoxin	8	84
proline	8	82
glutaredoxin	8	80
copper	8	79
tonb-dependent	8	76
cytidylyltransferase	8	76
n-acetylgalactosamine-specific	8	76
like	8	69
host	8	59
activity	8	51
sigma-54	8	47
spi-6	8	46
uridine	8	45
xylose	8	45
d-xylose	8	44
sec-independent	8	43
l-fucose	8	39
galactoside	8	36
hydroperoxide	8	31
alkyl	8	31
salmonella	8	31
ureidoglycolate	8	27
damage-inducible	8	25
d-transpeptidase	8	24
patch	8	24
marr	8	23
2-keto-3-deoxygluconate	8	22
leucine	8	20
shock-like	8	20
isoleucine	8	19
type-1	8	15
long	8	13
protection	8	12
immunity	8	11
evga	8	5
cadc	8	4
acrab	8	3
cadaverine	8	3
5-epimerase	8	2
stpa	8	2
virulence-associated	8	2
biofilm-dependent	8	0
alcohol	7	156
cation	7	145
fe-s	7	120
topoisomerase	7	99
enterobactin	7	96
gluconate	7	94
glycogen	7	79
specific	7	78
uncharacterised	7	59
l-threonine	7	59
contains	7	51
toxin	7	49
eiia	7	45
flagellin	7	37
l-psp	7	28
gdp-mannose	7	28
glycerophosphoryl	7	27
diester	7	27
xanthosine	7	27
dna-invertase	7	19
entericidin	7	18
fimbria	7	17
catabolic	7	15
polar	7	13
invertase	7	12
bisphosphate	7	11
euts	7	5
potential	7	4
luxr-family	7	3
obsolete	7	3
name	7	3
caif	7	2
sdia	7	0
nitrite	6	202
electron	6	195
arginine	6	165
zinc	6	151
gyrase	6	135
transfer	6	129
sigma	6	127
branched-chain	6	116
phosphoglycerate	6	111
ferric	6	97
control	6	92
gene	6	89
catabolism	6	80
motor	6	79
methionine	6	77
tryptophan	6	72
iibc	6	71
interchange	6	70
adenosine	6	69
cyclic	6	64
nucleotide	6	61
dipeptidase	6	56
fold	6	55
transaldolase	6	52
l-rhamnose	6	51
choline	6	47
glucose-1-phosphate	6	45
septum	6	43
hydroxypyruvate	6	43
propionate	6	42
antitermination	6	42
deformylase	6	38
pyrophosphorylase	6	38
antimicrobial	6	37
solute	6	37
fructose-bisphosphate	6	36
tartrate	6	35
cryptic	6	34
cellobiose	6	34
site	6	33
guanylyltransferase	6	31
6-bisphosphate	6	30
protoheme	6	30
soluble	6	28
tagatose	6	27
membrane-associated	6	26
high	6	25
is66	6	25
affinity	6	25
l-fuculose	6	24
ferredoxin-like	6	24
head	6	23
duf1471	6	21
capsule	6	20
3-diketo-l-gulonate	6	19
translocator	6	19
remnant	6	16
right	6	15
trigger	6	15
sulfotransferase	6	14
hexapeptide	6	13
flhd	6	13
d-methionine	6	10
activation	6	10
6-n-acetyl-d-glucosamine	6	10
exclusion	6	10
sucrose	6	9
heptose	6	7
filamentation	6	7
3-galactosyltransferase	6	6
during	6	5
arylsulfate	6	5
damage	6	5
acylation	6	5
yiam	6	4
bactoprenol-linked	6	3
capsullar	6	3
cspc	6	3
decoration	6	2
pocr	6	2
rcsf	6	2
anti-adapter	6	2
ferritin-1	6	1
6-galactosyltransferase	6	1
degrading	6	1
virk	6	0
leuabcd	6	0
is150	6	0
chemo-receptor	6	0
trna	5	387
lyase	5	383
complex	5	265
hydrogenase	5	252
substrate-binding	5	197
aspartate	5	191
glycerol-3-phosphate	5	174
catalytic	5	135
phosphonate	5	128
import	5	120
mutase	5	106
fatty	5	105
adenine	5	90
terminal	5	83
carbamoyltransferase	5	80
competence	5	79
baseplate	5	75
suppressor	5	74
preprotein	5	72
extracellular	5	71
switch	5	71
amidohydrolase	5	67
acetate	5	66
siderophore	5	65
4-epimerase	5	64
gntr-family	5	60
barrel	5	55
4fe-4s	5	51
lambda	5	47
sorbose	5	46
subunits	5	45
endopeptidase	5	45
uridylyltransferase	5	44
tonb	5	44
-nucleotidase	5	43
heavy	5	43
coa-transferase	5	42
phosphocarrier	5	41
glucarate	5	41
lateral	5	35
catabolite	5	34
beta-lactamase	5	33
antiterminator	5	31
sheath	5	30
dnaj	5	29
c-terminus	5	29
arsenate	5	29
glycolate	5	28
invasin	5	28
n-acetyltransferase	5	28
phosphomannomutase	5	27
holin	5	26
allantoin	5	25
mannose-1-phosphate	5	23
lipase	5	23
arylsulfatase	5	23
other	5	21
hydro-lyase	5	21
ribosome-associated	5	20
phosphoenolpyruvate-dependent	5	20
presentation	5	19
fermentation	5	18
papd	5	17
genes	5	17
histone	5	17
stimulation	5	17
mind	5	16
pro-3s	5	16
similar	5	16
pullulanase	5	15
methylglyoxal	5	15
caudovirales	5	14
aahs	5	14
rna-binding	5	13
tehb	5	13
b562	5	13
ancillary	5	12
glucosyltransferase	5	11
attenuator	5	8
tripartite	5	8
glucosyl	5	8
2-glucosyltransferase	5	7
rbsd	5	7
found	5	7
msga	5	7
mfs-family	5	7
2-n-acetylglucosaminetransferase	5	6
stylti	5	6
tatc	5	5
acid-resistance	5	5
transposition	5	5
iclr-family	5	5
homologue	5	5
eutp	5	5
hu-alpha	5	4
fels-1	5	3
oric-binding	5	3
stfa	5	2
rfaz	5	2
gifsy-1	5	2
is902	5	2
rhamnosyltransferase	5	2
is116	5	2
is110	5	2
mdtj	5	1
biga	5	0
csph	5	0
surface-exposed	5	0
stpa-binding	5	0
is621	5	0
hydratase	4	187
pyruvate	4	185
uptake	4	177
phosphoribosyltransferase	4	158
esterase	4	140
murein	4	139
acetolactate	4	87
potassium	4	85
capsid	4	83
heme	4	78
isozyme	4	76
monooxygenase	4	75
enzymes	4	71
accessory	4	70
terminase	4	68
5-phosphate	4	65
sulfurtransferase	4	64
quinone	4	62
galactose	4	59
synthetases	4	58
thiosulfate	4	54
portal	4	48
acetylornithine	4	47
mannitol	4	43
tetr	4	42
dismutase	4	40
prepilin	4	40
phob	4	39
superoxide	4	39
antitoxin	4	38
deor	4	38
motif	4	38
dicarboxylate	4	36
d-galactonate	4	35
sensory	4	35
hlyd	4	33
pfkb	4	32
amino-acid	4	32
aaa-type	4	31
hemolysin	4	30
alkaline	4	29
2-hydroxy-3-oxopropionate	4	27
eiib	4	27
antigens	4	26
-binding	4	24
omega	4	23
incorporation	4	22
phospholipid	4	22
proteolytic	4	21
hypa	4	21
lysyl-trna	4	21
sialic	4	20
aida	4	19
-lyase	4	19
acid-binding	4	18
transferases	4	18
methyl	4	18
fimd	4	18
d-galactarate	4	17
hybrid	4	17
lysis	4	17
thymidylyltransferase	4	16
bola	4	15
enterobacterial	4	15
gamma-aminobutyrate	4	14
d-ribose	4	14
repetitive	4	14
polyamine	4	14
positive	4	14
n-acetyl-d-glucosamine	4	13
utilisation	4	13
mota	4	13
lambdoid	4	13
nucleoid-associated	4	12
tagatose-bisphosphate	4	12
toxin-antitoxin	4	12
class-ii	4	12
dlp12	4	11
allantoate	4	11
bacterioferritin-associated	4	11
rhodanese-like	4	10
rhamnose	4	10
yeeu	4	10
2-deoxy-d-gluconate	4	10
attachment	4	10
dctp	4	9
cations	4	9
origin	4	9
6-pyruvoyl	4	9
type-i	4	8
cationic	4	8
type-1a	4	8
mu-like	4	8
dihydroxyacid	4	8
drugs	4	8
n1-acetyltransferase	4	7
vancomycin	4	7
phage-like	4	6
n-acetyl	4	6
rhamnose-binding	4	6
oligogalacturonate-specific	4	6
non-specific	4	6
cu-zn	4	6
pyocin	4	5
oligosaccharide	4	5
nonspecific	4	5
yhch	4	5
lpfa	4	5
yial	4	5
secg	4	5
conductance	4	5
duf386	4	5
yjgk	4	5
tryptophanase	4	5
kdgm	4	5
tetrahydrobiopterin	4	5
chloramphenicol	4	4
pseudaminic	4	4
lysine--trna	4	4
host-nuclease	4	4
ssra	4	4
zapb	4	4
enhancing	4	4
yhby	4	4
stabilisation	4	4
within	4	4
product	4	3
lycopene	4	3
polymerase-binding	4	3
deiminase	4	3
rich	4	3
5-methylcytosine-specific	4	3
5-keto-4-deoxyuronate	4	3
neu5ac	4	3
vertebrate	4	3
dctm	4	3
galactosephosphotransferase	4	2
tdp-glucose	4	2
compound	4	2
insd	4	2
typhi	4	2
cell-division	4	2
chloroaromatic	4	2
dctm-like	4	2
beta-lactam	4	2
tmrna	4	2
l-dehydroascorbate	4	2
bara	4	2
prooduction	4	1
slyd	4	0
duf2594	4	0
stm0926	4	0
citb	4	0
rfbi	4	0
pspe	4	0
iram	4	0
is1541	4	0
adherance	4	0
thiamine	3	170
chemotaxis	3	169
putrescine	3	167
gtp-binding	3	159
amidase	3	138
racemase	3	137
iron-sulfur	3	132
sulfate	3	128
binding-protein-dependent	3	112
glutamine	3	109
membrane-bound	3	104
cluster	3	94
ornithine	3	94
lytic	3	92
regulation	3	92
dehydrogenases	3	89
systems	3	87
dna-directed	3	73
uracil	3	72
basal	3	72
4-hydroxyphenylacetate	3	65
thioredoxin	3	64
tetr-family	3	63
xanthine	3	63
pyridine	3	58
gntr	3	58
permeases	3	57
sulfite	3	56
d-alanyl-d-alanine	3	56
sulfur	3	53
zinc-binding	3	51
s-adenosylmethionine	3	49
amidotransferase	3	49
sorbitol-specific	3	48
tolerance	3	47
colicin	3	46
metal	3	46
activating	3	44
fructose-1	3	43
nucleotide-binding	3	41
acetyl	3	38
nitric	3	37
oxide	3	37
6-phospho-beta-glucosidase	3	37
formate-lyase	3	37
domain-containing	3	37
6-phosphogluconate	3	36
ribosomal-protein-alanine	3	35
enoyl-coa	3	35
aminoethylphosphonate	3	35
dnak	3	34
para-aminobenzoate	3	33
isomerases	3	31
xerc	3	31
finger	3	30
center	3	30
homeostasis	3	30
dnaa	3	29
phosphosugar	3	29
sorf	3	29
resolvase	3	29
hydrogen	3	28
signaling	3	27
wall	3	26
initiator	3	25
structural	3	25
cp4-57	3	24
chromosomal	3	24
mannitol-specific	3	24
interaction	3	22
groes-like	3	22
eama-like	3	22
chitinase	3	20
tmao	3	20
phosphoglycerol	3	20
beta-galactosidase	3	20
4-hydroxythreonine-4-phosphate	3	20
anti-sigma	3	20
stability	3	20
molecular	3	19
gene-dna	3	19
peroxiredoxin	3	19
sorbitol	3	19
porter	3	19
tors	3	19
epimerases	3	19
nlpc	3	19
-responsive	3	18
3-hydroxyphenylpropionic	3	18
ribulose-5-phosphate	3	18
hypoxanthine	3	18
flim	3	18
gaba	3	17
beti	3	17
glycoside-pentoside-hexuronide	3	16
maintenance	3	16
mhpt	3	16
xaa-pro	3	16
kdgr	3	16
sorbose-specific	3	15
compounds	3	15
hslvu	3	15
homoprotocatechuate	3	15
beta-domain	3	15
atp-independent	3	15
sulfate-utilization	3	15
rpir	3	14
sytem	3	14
twin	3	14
antirestriction	3	14
mate	3	13
puative	3	13
bacteriocin	3	13
atypical	3	13
penicillin	3	12
n-deacetylase	3	12
cupin	3	12
1-phosphate	3	12
d-tagatose-1	3	12
aldolases	3	12
origin-binding	3	12
alls	3	12
glgs	3	11
site-determining	3	11
t2ss	3	11
orf2	3	11
head-tail	3	11
hflx	3	10
merr	3	10
triphosphatase	3	10
fxsa	3	10
mr-mle-family	3	10
fimc	3	10
oligopeptide-binding	3	10
ampe	3	10
yhga-like	3	10
istb-like	3	9
dsrb	3	9
rard	3	9
l-carnitine	3	9
arginine-targeting	3	9
tord	3	9
oxygen-regulated	3	8
amph	3	8
tdcc	3	8
utp--glucose-1-phosphate	3	8
eutj	3	8
nadph-quinone	3	8
choline-sulfatase	3	8
pore	3	8
aspartyl	3	8
phosphorylation	3	7
arsr	3	7
dctq	3	7
dksa	3	7
sugar-specific	3	7
antagonist	3	6
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	3	6
flavodoxin-like	3	6
mgla	3	6
mycofactocin	3	6
hpar	3	6
small-conductance	3	6
lpfb	3	6
ecoki	3	6
yjem	3	6
tnpa	3	6
arom	3	6
peroxide-inducible	3	6
acids	3	5
acrr	3	5
body-associated	3	5
dl-methionine	3	5
aspartate--ammonia	3	5
cspe	3	5
alpha-n-acetylglucosaminyltransferase	3	5
invasion-associated	3	5
zipper	3	5
oxalyl-coa	3	5
temperature	3	5
sula	3	5
rhodanase-like	3	5
o-acyltransferase	3	5
bglj	3	4
phospho-beta-glucosidase	3	4
alpha-n-acetylglucosaminyl	3	4
5-methylcytosine	3	4
cpxp	3	4
bactoprenol	3	4
uspa	3	4
glycoporin	3	4
gadx	3	4
5-keto-d-gluconate	3	4
alpha-mannosidase	3	4
leuo	3	4
yiaa	3	4
hydroxyisourate	3	4
dsba-like	3	3
nucleation	3	3
formyl-coenzyme	3	3
innner	3	3
teichoic	3	3
alchohol	3	3
citrate-sodium	3	3
invasin-like	3	3
transcriptionl	3	3
monomers	3	3
copper-binding	3	3
hslv	3	3
galf	3	2
pagc	3	2
cotransporter	3	2
ahpc	3	2
polysialic	3	2
adenosylcobinamide	3	2
lpfd	3	2
puur	3	2
expression-modulating	3	1
aluminum	3	1
translocated	3	1
d-methionine-binding	3	1
galactosyl	3	1
part	3	1
udp-d-galactose	3	1
cita	3	1
udp-galactopyranose	3	1
rfbh	3	1
maats-type	3	1
duf2633	3	0
ybaj	3	0
iscro2	3	0
neud	3	0
uspc	3	0
h-ns-and	3	0
sopd2	3	0
kefg	3	0
dinp	3	0
pdua	3	0
arsr-family	3	0
ilvgeda	3	0
bsss	3	0
duf3315	3	0
ribonuclease	2	212
repair	2	204
fumarate	2	158
molybdopterin	2	137
penicillin-binding	2	135
biosynthetic	2	134
aminopeptidase	2	120
nitrogen	2	119
acyl-carrier-protein	2	118
exodeoxyribonuclease	2	117
homoserine	2	110
high-affinity	2	108
pump	2	103
components	2	96
acetyl-coa	2	93
includes	2	91
-phosphate	2	82
purine	2	81
chorismate	2	80
methyl-accepting	2	77
glucitol	2	76
3-oxoacyl-	2	74
pyrimidine	2	71
recombination	2	69
cobalt	2	69
hydrolases	2	68
hydroxylase	2	67
vitamin	2	64
short	2	60
ribonucleoside-diphosphate	2	57
triphosphate	2	55
phage-related	2	52
rnase	2	51
cytosine	2	50
cellulose	2	50
nudix	2	49
polypeptide	2	48
coproporphyrinogen	2	48
magnesium	2	48
kinases	2	46
trehalose	2	46
pyridoxal	2	45
cytidine	2	44
decarboxylating	2	43
glucose-specific	2	41
argininosuccinate	2	38
urea	2	36
2-epimerase	2	36
1-epimerase	2	34
organic	2	34
phenylacetic	2	33
sporulation	2	32
o-methyltransferase	2	32
chaperonin	2	32
exchanger	2	32
4-hydroxybenzoate	2	32
tape	2	31
measure	2	31
crispr-associated	2	31
lipoate-protein	2	31
peptidoglycan-associated	2	29
integration	2	29
altronate	2	29
merops	2	28
fusion	2	28
deoxyribonuclease	2	28
ribonucleoside	2	28
lysophospholipase	2	27
autoinducer	2	26
global	2	26
flavin	2	26
terminus	2	26
ferrichrome	2	25
b556	2	24
trancriptional	2	24
delta-isomerase	2	24
amine	2	24
acetylglutamate	2	23
gntp	2	23
maltoporin	2	23
possibly	2	23
phase	2	23
di-gmp	2	22
asparagine	2	22
anion	2	22
nadph-dependent	2	22
eiibc	2	22
dicluster	2	22
mutarotase	2	22
asparaginyl-trna	2	21
nucleotide-disulphide	2	21
phosphoesterase	2	21
stationary	2	21
myo-inositol	2	21
phnf	2	20
laci-family	2	20
zn-finger	2	20
abc-transporter	2	20
pep-cterm	2	19
channel-forming	2	18
abc-2	2	18
nucleoside-specific	2	18
morphogenesis	2	18
hemin	2	18
acetohydroxy	2	18
prokaryotic	2	17
d-allose	2	17
nicotinate-nucleotide	2	17
sugar-binding	2	17
nikb	2	17
factors	2	17
glyoxalase	2	16
diacylglycerol	2	16
d-3-phosphoglycerate	2	16
packaging	2	16
daunorubicin	2	16
carboxylate	2	16
moeb	2	16
d-malate	2	15
enga	2	15
gluconokinase	2	15
lyse	2	15
also	2	15
fructoselysine	2	15
phosphoethanolamine	2	14
lactate	2	14
microcin	2	14
nucleotidyl	2	13
phospholipid-binding	2	13
papc	2	13
diffusion	2	13
l-idonate	2	13
diaminopropionate	2	13
pobr	2	13
determining	2	13
adducin	2	13
light	2	12
pcaq	2	12
envelope	2	12
gtpases	2	12
soxs	2	12
duf3279	2	11
exopolysaccharide	2	11
lysm	2	11
flil	2	11
caie	2	11
bcct	2	11
multicopper	2	11
hofq	2	11
endoprotease	2	11
extracytoplasmic	2	11
hexuronate	2	11
conversion	2	10
virion	2	10
cobinamide	2	10
consisting	2	10
nanr	2	10
winged-helix	2	10
mscs	2	10
galactarate	2	10
d-xylose-binding	2	10
t1ss	2	10
dpib	2	9
agmatine	2	9
petb	2	9
d-ribose-binding	2	9
oppa	2	9
utp-glucose-1-phosphate	2	9
factor-i	2	9
acetyltransferases	2	9
hcp1	2	9
aminoglycoside	2	9
bara-like	2	9
sensitivity	2	8
zinc-resistance	2	8
spo0a	2	8
25-like	2	8
protecting	2	8
cytr	2	8
nif-specific	2	8
sel1	2	8
transpeptidase	2	8
uhpc	2	8
b-561	2	7
potb	2	7
glucosamine-1-phosphate	2	7
double-stranded	2	7
inner-membrane	2	7
fixa	2	7
twin-arginine	2	7
lpfc	2	7
plsx	2	7
archaea	2	7
rbsb	2	7
oppb	2	7
yibh	2	7
rhar	2	7
translocation	2	7
duf218	2	7
arac-type	2	7
basic	2	6
aquaporin	2	6
hlp-ii	2	6
paay	2	6
silver	2	6
helix	2	6
intimin-like	2	6
initiaiton	2	6
histone-like	2	6
gamma-butyrobetaine	2	6
histidine-protein	2	6
dpra	2	6
ring	2	6
pyridoxal-dependent	2	6
stfc	2	6
phosphotriesterase	2	5
slya	2	5
duf3442	2	5
cusc	2	5
alpha-1	2	5
yagb	2	5
intimin	2	5
endo-beta-n-acetylglucosaminidase	2	5
n-glycosyltransferase	2	5
puls	2	5
evolved	2	5
yfjz	2	5
ybis	2	5
beta-helix	2	5
epsa	2	5
j-like	2	5
arsc	2	5
cps-53	2	5
tricarboxylate	2	5
7-alpha-hydroxysteroid	2	4
formyl-coa	2	4
duf957	2	4
smpa	2	4
antirepressor	2	4
adenosylcobinamide-phosphate	2	4
-n-acetyltransferase	2	4
omla	2	4
pagp	2	4
yaec	2	4
sinh	2	4
fear	2	4
dynein-related	2	4
pgaa	2	4
apoptosis-promoting	2	4
hemimethylated	2	4
phna	2	4
duf1482	2	4
bax1	2	4
clpp	2	4
bglh	2	4
cdp-glucose	2	4
bcse	2	4
udp-galactose-4-epimerase	2	4
erfk	2	4
l-asparginase	2	4
slyx	2	4
immunoglobulin	2	4
guanyltransferase	2	4
ybbl	2	3
phosphocholine	2	3
fimxz	2	3
transpot	2	3
galactosyltransferase	2	3
nlpa	2	3
gspc	2	3
butyrate	2	3
thermosensitive	2	3
ttdr	2	3
pagd	2	3
cusf	2	3
acref	2	3
sensitive	2	3
cusb	2	3
emra	2	3
wzze	2	3
rhlb	2	3
csgc	2	3
nude	2	3
4-amino	2	3
galu	2	3
mart	2	3
hu-2	2	3
very	2	3
ssej	2	3
envcd	2	3
yedw	2	3
4-deoxy-l-threo-5-hexosulose-uronate	2	3
rhodanese	2	3
ketol-isomerase	2	3
epitopes	2	3
diaminopropionatase	2	3
duf945	2	3
iiib	2	3
iscro5	2	3
2-dehydro-3-deoxy-d-gluconate	2	3
pgad	2	3
tatb	2	3
beta-diaminopropionate	2	3
yeil	2	3
mcrbc	2	2
palmitoyltransferase	2	2
kbay	2	2
pectin	2	2
csgd	2	2
ecpd	2	2
factor-binding	2	2
pyranase	2	2
id=94	2	2
-specific	2	2
envr	2	2
yede	2	2
chbr	2	2
prpf	2	2
mlac	2	2
microcin-e7	2	2
lipoprotein-28	2	2
l-tyrosine	2	2
ybgt-like	2	2
dpia	2	2
csge	2	2
ydeh	2	2
nudi	2	2
csgf	2	2
upf0126	2	2
n-methylase	2	2
csgg	2	2
duf303	2	2
duf406	2	2
sopa	2	2
duf1107	2	2
duf2886	2	2
bound	2	2
cpxr	2	2
toxicity	2	2
enamine	2	2
mira	2	2
auxin	2	2
ydje	2	2
ltxxq	2	2
imine	2	2
cdc42	2	2
id=95	2	2
three	2	2
evgs	2	2
through	2	2
hspq	2	2
ef-tu	2	2
rfap	2	2
disaggregation	2	2
ycge	2	2
yegs	2	2
thioredoxin-dependent	2	1
uspg	2	1
foca	2	1
hsp20-like	2	1
uidc	2	1
duf1813	2	1
tail-fibre	2	1
dextransucrase	2	1
mgtc	2	1
stas	2	1
sigma-s	2	1
raia	2	1
hemagglutinin	2	1
yjbe	2	1
yiao	2	1
duf2931	2	1
duf417	2	1
epsh1	2	1
duf2569	2	1
yagg	2	1
stcd	2	1
lrha	2	1
-acetyltransferase	2	1
metq	2	1
sope2	2	1
hsds	2	1
fkpa	2	1
cyanide	2	1
duf2002	2	1
taba	2	1
duf1422	2	1
lipopolysaccharide-1	2	1
6-d-galactosyltransferase	2	1
ybjm	2	1
duf2629	2	1
multi-drug	2	1
anti-adaptor	2	1
yfhl	2	0
archaeoflavoprotein	2	0
udp-d-glucose	2	0
gp47	2	0
stm2617	2	0
biofilms	2	0
ydaf	2	0
1001442	2	0
cada	2	0
stm2608	2	0
ygav	2	0
duf1440	2	0
duf2222	2	0
responsible	2	0
ydgk	2	0
acetylation	2	0
upf0231	2	0
stm0911	2	0
feoa	2	0
stm1044	2	0
stm1047	2	0
stm1046	2	0
pre-peptidase	2	0
gere-family	2	0
duf2574	2	0
nled	2	0
stm2587	2	0
duf1271	2	0
yagu	2	0
id=98	2	0
bacteriophage-like	2	0
modal	2	0
stm0912	2	0
crir	2	0
1-790	2	0
stm4212	2	0
fimb	2	0
cyclosome	2	0
rcnb	2	0
stm0557	2	0
stm0558	2	0
mscl	2	0
g-type	2	0
