WORD	BeneficialLoss	Not
endoribonuclease	4	46
curlin	4	42
glutathione-regulated	4	42
potassium-efflux	4	41
tartrate	4	39
hemolysin	4	35
insa	4	22
modulating	4	15
secg	4	7
is1541	4	0
methyltransferase	3	588
polymerase	3	548
phosphate	3	456
anaerobic	3	411
multidrug	3	325
receptor	3	297
deaminase	3	276
nickel	3	213
inhibitor	3	209
iron	3	191
containing	3	188
zinc	3	177
formation	3	174
oligopeptide	3	161
gamma	3	156
propanediol	3	129
helix-turn-helix	3	111
cytoplasmic	3	103
l-lactate	3	78
acetate	3	73
4-epimerase	3	71
o-antigen	3	64
biofilm	3	60
modulation	3	55
ferrous	3	53
phosphocarrier	3	46
oxaloacetate	3	45
toxic	3	38
dlp12	3	37
site	3	36
ureidoglycolate	3	36
is200	3	35
l-psp	3	32
remnant	3	28
l-fuculose	3	28
haemolysin	3	26
type-1	3	22
h-ns	3	18
nucleoid-associated	3	18
trans-activator	3	17
pullulanase	3	17
attenuator	3	12
evga	3	11
3-galactosyltransferase	3	10
stpa	3	9
transposition	3	7
arsr	3	7
aspartate--ammonia	3	5
lipoprotein-28	3	3
biga	3	2
surface-exposed	3	2
expression-modulating	3	1
hdea	3	0
ribosomal	2	1463
enzyme	2	651
tail	2	639
amino	2	554
abc-type	2	553
oxidase	2	461
aminotransferase	2	433
phosphotransferase	2	383
complex	2	338
bifunctional	2	293
class	2	262
ethanolamine	2	250
involved	2	248
serine	2	248
channel	2	185
export	2	185
lysr-family	2	182
integral	2	172
dependent	2	169
pathogenicity	2	165
island	2	165
methylase	2	156
adhesin	2	155
lipid	2	144
malate	2	141
c4-dicarboxylate	2	140
branched-chain	2	127
glycosyltransferase	2	125
receiver	2	113
carbohydrate	2	111
control	2	104
gene	2	104
modification	2	102
surface	2	101
arac	2	101
domains	2	100
peroxidase	2	95
terminal	2	90
restriction	2	86
sulfurtransferase	2	84
antigen	2	81
transporters	2	77
inactivated	2	77
nucleotide	2	76
cobalt	2	74
derivatives	2	73
gnat	2	72
fimbriae	2	70
4fe-4s	2	70
mechanosensitive	2	69
specificity	2	67
thiosulfate	2	65
polypeptide	2	62
udp-glucose	2	55
propionate	2	54
xylose	2	54
-nucleotidase	2	52
from	2	50
ysirk-targeted	2	46
amino-acid	2	43
restriction-modification	2	41
sequence	2	41
dicarboxylate	2	40
catabolite	2	40
glycolate	2	38
capsule	2	37
global	2	37
homeostasis	2	37
salmonella	2	37
luxr	2	36
leucine	2	36
ferrichrome	2	30
ferritin-like	2	29
entericidin	2	28
lysis	2	27
asparagine	2	27
dna-invertase	2	26
immunity	2	24
fimd	2	22
phosphoribulokinase	2	21
invertase	2	19
factors	2	18
glucosyltransferase	2	17
endoprotease	2	16
glucosyl	2	16
lambdoid	2	16
conductance	2	13
hofq	2	12
gtpases	2	12
ferritin	2	11
2-glucosyltransferase	2	11
acrab	2	11
vancomycin	2	10
enhancing	2	10
n1-acetyltransferase	2	10
adenine-specific	2	9
nif-specific	2	8
iclr-family	2	8
oric-binding	2	8
gadx	2	8
cytr	2	8
lycopene	2	8
biofilm-dependent	2	7
archaea	2	7
zipper	2	7
is150	2	6
udp-galactose-4-epimerase	2	6
ef-tu	2	6
puls	2	6
ferritin-1	2	5
dctm-like	2	5
microcin-e7	2	5
stfa	2	5
gnsa	2	5
cyanide	2	4
leuabcd	2	4
mdtj	2	4
galactosyl	2	3
toxicity	2	3
gnsb	2	3
duf406	2	2
slyd	2	2
pspe	2	2
raia	2	1
pdua	2	1
udp-galactose	2	1
duf3315	2	1
alpha1	2	1
upf0381	2	1
bsss	2	1
10k-s	2	0
2-galactosyltransferase	2	0
ygav	2	0
rcnb	2	0
hns-dependent	2	0
reductase	1	1871
flagellar	1	792
cell	1	514
sensor	1	512
protease	1	479
symporter	1	345
related	1	345
facilitator	1	333
lysr	1	282
n-terminal	1	269
effector	1	225
metabolism	1	218
heat	1	216
biogenesis	1	213
nucleoside	1	212
pyruvate	1	212
hydratase	1	204
acyltransferase	1	200
uptake	1	193
recombinase	1	165
cysteine	1	159
sigma	1	158
gyrase	1	149
fe-s	1	148
epimerase	1	148
phosphonate	1	136
region	1	134
import	1	131
glutamine	1	127
exporter	1	127
cluster	1	122
mutase	1	122
ferric	1	121
phosphoglycerate	1	121
ubiquinol	1	118
repeat	1	117
binding-protein-dependent	1	114
adenine	1	112
regulators	1	107
proline	1	100
ferredoxin	1	99
motor	1	96
specific	1	94
lysozyme	1	92
dehydrogenases	1	91
degradation	1	90
thioesterase	1	89
tonb-dependent	1	89
aromatic	1	87
catabolism	1	87
monooxygenase	1	86
solute-binding	1	85
laci	1	85
toxin	1	85
switch	1	83
adenosine	1	83
sulfatase	1	83
fibre	1	82
glucose	1	82
production	1	80
siderophore	1	76
fiber	1	75
cold	1	74
hydrolases	1	70
ribokinase	1	69
triphosphate	1	68
chey-like	1	67
sulfur	1	63
cryptic	1	63
gntr	1	62
cellulose	1	62
peptidoglycan	1	62
xerd	1	59
permeases	1	59
choline	1	57
d-xylose	1	57
sigma-54	1	56
amidotransferase	1	56
domain-containing	1	56
fimbrial-like	1	55
zinc-binding	1	54
coproporphyrinogen	1	54
lactose	1	54
spi-6	1	53
prepilin	1	51
gram-negative	1	50
tonb	1	50
cytidine	1	49
cp4-57	1	49
tetr	1	47
antimicrobial	1	47
nitric	1	44
fructose-like	1	43
oxide	1	43
encoded	1	42
beta-lactamase	1	42
trap	1	41
cellobiose	1	40
high	1	39
ribosomal-protein-alanine	1	38
para-aminobenzoate	1	38
finger	1	35
o-methyltransferase	1	35
resolvase	1	35
pfkb	1	35
aaa-type	1	34
sporulation	1	34
ferredoxin-like	1	33
patch	1	33
4-hydroxybenzoate	1	33
pili	1	33
ribosome-associated	1	32
center	1	32
2-keto-3-deoxygluconate	1	32
isoleucine	1	31
starvation-inducible	1	31
holin	1	31
eiib	1	30
cellobiose-specific	1	30
merops	1	29
flagella	1	28
interaction	1	28
eama-like	1	27
sialic	1	27
anti-sigma	1	27
bacterioferritin	1	26
amine	1	26
positive	1	25
possibly	1	25
chitinase	1	23
dicluster	1	23
phnf	1	22
transferases	1	22
right	1	22
phosphoesterase	1	22
recf	1	22
flim	1	21
epimerases	1	21
histone	1	21
papd	1	21
enterobacterial	1	21
long	1	21
zn-finger	1	21
sulfotransferase	1	20
ribulose-5-phosphate	1	20
beti	1	20
also	1	20
-phosphodiesterase	1	20
pep-cterm	1	20
nikb	1	19
trap-type	1	19
polar	1	19
compounds	1	18
envelope	1	18
prokaryotic	1	18
exclusion	1	18
stress-induced	1	17
carboxylate	1	17
sucrose	1	17
repetitive	1	17
sulfate-utilization	1	17
heptose	1	17
band	1	16
transpeptidase	1	16
lactate	1	16
-cyclic	1	15
nucleotidase	1	15
sensitivity	1	15
bacteriocin	1	15
attachment	1	15
penicillin	1	15
filamentation	1	14
mg2+	1	14
anchored	1	14
potential	1	14
aldolases	1	14
adducin	1	14
srna	1	13
rhodanese-like	1	13
pilb	1	13
riboside	1	13
regulated	1	12
duf218	1	12
cations	1	12
exopolysaccharide	1	12
euts	1	12
dihydroxyacid	1	12
tripartite	1	12
osmotically-inducible	1	12
sel1	1	12
hcp1	1	11
tryptophanase	1	11
antagonist	1	11
type-1a	1	11
recn	1	11
cationic	1	11
drugs	1	11
arylsulfate	1	11
is102	1	11
alpha-glucosidase	1	10
n-acetyl	1	10
pule	1	10
co2+	1	10
mrna	1	10
acylation	1	10
aquaporin	1	9
interferase	1	9
is911	1	9
temperature	1	9
acetokinase	1	9
spo0a	1	9
phosphorylation	1	9
yjem	1	9
oligogalacturonate-specific	1	9
oppb	1	9
anti-adapter	1	9
cspc	1	9
ecoki	1	8
leuo	1	8
duf903	1	8
kdgm	1	8
lpfc	1	8
mycofactocin	1	8
o-acyltransferase	1	8
oligosaccharide	1	8
rhodanase-like	1	8
product	1	8
alternative	1	8
monomeric	1	7
acrr	1	7
rhodanese	1	7
interface	1	7
stabilisation	1	7
fe2+	1	7
rcsf	1	7
pseudaminic	1	7
mannosyltransferase	1	7
6-galactosyltransferase	1	7
ccma	1	7
5-dehydro-2-deoxygluconokinase	1	7
trifunctional	1	7
dctm	1	6
duf2566	1	6
ecsf	1	6
aminoimidazole	1	6
duf945	1	6
neu5ac	1	6
uspa	1	6
tricarboxylate	1	6
udp-d-galactose	1	6
traffic	1	5
catechols	1	5
enamine	1	5
ketol-isomerase	1	5
l-dehydroascorbate	1	5
eiibca-man	1	5
yaec	1	5
xylg	1	5
4-deoxy-l-threo-5-hexosulose-uronate	1	5
gidb	1	5
warden	1	5
imine	1	5
alpha-xylosidase	1	5
udp-galactopyranose	1	4
lipopolysaccharide-1	1	4
known	1	4
nlpa	1	4
lctp	1	4
chondroitin	1	4
prov	1	4
truncated	1	4
6-d-galactosyltransferase	1	4
neutral	1	4
pulk	1	4
tandem	1	3
upf0153	1	3
ygdr	1	3
duf303	1	3
0165-type	1	3
degp	1	3
asna	1	3
aspartic	1	3
maats-type	1	3
alpha-	1	3
duf2886	1	3
orfa	1	3
s30ea	1	3
n-formylmethionyl-trna	1	3
pectin	1	3
-acetyltransferase	1	3
yicl	1	3
-phosphatidylinositol	1	3
gsph	1	3
puld	1	3
fimi	1	3
envr	1	3
glgf	1	3
hsp15	1	3
iram	1	3
duf1422	1	3
gdp-mannose-dependent	1	3
anti-adaptor	1	2
duf1737	1	2
overexpression	1	2
duf494	1	2
neud	1	2
mgta	1	2
duf1144	1	2
udp-d-glucose	1	2
duf2574	1	2
sigma-s	1	2
ybaj	1	2
duf2633	1	2
mgtc	1	2
hsds	1	2
arsr-family	1	2
central	1	2
aspartate-ammonia	1	2
fimt	1	2
l-alanine	1	2
duf417	1	2
upf0231	1	2
ribosome-rescue	1	2
rfay	1	2
hydroxamate	1	2
p-43	1	2
duf1813	1	2
duf2556	1	2
monomannoside	1	2
yfhl	1	2
hsp20-like	1	2
sana	1	2
epsh1	1	2
yjbe	1	2
yijd	1	1
stae	1	1
c-ter	1	1
upf0345	1	1
biofilms	1	1
uspd	1	1
nitrilotriacetate	1	1
-response	1	1
glca	1	1
yiaab	1	1
duf1493	1	1
flags	1	1
archaeoflavoprotein	1	1
yiah	1	1
a24a	1	1
bud32	1	1
mqsr	1	1
aig2-like	1	1
ytfp	1	1
gamma-glutamylcyclotransferase	1	1
upf0757	1	1
spoty	1	1
waay	1	1
mj0208	1	1
yico	1	1
cyclosome	1	1
mntr-repressed	1	1
anaphase-promoting	1	1
stabilizing	1	1
duf955	1	1
tcta	1	1
duf1255	1	1
alae	1	1
pdhr	1	1
kae1-associated	1	1
repression	1	1
rcsf--phosphorelay	1	1
fimbrie	1	0
fucosyltransferase	1	0
antisense	1	0
methyl-thioribulose-1-phosphate	1	0
xylose-binding	1	0
papb	1	0
symr	1	0
rhsg	1	0
wbgo	1	0
waat	1	0
dnde	1	0
syme	1	0
fimcd	1	0
lactococcin	1	0
ycil	1	0
aig2	1	0
conjugation-related	1	0
tributyltin-inducible	1	0
selenodomain-associated	1	0
yhdu	1	0
duf2618	1	0
hyopthetical	1	0
ygavp	1	0
metallopeptidases	1	0
rsam	1	0
oxa-1	1	0
issfl4	1	0
is26	1	0
duf2291	1	0
pilu	1	0
drap	1	0
yfkn	1	0
waaw	1	0
orf2-like	1	0
chaperone-usher	1	0
alpha	0	652
beta	0	598
phosphatase	0	479
trna	0	460
lyase	0	437
formate	0	431
helicase	0	424
atp-dependent	0	408
two-component	0	389
division	0	382
histidine	0	350
nadh	0	303
hydrogenase	0	298
nitrate	0	290
signal	0	273
carrier	0	266
repair	0	245
electron	0	233
ribonuclease	0	233
citrate	0	231
nitrite	0	229
glutathione	0	225
replication	0	224
glutamate	0	222
aspartate	0	217
endonuclease	0	211
thiamine	0	205
regulon	0	205
substrate-binding	0	202
rrna	0	201
arginine	0	199
pseudouridine	0	199
cyclase	0	197
glycerol-3-phosphate	0	196
chemotaxis	0	195
putrescine	0	192
murein	0	187
transduction	0	183
gtp-binding	0	182
phosphoribosyltransferase	0	182
flavoprotein	0	181
minor	0	179
c-type	0	177
fumarate	0	176
alcohol	0	176
exonuclease	0	175
arabinose	0	173
transglycosylase	0	172
acyl-coa	0	170
sodium	0	166
threonine	0	165
cation	0	163
acyl	0	162
esterase	0	160
carboxylase	0	160
amidase	0	158
iron-sulfur	0	158
molybdopterin	0	157
sulfoxide	0	156
penicillin-binding	0	155
synthesis	0	155
phosphodiesterase	0	153
catalytic	0	153
biosynthetic	0	152
phosphorylase	0	151
polysaccharide	0	151
transfer	0	151
racemase	0	148
glycerol	0	147
sulfate	0	145
fructose	0	144
adenylyltransferase	0	142
dipeptide	0	142
disulfide	0	142
diguanylate	0	141
membrane-bound	0	140
ribose	0	139
aminopeptidase	0	137
-methyltransferase	0	135
acyl-carrier-protein	0	135
delta	0	135
glycosylase	0	135
dimethyl	0	131
pump	0	131
nitrogen	0	131
exodeoxyribonuclease	0	128
tyrosine	0	127
gtpase	0	127
ubiquinone	0	125
homoserine	0	125
high-affinity	0	125
hydrogenlyase	0	124
aldehyde	0	122
fatty	0	121
biotin	0	120
colanic	0	120
thiol	0	119
maturation	0	119
enterobactin	0	118
initiation	0	114
carboxypeptidase	0	114
components	0	114
starvation	0	114
ornithine	0	114
succinate	0	112
mannose	0	112
acetyl-coa	0	111
gluconate	0	111
lytic	0	110
autotransporter	0	110
ammonia-lyase	0	108
molybdenum	0	108
body	0	107
pyrophosphatase	0	107
potassium	0	106
regulation	0	106
heme	0	106
shikimate	0	106
substrate	0	106
acetolactate	0	102
deacetylase	0	102
junction	0	101
nadh-quinone	0	101
s-transferase	0	100
transketolase	0	100
capsid	0	100
suppressor	0	99
copper	0	99
respiratory	0	99
methionine	0	95
carbamoyltransferase	0	95
ggdef	0	94
glutaredoxin	0	94
drug	0	94
-phosphate	0	94
purine	0	93
n-acetylgalactosamine-specific	0	93
diphosphate	0	93
includes	0	93
release	0	93
cobalamin	0	93
glycogen	0	93
cytidylyltransferase	0	92
nadph	0	92
systems	0	90
chorismate	0	89
methyl-accepting	0	89
isozyme	0	89
cyclohydrolase	0	88
tryptophan	0	88
proton	0	88
baseplate	0	88
activity	0	87
radical	0	87
enzymes	0	86
subfamily	0	85
glucitol	0	85
3-oxoacyl-	0	84
accessory	0	84
cleavage	0	84
formyltransferase	0	84
iibc	0	84
competence	0	84
uracil	0	83
recombination	0	83
extracellular	0	83
basal-body	0	83
interchange	0	82
eiic	0	82
n-acetylmuramoyl-l-alanine	0	82
basal	0	82
hydroxylase	0	81
carbon	0	80
invasion	0	80
pyrimidine	0	80
3-dehydrogenase	0	80
l-serine	0	80
dioxygenase	0	79
fused	0	79
dna-directed	0	79
lysine	0	79
5-phosphate	0	78
host	0	78
amidohydrolase	0	77
xanthine	0	77
3-isopropylmalate	0	77
arac-family	0	77
semialdehyde	0	76
terminase	0	76
cyclic	0	76
lateral	0	76
thioredoxin	0	75
vitamin	0	74
l-threonine	0	74
mismatch	0	73
quinone	0	73
apparatus	0	72
hydrogenase-2	0	72
dipeptidase	0	71
cofactor	0	71
anthranilate	0	71
alanine	0	70
shape-determining	0	70
-binding	0	70
sensory	0	69
4-hydroxyphenylacetate	0	69
galactitol-specific	0	69
metabolite	0	68
d-alanyl-d-alanine	0	68
holliday	0	68
primosomal	0	68
pyridine	0	68
isocitrate	0	68
uncharacterised	0	67
rnase	0	67
short	0	67
hydrogenase-1	0	67
pyrophosphate	0	66
ribonucleoside-diphosphate	0	66
tetr-family	0	66
galactose	0	66
flavodoxin	0	66
multiple	0	66
fold	0	65
riboflavin	0	65
2-aminoethylphosphonate	0	65
gntr-family	0	65
phosphoenolpyruvate	0	65
coenzyme	0	64
subunits	0	64
3-epimerase	0	63
sulfite	0	63
phospholipase	0	63
antibiotic	0	63
transaminase	0	63
synthetases	0	62
metal-dependent	0	62
phage-related	0	62
l-rhamnose	0	62
transaldolase	0	62
haloacid	0	61
barrel	0	61
curli	0	61
s-adenosylmethionine	0	60
ribosome	0	60
5-dehydrogenase	0	60
antitermination	0	60
endopeptidase	0	59
carnitine	0	59
isoenzymes	0	59
contains	0	59
antitoxin	0	59
colicin	0	59
cytosine	0	59
glucose-1-phosphate	0	59
inorganic	0	58
uridylyltransferase	0	58
uridine	0	58
t3ss	0	58
udp-n-acetylglucosamine	0	57
lambda	0	57
l-fucose	0	57
nad-dependent	0	57
desulfurase	0	57
negative	0	57
pantothenate	0	56
magnesium	0	56
mannose-specific	0	56
6-dehydratase	0	56
portal	0	56
aerobic	0	56
tolerance	0	56
sorbitol-specific	0	56
sec-independent	0	55
trehalose	0	55
plasmid	0	55
acetylornithine	0	55
6-phosphate	0	54
dehalogenase-like	0	54
zn-dependent	0	54
sorbose	0	54
hydroxypyruvate	0	54
activating	0	54
nudix	0	54
hook	0	54
glucans	0	54
septum	0	53
eiia	0	53
oxygenase	0	53
keto	0	53
pyrophosphohydrolase	0	52
aldo	0	52
d-serine	0	52
pyridoxal	0	52
glucose-specific	0	52
metal	0	52
transhydrogenase	0	52
nitroreductase	0	52
intracellular	0	51
coa-transferase	0	51
d-alanine	0	50
sigma-e	0	50
superoxide	0	50
glucarate	0	50
mannitol	0	50
epsilon	0	50
ferredoxin-type	0	49
excinuclease	0	49
phosphoenolpyruvate-protein	0	49
pyrophosphorylase	0	49
glyoxylate	0	49
decarboxylating	0	49
heavy	0	49
flagellin	0	49
dismutase	0	49
4-phosphate	0	48
diaminopimelate	0	48
pyrophosphokinase	0	48
thiolase	0	48
thymidylate	0	48
kinases	0	48
fructose-1	0	48
nuclease	0	48
aldose	0	47
anchor	0	47
adenylate	0	47
phosphoserine	0	47
acetyl	0	47
molybdate	0	47
toxin-antitoxin	0	47
deor	0	47
galactoside	0	47
undecaprenyl	0	47
taurine	0	47
fad-binding	0	46
6-phospho-beta-glucosidase	0	46
maltodextrin	0	46
heptosyltransferase	0	46
aconitate	0	46
fructose-bisphosphate	0	46
hook-associated	0	46
carbamate	0	46
carboxyl	0	46
hydroperoxide	0	46
menaquinone	0	46
nucleotide-binding	0	46
l-asparaginase	0	46
phosphoribosylglycinamide	0	46
late	0	46
dinucleotide	0	46
tellurite	0	46
formate-lyase	0	46
phob	0	46
6-phosphogluconate	0	45
protein-export	0	45
6-bisphosphatase	0	45
dnak	0	45
p-ring	0	45
lauroyl	0	45
sulphate	0	45
endodeoxyribonuclease	0	44
length	0	44
motility	0	44
glutathionylspermidine	0	44
sam-dependent	0	44
monophosphate	0	44
argininosuccinate	0	44
l-ribulose-5-phosphate	0	44
alkyl	0	44
2fe-2s	0	44
3-dehydroquinate	0	43
hydroxymethyltransferase	0	43
histidinol	0	43
l-arabinose	0	43
desuccinylase	0	43
membrane-associated	0	43
adenylosuccinate	0	43
solute	0	43
repeats	0	42
adenosyltransferase	0	42
antiterminator	0	42
glucokinase	0	42
aspartokinase	0	42
motif	0	42
sn-glycerol-3-phosphate	0	42
d-mannonate	0	42
isochorismatase	0	41
d-galactonate	0	41
soluble	0	41
pseudouridylate	0	41
guanylyltransferase	0	41
chromosome	0	41
uroporphyrinogen	0	41
fructose-specific	0	41
molybdopterin-guanine	0	40
oxidation	0	40
isochorismate	0	40
imidazole	0	40
affinity	0	40
thymidine	0	40
enoyl-coa	0	40
gdp-mannose	0	40
nucleosidase	0	40
metal-binding	0	39
potassium-transporting	0	39
2-epimerase	0	39
dihydrolipoamide	0	39
glycerate	0	39
p-type	0	39
phosphoribosylaminoimidazole	0	39
fusion	0	39
protoheme	0	39
glutamyl-trna	0	39
chloride	0	39
reductoisomerase	0	39
dnaa	0	39
phospho-2-dehydro-3-deoxyheptonate	0	39
urea	0	39
succinyl-coa	0	39
termination	0	39
periplasmic-binding	0	39
structural	0	39
trehalase	0	38
n-succinyltransferase	0	38
carbamoyl-phosphate	0	38
d-transpeptidase	0	38
nad-binding	0	38
manganese	0	38
alkaline	0	38
altronate	0	38
polyphosphate	0	38
6-bisphosphate	0	38
sheath	0	38
tube	0	38
aminoethylphosphonate	0	38
1-epimerase	0	38
recognition	0	37
1-carboxyvinyltransferase	0	37
catalase	0	37
tagatose	0	37
n-acetyltransferase	0	37
damage-inducible	0	37
organic	0	37
hsp90-like	0	37
kinase-	0	37
xanthosine	0	37
hlyd	0	37
deor-family	0	37
phenylacetic	0	37
exchanger	0	36
6-phosphofructokinase	0	36
hydrogen	0	36
lipoate-protein	0	36
-diacetylchitobiose-specific	0	36
methionyl-trna	0	36
enolase	0	36
phor	0	36
cystathionine	0	36
pyridoxamine	0	36
dehydrogenase-o	0	36
glucose-6-phosphate	0	36
arsenate	0	36
chaperonin	0	36
cardiolipin	0	36
catabolic	0	36
invasin	0	36
urease	0	35
fe-hydrogenase	0	35
ribonucleoside	0	35
dihydroxyacetone	0	35
phosphatidylglycerophosphatase	0	35
xerc	0	35
dtdp-glucose	0	35
phosphomannomutase	0	34
integration	0	34
ftsz	0	34
muconate	0	34
p-ii	0	34
diester	0	34
allantoin	0	34
isomerases	0	34
wall	0	34
c-terminus	0	34
dnaj	0	34
nadph-dependent	0	34
completion	0	34
glucosamine-6-phosphate	0	34
glycerophosphoryl	0	34
deoxyribonuclease	0	33
marr	0	33
d-lactate	0	33
crispr-associated	0	33
short-chain	0	33
7-dioic	0	33
constitutive	0	33
2-oxoglutarate	0	33
peptidoglycan-associated	0	33
t6ss	0	33
tape	0	33
mannitol-specific	0	33
solvent	0	33
measure	0	33
stationary	0	33
3-monooxygenase	0	33
hook-basal	0	33
prephenate	0	33
phenylalanyl-trna	0	33
2-hydroxy-3-oxopropionate	0	33
flavin	0	32
alpha-amylase	0	32
low-affinity	0	32
lexa	0	32
signaling	0	32
ectoine	0	32
stringent	0	32
calcium	0	32
dihydroneopterin	0	32
shock-like	0	32
membrane-anchored	0	32
phosphosugar	0	32
lysophospholipase	0	32
processing	0	32
sorf	0	32
4-amino-4-deoxychorismate	0	32
exoribonuclease	0	32
reduction	0	32
phase	0	32
mannose-1-phosphate	0	32
n-acetylglucosamine	0	32
autoinducer	0	32
hydroxyectoine	0	32
ribonucleoside-triphosphate	0	31
undecaprenyl-phosphate	0	31
lipase	0	31
biopolymer	0	31
primase	0	31
mutarotase	0	31
n-acyltransferase	0	31
dethiobiotin	0	31
quinolinate	0	31
b-type	0	31
viii	0	31
aliphatic	0	31
glutaminase	0	31
-triphosphate	0	31
3-phosphate	0	31
b556	0	31
head	0	31
enterochelin	0	31
duf1471	0	30
trna-dihydrouridine	0	30
oxygen-independent	0	30
nadp-dependent	0	30
phospholipid	0	30
arylsulfatase	0	30
antigens	0	30
dihydroorotate	0	30
initiator	0	30
carbonic	0	30
rare	0	30
ftsh	0	30
ribulose-phosphate	0	30
formate-dependent	0	30
omega	0	30
middle	0	30
b561	0	30
2-c-methyl-d-erythritol	0	30
poly-beta-1	0	30
mannitol-1-phosphate	0	30
prolyl-trna	0	29
dihydrofolate	0	29
molecular	0	29
anhydrase	0	29
f420-0	0	29
proposed	0	29
acetyl-coenzyme	0	29
divalent	0	29
oligopeptidase	0	29
phosphoglucomutase	0	29
lysine-arginine-ornithine-binding	0	29
peptidyl-trna	0	29
chromosomal	0	29
lactaldehyde	0	29
mandelate	0	29
terminus	0	29
4-aminobutyrate	0	29
genes	0	29
crossover	0	29
incorporation	0	29
udp-3-o-	0	28
ribonucleotide	0	28
abc-transport	0	28
dehydrogenase-n	0	28
sulfonates	0	28
sigma-70	0	28
trehalose-6-phosphate	0	28
dual	0	28
3-diketo-l-gulonate	0	28
di-gmp	0	28
tetrathionate	0	28
n-acetylglucosamine-6-phosphate	0	28
cp4-6	0	28
bond	0	28
plp-dependent	0	28
pyridoxine	0	28
paraquat-inducible	0	28
dephospho-coa	0	28
3-hydroxymyristoyl	0	28
nicotinate	0	28
proteolytic	0	28
nucleotidyltransferase	0	28
malic	0	28
acetylglutamate	0	28
replicative	0	28
tmao	0	27
uracil-5-	0	27
2-hydroxyacid	0	27
phenylacetate-coa	0	27
n-acetylneuraminate	0	27
ascorbate-specific	0	27
acriflavine	0	27
deacylase	0	27
ferrochelatase	0	27
delta-isomerase	0	27
lysyl-trna	0	27
aspartate-semialdehyde	0	27
stimulation	0	27
trans-aconitate	0	27
melibiose	0	27
nadp	0	27
selenium	0	27
beta-galactosidase	0	27
phosphosulfate	0	27
phosphoadenosine	0	27
maltoporin	0	27
nicotinamide	0	27
-monophosphate	0	27
excision	0	26
guanine	0	26
tripeptide	0	26
phosphatidylserine	0	26
multifunctional	0	26
symport	0	26
phosphoheptose	0	26
carboligase	0	26
flhb	0	26
hydro-lyase	0	26
lactonizing	0	26
gsia	0	26
hydrophobic	0	26
phosphoribosylformylglycinamidine	0	26
beta-subunit	0	26
guanosine	0	26
2-dehydrogenase	0	26
translocator	0	26
dihydrolase	0	26
trancriptional	0	26
copper-sensitivity	0	26
fermentation	0	26
other	0	26
leucyl	0	26
d-allose	0	26
metalloprotease	0	26
converting	0	26
hypa	0	26
co-chaperone	0	26
stability	0	26
isopropylmalate	0	26
8-amino-7-oxononanoate	0	26
3-phenylpropionate	0	26
exopolyphosphatase	0	25
gntp	0	25
succinyltransferase	0	25
metallopeptidase	0	25
acriflavin	0	25
flip	0	25
gamma-glutamyl	0	25
phosphoenolpyruvate-dependent	0	25
dnase	0	25
trimethylamine-n-oxide	0	25
4-hydroxythreonine-4-phosphate	0	25
feccd	0	25
phosphoglycerol	0	25
3-ketoacyl-coa	0	25
galactonate	0	25
