WORD	Intersection	Not
tigr00250	2	0
60kd	2	0
sec61	2	0
trna-	2	0
stage	2	0
non-essential	2	0
lysophospholipase	2	0
pathway	2	0
dutpase	2	0
guanine	2	0
chromosome-related	2	0
adp-binding	2	0
prokaryotic	2	0
attachment	2	0
srp54	2	0
dnab-like	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	2	0
carbon-nitrogen	2	0
secretory	2	0
spase	2	0
tetraacyldisaccharide-1-p	2	0
s-malonyltransferase	2	0
phers	2	0
dipyromethane	2	0
lptb	2	0
ftsz-binding	2	0
cyclohydrolase-2	2	0
cpn10	2	0
taf12	2	0
universal	2	0
daunorubicin	2	0
tfiid	2	0
p-loop	2	0
serine	1	49
release	1	35
hydroxylase	1	27
co-chaperone	1	12
gamma	1	8
hydro-lyase	1	7
exported	1	4
monophosphate	1	4
motif	1	4
systematic	1	3
protoheme	1	2
hexapeptide	1	2
metal-dependent	1	2
repeats	1	2
glycine	1	2
long	1	1
3-octaprenyl-4hydroxybenzoate	1	1
04430	1	0
01706	1	0
uridyltransferase	1	0
02539	1	0
00869	1	0
dtmp	1	0
00473	1	0
04699	1	0
01835	1	0
nadp+	1	0
02145	1	0
01809	1	0
01013	1	0
03429	1	0
01911	1	0
thrrs	1	0
00656	1	0
00883	1	0
03430	1	0
01134	1	0
phosphopantethiene--protein	1	0
00050	1	0
01281	1	0
02529	1	0
00583	1	0
01829	1	0
03569	1	0
00882	1	0
03438	1	0
05459	1	0
00948	1	0
pentapep	1	0
02426	1	0
02008	1	0
00020	1	0
aspartic	1	0
dnab	1	0
00598	1	0
03412	1	0
deacetylase	1	0
01550	1	0
00597	1	0
01632	1	0
00885	1	0
03570	1	0
01537	1	0
00988	1	0
01011	1	0
2-phospho-d-glycerate	1	0
02528	1	0
02443	1	0
02534	1	0
01536	1	0
03591	1	0
bif-1	1	0
ef-2	1	0
02428	1	0
tide	1	0
01002	1	0
02550	1	0
01171	1	0
02532	1	0
03939	1	0
hsp10	1	0
pentape	1	0
02432	1	0
00861	1	0
l15p	1	0
s16p	1	0
nadh	1	0
unclassified	1	0
05455	1	0
00449	1	0
03114	1	0
01832	1	0
ferro-lyase	1	0
6-bisphosphatase	1	0
01431	1	0
04495	1	0
00471	1	0
01710	1	0
l24p	1	0
02540	1	0
02436	1	0
03439	1	0
03109	1	0
02718	1	0
l10p	1	0
03446	1	0
02543	1	0
00874	1	0
02483	1	0
glutr	1	0
00859	1	0
03426	1	0
02431	1	0
03592	1	0
02524	1	0
03873	1	0
01288	1	0
septal	1	0
metrs	1	0
guanine37-n	1	0
s19p	1	0
02427	1	0
00884	1	0
00967	1	0
04492	1	0
01172	1	0
00941	1	0
02710	1	0
l12p	1	0
01131	1	0
02430	1	0
03410	1	0
s11p	1	0
l17p	1	0
03820	1	0
inactive	1	0
01820	1	0
04498	1	0
03113	1	0
04019	1	0
00878	1	0
guanine-1-	1	0
00886	1	0
l21p	1	0
02356	1	0
04672	1	0
02512	1	0
10-methylenetetrahydrofolate	1	0
02434	1	0
00887	1	0
00999	1	0
proteases	1	0
03593	1	0
02357	1	0
n-acetylglucosamine-1-phosphate	1	0
diacid	1	0
00448	1	0
02289	1	0
01918	1	0
mal3265	1	0
00603	1	0
02723	1	0
threonine	1	0
00022	1	0
s26a	1	0
01714	1	0
glutamine-fructose-6-phosphate	1	0
2-octaprenylphenol	1	0
00890	1	0
ser-trna	1	0
01707	1	0
02810	1	0
00881	1	0
02035	1	0
04432	1	0
00987	1	0
03574	1	0
02835	1	0
04433	1	0
organellar	1	0
02149	1	0
00657	1	0
01713	1	0
01900	1	0
04497	1	0
02355	1	0
02526	1	0
division-specific	1	0
03108	1	0
02525	1	0
03874	1	0
00873	1	0
01001	1	0
00867	1	0
00468	1	0
l13p	1	0
pd1-like	1	0
fructose-1	1	0
03143	1	0
01024	1	0
05444	1	0
loader	1	0
tigr00150	1	0
00891	1	0
01822	1	0
-pyrophosphoryl-undecaprenol	1	0
muke	1	0
03148	1	0
02425	1	0
01711	1	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	0
01753	1	0
01828	1	0
00866	1	0
if2-alpha	1	0
01003	1	0
bif-2	1	0
02809	1	0
glucosamine	1	0
00877	1	0
03829	1	0
03568	1	0
03403	1	0
prime	1	0
01776	1	0
01005	1	0
00860	1	0
oxaa	1	0
00871	1	0
l19p	1	0
01803	1	0
01154	1	0
00470	1	0
00868	1	0
00025	1	0
acetylcoa	1	0
02717	1	0
01310	1	0
obge	1	0
l20p	1	0
03124	1	0
l27p	1	0
00880	1	0
02437	1	0
methylenetetrahydrofolat	1	0
03116	1	0
00872	1	0
udp-3-o-acyl-glcnac	1	0
alars	1	0
duplication	1	0
01833	1	0
02097	1	0
03437	1	0
03866	1	0
00786	1	0
02537	1	0
02435	1	0
lipopolysaccharide-binding	1	0
02044	1	0
aspartate	1	0
glurs	1	0
00879	1	0
04342	1	0
00870	1	0
00755	1	0
02429	1	0
hydroxymethylbilane	1	0
01901	1	0
02074	1	0
d-transpeptidase	1	0
01552	1	0
03575	1	0
01023	1	0
ef-g	1	0
gros	1	0
glutamine--fructose-6-phosphate	1	0
transcriptional	0	59
isomerase	0	57
repressor	0	54
aldolase	0	48
ribonuclease	0	44
primosomal	0	42
dihydrodipicolinate	0	39
epsilon	0	37
cysteine	0	36
pyruvate	0	35
dihydrolipoamide	0	32
dehydratase	0	30
ubiquinol	0	30
sulfur	0	29
ribosome	0	29
phosphate	0	29
uroporphyrinogen	0	28
heptosyltransferase	0	28
ribonucleoside-diphosphate	0	28
phosphotransferase	0	26
methylase	0	25
exodeoxyribonuclease	0	25
regulatory	0	24
activator	0	22
lyase	0	21
diaminopimelate	0	21
deformylase	0	21
dihydroneopterin	0	20
primase	0	20
if-3	0	20
aminopeptidase	0	19
2-oxoglutarate	0	19
ftsl	0	19
secb	0	19
adenylosuccinate	0	19
lexa	0	19
nucleosidase	0	19
topological	0	19
menaquinone	0	19
n-succinyltransferase	0	19
enzyme	0	19
uptake	0	19
exonuclease	0	19
peptidyl-trna	0	19
ribulose-phosphate	0	19
specificity	0	19
uridylyltransferase	0	18
aconitate	0	18
formyltransferase	0	18
racemase	0	18
rrna	0	18
delta-aminolevulinic	0	18
tonb	0	17
sulfurtransferase	0	17
desulfurase	0	17
dihydropteroate	0	17
phosphoheptose	0	17
desuccinylase	0	17
dnaj	0	17
2-thiouridine	0	17
storage	0	17
adenine	0	17
protoporphyrinogen	0	17
3-epimerase	0	17
ribosome-binding	0	17
carbon	0	17
cis-trans	0	16
crossover	0	16
endodeoxyribonuclease	0	16
peptidyl-prolyl	0	16
succinyltransferase	0	16
glutamate	0	16
ferric	0	16
3-deoxy-d-manno-octulosonic-acid	0	16
hydroxymethyltransferase	0	16
ftsk	0	16
phage	0	16
hscb	0	15
succinyl-diaminopimelate	0	15
relay	0	15
3-demethylubiquinone-9	0	15
dnak	0	15
ferredoxin	0	15
glutamate-1-semialdehyde	0	15
cysteinyl-trna	0	15
recycling	0	15
phosphoenolpyruvate-protein	0	14
1-aminomutase	0	14
secretion	0	14
thiamine-monophosphate	0	14
processing	0	14
glucose-specific	0	14
oligoribonuclease	0	14
isocitrate	0	13
histidyl-trna	0	13
lauroyl	0	13
ribose	0	13
rimm	0	13
2-octaprenyl-6-methoxyphenol	0	13
regulation	0	13
hsca	0	13
3-deoxy-manno-octulosonate	0	13
phosphatidate	0	13
adp-heptose	0	13
polypeptide	0	13
gene	0	13
trna-specific	0	13
seca	0	13
arginyl-trna	0	13
cydd	0	13
fe-s	0	12
secf	0	12
repeat	0	12
3-methyltransferase	0	12
ruva	0	12
lipoate-protein	0	12
geranyltranstransferase	0	12
3-phosphate	0	12
rare	0	12
fructose-bisphosphate	0	12
-lipid	0	11
guanosine-3	0	11
ruvb	0	11
glyceraldehyde	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
cyclic	0	11
synthesis	0	11
ubie	0	11
hemk	0	11
nifu-like	0	11
acyl-	0	11
aspartyl-trna	0	11
purine	0	11
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	11
synthesizing	0	11
heme	0	11
-bis	0	11
catabolite	0	11
glutamine-hydrolyzing	0	11
antitoxin	0	10
2-octaprenyl-3-methyl-6-methoxy-1	0	10
sigma-32	0	10
4-hydroxy-3-methylbut-2-enyl	0	10
o-phosphatidyltransferase	0	10
5-methylaminomethyl-2-thiouridylate	0	10
integration	0	10
ruvc	0	10
3-diacylglucosamine	0	10
mvin	0	10
regulon	0	10
mreb	0	10
sigma-24	0	10
2fe-2s	0	10
dihydrolipoyllysine-residue	0	10
nucleotidyltransferase	0	10
phou	0	10
4-benzoquinol	0	10
udp-2	0	10
host	0	10
mine	0	9
monitor	0	9
receptor	0	9
operon	0	9
lysyl-trna	0	9
-pyrophosphohydrolase	0	9
mraz	0	9
lipoyl	0	9
5-tetrahydropyridine-2	0	9
mred	0	9
lipoic	0	9
tuse	0	9
5-tetrahydropyridine-2-carboxylate	0	8
3-phosphatidyltransferase	0	8
transfer	0	8
nh3-dependent	0	8
-subunit	0	8
tetratricopeptide	0	8
dehydrase	0	8
nad-dependent	0	8
adp-l-glycero-d-mannoheptose-6-epimerase	0	8
groel	0	8
cdp-diacylglycerol-serine	0	8
maturation	0	8
adenosine	0	8
lipoate	0	8
tusd	0	8
ribose-5-phosphate	0	8
enga	0	8
s-adenosyl-methyltransferase	0	8
cdp-diacylglycerol--glycerol-3-phosphate	0	8
biogenesis	0	8
adp-heptose-lps	0	8
lytb	0	8
sigma-e	0	8
fructose	0	8
biotin-	0	8
4-hydroxy-3-methylbut-2-en-1-yl	0	8
intracellular	0	8
propanediol	0	7
d-beta-d-heptose	0	7
dsre	0	7
utp--glucose-1-phosphate	0	7
citrate	0	7
mraw	0	7
yfio	0	7
sapd	0	7
containing	0	7
nrdr	0	7
nusb	0	7
glyceraldehyde-3-phosphate	0	7
hipb	0	7
pyridoxamine	0	7
rsep	0	7
-phosphate	0	7
6-bisphosphate	0	6
d-3-hydroxydecanoyl-	0	6
degs	0	6
spot	0	6
scaffold	0	6
alpha-subunit	0	6
virulence	0	6
ccmb	0	6
rf-1	0	6
dihydrolipoyl	0	6
global	0	6
ribonucleotide	0	6
heptosyl	0	6
heptosyltransferase-1	0	6
import	0	6
f0f1	0	6
oxoglutarate	0	6
trna-modifying	0	6
tusb	0	6
glucose-1-phosphate	0	6
monooxygenase	0	6
6-dicarboxylate	0	6
-methylthioadenosine	0	6
thiamine	0	6
-hydroxymyristol	0	6
multifunctional	0	6
carrier-protein	0	6
tusc	0	6
succinyl-transferring	0	6
f0f1-type	0	6
phosphotidylglycerophosphate	0	6
cdp-diglyceride	0	5
rpoe	0	5
sua5	0	5
mnma	0	5
nadp	0	5
hsp70	0	5
ribonucleotide-diphosphate	0	5
synthesizin	0	5
rf-2	0	5
cyclase	0	5
1-phosphate	0	5
adp-l-glycero-d-manno-heptose-6-epimerase	0	5
yrdc	0	5
eiia	0	5
dsrc	0	5
ygfz	0	5
igaa	0	5
secm	0	5
p15b	0	5
2-thiouridylase	0	5
hlde	0	5
triphosphate	0	5
7-phosphate	0	5
dsrh	0	5
phosphate-specific	0	5
dependent	0	4
aminomethyltransferase	0	4
arginine--trna	0	4
ybey	0	4
cysteine--trna	0	4
histidine--trna	0	4
lysine--trna	0	4
-cyclic	0	4
s-adenosyl-l-methionine-dependent	0	4
3-hydroxydecanoyl-	0	4
f-type	0	4
pspc	0	4
alpha-d-glucose	0	4
ysxc	0	4
upf0054	0	4
phosphatase	0	4
oxidation	0	4
iscu	0	4
endoprotease	0	4
spoiiie	0	4
acetyl-coa-carboxylase	0	4
cysb	0	4
dnaa-homolog	0	4
lptf	0	4
2-oxoacid	0	4
ppgpp	0	4
rela	0	4
rsga	0	4
dehydrogenases	0	4
iscs	0	4
large	0	4
dsrf	0	4
aspartate--trna	0	4
folate-binding	0	4
6-epimerase	0	4
domains	0	4
3-deoxy-d-manno-octulosonate	0	4
adp-glyceromanno-heptose	0	4
glutathione	0	4
s-adenosylhomocysteine	0	4
uvrd	0	4
-hydroxymyristoyl-	0	4
like	0	4
l25p	0	4
rpoh	0	4
primosome	0	4
homodimeric	0	4
o-acetyltransferase	0	4
utp-glucose-1-phosphate	0	4
lipopolysaccharide-assembly	0	4
phosphodiesterase	0	4
pria	0	4
dsrf-like	0	4
cytidine	0	4
lysr	0	4
isca	0	4
helix-turn-helix	0	4
tetr	0	4
alpha-1	0	3
ywlc	0	3
rrna-processing	0	3
l-cysteine	0	3
rimp	0	3
-epimerase	0	3
udp-glucose	0	3
sulfite	0	3
acetyl-transferring	0	3
nucleotidyl	0	3
subunit-dependent	0	3
rotamase	0	3
laci	0	3
polyketide	0	3
l32p	0	3
3-o-methyltransferase	0	3
lps-assembly	0	3
3-glucosyltransferase	0	3
cpn60	0	3
purr	0	3
alternative	0	3
kinases	0	3
up-regulator	0	3
rfag	0	3
tusa	0	3
intergenic	0	3
lipoyltransferase	0	3
2-methylisocitrate	0	3
hsc66	0	3
6-carboxylate	0	3
inactivator	0	3
yefm	0	3
held-sert	0	3
protein-glutamine	0	3
sirb	0	3
lysyl	0	3
3-deoxy-8-phosphooctulonate	0	3
nad+	0	3
grol	0	3
-nucleotidase	0	3
oligopeptide	0	3
camp-binding	0	3
expression	0	3
engb	0	3
ycio	0	3
dsvc	0	3
glutamate-1-semialdehyde-2	0	3
invasion	0	3
-diphospho	0	2
stress-induced	0	2
calcineurin-like	0	2
subcomplex	0	2
xanthosine	0	2
ybed	0	2
pyridoxal-phosphate	0	2
complexes	0	2
patch	0	2
systems	0	2
cyclophilin	0	2
hslvu	0	2
pyocin	0	2
class-ii	0	2
rimn	0	2
thiol	0	2
pyrophosphohydrolases	0	2
phenylacrylic	0	2
bisphosphate	0	2
duf493	0	2
putrescine	0	2
class-v	0	2
osta	0	2
duf1289	0	2
modification	0	2
ubif	0	2
7-keto-8-aminopelargonate	0	2
adenine-specific	0	2
tagatose	0	2
mitochondrial	0	2
spi-6	0	2
hemd	0	2
choline	0	2
tigr00043	0	2
beta-sandwich	0	2
duf258	0	2
yhbc	0	2
bira	0	2
4-glucoseen	0	2
-dependent	0	2
duf2496	0	2
phenol	0	2
dihydrolipoyltransacetylase	0	2
ycis	0	2
cyddc	0	2
lptd	0	2
upf0007	0	2
3-isopropylmalate	0	2
cone	0	2
cdp-alcohol	0	2
pentose-5-phosphate-3-epimerase	0	2
murj	0	2
pep-utilising	0	2
phosphorylase	0	2
myristoyl	0	2
phosphatidylglycerophosphate	0	2
methyl	0	2
group	0	2
gsia	0	2
phosphoriboisomerase	0	2
apoprotein	0	2
ntca	0	2
metalloprotein	0	2
pep-cterm	0	2
nikd	0	2
-2-c-methyl-d-erythritol	0	2
4-hydroxylase	0	2
n-formylmethionyl-trna	0	2
sira	0	2
pyridoxal-phosphate-dependent	0	2
oligomerisation	0	2
found	0	2
8-phosphate	0	2
coq6	0	2
heptaprenyl	0	2
bamd	0	2
2-n-acetylglucosaminetransferase	0	2
adp-heptose--lps	0	2
isopentenyl	0	2
phosphatidyltransferase	0	2
succinyldiaminopimelate	0	2
deoxycytidylate	0	2
amidase	0	2
pterin	0	2
