WORD	ESSENTIAL	Not
3-hydroxymyristoyl	27	3
udp-3-o-	27	3
inner	26	1173
dna-binding	26	728
pyrophosphokinase	26	22
racemase	25	122
ubiquinone	25	92
phosphatidylserine	25	0
complex	24	319
antitermination	24	36
pantothenate	24	33
chaperonin	24	14
bacterial	23	387
lauroyl	23	22
chromosome	23	20
n-acyltransferase	23	10
primase	23	9
dihydroneopterin	23	9
guanylate	23	1
particle	23	1
if-3	23	0
-kinase	23	0
atp-dependent	22	392
serine	22	226
epimerase	22	129
ubiquinol	22	107
tolerance	22	34
organic	22	13
solvent	22	11
replicative	22	5
4-cyclodiphosphate	22	1
shock	21	337
pyrophosphatase	21	88
5-phosphate	21	54
pyrophosphate	21	43
n-succinyltransferase	21	18
ftsz	21	13
peptidyl-trna	21	9
chromosomal	21	8
ferrochelatase	21	6
aspartate-semialdehyde	21	6
porphobilinogen	21	0
diacylglyceryl	21	0
udp-n-acetylenolpyruvoylglucosamine	21	0
prolipoprotein	21	0
includes	20	73
flavodoxin	20	42
reductoisomerase	20	19
prolyl-trna	20	10
ftsa	20	2
sece	20	0
lipid-a-disaccharide	20	0
heat	19	197
involved	19	185
sigma	19	136
-methyltransferase	19	128
aminopeptidase	19	118
phosphoglycerate	19	98
methionine	19	79
ribosome	19	44
undecaprenyl	19	28
adenylate	19	28
initiator	19	10
dephospho-coa	19	8
lipoprotein-releasing	19	6
folylpolyglutamate	19	3
delta-aminolevulinic	19	2
if-1	19	2
1-deoxy-d-xylulose	19	0
apolipoprotein	19	0
utilization	18	460
aminotransferase	18	418
glutamate	18	208
formyltransferase	18	64
hydroxylase	18	61
subunits	18	45
s-adenosylmethionine	18	42
diaminopimelate	18	28
desuccinylase	18	25
1-carboxyvinyltransferase	18	19
enolase	18	16
tetraacyldisaccharide	18	0
ftsw	18	0
ftsq	18	0
ribose-phosphate	18	0
regulatory	17	1341
atpase	17	572
possible	17	496
peptidoglycan	17	43
dnaa	17	22
4-hydroxybenzoate	17	18
acetyl-coenzyme	17	14
beta-subunit	17	9
succinyl-diaminopimelate	17	3
phosphopantetheine	17	2
glutaminyl-trna	17	2
phosphatidate	17	1
4-dihydroxy-2-butanone	17	0
glycine-trna	17	0
3-deoxy-d-manno-octulosonic-acid	17	0
acetyltransferase	16	509
rrna	16	173
core	16	146
deformylase	16	34
fructose-bisphosphate	16	30
carbonic	16	13
anhydrase	16	13
dihydrofolate	16	13
3-demethylubiquinone-9	16	8
asparaginyl-trna	16	6
transacylase	16	5
msba	16	5
malonyl	16	4
coa-acyl	16	3
ribd	16	1
leucyl-trna	16	0
isoleucyl-trna	16	0
valyl-trna	16	0
isomerase	15	741
superfamily	15	642
integral	15	148
cysteine	15	140
processing	15	15
recycling	15	5
enoyl-	15	2
deoxyuridine	15	1
roda	15	1
tyrosyl-trna	15	1
alanyl-trna	15	0
glycoprotease	15	0
partition	15	0
methylase	14	136
specificity	14	56
dnak	14	31
hydroxymethyltransferase	14	29
lexa	14	20
-triphosphate	14	18
sigma-70	14	12
3-octaprenyl-4-hydroxybenzoate	14	11
topological	14	7
cycle	14	5
3-methyltransferase	14	3
cysteinyl-trna	14	2
2-octaprenyl-6-methoxyphenol	14	1
rimm	14	0
lolb	14	0
uridylate	14	0
nucleotidohydrolase	14	0
seryl-trna	14	0
arginyl-trna	14	0
periplasmic	13	1121
fimbrial	13	609
region	13	119
menaquinone	13	31
uroporphyrinogen-iii	13	13
protoporphyrinogen	13	8
3-deoxy-manno-octulosonate	13	6
mreb	13	2
aspartyl-trna	13	0
udp-n-acetylmuramoylalanyl-d-glutamate--2	13	0
histidyl-trna	13	0
octaprenyl-diphosphate	13	0
secd	13	0
udp-2	13	0
3-diacylglucosamine	13	0
operon	12	807
protease	12	477
mutase	12	108
terminal	12	79
epsilon	12	38
n-acetylglucosamine	12	20
proenzyme	12	12
secy	12	12
seca	12	11
glutamate-1-semialdehyde	12	8
7-dimethyl-8-ribityllumazine	12	7
phosphoglucosamine	12	3
-lysidine	12	2
secf	12	2
4-diphosphocytidyl-2-c-methyl-d-erythritol	12	0
zipa	12	0
o-phosphatidyltransferase	12	0
threonyl-trna	12	0
function	11	803
prophage	11	702
lyase	11	420
glycosyl	11	253
porin	11	128
junction	11	91
fused	11	67
holliday	11	58
rnase	11	48
dihydrolipoamide	11	25
3-phosphate	11	16
carboxy-lyase	11	10
ftsl	11	9
oligoribonuclease	11	6
glyceraldehyde	11	5
releasing	11	5
substance	11	4
acyl-	11	2
nusg	11	2
groes	11	1
4-hydroxy-3-methylbut-2-enyl	11	1
phosphopantothenoylcysteine	11	0
if-2	11	0
mred	11	0
udp-n-acetylmuramoylalanine--d-glutamate	11	0
2-dehydro-3-deoxyphosphooctonate	11	0
unknown	10	805
secretion	10	627
bacteria	10	328
hth-type	10	290
biogenesis	10	196
ferric	10	119
glycosyltransferase	10	115
helix-turn-helix	10	105
desulfurase	10	46
polyphosphate	10	30
rare	10	20
wall	10	16
udp-n-acetylmuramate	10	8
ftsi	10	7
1-aminomutase	10	5
1-deoxy-d-xylulose-5-phosphate	10	4
geranyltranstransferase	10	4
carboxyltransferase	10	2
groel	10	0
sigma-32	10	0
glycyl-trna	10	0
phenylalanine--trna	10	0
mvin	10	0
1-deoxyxylulose-5-phosphate	10	0
ftsy	10	0
lolc	10	0
octaprenyl	10	0
phospho-n-acetylmuramoyl-pentapeptide-transferase	10	0
lpta	10	0
pyrophosphoryl-undecaprenol	10	0
5-tetrahydropyridine-2-carboxylate	10	0
mrec	10	0
glycine--trna	10	0
bacteriophage	9	616
abc-type	9	436
related	9	223
virulence	9	187
gamma	9	146
catalytic	9	144
fructose	9	133
exporter	9	124
repeat	9	105
transketolase	9	90
alanine	9	62
polypeptide	9	58
fold	9	53
pyrophosphorylase	9	38
adenylosuccinate	9	34
resolvase	9	28
omega	9	21
middle	9	21
nucleotidyltransferase	9	17
outer-membrane	9	15
octaprenyltransferase	9	12
single-stranded	9	11
holo-	9	10
acyl-carrier	9	9
enga	9	9
trna-specific	9	7
ftse	9	7
cydd	9	7
ubie	9	5
rf-1	9	3
ribf	9	2
3-phosphatidyltransferase	9	1
lole	9	1
cdp-diacylglycerol--glycerol-3-phosphate	9	1
2c-methyl-d-erythritol	9	1
5-tetrahydropyridine-2	9	0
guanine-n1	9	0
atp-nad	9	0
4-hydroxy-3-methylbut-2-en-1-yl	9	0
biotin-	9	0
udp-n-acetylglucosamine--n-acetylmuramyl-	9	0
cdp-diacylglycerol-serine	9	0
exonuclease	8	164
cluster	8	113
triphosphate	8	64
nad-dependent	8	45
heptosyltransferase	8	38
phosphoheptose	8	18
metalloprotease	8	16
tryptophanyl-trna	8	14
glyceraldehyde-3-phosphate	8	12
secb	8	12
killing	8	10
dihydropteroate	8	9
cdp-diglyceride	8	7
threonylcarbamoyladenosine	8	6
-bis	8	5
guanosine-3	8	5
single-strand	8	3
pentapeptide	8	3
glucosamine-1-phosphate	8	2
kicb	8	0
nh3-dependent	8	0
1-acyl-sn-glycerol-3-phosphate	8	0
-subunit	8	0
1-acyl-glycerol-3-phosphate	8	0
exported	7	877
enzyme	7	658
resistance	7	639
activator	7	604
with	7	226
pyruvate	7	204
usher	7	203
metabolism	7	196
iron-sulfur	7	153
suppressor	7	96
surface	7	90
adenosine	7	77
pyrimidine	7	69
uridine	7	52
uridylyltransferase	7	52
acetyl	7	40
site	7	27
2-oxoglutarate	7	25
guanine-n	7	11
glucosamine--fructose-6-phosphate	7	7
polyprenyl	7	3
udp-n-acetylmuramate--l-alanine	7	2
rpod	7	2
lytb	7	1
-hydroxymyristol	7	1
dnac	7	1
10-methylene-tetrahydrofolate	7	0
folc	7	0
udp-n-acetylmuramoylalanyl-d-glutamyl-2	7	0
6-diaminopimelate	7	0
rf-2	7	0
mesj	7	0
mukb	7	0
insertase	7	0
methenyltetrahydrofolate	7	0
sugar	6	520
small	6	502
proteins	6	271
ethanolamine	6	246
glutathione	6	224
glycine	6	222
uptake	6	197
zinc	6	179
enterobactin	6	118
adenine	6	110
carboxypeptidase	6	109
monooxygenase	6	85
antigen	6	77
antitoxin	6	58
endopeptidase	6	53
sigma-54	6	52
6-bisphosphate	6	33
ribonucleotide	6	24
multifunctional	6	21
metallopeptidase	6	20
nicotinate-nucleotide	6	15
ftsk	6	12
4-alpha-l-fucosyltransferase	6	11
transpeptidase	6	11
inositol	6	11
thiamine-monophosphate	6	9
cydc	6	5
-pyrophosphohydrolase	6	5
-lipid	6	5
monophosphatase	6	4
o-acyltransferase	6	3
lipoic	6	3
inositol-1-monophosphatase	6	2
glmu	6	1
nusb	6	1
alanyl	6	1
nopimelate--d-alan	6	0
kica	6	0
membrane-specific	6	0
glutamate--trna	6	0
suhb	6	0
o-sialoglycoprotein	6	0
extragenic	6	0
d-3-hydroxydecanoyl-	6	0
6-dicarboxylate	6	0
topo	6	0
cgta	6	0
carrier-protein	6	0
6-dia	6	0
yfio	6	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	6	0
pmm-family	6	0
phosphatase	5	491
regulon	5	207
flavoprotein	5	175
synthesis	5	152
phosphodiesterase	5	149
polysaccharide	5	145
glutamine	5	129
homolog	5	101
modification	5	98
enzymes	5	65
isocitrate	5	63
n-acetyltransferase	5	37
structural	5	34
lysyl-trna	5	21
adp-heptose	5	19
-dependent	5	18
pp-loop	5	10
methylenetetrahydrofolate	5	9
phou	5	7
partitioning	5	7
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	5	6
lold	5	5
adp-l-glycero-d-mannoheptose-6-epimerase	5	5
dehydrase	5	4
ribonucleotide-diphosphate	5	4
yaet	5	4
ftsx-like	5	4
mine	5	4
lptf	5	4
methionine--trna	5	2
s24-like	5	2
tyrosine--trna	5	1
phosphotidylglycerophosphate	5	1
l10e	5	1
valine--trna	5	0
serine--trna	5	0
aspartate--trna	5	0
proline--trna	5	0
histidine--trna	5	0
asparagine--trna	5	0
leucine--trna	5	0
ubib	5	0
threonine--trna	5	0
condesin	5	0
undecaprenyldiphospho-muramoylpentapeptide	5	0
lola	5	0
cysteine--trna	5	0
arginine--trna	5	0
alanine--trna	5	0
phospho-n-acetylmuramoyl-pentapeptide-transfera	5	0
isoleucine--trna	5	0
glutamine--trna	5	0
pathway	4	176
secretory	4	152
thiol	4	117
insertion	4	87
uracil	4	80
nucleotide	4	77
-binding	4	66
uncharacterised	4	62
coenzyme	4	57
barrel	4	57
glucose-specific	4	54
plasmid	4	50
permeases	4	42
gram-negative	4	41
monophosphate	4	41
motif	4	32
ribosome-associated	4	32
allantoin	4	30
c-terminus	4	30
nadp	4	24
succinyltransferase	4	21
maintenance	4	19
mononucleotide	4	18
factors	4	16
dihydrolipoyllysine-residue	4	14
diphosphatase	4	12
bacteriocin	4	11
utp--glucose-1-phosphate	4	10
dihydrolipoyl	4	10
hsp70	4	10
-cyclic	4	9
penicillin	4	9
d-glutamate	4	9
y4mf	4	8
chloroplast	4	8
geranylgeranyl	4	8
aspartyl	4	7
exporters	4	7
contain	4	7
lantibiotic	4	7
lipoyl	4	7
double-glycine	4	7
hipb	4	6
ftsx	4	5
5-methylaminomethyl-2-thiouridylate	4	5
nusa	4	4
yjgq	4	4
yjgp	4	4
ftsb	4	4
-epimerase	4	3
myristoyl	4	3
2-thiouridylase	4	3
nad+	4	3
tryptophan--trna	4	2
reductant	4	2
emap	4	2
glutamyl-	4	2
udp-n-acetylmuramoyl-l-alanine	4	1
acetyl-coa-carboxylase	4	1
nicotinic	4	0
ysxc	4	0
srp54-type	4	0
-hydroxymyristoyl-	4	0
cpn60	4	0
n-acetylmuramyl-	4	0
ugmp	4	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	4	0
pantetheine-phosphate	4	0
particle-docking	4	0
engb	4	0
bira	4	0
yidc	4	0
4-dihydroxy-2-butanone-4-phosphate	4	0
minopimelate	4	0
rpoh	4	0
lps-assembly	4	0
primosome	4	0
minopim	4	0
6-diami	4	0
major	3	473
phosphate	3	450
large	3	395
phosphotransferase	3	381
multidrug	3	343
symporter	3	341
facilitator	3	325
receptor	3	295
secreted	3	295
associated	3	282
aspartate	3	212
hydratase	3	201
pseudouridine	3	200
thiamine	3	200
transduction	3	161
containing	3	157
adhesin	3	156
pilin	3	119
control	3	107
regulation	3	104
deacetylase	3	97
toxin	3	88
domains	3	79
sulfatase	3	79
leader	3	78
carbon	3	77
components	3	77
apparatus	3	69
udp-glucose	3	55
septum	3	51
cytidine	3	50
tonb	3	48
intracellular	3	46
encoded	3	40
repeats	3	40
adenosyltransferase	3	39
tagatose	3	34
sporulation	3	33
ftsh	3	27
phosphoglucomutase	3	27
nicotinate	3	25
-monophosphate	3	24
nicotinamide	3	24
cytidylate	3	21
phosphoesterase	3	21
storage	3	19
tetratricopeptide	3	19
hexapeptide	3	18
also	3	18
bisphosphate	3	15
n-deacetylase	3	15
class-ii	3	14
nucleotidyl	3	14
growth	3	13
3-deoxy-d-manno-octulosonate	3	13
implicated	3	13
yrdc	3	12
8-phosphate	3	11
grpe	3	10
archaeal	3	10
propionyl-coa	3	9
sua5	3	9
fepg	3	8
spot	3	8
alternative	3	7
higa	3	7
hydantoin	3	6
histone-like	3	6
3-o-methyltransferase	3	5
hlp-ii	3	5
5-phosphoribosylamino	3	5
nine	3	5
trna-modifying	3	4
heptosyltransferase-1	3	4
lptb	3	4
rsep	3	4
oma87	3	3
3-hydroxydecanoyl-	3	3
erpa	3	3
isomerizing	3	3
igaa	3	3
protective	3	3
l-cysteine	3	3
mnma	3	3
ygfz	3	3
hlde	3	3
inactivator	3	2
hflb	3	2
diphosphokinase	3	2
1-acylglycerol-3-phosphate	3	2
phosphatidylglycerophosphate	3	2
5-amino-6-	3	2
lptg	3	2
adp-glyceromanno-heptose	3	1
2-octaprenyl-6-hydroxy	3	1
stage	3	1
3-oxoacyl-acp	3	1
lptbfgc	3	1
phenol	3	1
6-epimerase	3	1
mukbef	3	0
3-deoxy-8-phosphooctulonate	3	0
poly-cis-decaprenylcistransferase	3	0
muke	3	0
yeaz	3	0
ef-ts	3	0
flavodoxin-1	3	0
tetrahydrofolate	3	0
lysyl	3	0
penta	3	0
bamd	3	0
tetraacyldisaccharide-1-p	3	0
6-hydroxylase	3	0
phosphopyruvate	3	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	3	0
dutp	3	0
farnesyl	3	0
mrebcd	3	0
cdp-diacylglycerol--serine	3	0
phosphopantothenate	3	0
cyclohydrolase-2	3	0
3-deoxy-d-manno-octulosonic	3	0
6-di	3	0
beta-n-acetylglucosaminyltransferase	3	0
2-polyprenylphenol	3	0
diaminohydroxyphosphoribosylaminopyrimidine	3	0
rrna-processing	3	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	3	0
udp-n-acetylmuramate--alanine	3	0
phosphopantothenate--cysteine	3	0
pria	3	0
condensin	3	0
dica	3	0
l-carboxyvinyltransferase	3	0
rlpb	3	0
di-trans	3	0
mukf	3	0
abc1	3	0
6-carboxylate	3	0
oxidoreductase	2	1146
flagellar	2	789
efflux	2	663
amino	2	530
sensor	2	522
response	2	468
histidine	2	334
integrase	2	270
effector	2	218
phosphoribosyltransferase	2	180
formation	2	172
dependent	2	170
recombinase	2	166
cation	2	160
amidase	2	160
peptidyl-prolyl	2	155
cis-trans	2	141
glycosylase	2	133
fatty	2	121
colanic	2	121
maturation	2	119
carbohydrate	2	107
cytoplasmic	2	105
heme	2	101
universal	2	98
drug	2	85
arac	2	83
3-dehydrogenase	2	81
competence	2	80
accessory	2	80
lysine	2	78
cold	2	75
acetate	2	74
semialdehyde	2	72
cofactor	2	71
short	2	66
o-antigen	2	64
phospholipase	2	62
fimbrial-like	2	61
glucose-1-phosphate	2	58
cytosine	2	57
group	2	54
pyrophosphohydrolase	2	53
amidotransferase	2	52
metal-dependent	2	51
from	2	50
endoribonuclease	2	50
-nucleotidase	2	50
contains	2	49
coa-transferase	2	49
phosphoribosylglycinamide	2	44
6-phospho-beta-glucosidase	2	43
nucleotide-binding	2	38
carbamoyl-phosphate	2	36
xanthosine	2	35
pfkb	2	34
kinases	2	34
phosphomannomutase	2	32
dnaj	2	32
poly-beta-1	2	31
pili	2	31
crispr-associated	2	31
reduction	2	30
proteolytic	2	28
antigens	2	26
maltoporin	2	25
lysophospholipase	2	25
co-chaperone	2	24
8-amino-7-oxononanoate	2	24
molecular	2	24
flippase	2	23
flip	2	23
dead	2	23
positive	2	23
guanine	2	23
translocation	2	22
presentation	2	22
aminomethyltransferase	2	22
n-terminus	2	22
ribosome-binding	2	22
phosphoribulokinase	2	21
6-n-acetyl-d-glucosamine	2	21
xaa-pro	2	20
origin	2	19
histone	2	19
zn-finger	2	19
h-ns	2	19
3-phosphoshikimate	2	19
endoprotease	2	19
6-dehydrogenase	2	18
hslvu	2	17
module	2	17
daunorubicin	2	17
carbon-nitrogen	2	17
heptose	2	16
nucleotidase	2	15
deah	2	15
phosphoribosyl	2	15
prokaryotic	2	15
3-methyladenine	2	15
l-alanine-dl-glutamate	2	14
ribose-5-phosphate	2	14
phenylalanine	2	13
class-iii	2	13
7-phosphate	2	13
2-deoxy-d-gluconate	2	13
attenuator	2	13
determining	2	13
p-loop	2	13
dahp	2	13
1-phosphate	2	12
ferrienterobactin-binding	2	12
clpx	2	12
attachment	2	12
gtpases	2	11
antidote	2	10
istb-like	2	10
choline-sulfatase	2	9
palmitoleoyl	2	9
adenylation	2	8
phosphatidyltransferase	2	8
aminoacylase	2	8
uvrd	2	8
cdp-alcohol	2	8
calcineurin-like	2	8
clpyq	2	8
saga	2	7
ppgpp	2	7
protecting	2	7
tfiid	2	7
purn	2	7
folate-dependent	2	7
pyocin	2	6
dimerisation	2	6
succinyl-transferring	2	6
sigma-n	2	6
histidinol-phosphatase	2	6
oxoglutarate	2	6
fepc	2	6
7-keto-8-aminopelargonate	2	6
rela	2	6
oligogalacturonate-specific	2	6
addiction	2	5
ywlc	2	5
ycio	2	5
kdgm	2	5
dpra	2	5
active	2	4
prenyltransferase	2	4
decarboxylases	2	4
folate-binding	2	4
carbamoylphosphate	2	4
formyl	2	4
adp-binding	2	4
ubia	2	4
3-polyprenyl-4-hydroxybenzoate	2	4
auxillary	2	4
d-beta-d-heptose	2	4
adp-l-glycero-d-manno-heptose-6-epimerase	2	3
iscs	2	3
bd-i	2	3
p15b	2	3
bamabcde	2	3
yfdv	2	3
glucosamine	2	3
rfag	2	3
omp85	2	3
lipopolysaccharide-assembly	2	2
o-acyltransferases	2	2
epsp	2	2
polyprenyltransferase	2	2
resolvase-like	2	2
secyeg	2	2
folb	2	2
pcra	2	2
ghmp	2	2
diphosphorylase	2	2
trna-	2	2
dnaa-homolog	2	2
dutpase	2	1
prtr	2	1
cpn10	2	1
murj	2	1
ubid	2	1
flda	2	1
glutamate-1-semialdehyde-2	2	1
spao	2	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	2	1
acetylglucosaminyltransferase	2	1
yoeb	2	1
non-essential	2	1
s-malonyltransferase	2	1
-glucosamine	2	1
dnab-like	2	1
isopentenyl	2	1
prime	2	1
uridyltransferase	2	1
localization	2	1
ribosome-releasing	2	0
6-diam	2	0
d-fructose-6-phosphate	2	0
4-diphosphocytidyl-2c-methyl-d-erythritol	2	0
solanesyl	2	0
l22p	2	0
mvin-like	2	0
acetylcoa	2	0
yjee	2	0
l-glutamine	2	0
lipoprotein-sorting	2	0
phers	2	0
2-polyprenyl-6-methoxyphenol	2	0
phospho-n-acetylmuramoyl-pentapeptide-	2	0
oxa1	2	0
uro-d	2	0
l14p	2	0
beta-n-	2	0
co-enzyme	2	0
pyridoxal-phosphate-dependent	2	0
l18p	2	0
dnai	2	0
muke-like	2	0
lumazine	2	0
ftsz-binding	2	0
4-hydroxy-tetrahydrodipicolinate	2	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	2	0
dipyromethane	2	0
upf0079	2	0
liga	2	0
1-hydroxy-2-methyl-2-	2	0
gcpe	2	0
sec61-gamma	2	0
lptde	2	0
taf12	2	0
traf	2	0
gtp1	2	0
obge	2	0
4-diphosphate	2	0
guanine-1	2	0
grol	2	0
-butenyl	2	0
l17e	2	0
l18e	2	0
l30p	2	0
s29e	2	0
lptd	2	0
1476	2	0
helix-destabilizing	2	0
-2-c-methyl-d-erythritol	2	0
spase	2	0
ygbb	2	0
co-chaperonin	2	0
-diphospho	2	0
ptide	2	0
tetrahydrodipicolinate	2	0
glutamyl-trnaglu	2	0
udp-n-acetylmuramyl-tripeptide	2	0
osta	2	0
s10p	2	0
l16p	2	0
chromosome-related	2	0
60kd	2	0
carboxytransferase	2	0
upf0081	2	0
lysrs	2	0
tcp-1	2	0
oxa1ec	2	0
rpb2	2	0
phosphopantothenate-cysteine	2	0
s20e	2	0
ef-g	2	0
zuotin	2	0
shape	2	0
kdotransferase	2	0
pcrf	2	0
2-octaprenyl-6-methoxyphenyl	2	0
if2-alpha	2	0
4-hydroxylase	2	0
rpb1	2	0
biotin-requiring	2	0
yqgf	2	0
osta-like	2	0
hemd	2	0
s14p	2	0
beta-hydroxyacyl-	2	0
heptaprenyl	2	0
l23e	2	0
fole	2	0
3-phosphoglycerate	2	0
anaerobic	1	412
two-component	1	388
hydrogenase	1	294
nadh	1	284
repair	1	242
electron	1	235
nucleoside	1	213
arginine	1	205
iron	1	200
murein	1	192
putrescine	1	192
cyclase	1	188
spermidine	1	164
threonine	1	160
phosphorylase	1	153
biosynthetic	1	151
ribose	1	146
maltose	1	145
arabinose	1	143
diguanylate	1	136
nitrogen	1	132
pilus	1	131
dipeptide	1	119
motor	1	94
specific	1	93
glycogen	1	91
methyl-accepting	1	89
restriction	1	88
tryptophan	1	88
catabolism	1	87
sulfurtransferase	1	86
aromatic	1	85
radical	1	84
switch	1	83
site-specific	1	82
cleavage	1	81
cyclic	1	80
invasion	1	78
host	1	77
arac-family	1	76
terminase	1	75
4-epimerase	1	74
4fe-4s	1	71
d-alanyl-d-alanine	1	70
fimbriae	1	70
fima	1	68
pyridine	1	68
ribokinase	1	67
cryptic	1	65
biofilm	1	64
3-epimerase	1	64
transaminase	1	63
sulfite	1	63
5-dehydrogenase	1	60
choline	1	60
t3ss	1	57
sulfur	1	57
systems	1	57
ferrous	1	57
o-acetyltransferase	1	56
6-dehydratase	1	55
lambda	1	54
zinc-binding	1	53
eiia	1	52
sigma-e	1	51
phosphoenolpyruvate-protein	1	50
prepilin	1	49
toxin-antitoxin	1	47
ysirk-targeted	1	47
fad-binding	1	45
restriction-modification	1	42
oxidation	1	42
sam-dependent	1	41
global	1	39
alkaline	1	39
protoheme	1	39
dlp12	1	39
luxr	1	38
ribonucleoside	1	36
cardiolipin	1	35
constitutive	1	34
lipoate-protein	1	34
nadp-dependent	1	33
integration	1	33
finger	1	32
membrane-associated	1	32
di-gmp	1	31
sorf	1	31
membrane-anchored	1	31
phosphosugar	1	31
dehydrogenases	1	31
genes	1	31
head	1	30
calcium	1	30
arylsulfatase	1	29
ribulose-phosphate	1	29
signaling	1	29
asparagine	1	28
deacylase	1	28
type-1	1	28
dual	1	27
ferritin-like	1	27
fimd	1	27
cp4-6	1	27
guanosine	1	26
methyl	1	26
thioester	1	26
phosphoglycerol	1	25
hydro-lyase	1	25
thymidylyltransferase	1	23
stability	1	23
nlpc	1	23
nucleotide-disulphide	1	22
autorepressor	1	22
hydroxyacylglutathione	1	22
alpha-galactosidase	1	22
ring	1	22
rna-binding	1	22
transferases	1	21
diacid	1	21
pyrophosphohydrolases	1	20
poly	1	20
phosphoribosyl-dephospho-coa	1	20
pep-cterm	1	20
benzoate	1	20
chemoreceptor	1	19
antiporter-2	1	19
acetoacetyl-coa	1	18
aahs	1	18
stress-induced	1	18
soxr	1	17
glucosyl	1	17
apo-citrate	1	17
lamb	1	16
hsca	1	16
2-thiouridine	1	16
n-acetylmannosamine	1	16
tagatose-bisphosphate	1	15
deoxycytidine	1	15
capsular	1	15
band	1	15
spfh	1	14
tpr-repeat	1	14
coat	1	14
dha2	1	14
anchored	1	14
intergenic	1	13
evga	1	13
c-methyltransferase	1	13
2-octaprenyl-3-methyl-6-methoxy-1	1	12
extracytoplasmic	1	12
4-benzoquinol	1	12
spanner	1	12
polynucleotide	1	12
amylase	1	12
type-i	1	11
peroxide	1	11
d-arabinose	1	11
synthesizing	1	11
nifu-like	1	11
tyrosine-specific	1	11
trifunctional	1	11
found	1	11
type-1a	1	11
septal	1	10
fepd	1	10
succinyldiaminopimelate	1	10
2-n-acetylglucosaminetransferase	1	10
lipoate	1	10
n-acetyl	1	10
multicopy	1	10
d-erythro-7	1	10
adenine-specific	1	10
8-dihydroneopterin	1	10
second	1	10
utp-glucose-1-phosphate	1	9
terminase-like	1	9
3-oxoacid	1	9
homologue	1	9
iron-sulphur	1	9
adenyltransferase	1	9
3-deoxy-7-phosphoheptulonate	1	9
phosphorylation	1	9
spore	1	9
copy	1	9
2-component	1	9
3-ketoacid	1	8
repeat-containing	1	8
kinase-like	1	8
ligand	1	8
n5-glutamine	1	8
binds	1	8
glutamyl	1	8
degrading	1	8
archaea	1	8
dd-endopeptidase	1	8
sigma-24	1	8
fmn-binding	1	8
lysine--trna	1	8
2-dehydro-3-deoxy-d-gluconate	1	7
class-v	1	7
dicb	1	7
macrodomain	1	7
sulphatase	1	7
adp-heptose-lps	1	7
dna-dependent	1	6
-n-acetyltransferase	1	6
ompd	1	6
affecting	1	6
gnsa	1	6
epsa	1	6
ygit	1	6
heptosyl	1	6
bglh	1	6
udp-d-galactose	1	6
stabilizer	1	5
