WORD	ESSENTIAL	Not
release	33	52
4-phosphate	31	13
oxidoreductase	30	944
pyrophosphokinase	30	13
protein-export	30	11
glutamyl-trna	30	6
termination	30	4
methionyl-trna	30	2
dehydratase	28	509
protease	28	392
glycerol-3-phosphate	28	151
uroporphyrinogen	28	8
periplasmic	27	938
penicillin-binding	27	110
lauroyl	27	15
dihydrolipoamide	27	9
ribonucleoside-diphosphate	26	33
inorganic	26	26
phenylalanyl-trna	26	4
small	25	423
complex	25	245
epimerase	25	109
junction	25	62
antitermination	25	23
2-c-methyl-d-erythritol	25	3
superfamily	24	571
response	24	428
phosphotransferase	24	339
effector	24	201
racemase	24	116
-methyltransferase	24	106
ubiquinol	24	82
5-phosphate	24	45
ribosome	24	26
heptosyltransferase	24	19
recognition	24	7
udp-3-o-	24	1
3-hydroxymyristoyl	24	1
utilization	23	429
transmembrane	23	152
hydroxylase	23	46
chaperonin	23	11
operon	22	658
atpase	22	578
involved	22	198
pyruvate	22	167
region	22	112
glycosyltransferase	22	95
includes	22	71
pyrophosphate	22	31
phosphatidylserine	22	1
aminopeptidase	21	101
tolerance	21	29
pantothenate	21	28
organic	21	15
solvent	21	11
guanylate	21	1
-kinase	21	0
enzyme	20	525
activator	20	461
systematic	20	445
aminotransferase	20	379
helix-turn-helix	20	93
cluster	20	77
pyrophosphatase	20	73
diaminopimelate	20	24
primase	20	9
dihydroneopterin	20	7
replicative	20	5
ferrochelatase	20	4
folylpolyglutamate	20	2
4-cyclodiphosphate	20	1
if-3	20	0
lipid-a-disaccharide	20	0
prophage	19	511
phosphate	19	398
rrna	19	139
porin	19	123
core	19	121
cysteine	19	115
flavodoxin	19	40
menaquinone	19	24
adenylate	19	23
n-succinyltransferase	19	16
initiator	19	9
prolyl-trna	19	8
chromosomal	19	8
lexa	19	8
ftsz	19	7
dephospho-coa	19	6
peptidyl-trna	19	6
asparaginyl-trna	19	4
ftsa	19	2
particle	19	1
porphobilinogen	19	0
sece	19	0
7-dimethyl-8-ribityllumazine	19	0
diacylglyceryl	19	0
prolipoprotein	19	0
tail	18	575
lyase	18	370
proteins	18	303
nadh	18	246
glycosyl	18	235
integral	18	152
methionine	18	65
formyltransferase	18	58
holliday	18	42
peptidoglycan	18	36
epsilon	18	28
desuccinylase	18	22
undecaprenyl	18	20
reductoisomerase	18	17
n-acyltransferase	18	7
aspartate-semialdehyde	18	7
ftsl	18	1
1-deoxy-d-xylulose	18	0
udp-n-acetylenolpyruvoylglucosamine	18	0
if-1	18	0
possible	17	494
glutamate	17	176
phosphoglycerate	17	100
transketolase	17	76
specificity	17	34
enolase	17	17
4-hydroxybenzoate	17	17
carbonic	17	11
anhydrase	17	10
beta-subunit	17	7
delta-aminolevulinic	17	2
topological	17	2
glutaminyl-trna	17	2
ribosome-binding	17	1
ribose-phosphate	17	0
glycine-trna	17	0
ftsw	17	0
apolipoprotein	17	0
exported	16	856
phosphatase	16	396
related	16	329
sigma	16	117
ferric	16	87
surface	16	86
s-adenosylmethionine	16	36
desulfurase	16	34
nucleosidase	16	20
1-carboxyvinyltransferase	16	18
chromosome	16	17
dnaa	16	16
dihydrofolate	16	8
phosphopantetheine	16	2
3-deoxy-d-manno-octulosonic-acid	16	0
4-dihydroxy-2-butanone	16	0
tetraacyldisaccharide	16	0
tyrosyl-trna	16	0
ftsq	16	0
bacteriophage	15	594
abc-type	15	536
sugar	15	511
methylase	15	135
fructose	15	125
apparatus	15	56
subunits	15	35
adenylosuccinate	15	23
dnak	15	22
sigma-70	15	13
-triphosphate	15	13
3-demethylubiquinone-9	15	8
msba	15	5
succinyl-diaminopimelate	15	3
recycling	15	2
phosphatidate	15	1
glycoprotease	15	0
valyl-trna	15	0
isoleucyl-trna	15	0
leucyl-trna	15	0
roda	15	0
ribd	15	0
flagellar	14	671
containing	14	169
uptake	14	167
iron-sulfur	14	121
repeat	14	97
antigen	14	65
carbon	14	60
deformylase	14	30
fructose-bisphosphate	14	28
hydroxymethyltransferase	14	25
acetyl-coenzyme	14	14
2-oxoglutarate	14	12
processing	14	8
secb	14	5
transacylase	14	4
glutamate-1-semialdehyde	14	4
storage	14	4
lipoprotein-releasing	14	4
cycle	14	4
malonyl	14	3
coa-acyl	14	2
cysteinyl-trna	14	1
alanyl-trna	14	0
deoxyuridine	14	0
nucleotidohydrolase	14	0
secreted	13	285
pilin	13	118
terminal	13	75
invasion	13	66
cytidylate	13	9
secy	13	8
3-octaprenyl-4-hydroxybenzoate	13	7
seca	13	6
oligoribonuclease	13	2
enoyl-	13	2
seryl-trna	13	0
rimm	13	0
lolb	13	0
substance	13	0
histidyl-trna	13	0
arginyl-trna	13	0
2-octaprenyl-6-methoxyphenol	13	0
resistance	12	547
metabolism	12	197
biogenesis	12	188
virulence	12	180
hth-type	12	149
catalytic	12	128
mutase	12	99
enterobactin	12	91
adenosine	12	63
sulfur	12	44
rare	12	17
3-phosphate	12	17
phosphoheptose	12	13
protoporphyrinogen	12	7
3-methyltransferase	12	3
1-aminomutase	12	2
thiamine-monophosphate	12	2
-lysidine	12	2
trna-specific	12	1
glycyl-trna	12	0
uridylate	12	0
octaprenyl-diphosphate	12	0
grpe	12	0
udp-n-acetylmuramoylalanyl-d-glutamate--2	12	0
secd	12	0
secf	12	0
partition	12	0
adhesin	11	106
nadh-quinone	11	89
-phosphate	11	73
polypeptide	11	39
uridylyltransferase	11	38
uroporphyrinogen-iii	11	12
succinyltransferase	11	11
proenzyme	11	10
carboxy-lyase	11	6
cydd	11	4
3-deoxy-manno-octulosonate	11	4
glyceraldehyde	11	4
holo-	11	4
glucosamine--fructose-6-phosphate	11	3
phosphoglucosamine	11	3
nusg	11	2
acyl-	11	2
acyl-carrier	11	2
single-strand	11	1
chloroplast	11	1
ubie	11	1
aspartyl-trna	11	0
4-diphosphocytidyl-2-c-methyl-d-erythritol	11	0
udp-n-acetylmuramoylalanine--d-glutamate	11	0
2-dehydro-3-deoxyphosphooctonate	11	0
zipa	11	0
groes	11	0
phosphopantothenoylcysteine	11	0
threonyl-trna	11	0
usher	10	174
pilus	10	165
secretory	10	141
exonuclease	10	139
gamma	10	137
ggdef	10	84
fima	10	76
tryptophan	10	68
alanine	10	53
fold	10	51
rnase	10	43
pyrophosphorylase	10	34
site	10	29
omega	10	17
nucleotidyltransferase	10	16
n-acetylglucosamine	10	16
adp-heptose	10	11
udp-n-acetylmuramate	10	7
releasing	10	4
spas	10	3
geranyltranstransferase	10	2
5-methylaminomethyl-2-thiouridylate	10	0
phospho-n-acetylmuramoyl-pentapeptide-transferase	10	0
carboxyltransferase	10	0
udp-2	10	0
nusa	10	0
lpta	10	0
mvin	10	0
mreb	10	0
o-phosphatidyltransferase	10	0
4-hydroxy-3-methylbut-2-enyl	10	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	10	0
sigma-32	10	0
3-diacylglucosamine	10	0
transposase	9	652
efflux	9	599
pathway	9	160
recombinase	9	144
regulon	9	143
peptidyl-prolyl	9	133
cis-trans	9	116
exodeoxyribonuclease	9	110
glutamine	9	103
homoserine	9	103
exporter	9	94
homolog	9	81
pyrimidine	9	64
triphosphate	9	48
o-antigen	9	43
gram-negative	9	42
nad-dependent	9	34
middle	9	20
lysyl-trna	9	16
metalloprotease	9	10
o-succinyltransferase	9	9
dihydropteroate	9	8
ftsk	9	7
ftse	9	6
1-deoxy-d-xylulose-5-phosphate	9	3
ftsi	9	3
-lipid	9	2
-bis	9	2
nifu-like	9	2
guanosine-3	9	2
2c-methyl-d-erythritol	9	1
ftsy	9	0
5-tetrahydropyridine-2	9	0
if-2	9	0
pyrophosphoryl-undecaprenol	9	0
guanine-n1	9	0
mred	9	0
ribf	9	0
lolc	9	0
mine	9	0
pentapeptide	9	0
lipoic	9	0
associated	8	267
transduction	8	174
cyclase	8	167
flavoprotein	8	153
biosynthetic	8	128
polysaccharide	8	127
nitrogen	8	113
arac	8	89
regulation	8	87
gene	8	87
sulfurtransferase	8	60
barrel	8	52
sigma-54	8	47
glucose-specific	8	35
dinucleotide	8	34
endodeoxyribonuclease	8	31
6-bisphosphate	8	28
antiterminator	8	28
polyphosphate	8	26
pyridoxamine	8	25
resolvase	8	24
phosphoglucomutase	8	19
presentation	8	16
metallopeptidase	8	16
octaprenyltransferase	8	10
enga	8	9
killing	8	7
polyprenyl	8	3
cydc	8	2
cdp-diacylglycerol--glycerol-3-phosphate	8	1
3-phosphatidyltransferase	8	1
kicb	8	0
biotin-	8	0
glycine--trna	8	0
udp-n-acetylglucosamine--n-acetylmuramyl-	8	0
cdp-diacylglycerol-serine	8	0
mrec	8	0
ftsb	8	0
4-hydroxy-3-methylbut-2-en-1-yl	8	0
1-deoxyxylulose-5-phosphate	8	0
octaprenyl	8	0
groel	8	0
nh3-dependent	8	0
1-acyl-glycerol-3-phosphate	8	0
5-tetrahydropyridine-2-carboxylate	8	0
methenyltetrahydrofolate	8	0
-subunit	8	0
phenylalanine--trna	8	0
lytb	8	0
facilitator	7	323
ethanolamine	7	220
zinc	7	150
formation	7	150
transfer	7	128
phosphodiesterase	7	119
receiver	7	108
monooxygenase	7	72
suppressor	7	72
enzymes	7	68
cyclic	7	63
uncharacterised	7	59
ribokinase	7	59
anthranilate	7	57
isocitrate	7	53
uridine	7	46
molybdopterin-guanine	7	29
fimbrial-like	7	28
pili	7	27
wall	7	22
global	7	21
crossover	7	19
tryptophanyl-trna	7	16
outer-membrane	7	13
glyceraldehyde-3-phosphate	7	11
single-stranded	7	10
relay	7	10
yrdc	7	8
cdp-diglyceride	7	6
sua5	7	6
lipoyl	7	3
glucosamine-1-phosphate	7	2
-pyrophosphohydrolase	7	2
udp-n-acetylmuramate--l-alanine	7	2
hipb	7	1
rsep	7	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	7	0
nusb	7	0
yfio	7	0
lole	7	0
atp-nad	7	0
amino	6	528
major	6	451
large	6	353
glutathione	6	202
with	6	178
diguanylate	6	118
tyrosine	6	112
maturation	6	96
carboxypeptidase	6	96
control	6	92
domains	6	92
adenine	6	89
insertion	6	73
fibre	6	65
host	6	61
fiber	6	60
galactitol-specific	6	57
xerd	6	53
toxin	6	50
eiia	6	46
plasmid	6	45
endopeptidase	6	44
tonb	6	43
antitoxin	6	36
acetyl	6	35
monophosphate	6	34
c-terminus	6	28
n-acetyltransferase	6	27
integration	6	25
antigens	6	24
ribulose-phosphate	6	24
ribonucleotide	6	16
caudovirales	6	13
multifunctional	6	12
guanine-n	6	11
4-alpha-l-fucosyltransferase	6	10
pp-loop	6	9
methylenetetrahydrofolate	6	8
ribose-5-phosphate	6	7
dihydrolipoyl	6	7
4-benzoquinol	6	7
2-octaprenyl-3-methyl-6-methoxy-1	6	6
aspartyl	6	5
yaet	6	4
rf-1	6	3
yscu	6	3
1-acyl-sn-glycerol-3-phosphate	6	2
dehydrase	6	2
adp-l-glycero-d-mannoheptose-6-epimerase	6	2
inositol-1-monophosphatase	6	1
dnac	6	1
alanyl	6	1
6-dia	6	0
extragenic	6	0
6-dicarboxylate	6	0
topo	6	0
rpod	6	0
pmm-family	6	0
threonylcarbamoyladenosine	6	0
phosphotidylglycerophosphate	6	0
-hydroxymyristol	6	0
suhb	6	0
carrier-protein	6	0
lola	6	0
d-3-hydroxydecanoyl-	6	0
6-diaminopimelate	6	0
trna-modifying	6	0
kica	6	0
udp-n-acetylmuramoylalanyl-d-glutamyl-2	6	0
mukb	6	0
mesj	6	0
nopimelate--d-alan	6	0
cgta	6	0
-methylthioadenosine	6	0
sensor	5	470
anaerobic	5	361
two-component	5	322
histidine	5	305
multidrug	5	274
lysr	5	269
integrase	5	235
nitrite	5	203
electron	5	196
inhibitor	5	169
thiamine	5	168
pseudouridine	5	168
island	5	161
pathogenicity	5	161
phosphoribosyltransferase	5	157
minor	5	156
cation	5	147
stress	5	139
molybdopterin	5	134
ribose	5	118
modification	5	90
autotransporter	5	88
cytoplasmic	5	84
chey-like	5	63
permeases	5	55
3-epimerase	5	51
lactose	5	46
hydroxypyruvate	5	44
ysirk-targeted	5	43
coa-transferase	5	42
phosphoenolpyruvate-protein	5	41
nucleotide-binding	5	39
encoded	5	37
repeats	5	36
salmonella	5	34
luxr	5	31
-diacetylchitobiose-specific	5	28
tagatose	5	28
cellobiose-specific	5	26
allantoin	5	25
ribosome-associated	5	20
proteolytic	5	20
tetratricopeptide	5	17
nadh-ubiquinone	5	16
nicotinate-nucleotide	5	14
maintenance	5	14
plastoquinone	5	14
triosephosphate	5	14
contain	5	12
2-thiouridine	5	12
dihydrolipoyllysine-residue	5	11
bacteriocin	5	11
hscb	5	10
inositol	5	10
clpx	5	9
3-deoxy-d-manno-octulosonate	5	9
-cyclic	5	9
scaffold	5	8
geranylgeranyl	5	8
partitioning	5	7
double-glycine	5	7
exporters	5	7
lantibiotic	5	7
y4mf	5	6
oxygen-regulated	5	6
utp--glucose-1-phosphate	5	6
ruvc	5	5
ribonucleotide-diphosphate	5	4
tuse	5	4
ftsx-like	5	3
monophosphatase	5	3
o-acyltransferase	5	3
d-beta-d-heptose	5	2
s24-like	5	2
l10e	5	1
heptosyltransferase-1	5	1
membrane-specific	5	0
rf-2	5	0
undecaprenyldiphospho-muramoylpentapeptide	5	0
erpa	5	0
condesin	5	0
folc	5	0
o-sialoglycoprotein	5	0
10-methylene-tetrahydrofolate	5	0
mnma	5	0
hsp24	5	0
ygfz	5	0
p15b	5	0
particle-docking	5	0
phospho-n-acetylmuramoyl-pentapeptide-transfera	5	0
2-thiouridylase	5	0
symporter	4	324
receptor	4	267
hydrogenase	4	253
aspartate	4	192
hydratase	4	187
c-type	4	162
dependent	4	158
mannose	4	107
carbohydrate	4	106
thiol	4	106
element	4	96
components	4	94
ferredoxin	4	88
catabolism	4	82
subfamily	4	81
3-dehydrogenase	4	72
uracil	4	71
site-specific	4	71
accessory	4	70
nucleotide	4	63
septum	4	45
o-acetyltransferase	4	45
-nucleotidase	4	44
pyridoxal	4	43
d-alanine	4	43
phosphocarrier	4	42
cytidine	4	42
motif	4	38
curlin	4	37
cryptic	4	36
adenosyltransferase	4	36
cellobiose	4	36
2fe-2s	4	36
pfkb	4	32
lipoate-protein	4	29
converting	4	20
nadp	4	19
aminomethyltransferase	4	18
molecular	4	18
long	4	17
d-alanine--d-alanine	4	16
hemin	4	16
factors	4	15
napc	4	14
flio	4	14
implicated	4	13
tolq	4	13
penicillin	4	11
1-phosphate	4	11
archaeal	4	11
tola	4	11
antidote	4	10
7-phosphate	4	10
diphosphatase	4	10
deoxycytidine	4	10
d-glutamate	4	8
type-i	4	8
ferrienterobactin-binding	4	8
8-phosphate	4	7
ruvb	4	7
uvrd	4	7
lipoate	4	6
phou	4	6
oligogalacturonate-specific	4	6
transpeptidase	4	6
propionyl-coa	4	6
fepg	4	5
fepd	4	5
hsp70	4	5
monitor	4	5
ftsx	4	5
kdgm	4	5
sigma-n	4	4
yjgq	4	4
lptf	4	4
histone-like	4	4
ycio	4	4
protein-pii	4	4
yjgp	4	4
lysine--trna	4	4
hlp-ii	4	4
succinyl-transferring	4	4
ywlc	4	4
oxoglutarate	4	4
nine	4	3
nrdr	4	3
folate-binding	4	2
emap	4	2
methionine--trna	4	2
tusb	4	2
fepc	4	2
reductant	4	2
glutamyl-	4	2
myristoyl	4	2
hlde	4	1
adp-l-glycero-d-manno-heptose-6-epimerase	4	1
diphosphokinase	4	1
ybgt	4	1
glmu	4	1
tyrosine--trna	4	0
primosome	4	0
6-epimerase	4	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	4	0
ugmp	4	0
serine--trna	4	0
asparagine--trna	4	0
udp-n-acetylmuramoyl-l-alanine	4	0
orga	4	0
threonine--trna	4	0
rsga	4	0
deubiquitinase	4	0
glutamate--trna	4	0
3-hydroxydecanoyl-	4	0
aspartate--trna	4	0
valine--trna	4	0
upf0054	4	0
acetyl-coa-carboxylase	4	0
srp54-type	4	0
alanine--trna	4	0
glutamine--trna	4	0
l25p	4	0
cysteine--trna	4	0
ubib	4	0
-hydroxymyristoyl-	4	0
histidine--trna	4	0
rpoh	4	0
ysxc	4	0
ybey	4	0
pria	4	0
minopim	4	0
minopimelate	4	0
n-acetylmuramyl-	4	0
insertase	4	0
s-adenosylhomocysteine	4	0
iscs	4	0
leucine--trna	4	0
tryptophan--trna	4	0
6-diami	4	0
proline--trna	4	0
isoleucine--trna	4	0
adp-glyceromanno-heptose	4	0
arginine--trna	4	0
glycine	3	200
endonuclease	3	180
chemotaxis	3	169
iron	3	160
spermidine	3	150
fe-s	3	124
import	3	122
pseudogene	3	110
fatty	3	107
regulators	3	104
deacetylase	3	83
specific	3	82
n-acetylgalactosamine-specific	3	81
aromatic	3	81
chorismate	3	79
radical	3	77
sulfatase	3	74
semialdehyde	3	62
coenzyme	3	58
metal-dependent	3	58
activity	3	56
contains	3	55
zinc-binding	3	51
amidotransferase	3	49
sorbose	3	48
udp-glucose	3	48
kinases	3	45
sigma-e	3	44
phob	3	40
reverse	3	36
catabolite	3	36
hemolysin	3	31
phosphomannomutase	3	29
metal-binding	3	29
merops	3	27
mannitol-specific	3	24
ftsh	3	24
nicotinate	3	23
-monophosphate	3	22
flhb	3	22
nicotinamide	3	22
phosphoenolpyruvate-dependent	3	22
pyridoxine	3	21
n-terminus	3	21
guanine	3	20
phosphoesterase	3	20
stability	3	20
hexapeptide	3	16
mononucleotide	3	16
bisphosphate	3	15
module	3	15
excisionase	3	14
prop	3	14
class-ii	3	13
nucleotidyl	3	12
hsca	3	12
co-chaperone	3	11
intergenic	3	11
addiction	3	10
transcriptase	3	10
fimc	3	10
chey	3	10
calcineurin-like	3	8
utp-glucose-1-phosphate	3	8
d-heptose	3	7
phosphatidyltransferase	3	7
spot	3	7
iron-sulphur	3	7
phosphorylation	3	7
7-bisphosphate	3	7
cdp-alcohol	3	7
sigma-24	3	7
flgm	3	6
decarboxylases	3	6
hydantoin	3	6
ankyrin	3	6
higa	3	6
phosphoribosylanthranilate	3	6
adp-heptose-lps	3	5
degs	3	5
3-o-methyltransferase	3	5
mraw	3	4
3-polyprenyl-4-hydroxybenzoate	3	4
lold	3	4
5-phosphoribosylamino	3	4
hrpn	3	3
heptosyl	3	3
protective	3	3
alternative	3	3
oma87	3	3
galactosyltransferase	3	2
bglg	3	2
yeil	3	2
dsrc	3	2
organelle	3	2
rpoe	3	2
focc	3	2
isomerizing	3	2
ssej	3	2
1-acylglycerol-3-phosphate	3	2
l-cysteine	3	2
dsrh	3	2
-epimerase	3	2
3-oxoacyl-acp	3	1
dnaa-homolog	3	1
lipoprotein-sorting	3	1
iscu	3	1
inactivator	3	1
nad+	3	1
needle	3	1
cysb	3	1
2-polyprenylphenol	3	1
lipopolysaccharide-assembly	3	1
hflb	3	0
adp-heptose--lps	3	0
l16p	3	0
pipb2	3	0
held-sert	3	0
hrpy	3	0
3-deoxy-8-phosphooctulonate	3	0
lysyl	3	0
prgh	3	0
rrna-processing	3	0
l-carboxyvinyltransferase	3	0
6-carboxylate	3	0
l22p	3	0
diaminohydroxyphosphoribosylaminopyrimidine	3	0
6-hydroxylase	3	0
l14p	3	0
dutp	3	0
beta-n-acetylglucosaminyltransferase	3	0
phosphopyruvate	3	0
cpn60	3	0
udp-n-acetylmuramate--alanine	3	0
poly-cis-decaprenylcistransferase	3	0
5-amino-6-	3	0
dica	3	0
lps-assembly	3	0
yidc	3	0
phosphopantothenate-cysteine	3	0
4-dihydroxy-2-butanone-4-phosphate	3	0
phosphopantothenate--cysteine	3	0
subunit-dependent	3	0
co-chaperonin	3	0
l30p	3	0
inva	3	0
phosphopantothenate	3	0
penta	3	0
s14p	3	0
tetrahydrofolate	3	0
udp-n-acetylmuramyl-tripeptide	3	0
engb	3	0
yeaz	3	0
grol	3	0
pantetheine-phosphate	3	0
di-trans	3	0
nicotinic	3	0
l18p	3	0
nitrate	2	256
nickel	2	196
antiporter	2	191
lysr-family	2	182
putrescine	2	168
threonine	2	150
transglycosylase	2	148
amidase	2	139
phosphorylase	2	133
synthesis	2	123
maltose	2	121
glycosylase	2	119
pump	2	103
succinate	2	96
substrate	2	95
universal	2	91
dehydrogenases	2	90
drug	2	89
systems	2	88
motor	2	83
competence	2	82
heme	2	80
eiic	2	78
restriction	2	77
glucose	2	76
arac-family	2	75
like	2	75
switch	2	74
basal	2	73
cleavage	2	70
acetate	2	69
expression	2	69
cobalt	2	69
cofactor	2	65
l-threonine	2	64
short	2	60
pyridine	2	59
gntr	2	59
group	2	57
sulfite	2	57
phospholipase	2	56
t3ss	2	56
transaminase	2	55
cold	2	55
spi-6	2	52
phage-related	2	52
choline	2	51
cytosine	2	50
glucose-1-phosphate	2	49
negative	2	47
colicin	2	47
ferrous	2	46
intracellular	2	45
sulphate	2	43
pyrophosphohydrolase	2	42
antimicrobial	2	41
late	2	40
phosphoribosylglycinamide	2	39
from	2	38
pseudouridylate	2	38
trap	2	38
domain-containing	2	38
aminoethylphosphonate	2	36
carbamoyl-phosphate	2	33
sporulation	2	32
dnaj	2	32
xanthosine	2	32
alkaline	2	31
phosphosugar	2	30
patch	2	30
eiib	2	29
lysophospholipase	2	27
structural	2	26
-binding	2	26
isoleucine	2	25
maltoporin	2	23
flip	2	22
8-amino-7-oxononanoate	2	22
di-gmp	2	22
selenium	2	22
nucleotide-disulphide	2	21
dead	2	21
type-1	2	21
genes	2	20
pyrroline-5-carboxylate	2	20
acid-binding	2	20
transferases	2	20
zn-finger	2	20
methyl	2	20
histone	2	20
nlpc	2	20
right	2	19
3-phosphoshikimate	2	18
quinol	2	18
phosphoribulokinase	2	18
prokaryotic	2	17
xaa-pro	2	17
aahs	2	17
h-ns	2	16
carbon-nitrogen	2	16
glyoxalase	2	16
hslvu	2	16
fliq	2	16
various	2	16
l-alanine-dl-glutamate	2	16
daunorubicin	2	16
glutamine-hydrolyzing	2	15
deah	2	15
capsular	2	15
required	2	15
3-methyladenine	2	15
also	2	15
phosphoribosyl	2	13
class-iii	2	13
dahp	2	13
determining	2	13
d-tagatose-1	2	13
fused	2	12
envelope	2	12
gtpases	2	12
2-deoxy-d-gluconate	2	12
attachment	2	12
heptose	2	11
chains	2	11
multisubunit	2	11
proton-translocating	2	11
camp-binding	2	11
endoprotease	2	11
glucosyl	2	11
palmitoleoyl	2	11
flil	2	11
mnhb	2	10
3-galactosyltransferase	2	10
alpha-subunit	2	10
utra	2	10
istb-like	2	10
s-adenosyl-l-methionine-dependent	2	10
type-1a	2	10
synthesizing	2	9
secretion-associated	2	9
choline-sulfatase	2	9
-dependent	2	9
respiratory-chain	2	9
copies	2	9
succinyldiaminopimelate	2	9
eiiab-man	2	8
inhibition	2	8
phage-like	2	8
clpyq	2	8
tyrosine-specific	2	8
protecting	2	8
copy	2	8
tusd	2	8
second	2	8
aminoacylase	2	8
adenylation	2	8
dctq	2	8
indole-3-glycerol	2	8
p-loop	2	8
apoprotein	2	7
pyocin	2	7
tfiid	2	7
folate-dependent	2	7
saga	2	7
purn	2	7
translocation	2	7
body-associated	2	6
stress-induced	2	6
homodimeric	2	6
dimerisation	2	6
rela	2	6
class-v	2	6
dpra	2	6
repeat-containing	2	6
nirt	2	6
s-adenosyl-methyltransferase	2	6
sulphatase	2	6
fe2+	2	6
d-ala	2	6
7-keto-8-aminopelargonate	2	6
prenyltransferase	2	5
histidinol-phosphatase	2	5
repeat-associated	2	5
epsa	2	5
hydroxyisourate	2	5
rotamase	2	4
rcnr	2	4
2-oxoacid	2	4
adp-binding	2	4
gatz	2	4
yaha	2	4
ubia	2	4
active	2	4
formyl	2	4
tusc	2	4
ppgpp	2	4
duf1482	2	4
carbamoylphosphate	2	4
colonisation	2	4
kple2	2	4
phosphocholine	2	3
yebg	2	3
sira-like	2	3
deoxycytidylate	2	3
cusf	2	3
ydeo	2	3
acref	2	3
omp85	2	3
diphosphorylase	2	3
synthesizin	2	3
anti-sigma-28	2	3
yscj	2	3
threonine-specific	2	3
galu	2	3
secm	2	3
3-glucosyltransferase	2	3
pdxj	2	3
folb	2	3
envcd	2	3
gadw	2	3
phosphatidylglycerophosphate	2	3
dsrf	2	3
epitopes	2	3
igaa	2	3
glnb	2	2
sos-response	2	2
resolvase-like	2	2
polyprenyltransferase	2	2
lptg	2	2
spoiiie	2	2
ybgt-like	2	2
epsp	2	2
sira	2	2
inflammatory	2	2
pcra	2	2
bound	2	2
lptb	2	2
ubid	2	2
o-acyltransferases	2	2
kinase-like	2	2
dicb	2	2
ghmp	2	2
pled	2	2
rfag	2	2
phenol	2	1
traf	2	1
hsc66	2	1
yeai	2	1
yfdv	2	1
coq5	2	1
2-octaprenyl-6-hydroxy	2	1
stage	2	1
duf1233	2	1
dsvc	2	1
spao	2	1
trna-	2	1
tusa	2	1
s-malonyltransferase	2	1
acetylglucosaminyltransferase	2	1
flda	2	1
arylsulfatase-activating	2	1
homologous	2	1
glutamate-1-semialdehyde-2	2	1
dnab-like	2	1
cdp-abequose	2	1
yedf	2	1
helix-destabilizing	2	0
uro-d	2	0
tetrahydrodipicolinate	2	0
non-essential	2	0
yqgf	2	0
lysrs	2	0
ubiquitin-protein	2	0
ef-ts	2	0
ftsz-binding	2	0
taf12	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	2	0
dutpase	2	0
murj	2	0
ygbb	2	0
osta-like	2	0
duf892	2	0
-antagonises	2	0
biotin-requiring	2	0
tetraacyldisaccharide-1-p	2	0
rpb2	2	0
pcrf	2	0
eprh	2	0
s29e	2	0
sec61	2	0
beta-n-	2	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	2	0
