WORD	ESSENTIAL	Not
7-dimethyl-8-ribityllumazine	19	0
apolipoprotein	19	0
1-deoxy-d-xylulose	19	0
periplasmic	18	1136
function	18	903
fimbrial	18	590
glutamate	18	204
phosphoglycerate	18	104
formyltransferase	18	66
subunits	18	46
s-adenosylmethionine	18	42
desuccinylase	18	25
1-carboxyvinyltransferase	18	19
enolase	18	18
dihydrofolate	18	11
beta-subunit	18	8
glutaminyl-trna	18	2
delta-aminolevulinic	18	2
ftsw	18	0
ribose-phosphate	18	0
sigma	17	142
4-hydroxybenzoate	17	17
recycling	17	3
phosphopantetheine	17	2
tyrosyl-trna	17	1
phosphatidate	17	1
glycine-trna	17	0
leucyl-trna	17	0
isoleucyl-trna	17	0
valyl-trna	17	0
ftsq	17	0
3-deoxy-d-manno-octulosonic-acid	17	0
tetraacyldisaccharide	17	0
4-dihydroxy-2-butanone	17	0
unknown	16	907
possible	16	499
atp-dependent	16	392
cluster	16	107
specificity	16	53
deformylase	16	32
processing	16	16
carbonic	16	14
anhydrase	16	13
3-demethylubiquinone-9	16	8
asparaginyl-trna	16	7
msba	16	5
topological	16	5
lipoprotein-releasing	16	4
succinyl-diaminopimelate	16	3
alanyl-trna	16	0
ribd	16	0
secretion	15	643
bacteriophage	15	609
bacteria	15	443
integral	15	159
core	15	147
acetyl-coenzyme	15	14
ftsl	15	5
transacylase	15	4
malonyl	15	3
coa-acyl	15	2
enoyl-	15	2
cysteinyl-trna	15	2
roda	15	1
deoxyuridine	15	1
seryl-trna	15	0
glycoprotease	15	0
superfamily	14	683
acetyltransferase	14	501
iron-sulfur	14	144
hydroxylase	14	67
fructose-bisphosphate	14	32
-triphosphate	14	17
sigma-70	14	14
seca	14	9
cycle	14	5
3-methyltransferase	14	3
substance	14	1
rimm	14	0
uridylate	14	0
lolb	14	0
nucleotidohydrolase	14	0
protease	13	467
cysteine	13	147
methylase	13	145
helix-turn-helix	13	101
menaquinone	13	33
hydroxymethyltransferase	13	30
3-octaprenyl-4-hydroxybenzoate	13	10
secy	13	10
protoporphyrinogen	13	8
releasing	13	5
holo-	13	4
-lysidine	13	2
secf	13	1
arginyl-trna	13	1
udp-2	13	0
udp-n-acetylmuramoylalanyl-d-glutamate--2	13	0
threonyl-trna	13	0
histidyl-trna	13	0
groes	13	0
3-diacylglucosamine	13	0
aminotransferase	12	423
region	12	123
mutase	12	111
leader	12	68
epsilon	12	38
n-acetylglucosamine	12	20
3-phosphate	12	19
rare	12	18
phosphoheptose	12	14
uroporphyrinogen-iii	12	12
3-deoxy-manno-octulosonate	12	6
oligoribonuclease	12	5
phosphoglucosamine	12	3
acyl-carrier	12	3
nusg	12	2
partition	12	1
aspartyl-trna	12	1
4-diphosphocytidyl-2-c-methyl-d-erythritol	12	0
phosphopantothenoylcysteine	12	0
octaprenyl-diphosphate	12	0
glycyl-trna	12	0
carboxyltransferase	12	0
zipa	12	0
o-phosphatidyltransferase	12	0
abc-type	11	544
gamma	11	148
exporter	11	117
terminal	11	81
carbon	11	69
rnase	11	56
proenzyme	11	12
udp-n-acetylmuramate	11	8
glyceraldehyde	11	5
trna-specific	11	4
acyl-	11	3
mreb	11	2
4-hydroxy-3-methylbut-2-enyl	11	0
udp-n-acetylmuramoylalanine--d-glutamate	11	0
2-dehydro-3-deoxyphosphooctonate	11	0
mred	11	0
enzyme	10	643
lyase	10	427
with	10	260
glycosyl	10	258
fructose	10	134
glycosyltransferase	10	117
ferric	10	112
junction	10	91
adenosine	10	74
holliday	10	58
fold	10	55
pyrophosphorylase	10	39
dihydrolipoamide	10	29
storage	10	12
carboxy-lyase	10	9
ftsi	10	7
2-octaprenyl-6-methoxyphenol	10	5
geranyltranstransferase	10	4
1-deoxy-d-xylulose-5-phosphate	10	3
secd	10	3
single-strand	10	2
2c-methyl-d-erythritol	10	1
if-2	10	0
4-hydroxy-3-methylbut-2-en-1-yl	10	0
phospho-n-acetylmuramoyl-pentapeptide-transferase	10	0
pyrophosphoryl-undecaprenol	10	0
lpta	10	0
5-tetrahydropyridine-2-carboxylate	10	0
ftsy	10	0
mvin	10	0
groel	10	0
mrec	10	0
1-deoxyxylulose-5-phosphate	10	0
lolc	10	0
ribf	10	0
octaprenyl	10	0
sigma-32	10	0
exported	9	871
sugar	9	554
phosphotransferase	9	376
related	9	337
virulence	9	185
catalytic	9	144
fused	9	70
alanine	9	61
polypeptide	9	55
dnak	9	36
wall	9	25
middle	9	21
nucleotidyltransferase	9	19
octaprenyltransferase	9	11
killing	9	9
enga	9	9
ftse	9	7
rf-1	9	3
chloroplast	9	3
glucosamine-1-phosphate	9	2
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	9	2
cdp-diacylglycerol--glycerol-3-phosphate	9	1
3-phosphatidyltransferase	9	1
guanine-n1	9	0
biotin-	9	0
udp-n-acetylglucosamine--n-acetylmuramyl-	9	0
cdp-diacylglycerol-serine	9	0
5-tetrahydropyridine-2	9	0
metabolism	8	211
biogenesis	8	206
uptake	8	186
hth-type	8	174
porin	8	148
repeat	8	110
transketolase	8	92
suppressor	8	91
triphosphate	8	61
antitoxin	8	51
nad-dependent	8	49
glucose-specific	8	44
heptosyltransferase	8	38
adenylosuccinate	8	35
6-bisphosphate	8	30
polyphosphate	8	30
resolvase	8	28
tryptophanyl-trna	8	16
glyceraldehyde-3-phosphate	8	12
secb	8	12
single-stranded	8	11
dihydropteroate	8	9
cdp-diglyceride	8	7
ubie	8	5
grpe	8	5
threonylcarbamoyladenosine	8	3
polyprenyl	8	3
hipb	8	2
1-acyl-sn-glycerol-3-phosphate	8	2
atp-nad	8	0
phenylalanine--trna	8	0
lole	8	0
nh3-dependent	8	0
kicb	8	0
methenyltetrahydrofolate	8	0
-subunit	8	0
glycine--trna	8	0
-hydroxymyristol	8	0
1-acyl-glycerol-3-phosphate	8	0
resistance	7	626
flavoprotein	7	174
synthesis	7	148
modification	7	97
insertion	7	84
monooxygenase	7	80
pyrimidine	7	73
endopeptidase	7	52
uridine	7	51
uridylyltransferase	7	51
desulfurase	7	50
acetyl	7	40
ribonucleotide	7	21
outer-membrane	7	14
glutamate-1-semialdehyde	7	13
inositol	7	11
cydd	7	9
pentapeptide	7	4
monophosphatase	7	3
rpod	7	2
udp-n-acetylmuramate--l-alanine	7	2
dnac	7	1
lytb	7	1
ftsb	7	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	7	0
10-methylene-tetrahydrofolate	7	0
mukb	7	0
udp-n-acetylmuramoylalanyl-d-glutamyl-2	7	0
mesj	7	0
o-sialoglycoprotein	7	0
yfio	7	0
rf-2	7	0
6-diaminopimelate	7	0
activator	6	581
small	6	499
proteins	6	324
secreted	6	297
glycine	6	224
glutathione	6	219
containing	6	185
peptidyl-prolyl	6	152
pilin	6	139
cis-trans	6	135
enterobactin	6	112
carboxypeptidase	6	108
homolog	6	105
enzymes	6	80
apparatus	6	66
plasmid	6	49
site	6	33
n-acetyltransferase	6	31
multifunctional	6	20
metalloprotease	6	20
nicotinate-nucleotide	6	15
guanine-n	6	11
4-alpha-l-fucosyltransferase	6	11
transpeptidase	6	11
1-aminomutase	6	9
partitioning	6	8
glucosamine--fructose-6-phosphate	6	8
y4mf	6	6
-lipid	6	5
mine	6	4
nusa	6	4
dehydrase	6	3
o-acyltransferase	6	3
lipoic	6	3
alanyl	6	1
nusb	6	1
6-dicarboxylate	6	0
insertase	6	0
cgta	6	0
topo	6	0
d-3-hydroxydecanoyl-	6	0
nopimelate--d-alan	6	0
6-dia	6	0
membrane-specific	6	0
folc	6	0
kica	6	0
suhb	6	0
extragenic	6	0
lola	6	0
pmm-family	6	0
carrier-protein	6	0
phosphotidylglycerophosphate	6	0
phosphatase	5	474
ethanolamine	5	247
exonuclease	5	170
phosphodiesterase	5	148
adenine	5	108
control	5	101
accessory	5	79
permeases	5	55
septum	5	48
motif	5	37
structural	5	34
ribosome-associated	5	28
lysyl-trna	5	22
metallopeptidase	5	20
adp-heptose	5	19
-dependent	5	19
maintenance	5	19
ribosome-binding	5	18
pp-loop	5	10
methylenetetrahydrofolate	5	9
thiamine-monophosphate	5	9
geranylgeranyl	5	8
phou	5	7
adp-l-glycero-d-mannoheptose-6-epimerase	5	5
5-methylaminomethyl-2-thiouridylate	5	5
lptf	5	4
ribonucleotide-diphosphate	5	4
ftsx-like	5	3
inositol-1-monophosphatase	5	2
s24-like	5	2
glmu	5	1
l10e	5	1
aspartate--trna	5	0
histidine--trna	5	0
erpa	5	0
arginine--trna	5	0
phospho-n-acetylmuramoyl-pentapeptide-transfera	5	0
glutamate--trna	5	0
particle-docking	5	0
condesin	5	0
undecaprenyldiphospho-muramoylpentapeptide	5	0
condensin	5	0
3-hydroxydecanoyl-	5	0
flagellar	4	789
response	4	501
phosphate	4	455
associated	4	286
aspartate	4	213
zinc	4	176
polysaccharide	4	147
thiol	4	115
surface	4	99
sulfurtransferase	4	82
antigen	4	79
uracil	4	79
cold	4	71
-binding	4	66
galactitol-specific	4	65
uncharacterised	4	63
barrel	4	57
gram-negative	4	47
tonb	4	47
cytidine	4	46
nucleotide-binding	4	42
monophosphate	4	40
tagatose	4	33
c-terminus	4	30
2-oxoglutarate	4	29
omega	4	26
molecular	4	25
mononucleotide	4	17
factors	4	16
contain	4	13
penicillin	4	12
bacteriocin	4	12
-cyclic	4	12
3-deoxy-d-manno-octulosonate	4	12
yrdc	4	12
antidote	4	11
archaeal	4	11
diphosphatase	4	10
d-glutamate	4	9
lantibiotic	4	8
exporters	4	8
double-glycine	4	8
second	4	7
aspartyl	4	7
cydc	4	7
copy	4	6
yaet	4	6
5-phosphoribosylamino	4	5
ftsx	4	5
yjgp	4	4
nine	4	4
nad+	4	4
yjgq	4	4
lold	4	4
-epimerase	4	3
reductant	4	2
glutamyl-	4	2
emap	4	2
5-amino-6-	4	2
iscs	4	2
primosome	4	1
inactivator	4	1
diphosphokinase	4	1
udp-n-acetylmuramoyl-l-alanine	4	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	4	0
6-diami	4	0
cysteine--trna	4	0
srp54-type	4	0
lps-assembly	4	0
4-dihydroxy-2-butanone-4-phosphate	4	0
ef-ts	4	0
engb	4	0
diaminohydroxyphosphoribosylaminopyrimidine	4	0
threonine--trna	4	0
asparagine--trna	4	0
nicotinic	4	0
n-acetylmuramyl-	4	0
minopimelate	4	0
serine--trna	4	0
minopim	4	0
ubib	4	0
glutamine--trna	4	0
tryptophan--trna	4	0
leucine--trna	4	0
tyrosine--trna	4	0
ugmp	4	0
ysxc	4	0
isoleucine--trna	4	0
-hydroxymyristoyl-	4	0
l25p	4	0
cpn60	4	0
yidc	4	0
rpoh	4	0
pantetheine-phosphate	4	0
pria	4	0
valine--trna	4	0
proline--trna	4	0
acetyl-coa-carboxylase	4	0
alanine--trna	4	0
large	3	390
histidine	3	347
symporter	3	343
hydratase	3	202
regulon	3	202
usher	3	198
pseudouridine	3	196
pathway	3	192
pilus	3	177
formation	3	174
secretory	3	159
glutamine	3	125
maturation	3	116
components	3	111
n-acetylgalactosamine-specific	3	90
fima	3	89
toxin	3	83
invasion	3	77
nucleotide	3	75
host	3	75
semialdehyde	3	73
sulfur	3	61
coenzyme	3	61
sulfite	3	60
metal-dependent	3	59
udp-glucose	3	54
lactose	3	52
intracellular	3	48
phosphocarrier	3	46
toxin-antitoxin	3	44
encoded	3	40
repeats	3	39
adenosyltransferase	3	39
cellobiose	3	38
integration	3	31
sorf	3	29
ftsh	3	27
phosphoglucomutase	3	26
nicotinate	3	25
nicotinamide	3	24
-monophosphate	3	24
stability	3	23
succinyltransferase	3	22
ring	3	20
module	3	20
tetratricopeptide	3	19
hexapeptide	3	18
also	3	18
scaffold	3	17
excisionase	3	16
relay	3	15
implicated	3	14
nucleotidyl	3	14
growth	3	13
attenuator	3	12
hsp70	3	11
ribose-5-phosphate	3	11
addiction	3	10
inhibition	3	10
sua5	3	10
dihydrolipoyl	3	10
8-phosphate	3	10
utp--glucose-1-phosphate	3	9
nifu-like	3	8
fepg	3	7
lipoyl	3	7
histone-like	3	6
decarboxylases	3	6
higa	3	6
hydantoin	3	6
alternative	3	6
3-o-methyltransferase	3	5
hlp-ii	3	5
dicb	3	5
3-polyprenyl-4-hydroxybenzoate	3	4
heptosyltransferase-1	3	4
myristoyl	3	4
trna-modifying	3	4
phosphatidylglycerophosphate	3	4
2-thiouridylase	3	3
yeil	3	3
ygfz	3	3
igaa	3	3
hlde	3	2
p15b	3	2
organelle	3	2
1-acylglycerol-3-phosphate	3	2
hflb	3	2
3-oxoacyl-acp	3	1
6-epimerase	3	1
dnaa-homolog	3	1
ef-g	3	1
2-polyprenylphenol	3	1
lipopolysaccharide-assembly	3	1
lipoprotein-sorting	3	1
lptbfgc	3	1
phenol	3	1
2-octaprenyl-6-hydroxy	3	1
prime	3	1
adp-glyceromanno-heptose	3	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	3	0
udp-n-acetylmuramyl-tripeptide	3	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	3	0
1-hydroxy-2-methyl-2-	3	0
s14p	3	0
co-chaperonin	3	0
phosphopantothenate--cysteine	3	0
poly-cis-decaprenylcistransferase	3	0
6-hydroxylase	3	0
rrna-processing	3	0
bira	3	0
yeaz	3	0
phosphopantothenate-cysteine	3	0
penta	3	0
rlpb	3	0
lysyl	3	0
beta-n-acetylglucosaminyltransferase	3	0
6-carboxylate	3	0
3-deoxy-8-phosphooctulonate	3	0
udp-n-acetylmuramate--alanine	3	0
cdp-diacylglycerol--serine	3	0
l16p	3	0
di-trans	3	0
tetraacyldisaccharide-1-p	3	0
4-diphosphate	3	0
grol	3	0
mrebcd	3	0
dica	3	0
phosphopyruvate	3	0
l30p	3	0
l18p	3	0
phosphopantothenate	3	0
cpn10	3	0
mukf	3	0
abc1	3	0
l14p	3	0
-butenyl	3	0
l-carboxyvinyltransferase	3	0
dutp	3	0
3-deoxy-d-manno-octulosonic	3	0
mukbef	3	0
tetrahydrofolate	3	0
l22p	3	0
oxidoreductase	2	1124
efflux	2	690
amino	2	554
sensor	2	511
major	2	470
two-component	2	387
facilitator	2	332
integrase	2	274
pyruvate	2	211
thiamine	2	203
iron	2	192
transduction	2	181
phosphoribosyltransferase	2	180
dependent	2	169
stress	2	164
threonine	2	163
cation	2	161
amidase	2	156
adhesin	2	155
biosynthetic	2	150
dipeptide	2	140
ribose	2	137
glycosylase	2	133
fatty	2	119
colanic	2	118
carbohydrate	2	111
mannose	2	110
gene	2	104
regulation	2	104
cytoplasmic	2	104
heme	2	104
arac	2	101
deacetylase	2	100
domains	2	100
universal	2	98
specific	2	93
glutaredoxin	2	92
aromatic	2	86
subfamily	2	83
competence	2	82
3-dehydrogenase	2	78
cyclic	2	74
cofactor	2	69
isocitrate	2	66
short	2	65
o-antigen	2	65
transaminase	2	61
phospholipase	2	61
group	2	58
glucose-1-phosphate	2	57
contains	2	57
amidotransferase	2	55
zinc-binding	2	53
-nucleotidase	2	52
sorbose	2	52
eiia	2	51
from	2	50
pyrophosphohydrolase	2	50
sigma-e	2	48
kinases	2	46
phosphoribosylglycinamide	2	44
membrane-associated	2	41
toxic	2	39
global	2	37
carbamoyl-phosphate	2	36
luxr	2	36
xanthosine	2	35
pfkb	2	34
sporulation	2	33
phosphomannomutase	2	32
dnaj	2	32
pili	2	32
crispr-associated	2	31
lysophospholipase	2	30
reduction	2	30
phosphosugar	2	30
cellobiose-specific	2	29
eiib	2	29
merops	2	28
dual	2	26
proteolytic	2	26
nadp	2	25
8-amino-7-oxononanoate	2	24
guanine	2	24
positive	2	24
co-chaperone	2	24
flip	2	23
aminomethyltransferase	2	22
cytidylate	2	22
n-terminus	2	22
dead	2	22
phosphoribulokinase	2	21
quinol	2	21
phosphoesterase	2	21
xaa-pro	2	20
zn-finger	2	20
hemin	2	20
histone	2	20
origin	2	19
3-phosphoshikimate	2	19
h-ns	2	19
chemoreceptor	2	18
hslvu	2	18
6-dehydrogenase	2	17
prokaryotic	2	17
translocation	2	17
l-alanine-dl-glutamate	2	16
endoprotease	2	16
bisphosphate	2	16
stress-induced	2	16
heptose	2	16
1-phosphate	2	16
daunorubicin	2	16
carbon-nitrogen	2	16
3-methyladenine	2	15
rotamase	2	15
2-thiouridine	2	15
deah	2	15
p-loop	2	14
attachment	2	14
nucleotidase	2	14
class-ii	2	14
phosphoribosyl	2	14
7-phosphate	2	14
determining	2	13
4-benzoquinol	2	13
d-tagatose-1	2	13
phenylalanine	2	13
dahp	2	13
2-deoxy-d-gluconate	2	13
gtpases	2	12
2-octaprenyl-3-methyl-6-methoxy-1	2	12
ferrienterobactin-binding	2	12
palmitoleoyl	2	11
istb-like	2	10
propionyl-coa	2	10
peroxide	2	10
succinyldiaminopimelate	2	10
lipoate	2	10
type-1a	2	10
septal	2	10
calcineurin-like	2	9
adenylation	2	9
utp-glucose-1-phosphate	2	9
iron-sulphur	2	8
clpyq	2	8
oligogalacturonate-specific	2	8
cdp-alcohol	2	8
protecting	2	8
phosphorylation	2	8
aminoacylase	2	8
phosphatidyltransferase	2	8
folate-dependent	2	7
purn	2	7
saga	2	7
pyocin	2	7
tfiid	2	7
kdgm	2	7
apoprotein	2	7
ywlc	2	6
dpra	2	6
7-keto-8-aminopelargonate	2	6
ycio	2	6
fepc	2	6
dimerisation	2	6
histidinol-phosphatase	2	6
bound	2	5
prenyltransferase	2	5
gatz	2	5
d-beta-d-heptose	2	5
carbamoylphosphate	2	4
active	2	4
formyl	2	4
tusc	2	4
adp-binding	2	4
u34-trna	2	4
oma87	2	4
l-cysteine	2	4
protective	2	4
ubia	2	4
auxillary	2	4
methionine--trna	2	4
folate-binding	2	4
folb	2	3
p-hydroxybenzoate	2	3
adp-l-glycero-d-manno-heptose-6-epimerase	2	3
three	2	3
2-phenylacetyl-coa	2	3
mnma	2	3
bamabcde	2	3
epoxidase	2	3
hsp24	2	3
dsrf	2	3
deoxycytidylate	2	3
isomerizing	2	3
diphosphorylase	2	3
ybgt	2	3
yfdv	2	2
secyeg	2	2
o-acyltransferases	2	2
ghmp	2	2
sos-response	2	2
lptb	2	2
epsp	2	2
ubid	2	2
stage	2	2
needle	2	2
ybey	2	2
resolvase-like	2	2
rfag	2	2
polyprenyltransferase	2	2
2-octaprenylphenol	2	2
upf0054	2	2
lptg	2	2
flda	2	1
traf	2	1
trna-	2	1
uridyltransferase	2	1
s-malonyltransferase	2	1
-glucosamine	2	1
acetylglucosaminyltransferase	2	1
duf1233	2	1
duf2496	2	1
dnab-like	2	1
non-essential	2	1
dutpase	2	1
isopentenyl	2	1
localization	2	1
fole	2	0
taf12	2	0
-diphospho	2	0
l23e	2	0
flavodoxin-1	2	0
srp54	2	0
acetylcoa	2	0
osta	2	0
dnai	2	0
bamd	2	0
2-amino-4-hydroxy-6-	2	0
phers	2	0
s20e	2	0
s10p	2	0
lptde	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	2	0
4-diphosphocytidyl-2c-methyl-d-erythritol	2	0
beta-hydroxyacyl-	2	0
upf0081	2	0
tigr00250	2	0
lptd	2	0
kdotransferase	2	0
beta-n-	2	0
shape	2	0
l18e	2	0
phospho-n-acetylmuramoyl-pentapeptide-	2	0
ptide	2	0
co-enzyme	2	0
muke	2	0
muke-like	2	0
tetrahydrodipicolinate	2	0
ygbb	2	0
upf0079	2	0
if2-alpha	2	0
murj	2	0
6-diam	2	0
tcp-1	2	0
s29e	2	0
pyridoxal-phosphate-dependent	2	0
actin-like	2	0
dipyromethane	2	0
1476	2	0
pcrf	2	0
mvin-like	2	0
biotin-requiring	2	0
restart	2	0
osta-like	2	0
lysrs	2	0
upf0434	2	0
l17e	2	0
yjee	2	0
cyclohydrolase-2	2	0
zuotin	2	0
6-di	2	0
ribosome-releasing	2	0
solanesyl	2	0
hydroxymethyldihydropteridine	2	0
heptaprenyl	2	0
gcpe	2	0
carboxytransferase	2	0
tigr00043	2	0
elongation-specific	2	0
-2-c-methyl-d-erythritol	2	0
spase	2	0
sec61	2	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	2	0
3-phosphoglycerate	2	0
trm112p-like	2	0
bccp	2	0
glutamyl-trnaglu	2	0
yqgf	2	0
oxa1	2	0
invh	2	0
helix-destabilizing	2	0
rpb1	2	0
3-octaprenyl-4hydroxybenzoate	2	0
gtp1	2	0
farnesyl	2	0
yoeb	2	0
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	2	0
hydroxymethylbilane	2	0
guanine-1	2	0
ctc-form	2	0
uro-d	2	0
groesl	2	0
oxa1ec	2	0
60kd	2	0
rpb2	2	0
lumazine	2	0
sec61-gamma	2	0
chromosome-related	2	0
ftsz-binding	2	0
hppk	2	0
hemd	2	0
liga	2	0
transposase	1	785
tail	1	640
anaerobic	1	413
multidrug	1	327
nadh	1	302
receptor	1	299
hydrogenase	1	297
repair	1	244
electron	1	232
inhibitor	1	211
endonuclease	1	210
arginine	1	198
chemotaxis	1	194
putrescine	1	191
murein	1	186
pathogenicity	1	166
island	1	166
spermidine	1	164
molybdopterin	1	156
phosphorylase	1	150
fe-s	1	148
glycerol	1	146
membrane-bound	1	139
pump	1	130
pseudogene	1	112
regulators	1	107
ferredoxin	1	99
fragment	1	99
-phosphate	1	93
glycogen	1	92
systems	1	89
methyl-accepting	1	88
catabolism	1	87
restriction	1	87
tryptophan	1	87
radical	1	86
cleavage	1	83
site-specific	1	83
glucose	1	82
basal-body	1	82
dioxygenase	1	78
arac-family	1	76
terminase	1	75
4-epimerase	1	73
4fe-4s	1	71
fimbriae	1	71
ribokinase	1	69
d-alanyl-d-alanine	1	67
pyridine	1	67
biofilm	1	62
3-epimerase	1	62
5-dehydrogenase	1	59
cytosine	1	58
choline	1	57
negative	1	56
sigma-54	1	56
fimbrial-like	1	55
ferrous	1	55
magnesium	1	55
o-acetyltransferase	1	54
sec-independent	1	54
6-phosphate	1	53
prepilin	1	51
endoribonuclease	1	49
superoxide	1	49
dismutase	1	48
fructose-1	1	47
ysirk-targeted	1	47
oxaloacetate	1	47
phob	1	45
fad-binding	1	45
late	1	45
6-bisphosphatase	1	44
sam-dependent	1	43
3-dehydroquinate	1	42
restriction-modification	1	42
fructose-specific	1	40
gdp-mannose	1	39
protoheme	1	38
metal-binding	1	38
alkaline	1	37
d-transpeptidase	1	37
tube	1	37
leucine	1	37
damage-inducible	1	36
cardiolipin	1	35
phor	1	35
-diacetylchitobiose-specific	1	35
finger	1	35
lipoate-protein	1	35
pyridoxamine	1	35
ribonucleoside	1	34
shock-like	1	31
signaling	1	31
exoribonuclease	1	31
calcium	1	31
remnant	1	30
ferritin-like	1	30
head	1	30
biopolymer	1	30
ribulose-phosphate	1	29
asparagine	1	28
di-gmp	1	27
cp4-6	1	27
deacylase	1	26
converting	1	25
hydro-lyase	1	25
immunity	1	25
pyrroline-5-carboxylate	1	24
type-1	1	24
phosphoenolpyruvate-dependent	1	24
thymidylyltransferase	1	23
methyl	1	23
thioester	1	23
proteases	1	23
nlpc	1	22
nucleotide-disulphide	1	22
transferases	1	22
long	1	21
rna-binding	1	21
flippase	1	21
morphogenesis	1	21
papd	1	21
pep-cterm	1	20
glyoxalase	1	20
diacid	1	20
benzoate	1	19
poly	1	19
cdp-diacylglycerol	1	18
phosphoribosyl-dephospho-coa	1	18
inactive	1	18
fliq	1	18
capsular	1	18
aahs	1	18
glucosyl	1	17
ftsk	1	17
soxr	1	17
exbd	1	17
adaptor	1	17
hsca	1	16
apo-citrate	1	16
band	1	16
chey	1	16
n-acetylmannosamine	1	16
dihydrolipoyllysine-residue	1	15
damage	1	15
spfh	1	15
class-iii	1	14
anchored	1	14
tpr-repeat	1	14
deoxycytidine	1	14
oxidative	1	13
10-methylenetetrahydrofolate	1	13
alpha-subunit	1	13
dctp	1	13
clpx	1	13
pfpi	1	13
extracytoplasmic	1	13
intergenic	1	13
redox	1	12
induced	1	12
polynucleotide	1	12
coat	1	12
that	1	12
copg	1	11
d-arabinose	1	11
synthesizing	1	11
