WORD	ESSENTIAL	Not
dihydrolipoamide	14	25
lexa	14	17
sigma-70	14	14
cycle	14	5
3-methyltransferase	14	3
deoxyuridine	14	2
lolb	14	0
rimm	14	0
arginyl-trna	14	0
uridylate	14	0
function	13	908
protease	13	464
region	13	122
specificity	13	56
menaquinone	13	32
-triphosphate	13	18
3-octaprenyl-4-hydroxybenzoate	13	10
topological	13	8
protoporphyrinogen	13	7
releasing	13	5
2-octaprenyl-6-methoxyphenol	13	2
-lysidine	13	2
nucleotidohydrolase	13	1
groes	13	0
secd	13	0
threonyl-trna	13	0
udp-n-acetylmuramoylalanyl-d-glutamate--2	13	0
partition	13	0
aspartyl-trna	13	0
histidyl-trna	13	0
unknown	12	911
operon	12	794
fimbrial	12	594
lyase	12	425
porin	12	144
glycosyltransferase	12	117
mutase	12	111
terminal	12	80
epsilon	12	38
heptosyltransferase	12	34
3-phosphate	12	19
n-acetylglucosamine	12	19
uroporphyrinogen-iii	12	12
seca	12	10
secy	12	10
glutamate-1-semialdehyde	12	8
7-dimethyl-8-ribityllumazine	12	7
3-deoxy-manno-octulosonate	12	6
phosphoglucosamine	12	3
nusg	12	2
secf	12	1
phosphopantothenoylcysteine	12	0
3-diacylglucosamine	12	0
octaprenyl-diphosphate	12	0
zipa	12	0
udp-2	12	0
glycyl-trna	12	0
carboxyltransferase	12	0
secretion	11	647
bacteriophage	11	615
abc-type	11	544
systematic	11	454
related	11	378
glycosyl	11	256
catalytic	11	142
fused	11	68
rnase	11	56
proenzyme	11	11
ftsl	11	9
udp-n-acetylmuramate	11	8
oligoribonuclease	11	6
glyceraldehyde	11	5
mreb	11	2
udp-n-acetylmuramoylalanine--d-glutamate	11	0
o-phosphatidyltransferase	11	0
4-diphosphocytidyl-2-c-methyl-d-erythritol	11	0
4-hydroxy-3-methylbut-2-enyl	11	0
2-dehydro-3-deoxyphosphooctonate	11	0
biogenesis	10	203
gamma	10	149
ferric	10	111
helix-turn-helix	10	104
desulfurase	10	47
pyrophosphorylase	10	39
adenylosuccinate	10	33
wall	10	24
rare	10	20
carboxy-lyase	10	9
ftsi	10	6
1-aminomutase	10	5
substance	10	4
geranyltranstransferase	10	4
acyl-	10	3
-bis	10	3
1-deoxy-d-xylulose-5-phosphate	10	3
guanosine-3	10	3
lpta	10	0
5-tetrahydropyridine-2-carboxylate	10	0
groel	10	0
octaprenyl	10	0
if-2	10	0
1-deoxyxylulose-5-phosphate	10	0
mred	10	0
sigma-32	10	0
phospho-n-acetylmuramoyl-pentapeptide-transferase	10	0
lolc	10	0
ftsy	10	0
mvin	10	0
mrec	10	0
ribf	10	0
pyrophosphoryl-undecaprenol	10	0
enzyme	9	645
fructose	9	135
exporter	9	118
cluster	9	114
repeat	9	110
transketolase	9	91
junction	9	91
alanine	9	60
holliday	9	58
polypeptide	9	55
site	9	31
polyphosphate	9	29
2-oxoglutarate	9	24
omega	9	21
middle	9	20
nucleotidyltransferase	9	18
octaprenyltransferase	9	11
enga	9	9
killing	9	9
holo-	9	8
ftse	9	7
cydd	9	7
acyl-carrier	9	6
rf-1	9	4
single-strand	9	3
2c-methyl-d-erythritol	9	2
glucosamine-1-phosphate	9	2
guanine-n1	9	0
udp-n-acetylglucosamine--n-acetylmuramyl-	9	0
5-tetrahydropyridine-2	9	0
biotin-	9	0
cdp-diacylglycerol-serine	9	0
exported	8	872
sugar	8	552
virulence	8	186
exonuclease	8	167
iron-sulfur	8	150
fold	8	57
nad-dependent	8	49
acetyl	8	39
phosphoheptose	8	18
tryptophanyl-trna	8	16
glyceraldehyde-3-phosphate	8	12
secb	8	12
single-stranded	8	11
dihydropteroate	8	9
cdp-diglyceride	8	7
trna-specific	8	6
ubie	8	5
-pyrophosphohydrolase	8	3
pentapeptide	8	3
1-acyl-sn-glycerol-3-phosphate	8	2
3-phosphatidyltransferase	8	1
cdp-diacylglycerol--glycerol-3-phosphate	8	1
nh3-dependent	8	0
methenyltetrahydrofolate	8	0
-subunit	8	0
phenylalanine--trna	8	0
1-acyl-glycerol-3-phosphate	8	0
atp-nad	8	0
kicb	8	0
glycine--trna	8	0
4-hydroxy-3-methylbut-2-en-1-yl	8	0
lole	8	0
resistance	7	619
small	7	497
proteins	7	322
with	7	263
metabolism	7	213
pyruvate	7	205
usher	7	192
hth-type	7	160
surface	7	96
suppressor	7	92
adenosine	7	74
pyrimidine	7	72
triphosphate	7	62
endopeptidase	7	52
uridine	7	51
uridylyltransferase	7	49
resolvase	7	30
succinyltransferase	7	18
metalloprotease	7	18
outer-membrane	7	14
inositol	7	11
glucosamine--fructose-6-phosphate	7	7
polyprenyl	7	4
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	7	4
monophosphatase	7	3
udp-n-acetylmuramate--l-alanine	7	2
rpod	7	2
lytb	7	1
-hydroxymyristol	7	1
dnac	7	1
10-methylene-tetrahydrofolate	7	0
udp-n-acetylmuramoylalanyl-d-glutamyl-2	7	0
6-diaminopimelate	7	0
mukb	7	0
rf-2	7	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	7	0
o-sialoglycoprotein	7	0
yfio	7	0
mesj	7	0
activator	6	572
phosphatase	6	470
ethanolamine	6	246
glycine	6	222
glutathione	6	219
uptake	6	188
synthesis	6	149
phosphodiesterase	6	144
enterobactin	6	111
carboxypeptidase	6	106
adenine	6	106
enzymes	6	80
monooxygenase	6	79
antigen	6	77
6-bisphosphate	6	32
n-acetyltransferase	6	31
ribonucleotide	6	21
metallopeptidase	6	19
adp-heptose	6	18
nicotinate-nucleotide	6	15
transpeptidase	6	11
guanine-n	6	11
4-alpha-l-fucosyltransferase	6	11
ftsk	6	11
partitioning	6	8
-lipid	6	5
cydc	6	5
threonylcarbamoyladenosine	6	5
nusa	6	4
yaet	6	4
o-acyltransferase	6	3
lipoic	6	3
nusb	6	1
alanyl	6	1
folc	6	0
6-dicarboxylate	6	0
nopimelate--d-alan	6	0
membrane-specific	6	0
suhb	6	0
topo	6	0
extragenic	6	0
lola	6	0
d-3-hydroxydecanoyl-	6	0
pmm-family	6	0
kica	6	0
6-dia	6	0
insertase	6	0
carrier-protein	6	0
cgta	6	0
phosphotransferase	5	380
flavoprotein	5	176
zinc	5	175
polysaccharide	5	145
glutamine	5	121
homolog	5	110
modification	5	99
uracil	5	78
isocitrate	5	64
permeases	5	55
glucose-specific	5	46
structural	5	34
lysyl-trna	5	22
multifunctional	5	19
-dependent	5	19
dihydrolipoyllysine-residue	5	11
pp-loop	5	10
-cyclic	5	10
methylenetetrahydrofolate	5	9
thiamine-monophosphate	5	9
geranylgeranyl	5	8
phou	5	6
adp-l-glycero-d-mannoheptose-6-epimerase	5	5
5-methylaminomethyl-2-thiouridylate	5	5
mine	5	5
dehydrase	5	4
ribonucleotide-diphosphate	5	4
ftsx-like	5	3
inositol-1-monophosphatase	5	2
s24-like	5	2
l10e	5	1
phosphotidylglycerophosphate	5	1
glmu	5	1
undecaprenyldiphospho-muramoylpentapeptide	5	0
glutamate--trna	5	0
condesin	5	0
phospho-n-acetylmuramoyl-pentapeptide-transfera	5	0
condensin	5	0
particle-docking	5	0
effector	4	222
aspartate	4	211
regulon	4	197
pathway	4	195
containing	4	187
secretory	4	158
thiol	4	114
insertion	4	88
-binding	4	66
uncharacterised	4	63
barrel	4	57
antitoxin	4	55
plasmid	4	48
gram-negative	4	47
motif	4	39
monophosphate	4	37
c-terminus	4	31
allantoin	4	30
ribosome-associated	4	29
nadp	4	23
maintenance	4	20
mononucleotide	4	17
factors	4	16
contain	4	13
3-deoxy-d-manno-octulosonate	4	12
penicillin	4	12
bacteriocin	4	12
archaeal	4	11
diphosphatase	4	10
hsp70	4	10
d-glutamate	4	9
propionyl-coa	4	8
chloroplast	4	8
y4mf	4	8
exporters	4	8
double-glycine	4	8
lantibiotic	4	8
aspartyl	4	7
hipb	4	6
ftsx	4	5
5-phosphoribosylamino	4	5
ftsb	4	4
yjgq	4	4
yjgp	4	4
nad+	4	4
lold	4	4
lptf	4	4
myristoyl	4	3
-epimerase	4	3
glutamyl-	4	2
5-amino-6-	4	2
emap	4	2
methionine--trna	4	2
reductant	4	2
primosome	4	1
diphosphokinase	4	1
udp-n-acetylmuramoyl-l-alanine	4	1
threonine--trna	4	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	4	0
pantetheine-phosphate	4	0
cysteine--trna	4	0
isoleucine--trna	4	0
asparagine--trna	4	0
yidc	4	0
n-acetylmuramyl-	4	0
-hydroxymyristoyl-	4	0
minopimelate	4	0
cpn60	4	0
4-dihydroxy-2-butanone-4-phosphate	4	0
ubib	4	0
glutamine--trna	4	0
valine--trna	4	0
nicotinic	4	0
ysxc	4	0
ugmp	4	0
serine--trna	4	0
6-diami	4	0
aspartate--trna	4	0
acetyl-coa-carboxylase	4	0
tryptophan--trna	4	0
arginine--trna	4	0
leucine--trna	4	0
srp54-type	4	0
proline--trna	4	0
diaminohydroxyphosphoribosylaminopyrimidine	4	0
tyrosine--trna	4	0
ef-ts	4	0
minopim	4	0
rpoh	4	0
alanine--trna	4	0
pria	4	0
histidine--trna	4	0
major	3	467
phosphate	3	455
large	3	388
symporter	3	342
facilitator	3	331
secreted	3	300
associated	3	287
hydratase	3	202
thiamine	3	201
pseudouridine	3	194
transduction	3	180
adhesin	3	153
components	3	111
control	3	104
regulation	3	102
domains	3	99
deacetylase	3	98
toxin	3	83
sulfatase	3	81
accessory	3	79
leader	3	77
nucleotide	3	75
semialdehyde	3	72
apparatus	3	69
coenzyme	3	61
metal-dependent	3	59
sigma-54	3	54
septum	3	50
-nucleotidase	3	49
tonb	3	48
cytidine	3	47
nucleotide-binding	3	43
encoded	3	40
adenosyltransferase	3	39
repeats	3	39
tagatose	3	34
molecular	3	27
ftsh	3	27
phosphoglucomutase	3	26
nicotinate	3	25
nicotinamide	3	24
-monophosphate	3	23
cytidylate	3	21
tetratricopeptide	3	19
also	3	18
hexapeptide	3	18
bisphosphate	3	15
implicated	3	14
nucleotidyl	3	14
class-ii	3	13
yrdc	3	13
n-deacetylase	3	13
grpe	3	10
8-phosphate	3	10
sua5	3	10
dihydrolipoyl	3	10
utp--glucose-1-phosphate	3	9
spot	3	7
lipoyl	3	7
fepg	3	7
hydantoin	3	6
alternative	3	6
histone-like	3	6
hlp-ii	3	5
nine	3	5
oxoglutarate	3	5
3-o-methyltransferase	3	5
succinyl-transferring	3	5
heptosyltransferase-1	3	4
trna-modifying	3	4
rsep	3	4
phosphatidylglycerophosphate	3	4
2-thiouridylase	3	3
l-cysteine	3	3
protective	3	3
ygfz	3	3
iscs	3	3
oma87	3	3
hflb	3	2
organelle	3	2
1-acylglycerol-3-phosphate	3	2
hlde	3	2
3-hydroxydecanoyl-	3	2
lptbfgc	3	1
prime	3	1
6-epimerase	3	1
3-oxoacyl-acp	3	1
phenol	3	1
2-octaprenyl-6-hydroxy	3	1
ef-g	3	1
adp-glyceromanno-heptose	3	1
2-polyprenylphenol	3	1
beta-n-acetylglucosaminyltransferase	3	0
s14p	3	0
bira	3	0
6-hydroxylase	3	0
l22p	3	0
dica	3	0
dutp	3	0
rlpb	3	0
grol	3	0
engb	3	0
lysyl	3	0
tetrahydrofolate	3	0
l30p	3	0
rrna-processing	3	0
-butenyl	3	0
3-deoxy-8-phosphooctulonate	3	0
l16p	3	0
l14p	3	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	3	0
mukf	3	0
mukbef	3	0
phosphopantothenate	3	0
phosphopantothenate-cysteine	3	0
poly-cis-decaprenylcistransferase	3	0
abc1	3	0
phosphopyruvate	3	0
6-carboxylate	3	0
lps-assembly	3	0
cpn10	3	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	3	0
1-hydroxy-2-methyl-2-	3	0
phosphopantothenate--cysteine	3	0
tetraacyldisaccharide-1-p	3	0
udp-n-acetylmuramyl-tripeptide	3	0
yeaz	3	0
co-chaperonin	3	0
l-carboxyvinyltransferase	3	0
penta	3	0
mrebcd	3	0
l18p	3	0
di-trans	3	0
4-diphosphate	3	0
udp-n-acetylmuramate--alanine	3	0
oxidoreductase	2	1120
flagellar	2	791
efflux	2	684
amino	2	555
sensor	2	507
response	2	502
histidine	2	346
multidrug	2	318
receptor	2	297
integrase	2	275
iron	2	191
phosphoribosyltransferase	2	179
formation	2	174
dependent	2	169
recombinase	2	163
cation	2	160
peptidyl-prolyl	2	156
amidase	2	156
cis-trans	2	139
glycosylase	2	132
fatty	2	119
carbohydrate	2	111
cytoplasmic	2	106
heme	2	104
arac	2	102
universal	2	97
drug	2	92
dehydrogenases	2	90
competence	2	82
3-dehydrogenase	2	77
lysine	2	77
acetate	2	74
cold	2	73
cofactor	2	69
o-antigen	2	65
short	2	64
sulfur	2	62
transaminase	2	61
phospholipase	2	60
group	2	58
contains	2	57
cytosine	2	57
glucose-1-phosphate	2	57
amidotransferase	2	55
udp-glucose	2	53
ferrous	2	53
eiia	2	51
from	2	51
pyrophosphohydrolase	2	50
coa-transferase	2	49
kinases	2	46
6-phospho-beta-glucosidase	2	45
phosphoribosylglycinamide	2	44
alkaline	2	36
carbamoyl-phosphate	2	36
xanthosine	2	35
dnaj	2	34
pfkb	2	34
sporulation	2	33
phosphomannomutase	2	32
pili	2	32
lysophospholipase	2	30
reduction	2	30
merops	2	28
antigens	2	28
poly-beta-1	2	27
proteolytic	2	25
maltoporin	2	25
positive	2	24
guanine	2	24
co-chaperone	2	24
8-amino-7-oxononanoate	2	24
flip	2	23
presentation	2	22
aminomethyltransferase	2	22
n-terminus	2	22
dead	2	22
ribosome-binding	2	22
quinol	2	21
phosphoesterase	2	21
histone	2	21
phosphoribulokinase	2	20
zn-finger	2	20
module	2	20
xaa-pro	2	20
h-ns	2	19
3-phosphoshikimate	2	19
origin	2	19
hslvu	2	18
6-n-acetyl-d-glucosamine	2	17
prokaryotic	2	17
heptose	2	16
l-alanine-dl-glutamate	2	16
relay	2	16
carbon-nitrogen	2	16
daunorubicin	2	16
endoprotease	2	16
translocation	2	15
3-methyladenine	2	15
1-phosphate	2	15
deah	2	15
phosphoribosyl	2	14
7-phosphate	2	14
nucleotidase	2	14
p-loop	2	14
class-iii	2	13
phenylalanine	2	13
dahp	2	13
antidote	2	13
attachment	2	13
growth	2	13
4-benzoquinol	2	13
2-deoxy-d-gluconate	2	13
determining	2	13
gtpases	2	12
2-octaprenyl-3-methyl-6-methoxy-1	2	12
clpx	2	12
ribose-5-phosphate	2	12
addiction	2	11
palmitoleoyl	2	11
ferrienterobactin-binding	2	11
istb-like	2	10
lipoate	2	10
succinyldiaminopimelate	2	10
septal	2	10
utp-glucose-1-phosphate	2	9
uvrd	2	9
choline-sulfatase	2	9
calcineurin-like	2	9
adenylation	2	9
cdp-alcohol	2	8
oligogalacturonate-specific	2	8
protecting	2	8
clpyq	2	8
phosphatidyltransferase	2	8
aminoacylase	2	8
folate-dependent	2	7
kdgm	2	7
higa	2	7
saga	2	7
decarboxylases	2	7
tfiid	2	7
purn	2	7
pyocin	2	7
apoprotein	2	7
7-keto-8-aminopelargonate	2	6
ywlc	2	6
rela	2	6
histidinol-phosphatase	2	6
ppgpp	2	6
dpra	2	6
fepc	2	6
dimerisation	2	6
ycio	2	6
sigma-n	2	6
3-polyprenyl-4-hydroxybenzoate	2	5
heptosyl	2	5
d-beta-d-heptose	2	5
prenyltransferase	2	5
active	2	4
auxillary	2	4
formyl	2	4
carbamoylphosphate	2	4
adp-binding	2	4
ubia	2	4
2-oxoacid	2	4
folate-binding	2	4
omp85	2	3
adp-l-glycero-d-manno-heptose-6-epimerase	2	3
mnma	2	3
ssej	2	3
erpa	2	3
isomerizing	2	3
igaa	2	3
folb	2	3
p15b	2	3
diphosphorylase	2	3
bamabcde	2	3
ubid	2	2
secyeg	2	2
ghmp	2	2
lipopolysaccharide-assembly	2	2
inactivator	2	2
lptg	2	2
resolvase-like	2	2
yfdv	2	2
rfag	2	2
sos-response	2	2
epsp	2	2
lptb	2	2
lipoprotein-sorting	2	2
o-acyltransferases	2	2
stage	2	2
dnaa-homolog	2	2
pcra	2	2
polyprenyltransferase	2	2
-glucosamine	2	1
acetylglucosaminyltransferase	2	1
dnab-like	2	1
glutamate-1-semialdehyde-2	2	1
2-octaprenylphenol	2	1
flda	2	1
spao	2	1
non-essential	2	1
localization	2	1
trna-	2	1
uridyltransferase	2	1
isopentenyl	2	1
s-malonyltransferase	2	1
traf	2	1
l-glutamine	2	1
4-diphosphocytidyl-2c-methyl-d-erythritol	2	0
hydroxymethylbilane	2	0
carboxytransferase	2	0
dipyromethane	2	0
-diphospho	2	0
pyridoxal-phosphate-dependent	2	0
tetrahydrodipicolinate	2	0
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	2	0
beta-n-	2	0
osta	2	0
lptd	2	0
6-di	2	0
taf12	2	0
zuotin	2	0
hemd	2	0
cdp-diacylglycerol--serine	2	0
l23e	2	0
s20e	2	0
rpb2	2	0
heptaprenyl	2	0
3-phosphoglycerate	2	0
yqgf	2	0
fole	2	0
glutamyl-trnaglu	2	0
lysrs	2	0
hppk	2	0
phers	2	0
l17e	2	0
oxa1ec	2	0
ribosome-releasing	2	0
tcp-1	2	0
spase	2	0
uro-d	2	0
l18e	2	0
s10p	2	0
1476	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	2	0
tigr00250	2	0
yoeb	2	0
groesl	2	0
farnesyl	2	0
actin-like	2	0
acetylcoa	2	0
ygbb	2	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	2	0
lptde	2	0
mvin-like	2	0
solanesyl	2	0
sec61	2	0
biotin-requiring	2	0
oxa1	2	0
sec61-gamma	2	0
s29e	2	0
lumazine	2	0
beta-hydroxyacyl-	2	0
dutpase	2	0
muke-like	2	0
yjee	2	0
upf0081	2	0
flavodoxin-1	2	0
muke	2	0
gtp1	2	0
if2-alpha	2	0
shape	2	0
gcpe	2	0
helix-destabilizing	2	0
d-fructose-6-phosphate	2	0
dnai	2	0
liga	2	0
chromosome-related	2	0
co-enzyme	2	0
kdotransferase	2	0
cyclohydrolase-2	2	0
60kd	2	0
srp54	2	0
upf0079	2	0
pcrf	2	0
guanine-1	2	0
ftsz-binding	2	0
ptide	2	0
tigr00043	2	0
-2-c-methyl-d-erythritol	2	0
elongation-specific	2	0
rpb1	2	0
3-deoxy-d-manno-octulosonic	2	0
phospho-n-acetylmuramoyl-pentapeptide-	2	0
murj	2	0
osta-like	2	0
bamd	2	0
6-diam	2	0
anaerobic	1	409
two-component	1	388
nadh	1	301
hydrogenase	1	297
repair	1	242
electron	1	232
pseudogene	1	220
inhibitor	1	211
nucleoside	1	211
endonuclease	1	210
arginine	1	198
cyclase	1	192
putrescine	1	189
murein	1	181
arabinose	1	172
threonine	1	164
spermidine	1	163
biosynthetic	1	151
phosphorylase	1	150
glycerol	1	146
pilin	1	144
maltose	1	141
dipeptide	1	140
diguanylate	1	137
ribose	1	137
nitrogen	1	129
maturation	1	118
colanic	1	118
motor	1	97
glycogen	1	92
systems	1	89
catabolism	1	87
tryptophan	1	87
aromatic	1	87
restriction	1	87
radical	1	86
activity	1	85
methyl-accepting	1	84
sulfurtransferase	1	84
subfamily	1	84
site-specific	1	83
switch	1	83
glucose	1	82
cleavage	1	81
carbon	1	79
invasion	1	78
terminase	1	77
host	1	77
arac-family	1	76
fimbriae	1	71
cyclic	1	71
4-epimerase	1	71
4fe-4s	1	71
ribokinase	1	69
pyridine	1	67
d-alanyl-d-alanine	1	66
cryptic	1	63
3-epimerase	1	62
biofilm	1	61
t3ss	1	58
5-dehydrogenase	1	57
lambda	1	57
choline	1	56
fimbrial-like	1	54
o-acetyltransferase	1	54
zinc-binding	1	53
6-dehydratase	1	53
prepilin	1	51
endoribonuclease	1	49
sigma-e	1	49
phosphoenolpyruvate-protein	1	48
cp4-57	1	48
intracellular	1	48
ysirk-targeted	1	47
fructose-1	1	47
toxin-antitoxin	1	46
fad-binding	1	45
dlp12	1	45
6-bisphosphatase	1	44
sam-dependent	1	43
restriction-modification	1	42
membrane-associated	1	42
salmonella	1	38
protoheme	1	38
global	1	38
luxr	1	37
d-transpeptidase	1	37
finger	1	36
lipoate-protein	1	35
cardiolipin	1	35
integration	1	34
ribonucleoside	1	33
cp4-6	1	33
crispr-associated	1	32
constitutive	1	32
membrane-anchored	1	31
calcium	1	31
signaling	1	31
phosphosugar	1	31
sorf	1	31
exoribonuclease	1	30
ferritin-like	1	30
head	1	30
ribulose-phosphate	1	29
arylsulfatase	1	29
nadp-dependent	1	29
asparagine	1	28
genes	1	28
dual	1	27
deacylase	1	26
di-gmp	1	25
hydro-lyase	1	25
guanosine	1	25
pyrroline-5-carboxylate	1	24
stability	1	24
proteases	1	24
phosphoenolpyruvate-dependent	1	24
phosphoglycerol	1	24
thioester	1	23
fimd	1	23
thymidylyltransferase	1	23
methyl	1	23
ring	1	22
nucleotide-disulphide	1	22
autorepressor	1	22
alpha-galactosidase	1	22
nlpc	1	22
transferases	1	22
hydroxyacylglutathione	1	22
morphogenesis	1	21
pyrophosphohydrolases	1	21
flippase	1	21
long	1	21
storage	1	21
diacid	1	20
pep-cterm	1	20
thiamine-phosphate	1	20
rna-binding	1	20
antiporter-2	1	19
benzoate	1	19
poly	1	19
chemoreceptor	1	19
capsular	1	18
aahs	1	18
inactive	1	18
excisionase	1	18
phosphoribosyl-dephospho-coa	1	18
acetoacetyl-coa	1	18
6-dehydrogenase	1	17
tagatose-bisphosphate	1	17
stress-induced	1	17
band	1	16
hsca	1	16
n-acetylmannosamine	1	16
2-thiouridine	1	16
soxr	1	16
apo-citrate	1	16
glucosyl	1	16
spfh	1	15
lamb	1	15
dha2	1	14
tpr-repeat	1	14
anchored	1	14
deoxycytidine	1	14
evga	1	13
intergenic	1	13
10-methylenetetrahydrofolate	1	13
extracytoplasmic	1	13
attenuator	1	13
spanner	1	12
coat	1	12
polynucleotide	1	12
found	1	11
d-arabinose	1	11
peroxide	1	11
synthesizing	1	11
type-i	1	11
amylase	1	11
2-n-acetylglucosaminetransferase	1	10
multicopy	1	10
adenine-specific	1	10
2-component	1	10
n-acetyl	1	10
tyrosine-specific	1	10
second	1	10
nifu-like	1	10
3-deoxy-7-phosphoheptulonate	1	9
iron-sulphur	1	9
affecting	1	9
homologue	1	9
3-oxoacid	1	9
phosphorylation	1	9
fepd	1	9
copy	1	9
sigma-24	1	9
adenyltransferase	1	9
degrading	1	8
n5-glutamine	1	8
3-ketoacid	1	8
ligand	1	8
