word	p-value	corrected-p-value
chromosomal	4.13808075823455e-19	4.77925079931381e-17
transcription	4.64611854810857e-19	5.30638361733423e-17
transferase	7.56427603794841e-19	8.54430696638151e-17
phosphopantetheine	1.28734601988601e-18	1.4383293193922e-16
pyrophosphokinase	1.31073940861463e-18	1.44871939582256e-16
aspartate-semialdehyde	1.3864787097276e-18	1.51612921886063e-16
seryl-trna	1.96678490749981e-18	2.10589396501985e-16
glycoprotease	1.96678490749981e-18	2.10589396501985e-16
phosphatidate	2.0691063215805e-18	2.19261277108515e-16
inorganic	3.56389640132208e-18	3.73809092950915e-16
peptidyl-trna	4.54813401591125e-18	4.72224944944967e-16
if-1	8.04776493503942e-18	8.27229757672702e-16
bifunctional	1.1994765062564e-17	1.22073455522867e-15
tyrosyl-trna	1.74658544697174e-17	1.7601129224924e-15
solvent	2.63820730951016e-17	2.63282844023834e-15
release	2.80789930631509e-17	2.77523047784738e-15
ribd	2.95220014341117e-17	2.78532211591705e-15
roda	2.95220014341117e-17	2.78532211591705e-15
arginyl-trna	2.98069299300395e-17	2.78532211591705e-15
lolb	2.98069299300395e-17	2.78532211591705e-15
rimm	2.98069299300395e-17	2.78532211591705e-15
uridylate	2.98069299300395e-17	2.78532211591705e-15
dephospho-coa	4.931193718688e-17	4.56646308417963e-15
delta	5.6451859722179e-17	5.18097023289534e-15
ftsz	6.46621054861081e-17	5.88196267514783e-15
succinyl-diaminopimelate	1.03751232868818e-16	9.35490283033844e-15
replication	2.04586365414616e-16	1.82864630443203e-14
enoyl-	2.35418714778095e-16	2.0507364145797e-14
coa-acyl	2.35418714778095e-16	2.0507364145797e-14
cysteinyl-trna	2.35418714778095e-16	2.0507364145797e-14
lauroyl	3.61016697059372e-16	3.1183954866162e-14
2-octaprenyl-6-methoxyphenol	4.19568960245596e-16	3.59395778530374e-14
aspartyl-trna	4.5170721307721e-16	3.65598302615799e-14
secd	4.5170721307721e-16	3.65598302615799e-14
histidyl-trna	4.5170721307721e-16	3.65598302615799e-14
partition	4.5170721307721e-16	3.65598302615799e-14
groes	4.5170721307721e-16	3.65598302615799e-14
udp-n-acetylmuramoylalanyl-d-glutamate--2	4.5170721307721e-16	3.65598302615799e-14
threonyl-trna	4.5170721307721e-16	3.65598302615799e-14
recycling	4.86565104603932e-16	3.87705636451458e-14
lipoprotein-releasing	4.86565104603932e-16	3.87705636451458e-14
beta-subunit	5.26782398165054e-16	4.16522790056815e-14
asparaginyl-trna	5.87642585294494e-16	4.61097567499397e-14
organic	7.38455654382553e-16	5.75044369045323e-14
initiator	9.99547840952401e-16	7.72507688507499e-14
kinase	1.1190747226272e-15	8.58430527901867e-14
malonyl	1.32518301632e-15	1.00900416479654e-13
n-succinyltransferase	1.54696875255846e-15	1.16921263290797e-13
msba	1.91679023277346e-15	1.43815232136339e-13
lexa	2.42064217726173e-15	1.80302760435314e-13
deoxyuridine	3.14989767192599e-15	2.3293379978221e-13
transacylase	5.90555220426187e-15	4.32768564392392e-13
nucleotidohydrolase	5.9364108939904e-15	4.32768564392392e-13
zipa	6.84504338476189e-15	4.75406763188969e-13
3-diacylglucosamine	6.84504338476189e-15	4.75406763188969e-13
udp-2	6.84504338476189e-15	4.75406763188969e-13
phosphopantothenoylcysteine	6.84504338476189e-15	4.75406763188969e-13
carboxyltransferase	6.84504338476189e-15	4.75406763188969e-13
octaprenyl-diphosphate	6.84504338476189e-15	4.75406763188969e-13
glycyl-trna	6.84504338476189e-15	4.75406763188969e-13
antitermination	1.00589837217445e-14	6.93934856884644e-13
chromosome	1.19076845441359e-14	8.15993929527823e-13
pantothenate	1.52985589456945e-14	1.04141647286618e-12
gtpase	1.54429967189996e-14	1.04433265312235e-12
3-methyltransferase	1.67507994719494e-14	1.12536907040633e-12
ribonucleoside-diphosphate	2.43934100722528e-14	1.62818092293952e-12
-lysidine	4.17958834633321e-14	2.77174120077155e-12
reductoisomerase	4.94742734621907e-14	3.25991062126832e-12
3-demethylubiquinone-9	5.71729267329668e-14	3.74318798654882e-12
adenylyltransferase	6.98540275919689e-14	4.54449082036613e-12
secf	8.35650774449777e-14	5.40229830853413e-12
dihydrofolate	9.06720256668545e-14	5.82511094893498e-12
o-phosphatidyltransferase	1.03722932329256e-13	6.4616243721965e-12
4-diphosphocytidyl-2-c-methyl-d-erythritol	1.03722932329256e-13	6.4616243721965e-12
2-dehydro-3-deoxyphosphooctonate	1.03722932329256e-13	6.4616243721965e-12
4-hydroxy-3-methylbut-2-enyl	1.03722932329256e-13	6.4616243721965e-12
udp-n-acetylmuramoylalanine--d-glutamate	1.03722932329256e-13	6.4616243721965e-12
cycle	2.52278190681348e-13	1.56214910964674e-11
nusg	5.49337076750908e-13	3.38121904905544e-11
chain	1.31968201293426e-12	8.07441155413765e-11
lolc	1.57163890085513e-12	8.8278012360054e-11
mrec	1.57163890085513e-12	8.8278012360054e-11
lpta	1.57163890085513e-12	8.8278012360054e-11
ftsy	1.57163890085513e-12	8.8278012360054e-11
mvin	1.57163890085513e-12	8.8278012360054e-11
octaprenyl	1.57163890085513e-12	8.8278012360054e-11
ribf	1.57163890085513e-12	8.8278012360054e-11
phospho-n-acetylmuramoyl-pentapeptide-transferase	1.57163890085513e-12	8.8278012360054e-11
groel	1.57163890085513e-12	8.8278012360054e-11
1-deoxyxylulose-5-phosphate	1.57163890085513e-12	8.8278012360054e-11
5-tetrahydropyridine-2-carboxylate	1.57163890085513e-12	8.8278012360054e-11
pyrophosphoryl-undecaprenol	1.57163890085513e-12	8.8278012360054e-11
if-2	1.57163890085513e-12	8.8278012360054e-11
sigma-32	1.57163890085513e-12	8.8278012360054e-11
mred	1.57163890085513e-12	8.8278012360054e-11
enolase	1.60740791348935e-12	8.97964453410706e-11
phosphoglucosamine	2.57950184990119e-12	1.43322700081807e-10
releasing	2.82179633276409e-12	1.5594217475528e-10
1-carboxyvinyltransferase	2.93525431793517e-12	1.61344808203506e-10
anhydrase	3.83168583913269e-12	2.09499461385345e-10
undecaprenyl	4.17805958798992e-12	2.27228965634648e-10
acyl	5.82502897725295e-12	3.15134067669385e-10
4-hydroxybenzoate	6.70555323866417e-12	3.60871108587586e-10
mreb	7.14136019372407e-12	3.82323132454634e-10
carbonic	7.70245783245703e-12	4.10225720517232e-10
pyrophosphate	1.49510306276001e-11	7.92173421758254e-10
tolerance	1.50387039656549e-11	7.92732502887011e-10
protoporphyrinogen	2.25031315417535e-11	1.18015147509022e-09
guanine-n1	2.38127831634516e-11	1.21776914496079e-09
udp-n-acetylglucosamine--n-acetylmuramyl-	2.38127831634516e-11	1.21776914496079e-09
cdp-diacylglycerol-serine	2.38127831634516e-11	1.21776914496079e-09
5-tetrahydropyridine-2	2.38127831634516e-11	1.21776914496079e-09
biotin-	2.38127831634516e-11	1.21776914496079e-09
adenylate	2.70806919877953e-11	1.37803184625024e-09
processing	2.80184151137286e-11	1.41872556134983e-09
topological	5.54598229600882e-11	2.79446823630758e-09
acetyl-coenzyme	6.24938654870604e-11	3.13353386995851e-09
desuccinylase	6.87160967084766e-11	3.42879979643898e-09
3-deoxy-manno-octulosonate	8.71852280182468e-11	4.32935728888676e-09
peptidoglycan	2.09215304791534e-10	1.03390582593855e-08
7-dimethyl-8-ribityllumazine	2.22264329237055e-10	1.09313638288406e-08
3-octaprenyl-4-hydroxybenzoate	2.74870873914124e-10	1.34542748236347e-08
glyceraldehyde	3.31727234937741e-10	1.61603044925357e-08
lole	3.60783734595285e-10	1.67805249226468e-08
nh3-dependent	3.60783734595285e-10	1.67805249226468e-08
1-acyl-glycerol-3-phosphate	3.60783734595285e-10	1.67805249226468e-08
methenyltetrahydrofolate	3.60783734595285e-10	1.67805249226468e-08
phenylalanine--trna	3.60783734595285e-10	1.67805249226468e-08
glycine--trna	3.60783734595285e-10	1.67805249226468e-08
atp-nad	3.60783734595285e-10	1.67805249226468e-08
kicb	3.60783734595285e-10	1.67805249226468e-08
4-hydroxy-3-methylbut-2-en-1-yl	3.60783734595285e-10	1.67805249226468e-08
-subunit	3.60783734595285e-10	1.67805249226468e-08
acyl-	3.73379668860975e-10	1.72106260817128e-08
1-deoxy-d-xylulose-5-phosphate	3.73379668860975e-10	1.72106260817128e-08
dnaa	4.36210216151117e-10	2.00169857670417e-08
sigma-70	4.91975173959517e-10	2.24756125027995e-08
glutamate-1-semialdehyde	5.21906125780007e-10	2.37374914464279e-08
diaminopimelate	5.99012218408473e-10	2.71244343304876e-08
flavodoxin	7.81577835211857e-10	3.52361340708012e-08
2c-methyl-d-erythritol	1.15877835476e-09	5.17873161242522e-08
glucosamine-1-phosphate	1.15877835476e-09	5.17873161242522e-08
substance	1.22854856195685e-09	5.44321149498037e-08
geranyltranstransferase	1.22854856195685e-09	5.44321149498037e-08
class	1.36444013236531e-09	6.01934769123735e-08
seca	2.36369482741872e-09	1.03389017578881e-07
secy	2.36369482741872e-09	1.03389017578881e-07
cdp-diacylglycerol--glycerol-3-phosphate	3.05655134604996e-09	1.32566629898935e-07
3-phosphatidyltransferase	3.05655134604996e-09	1.32566629898935e-07
1-aminomutase	3.4649921088753e-09	1.49649806248442e-07
ribosome	3.9474152913892e-09	1.6977189029368e-07
single-strand	4.36013974015069e-09	1.85966292070577e-07
rf-1	4.36013974015069e-09	1.85966292070577e-07
udp-n-acetylmuramate	4.76261430579809e-09	2.02293026649994e-07
rf-2	5.46591845499559e-09	2.23841337844222e-07
mukb	5.46591845499559e-09	2.23841337844222e-07
o-sialoglycoprotein	5.46591845499559e-09	2.23841337844222e-07
mesj	5.46591845499559e-09	2.23841337844222e-07
6-diaminopimelate	5.46591845499559e-09	2.23841337844222e-07
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	5.46591845499559e-09	2.23841337844222e-07
10-methylene-tetrahydrofolate	5.46591845499559e-09	2.23841337844222e-07
udp-n-acetylmuramoylalanyl-d-glutamyl-2	5.46591845499559e-09	2.23841337844222e-07
yfio	5.46591845499559e-09	2.23841337844222e-07
ftsi	8.68710023210461e-09	3.54344060657949e-07
uroporphyrinogen-iii	8.72172641976358e-09	3.54350299876481e-07
ftsl	9.94570208137584e-09	4.02487683836466e-07
1-acyl-sn-glycerol-3-phosphate	1.43868244041425e-08	5.79930070785021e-07
oligoribonuclease	1.98355789800076e-08	7.96444985685541e-07
5-phosphate	2.21321988549058e-08	8.85201836690961e-07
s-adenosylmethionine	2.62258287891402e-08	1.04486548109912e-06
-triphosphate	2.99540732503468e-08	1.18879505382361e-06
proenzyme	3.68918179493721e-08	1.45850383346768e-06
deformylase	3.79149293782755e-08	1.49320903861798e-06
-hydroxymyristol	4.12018614977978e-08	1.60421944824191e-06
lytb	4.12018614977978e-08	1.60421944824191e-06
dnac	4.12018614977978e-08	1.60421944824191e-06
pentapeptide	4.96616138691625e-08	1.92630841117404e-06
acyl-carrier	8.25864926117494e-08	3.02902808433629e-06
6-dia	8.28054180074422e-08	3.02902808433629e-06
membrane-specific	8.28054180074422e-08	3.02902808433629e-06
d-3-hydroxydecanoyl-	8.28054180074422e-08	3.02902808433629e-06
kica	8.28054180074422e-08	3.02902808433629e-06
pmm-family	8.28054180074422e-08	3.02902808433629e-06
topo	8.28054180074422e-08	3.02902808433629e-06
carrier-protein	8.28054180074422e-08	3.02902808433629e-06
nopimelate--d-alan	8.28054180074422e-08	3.02902808433629e-06
insertase	8.28054180074422e-08	3.02902808433629e-06
6-dicarboxylate	8.28054180074422e-08	3.02902808433629e-06
extragenic	8.28054180074422e-08	3.02902808433629e-06
cgta	8.28054180074422e-08	3.02902808433629e-06
folc	8.28054180074422e-08	3.02902808433629e-06
suhb	8.28054180074422e-08	3.02902808433629e-06
lola	8.28054180074422e-08	3.02902808433629e-06
carboxy-lyase	8.32958423058174e-08	3.03616298957978e-06
fructose-bisphosphate	1.00664555464981e-07	3.65629316475102e-06
subunits	1.05958208647123e-07	3.8350155869147e-06
decarboxylase	1.08401028931019e-07	3.90966377677874e-06
hydroxylase	1.44510058998614e-07	5.19377236519845e-06
udp-n-acetylmuramate--l-alanine	1.74710447028915e-07	6.23558571184105e-06
rpod	1.74710447028915e-07	6.23558571184105e-06
ftse	1.77599997099864e-07	6.29500127651554e-06
cydd	1.77599997099864e-07	6.29500127651554e-06
n-acetylglucosamine	2.93966388245313e-07	1.03482209067588e-05
3-phosphate	2.93966388245313e-07	1.03482209067588e-05
guanosine-3	3.433593016898e-07	1.19640347866761e-05
-bis	3.433593016898e-07	1.19640347866761e-05
ubie	3.433593016898e-07	1.19640347866761e-05
holo-	3.55084967484702e-07	1.23308053404569e-05
peptidase	3.5714850719142e-07	1.23607054054566e-05
hydroxymethyltransferase	3.72865635064769e-07	1.28613619558079e-05
ubiquinone	5.05676183618298e-07	1.73840986334866e-05
dnak	5.13504772982319e-07	1.75943852049509e-05
nusb	5.46842415322125e-07	1.86125602221726e-05
alanyl	5.46842415322125e-07	1.86125602221726e-05
monophosphatase	5.48798899820051e-07	1.86175045915852e-05
enga	6.68207370558336e-07	2.25937617170037e-05
trna-specific	7.54353580862833e-07	2.5422952320292e-05
export	1.04088968947718e-06	3.4965049405673e-05
glutamate--trna	1.25439342145657e-06	4.13266345485643e-05
condesin	1.25439342145657e-06	4.13266345485643e-05
phospho-n-acetylmuramoyl-pentapeptide-transfera	1.25439342145657e-06	4.13266345485643e-05
particle-docking	1.25439342145657e-06	4.13266345485643e-05
condensin	1.25439342145657e-06	4.13266345485643e-05
undecaprenyldiphospho-muramoylpentapeptide	1.25439342145657e-06	4.13266345485643e-05
polyprenyl	1.42228915023411e-06	4.67083392180715e-05
cdp-diglyceride	1.52208739600692e-06	4.98265488648254e-05
octaprenyltransferase	2.04388555244907e-06	6.6695554265473e-05
includes	2.36347737556634e-06	7.68803289349571e-05
penicillin-binding	3.16206615375328e-06	0.000102532738152776
menaquinone	4.41064271417799e-06	0.000142569171254829
pyrophosphatase	4.56017460263594e-06	0.000146940547775846
lipopolysaccharide	4.69859112233703e-06	0.00015092755670782
dihydrolipoamide	4.951496766495e-06	0.000158555873092842
dihydropteroate	5.09901019707336e-06	0.000162772440421482
glycerol-3-phosphate	5.18871775619578e-06	0.000165123312123642
o-acyltransferase	5.84187133632745e-06	0.000184764909126492
lipoic	5.84187133632745e-06	0.000184764909126492
l10e	7.11233343870217e-06	0.000222889254318352
glmu	7.11233343870217e-06	0.000222889254318352
phosphotidylglycerophosphate	7.11233343870217e-06	0.000222889254318352
killing	8.64365245828537e-06	0.000270055026196703
methionine	9.22447472842599e-06	0.000287328411313608
glucosamine--fructose-6-phosphate	1.23853435340574e-05	0.000384619172769113
nusa	1.37814799910886e-05	0.000424476463154632
yaet	1.37814799910886e-05	0.000424476463154632
rare	1.3792697606153e-05	0.000424476463154632
single-stranded	1.40611249763216e-05	0.000431445682482417
glutamine--trna	1.90015133433483e-05	0.000527882582854803
serine--trna	1.90015133433483e-05	0.000527882582854803
valine--trna	1.90015133433483e-05	0.000527882582854803
ysxc	1.90015133433483e-05	0.000527882582854803
4-dihydroxy-2-butanone-4-phosphate	1.90015133433483e-05	0.000527882582854803
threonine--trna	1.90015133433483e-05	0.000527882582854803
tryptophan--trna	1.90015133433483e-05	0.000527882582854803
cpn60	1.90015133433483e-05	0.000527882582854803
ubib	1.90015133433483e-05	0.000527882582854803
leucine--trna	1.90015133433483e-05	0.000527882582854803
nicotinic	1.90015133433483e-05	0.000527882582854803
6-diami	1.90015133433483e-05	0.000527882582854803
ef-ts	1.90015133433483e-05	0.000527882582854803
aspartate--trna	1.90015133433483e-05	0.000527882582854803
pantetheine-phosphate	1.90015133433483e-05	0.000527882582854803
isoleucine--trna	1.90015133433483e-05	0.000527882582854803
asparagine--trna	1.90015133433483e-05	0.000527882582854803
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	1.90015133433483e-05	0.000527882582854803
pria	1.90015133433483e-05	0.000527882582854803
rpoh	1.90015133433483e-05	0.000527882582854803
alanine--trna	1.90015133433483e-05	0.000527882582854803
minopim	1.90015133433483e-05	0.000527882582854803
tyrosine--trna	1.90015133433483e-05	0.000527882582854803
cysteine--trna	1.90015133433483e-05	0.000527882582854803
srp54-type	1.90015133433483e-05	0.000527882582854803
arginine--trna	1.90015133433483e-05	0.000527882582854803
histidine--trna	1.90015133433483e-05	0.000527882582854803
proline--trna	1.90015133433483e-05	0.000527882582854803
diaminohydroxyphosphoribosylaminopyrimidine	1.90015133433483e-05	0.000527882582854803
acetyl-coa-carboxylase	1.90015133433483e-05	0.000527882582854803
n-acetylmuramyl-	1.90015133433483e-05	0.000527882582854803
minopimelate	1.90015133433483e-05	0.000527882582854803
yidc	1.90015133433483e-05	0.000527882582854803
ugmp	1.90015133433483e-05	0.000527882582854803
-hydroxymyristoyl-	1.90015133433483e-05	0.000527882582854803
secb	2.20726179255699e-05	0.000609904407679927
glyceraldehyde-3-phosphate	2.20726179255699e-05	0.000609904407679927
inositol-1-monophosphatase	2.35260609971524e-05	0.000646589253983234
s24-like	2.35260609971524e-05	0.000646589253983234
formyltransferase	2.58311408535296e-05	0.000708048791555816
-pyrophosphohydrolase	2.86125090001141e-05	0.000776010501351379
-lipid	2.86125090001141e-05	0.000776010501351379
cydc	2.86125090001141e-05	0.000776010501351379
threonylcarbamoyladenosine	2.86125090001141e-05	0.000776010501351379
racemase	3.65506663427858e-05	0.000988695524572357
nucleotidyltransferase	3.73062300859157e-05	0.00100648487940453
wall	4.71490042040031e-05	0.00126870317856793
peptide	5.27958838923018e-05	0.00141694227292159
ftsk	5.87989817678805e-05	0.00157394461872928
ftsx-like	5.92965558644146e-05	0.00158314103306576
aldolase	6.68249677868076e-05	0.00177951773026061
middle	7.06421249516958e-05	0.0018763059492984
epsilon	7.77619028451663e-05	0.00206008917357078
udp-n-acetylmuramoyl-l-alanine	8.99899930309153e-05	0.00237791038140046
inositol	9.071600951035e-05	0.0023909483634792
ubiquinol	9.21374416137201e-05	0.00242220143822872
omega	9.5006165242643e-05	0.00249124584828859
tryptophanyl-trna	0.000101467911639226	0.00265391517490994
dehydrase	0.000126114911524523	0.00328186120395083
ribonucleotide-diphosphate	0.000126114911524523	0.00328186120395083
thiamine-monophosphate	0.00015638187639986	0.00404899069902813
partitioning	0.00015638187639986	0.00404899069902813
phosphoheptose	0.000191317186685323	0.00494107879884029
deaminase	0.000202796280095196	0.00522441845388099
adp-l-glycero-d-mannoheptose-6-epimerase	0.000238448343057958	0.00609704109028047
5-methylaminomethyl-2-thiouridylate	0.000238448343057958	0.00609704109028047
mine	0.000238448343057958	0.00609704109028047
glutamyl-	0.000255745312215341	0.00645898295887344
methionine--trna	0.000255745312215341	0.00645898295887344
emap	0.000255745312215341	0.00645898295887344
5-amino-6-	0.000255745312215341	0.00645898295887344
reductant	0.000255745312215341	0.00645898295887344
transmembrane	0.000271959854642921	0.00657446438395384
outer-membrane	0.000277913797159023	0.00657446438395384
4-diphosphate	0.000287820699754765	0.00657446438395384
mrebcd	0.000287820699754765	0.00657446438395384
udp-n-acetylmuramate--alanine	0.000287820699754765	0.00657446438395384
beta-n-acetylglucosaminyltransferase	0.000287820699754765	0.00657446438395384
penta	0.000287820699754765	0.00657446438395384
engb	0.000287820699754765	0.00657446438395384
6-hydroxylase	0.000287820699754765	0.00657446438395384
co-chaperonin	0.000287820699754765	0.00657446438395384
bira	0.000287820699754765	0.00657446438395384
1-hydroxy-2-methyl-2-	0.000287820699754765	0.00657446438395384
l18p	0.000287820699754765	0.00657446438395384
l22p	0.000287820699754765	0.00657446438395384
phosphopyruvate	0.000287820699754765	0.00657446438395384
rlpb	0.000287820699754765	0.00657446438395384
yeaz	0.000287820699754765	0.00657446438395384
phosphopantothenate-cysteine	0.000287820699754765	0.00657446438395384
udp-n-acetylmuramyl-tripeptide	0.000287820699754765	0.00657446438395384
l16p	0.000287820699754765	0.00657446438395384
rrna-processing	0.000287820699754765	0.00657446438395384
tetrahydrofolate	0.000287820699754765	0.00657446438395384
poly-cis-decaprenylcistransferase	0.000287820699754765	0.00657446438395384
-butenyl	0.000287820699754765	0.00657446438395384
lysyl	0.000287820699754765	0.00657446438395384
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0.000287820699754765	0.00657446438395384
grol	0.000287820699754765	0.00657446438395384
l14p	0.000287820699754765	0.00657446438395384
l-carboxyvinyltransferase	0.000287820699754765	0.00657446438395384
6-carboxylate	0.000287820699754765	0.00657446438395384
di-trans	0.000287820699754765	0.00657446438395384
dutp	0.000287820699754765	0.00657446438395384
mukbef	0.000287820699754765	0.00657446438395384
l30p	0.000287820699754765	0.00657446438395384
abc1	0.000287820699754765	0.00657446438395384
cpn10	0.000287820699754765	0.00657446438395384
phosphopantothenate--cysteine	0.000287820699754765	0.00657446438395384
3-deoxy-8-phosphooctulonate	0.000287820699754765	0.00657446438395384
lps-assembly	0.000287820699754765	0.00657446438395384
tetraacyldisaccharide-1-p	0.000287820699754765	0.00657446438395384
mukf	0.000287820699754765	0.00657446438395384
dica	0.000287820699754765	0.00657446438395384
phosphopantothenate	0.000287820699754765	0.00657446438395384
adenylosuccinate	0.000398857568802684	0.00909059190625896
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0.000413311538106162	0.00937843112625438
phou	0.000413311538106162	0.00937843112625438
phosphoglycerate	0.000417905440656799	0.00946178419495868
biosynthesis	0.000420994812073137	0.00951078169955994
specificity	0.000525910640884965	0.0118549023632819
transpeptidase	0.000542305170843341	0.0121445639457488
4-alpha-l-fucosyltransferase	0.000542305170843341	0.0121445639457488
guanine-n	0.000542305170843341	0.0121445639457488
-epimerase	0.000565370980506261	0.0126061785436526
myristoyl	0.000565370980506261	0.0126061785436526
polyphosphate	0.000669080811186251	0.0148863239354621
c-terminal	0.000760857583508966	0.0168916956822649
epimerase	0.000837084969225036	0.0185439577557417
metalloprotease	0.000909205367588573	0.0200983268246085
geranylgeranyl	0.00102951194867538	0.0227089127047945
yjgq	0.00107144540514811	0.0233334477108419
ftsb	0.00107144540514811	0.0233334477108419
nad+	0.00107144540514811	0.0233334477108419
yjgp	0.00107144540514811	0.0233334477108419
lptf	0.00107144540514811	0.0233334477108419
lold	0.00107144540514811	0.0233334477108419
3-oxoacyl-acp	0.00109427825898902	0.0233847946447985
2-polyprenylphenol	0.00109427825898902	0.0233847946447985
adp-glyceromanno-heptose	0.00109427825898902	0.0233847946447985
phenol	0.00109427825898902	0.0233847946447985
2-octaprenyl-6-hydroxy	0.00109427825898902	0.0233847946447985
lptbfgc	0.00109427825898902	0.0233847946447985
ef-g	0.00109427825898902	0.0233847946447985
6-epimerase	0.00109427825898902	0.0233847946447985
prime	0.00109427825898902	0.0233847946447985
