word	p-value	corrected-p-value
dihydrofolate	1.31251812446018e-11	1.20300983516034e-09
carbonic	2.72057286405107e-11	2.47865366027167e-09
n-succinyltransferase	2.83361442070202e-11	2.56627639351079e-09
secb	3.11058475528038e-11	2.80044657110006e-09
1-aminomutase	3.63336411899949e-11	3.21404855061496e-09
thiamine-monophosphate	3.63336411899949e-11	3.21404855061496e-09
-lysidine	3.63336411899949e-11	3.21404855061496e-09
5-methylaminomethyl-2-thiouridylate	5.41456060084026e-11	4.45311024550187e-09
phospho-n-acetylmuramoyl-pentapeptide-transferase	5.41456060084026e-11	4.45311024550187e-09
carboxyltransferase	5.41456060084026e-11	4.45311024550187e-09
udp-2	5.41456060084026e-11	4.45311024550187e-09
nusa	5.41456060084026e-11	4.45311024550187e-09
lpta	5.41456060084026e-11	4.45311024550187e-09
mvin	5.41456060084026e-11	4.45311024550187e-09
mreb	5.41456060084026e-11	4.45311024550187e-09
o-phosphatidyltransferase	5.41456060084026e-11	4.45311024550187e-09
4-hydroxy-3-methylbut-2-enyl	5.41456060084026e-11	4.45311024550187e-09
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	5.41456060084026e-11	4.45311024550187e-09
sigma-32	5.41456060084026e-11	4.45311024550187e-09
3-diacylglucosamine	5.41456060084026e-11	4.45311024550187e-09
single-strand	5.58312411786232e-11	4.51846986453592e-09
chloroplast	5.58312411786232e-11	4.51846986453592e-09
ubie	5.58312411786232e-11	4.51846986453592e-09
3-demethylubiquinone-9	9.33600787492895e-11	7.51573332365312e-09
3-methyltransferase	1.65918388785616e-10	1.32865699230165e-08
bifunctional	2.00002028161765e-10	1.5932098735504e-08
reductoisomerase	3.08435858558262e-10	2.44419353539789e-08
nusg	3.31643607856318e-10	2.58767050950455e-08
acyl-	3.31643607856318e-10	2.58767050950455e-08
acyl-carrier	3.31643607856318e-10	2.58767050950455e-08
lipopolysaccharide	3.59260652138238e-10	2.78885246034862e-08
diaminopimelate	5.45342247656828e-10	4.2118691868521e-08
ftsy	5.75798313150719e-10	4.21190929547509e-08
5-tetrahydropyridine-2	5.75798313150719e-10	4.21190929547509e-08
if-2	5.75798313150719e-10	4.21190929547509e-08
pyrophosphoryl-undecaprenol	5.75798313150719e-10	4.21190929547509e-08
guanine-n1	5.75798313150719e-10	4.21190929547509e-08
mred	5.75798313150719e-10	4.21190929547509e-08
ribf	5.75798313150719e-10	4.21190929547509e-08
lolc	5.75798313150719e-10	4.21190929547509e-08
mine	5.75798313150719e-10	4.21190929547509e-08
pentapeptide	5.75798313150719e-10	4.21190929547509e-08
lipoic	5.75798313150719e-10	4.21190929547509e-08
pyrophosphate	6.49678892872282e-10	4.70863336631233e-08
processing	6.4989353067735e-10	4.70863336631233e-08
seca	7.06470279776245e-10	5.09428687525857e-08
pantothenate	7.77636554488674e-10	5.58100951723829e-08
tolerance	1.22120799364621e-09	8.72332376682024e-08
glucosamine--fructose-6-phosphate	1.41444681896618e-09	1.00096783025909e-07
phosphoglucosamine	1.41444681896618e-09	1.00096783025909e-07
adenylate	1.62558670704751e-09	1.14506026609852e-07
enolase	1.69657343792356e-09	1.18409930541316e-07
4-hydroxybenzoate	1.69657343792356e-09	1.18409930541316e-07
undecaprenyl	1.72794541915935e-09	1.20048810742052e-07
3-octaprenyl-4-hydroxybenzoate	1.84278732459403e-09	1.27445496107719e-07
adenylyltransferase	2.63744678889524e-09	1.81578067389326e-07
menaquinone	2.6540068611166e-09	1.81895109873374e-07
geranyltranstransferase	2.98896647065775e-09	2.03933295296223e-07
kinase	3.74603835380808e-09	2.54446310505312e-07
secy	4.41647238587634e-09	2.98651677116038e-07
sigma-70	4.50310685755296e-09	3.01827184306909e-07
-triphosphate	4.50310685755296e-09	3.01827184306909e-07
desuccinylase	4.84732735961519e-09	3.17934476421822e-07
cydd	4.84790000196271e-09	3.17934476421822e-07
3-deoxy-manno-octulosonate	4.84790000196271e-09	3.17934476421822e-07
glyceraldehyde	4.84790000196271e-09	3.17934476421822e-07
holo-	4.84790000196271e-09	3.17934476421822e-07
dnaa	5.12805285671346e-09	3.34864052424443e-07
2c-methyl-d-erythritol	5.27067267743157e-09	3.42706345244108e-07
kicb	6.12298854619848e-09	3.69687582263531e-07
biotin-	6.12298854619848e-09	3.69687582263531e-07
glycine--trna	6.12298854619848e-09	3.69687582263531e-07
udp-n-acetylglucosamine--n-acetylmuramyl-	6.12298854619848e-09	3.69687582263531e-07
cdp-diacylglycerol-serine	6.12298854619848e-09	3.69687582263531e-07
mrec	6.12298854619848e-09	3.69687582263531e-07
ftsb	6.12298854619848e-09	3.69687582263531e-07
4-hydroxy-3-methylbut-2-en-1-yl	6.12298854619848e-09	3.69687582263531e-07
1-deoxyxylulose-5-phosphate	6.12298854619848e-09	3.69687582263531e-07
octaprenyl	6.12298854619848e-09	3.69687582263531e-07
groel	6.12298854619848e-09	3.69687582263531e-07
nh3-dependent	6.12298854619848e-09	3.69687582263531e-07
1-acyl-glycerol-3-phosphate	6.12298854619848e-09	3.69687582263531e-07
5-tetrahydropyridine-2-carboxylate	6.12298854619848e-09	3.69687582263531e-07
methenyltetrahydrofolate	6.12298854619848e-09	3.69687582263531e-07
-subunit	6.12298854619848e-09	3.69687582263531e-07
phenylalanine--trna	6.12298854619848e-09	3.69687582263531e-07
lytb	6.12298854619848e-09	3.69687582263531e-07
5-phosphate	7.59073057642149e-09	4.56493935653174e-07
acyl	8.11967559333554e-09	4.86381354931497e-07
chromosome	9.0787105972365e-09	5.41696398968445e-07
cytidylate	9.85708628783047e-09	5.85842061989612e-07
spas	1.18467093466626e-08	7.01352851009614e-07
protoporphyrinogen	1.2791250960325e-08	7.54336757214515e-07
2-oxoglutarate	1.36156232189924e-08	7.99852151648531e-07
1-carboxyvinyltransferase	1.56406102944034e-08	9.15276483189802e-07
-lipid	2.65376077184605e-08	1.529430687259e-06
-bis	2.65376077184605e-08	1.529430687259e-06
nifu-like	2.65376077184605e-08	1.529430687259e-06
guanosine-3	2.65376077184605e-08	1.529430687259e-06
carboxy-lyase	3.67245791344996e-08	2.10854517559023e-06
releasing	3.79273656659035e-08	2.16941679927339e-06
hydroxylase	3.87239544819423e-08	2.20668527132117e-06
nucleosidase	4.31456361417143e-08	2.44948079812009e-06
acetyl-coenzyme	4.71179915775419e-08	2.66505666116097e-06
cdp-diacylglycerol--glycerol-3-phosphate	5.05005104105805e-08	2.83529618412171e-06
3-phosphatidyltransferase	5.05005104105805e-08	2.83529618412171e-06
rsep	6.51092054779682e-08	3.57630527562197e-06
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	6.51092054779682e-08	3.57630527562197e-06
nusb	6.51092054779682e-08	3.57630527562197e-06
yfio	6.51092054779682e-08	3.57630527562197e-06
lole	6.51092054779682e-08	3.57630527562197e-06
atp-nad	6.51092054779682e-08	3.57630527562197e-06
epsilon	6.91602715532536e-08	3.78515658878688e-06
chain	7.95875873219501e-08	4.3402334806576e-06
1-deoxy-d-xylulose-5-phosphate	9.71835314618685e-08	5.2620905024638e-06
ftsi	9.71835314618685e-08	5.2620905024638e-06
cydc	2.31419861343177e-07	1.24860042210512e-05
class	2.42605210614015e-07	1.30432448038595e-05
junction	2.6898732063061e-07	1.44107115612491e-05
heat	3.45239460445481e-07	1.84309417216772e-05
hipb	4.78012724000354e-07	2.54299426421867e-05
dnak	4.93851778117473e-07	2.61810271918375e-05
udp-n-acetylmuramate	5.64224945618047e-07	2.98079255124256e-05
export	5.8070735871333e-07	3.05725344734371e-05
6-dia	6.92320569099766e-07	3.38702812181767e-05
extragenic	6.92320569099766e-07	3.38702812181767e-05
6-dicarboxylate	6.92320569099766e-07	3.38702812181767e-05
topo	6.92320569099766e-07	3.38702812181767e-05
rpod	6.92320569099766e-07	3.38702812181767e-05
pmm-family	6.92320569099766e-07	3.38702812181767e-05
threonylcarbamoyladenosine	6.92320569099766e-07	3.38702812181767e-05
phosphotidylglycerophosphate	6.92320569099766e-07	3.38702812181767e-05
-hydroxymyristol	6.92320569099766e-07	3.38702812181767e-05
suhb	6.92320569099766e-07	3.38702812181767e-05
carrier-protein	6.92320569099766e-07	3.38702812181767e-05
lola	6.92320569099766e-07	3.38702812181767e-05
d-3-hydroxydecanoyl-	6.92320569099766e-07	3.38702812181767e-05
6-diaminopimelate	6.92320569099766e-07	3.38702812181767e-05
trna-modifying	6.92320569099766e-07	3.38702812181767e-05
kica	6.92320569099766e-07	3.38702812181767e-05
udp-n-acetylmuramoylalanyl-d-glutamyl-2	6.92320569099766e-07	3.38702812181767e-05
mukb	6.92320569099766e-07	3.38702812181767e-05
mesj	6.92320569099766e-07	3.38702812181767e-05
nopimelate--d-alan	6.92320569099766e-07	3.38702812181767e-05
cgta	6.92320569099766e-07	3.38702812181767e-05
-methylthioadenosine	6.92320569099766e-07	3.38702812181767e-05
proenzyme	7.31237512839351e-07	3.56595473008036e-05
adenylosuccinate	7.44675282000756e-07	3.61988319988546e-05
phosphoheptose	7.68106010852102e-07	3.72188947615119e-05
polyprenyl	7.77772537675752e-07	3.75676481293225e-05
flavodoxin	1.05145866041345e-06	5.0626403538578e-05
peptidoglycan	1.1361548631142e-06	5.45318493447397e-05
succinyltransferase	1.33729358996454e-06	6.39840313563224e-05
ftse	1.69753707756033e-06	8.09656007369293e-05
glucosamine-1-phosphate	1.97430547156456e-06	9.32889992231515e-05
-pyrophosphohydrolase	1.97430547156456e-06	9.32889992231515e-05
udp-n-acetylmuramate--l-alanine	1.97430547156456e-06	9.32889992231515e-05
specificity	2.24148138051953e-06	0.000105585570292894
uroporphyrinogen-iii	2.34391596487147e-06	0.000110070004338023
ftsk	3.55360253277622e-06	0.000166363269342123
inositol-1-monophosphatase	4.45558875083056e-06	0.000206682264767948
dnac	4.45558875083056e-06	0.000206682264767948
alanyl	4.45558875083056e-06	0.000206682264767948
rare	5.34885320572181e-06	0.000246614550075931
3-phosphate	5.34885320572181e-06	0.000246614550075931
lipoyl	6.04103856208112e-06	0.000277687014266055
holliday	6.24062361927621e-06	0.000285997254118336
hydroxymethyltransferase	6.51249918566256e-06	0.000297560585915483
dihydropteroate	6.91665231832912e-06	0.000315080434201729
adp-heptose	7.17616416931488e-06	0.000320008767632805
membrane-specific	7.36135844045231e-06	0.000320008767632805
rf-2	7.36135844045231e-06	0.000320008767632805
undecaprenyldiphospho-muramoylpentapeptide	7.36135844045231e-06	0.000320008767632805
erpa	7.36135844045231e-06	0.000320008767632805
condesin	7.36135844045231e-06	0.000320008767632805
folc	7.36135844045231e-06	0.000320008767632805
o-sialoglycoprotein	7.36135844045231e-06	0.000320008767632805
10-methylene-tetrahydrofolate	7.36135844045231e-06	0.000320008767632805
mnma	7.36135844045231e-06	0.000320008767632805
hsp24	7.36135844045231e-06	0.000320008767632805
ygfz	7.36135844045231e-06	0.000320008767632805
p15b	7.36135844045231e-06	0.000320008767632805
particle-docking	7.36135844045231e-06	0.000320008767632805
phospho-n-acetylmuramoyl-pentapeptide-transfera	7.36135844045231e-06	0.000320008767632805
2-thiouridylase	7.36135844045231e-06	0.000320008767632805
desulfurase	8.05542251781849e-06	0.000349183058713984
type	1.02375094761518e-05	0.000442510530339913
serine	1.03151312300196e-05	0.000444602610948293
o-succinyltransferase	1.26717085246485e-05	0.000544632896052336
s-adenosylmethionine	1.41244168818398e-05	0.000605360571428711
1-acyl-sn-glycerol-3-phosphate	1.63883168313212e-05	0.000696503465331149
dehydrase	1.63883168313212e-05	0.000696503465331149
adp-l-glycero-d-mannoheptose-6-epimerase	1.63883168313212e-05	0.000696503465331149
fructose-bisphosphate	1.73890596098509e-05	0.000736976440010812
deaminase	1.83976933530699e-05	0.000777558067685995
ribonuclease	2.1287560072093e-05	0.000897202843481706
killing	2.14343077008785e-05	0.000900892242179187
metalloprotease	2.20566546436419e-05	0.00092449586887882
deformylase	3.15561211644093e-05	0.0013190285261442
subunits	3.63213438926676e-05	0.00151405273240257
ubiquinol	4.05156732248378e-05	0.00168301664330062
l10e	4.07065477972151e-05	0.00168301664330062
heptosyltransferase-1	4.07065477972151e-05	0.00168301664330062
includes	4.10740890369743e-05	0.00169361047343513
rf-1	4.52163395508343e-05	0.00185435742928826
yscu	4.52163395508343e-05	0.00185435742928826
peptidase	4.58770708139701e-05	0.00187639686138321
secretion	5.21201967947731e-05	0.00212602893896105
cdp-diglyceride	6.6872645252562e-05	0.00271324612671395
sua5	6.6872645252562e-05	0.00271324612671395
enga	6.81135555806709e-05	0.00275624401106358
nucleotidyltransferase	6.94824837939102e-05	0.00279676188075223
n-acetylglucosamine	6.94824837939102e-05	0.00279676188075223
biosynthesis	7.10954072308214e-05	0.00282198104558279
tyrosine--trna	7.82698653457732e-05	0.00282198104558279
primosome	7.82698653457732e-05	0.00282198104558279
6-epimerase	7.82698653457732e-05	0.00282198104558279
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	7.82698653457732e-05	0.00282198104558279
ugmp	7.82698653457732e-05	0.00282198104558279
serine--trna	7.82698653457732e-05	0.00282198104558279
asparagine--trna	7.82698653457732e-05	0.00282198104558279
udp-n-acetylmuramoyl-l-alanine	7.82698653457732e-05	0.00282198104558279
orga	7.82698653457732e-05	0.00282198104558279
threonine--trna	7.82698653457732e-05	0.00282198104558279
rsga	7.82698653457732e-05	0.00282198104558279
deubiquitinase	7.82698653457732e-05	0.00282198104558279
glutamate--trna	7.82698653457732e-05	0.00282198104558279
3-hydroxydecanoyl-	7.82698653457732e-05	0.00282198104558279
aspartate--trna	7.82698653457732e-05	0.00282198104558279
valine--trna	7.82698653457732e-05	0.00282198104558279
upf0054	7.82698653457732e-05	0.00282198104558279
acetyl-coa-carboxylase	7.82698653457732e-05	0.00282198104558279
srp54-type	7.82698653457732e-05	0.00282198104558279
alanine--trna	7.82698653457732e-05	0.00282198104558279
glutamine--trna	7.82698653457732e-05	0.00282198104558279
l25p	7.82698653457732e-05	0.00282198104558279
cysteine--trna	7.82698653457732e-05	0.00282198104558279
ubib	7.82698653457732e-05	0.00282198104558279
-hydroxymyristoyl-	7.82698653457732e-05	0.00282198104558279
histidine--trna	7.82698653457732e-05	0.00282198104558279
rpoh	7.82698653457732e-05	0.00282198104558279
ysxc	7.82698653457732e-05	0.00282198104558279
ybey	7.82698653457732e-05	0.00282198104558279
pria	7.82698653457732e-05	0.00282198104558279
minopim	7.82698653457732e-05	0.00282198104558279
minopimelate	7.82698653457732e-05	0.00282198104558279
n-acetylmuramyl-	7.82698653457732e-05	0.00282198104558279
insertase	7.82698653457732e-05	0.00282198104558279
s-adenosylhomocysteine	7.82698653457732e-05	0.00282198104558279
iscs	7.82698653457732e-05	0.00282198104558279
leucine--trna	7.82698653457732e-05	0.00282198104558279
tryptophan--trna	7.82698653457732e-05	0.00282198104558279
6-diami	7.82698653457732e-05	0.00282198104558279
proline--trna	7.82698653457732e-05	0.00282198104558279
isoleucine--trna	7.82698653457732e-05	0.00282198104558279
adp-glyceromanno-heptose	7.82698653457732e-05	0.00282198104558279
arginine--trna	7.82698653457732e-05	0.00282198104558279
omega	0.000101050205173475	0.00363470182438399
yaet	0.000103979291033964	0.00373123800255133
octaprenyltransferase	0.000112467033225489	0.00402631978947251
d-beta-d-heptose	0.000131333945413176	0.00467973297297771
s24-like	0.000131333945413176	0.00467973297297771
penicillin-binding	0.000175147274829919	0.00622632193116171
formyltransferase	0.000195085046180024	0.00691892535577872
aspartyl	0.000210452335348973	0.00744658670310377
yrdc	0.00021156484414301	0.00746858260704383
lysyl-trna	0.00028896557979557	0.0101773409643278
ftsx-like	0.000322909993049601	0.011294426538505
monophosphatase	0.000322909993049601	0.011294426538505
o-acyltransferase	0.000322909993049601	0.011294426538505
pyrophosphatase	0.000354539745401129	0.0123722986841243
hlde	0.000361903892967057	0.0124860946292376
adp-l-glycero-d-manno-heptose-6-epimerase	0.000361903892967057	0.0124860946292376
diphosphokinase	0.000361903892967057	0.0124860946292376
ybgt	0.000361903892967057	0.0124860946292376
glmu	0.000361903892967057	0.0124860946292376
2-octaprenyl-3-methyl-6-methoxy-1	0.000387294991616593	0.0133318852883404
single-stranded	0.000539733300821196	0.0184955904774651
relay	0.000539733300821196	0.0184955904774651
methionine	0.0006147372141805	0.0210184869972052
cluster	0.000629450660462846	0.0214732999976282
ribose-5-phosphate	0.000661942717071477	0.0224308651230346
dihydrolipoyl	0.000661942717071477	0.0224308651230346
4-benzoquinol	0.000661942717071477	0.0224308651230346
ribonucleotide-diphosphate	0.00067002705992306	0.0226041279750097
tuse	0.00067002705992306	0.0226041279750097
epimerase	0.000700251043774049	0.0235715036084561
chaperone	0.000710148667070626	0.0238519028023832
decarboxylase	0.000736745480604297	0.0246907103246572
glyceraldehyde-3-phosphate	0.000811630016563921	0.025323227276882
hflb	0.000832179667330991	0.025323227276882
adp-heptose--lps	0.000832179667330991	0.025323227276882
l16p	0.000832179667330991	0.025323227276882
pipb2	0.000832179667330991	0.025323227276882
held-sert	0.000832179667330991	0.025323227276882
hrpy	0.000832179667330991	0.025323227276882
3-deoxy-8-phosphooctulonate	0.000832179667330991	0.025323227276882
lysyl	0.000832179667330991	0.025323227276882
prgh	0.000832179667330991	0.025323227276882
rrna-processing	0.000832179667330991	0.025323227276882
l-carboxyvinyltransferase	0.000832179667330991	0.025323227276882
6-carboxylate	0.000832179667330991	0.025323227276882
l22p	0.000832179667330991	0.025323227276882
diaminohydroxyphosphoribosylaminopyrimidine	0.000832179667330991	0.025323227276882
6-hydroxylase	0.000832179667330991	0.025323227276882
l14p	0.000832179667330991	0.025323227276882
dutp	0.000832179667330991	0.025323227276882
beta-n-acetylglucosaminyltransferase	0.000832179667330991	0.025323227276882
phosphopyruvate	0.000832179667330991	0.025323227276882
cpn60	0.000832179667330991	0.025323227276882
udp-n-acetylmuramate--alanine	0.000832179667330991	0.025323227276882
poly-cis-decaprenylcistransferase	0.000832179667330991	0.025323227276882
5-amino-6-	0.000832179667330991	0.025323227276882
dica	0.000832179667330991	0.025323227276882
lps-assembly	0.000832179667330991	0.025323227276882
yidc	0.000832179667330991	0.025323227276882
phosphopantothenate-cysteine	0.000832179667330991	0.025323227276882
