word	p-value	corrected-p-value
uroporphyrinogen	1.16697800948351e-28	4.86454783253201e-26
udp-n-acetylglucosamine	1.28903826824317e-28	5.24229855724062e-26
2-c-methyl-d-erythritol	3.52229213585534e-27	1.39834997793457e-24
diphosphate	5.27197057596342e-27	2.04429854380498e-24
if-3	9.07781487842733e-27	3.36363300628661e-24
-kinase	9.07781487842733e-27	3.36363300628661e-24
guanylate	1.3369253098923e-26	4.84606361242266e-24
lipid-a-disaccharide	1.38646020528779e-25	4.62356749259373e-23
diacylglyceryl	1.38646020528779e-25	4.62356749259373e-23
prolipoprotein	1.38646020528779e-25	4.62356749259373e-23
porphobilinogen	1.38646020528779e-25	4.62356749259373e-23
particle	1.95714219620647e-25	6.39870372147975e-23
4-phosphate	2.79438287593987e-25	8.96029616796566e-23
recognition	1.98157169947435e-24	6.23409934283685e-22
sece	2.1174571746761e-24	6.41936016919077e-22
udp-n-acetylenolpyruvoylglucosamine	2.1174571746761e-24	6.41936016919077e-22
3-oxoacyl-	2.7033493609012e-24	8.04922272208333e-22
gyrase	3.081129560639e-24	9.01311478843767e-22
elongation	1.43832207179389e-23	4.13492796984332e-21
signal	3.02651845841563e-23	8.55324894502072e-21
4-cyclodiphosphate	3.0830151594624e-23	8.56769912814601e-21
apolipoprotein	3.23372439663849e-23	8.69663235315326e-21
1-deoxy-d-xylulose	3.23372439663849e-23	8.69663235315326e-21
biotin	8.40002254208838e-23	2.22320596613939e-20
primosomal	9.16346912125767e-23	2.38737006449766e-20
protein-export	2.59992476407957e-22	6.66940700250197e-20
ftsa	4.30034699441986e-22	1.0864240270448e-19
ftsw	4.93824363487033e-22	1.21088638776218e-19
ribose-phosphate	4.93824363487033e-22	1.21088638776218e-19
replicative	5.30418232488484e-22	1.28176718963956e-19
folylpolyglutamate	3.09139835175774e-21	7.36371087388695e-19
pyrophosphokinase	3.24393714705895e-21	7.61822647747337e-19
4-dihydroxy-2-butanone	7.5408997084731e-21	1.59160711062127e-18
ftsq	7.5408997084731e-21	1.59160711062127e-18
isoleucyl-trna	7.5408997084731e-21	1.59160711062127e-18
glycine-trna	7.5408997084731e-21	1.59160711062127e-18
3-deoxy-d-manno-octulosonic-acid	7.5408997084731e-21	1.59160711062127e-18
leucyl-trna	7.5408997084731e-21	1.59160711062127e-18
tetraacyldisaccharide	7.5408997084731e-21	1.59160711062127e-18
valyl-trna	7.5408997084731e-21	1.59160711062127e-18
lipid	8.28551624175981e-21	1.72690872268879e-18
dihydroneopterin	9.30693393596684e-21	1.91584958578162e-18
chaperonin	2.23610478907302e-20	4.5469282015858e-18
ferrochelatase	2.78679069350409e-20	5.59842747270931e-18
glutaminyl-trna	8.25473064115077e-20	1.61928680835939e-17
delta-aminolevulinic	8.25473064115077e-20	1.61928680835939e-17
n-acyltransferase	1.02287646367248e-19	1.9603956500316e-17
primase	1.02287646367248e-19	1.9603956500316e-17
alanyl-trna	1.15147618638962e-19	2.18178567407506e-17
transferase	1.56540272943751e-19	2.93275563040911e-17
transcription	3.25717902669742e-19	6.03446701012809e-17
chromosomal	3.55195779585576e-19	6.43753742261945e-17
prolyl-trna	3.55195779585576e-19	6.43753742261945e-17
phosphopantetheine	1.13493617906944e-18	2.03483073653804e-16
aspartate-semialdehyde	1.19835957935333e-18	2.12568591767419e-16
seryl-trna	1.75819848433039e-18	3.05377099247134e-16
glycoprotease	1.75819848433039e-18	3.05377099247134e-16
phosphatidate	1.83685512152679e-18	3.15749714395234e-16
ftsz	2.29214431687983e-18	3.89991983057697e-16
inorganic	2.93673284898504e-18	4.94617005292692e-16
peptidyl-trna	3.9329822064866e-18	6.55785453109575e-16
if-1	7.09847312413106e-18	1.17188060269071e-15
tyrosyl-trna	1.55129666491552e-17	2.5359137834119e-15
solvent	2.26901853615564e-17	3.67316651183098e-15
roda	2.64039614697019e-17	4.10653271175982e-15
ribd	2.64039614697019e-17	4.10653271175982e-15
lolb	2.68449121735529e-17	4.10653271175982e-15
rimm	2.68449121735529e-17	4.10653271175982e-15
arginyl-trna	2.68449121735529e-17	4.10653271175982e-15
uridylate	2.68449121735529e-17	4.10653271175982e-15
release	3.31439168822309e-17	5.02401518267562e-15
bifunctional	3.39666475824569e-17	5.10234127738636e-15
dephospho-coa	4.29597739894862e-17	6.39563635268476e-15
delta	4.36505686884342e-17	6.44096975496418e-15
replication	7.55646422461422e-17	1.10523232001068e-14
succinyl-diaminopimelate	9.21957958229455e-17	1.33675886917547e-14
coa-acyl	2.10657259081015e-16	2.9766941846753e-14
cysteinyl-trna	2.10657259081015e-16	2.9766941846753e-14
enoyl-	2.10657259081015e-16	2.9766941846753e-14
lauroyl	3.07300525439357e-16	4.30582265645028e-14
groes	4.09861589593046e-16	5.42383503561464e-14
secd	4.09861589593046e-16	5.42383503561464e-14
threonyl-trna	4.09861589593046e-16	5.42383503561464e-14
udp-n-acetylmuramoylalanyl-d-glutamate--2	4.09861589593046e-16	5.42383503561464e-14
partition	4.09861589593046e-16	5.42383503561464e-14
aspartyl-trna	4.09861589593046e-16	5.42383503561464e-14
histidyl-trna	4.09861589593046e-16	5.42383503561464e-14
lipoprotein-releasing	4.32585086618203e-16	5.63509666739993e-14
recycling	4.32585086618203e-16	5.63509666739993e-14
asparaginyl-trna	5.19090333692416e-16	6.70954435968011e-14
initiator	8.72079201793496e-16	1.11854220082344e-13
kinase	1.02820287441732e-15	1.30872173496446e-13
malonyl	1.18637872124031e-15	1.49861203014856e-13
n-succinyltransferase	1.33378142225844e-15	1.65966204736845e-13
organic	1.33378142225844e-15	1.65966204736845e-13
msba	1.7049741793186e-15	2.10583255303396e-13
deoxyuridine	2.83964350029341e-15	3.4814864502862e-13
transacylase	5.28956469155542e-15	6.43782493919672e-13
nucleotidohydrolase	5.38907839604642e-15	6.51141254896217e-13
phosphopantothenoylcysteine	6.25739542231264e-15	7.19557319114765e-13
3-diacylglucosamine	6.25739542231264e-15	7.19557319114765e-13
octaprenyl-diphosphate	6.25739542231264e-15	7.19557319114765e-13
zipa	6.25739542231264e-15	7.19557319114765e-13
udp-2	6.25739542231264e-15	7.19557319114765e-13
glycyl-trna	6.25739542231264e-15	7.19557319114765e-13
carboxyltransferase	6.25739542231264e-15	7.19557319114765e-13
antitermination	8.49125939816129e-15	9.69748350718777e-13
chromosome	1.02819168427068e-14	1.1662631390156e-12
pantothenate	1.2990596149645e-14	1.46354864999446e-12
beta-subunit	1.32702756597171e-14	1.48502400234982e-12
3-methyltransferase	1.51082459592847e-14	1.67943262083409e-12
gtpase	1.62914830817119e-14	1.79896813844016e-12
ribonucleoside-diphosphate	2.05011750470792e-14	2.24892495220393e-12
2-octaprenyl-6-methoxyphenol	3.79607050955006e-14	4.11010906988557e-12
-lysidine	3.79607050955006e-14	4.11010906988557e-12
reductoisomerase	4.30156355318413e-14	4.62737230230918e-12
3-demethylubiquinone-9	5.09296800485987e-14	5.44359926365599e-12
adenylyltransferase	5.54903191502051e-14	5.89328395866573e-12
secf	7.64278014149483e-14	8.06555165058764e-12
dihydrofolate	8.02911933679039e-14	8.41997080639264e-12
udp-n-acetylmuramoylalanine--d-glutamate	9.55280974892897e-14	9.712411570344e-12
o-phosphatidyltransferase	9.55280974892897e-14	9.712411570344e-12
4-diphosphocytidyl-2-c-methyl-d-erythritol	9.55280974892897e-14	9.712411570344e-12
4-hydroxy-3-methylbut-2-enyl	9.55280974892897e-14	9.712411570344e-12
2-dehydro-3-deoxyphosphooctonate	9.55280974892897e-14	9.712411570344e-12
cycle	2.27761387774918e-13	2.30163235136908e-11
nusg	5.02660139528353e-13	5.04900913644323e-11
chain	9.56798741503265e-13	9.55309114720086e-11
enolase	1.41772199115037e-12	1.32873542482668e-10
lpta	1.45830984013004e-12	1.32873542482668e-10
5-tetrahydropyridine-2-carboxylate	1.45830984013004e-12	1.32873542482668e-10
groel	1.45830984013004e-12	1.32873542482668e-10
octaprenyl	1.45830984013004e-12	1.32873542482668e-10
if-2	1.45830984013004e-12	1.32873542482668e-10
1-deoxyxylulose-5-phosphate	1.45830984013004e-12	1.32873542482668e-10
mred	1.45830984013004e-12	1.32873542482668e-10
sigma-32	1.45830984013004e-12	1.32873542482668e-10
phospho-n-acetylmuramoyl-pentapeptide-transferase	1.45830984013004e-12	1.32873542482668e-10
lolc	1.45830984013004e-12	1.32873542482668e-10
ftsy	1.45830984013004e-12	1.32873542482668e-10
mvin	1.45830984013004e-12	1.32873542482668e-10
mrec	1.45830984013004e-12	1.32873542482668e-10
ribf	1.45830984013004e-12	1.32873542482668e-10
pyrophosphoryl-undecaprenol	1.45830984013004e-12	1.32873542482668e-10
phosphoglucosamine	2.36145787725976e-12	2.13994286116463e-10
releasing	2.56658826263944e-12	2.31325906439189e-10
1-carboxyvinyltransferase	2.59014153117622e-12	2.32193655327056e-10
anhydrase	3.42161017648737e-12	3.05090524506686e-10
undecaprenyl	3.64696152864494e-12	3.23454449620349e-10
acyl	4.67352429870243e-12	4.12308699241081e-10
4-hydroxybenzoate	5.95530499102465e-12	5.22625028528132e-10
mreb	6.58343492368702e-12	5.74723528364175e-10
carbonic	6.88147707324302e-12	5.97613274579449e-10
pyrophosphate	1.28655753128099e-11	1.11150571381239e-09
tolerance	1.30753348203063e-11	1.1238048082154e-09
protoporphyrinogen	2.0487672138052e-11	1.75185356528143e-09
guanine-n1	2.22612544742492e-11	1.85592078551816e-09
udp-n-acetylglucosamine--n-acetylmuramyl-	2.22612544742492e-11	1.85592078551816e-09
5-tetrahydropyridine-2	2.22612544742492e-11	1.85592078551816e-09
biotin-	2.22612544742492e-11	1.85592078551816e-09
cdp-diacylglycerol-serine	2.22612544742492e-11	1.85592078551816e-09
adenylate	2.38136821322179e-11	1.97546933269951e-09
processing	2.50564177031003e-11	2.06827083555195e-09
topological	5.05169903506073e-11	4.14936106948782e-09
acetyl-coenzyme	5.62483528115372e-11	4.59747566068417e-09
desuccinylase	6.08150450176036e-11	4.94648810060255e-09
3-deoxy-manno-octulosonate	7.99305371354729e-11	6.469717360179e-09
peptidoglycan	1.82527511443086e-10	1.47027233130532e-08
7-dimethyl-8-ribityllumazine	2.03867378239406e-10	1.63427147344416e-08
3-octaprenyl-4-hydroxybenzoate	2.5061434086169e-10	1.9993988131712e-08
glyceraldehyde	3.06248653962706e-10	2.43161431246388e-08
nh3-dependent	3.39805663805935e-10	2.57541801740916e-08
methenyltetrahydrofolate	3.39805663805935e-10	2.57541801740916e-08
-subunit	3.39805663805935e-10	2.57541801740916e-08
phenylalanine--trna	3.39805663805935e-10	2.57541801740916e-08
1-acyl-glycerol-3-phosphate	3.39805663805935e-10	2.57541801740916e-08
atp-nad	3.39805663805935e-10	2.57541801740916e-08
kicb	3.39805663805935e-10	2.57541801740916e-08
glycine--trna	3.39805663805935e-10	2.57541801740916e-08
4-hydroxy-3-methylbut-2-en-1-yl	3.39805663805935e-10	2.57541801740916e-08
lole	3.39805663805935e-10	2.57541801740916e-08
acyl-	3.46948566412788e-10	2.58259839123519e-08
-bis	3.46948566412788e-10	2.58259839123519e-08
1-deoxy-d-xylulose-5-phosphate	3.46948566412788e-10	2.58259839123519e-08
guanosine-3	3.46948566412788e-10	2.58259839123519e-08
dnaa	3.91045206699808e-10	2.89790567845004e-08
sigma-70	4.46103407292987e-10	3.29129566955897e-08
glutamate-1-semialdehyde	4.78936937391435e-10	3.51797114275982e-08
diaminopimelate	5.31432279154996e-10	3.88644816782035e-08
flavodoxin	6.83216312395567e-10	4.9746501278968e-08
oligoribonuclease	8.15721138990539e-10	5.91362359631663e-08
class	1.0808438982859e-09	7.75945762615038e-08
2c-methyl-d-erythritol	1.08429508629785e-09	7.75945762615038e-08
glucosamine-1-phosphate	1.08429508629785e-09	7.75945762615038e-08
substance	1.14212095961409e-09	8.10371271515122e-08
geranyltranstransferase	1.14212095961409e-09	8.10371271515122e-08
seca	2.17116459552678e-09	1.5275104837896e-07
secy	2.17116459552678e-09	1.5275104837896e-07
lexa	2.44264493749803e-09	1.71128830621186e-07
3-phosphatidyltransferase	2.88016093845942e-09	2.00099181199468e-07
cdp-diacylglycerol--glycerol-3-phosphate	2.88016093845942e-09	2.00099181199468e-07
1-aminomutase	3.22275382867517e-09	2.2297177319224e-07
ribosome	3.49331380415112e-09	2.40692208142214e-07
single-strand	4.08179264169711e-09	2.80081524722871e-07
udp-n-acetylmuramate	4.40309569908959e-09	3.00890236420573e-07
10-methylene-tetrahydrofolate	5.18671929370804e-09	3.41831452582165e-07
udp-n-acetylmuramoylalanyl-d-glutamyl-2	5.18671929370804e-09	3.41831452582165e-07
6-diaminopimelate	5.18671929370804e-09	3.41831452582165e-07
mukb	5.18671929370804e-09	3.41831452582165e-07
rf-2	5.18671929370804e-09	3.41831452582165e-07
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	5.18671929370804e-09	3.41831452582165e-07
o-sialoglycoprotein	5.18671929370804e-09	3.41831452582165e-07
yfio	5.18671929370804e-09	3.41831452582165e-07
mesj	5.18671929370804e-09	3.41831452582165e-07
uroporphyrinogen-iii	8.01896801926974e-09	5.26410522650802e-07
ftsi	8.08359578652932e-09	5.28572063312117e-07
ftsl	9.1992897411651e-09	5.9917561384448e-07
rf-1	1.24851918110868e-08	8.10031471821251e-07
1-acyl-sn-glycerol-3-phosphate	1.35628536675718e-08	8.76538845167024e-07
5-phosphate	1.94605793396333e-08	1.25284054018936e-06
s-adenosylmethionine	2.33918056495592e-08	1.50013449000288e-06
-triphosphate	2.74157096494763e-08	1.75145418657229e-06
proenzyme	3.41554925437856e-08	2.1663939001069e-06
deformylase	3.41706606529995e-08	2.1663939001069e-06
lytb	3.91151147030227e-08	2.45190008480527e-06
-hydroxymyristol	3.91151147030227e-08	2.45190008480527e-06
dnac	3.91151147030227e-08	2.45190008480527e-06
-pyrophosphohydrolase	4.68390098843024e-08	2.91415541347335e-06
pentapeptide	4.68390098843024e-08	2.91415541347335e-06
peptidase	5.29510981373541e-08	3.28218070759198e-06
acyl-carrier	7.74226676163319e-08	4.61540475117098e-06
carboxy-lyase	7.76186796494225e-08	4.61540475117098e-06
folc	7.91655127045041e-08	4.61540475117098e-06
6-dicarboxylate	7.91655127045041e-08	4.61540475117098e-06
nopimelate--d-alan	7.91655127045041e-08	4.61540475117098e-06
membrane-specific	7.91655127045041e-08	4.61540475117098e-06
suhb	7.91655127045041e-08	4.61540475117098e-06
topo	7.91655127045041e-08	4.61540475117098e-06
extragenic	7.91655127045041e-08	4.61540475117098e-06
lola	7.91655127045041e-08	4.61540475117098e-06
d-3-hydroxydecanoyl-	7.91655127045041e-08	4.61540475117098e-06
pmm-family	7.91655127045041e-08	4.61540475117098e-06
kica	7.91655127045041e-08	4.61540475117098e-06
6-dia	7.91655127045041e-08	4.61540475117098e-06
insertase	7.91655127045041e-08	4.61540475117098e-06
carrier-protein	7.91655127045041e-08	4.61540475117098e-06
cgta	7.91655127045041e-08	4.61540475117098e-06
decarboxylase	8.30898610223401e-08	4.82731826720034e-06
dihydrolipoamide	8.41648597167291e-08	4.87279469068313e-06
fructose-bisphosphate	9.13068436812181e-08	5.26799415758004e-06
subunits	1.22969401201694e-07	7.0703165366795e-06
udp-n-acetylmuramate--l-alanine	1.65937452878996e-07	9.44706320313611e-06
rpod	1.65937452878996e-07	9.44706320313611e-06
ftse	1.66572902826078e-07	9.44706320313611e-06
cydd	1.66572902826078e-07	9.44706320313611e-06
lipopolysaccharide	2.24159244643465e-07	1.26699364243564e-05
3-phosphate	2.7118088656918e-07	1.52244784601162e-05
n-acetylglucosamine	2.7118088656918e-07	1.52244784601162e-05
ubie	3.24142648462994e-07	1.81367601358119e-05
holo-	3.33192860419168e-07	1.85807951659839e-05
hydroxymethyltransferase	3.4054281559142e-07	1.89273696905711e-05
ubiquinone	4.40719098765845e-07	2.44137882153545e-05
dnak	4.6921407607143e-07	2.59062102795199e-05
monophosphatase	5.21478184372316e-07	2.859390218631e-05
nusb	5.23038273169279e-07	2.859390218631e-05
alanyl	5.23038273169279e-07	2.859390218631e-05
enga	6.2730155905751e-07	3.40704436342831e-05
killing	6.2730155905751e-07	3.40704436342831e-05
trna-specific	7.12462553955338e-07	3.85701318982185e-05
undecaprenyldiphospho-muramoylpentapeptide	1.2082601912783e-06	6.41609249343134e-05
glutamate--trna	1.2082601912783e-06	6.41609249343134e-05
condesin	1.2082601912783e-06	6.41609249343134e-05
phospho-n-acetylmuramoyl-pentapeptide-transfera	1.2082601912783e-06	6.41609249343134e-05
condensin	1.2082601912783e-06	6.41609249343134e-05
particle-docking	1.2082601912783e-06	6.41609249343134e-05
export	1.27990371356461e-06	6.77495699046869e-05
polyprenyl	1.35209673972634e-06	7.11194354517256e-05
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	1.35209673972634e-06	7.11194354517256e-05
cdp-diglyceride	1.43822242405705e-06	7.54117003104631e-05
octaprenyltransferase	1.92054367131606e-06	0.000100386035032991
includes	2.10973863717627e-06	0.000109930568863366
penicillin-binding	2.75318461242492e-06	0.000143011215662222
hydroxylase	2.80203520649419e-06	0.00014509669264933
pyrophosphatase	4.06245157504623e-06	0.000209136231226697
menaquinone	4.06382025413518e-06	0.000209136231226697
glycerol-3-phosphate	4.46797139591489e-06	0.000229227554016877
dihydropteroate	4.82247557628258e-06	0.000246656312143974
o-acyltransferase	5.59254833994616e-06	0.000284299240915434
lipoic	5.59254833994616e-06	0.000284299240915434
l10e	6.85373358414728e-06	0.00034525424103345
phosphotidylglycerophosphate	6.85373358414728e-06	0.00034525424103345
glmu	6.85373358414728e-06	0.00034525424103345
methionine	8.29840152287982e-06	0.000416769719856922
glucosamine--fructose-6-phosphate	1.17900664636099e-05	0.000590353057700396
rare	1.29187505233119e-05	0.000644931874927255
nusa	1.31991535733069e-05	0.000655007996075356
yaet	1.31991535733069e-05	0.000655007996075356
single-stranded	1.33106865279083e-05	0.000658582751235441
threonine--trna	1.84402183854462e-05	0.000826538175696049
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	1.84402183854462e-05	0.000826538175696049
pantetheine-phosphate	1.84402183854462e-05	0.000826538175696049
cysteine--trna	1.84402183854462e-05	0.000826538175696049
isoleucine--trna	1.84402183854462e-05	0.000826538175696049
asparagine--trna	1.84402183854462e-05	0.000826538175696049
yidc	1.84402183854462e-05	0.000826538175696049
n-acetylmuramyl-	1.84402183854462e-05	0.000826538175696049
-hydroxymyristoyl-	1.84402183854462e-05	0.000826538175696049
minopimelate	1.84402183854462e-05	0.000826538175696049
cpn60	1.84402183854462e-05	0.000826538175696049
4-dihydroxy-2-butanone-4-phosphate	1.84402183854462e-05	0.000826538175696049
ubib	1.84402183854462e-05	0.000826538175696049
glutamine--trna	1.84402183854462e-05	0.000826538175696049
valine--trna	1.84402183854462e-05	0.000826538175696049
nicotinic	1.84402183854462e-05	0.000826538175696049
ysxc	1.84402183854462e-05	0.000826538175696049
ugmp	1.84402183854462e-05	0.000826538175696049
serine--trna	1.84402183854462e-05	0.000826538175696049
6-diami	1.84402183854462e-05	0.000826538175696049
aspartate--trna	1.84402183854462e-05	0.000826538175696049
acetyl-coa-carboxylase	1.84402183854462e-05	0.000826538175696049
tryptophan--trna	1.84402183854462e-05	0.000826538175696049
arginine--trna	1.84402183854462e-05	0.000826538175696049
leucine--trna	1.84402183854462e-05	0.000826538175696049
srp54-type	1.84402183854462e-05	0.000826538175696049
proline--trna	1.84402183854462e-05	0.000826538175696049
diaminohydroxyphosphoribosylaminopyrimidine	1.84402183854462e-05	0.000826538175696049
tyrosine--trna	1.84402183854462e-05	0.000826538175696049
ef-ts	1.84402183854462e-05	0.000826538175696049
minopim	1.84402183854462e-05	0.000826538175696049
rpoh	1.84402183854462e-05	0.000826538175696049
alanine--trna	1.84402183854462e-05	0.000826538175696049
pria	1.84402183854462e-05	0.000826538175696049
histidine--trna	1.84402183854462e-05	0.000826538175696049
glyceraldehyde-3-phosphate	2.09041150989698e-05	0.000931965815936426
secb	2.09041150989698e-05	0.000931965815936426
inositol-1-monophosphatase	2.26804718615924e-05	0.0010057824144154
s24-like	2.26804718615924e-05	0.0010057824144154
formyltransferase	2.34891110737824e-05	0.00103887914600596
-lipid	2.74156217736036e-05	0.00120296862487649
cydc	2.74156217736036e-05	0.00120296862487649
threonylcarbamoyladenosine	2.74156217736036e-05	0.00120296862487649
heptosyltransferase	2.96519675667582e-05	0.00129768217114994
racemase	3.24612905440992e-05	0.00141690983908982
nucleotidyltransferase	3.51680123738072e-05	0.00153104814182993
wall	4.42431175054815e-05	0.00192111911793333
peptide	5.10342421386515e-05	0.00221024663225942
aldolase	5.46814428368148e-05	0.00236206833642759
ftsx-like	5.71899120499663e-05	0.0024640428773156
middle	6.66541041355848e-05	0.0028644085885483
epsilon	7.23766601870924e-05	0.0031023353006673
deaminase	8.13126522464994e-05	0.00347642862450803
ubiquinol	8.32328188102487e-05	0.00354942204818948
inositol	8.65108130739672e-05	0.0036797992275391
primosome	8.73680511621178e-05	0.00368803768373963
diphosphokinase	8.73680511621178e-05	0.00368803768373963
udp-n-acetylmuramoyl-l-alanine	8.73680511621178e-05	0.00368803768373963
omega	8.9683541397988e-05	0.00377622062946983
tryptophanyl-trna	9.62704526021372e-05	0.00404335900928976
dehydrase	0.000121686616687491	0.00508521966578252
ribonucleotide-diphosphate	0.000121686616687491	0.00508521966578252
partitioning	0.000150037948519558	0.00625433188403777
phosphoheptose	0.000181680806628506	0.00755447822873743
2-oxoglutarate	0.000202047225076813	0.00838043639535021
adp-l-glycero-d-mannoheptose-6-epimerase	0.000230174079801675	0.00947635211509414
5-methylaminomethyl-2-thiouridylate	0.000230174079801675	0.00947635211509414
mine	0.000230174079801675	0.00947635211509414
glutamyl-	0.000248396686318059	0.010101869140652
5-amino-6-	0.000248396686318059	0.010101869140652
emap	0.000248396686318059	0.010101869140652
methionine--trna	0.000248396686318059	0.010101869140652
reductant	0.000248396686318059	0.010101869140652
transmembrane	0.000263989475663593	0.0103129095668688
outer-membrane	0.000265384394761048	0.0103129095668688
beta-n-acetylglucosaminyltransferase	0.000281418606988442	0.0103129095668688
s14p	0.000281418606988442	0.0103129095668688
bira	0.000281418606988442	0.0103129095668688
6-hydroxylase	0.000281418606988442	0.0103129095668688
l22p	0.000281418606988442	0.0103129095668688
dica	0.000281418606988442	0.0103129095668688
dutp	0.000281418606988442	0.0103129095668688
rlpb	0.000281418606988442	0.0103129095668688
grol	0.000281418606988442	0.0103129095668688
engb	0.000281418606988442	0.0103129095668688
lysyl	0.000281418606988442	0.0103129095668688
tetrahydrofolate	0.000281418606988442	0.0103129095668688
l30p	0.000281418606988442	0.0103129095668688
rrna-processing	0.000281418606988442	0.0103129095668688
-butenyl	0.000281418606988442	0.0103129095668688
3-deoxy-8-phosphooctulonate	0.000281418606988442	0.0103129095668688
l16p	0.000281418606988442	0.0103129095668688
l14p	0.000281418606988442	0.0103129095668688
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.000281418606988442	0.0103129095668688
mukf	0.000281418606988442	0.0103129095668688
mukbef	0.000281418606988442	0.0103129095668688
phosphopantothenate	0.000281418606988442	0.0103129095668688
phosphopantothenate-cysteine	0.000281418606988442	0.0103129095668688
poly-cis-decaprenylcistransferase	0.000281418606988442	0.0103129095668688
abc1	0.000281418606988442	0.0103129095668688
phosphopyruvate	0.000281418606988442	0.0103129095668688
6-carboxylate	0.000281418606988442	0.0103129095668688
lps-assembly	0.000281418606988442	0.0103129095668688
cpn10	0.000281418606988442	0.0103129095668688
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0.000281418606988442	0.0103129095668688
1-hydroxy-2-methyl-2-	0.000281418606988442	0.0103129095668688
phosphopantothenate--cysteine	0.000281418606988442	0.0103129095668688
tetraacyldisaccharide-1-p	0.000281418606988442	0.0103129095668688
udp-n-acetylmuramyl-tripeptide	0.000281418606988442	0.0103129095668688
yeaz	0.000281418606988442	0.0103129095668688
co-chaperonin	0.000281418606988442	0.0103129095668688
l-carboxyvinyltransferase	0.000281418606988442	0.0103129095668688
penta	0.000281418606988442	0.0103129095668688
mrebcd	0.000281418606988442	0.0103129095668688
l18p	0.000281418606988442	0.0103129095668688
di-trans	0.000281418606988442	0.0103129095668688
4-diphosphate	0.000281418606988442	0.0103129095668688
udp-n-acetylmuramate--alanine	0.000281418606988442	0.0103129095668688
biosynthesis	0.000338764325721096	0.0123871850155122
adenylosuccinate	0.000375817528825146	0.0137119944762155
phosphoglycerate	0.00038114006316591	0.0138758284131624
phou	0.000399139461491735	0.0144994583462161
specificity	0.000490004454441734	0.017761596246438
transpeptidase	0.000520985815751741	0.0187218049393201
guanine-n	0.000520985815751741	0.0187218049393201
4-alpha-l-fucosyltransferase	0.000520985815751741	0.0187218049393201
ftsk	0.000520985815751741	0.0187218049393201
myristoyl	0.000549351638926682	0.0196564146512092
-epimerase	0.000549351638926682	0.0196564146512092
polyphosphate	0.000633882705847509	0.0226324630349066
epimerase	0.000761422703026322	0.0271281242526942
c-terminal	0.000772594136999593	0.0274674512587019
succinyltransferase	0.000869745407417597	0.0307900953785159
metalloprotease	0.000869745407417597	0.0307900953785159
site	0.000944118663735162	0.0333521919472883
geranylgeranyl	0.000995053537906368	0.0350772149916507
ftsb	0.0010415133658034	0.0362551020071104
yjgq	0.0010415133658034	0.0362551020071104
yjgp	0.0010415133658034	0.0362551020071104
nad+	0.0010415133658034	0.0362551020071104
lold	0.0010415133658034	0.0362551020071104
lptf	0.0010415133658034	0.0362551020071104
lptbfgc	0.00107035377279743	0.0365718828025089
prime	0.00107035377279743	0.0365718828025089
