WORD	Ancestralii	Not
inner	12	9
sulfurtransferase	12	5
integral	12	4
relay	12	3
3-phosphate	12	0
grpe	12	0
geranyltranstransferase	12	0
-lysidine	12	0
single-strand	12	0
secd	12	0
secy	12	0
uridylate	12	0
octaprenyl-diphosphate	12	0
glycyl-trna	12	0
udp-n-acetylmuramoylalanyl-d-glutamate--2	12	0
iron-sulfur	11	13
atpase	11	10
catalytic	11	2
polypeptide	11	2
related	11	2
-lipid	11	0
phosphoglucosamine	11	0
phosphopantothenoylcysteine	11	0
zipa	11	0
glyceraldehyde	11	0
acyl-carrier	11	0
ubie	11	0
partition	11	0
nusg	11	0
nifu-like	11	0
threonyl-trna	11	0
udp-n-acetylmuramoylalanine--d-glutamate	11	0
groes	11	0
synthesizing	11	0
mutase	11	0
holo-	11	0
proenzyme	11	0
glucosamine--fructose-6-phosphate	11	0
peptide	10	41
transketolase	10	21
core	10	13
activator	10	12
protease	10	11
periplasmic	10	9
terminal	10	6
dnaa	10	6
sugar	10	4
nusa	10	0
carboxyltransferase	10	0
2-octaprenyl-3-methyl-6-methoxy-1	10	0
sigma-32	10	0
pyrophosphorylase	10	0
5-methylaminomethyl-2-thiouridylate	10	0
2c-methyl-d-erythritol	10	0
releasing	10	0
regulon	10	0
omega	10	0
sigma-24	10	0
n-acetylglucosamine	10	0
udp-n-acetylmuramate	10	0
phospho-n-acetylmuramoyl-pentapeptide-transferase	10	0
dihydrolipoyllysine-residue	10	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	10	0
4-benzoquinol	10	0
junction	9	56
holliday	9	40
glycosyltransferase	9	3
mine	9	0
pyrophosphoryl-undecaprenol	9	0
middle	9	0
guanine-n1	9	0
lolc	9	0
metalloprotease	9	0
ribf	9	0
polyprenyl	9	0
5-tetrahydropyridine-2	9	0
alanine	9	0
1-deoxy-d-xylulose-5-phosphate	9	0
lipoic	9	0
ftsi	9	0
if-2	9	0
ftsy	9	0
tuse	9	0
hydrolase	8	31
exporter	8	9
abc-type	8	6
chloroplast	8	4
lpta	8	2
ftsb	8	0
5-tetrahydropyridine-2-carboxylate	8	0
groel	8	0
methenyltetrahydrofolate	8	0
mrec	8	0
1-deoxyxylulose-5-phosphate	8	0
adp-l-glycero-d-mannoheptose-6-epimerase	8	0
phenylalanine--trna	8	0
octaprenyl	8	0
killing	8	0
udp-n-acetylglucosamine--n-acetylmuramyl-	8	0
kicb	8	0
metabolism	8	0
acetyl	8	0
octaprenyltransferase	8	0
metallopeptidase	8	0
fold	8	0
adp-heptose-lps	8	0
glycine--trna	8	0
sigma-e	8	0
1-acyl-glycerol-3-phosphate	8	0
utilization	7	22
solvent	7	15
tolerance	7	15
organic	7	15
resolvase	7	3
polyphosphate	7	2
lipoyl	7	2
d-beta-d-heptose	7	0
atp-nad	7	0
glucosamine-1-phosphate	7	0
outer-membrane	7	0
glyceraldehyde-3-phosphate	7	0
enzymes	7	0
single-stranded	7	0
yfio	7	0
udp-n-acetylmuramate--l-alanine	7	0
lole	7	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	7	0
rsep	7	0
dihydrofolate	6	16
subunits	6	8
transfer	6	2
pyrimidine	6	2
cgta	6	0
rpod	6	0
suppressor	6	0
yaet	6	0
pp-loop	6	0
lola	6	0
carboxypeptidase	6	0
mukb	6	0
extragenic	6	0
kica	6	0
1-acyl-sn-glycerol-3-phosphate	6	0
mesj	6	0
l10e	6	0
dnac	6	0
uridine	6	0
n-acetyltransferase	6	0
guanine-n	6	0
heptosyltransferase-1	6	0
tusb	6	0
flavoprotein	6	0
monooxygenase	6	0
scaffold	6	0
6-dicarboxylate	6	0
topo	6	0
oxoglutarate	6	0
6-dia	6	0
-methylthioadenosine	6	0
6-diaminopimelate	6	0
inositol-1-monophosphatase	6	0
propionyl-coa	6	0
tusc	6	0
nopimelate--d-alan	6	0
dihydrolipoyl	6	0
succinyl-transferring	6	0
methylenetetrahydrofolate	6	0
alanyl	6	0
suhb	6	0
pmm-family	6	0
udp-n-acetylmuramoylalanyl-d-glutamyl-2	6	0
phosphotransferase	5	21
enzyme	5	14
trna-specific	5	8
homolog	5	3
hsp24	5	0
mnma	5	0
nicotinate-nucleotide	5	0
membrane-specific	5	0
adenosyltransferase	5	0
pentapeptide	5	0
exported	5	0
monophosphatase	5	0
endopeptidase	5	0
p15b	5	0
antigen	5	0
formation	5	0
rpoe	5	0
1-phosphate	5	0
particle-docking	5	0
phospho-n-acetylmuramoyl-pentapeptide-transfera	5	0
nadp	5	0
undecaprenyldiphospho-muramoylpentapeptide	5	0
10-methylene-tetrahydrofolate	5	0
o-acyltransferase	5	0
inositol	5	0
geranylgeranyl	5	0
zinc	5	0
condesin	5	0
o-sialoglycoprotein	5	0
erpa	5	0
adp-l-glycero-d-manno-heptose-6-epimerase	5	0
dsrc	5	0
eiia	5	0
partitioning	5	0
archaeal	5	0
2-thiouridylase	5	0
folc	5	0
hlde	5	0
7-phosphate	5	0
insertion	5	0
dsrh	5	0
small	4	27
unknown	4	15
exonuclease	4	15
function	4	15
uroporphyrinogen-iii	4	7
maturation	4	4
intracellular	4	4
ethanolamine	4	4
associated	4	3
ribonucleotide	4	2
uncharacterised	4	2
glycosyl	4	2
thiamine	4	2
control	4	2
udp-n-acetylmuramoyl-l-alanine	4	0
o-acetyltransferase	4	0
s-adenosylhomocysteine	4	0
isoleucine--trna	4	0
homodimeric	4	0
ybey	4	0
cysteine--trna	4	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	4	0
serine--trna	4	0
diphosphatase	4	0
accessory	4	0
3-polyprenyl-4-hydroxybenzoate	4	0
penicillin	4	0
proline--trna	4	0
glutamine--trna	4	0
ugmp	4	0
ubib	4	0
upf0054	4	0
asparagine--trna	4	0
oxidation	4	0
iscu	4	0
bacteriocin	4	0
septum	4	0
minopimelate	4	0
methionine--trna	4	0
cysb	4	0
dehydrogenases	4	0
iscs	4	0
dsrf	4	0
exporters	4	0
minopim	4	0
implicated	4	0
contain	4	0
glutamyl-	4	0
ftsx-like	4	0
2-oxoacid	4	0
emap	4	0
leucine--trna	4	0
6-epimerase	4	0
molecular	4	0
transpeptidase	4	0
3-deoxy-d-manno-octulosonate	4	0
adp-glyceromanno-heptose	4	0
c-terminus	4	0
glmu	4	0
n-acetylmuramyl-	4	0
glutamate--trna	4	0
like	4	0
l25p	4	0
rpoh	4	0
threonine--trna	4	0
primosome	4	0
d-glutamate	4	0
valine--trna	4	0
lantibiotic	4	0
6-diami	4	0
lysr	4	0
tyrosine--trna	4	0
diphosphokinase	4	0
decarboxylases	4	0
pria	4	0
alanine--trna	4	0
srp54-type	4	0
insertase	4	0
double-glycine	4	0
hydratase	3	18
nucleotide	3	11
proteins	3	10
heptosyl	3	3
permeases	3	2
nucleotide-binding	3	2
monophosphate	3	2
hsp70	3	2
synthesizin	3	2
with	3	2
ribonucleotide-diphosphate	3	2
triphosphate	3	2
l18p	3	0
-monophosphate	3	0
di-trans	3	0
rrna-processing	3	0
protective	3	0
l-cysteine	3	0
6-hydroxylase	3	0
phosphopyruvate	3	0
hexapeptide	3	0
nicotinic	3	0
l16p	3	0
l30p	3	0
metal-dependent	3	0
diaminohydroxyphosphoribosylaminopyrimidine	3	0
dutp	3	0
semialdehyde	3	0
-epimerase	3	0
phosphopantothenate	3	0
sulfite	3	0
beta-n-acetylglucosaminyltransferase	3	0
acetyl-transferring	3	0
ftsh	3	0
mononucleotide	3	0
rotamase	3	0
l22p	3	0
hflb	3	0
l32p	3	0
phosphopantothenate--cysteine	3	0
resistance	3	0
penta	3	0
organelle	3	0
l-carboxyvinyltransferase	3	0
nine	3	0
co-chaperonin	3	0
alternative	3	0
cpn60	3	0
nicotinamide	3	0
yeaz	3	0
tusa	3	0
intergenic	3	0
poly-cis-decaprenylcistransferase	3	0
udp-n-acetylmuramyl-tripeptide	3	0
5-amino-6-	3	0
s14p	3	0
6-carboxylate	3	0
tetrahydrofolate	3	0
5-phosphoribosylamino	3	0
held-sert	3	0
repeats	3	0
4-dihydroxy-2-butanone-4-phosphate	3	0
lold	3	0
isomerizing	3	0
udp-n-acetylmuramate--alanine	3	0
nicotinate	3	0
grol	3	0
yidc	3	0
uracil	3	0
2-polyprenylphenol	3	0
oma87	3	0
l14p	3	0
pantetheine-phosphate	3	0
1-acylglycerol-3-phosphate	3	0
dsvc	3	0
glutamate-1-semialdehyde-2	3	0
phosphopantothenate-cysteine	3	0
regulatory	2	22
cytidylate	2	20
phosphoglucomutase	2	19
substance	2	11
rnase	2	8
site	2	7
biogenesis	2	6
dsre	2	5
containing	2	5
global	2	4
ribosome-associated	2	4
barrel	2	4
n-terminus	2	4
aspartyl	2	4
threonylcarbamoyladenosine	2	4
glutamine	2	3
dependent	2	2
surface	2	2
phosphomannomutase	2	2
large	2	2
yjgq	2	2
factors	2	2
uvrd	2	2
glutathione	2	2
yjgp	2	2
iron-sulphur	2	2
lipopolysaccharide-assembly	2	2
dsrf-like	2	2
merops	2	1
3-oxoacyl-acp	2	1
amidotransferase	2	1
rpb2	2	0
oxa1	2	0
long	2	0
fatty	2	0
epsp	2	0
ybed	2	0
6-diam	2	0
patch	2	0
cyclophilin	2	0
hslvu	2	0
hydroxymethyldihydropteridine	2	0
complexes	2	0
3-octaprenyl-4hydroxybenzoate	2	0
quinol	2	0
l17e	2	0
dead	2	0
thiol	2	0
saga	2	0
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	2	0
phenylacrylic	2	0
duf493	2	0
class-v	2	0
lumazine	2	0
ubif	2	0
7-keto-8-aminopelargonate	2	0
l-alanine-dl-glutamate	2	0
omp85	2	0
phosphoribosyl	2	0
radical	2	0
maintenance	2	0
mukf	2	0
helix-destabilizing	2	0
tigr00043	2	0
coenzyme	2	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	2	0
ef-ts	2	0
polyprenyltransferase	2	0
s29e	2	0
acetylglucosaminyltransferase	2	0
lipoprotein-sorting	2	0
structural	2	0
s20e	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	2	0
symporter	2	0
gram-negative	2	0
histone	2	0
guanine-1	2	0
phosphorylase	2	0
myristoyl	2	0
methyl	2	0
xaa-pro	2	0
condensin	2	0
elongation-specific	2	0
metalloprotein	2	0
prenyltransferase	2	0
n-formylmethionyl-trna	2	0
sira	2	0
abc1	2	0
flavodoxin-1	2	0
s24-like	2	0
coq6	2	0
hppk	2	0
heptaprenyl	2	0
bamd	2	0
zn-finger	2	0
adp-heptose--lps	2	0
diphosphorylase	2	0
cyddc	2	0
solanesyl	2	0
3-phosphoglycerate	2	0
apoprotein	2	0
ygbb	2	0
succinyldiaminopimelate	2	0
dimerisation	2	0
pterin	2	0
phosphoenolpyruvate-dependent	2	0
ubih	2	0
amidase	2	0
yedf	2	0
flda	2	0
osta-like	2	0
yqgf	2	0
4-hydroxylase	2	0
selenium	2	0
wall	2	0
p-loop	2	0
resolvase-like	2	0
dipyromethane	2	0
lptg	2	0
aminoacylase	2	0
holc	2	0
pyridoxal-phosphate-dependent	2	0
lptb	2	0
nucleotide-disulphide	2	0
co-enzyme	2	0
sporulation	2	0
carbamoylphosphate	2	0
histidinol-phosphatase	2	0
uro-d	2	0
zuotin	2	0
tetrahydrodipicolinate	2	0
traf	2	0
phospho-n-acetylmuramoyl-pentapeptide-	2	0
guanine	2	0
glutamyl-trnaglu	2	0
lptc	2	0
ctc-form	2	0
istb-like	2	0
phosphosugar	2	0
transaminase	2	0
o-acyltransferases	2	0
metal-binding	2	0
o-antigen	2	0
subfamily	2	0
-binding	2	0
carbamoyl-phosphate	2	0
3-phosphoshikimate	2	0
upf0079	2	0
heptose	2	0
translocation	2	0
8-amino-7-oxononanoate	2	0
trna-	2	0
phosphoribulokinase	2	0
sira-like	2	0
ptide	2	0
beta-n-	2	0
l18e	2	0
oxidoreductase	2	0
visc	2	0
hydrogenase	2	0
clpyq	2	0
pyridine	2	0
polysaccharide	2	0
cyclohydrolase-2	2	0
restart	2	0
lptc-related	2	0
gtpases	2	0
pyocin	2	0
6-di	2	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	2	0
dnai	2	0
gtp1	2	0
also	2	0
algu	2	0
phers	2	0
trm112p-like	2	0
glucose	2	0
muke-like	2	0
phosphoribosyltransferase	2	0
amino	2	0
p-hydroxybenzoate	2	0
2-amino-4-hydroxy-6-	2	0
helicases	2	0
yjee	2	0
cofactor	2	0
ubid	2	0
aromatic	2	0
sec61-gamma	2	0
tigr00250	2	0
60kd	2	0
sec61	2	0
stage	2	0
lysophospholipase	2	0
2-polyprenyl-6-methoxyphenol	2	0
ubia	2	0
pathway	2	0
dutpase	2	0
oxa1ec	2	0
chromosome-related	2	0
adp-binding	2	0
substrate	2	0
prokaryotic	2	0
attachment	2	0
isoleucine	2	0
deah	2	0
tcp-1	2	0
upf0007	2	0
srp54	2	0
dnab-like	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	2	0
carbon-nitrogen	2	0
secretory	2	0
spase	2	0
s-malonyltransferase	2	0
s10p	2	0
class-iii	2	0
2-octaprenyl-6-methoxyphenyl	2	0
tetraacyldisaccharide-1-p	2	0
farnesyl	2	0
upf0081	2	0
tfiid	2	0
ftsz-binding	2	0
reductant	2	0
aminoethylphosphonate	2	0
folb	2	0
cpn10	2	0
coat	2	0
catabolism	2	0
non-essential	2	0
coq5	2	0
taf12	2	0
universal	2	0
daunorubicin	2	0
dihydrolipoyltransacetylase	2	0
spore	2	0
l23e	2	0
release	1	35
co-chaperone	1	12
gamma	1	8
hydro-lyase	1	7
nad-dependent	1	7
lipoate	1	7
motif	1	4
systematic	1	3
protoheme	1	2
glycine	1	2
sos-response	1	1
fe2+	1	1
04430	1	0
01706	1	0
01801	1	0
uridyltransferase	1	0
02539	1	0
00869	1	0
bond	1	0
dtmp	1	0
04699	1	0
03483	1	0
00858	1	0
01835	1	0
02146	1	0
00758	1	0
00887	1	0
02424	1	0
01013	1	0
upf0434	1	0
01911	1	0
thrrs	1	0
03665	1	0
00883	1	0
01134	1	0
phosphopantethiene--protein	1	0
00050	1	0
nadp-dependent	1	0
01281	1	0
02529	1	0
00583	1	0
02720	1	0
01025	1	0
glycerol	1	0
03569	1	0
00882	1	0
03438	1	0
methylthioadenosine	1	0
00948	1	0
pentapep	1	0
00473	1	0
02426	1	0
02008	1	0
00020	1	0
d-glucose-specific	1	0
aspartic	1	0
dnab	1	0
00598	1	0
03412	1	0
deacetylase	1	0
00054	1	0
02531	1	0
cyddc-e	1	0
02520	1	0
01550	1	0
00597	1	0
methyltransferases	1	0
alars	1	0
04291	1	0
01632	1	0
03570	1	0
03179	1	0
00749	1	0
01537	1	0
nadp+	1	0
00988	1	0
02290	1	0
02009	1	0
01711	1	0
00968	1	0
02528	1	0
2-phospho-d-glycerate	1	0
02073	1	0
02534	1	0
d-alpha	1	0
01536	1	0
03591	1	0
bif-1	1	0
00352	1	0
03609	1	0
ef-2	1	0
adp-heptose--lps-heptosyltransferase	1	0
02428	1	0
04486	1	0
tide	1	0
00615	1	0
03105	1	0
01002	1	0
02550	1	0
01171	1	0
02532	1	0
03939	1	0
pentape	1	0
03175	1	0
02432	1	0
02289	1	0
01001	1	0
fructose-1	1	0
00861	1	0
01831	1	0
l15p	1	0
s16p	1	0
nadh	1	0
01133	1	0
unclassified	1	0
05455	1	0
giyceraldehyde-3-phosphate	1	0
00449	1	0
03114	1	0
01832	1	0
02443	1	0
03406	1	0
01776	1	0
ferro-lyase	1	0
6-bisphosphatase	1	0
01431	1	0
04495	1	0
00471	1	0
01710	1	0
01746	1	0
l24p	1	0
01012	1	0
peroxide	1	0
02540	1	0
02832	1	0
02436	1	0
01809	1	0
03439	1	0
rfae	1	0
gtp-ch-i	1	0
03109	1	0
03611	1	0
rfad	1	0
03430	1	0
l10p	1	0
fole	1	0
03446	1	0
l11p	1	0
02543	1	0
00614	1	0
00874	1	0
02483	1	0
01144	1	0
03176	1	0
glutr	1	0
00616	1	0
01633	1	0
00859	1	0
03426	1	0
02431	1	0
03592	1	0
02524	1	0
03873	1	0
05459	1	0
zn2+	1	0
01288	1	0
septal	1	0
metrs	1	0
guanine37-n	1	0
s19p	1	0
02427	1	0
disulfide	1	0
03614	1	0
00656	1	0
00884	1	0
00967	1	0
04492	1	0
00857	1	0
00941	1	0
04433	1	0
03829	1	0
l12p	1	0
01150	1	0
02072	1	0
03962	1	0
farnesyl-diphosphate	1	0
02456	1	0
01918	1	0
01131	1	0
02430	1	0
s11p	1	0
00015	1	0
01753	1	0
02718	1	0
l17p	1	0
03820	1	0
inactive	1	0
01712	1	0
01820	1	0
04498	1	0
03774	1	0
00626	1	0
03113	1	0
00627	1	0
04019	1	0
guanine-1-	1	0
00886	1	0
l21p	1	0
02512	1	0
form	1	0
02833	1	0
10-methylenetetrahydrofolate	1	0
02434	1	0
02145	1	0
00999	1	0
02576	1	0
proteases	1	0
shmt	1	0
03593	1	0
02357	1	0
s21p	1	0
n-acetylglucosamine-1-phosphate	1	0
diacid	1	0
00625	1	0
mal3265	1	0
00603	1	0
02723	1	0
threonine	1	0
00022	1	0
prib	1	0
hsp10	1	0
s26a	1	0
01714	1	0
glutamine-fructose-6-phosphate	1	0
2-octaprenylphenol	1	0
00890	1	0
ser-trna	1	0
01707	1	0
01829	1	0
beta-d-heptose	1	0
02810	1	0
00881	1	0
redox	1	0
02035	1	0
04432	1	0
00987	1	0
00989	1	0
02835	1	0
organellar	1	0
02149	1	0
00657	1	0
01713	1	0
01900	1	0
02355	1	0
02526	1	0
03147	1	0
03108	1	0
03180	1	0
gros	1	0
03874	1	0
00873	1	0
-cyclophilin	1	0
00867	1	0
00468	1	0
thiamine-phosphate	1	0
l13p	1	0
pd1-like	1	0
03102	1	0
03143	1	0
01024	1	0
05444	1	0
01780	1	0
03989	1	0
tigr00150	1	0
03767	1	0
00891	1	0
01822	1	0
02356	1	0
energization	1	0
-pyrophosphoryl-undecaprenol	1	0
00899	1	0
muke	1	0
03148	1	0
02425	1	0
carbohydrate	1	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	0
01828	1	0
01005	1	0
00866	1	0
pfkb	1	0
if2-alpha	1	0
transcriptiona	1	0
01003	1	0
synthesising	1	0
03126	1	0
bif-2	1	0
00448	1	0
02809	1	0
glucosamine	1	0
00877	1	0
02710	1	0
03568	1	0
03403	1	0
gsa-at	1	0
02458	1	0
02375	1	0
02525	1	0
00885	1	0
01432	1	0
hth-type	1	0
01323	1	0
02457	1	0
1-kinase	1	0
02666	1	0
00860	1	0
peptidylprolyl	1	0
02349	1	0
oxaa	1	0
03574	1	0
adenyltransferase	1	0
01903	1	0
03878	1	0
acetylcoa	1	0
loader	1	0
03410	1	0
l19p	1	0
00039	1	0
01850	1	0
00876	1	0
01803	1	0
03432	1	0
03429	1	0
01154	1	0
02515	1	0
00470	1	0
00868	1	0
00025	1	0
02510	1	0
02717	1	0
01310	1	0
obge	1	0
l20p	1	0
04346	1	0
03124	1	0
03565	1	0
02570	1	0
l27p	1	0
03936	1	0
00880	1	0
02437	1	0
03116	1	0
00872	1	0
dhdps	1	0
udp-3-o-acyl-glcnac	1	0
01172	1	0
kdaprotein	1	0
01551	1	0
duplication	1	0
01833	1	0
02097	1	0
03437	1	0
03866	1	0
01830	1	0
00786	1	0
02537	1	0
04672	1	0
02435	1	0
lipopolysaccharide-binding	1	0
02044	1	0
03815	1	0
aspartate	1	0
glurs	1	0
04497	1	0
lipa	1	0
division-specific	1	0
00879	1	0
04342	1	0
00870	1	0
csra	1	0
00755	1	0
02522	1	0
02429	1	0
phosphorylating	1	0
01011	1	0
02724	1	0
hydroxymethylbilane	1	0
01901	1	0
prime	1	0
02074	1	0
d-transpeptidase	1	0
01726	1	0
00871	1	0
01552	1	0
03575	1	0
01023	1	0
00055	1	0
03433	1	0
methylenetetrahydrofolat	1	0
ef-g	1	0
00878	1	0
03129	1	0
glutamine--fructose-6-phosphate	1	0
05458	1	0
ribonuclease	0	44
ribosome	0	29
phosphate	0	29
methylase	0	25
exodeoxyribonuclease	0	25
primase	0	20
if-3	0	20
peptidyl-trna	0	19
ribulose-phosphate	0	19
uridylyltransferase	0	18
aconitate	0	18
formyltransferase	0	18
racemase	0	18
3-epimerase	0	17
dnaj	0	17
adenine	0	17
protoporphyrinogen	0	17
crossover	0	16
endodeoxyribonuclease	0	16
glutamate	0	16
3-deoxy-d-manno-octulosonic-acid	0	16
ftsk	0	16
phage	0	16
hscb	0	15
3-demethylubiquinone-9	0	15
ferredoxin	0	15
recycling	0	15
phosphoenolpyruvate-protein	0	14
secretion	0	14
oligoribonuclease	0	14
histidyl-trna	0	13
ribose	0	13
hsca	0	13
gene	0	13
phosphatidate	0	13
seca	0	13
arginyl-trna	0	13
fe-s	0	12
secf	0	12
repeat	0	12
3-methyltransferase	0	12
ruva	0	12
lipoate-protein	0	12
fructose-bisphosphate	0	12
rare	0	12
guanosine-3	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
cyclic	0	11
synthesis	0	11
hemk	0	11
acyl-	0	11
aspartyl-trna	0	11
-bis	0	11
purine	0	11
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	11
glutamine-hydrolyzing	0	11
ruvb	0	11
heme	0	11
catabolite	0	11
antitoxin	0	10
integration	0	10
4-hydroxy-3-methylbut-2-enyl	0	10
o-phosphatidyltransferase	0	10
ruvc	0	10
phou	0	10
3-diacylglucosamine	0	10
mvin	0	10
2fe-2s	0	10
mreb	0	10
nucleotidyltransferase	0	10
udp-2	0	10
host	0	10
monitor	0	9
receptor	0	9
operon	0	9
lysyl-trna	0	9
mraz	0	9
-pyrophosphohydrolase	0	9
mred	0	9
3-phosphatidyltransferase	0	8
cdp-diacylglycerol--glycerol-3-phosphate	0	8
nh3-dependent	0	8
-subunit	0	8
tetratricopeptide	0	8
dehydrase	0	8
enga	0	8
cdp-diacylglycerol-serine	0	8
adenosine	0	8
tusd	0	8
ribose-5-phosphate	0	8
s-adenosyl-methyltransferase	0	8
lytb	0	8
