word	p-value	corrected-p-value
large	0.106049329228208	0.431627524693154
ybed	0.106049329228208	0.431627524693154
complexes	0.106049329228208	0.431627524693154
patch	0.106049329228208	0.431627524693154
regulatory	0.106049329228208	0.431627524693154
8-amino-7-oxononanoate	0.106049329228208	0.431627524693154
adp-heptose--lps	0.106049329228208	0.431627524693154
pyocin	0.106049329228208	0.431627524693154
trm112p-like	0.106049329228208	0.431627524693154
quinol	0.106049329228208	0.431627524693154
spore	0.106049329228208	0.431627524693154
dead	0.106049329228208	0.431627524693154
thiol	0.106049329228208	0.431627524693154
oxidoreductase	0.106049329228208	0.431627524693154
visc	0.106049329228208	0.431627524693154
hydrogenase	0.106049329228208	0.431627524693154
lptc-related	0.106049329228208	0.431627524693154
phenylacrylic	0.106049329228208	0.431627524693154
sira	0.106049329228208	0.431627524693154
radical	0.106049329228208	0.431627524693154
class-v	0.106049329228208	0.431627524693154
dsre	0.106049329228208	0.431627524693154
lptc	0.106049329228208	0.431627524693154
clpyq	0.106049329228208	0.431627524693154
uvrd	0.106049329228208	0.431627524693154
polysaccharide	0.106049329228208	0.431627524693154
dihydrolipoyltransacetylase	0.106049329228208	0.431627524693154
dnai	0.106049329228208	0.431627524693154
aminoethylphosphonate	0.106049329228208	0.431627524693154
apoprotein	0.106049329228208	0.431627524693154
algu	0.106049329228208	0.431627524693154
tigr00043	0.106049329228208	0.431627524693154
n-formylmethionyl-trna	0.106049329228208	0.431627524693154
glucose	0.106049329228208	0.431627524693154
restart	0.106049329228208	0.431627524693154
containing	0.106049329228208	0.431627524693154
p-hydroxybenzoate	0.106049329228208	0.431627524693154
myristoyl	0.106049329228208	0.431627524693154
ubif	0.106049329228208	0.431627524693154
phosphorylase	0.106049329228208	0.431627524693154
coat	0.106049329228208	0.431627524693154
aromatic	0.106049329228208	0.431627524693154
xaa-pro	0.106049329228208	0.431627524693154
glutathione	0.106049329228208	0.431627524693154
duf493	0.106049329228208	0.431627524693154
heptose	0.106049329228208	0.431627524693154
metalloprotein	0.106049329228208	0.431627524693154
global	0.106049329228208	0.431627524693154
subfamily	0.106049329228208	0.431627524693154
2-polyprenyl-6-methoxyphenol	0.106049329228208	0.431627524693154
cyclophilin	0.106049329228208	0.431627524693154
pyridine	0.106049329228208	0.431627524693154
deah	0.106049329228208	0.431627524693154
pyridoxal-phosphate-dependent	0.106049329228208	0.431627524693154
lipopolysaccharide-assembly	0.106049329228208	0.431627524693154
substrate	0.106049329228208	0.431627524693154
heptaprenyl	0.106049329228208	0.431627524693154
bamd	0.106049329228208	0.431627524693154
coq5	0.106049329228208	0.431627524693154
aminoacylase	0.106049329228208	0.431627524693154
helicases	0.106049329228208	0.431627524693154
ctc-form	0.106049329228208	0.431627524693154
dependent	0.106049329228208	0.431627524693154
succinyldiaminopimelate	0.106049329228208	0.431627524693154
isoleucine	0.106049329228208	0.431627524693154
pterin	0.106049329228208	0.431627524693154
tcp-1	0.106049329228208	0.431627524693154
upf0007	0.106049329228208	0.431627524693154
ubih	0.106049329228208	0.431627524693154
coq6	0.106049329228208	0.431627524693154
yedf	0.106049329228208	0.431627524693154
gram-negative	0.106049329228208	0.431627524693154
phosphosugar	0.106049329228208	0.431627524693154
hslvu	0.106049329228208	0.431627524693154
4-hydroxylase	0.106049329228208	0.431627524693154
selenium	0.106049329228208	0.431627524693154
tetrahydrodipicolinate	0.106049329228208	0.431627524693154
amidase	0.106049329228208	0.431627524693154
class-iii	0.106049329228208	0.431627524693154
sira-like	0.106049329228208	0.431627524693154
2-octaprenyl-6-methoxyphenyl	0.106049329228208	0.431627524693154
phosphoenolpyruvate-dependent	0.106049329228208	0.431627524693154
metal-binding	0.106049329228208	0.431627524693154
cyddc	0.106049329228208	0.431627524693154
nucleotide-disulphide	0.106049329228208	0.431627524693154
reductant	0.106049329228208	0.431627524693154
folb	0.106049329228208	0.431627524693154
farnesyl	0.106049329228208	0.431627524693154
catabolism	0.106049329228208	0.431627524693154
biogenesis	0.106049329228208	0.431627524693154
uro-d	0.106049329228208	0.431627524693154
dsrf-like	0.106049329228208	0.431627524693154
methyl	0.106049329228208	0.431627524693154
catalytic	0.110833809995902	0.448245598654314
related	0.110833809995902	0.448245598654314
metalloprotease	0.133286518100106	0.537350694422508
cyclohydrolase	0.140236111673911	0.56359041106685
binding	0.153606110386184	0.615387489258756
enzymes	0.16168495239151	0.645729278613593
diphosphate	0.162653261156418	0.647572796753591
zinc	0.198628645276057	0.78347965636667
adenosyltransferase	0.198628645276057	0.78347965636667
formation	0.198628645276057	0.78347965636667
replication	0.205556798797035	0.808312581115726
acetyl	0.243097647342821	0.878077893910214
hexapeptide	0.249090278762161	0.878077893910214
metal-dependent	0.249090278762161	0.878077893910214
repeats	0.249090278762161	0.878077893910214
monophosphate	0.249090278762161	0.878077893910214
aminotransferase	0.255182838254361	0.878077893910214
n-terminal	0.275745370494014	0.878077893910214
possible	0.288229728030168	0.878077893910214
carboxy-lyase	0.288229728030168	0.878077893910214
glycerol-3-phosphate	0.289923618938644	0.878077893910214
shock	0.295472780062316	0.878077893910214
heat	0.295472780062316	0.878077893910214
-methyltransferase	0.319501009720131	0.878077893910214
beta-d-heptose	0.325672082717873	0.878077893910214
synthesising	0.325672082717873	0.878077893910214
form	0.325672082717873	0.878077893910214
disulfide	0.325672082717873	0.878077893910214
03105	0.325672082717873	0.878077893910214
02522	0.325672082717873	0.878077893910214
03611	0.325672082717873	0.878077893910214
02833	0.325672082717873	0.878077893910214
00858	0.325672082717873	0.878077893910214
shmt	0.325672082717873	0.878077893910214
01144	0.325672082717873	0.878077893910214
s21p	0.325672082717873	0.878077893910214
02146	0.325672082717873	0.878077893910214
03432	0.325672082717873	0.878077893910214
00625	0.325672082717873	0.878077893910214
03483	0.325672082717873	0.878077893910214
00758	0.325672082717873	0.878077893910214
03815	0.325672082717873	0.878077893910214
pfkb	0.325672082717873	0.878077893910214
upf0434	0.325672082717873	0.878077893910214
dhdps	0.325672082717873	0.878077893910214
prib	0.325672082717873	0.878077893910214
02375	0.325672082717873	0.878077893910214
01025	0.325672082717873	0.878077893910214
kdaprotein	0.325672082717873	0.878077893910214
redox	0.325672082717873	0.878077893910214
02515	0.325672082717873	0.878077893910214
giyceraldehyde-3-phosphate	0.325672082717873	0.878077893910214
01323	0.325672082717873	0.878077893910214
-cyclophilin	0.325672082717873	0.878077893910214
03175	0.325672082717873	0.878077893910214
00614	0.325672082717873	0.878077893910214
03147	0.325672082717873	0.878077893910214
03180	0.325672082717873	0.878077893910214
d-glucose-specific	0.325672082717873	0.878077893910214
cyddc-e	0.325672082717873	0.878077893910214
04291	0.325672082717873	0.878077893910214
03102	0.325672082717873	0.878077893910214
02724	0.325672082717873	0.878077893910214
01150	0.325672082717873	0.878077893910214
03179	0.325672082717873	0.878077893910214
02832	0.325672082717873	0.878077893910214
00749	0.325672082717873	0.878077893910214
03989	0.325672082717873	0.878077893910214
03767	0.325672082717873	0.878077893910214
zn2+	0.325672082717873	0.878077893910214
02290	0.325672082717873	0.878077893910214
02009	0.325672082717873	0.878077893910214
carbohydrate	0.325672082717873	0.878077893910214
01012	0.325672082717873	0.878077893910214
00968	0.325672082717873	0.878077893910214
01133	0.325672082717873	0.878077893910214
thiamine-phosphate	0.325672082717873	0.878077893910214
bond	0.325672082717873	0.878077893910214
03962	0.325672082717873	0.878077893910214
00352	0.325672082717873	0.878077893910214
03609	0.325672082717873	0.878077893910214
adp-heptose--lps-heptosyltransferase	0.325672082717873	0.878077893910214
02072	0.325672082717873	0.878077893910214
04486	0.325672082717873	0.878077893910214
00615	0.325672082717873	0.878077893910214
02456	0.325672082717873	0.878077893910214
02073	0.325672082717873	0.878077893910214
gsa-at	0.325672082717873	0.878077893910214
02458	0.325672082717873	0.878077893910214
01432	0.325672082717873	0.878077893910214
00055	0.325672082717873	0.878077893910214
01726	0.325672082717873	0.878077893910214
00989	0.325672082717873	0.878077893910214
03565	0.325672082717873	0.878077893910214
02457	0.325672082717873	0.878077893910214
1-kinase	0.325672082717873	0.878077893910214
energization	0.325672082717873	0.878077893910214
nad-dependent	0.325672082717873	0.878077893910214
02666	0.325672082717873	0.878077893910214
03176	0.325672082717873	0.878077893910214
peptidylprolyl	0.325672082717873	0.878077893910214
02349	0.325672082717873	0.878077893910214
03126	0.325672082717873	0.878077893910214
03406	0.325672082717873	0.878077893910214
fe2+	0.325672082717873	0.878077893910214
adenyltransferase	0.325672082717873	0.878077893910214
01903	0.325672082717873	0.878077893910214
03878	0.325672082717873	0.878077893910214
02720	0.325672082717873	0.878077893910214
01746	0.325672082717873	0.878077893910214
00054	0.325672082717873	0.878077893910214
peroxide	0.325672082717873	0.878077893910214
sos-response	0.325672082717873	0.878077893910214
rfae	0.325672082717873	0.878077893910214
00039	0.325672082717873	0.878077893910214
01850	0.325672082717873	0.878077893910214
00876	0.325672082717873	0.878077893910214
02531	0.325672082717873	0.878077893910214
rfad	0.325672082717873	0.878077893910214
hth-type	0.325672082717873	0.878077893910214
02576	0.325672082717873	0.878077893910214
fole	0.325672082717873	0.878077893910214
02520	0.325672082717873	0.878077893910214
lipa	0.325672082717873	0.878077893910214
02510	0.325672082717873	0.878077893910214
00616	0.325672082717873	0.878077893910214
01831	0.325672082717873	0.878077893910214
04346	0.325672082717873	0.878077893910214
01633	0.325672082717873	0.878077893910214
methylthioadenosine	0.325672082717873	0.878077893910214
methyltransferases	0.325672082717873	0.878077893910214
02570	0.325672082717873	0.878077893910214
03936	0.325672082717873	0.878077893910214
03433	0.325672082717873	0.878077893910214
lipoate	0.325672082717873	0.878077893910214
00626	0.325672082717873	0.878077893910214
01551	0.325672082717873	0.878077893910214
03614	0.325672082717873	0.878077893910214
glycerol	0.325672082717873	0.878077893910214
01830	0.325672082717873	0.878077893910214
l11p	0.325672082717873	0.878077893910214
02424	0.325672082717873	0.878077893910214
00857	0.325672082717873	0.878077893910214
01801	0.325672082717873	0.878077893910214
transcriptiona	0.325672082717873	0.878077893910214
csra	0.325672082717873	0.878077893910214
phosphorylating	0.325672082717873	0.878077893910214
03129	0.325672082717873	0.878077893910214
00627	0.325672082717873	0.878077893910214
d-alpha	0.325672082717873	0.878077893910214
01780	0.325672082717873	0.878077893910214
gtp-ch-i	0.325672082717873	0.878077893910214
03665	0.325672082717873	0.878077893910214
farnesyl-diphosphate	0.325672082717873	0.878077893910214
00015	0.325672082717873	0.878077893910214
00899	0.325672082717873	0.878077893910214
nadp-dependent	0.325672082717873	0.878077893910214
01712	0.325672082717873	0.878077893910214
03774	0.325672082717873	0.878077893910214
05458	0.325672082717873	0.878077893910214
polyprenyl	0.330946550736994	0.89042040387764
factor	0.336979437511354	0.904747313318299
transport	0.384067502283292	1
trna	0.389695684342642	1
lantibiotic	0.393788007997606	1
exporters	0.393788007997606	1
contain	0.393788007997606	1
small	0.393788007997606	1
molecular	0.393788007997606	1
c-terminus	0.393788007997606	1
uroporphyrinogen-iii	0.393788007997606	1
unknown	0.393788007997606	1
3-polyprenyl-4-hydroxybenzoate	0.393788007997606	1
implicated	0.393788007997606	1
function	0.393788007997606	1
control	0.393788007997606	1
associated	0.393788007997606	1
decarboxylases	0.393788007997606	1
bacteriocin	0.393788007997606	1
septum	0.393788007997606	1
ethanolamine	0.393788007997606	1
double-glycine	0.393788007997606	1
bacteria	0.396802119278093	1
tolerance	0.411701284427503	1
solvent	0.411701284427503	1
organic	0.411701284427503	1
terminal	0.419813329814855	1
3-octaprenyl-4-hydroxybenzoate	0.426799892287168	1
system	0.465266770130545	1
cluster	0.495153816774639	1
annotate	0.501375587744333	1
icorn	0.501375587744333	1
rh20207	0.501375587744333	1
geranylgeranyl	0.523894249811972	1
archaeal	0.523894249811972	1
3-octaprenyl-4hydroxybenzoate	0.545294836207537	1
long	0.545294836207537	1
bacterial	0.598566910317351	1
polymerase	0.620261924873205	1
flavoprotein	0.633565660797634	1
pp-loop	0.633565660797634	1
carboxypeptidase	0.633565660797634	1
pyrimidine	0.633565660797634	1
l10e	0.633565660797634	1
proteins	0.693397114930226	1
resistance	0.693397114930226	1
involved	0.718752363914871	1
utilization	0.722311411345686	1
bifunctional	0.727440735605311	1
metabolism	0.792127392901478	1
abc-type	0.792127392901478	1
chloroplast	0.792127392901478	1
sigma-70	0.817704099460051	1
core	0.886740506322558	1
2c-methyl-d-erythritol	0.886740506322558	1
periplasmic	0.886740506322558	1
iron-sulfur	0.917315324194666	1
atpase	0.917315324194666	1
single-strand	0.939991376300311	1
predicted	0.94773570268858	1
atp-binding	0.950790699326847	1
domain	0.953277916289656	1
includes	0.96235562119273	1
cycle	0.968851332935397	1
permease	0.97358401831602	1
export	0.984723870843681	1
synthase	0.988187649793027	1
class	0.988451082821231	1
probable	0.989384545237119	1
c-terminal	0.992415511216655	1
transporter	0.99447836026902	1
transmembrane	0.995987225858126	1
4-cyclodiphosphate	0.997172842175436	1
pyrophosphate	0.997172842175436	1
division	0.997708812546984	1
peptidase	0.998549617041583	1
outer	0.998671950990627	1
preprotein	0.998805370738409	1
translocase	0.999172741492814	1
porphobilinogen	0.999442261541653	1
beta	0.999561716372321	1
cell	0.999644965700722	1
chain	0.999826514823967	1
synthetases	0.999838013419007	1
adenylyltransferase	0.999841340271213	1
lipoprotein	0.999870704151968	1
membrane	0.999994656291902	1
translation	0.999999067657844	1
transferase	0.999999879071149	1
elongation	0.999999978133102	1
carboxylase	0.999999993262309	1
kinase	0.9999999996979	1
protein	0.999999999955971	1
subunit	0.999999999999857	1
ribosomal	1	1
synthetase	1	1
ligase	1	1
alpha	1	1
signal	1	1
riboflavin	1	1
topoisomerase	1	1
transcription	1	1
carrier	1	1
gyrase	1	1
initiation	1	1
acyl-carrier-protein	1	1
delta	1	1
dna-directed	1	1
udp-n-acetylglucosamine	1	1
shape-determining	1	1
acetyl-coa	1	1
glutamyl-trna	1	1
termination	1	1
pyrophosphokinase	1	1
precursor	1	1
phenylalanyl-trna	1	1
inorganic	1	1
gtp-binding	1	1
penicillin-binding	1	1
3-oxoacyl-	1	1
recognition	1	1
3-hydroxymyristoyl	1	1
udp-3-o-	1	1
deaminase	1	1
gtpase	1	1
carboxyl	1	1
acyl	1	1
-kinase	1	1
pantothenate	1	1
guanylate	1	1
lipid-a-disaccharide	1	1
ferrochelatase	1	1
folylpolyglutamate	1	1
antitermination	1	1
replicative	1	1
flavodoxin	1	1
adenylate	1	1
ftsz	1	1
chromosomal	1	1
phosphatidylserine	1	1
7-dimethyl-8-ribityllumazine	1	1
prolyl-trna	1	1
diacylglyceryl	1	1
prolipoprotein	1	1
ftsa	1	1
sece	1	1
particle	1	1
dephospho-coa	1	1
n-acyltransferase	1	1
udp-n-acetylenolpyruvoylglucosamine	1	1
undecaprenyl	1	1
initiator	1	1
pyrophosphatase	1	1
if-1	1	1
aspartate-semialdehyde	1	1
1-deoxy-d-xylulose	1	1
reductoisomerase	1	1
5-phosphate	1	1
ribose-phosphate	1	1
4-hydroxybenzoate	1	1
apolipoprotein	1	1
ftsw	1	1
glutaminyl-trna	1	1
phosphoglycerate	1	1
enolase	1	1
glycine-trna	1	1
phosphopantetheine	1	1
ftsq	1	1
chromosome	1	1
4-dihydroxy-2-butanone	1	1
1-carboxyvinyltransferase	1	1
s-adenosylmethionine	1	1
beta-subunit	1	1
biotin	1	1
tetraacyldisaccharide	1	1
peptidoglycan	1	1
asparaginyl-trna	1	1
tyrosyl-trna	1	1
roda	1	1
leucyl-trna	1	1
valyl-trna	1	1
isoleucyl-trna	1	1
glycoprotease	1	1
deoxyuridine	1	1
-triphosphate	1	1
coa-acyl	1	1
alanyl-trna	1	1
nucleotidohydrolase	1	1
transacylase	1	1
acetyl-coenzyme	1	1
malonyl	1	1
lipoprotein-releasing	1	1
methionyl-trna	1	1
msba	1	1
enoyl-	1	1
ribd	1	1
dna-binding	1	1
seryl-trna	1	1
lolb	1	1
inner	1	1
secy	1	1
uridylate	1	1
grpe	1	1
glycyl-trna	1	1
octaprenyl-diphosphate	1	1
-lysidine	1	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	1	1
secd	1	1
integral	1	1
udp-n-acetylmuramoylalanine--d-glutamate	1	1
phosphoglucosamine	1	1
