word	p-value	corrected-p-value
polymerase-binding	0.00459285047891231	0.280955623418257
deiminase	0.00459285047891231	0.280955623418257
rich	0.00459285047891231	0.280955623418257
5-methylcytosine-specific	0.00459285047891231	0.280955623418257
5-keto-4-deoxyuronate	0.00459285047891231	0.280955623418257
neu5ac	0.00459285047891231	0.280955623418257
vertebrate	0.00459285047891231	0.280955623418257
dctm	0.00459285047891231	0.280955623418257
sucrose	0.00459795926593139	0.280955623418257
2-n-acetylglucosaminetransferase	0.0051077895362636	0.309621584837652
stylti	0.0051077895362636	0.309621584837652
polar	0.00528805903665195	0.31927705651849
potassium-efflux	0.00546824827362633	0.319401352926688
glutathione-regulated	0.00546824827362633	0.319401352926688
expression-modulating	0.00556302060634717	0.319401352926688
aluminum	0.00556302060634717	0.319401352926688
translocated	0.00556302060634717	0.319401352926688
d-methionine-binding	0.00556302060634717	0.319401352926688
galactosyl	0.00556302060634717	0.319401352926688
part	0.00556302060634717	0.319401352926688
udp-d-galactose	0.00556302060634717	0.319401352926688
cita	0.00556302060634717	0.319401352926688
udp-galactopyranose	0.00556302060634717	0.319401352926688
rfbh	0.00556302060634717	0.319401352926688
maats-type	0.00556302060634717	0.319401352926688
d-methionine	0.00664755567111453	0.37599464511527
activation	0.00664755567111453	0.37599464511527
6-n-acetyl-d-glucosamine	0.00664755567111453	0.37599464511527
exclusion	0.00664755567111453	0.37599464511527
glucose	0.00677612450183156	0.381847164056916
tyrosine	0.00785320061730149	0.437319964915329
2-glucosyltransferase	0.00793298128929549	0.437319964915329
rbsd	0.00793298128929549	0.437319964915329
found	0.00793298128929549	0.437319964915329
msga	0.00793298128929549	0.437319964915329
mfs-family	0.00793298128929549	0.437319964915329
chloramphenicol	0.00835138731862772	0.444287965220003
pseudaminic	0.00835138731862772	0.444287965220003
lysine--trna	0.00835138731862772	0.444287965220003
host-nuclease	0.00835138731862772	0.444287965220003
ssra	0.00835138731862772	0.444287965220003
zapb	0.00835138731862772	0.444287965220003
enhancing	0.00835138731862772	0.444287965220003
yhby	0.00835138731862772	0.444287965220003
stabilisation	0.00835138731862772	0.444287965220003
within	0.00835138731862772	0.444287965220003
phage	0.00843950103680617	0.447411178658557
autotransporter	0.00898211586335323	0.474523933544859
isoleucine	0.00903795771464375	0.475821891447421
catabolic	0.0094669007599989	0.496685845046149
polysaccharide	0.0110684485777772	0.511154482470669
leucine	0.0114007648743518	0.511154482470669
shock-like	0.0114007648743518	0.511154482470669
attenuator	0.0116833358736184	0.511154482470669
tripartite	0.0116833358736184	0.511154482470669
glucosyl	0.0116833358736184	0.511154482470669
sugar	0.0120235245897823	0.511154482470669
activator	0.0124549311211631	0.511154482470669
pili	0.0126017274430294	0.511154482470669
number=	0.0126017274430294	0.511154482470669
galf	0.0127153244387378	0.511154482470669
pagc	0.0127153244387378	0.511154482470669
cotransporter	0.0127153244387378	0.511154482470669
ahpc	0.0127153244387378	0.511154482470669
polysialic	0.0127153244387378	0.511154482470669
adenosylcobinamide	0.0127153244387378	0.511154482470669
lpfd	0.0127153244387378	0.511154482470669
puur	0.0127153244387378	0.511154482470669
yfhl	0.0132322126347198	0.511154482470669
archaeoflavoprotein	0.0132322126347198	0.511154482470669
udp-d-glucose	0.0132322126347198	0.511154482470669
gp47	0.0132322126347198	0.511154482470669
stm2617	0.0132322126347198	0.511154482470669
biofilms	0.0132322126347198	0.511154482470669
ydaf	0.0132322126347198	0.511154482470669
1001442	0.0132322126347198	0.511154482470669
cada	0.0132322126347198	0.511154482470669
stm2608	0.0132322126347198	0.511154482470669
ygav	0.0132322126347198	0.511154482470669
duf1440	0.0132322126347198	0.511154482470669
duf2222	0.0132322126347198	0.511154482470669
responsible	0.0132322126347198	0.511154482470669
ydgk	0.0132322126347198	0.511154482470669
acetylation	0.0132322126347198	0.511154482470669
upf0231	0.0132322126347198	0.511154482470669
stm0911	0.0132322126347198	0.511154482470669
feoa	0.0132322126347198	0.511154482470669
stm1044	0.0132322126347198	0.511154482470669
stm1047	0.0132322126347198	0.511154482470669
stm1046	0.0132322126347198	0.511154482470669
pre-peptidase	0.0132322126347198	0.511154482470669
gere-family	0.0132322126347198	0.511154482470669
duf2574	0.0132322126347198	0.511154482470669
nled	0.0132322126347198	0.511154482470669
stm2587	0.0132322126347198	0.511154482470669
duf1271	0.0132322126347198	0.511154482470669
yagu	0.0132322126347198	0.511154482470669
id=98	0.0132322126347198	0.511154482470669
bacteriophage-like	0.0132322126347198	0.511154482470669
modal	0.0132322126347198	0.511154482470669
stm0912	0.0132322126347198	0.511154482470669
crir	0.0132322126347198	0.511154482470669
1-790	0.0132322126347198	0.511154482470669
stm4212	0.0132322126347198	0.511154482470669
fimb	0.0132322126347198	0.511154482470669
cyclosome	0.0132322126347198	0.511154482470669
rcnb	0.0132322126347198	0.511154482470669
stm0557	0.0132322126347198	0.511154482470669
stm0558	0.0132322126347198	0.511154482470669
mscl	0.0132322126347198	0.511154482470669
g-type	0.0132322126347198	0.511154482470669
stm1041	0.0132322126347198	0.511154482470669
79050	0.0132322126347198	0.511154482470669
iscro6	0.0132322126347198	0.511154482470669
mj0208	0.0132322126347198	0.511154482470669
stm4201	0.0132322126347198	0.511154482470669
protein-regulates	0.0132322126347198	0.511154482470669
stm1022	0.0132322126347198	0.511154482470669
999070	0.0132322126347198	0.511154482470669
stm1020	0.0132322126347198	0.511154482470669
hcha-associated	0.0132322126347198	0.511154482470669
kpsm	0.0132322126347198	0.511154482470669
stm1055	0.0132322126347198	0.511154482470669
anaphase-promoting	0.0132322126347198	0.511154482470669
plant	0.0132322126347198	0.511154482470669
ribosomal-protein-s5-alanine	0.0132322126347198	0.511154482470669
hdea	0.0132322126347198	0.511154482470669
stm4204	0.0132322126347198	0.511154482470669
pathogenic	0.0132322126347198	0.511154482470669
stm1038	0.0132322126347198	0.511154482470669
lifa-like	0.0132322126347198	0.511154482470669
stm1053	0.0132322126347198	0.511154482470669
pertussis-like	0.0132322126347198	0.511154482470669
uspd	0.0132322126347198	0.511154482470669
flags	0.0132322126347198	0.511154482470669
maintains	0.0132322126347198	0.511154482470669
duf1318	0.0132322126347198	0.511154482470669
stm1009	0.0132322126347198	0.511154482470669
stm1031	0.0132322126347198	0.511154482470669
overexpression	0.0132322126347198	0.511154482470669
duf1255	0.0132322126347198	0.511154482470669
1-225	0.0132322126347198	0.511154482470669
10k-s	0.0132322126347198	0.511154482470669
stm2137	0.0132322126347198	0.511154482470669
stm2705	0.0132322126347198	0.511154482470669
yqeg	0.0132322126347198	0.511154482470669
stm2605	0.0132322126347198	0.511154482470669
miniconductance	0.0132322126347198	0.511154482470669
hns-dependent	0.0132322126347198	0.511154482470669
variable	0.0132322126347198	0.511154482470669
avirulence	0.0132322126347198	0.511154482470669
id=99	0.0132322126347198	0.511154482470669
stm2585	0.0132322126347198	0.511154482470669
from	0.0132493444410349	0.511154482470669
pyocin	0.0136733404118017	0.511154482470669
oligosaccharide	0.0136733404118017	0.511154482470669
nonspecific	0.0136733404118017	0.511154482470669
yhch	0.0136733404118017	0.511154482470669
lpfa	0.0136733404118017	0.511154482470669
yial	0.0136733404118017	0.511154482470669
secg	0.0136733404118017	0.511154482470669
conductance	0.0136733404118017	0.511154482470669
duf386	0.0136733404118017	0.511154482470669
yjgk	0.0136733404118017	0.511154482470669
tryptophanase	0.0136733404118017	0.511154482470669
kdgm	0.0136733404118017	0.511154482470669
tetrahydrobiopterin	0.0136733404118017	0.511154482470669
apparatus	0.0140285590527496	0.523148348008787
fimbria	0.0156499333255193	0.582185172488451
hexapeptide	0.0166467903588583	0.616255268394232
flhd	0.0166467903588583	0.616255268394232
regulatory	0.0169376640114261	0.625501354208369
2-keto-3-deoxygluconate	0.0174412868677212	0.642540386664355
5-dehydrogenase	0.0180262462643866	0.66248632104503
entericidin	0.0196254423907558	0.719520737289997
phage-like	0.0207380507429486	0.749476109391834
n-acetyl	0.0207380507429486	0.749476109391834
rhamnose-binding	0.0207380507429486	0.749476109391834
oligogalacturonate-specific	0.0207380507429486	0.749476109391834
non-specific	0.0207380507429486	0.749476109391834
cu-zn	0.0207380507429486	0.749476109391834
marr	0.0211956853318885	0.764199887025315
sulfotransferase	0.0215148180683753	0.773872238558699
antiporter	0.0218521472026078	0.784151933225655
dsba-like	0.0232646785175956	0.791240854888551
nucleation	0.0232646785175956	0.791240854888551
formyl-coenzyme	0.0232646785175956	0.791240854888551
innner	0.0232646785175956	0.791240854888551
teichoic	0.0232646785175956	0.791240854888551
alchohol	0.0232646785175956	0.791240854888551
citrate-sodium	0.0232646785175956	0.791240854888551
invasin-like	0.0232646785175956	0.791240854888551
transcriptionl	0.0232646785175956	0.791240854888551
monomers	0.0232646785175956	0.791240854888551
copper-binding	0.0232646785175956	0.791240854888551
hslv	0.0232646785175956	0.791240854888551
dna-invertase	0.0242547190168851	0.791240854888551
colanic	0.0248930456845659	0.791240854888551
d-transpeptidase	0.0254873453078056	0.791240854888551
patch	0.0254873453078056	0.791240854888551
length	0.0257519227225425	0.791240854888551
diguanylate	0.0258082853967465	0.791240854888551
right	0.0272589585452986	0.791240854888551
trigger	0.0272589585452986	0.791240854888551
specificity	0.0282685628499513	0.791240854888551
glucosyltransferase	0.0295851593860879	0.791240854888551
n1-acetyltransferase	0.0296696285753399	0.791240854888551
vancomycin	0.0296696285753399	0.791240854888551
damage-inducible	0.0303488373082088	0.791240854888551
modulation	0.0322440609122708	0.791240854888551
modulator	0.03228044568455	0.791240854888551
remnant	0.0339309802147861	0.791240854888551
xerd	0.0344439069194415	0.791240854888551
transporters	0.0345829313807258	0.791240854888551
fiber	0.0361065800651218	0.791240854888551
ribokinase	0.0361065800651218	0.791240854888551
carnitine	0.036599992570272	0.791240854888551
thioredoxin-dependent	0.0366525176800612	0.791240854888551
uspg	0.0366525176800612	0.791240854888551
foca	0.0366525176800612	0.791240854888551
hsp20-like	0.0366525176800612	0.791240854888551
uidc	0.0366525176800612	0.791240854888551
duf1813	0.0366525176800612	0.791240854888551
tail-fibre	0.0366525176800612	0.791240854888551
dextransucrase	0.0366525176800612	0.791240854888551
mgtc	0.0366525176800612	0.791240854888551
stas	0.0366525176800612	0.791240854888551
sigma-s	0.0366525176800612	0.791240854888551
raia	0.0366525176800612	0.791240854888551
hemagglutinin	0.0366525176800612	0.791240854888551
yjbe	0.0366525176800612	0.791240854888551
yiao	0.0366525176800612	0.791240854888551
duf2931	0.0366525176800612	0.791240854888551
duf417	0.0366525176800612	0.791240854888551
epsh1	0.0366525176800612	0.791240854888551
duf2569	0.0366525176800612	0.791240854888551
yagg	0.0366525176800612	0.791240854888551
stcd	0.0366525176800612	0.791240854888551
lrha	0.0366525176800612	0.791240854888551
-acetyltransferase	0.0366525176800612	0.791240854888551
metq	0.0366525176800612	0.791240854888551
sope2	0.0366525176800612	0.791240854888551
hsds	0.0366525176800612	0.791240854888551
fkpa	0.0366525176800612	0.791240854888551
cyanide	0.0366525176800612	0.791240854888551
duf2002	0.0366525176800612	0.791240854888551
taba	0.0366525176800612	0.791240854888551
duf1422	0.0366525176800612	0.791240854888551
lipopolysaccharide-1	0.0366525176800612	0.791240854888551
6-d-galactosyltransferase	0.0366525176800612	0.791240854888551
ybjm	0.0366525176800612	0.791240854888551
duf2629	0.0366525176800612	0.791240854888551
multi-drug	0.0366525176800612	0.791240854888551
anti-adaptor	0.0366525176800612	0.791240854888551
bglj	0.0372685495466081	0.791240854888551
phospho-beta-glucosidase	0.0372685495466081	0.791240854888551
alpha-n-acetylglucosaminyl	0.0372685495466081	0.791240854888551
5-methylcytosine	0.0372685495466081	0.791240854888551
cpxp	0.0372685495466081	0.791240854888551
bactoprenol	0.0372685495466081	0.791240854888551
uspa	0.0372685495466081	0.791240854888551
glycoporin	0.0372685495466081	0.791240854888551
gadx	0.0372685495466081	0.791240854888551
5-keto-d-gluconate	0.0372685495466081	0.791240854888551
alpha-mannosidase	0.0372685495466081	0.791240854888551
leuo	0.0372685495466081	0.791240854888551
yiaa	0.0372685495466081	0.791240854888551
hydroxyisourate	0.0372685495466081	0.791240854888551
ancillary	0.0380431886630104	0.791240854888551
tellurite	0.0405040386074784	0.791240854888551
repeats	0.0405040386074784	0.791240854888551
type-i	0.0405379522183622	0.791240854888551
cationic	0.0405379522183622	0.791240854888551
type-1a	0.0405379522183622	0.791240854888551
mu-like	0.0405379522183622	0.791240854888551
dihydroxyacid	0.0405379522183622	0.791240854888551
drugs	0.0405379522183622	0.791240854888551
ureidoglycolate	0.0418949456113821	0.791240854888551
site-specific	0.0456390097002814	0.791240854888551
rna-binding	0.0478314812656473	0.791240854888551
tehb	0.0478314812656473	0.791240854888551
b562	0.0478314812656473	0.791240854888551
pathway	0.0490992723981889	0.791240854888551
regulator	0.0527651572743895	0.791240854888551
dctp	0.0533622261493594	0.791240854888551
cations	0.0533622261493594	0.791240854888551
origin	0.0533622261493594	0.791240854888551
6-pyruvoyl	0.0533622261493594	0.791240854888551
acids	0.0546188468833964	0.791240854888551
acrr	0.0546188468833964	0.791240854888551
body-associated	0.0546188468833964	0.791240854888551
dl-methionine	0.0546188468833964	0.791240854888551
aspartate--ammonia	0.0546188468833964	0.791240854888551
cspe	0.0546188468833964	0.791240854888551
alpha-n-acetylglucosaminyltransferase	0.0546188468833964	0.791240854888551
invasion-associated	0.0546188468833964	0.791240854888551
zipper	0.0546188468833964	0.791240854888551
oxalyl-coa	0.0546188468833964	0.791240854888551
temperature	0.0546188468833964	0.791240854888551
sula	0.0546188468833964	0.791240854888551
rhodanase-like	0.0546188468833964	0.791240854888551
o-acyltransferase	0.0546188468833964	0.791240854888551
caudovirales	0.0589688708752149	0.791240854888551
aahs	0.0589688708752149	0.791240854888551
3-diketo-l-gulonate	0.0598722137480959	0.791240854888551
translocator	0.0598722137480959	0.791240854888551
restriction	0.0659577748324308	0.791240854888551
mcrbc	0.0677420147537753	0.791240854888551
palmitoyltransferase	0.0677420147537753	0.791240854888551
kbay	0.0677420147537753	0.791240854888551
pectin	0.0677420147537753	0.791240854888551
csgd	0.0677420147537753	0.791240854888551
ecpd	0.0677420147537753	0.791240854888551
factor-binding	0.0677420147537753	0.791240854888551
pyranase	0.0677420147537753	0.791240854888551
id=94	0.0677420147537753	0.791240854888551
-specific	0.0677420147537753	0.791240854888551
envr	0.0677420147537753	0.791240854888551
yede	0.0677420147537753	0.791240854888551
chbr	0.0677420147537753	0.791240854888551
prpf	0.0677420147537753	0.791240854888551
mlac	0.0677420147537753	0.791240854888551
microcin-e7	0.0677420147537753	0.791240854888551
lipoprotein-28	0.0677420147537753	0.791240854888551
l-tyrosine	0.0677420147537753	0.791240854888551
ybgt-like	0.0677420147537753	0.791240854888551
dpia	0.0677420147537753	0.791240854888551
csge	0.0677420147537753	0.791240854888551
ydeh	0.0677420147537753	0.791240854888551
nudi	0.0677420147537753	0.791240854888551
csgf	0.0677420147537753	0.791240854888551
upf0126	0.0677420147537753	0.791240854888551
n-methylase	0.0677420147537753	0.791240854888551
csgg	0.0677420147537753	0.791240854888551
duf303	0.0677420147537753	0.791240854888551
duf406	0.0677420147537753	0.791240854888551
sopa	0.0677420147537753	0.791240854888551
duf1107	0.0677420147537753	0.791240854888551
duf2886	0.0677420147537753	0.791240854888551
bound	0.0677420147537753	0.791240854888551
cpxr	0.0677420147537753	0.791240854888551
toxicity	0.0677420147537753	0.791240854888551
enamine	0.0677420147537753	0.791240854888551
mira	0.0677420147537753	0.791240854888551
auxin	0.0677420147537753	0.791240854888551
ydje	0.0677420147537753	0.791240854888551
ltxxq	0.0677420147537753	0.791240854888551
imine	0.0677420147537753	0.791240854888551
cdc42	0.0677420147537753	0.791240854888551
id=95	0.0677420147537753	0.791240854888551
three	0.0677420147537753	0.791240854888551
evgs	0.0677420147537753	0.791240854888551
through	0.0677420147537753	0.791240854888551
hspq	0.0677420147537753	0.791240854888551
ef-tu	0.0677420147537753	0.791240854888551
rfap	0.0677420147537753	0.791240854888551
disaggregation	0.0677420147537753	0.791240854888551
ycge	0.0677420147537753	0.791240854888551
yegs	0.0677420147537753	0.791240854888551
