word	p-value	corrected-p-value
potassium-efflux	0.00254422670177207	0.446551958161552
pilus	0.00261804212951488	0.454721192370115
glutathione-regulated	0.00276400176233588	0.475123354486479
invertase	0.0027975308695543	0.47597989509131
gnsa	0.00338678624108087	0.548264794017304
microcin-e7	0.00338678624108087	0.548264794017304
dctm-like	0.00338678624108087	0.548264794017304
ferritin-1	0.00338678624108087	0.548264794017304
stfa	0.00338678624108087	0.548264794017304
type-1	0.0036064905249937	0.578217528978317
modulator	0.00416602685024409	0.656942118134065
outer	0.00417631429304371	0.656942118134065
udp-galactose-4-epimerase	0.00447687300651284	0.678612550096319
puls	0.00447687300651284	0.678612550096319
ef-tu	0.00447687300651284	0.678612550096319
rcsf	0.00447687300651284	0.678612550096319
preprotein	0.00462208574900533	0.691417535498006
usher	0.00479337604316562	0.691417535498006
zipper	0.00570652408960528	0.691417535498006
biofilm-dependent	0.00570652408960528	0.691417535498006
gadx	0.00570652408960528	0.691417535498006
archaea	0.00570652408960528	0.691417535498006
haemolysin	0.00620503275503925	0.691417535498006
nif-specific	0.00707193473481132	0.691417535498006
oric-binding	0.00707193473481132	0.691417535498006
cytr	0.00707193473481132	0.691417535498006
lycopene	0.00707193473481132	0.691417535498006
iclr-family	0.00707193473481132	0.691417535498006
fima	0.0071189598241656	0.691417535498006
is66	0.00748800691526601	0.691417535498006
ferritin-like	0.00748800691526601	0.691417535498006
l-fuculose	0.00748800691526601	0.691417535498006
group	0.00776302697407732	0.691417535498006
adenine-specific	0.0085693754003786	0.691417535498006
vancomycin	0.0101951904476269	0.691417535498006
enhancing	0.0101951904476269	0.691417535498006
function	0.0105677454758518	0.691417535498006
unknown	0.01080478618792	0.691417535498006
translation	0.0109507031465182	0.691417535498006
ferritin	0.0119457968515667	0.691417535498006
2-glucosyltransferase	0.0119457968515667	0.691417535498006
acrab	0.0119457968515667	0.691417535498006
pilin	0.0120469032297642	0.691417535498006
type	0.0127214686657253	0.691417535498006
05623	0.012979110508029	0.691417535498006
2734729	0.012979110508029	0.691417535498006
score=565	0.012979110508029	0.691417535498006
01674	0.012979110508029	0.691417535498006
05757	0.012979110508029	0.691417535498006
01253	0.012979110508029	0.691417535498006
00808	0.012979110508029	0.691417535498006
drap	0.012979110508029	0.691417535498006
mal3132	0.012979110508029	0.691417535498006
fimcd	0.012979110508029	0.691417535498006
00290	0.012979110508029	0.691417535498006
mal0857	0.012979110508029	0.691417535498006
mal3534	0.012979110508029	0.691417535498006
02785	0.012979110508029	0.691417535498006
00975	0.012979110508029	0.691417535498006
00164	0.012979110508029	0.691417535498006
29936	0.012979110508029	0.691417535498006
04057	0.012979110508029	0.691417535498006
mal4107	0.012979110508029	0.691417535498006
01116	0.012979110508029	0.691417535498006
yfkn	0.012979110508029	0.691417535498006
01406	0.012979110508029	0.691417535498006
mal3608	0.012979110508029	0.691417535498006
02676	0.012979110508029	0.691417535498006
01890	0.012979110508029	0.691417535498006
fucosyltransferase	0.012979110508029	0.691417535498006
1-274	0.012979110508029	0.691417535498006
ycil	0.012979110508029	0.691417535498006
02702	0.012979110508029	0.691417535498006
wbgo	0.012979110508029	0.691417535498006
00155	0.012979110508029	0.691417535498006
00912	0.012979110508029	0.691417535498006
05378	0.012979110508029	0.691417535498006
03395	0.012979110508029	0.691417535498006
02902	0.012979110508029	0.691417535498006
02295	0.012979110508029	0.691417535498006
methyl-thioribulose-1-phosphate	0.012979110508029	0.691417535498006
fimbrie	0.012979110508029	0.691417535498006
00388	0.012979110508029	0.691417535498006
00119	0.012979110508029	0.691417535498006
lipopolysaccharide-alph	0.012979110508029	0.691417535498006
mal3049	0.012979110508029	0.691417535498006
03620	0.012979110508029	0.691417535498006
02997	0.012979110508029	0.691417535498006
00390	0.012979110508029	0.691417535498006
02018	0.012979110508029	0.691417535498006
antisense	0.012979110508029	0.691417535498006
00291	0.012979110508029	0.691417535498006
00915	0.012979110508029	0.691417535498006
00480	0.012979110508029	0.691417535498006
mal4471	0.012979110508029	0.691417535498006
00307	0.012979110508029	0.691417535498006
00347	0.012979110508029	0.691417535498006
04491	0.012979110508029	0.691417535498006
00129	0.012979110508029	0.691417535498006
05630	0.012979110508029	0.691417535498006
00288	0.012979110508029	0.691417535498006
03261	0.012979110508029	0.691417535498006
02502	0.012979110508029	0.691417535498006
05673	0.012979110508029	0.691417535498006
00292	0.012979110508029	0.691417535498006
00296	0.012979110508029	0.691417535498006
05755	0.012979110508029	0.691417535498006
00387	0.012979110508029	0.691417535498006
05739	0.012979110508029	0.691417535498006
metallopeptidases	0.012979110508029	0.691417535498006
02300	0.012979110508029	0.691417535498006
01255	0.012979110508029	0.691417535498006
00522	0.012979110508029	0.691417535498006
00297	0.012979110508029	0.691417535498006
00284	0.012979110508029	0.691417535498006
01126	0.012979110508029	0.691417535498006
00283	0.012979110508029	0.691417535498006
01875	0.012979110508029	0.691417535498006
05759	0.012979110508029	0.691417535498006
=1e-161	0.012979110508029	0.691417535498006
00289	0.012979110508029	0.691417535498006
02408	0.012979110508029	0.691417535498006
mal4314	0.012979110508029	0.691417535498006
05770	0.012979110508029	0.691417535498006
chaperone-usher	0.012979110508029	0.691417535498006
waat	0.012979110508029	0.691417535498006
03325	0.012979110508029	0.691417535498006
mal3609	0.012979110508029	0.691417535498006
01057	0.012979110508029	0.691417535498006
00166	0.012979110508029	0.691417535498006
papb	0.012979110508029	0.691417535498006
05741	0.012979110508029	0.691417535498006
01664	0.012979110508029	0.691417535498006
02017	0.012979110508029	0.691417535498006
02407	0.012979110508029	0.691417535498006
05778	0.012979110508029	0.691417535498006
02701	0.012979110508029	0.691417535498006
00304	0.012979110508029	0.691417535498006
01123	0.012979110508029	0.691417535498006
02704	0.012979110508029	0.691417535498006
aig2	0.012979110508029	0.691417535498006
waaw	0.012979110508029	0.691417535498006
02340	0.012979110508029	0.691417535498006
00295	0.012979110508029	0.691417535498006
mal0059	0.012979110508029	0.691417535498006
mal2325	0.012979110508029	0.691417535498006
05769	0.012979110508029	0.691417535498006
conjugation-related	0.012979110508029	0.691417535498006
01946	0.012979110508029	0.691417535498006
outc	0.012979110508029	0.691417535498006
mal3308	0.012979110508029	0.691417535498006
01673	0.012979110508029	0.691417535498006
00301	0.012979110508029	0.691417535498006
mal0058	0.012979110508029	0.691417535498006
02470	0.012979110508029	0.691417535498006
05756	0.012979110508029	0.691417535498006
02641	0.012979110508029	0.691417535498006
00386	0.012979110508029	0.691417535498006
01576	0.012979110508029	0.691417535498006
02015	0.012979110508029	0.691417535498006
02269	0.012979110508029	0.691417535498006
02418	0.012979110508029	0.691417535498006
04132	0.012979110508029	0.691417535498006
01877	0.012979110508029	0.691417535498006
01379	0.012979110508029	0.691417535498006
lactococcin	0.012979110508029	0.691417535498006
copper-and	0.012979110508029	0.691417535498006
05677	0.012979110508029	0.691417535498006
05622	0.012979110508029	0.691417535498006
03522	0.012979110508029	0.691417535498006
mal3822	0.012979110508029	0.691417535498006
01212	0.012979110508029	0.691417535498006
duf2618	0.012979110508029	0.691417535498006
selenodomain-associated	0.012979110508029	0.691417535498006
mal3040	0.012979110508029	0.691417535498006
02285	0.012979110508029	0.691417535498006
01680	0.012979110508029	0.691417535498006
mal2476	0.012979110508029	0.691417535498006
01996	0.012979110508029	0.691417535498006
orf2-like	0.012979110508029	0.691417535498006
rsam	0.012979110508029	0.691417535498006
yhdu	0.012979110508029	0.691417535498006
02903	0.012979110508029	0.691417535498006
hyopthetical	0.012979110508029	0.691417535498006
xylose-binding	0.012979110508029	0.691417535498006
01465	0.012979110508029	0.691417535498006
03326	0.012979110508029	0.691417535498006
is26	0.012979110508029	0.691417535498006
conservedd	0.012979110508029	0.691417535498006
03080	0.012979110508029	0.691417535498006
mal3611	0.012979110508029	0.691417535498006
00120	0.012979110508029	0.691417535498006
00385	0.012979110508029	0.691417535498006
01018	0.012979110508029	0.691417535498006
05616	0.012979110508029	0.691417535498006
issfl4	0.012979110508029	0.691417535498006
duf2291	0.012979110508029	0.691417535498006
pilu	0.012979110508029	0.691417535498006
01334	0.012979110508029	0.691417535498006
symr	0.012979110508029	0.691417535498006
mal4108	0.012979110508029	0.691417535498006
02975	0.012979110508029	0.691417535498006
2733905	0.012979110508029	0.691417535498006
00144	0.012979110508029	0.691417535498006
dnde	0.012979110508029	0.691417535498006
00300	0.012979110508029	0.691417535498006
02014	0.012979110508029	0.691417535498006
02703	0.012979110508029	0.691417535498006
tributyltin-inducible	0.012979110508029	0.691417535498006
03396	0.012979110508029	0.691417535498006
05629	0.012979110508029	0.691417535498006
exisonase	0.012979110508029	0.691417535498006
mal1753	0.012979110508029	0.691417535498006
rhsg	0.012979110508029	0.691417535498006
oxa-1	0.012979110508029	0.691417535498006
02976	0.012979110508029	0.691417535498006
01891	0.012979110508029	0.691417535498006
ygavp	0.012979110508029	0.691417535498006
02012	0.012979110508029	0.691417535498006
is200	0.0131425549450713	0.697894780745602
secretion	0.0137163832536338	0.724515865462036
gtpases	0.0138176829325253	0.724515865462036
hofq	0.0138176829325253	0.724515865462036
conductance	0.0138176829325253	0.724515865462036
ureidoglycolate	0.0141025494913044	0.737134514789997
site	0.0151013099309679	0.786872630590495
general	0.0166243560049841	0.863534305380391
core	0.0181913161745406	0.941993807125122
acetyltransferase	0.0185197153312172	0.956030134466614
dlp12	0.021915179576853	1
endoprotease	0.0224502182158109	1
site-specific	0.0241070043597535	1
oxaloacetate	0.0245008815716094	1
glucosyltransferase	0.0248782383654499	1
3-d-galactosyltransferase	0.0257898026824255	1
-response	0.0257898026824255	1
nitrilotriacetate	0.0257898026824255	1
duf955	0.0257898026824255	1
paralog	0.0257898026824255	1
upf0345	0.0257898026824255	1
glca	0.0257898026824255	1
stabilizing	0.0257898026824255	1
anaphase-promoting	0.0257898026824255	1
bud32	0.0257898026824255	1
ytfp	0.0257898026824255	1
silver-binding	0.0257898026824255	1
archaeoflavoprotein	0.0257898026824255	1
spoty	0.0257898026824255	1
biofilms	0.0257898026824255	1
yijd	0.0257898026824255	1
gamma-glutamylcyclotransferase	0.0257898026824255	1
a24a	0.0257898026824255	1
yiah	0.0257898026824255	1
c-ter	0.0257898026824255	1
duf1493	0.0257898026824255	1
10k-l	0.0257898026824255	1
mqsr	0.0257898026824255	1
duf1255	0.0257898026824255	1
repression	0.0257898026824255	1
yiaab	0.0257898026824255	1
kae1-associated	0.0257898026824255	1
uspd	0.0257898026824255	1
stae	0.0257898026824255	1
rcsf--phosphorelay	0.0257898026824255	1
yico	0.0257898026824255	1
upf0757	0.0257898026824255	1
cyclosome	0.0257898026824255	1
pdhr	0.0257898026824255	1
mntr-repressed	0.0257898026824255	1
mj0208	0.0257898026824255	1
waay	0.0257898026824255	1
flags	0.0257898026824255	1
alae	0.0257898026824255	1
aig2-like	0.0257898026824255	1
phosphocarrier	0.0258527007075661	1
factors	0.0274078979022081	1
phosphoribulokinase	0.032760012733878	1
ferrous	0.0347842957603768	1
modulation	0.0380710215018088	1
duf1813	0.0384342614318375	1
fimt	0.0384342614318375	1
rimk	0.0384342614318375	1
duf2574	0.0384342614318375	1
yjbe	0.0384342614318375	1
duf1144	0.0384342614318375	1
yfhl	0.0384342614318375	1
pild-dependent	0.0384342614318375	1
sana	0.0384342614318375	1
hsds	0.0384342614318375	1
arsr-family	0.0384342614318375	1
duf494	0.0384342614318375	1
duf2556	0.0384342614318375	1
l-alanine	0.0384342614318375	1
anti-adaptor	0.0384342614318375	1
sigma-s	0.0384342614318375	1
duf1737	0.0384342614318375	1
mgta	0.0384342614318375	1
ybaj	0.0384342614318375	1
hsp20-like	0.0384342614318375	1
hydroxamate	0.0384342614318375	1
rfay	0.0384342614318375	1
p-43	0.0384342614318375	1
ribosome-rescue	0.0384342614318375	1
udp-d-glucose	0.0384342614318375	1
neud	0.0384342614318375	1
duf2633	0.0384342614318375	1
monomannoside	0.0384342614318375	1
upf0231	0.0384342614318375	1
pddd	0.0384342614318375	1
pectic	0.0384342614318375	1
epsh1	0.0384342614318375	1
overexpression	0.0384342614318375	1
mgtc	0.0384342614318375	1
aspartate-ammonia	0.0384342614318375	1
fusc	0.0384342614318375	1
fimd	0.0384829305243818	1
maltose	0.0384942682968661	1
protein	0.0402172567343573	1
virulence	0.0420810910154439	1
immunity	0.0445539751850309	1
major	0.0456568307476244	1
biofilm	0.0469506188369394	1
transcription	0.0470108661195237	1
membrane	0.0506783909350429	1
aspartic	0.050914643326427	1
yicl	0.050914643326427	1
glgf	0.050914643326427	1
0165-type	0.050914643326427	1
hsp15	0.050914643326427	1
iram	0.050914643326427	1
ygdr	0.050914643326427	1
fimi	0.050914643326427	1
alpha-	0.050914643326427	1
-phosphatidylinositol	0.050914643326427	1
puld	0.050914643326427	1
duf1422	0.050914643326427	1
pectin	0.050914643326427	1
upf0153	0.050914643326427	1
gdp-mannose-dependent	0.050914643326427	1
asna	0.050914643326427	1
duf2886	0.050914643326427	1
duf303	0.050914643326427	1
central	0.050914643326427	1
orfa	0.050914643326427	1
maats-type	0.050914643326427	1
degp	0.050914643326427	1
envr	0.050914643326427	1
s30ea	0.050914643326427	1
gsph	0.050914643326427	1
n-formylmethionyl-trna	0.050914643326427	1
6-d-galactosyltransferase	0.050914643326427	1
lipopolysaccharide-1	0.050914643326427	1
pseudopilin	0.050914643326427	1
dna-invertase	0.0509513931467697	1
asparagine	0.0542659383609719	1
lysis	0.0576543208774435	1
secretory	0.0611059129324814	1
ferrichrome	0.0611140666679385	1
lctp	0.063233076965336	1
gspj	0.063233076965336	1
prov	0.063233076965336	1
pulk	0.063233076965336	1
known	0.063233076965336	1
udp-galactopyranose	0.063233076965336	1
nlpa	0.063233076965336	1
chondroitin	0.063233076965336	1
neutral	0.063233076965336	1
homolog	0.0634545717379623	1
4-epimerase	0.0674360976855846	1
hth-type	0.0677188460678977	1
eiibca-man	0.0753916633393928	1
extrachromosomal	0.0753916633393928	1
traffic	0.0753916633393928	1
warden	0.0753916633393928	1
catechols	0.0753916633393928	1
alpha-xylosidase	0.0753916633393928	1
gspc	0.0753916633393928	1
l-dehydroascorbate	0.0753916633393928	1
nucleoid	0.0753916633393928	1
yaec	0.0753916633393928	1
transposon-related	0.0753916633393928	1
number=	0.0756189941253623	1
acetate	0.0765902013958455	1
leucine	0.0832390304281844	1
resolvase	0.0832390304281844	1
associated	0.0861247344520668	1
homeostasis	0.0871332790661351	1
luxr	0.0871332790661351	1
duf945	0.0873924761891119	1
functions	0.0873924761891119	1
truncated	0.0873924761891119	1
neu5ac	0.0873924761891119	1
ecsf	0.0873924761891119	1
aminoimidazole	0.0873924761891119	1
uspa	0.0873924761891119	1
duf2566	0.0873924761891119	1
dctm	0.0873924761891119	1
gifsy-1	0.0873924761891119	1
l-lactate	0.0887503395880614	1
salmonella	0.0910808860701801	1
global	0.0910808860701801	1
capsule	0.0910808860701801	1
propanediol	0.0938661948716601	1
repressor	0.0949284445172171	1
glycolate	0.0950798111301387	1
catabolite	0.0950798111301387	1
toxic	0.0950798111301387	1
dicarboxylate	0.0991280578876164	1
rhodanese	0.0992375623580546	1
6-galactosyltransferase	0.0992375623580546	1
pulj	0.0992375623580546	1
mannosyltransferase	0.0992375623580546	1
stabilisation	0.0992375623580546	1
fe2+	0.0992375623580546	1
trifunctional	0.0992375623580546	1
5-dehydro-2-deoxygluconokinase	0.0992375623580546	1
leuo	0.0992375623580546	1
monomeric	0.0992375623580546	1
acrr	0.0992375623580546	1
interface	0.0992375623580546	1
ccma	0.0992375623580546	1
secreted	0.102319235935928	1
amino-acid	0.107364746053213	1
restriction-modification	0.107364746053213	1
tnpb	0.110928942141611	1
anti-adapter	0.110928942141611	1
ecoki	0.110928942141611	1
rhodanase-like	0.110928942141611	1
alternative	0.110928942141611	1
duf903	0.110928942141611	1
lpfc	0.110928942141611	1
oligosaccharide	0.110928942141611	1
o-acyltransferase	0.110928942141611	1
product	0.110928942141611	1
mycofactocin	0.110928942141611	1
bacterial	0.111113565254793	1
sequence	0.111549407398807	1
inner	0.121631070178196	1
translocase	0.122467066968849	1
spo0a	0.122468609631255	1
phosphorylation	0.122468609631255	1
acetokinase	0.122468609631255	1
yjem	0.122468609631255	1
aquaporin	0.122468609631255	1
temperature	0.122468609631255	1
cspc	0.122468609631255	1
oppb	0.122468609631255	1
interferase	0.122468609631255	1
n-acetylgalactosamine-specific	0.123734701545362	1
ysirk-targeted	0.128687966451069	1
co2+	0.133858533054343	1
kple2	0.133858533054343	1
mrna	0.133858533054343	1
acylation	0.133858533054343	1
alpha-glucosidase	0.133858533054343	1
pule	0.133858533054343	1
probable	0.141354497662472	1
antagonist	0.145100655109499	1
is102	0.145100655109499	1
drugs	0.145100655109499	1
cationic	0.145100655109499	1
type-1a	0.145100655109499	1
recn	0.145100655109499	1
arylsulfate	0.145100655109499	1
hcp1	0.145100655109499	1
porin	0.146155500501043	1
-nucleotidase	0.146384713920404	1
domains	0.14735656027216	1
antiporter	0.149555720794643	1
from	0.150884054790805	1
cadaverine	0.15619689329766	1
exopolysaccharide	0.15619689329766	1
sel1	0.15619689329766	1
dihydroxyacid	0.15619689329766	1
osmotically-inducible	0.15619689329766	1
regulated	0.15619689329766	1
euts	0.15619689329766	1
cations	0.15619689329766	1
duf218	0.15619689329766	1
udp-glucose	0.159962348476601	1
propionate	0.164538416730184	1
xylose	0.164538416730184	1
cytoplasmic	0.165946775510049	1
rhodanese-like	0.167149140248824	1
riboside	0.167149140248824	1
pilb	0.167149140248824	1
transposon	0.167149140248824	1
srna	0.167149140248824	1
d-xylose	0.173757430723074	1
id=100	0.177959264044564	1
filamentation	0.177959264044564	1
anchored	0.177959264044564	1
attachment	0.177959264044564	1
potential	0.177959264044564	1
aldolases	0.177959264044564	1
adducin	0.177959264044564	1
phage-like	0.177959264044564	1
mg2+	0.177959264044564	1
sensitivity	0.177959264044564	1
-cyclic	0.177959264044564	1
helix-turn-helix	0.185176807354524	1
nucleotidase	0.188629108536363	1
kple1	0.188629108536363	1
penicillin	0.188629108536363	1
bacteriocin	0.188629108536363	1
binding	0.194259610988093	1
band	0.199160493659813	1
transpeptidase	0.199160493659813	1
envelope	0.199160493659813	1
lactate	0.199160493659813	1
polypeptide	0.201855403087708	1
heptose	0.209555215744755	1
carboxylate	0.209555215744755	1
sorbose-specific	0.209555215744755	1
sulfate-utilization	0.209555215744755	1
sucrose	0.209555215744755	1
stress-induced	0.209555215744755	1
repetitive	0.209555215744755	1
c-terminal	0.214803401576405	1
o-antigen	0.216092145670145	1
thiosulfate	0.216092145670145	1
compounds	0.219815047821383	1
prokaryotic	0.219815047821383	1
exclusion	0.219815047821383	1
rpir	0.219815047821383	1
lambdoid	0.219815047821383	1
specificity	0.22563220740775	1
mechanosensitive	0.22563220740775	1
transmembrane	0.228881125721528	1
trap-type	0.229941739922392	1
nikb	0.229941739922392	1
polar	0.229941739922392	1
-phosphodiesterase	0.229941739922392	1
sulfotransferase	0.239937019381201	1
pep-cterm	0.239937019381201	1
beti	0.239937019381201	1
similar	0.239937019381201	1
origin	0.239937019381201	1
also	0.239937019381201	1
ribulose-5-phosphate	0.239937019381201	1
fimbriae	0.239994992885058	1
4fe-4s	0.239994992885058	1
gnat	0.244792733553916	1
enterobacterial	0.249802591126312	1
papd	0.249802591126312	1
zn-finger	0.249802591126312	1
epimerases	0.249802591126312	1
long	0.249802591126312	1
flim	0.249802591126312	1
derivatives	0.254397862431062	1
cobalt	0.254397862431062	1
prophage	0.259537962276538	1
recf	0.259540137971851	1
phosphoesterase	0.259540137971851	1
phnf	0.259540137971851	1
histone	0.259540137971851	1
right	0.259540137971851	1
transferases	0.259540137971851	1
assembly	0.266484748954283	1
nucleotide	0.268816524411528	1
cps-53	0.26915132090435	1
chitinase	0.26915132090435	1
dicluster	0.26915132090435	1
transporters	0.273622318253107	1
inactivated	0.273622318253107	1
phosphoenolpyruvate-dependent	0.278637779365796	1
fructose	0.28767191195819	1
positive	0.288001131533027	1
possibly	0.288001131533027	1
integrase	0.292102664054322	1
antigen	0.292822427687455	1
eama-like	0.297242974593491	1
amine	0.297242974593491	1
sulfurtransferase	0.302398361525148	1
sialic	0.306364885017445	1
anti-sigma	0.306364885017445	1
dna-binding	0.309095224332077	1
domain	0.309177904065056	1
flagella	0.315368418826604	1
interaction	0.315368418826604	1
restriction	0.316716668358868	1
merops	0.324255111859334	1
entericidin	0.324255111859334	1
cellobiose-specific	0.33302648003238	1
eiib	0.33302648003238	1
family	0.333786819058761	1
atpase	0.334852793401122	1
terminal	0.335696289775387	1
gamma	0.340666212743825	1
holin	0.341684019599222	1
isoleucine	0.341684019599222	1
starvation-inducible	0.341684019599222	1
2-keto-3-deoxygluconate	0.350229207405063	1
ribosome-associated	0.350229207405063	1
center	0.350229207405063	1
oligopeptide	0.354785570210845	1
4-hydroxybenzoate	0.358663501138529	1
patch	0.358663501138529	1
ferredoxin-like	0.358663501138529	1
pili	0.358663501138529	1
peroxidase	0.359190565862144	1
aaa-type	0.366988339580092	1
sporulation	0.366988339580092	1
pfkb	0.37520514284728	1
o-methyltransferase	0.37520514284728	1
finger	0.383315312636699	1
surface	0.386963849067691	1
modification	0.39154203871461	1
arac	0.39154203871461	1
high	0.399221267894319	1
ribosomal-protein-alanine	0.399221267894319	1
para-aminobenzoate	0.399221267894319	1
formation	0.40031092272114	1
control	0.405181907600679	1
reverse	0.407019766785708	1
zinc	0.414149549002739	1
gene	0.414192708878743	1
cellobiose	0.41471705950816	1
trap	0.422314459175695	1
bacteriophage	0.425011783464652	1
mannose	0.42757871274939	1
beta-lactamase	0.429813261869088	1
encoded	0.429813261869088	1
fructose-like	0.429813261869088	1
carbohydrate	0.432004788938794	1
subject	0.437214746856768	1
oxide	0.437214746856768	1
blastx	0.437214746856768	1
receiver	0.440801373185441	1
sugar	0.441487858595634	1
similarity	0.444520176812857	1
nitric	0.444520176812857	1
containing	0.451631801996095	1
transferase	0.454860498438103	1
predicted	0.455127866429372	1
repeat	0.458165135749107	1
iron	0.458342653194329	1
with	0.465061554502267	1
antimicrobial	0.465872518817937	1
tetr	0.465872518817937	1
cp4-57	0.472806030976517	1
cytidine	0.479649559994766	1
endoribonuclease	0.479649559994766	1
factor	0.482586574871302	1
tonb	0.486404273403875	1
gram-negative	0.486404273403875	1
prepilin	0.493071323589825	1
eiia	0.499651847989806	1
branched-chain	0.500155968781578	1
glycosyltransferase	0.500155968781578	1
possible	0.503038422075207	1
spi-6	0.506146969286087	1
lactose	0.506146969286087	1
sorbose	0.506146969286087	1
zinc-binding	0.506146969286087	1
fimbrial-like	0.512557795597374	1
inhibitor	0.520167482296479	1
sigma-54	0.525130924052786	1
choline	0.525130924052786	1
domain-containing	0.525130924052786	1
amidotransferase	0.525130924052786	1
nickel	0.529576530953783	1
xerd	0.53737981415077	1
permeases	0.543385290678076	1
c4-dicarboxylate	0.551504262147035	1
peptidoglycan	0.55516342995958	1
malate	0.555296481080388	1
lipid	0.55906584120887	1
gntr	0.560938102249131	1
uncharacterized	0.562665154579549	1
cryptic	0.566637827632646	1
sulfur	0.566637827632646	1
large	0.573861473612848	1
chey-like	0.588706521403018	1
exported	0.59065083479395	1
galactitol-specific	0.594045849550008	1
triphosphate	0.594045849550008	1
utilization	0.595904209511283	1
ribokinase	0.59931587966391	1
adhesin	0.60250338323174	1
