word	p-value	corrected-p-value
phosphoenolpyruvate-protein	0.000156246228808779	0.00240063061720607
1-aminomutase	0.000156246228808779	0.00240063061720607
secretion	0.000156246228808779	0.00240063061720607
thiamine-monophosphate	0.000156246228808779	0.00240063061720607
processing	0.000156246228808779	0.00240063061720607
glucose-specific	0.000156246228808779	0.00240063061720607
oligoribonuclease	0.000156246228808779	0.00240063061720607
cytidylate	0.000203445970164521	0.00309955919250652
isocitrate	0.000292267449967786	0.00389618299111468
histidyl-trna	0.000292267449967786	0.00389618299111468
lauroyl	0.000292267449967786	0.00389618299111468
ribose	0.000292267449967786	0.00389618299111468
rimm	0.000292267449967786	0.00389618299111468
2-octaprenyl-6-methoxyphenol	0.000292267449967786	0.00389618299111468
regulation	0.000292267449967786	0.00389618299111468
hsca	0.000292267449967786	0.00389618299111468
3-deoxy-manno-octulosonate	0.000292267449967786	0.00389618299111468
phosphatidate	0.000292267449967786	0.00389618299111468
adp-heptose	0.000292267449967786	0.00389618299111468
polypeptide	0.000292267449967786	0.00389618299111468
gene	0.000292267449967786	0.00389618299111468
trna-specific	0.000292267449967786	0.00389618299111468
seca	0.000292267449967786	0.00389618299111468
arginyl-trna	0.000292267449967786	0.00389618299111468
cydd	0.000292267449967786	0.00389618299111468
phosphoglucomutase	0.000347883298227876	0.00460374028968715
fe-s	0.000546683467547097	0.00674242943308086
secf	0.000546683467547097	0.00674242943308086
repeat	0.000546683467547097	0.00674242943308086
3-methyltransferase	0.000546683467547097	0.00674242943308086
ruva	0.000546683467547097	0.00674242943308086
lipoate-protein	0.000546683467547097	0.00674242943308086
geranyltranstransferase	0.000546683467547097	0.00674242943308086
3-phosphate	0.000546683467547097	0.00674242943308086
rare	0.000546683467547097	0.00674242943308086
fructose-bisphosphate	0.000546683467547097	0.00674242943308086
reductase	0.000680929679267994	0.00834138857103293
atp-dependent	0.00068753148546411	0.0083511032867952
hydrolase	0.000690935186441963	0.0083511032867952
utilization	0.000985339123922542	0.0107158769231412
unknown	0.00100390131722505	0.0107158769231412
function	0.00100390131722505	0.0107158769231412
methionine	0.00100390131722505	0.0107158769231412
-lipid	0.00102252989945032	0.0107158769231412
guanosine-3	0.00102252989945032	0.0107158769231412
ruvb	0.00102252989945032	0.0107158769231412
glyceraldehyde	0.00102252989945032	0.0107158769231412
2-dehydro-3-deoxyphosphooctonate	0.00102252989945032	0.0107158769231412
cyclic	0.00102252989945032	0.0107158769231412
synthesis	0.00102252989945032	0.0107158769231412
ubie	0.00102252989945032	0.0107158769231412
hemk	0.00102252989945032	0.0107158769231412
nifu-like	0.00102252989945032	0.0107158769231412
acyl-	0.00102252989945032	0.0107158769231412
aspartyl-trna	0.00102252989945032	0.0107158769231412
purine	0.00102252989945032	0.0107158769231412
4-diphosphocytidyl-2-c-methyl-d-erythritol	0.00102252989945032	0.0107158769231412
synthesizing	0.00102252989945032	0.0107158769231412
heme	0.00102252989945032	0.0107158769231412
-bis	0.00102252989945032	0.0107158769231412
catabolite	0.00102252989945032	0.0107158769231412
glutamine-hydrolyzing	0.00102252989945032	0.0107158769231412
transport	0.00158187732898799	0.0164824344681335
antitoxin	0.00191249663036059	0.0178729710868235
2-octaprenyl-3-methyl-6-methoxy-1	0.00191249663036059	0.0178729710868235
sigma-32	0.00191249663036059	0.0178729710868235
4-hydroxy-3-methylbut-2-enyl	0.00191249663036059	0.0178729710868235
o-phosphatidyltransferase	0.00191249663036059	0.0178729710868235
5-methylaminomethyl-2-thiouridylate	0.00191249663036059	0.0178729710868235
integration	0.00191249663036059	0.0178729710868235
ruvc	0.00191249663036059	0.0178729710868235
3-diacylglucosamine	0.00191249663036059	0.0178729710868235
mvin	0.00191249663036059	0.0178729710868235
regulon	0.00191249663036059	0.0178729710868235
mreb	0.00191249663036059	0.0178729710868235
sigma-24	0.00191249663036059	0.0178729710868235
2fe-2s	0.00191249663036059	0.0178729710868235
dihydrolipoyllysine-residue	0.00191249663036059	0.0178729710868235
nucleotidyltransferase	0.00191249663036059	0.0178729710868235
phou	0.00191249663036059	0.0178729710868235
4-benzoquinol	0.00191249663036059	0.0178729710868235
udp-2	0.00191249663036059	0.0178729710868235
host	0.00191249663036059	0.0178729710868235
hydratase	0.0020591065171517	0.0191444108492104
exporter	0.00283790856327611	0.026250654210304
mine	0.00357692579326325	0.0311777233807032
monitor	0.00357692579326325	0.0311777233807032
receptor	0.00357692579326325	0.0311777233807032
operon	0.00357692579326325	0.0311777233807032
lysyl-trna	0.00357692579326325	0.0311777233807032
-pyrophosphohydrolase	0.00357692579326325	0.0311777233807032
mraz	0.00357692579326325	0.0311777233807032
lipoyl	0.00357692579326325	0.0311777233807032
5-tetrahydropyridine-2	0.00357692579326325	0.0311777233807032
mred	0.00357692579326325	0.0311777233807032
lipoic	0.00357692579326325	0.0311777233807032
tuse	0.00357692579326325	0.0311777233807032
co-chaperone	0.00359967567849883	0.0312258947613319
family	0.00400288628667255	0.034558251608273
assembly	0.00516889470641733	0.044413299065093
solvent	0.00564314715250326	0.0478085317172355
tolerance	0.00564314715250326	0.0478085317172355
organic	0.00564314715250326	0.0478085317172355
5-tetrahydropyridine-2-carboxylate	0.00668965580306222	0.0503250870163975
3-phosphatidyltransferase	0.00668965580306222	0.0503250870163975
transfer	0.00668965580306222	0.0503250870163975
nh3-dependent	0.00668965580306222	0.0503250870163975
-subunit	0.00668965580306222	0.0503250870163975
tetratricopeptide	0.00668965580306222	0.0503250870163975
dehydrase	0.00668965580306222	0.0503250870163975
nad-dependent	0.00668965580306222	0.0503250870163975
adp-l-glycero-d-mannoheptose-6-epimerase	0.00668965580306222	0.0503250870163975
groel	0.00668965580306222	0.0503250870163975
cdp-diacylglycerol-serine	0.00668965580306222	0.0503250870163975
maturation	0.00668965580306222	0.0503250870163975
adenosine	0.00668965580306222	0.0503250870163975
lipoate	0.00668965580306222	0.0503250870163975
tusd	0.00668965580306222	0.0503250870163975
ribose-5-phosphate	0.00668965580306222	0.0503250870163975
enga	0.00668965580306222	0.0503250870163975
s-adenosyl-methyltransferase	0.00668965580306222	0.0503250870163975
cdp-diacylglycerol--glycerol-3-phosphate	0.00668965580306222	0.0503250870163975
biogenesis	0.00668965580306222	0.0503250870163975
adp-heptose-lps	0.00668965580306222	0.0503250870163975
lytb	0.00668965580306222	0.0503250870163975
sigma-e	0.00668965580306222	0.0503250870163975
fructose	0.00668965580306222	0.0503250870163975
biotin-	0.00668965580306222	0.0503250870163975
4-hydroxy-3-methylbut-2-en-1-yl	0.00668965580306222	0.0503250870163975
intracellular	0.00668965580306222	0.0503250870163975
protease	0.00876311660227634	0.065650952065814
type	0.0109826235227224	0.0819403145954553
propanediol	0.0125107172303533	0.0875750206124728
d-beta-d-heptose	0.0125107172303533	0.0875750206124728
dsre	0.0125107172303533	0.0875750206124728
utp--glucose-1-phosphate	0.0125107172303533	0.0875750206124728
citrate	0.0125107172303533	0.0875750206124728
mraw	0.0125107172303533	0.0875750206124728
yfio	0.0125107172303533	0.0875750206124728
sapd	0.0125107172303533	0.0875750206124728
containing	0.0125107172303533	0.0875750206124728
nrdr	0.0125107172303533	0.0875750206124728
nusb	0.0125107172303533	0.0875750206124728
glyceraldehyde-3-phosphate	0.0125107172303533	0.0875750206124728
hipb	0.0125107172303533	0.0875750206124728
pyridoxamine	0.0125107172303533	0.0875750206124728
rsep	0.0125107172303533	0.0875750206124728
-phosphate	0.0125107172303533	0.0875750206124728
lipopolysaccharide	0.0138055975399754	0.0962674936152897
system	0.0159728850787464	0.110953412443553
complex	0.0179516163388969	0.124222444360382
proteins	0.0208712479957637	0.143331714455756
substance	0.0208712479957637	0.143331714455756
6-bisphosphate	0.0233961952931741	0.143787464632287
d-3-hydroxydecanoyl-	0.0233961952931741	0.143787464632287
degs	0.0233961952931741	0.143787464632287
spot	0.0233961952931741	0.143787464632287
scaffold	0.0233961952931741	0.143787464632287
alpha-subunit	0.0233961952931741	0.143787464632287
virulence	0.0233961952931741	0.143787464632287
ccmb	0.0233961952931741	0.143787464632287
rf-1	0.0233961952931741	0.143787464632287
dihydrolipoyl	0.0233961952931741	0.143787464632287
global	0.0233961952931741	0.143787464632287
ribonucleotide	0.0233961952931741	0.143787464632287
heptosyl	0.0233961952931741	0.143787464632287
heptosyltransferase-1	0.0233961952931741	0.143787464632287
import	0.0233961952931741	0.143787464632287
f0f1	0.0233961952931741	0.143787464632287
oxoglutarate	0.0233961952931741	0.143787464632287
trna-modifying	0.0233961952931741	0.143787464632287
tusb	0.0233961952931741	0.143787464632287
glucose-1-phosphate	0.0233961952931741	0.143787464632287
monooxygenase	0.0233961952931741	0.143787464632287
6-dicarboxylate	0.0233961952931741	0.143787464632287
-methylthioadenosine	0.0233961952931741	0.143787464632287
thiamine	0.0233961952931741	0.143787464632287
-hydroxymyristol	0.0233961952931741	0.143787464632287
multifunctional	0.0233961952931741	0.143787464632287
carrier-protein	0.0233961952931741	0.143787464632287
tusc	0.0233961952931741	0.143787464632287
succinyl-transferring	0.0233961952931741	0.143787464632287
f0f1-type	0.0233961952931741	0.143787464632287
phosphotidylglycerophosphate	0.0233961952931741	0.143787464632287
gamma	0.031591495881454	0.193497912273906
cdp-diglyceride	0.0437514915945155	0.247107334145971
rpoe	0.0437514915945155	0.247107334145971
sua5	0.0437514915945155	0.247107334145971
mnma	0.0437514915945155	0.247107334145971
nadp	0.0437514915945155	0.247107334145971
hsp70	0.0437514915945155	0.247107334145971
ribonucleotide-diphosphate	0.0437514915945155	0.247107334145971
synthesizin	0.0437514915945155	0.247107334145971
rf-2	0.0437514915945155	0.247107334145971
cyclase	0.0437514915945155	0.247107334145971
1-phosphate	0.0437514915945155	0.247107334145971
adp-l-glycero-d-manno-heptose-6-epimerase	0.0437514915945155	0.247107334145971
yrdc	0.0437514915945155	0.247107334145971
eiia	0.0437514915945155	0.247107334145971
dsrc	0.0437514915945155	0.247107334145971
ygfz	0.0437514915945155	0.247107334145971
igaa	0.0437514915945155	0.247107334145971
secm	0.0437514915945155	0.247107334145971
p15b	0.0437514915945155	0.247107334145971
2-thiouridylase	0.0437514915945155	0.247107334145971
hlde	0.0437514915945155	0.247107334145971
triphosphate	0.0437514915945155	0.247107334145971
7-phosphate	0.0437514915945155	0.247107334145971
dsrh	0.0437514915945155	0.247107334145971
phosphate-specific	0.0437514915945155	0.247107334145971
nucleotide	0.050339434716195	0.283432904162924
dihydrofolate	0.0532247720322505	0.297932229625745
hydro-lyase	0.0532581472213904	0.297932229625745
uroporphyrinogen-iii	0.0534075976990443	0.297932229625745
superfamily	0.0678814565555654	0.377512517592761
dependent	0.0818135217468294	0.386270611789067
aminomethyltransferase	0.0818135217468294	0.386270611789067
arginine--trna	0.0818135217468294	0.386270611789067
ybey	0.0818135217468294	0.386270611789067
cysteine--trna	0.0818135217468294	0.386270611789067
histidine--trna	0.0818135217468294	0.386270611789067
lysine--trna	0.0818135217468294	0.386270611789067
-cyclic	0.0818135217468294	0.386270611789067
s-adenosyl-l-methionine-dependent	0.0818135217468294	0.386270611789067
3-hydroxydecanoyl-	0.0818135217468294	0.386270611789067
f-type	0.0818135217468294	0.386270611789067
pspc	0.0818135217468294	0.386270611789067
alpha-d-glucose	0.0818135217468294	0.386270611789067
ysxc	0.0818135217468294	0.386270611789067
upf0054	0.0818135217468294	0.386270611789067
phosphatase	0.0818135217468294	0.386270611789067
oxidation	0.0818135217468294	0.386270611789067
iscu	0.0818135217468294	0.386270611789067
endoprotease	0.0818135217468294	0.386270611789067
spoiiie	0.0818135217468294	0.386270611789067
acetyl-coa-carboxylase	0.0818135217468294	0.386270611789067
cysb	0.0818135217468294	0.386270611789067
dnaa-homolog	0.0818135217468294	0.386270611789067
lptf	0.0818135217468294	0.386270611789067
2-oxoacid	0.0818135217468294	0.386270611789067
ppgpp	0.0818135217468294	0.386270611789067
rela	0.0818135217468294	0.386270611789067
rsga	0.0818135217468294	0.386270611789067
dehydrogenases	0.0818135217468294	0.386270611789067
iscs	0.0818135217468294	0.386270611789067
large	0.0818135217468294	0.386270611789067
dsrf	0.0818135217468294	0.386270611789067
aspartate--trna	0.0818135217468294	0.386270611789067
folate-binding	0.0818135217468294	0.386270611789067
6-epimerase	0.0818135217468294	0.386270611789067
domains	0.0818135217468294	0.386270611789067
3-deoxy-d-manno-octulosonate	0.0818135217468294	0.386270611789067
adp-glyceromanno-heptose	0.0818135217468294	0.386270611789067
glutathione	0.0818135217468294	0.386270611789067
s-adenosylhomocysteine	0.0818135217468294	0.386270611789067
uvrd	0.0818135217468294	0.386270611789067
-hydroxymyristoyl-	0.0818135217468294	0.386270611789067
like	0.0818135217468294	0.386270611789067
l25p	0.0818135217468294	0.386270611789067
rpoh	0.0818135217468294	0.386270611789067
primosome	0.0818135217468294	0.386270611789067
homodimeric	0.0818135217468294	0.386270611789067
o-acetyltransferase	0.0818135217468294	0.386270611789067
utp-glucose-1-phosphate	0.0818135217468294	0.386270611789067
lipopolysaccharide-assembly	0.0818135217468294	0.386270611789067
phosphodiesterase	0.0818135217468294	0.386270611789067
pria	0.0818135217468294	0.386270611789067
dsrf-like	0.0818135217468294	0.386270611789067
cytidine	0.0818135217468294	0.386270611789067
lysr	0.0818135217468294	0.386270611789067
isca	0.0818135217468294	0.386270611789067
helix-turn-helix	0.0818135217468294	0.386270611789067
tetr	0.0818135217468294	0.386270611789067
rnase	0.0837303263697213	0.394293718722869
region	0.0856413328235082	0.402248021785027
biotin	0.0917074950053413	0.429627101924248
glycosyltransferase	0.112864049641623	0.527377634021293
cluster	0.114370760988729	0.533044189389629
lipid	0.120581133810608	0.560547681022133
protein-export	0.126589925156643	0.586975791071595
site	0.129091426911168	0.597047849464153
chaperonin	0.137399951457735	0.626088878644796
sugar	0.140083355762517	0.626088878644796
factor	0.147711616786688	0.626088878644796
alpha-1	0.152982555565165	0.626088878644796
ywlc	0.152982555565165	0.626088878644796
rrna-processing	0.152982555565165	0.626088878644796
l-cysteine	0.152982555565165	0.626088878644796
rimp	0.152982555565165	0.626088878644796
-epimerase	0.152982555565165	0.626088878644796
udp-glucose	0.152982555565165	0.626088878644796
sulfite	0.152982555565165	0.626088878644796
acetyl-transferring	0.152982555565165	0.626088878644796
nucleotidyl	0.152982555565165	0.626088878644796
subunit-dependent	0.152982555565165	0.626088878644796
rotamase	0.152982555565165	0.626088878644796
laci	0.152982555565165	0.626088878644796
polyketide	0.152982555565165	0.626088878644796
l32p	0.152982555565165	0.626088878644796
3-o-methyltransferase	0.152982555565165	0.626088878644796
lps-assembly	0.152982555565165	0.626088878644796
3-glucosyltransferase	0.152982555565165	0.626088878644796
cpn60	0.152982555565165	0.626088878644796
purr	0.152982555565165	0.626088878644796
alternative	0.152982555565165	0.626088878644796
kinases	0.152982555565165	0.626088878644796
up-regulator	0.152982555565165	0.626088878644796
rfag	0.152982555565165	0.626088878644796
tusa	0.152982555565165	0.626088878644796
intergenic	0.152982555565165	0.626088878644796
lipoyltransferase	0.152982555565165	0.626088878644796
2-methylisocitrate	0.152982555565165	0.626088878644796
hsc66	0.152982555565165	0.626088878644796
6-carboxylate	0.152982555565165	0.626088878644796
inactivator	0.152982555565165	0.626088878644796
yefm	0.152982555565165	0.626088878644796
held-sert	0.152982555565165	0.626088878644796
protein-glutamine	0.152982555565165	0.626088878644796
sirb	0.152982555565165	0.626088878644796
lysyl	0.152982555565165	0.626088878644796
3-deoxy-8-phosphooctulonate	0.152982555565165	0.626088878644796
nad+	0.152982555565165	0.626088878644796
grol	0.152982555565165	0.626088878644796
-nucleotidase	0.152982555565165	0.626088878644796
oligopeptide	0.152982555565165	0.626088878644796
camp-binding	0.152982555565165	0.626088878644796
expression	0.152982555565165	0.626088878644796
engb	0.152982555565165	0.626088878644796
ycio	0.152982555565165	0.626088878644796
dsvc	0.152982555565165	0.626088878644796
glutamate-1-semialdehyde-2	0.152982555565165	0.626088878644796
invasion	0.152982555565165	0.626088878644796
core	0.179310149441377	0.732183110218957
sigma	0.188668873322245	0.760425665273152
shock	0.192665179391184	0.760425665273152
ethanolamine	0.195061813016227	0.760425665273152
bacteria	0.232573588660279	0.760425665273152
exported	0.234061642356085	0.760425665273152
monophosphate	0.234061642356085	0.760425665273152
motif	0.234061642356085	0.760425665273152
iron-sulfur	0.249160479414116	0.760425665273152
2-c-methyl-d-erythritol	0.283111648371464	0.760425665273152
-diphospho	0.286050912143568	0.760425665273152
stress-induced	0.286050912143568	0.760425665273152
calcineurin-like	0.286050912143568	0.760425665273152
subcomplex	0.286050912143568	0.760425665273152
xanthosine	0.286050912143568	0.760425665273152
ybed	0.286050912143568	0.760425665273152
pyridoxal-phosphate	0.286050912143568	0.760425665273152
complexes	0.286050912143568	0.760425665273152
patch	0.286050912143568	0.760425665273152
systems	0.286050912143568	0.760425665273152
cyclophilin	0.286050912143568	0.760425665273152
hslvu	0.286050912143568	0.760425665273152
pyocin	0.286050912143568	0.760425665273152
class-ii	0.286050912143568	0.760425665273152
rimn	0.286050912143568	0.760425665273152
thiol	0.286050912143568	0.760425665273152
pyrophosphohydrolases	0.286050912143568	0.760425665273152
phenylacrylic	0.286050912143568	0.760425665273152
bisphosphate	0.286050912143568	0.760425665273152
duf493	0.286050912143568	0.760425665273152
putrescine	0.286050912143568	0.760425665273152
class-v	0.286050912143568	0.760425665273152
osta	0.286050912143568	0.760425665273152
duf1289	0.286050912143568	0.760425665273152
modification	0.286050912143568	0.760425665273152
ubif	0.286050912143568	0.760425665273152
7-keto-8-aminopelargonate	0.286050912143568	0.760425665273152
adenine-specific	0.286050912143568	0.760425665273152
tagatose	0.286050912143568	0.760425665273152
mitochondrial	0.286050912143568	0.760425665273152
spi-6	0.286050912143568	0.760425665273152
hemd	0.286050912143568	0.760425665273152
choline	0.286050912143568	0.760425665273152
tigr00043	0.286050912143568	0.760425665273152
beta-sandwich	0.286050912143568	0.760425665273152
duf258	0.286050912143568	0.760425665273152
yhbc	0.286050912143568	0.760425665273152
bira	0.286050912143568	0.760425665273152
4-glucoseen	0.286050912143568	0.760425665273152
-dependent	0.286050912143568	0.760425665273152
duf2496	0.286050912143568	0.760425665273152
phenol	0.286050912143568	0.760425665273152
dihydrolipoyltransacetylase	0.286050912143568	0.760425665273152
ycis	0.286050912143568	0.760425665273152
cyddc	0.286050912143568	0.760425665273152
lptd	0.286050912143568	0.760425665273152
upf0007	0.286050912143568	0.760425665273152
3-isopropylmalate	0.286050912143568	0.760425665273152
cone	0.286050912143568	0.760425665273152
cdp-alcohol	0.286050912143568	0.760425665273152
pentose-5-phosphate-3-epimerase	0.286050912143568	0.760425665273152
murj	0.286050912143568	0.760425665273152
pep-utilising	0.286050912143568	0.760425665273152
phosphorylase	0.286050912143568	0.760425665273152
myristoyl	0.286050912143568	0.760425665273152
phosphatidylglycerophosphate	0.286050912143568	0.760425665273152
methyl	0.286050912143568	0.760425665273152
group	0.286050912143568	0.760425665273152
gsia	0.286050912143568	0.760425665273152
phosphoriboisomerase	0.286050912143568	0.760425665273152
apoprotein	0.286050912143568	0.760425665273152
ntca	0.286050912143568	0.760425665273152
metalloprotein	0.286050912143568	0.760425665273152
pep-cterm	0.286050912143568	0.760425665273152
nikd	0.286050912143568	0.760425665273152
-2-c-methyl-d-erythritol	0.286050912143568	0.760425665273152
4-hydroxylase	0.286050912143568	0.760425665273152
n-formylmethionyl-trna	0.286050912143568	0.760425665273152
sira	0.286050912143568	0.760425665273152
pyridoxal-phosphate-dependent	0.286050912143568	0.760425665273152
oligomerisation	0.286050912143568	0.760425665273152
found	0.286050912143568	0.760425665273152
8-phosphate	0.286050912143568	0.760425665273152
coq6	0.286050912143568	0.760425665273152
heptaprenyl	0.286050912143568	0.760425665273152
bamd	0.286050912143568	0.760425665273152
2-n-acetylglucosaminetransferase	0.286050912143568	0.760425665273152
adp-heptose--lps	0.286050912143568	0.760425665273152
isopentenyl	0.286050912143568	0.760425665273152
phosphatidyltransferase	0.286050912143568	0.760425665273152
succinyldiaminopimelate	0.286050912143568	0.760425665273152
deoxycytidylate	0.286050912143568	0.760425665273152
amidase	0.286050912143568	0.760425665273152
pterin	0.286050912143568	0.760425665273152
phosphoenolpyruvate-dependent	0.286050912143568	0.760425665273152
ubih	0.286050912143568	0.760425665273152
octanoyl	0.286050912143568	0.760425665273152
shape	0.286050912143568	0.760425665273152
yedf	0.286050912143568	0.760425665273152
gram-negative	0.286050912143568	0.760425665273152
hsc20	0.286050912143568	0.760425665273152
iron-binding	0.286050912143568	0.760425665273152
zinc-binding	0.286050912143568	0.760425665273152
quinol	0.286050912143568	0.760425665273152
sec63	0.286050912143568	0.760425665273152
rata	0.286050912143568	0.760425665273152
selenium	0.286050912143568	0.760425665273152
ribonucleases	0.286050912143568	0.760425665273152
sira-like	0.286050912143568	0.760425665273152
spermidine	0.286050912143568	0.760425665273152
hydantoin	0.286050912143568	0.760425665273152
attenuator	0.286050912143568	0.760425665273152
3-deoxy-d-manno-octulosonic	0.286050912143568	0.760425665273152
higa	0.286050912143568	0.760425665273152
c1402	0.286050912143568	0.760425665273152
a0107	0.286050912143568	0.760425665273152
xaa-pro	0.286050912143568	0.760425665273152
tetrahydrodipicolinate	0.286050912143568	0.760425665273152
nickel	0.286050912143568	0.760425665273152
gcpe	0.286050912143568	0.760425665273152
metal-binding	0.286050912143568	0.760425665273152
holc	0.286050912143568	0.760425665273152
nucleotide-disulphide	0.286050912143568	0.760425665273152
beta-hydroxyacyl-	0.286050912143568	0.760425665273152
uro-d	0.286050912143568	0.760425665273152
cdp-6-deoxy-delta-3	0.286050912143568	0.760425665273152
phosphorylation	0.286050912143568	0.760425665273152
ctc-form	0.286050912143568	0.760425665273152
camp	0.286050912143568	0.760425665273152
liga	0.286050912143568	0.760425665273152
transferases	0.286050912143568	0.760425665273152
