WORD	LowGC	HighGC
adenine	37	57
biofilm	37	13
trna	36	759
multidrug	36	122
replication	36	115
spermidine	36	85
polysaccharide	36	82
leader	36	30
trap	36	21
ligase	35	273
receptor	35	199
xylose	35	70
host	35	30
insertion	35	25
trans	34	74
thiol	34	53
domains	34	48
fiber	34	24
gram	34	15
glutaredoxin	33	68
carbohydrate	33	46
shikimate	33	46
production	33	22
mechanosensitive	33	21
specificity	33	6
nucleoside	32	159
export	32	125
uptake	32	121
cyclic	32	53
toxin	32	22
lactose	32	16
metabolism	31	102
bisphosphate	31	91
lysozyme	31	49
gene	31	48
modulation	31	17
encoded	31	16
expression	31	14
antitoxin	31	14
sequence	31	11
starvation	30	74
formation	30	59
cytoplasmic	30	46
leucine	30	28
ribokinase	30	25
invertase	30	12
galactosyltransferase	30	0
oxidase	29	299
aspartate	29	202
lipid	29	114
oligopeptide	29	96
cation	29	74
galactitol	29	49
peroxidase	29	43
plasmid	29	20
salmonella	29	8
utilization	28	177
responsive	28	29
antibiotic	28	23
synthetase	27	594
helicase	27	195
gamma	27	166
regulation	27	35
ferric	27	29
fucose	27	5
gyrase	26	78
solute	26	76
guanine	26	73
regulated	26	35
targeted	26	21
ysirk	26	21
damage	26	16
dtdp	26	16
independent	25	81
galactose	25	66
biogenesis	25	59
regulators	25	59
poly	25	5
glycerol	24	194
class	24	177
arabinose	24	165
ribose	24	160
nucleotide	24	145
nitrogen	24	78
minor	24	63
galactoside	24	20
deformylase	24	18
sorf	24	6
integral	23	126
phospho	23	101
affinity	23	88
transporters	23	46
diacylglycerol	23	29
tellurite	23	19
antiterminator	23	12
pili	23	9
glucosyltransferase	23	1
antiporter	22	140
bifunctional	22	134
glycine	22	130
fatty	22	100
sodium	22	97
methionine	22	91
maltose	22	83
glucosidase	22	55
acetylgalactosamine	22	52
glycogen	22	32
anti	22	28
haemolysin	22	11
conductance	22	10
elongation	21	149
regulon	21	112
gluconate	21	84
mannitol	21	80
high	21	74
undecaprenyl	21	54
phosphoenolpyruvate	21	54
long	21	29
uridine	21	27
phospholipid	21	26
intracellular	21	22
dihydroorotate	21	6
xerc	21	5
modulating	21	0
iron	20	250
anaerobic	20	234
glutamine	20	100
deacetylase	20	66
deor	20	56
marr	20	17
diacetylchitobiose	20	14
cryptic	20	14
guanylate	20	1
putrescine	19	129
citrate	19	108
nickel	19	102
molybdopterin	19	91
rrna	19	86
murein	19	82
interchange	19	35
diketo	19	31
flagellin	19	23
curlin	19	22
polyphosphate	19	16
histone	19	8
septation	19	0
flhd	19	0
topological	19	0
electron	18	117
laci	18	61
carbamoyltransferase	18	60
adenosine	18	47
adenosylmethionine	18	39
inactivated	18	36
modulator	18	36
derivatives	18	36
activity	18	33
pantothenate	18	23
groes	18	14
fimbriae	18	11
fimbria	18	7
caudovirales	18	0
dicarboxylate	17	154
alcohol	17	112
transfer	17	64
ribosome	17	64
extracellular	17	58
rhamnose	17	57
tagatose	17	46
catabolism	17	39
finger	17	37
hydrolases	17	37
antitermination	17	29
dihydroneopterin	17	18
reverse	17	16
uridylyltransferase	17	16
inositol	17	14
arylsulfatase	17	12
lipoate	17	7
thymidine	17	5
hydroxyacylglutathione	17	4
triphosphohydrolase	17	1
immunity	17	1
tight	17	0
cyclopropane	17	0
diphosphate	16	150
complex	16	147
sulfur	16	132
thioredoxin	16	61
thioesterase	16	52
subfamily	16	49
sorbose	16	47
induced	16	30
choline	16	28
glucans	16	24
processing	16	16
wall	16	16
repeats	16	14
bola	16	7
determinant	16	5
polar	16	4
deoxyguanosinetriphosphate	16	1
sulfotransferase	16	1
bactoprenol	16	0
proton	15	100
tonb	15	89
proline	15	85
repair	15	82
region	15	81
flavoprotein	15	80
pyrophosphatase	15	63
biotin	15	55
nudix	15	43
dihydrodipicolinate	15	43
barrel	15	40
cytidylyltransferase	15	36
metabolite	15	34
heptose	15	30
dinucleotide	15	28
nucleotidase	15	28
eiia	15	22
similarity	15	20
subject	15	19
blastx	15	19
galactosidase	15	18
length	15	17
integration	15	16
hemolysin	15	16
number=	15	14
duf1471	15	12
from	15	10
presentation	15	7
capsule	15	6
sucrose	15	6
dehydrorhamnose	15	6
papd	15	5
tehb	15	3
diester	15	2
glycerophosphoryl	15	2
stpa	15	0
glutamate	14	184
phosphoglycerate	14	116
potassium	14	86
copper	14	76
succinate	14	74
cluster	14	68
homolog	14	61
terminus	14	56
flavodoxin	14	56
acetolactate	14	54
betaine	14	50
uncharacterised	14	43
gnat	14	38
heptosyltransferase	14	28
group	14	23
sensory	14	16
allantoin	14	14
t6ss	14	12
antigens	14	11
pfkb	14	10
stability	14	9
entericidin	14	8
fimd	14	5
methylcytosine	14	0
glgs	14	0
tetr	13	88
sulfoxide	13	82
mutase	13	67
suppressor	13	46
ammonia	13	44
radical	13	44
crispr	13	24
general	13	24
hydroxypyruvate	13	20
calcium	13	15
nicotinamide	13	14
protection	13	7
activation	13	1
mara	13	0
glucosyl	13	0
evga	13	0
pyruvate	12	160
malate	12	118
ornithine	12	112
ribonucleoside	12	87
triphosphate	12	64
control	12	54
drug	12	52
coenzyme	12	40
rnase	12	33
glyceraldehyde	12	24
motif	12	21
resolvase	12	17
b556	12	14
enterobactin	12	14
gulonate	12	14
phosphatidyltransferase	12	14
b561	12	14
allose	12	11
genes	12	10
structural	12	9
formyl	12	6
acetylenolpyruvoylglucosamine	12	6
maintenance	12	5
excisionase	12	5
catabolic	12	4
polymyxin	12	3
acetohydroxy	12	2
fxsa	12	1
fliz	12	0
glutathione	11	205
nitrite	11	142
methyl	11	104
homoserine	11	65
esterase	11	65
preprotein	11	56
degradation	11	53
oxygen	11	51
isozyme	11	51
tryptophan	11	47
ring	11	42
acetate	11	35
phosphonate	11	34
riboflavin	11	24
catabolite	11	24
lambda	11	14
propionate	11	14
phase	11	13
eiib	11	13
remnant	11	10
aida	11	8
isoleucine	11	8
flis	11	7
patch	11	7
transferases	11	6
capsular	11	6
exclusion	11	5
dlp12	11	4
yhga	11	3
promoter	11	2
adaptor	11	1
positive	11	1
msga	11	1
cadc	11	1
arylsulfate	11	0
adherence	11	0
acetylglucosaminetransferase	11	0
stylti	11	0
acrab	11	0
alanine	10	291
aminotransferase	10	206
nitrate	10	165
deoxy	10	152
transglycosylase	10	95
hook	10	70
activating	10	53
chorismate	10	46
aminoethylphosphonate	10	41
glucitol	10	31
accessory	10	30
late	10	25
antimicrobial	10	21
gifsy	10	17
fkbp	10	16
proenzyme	10	11
linked	10	11
diaminopropionate	10	10
kdgr	10	9
hydro	10	7
flir	10	7
hexapeptide	10	6
cspd	10	5
mutarotase	10	3
fimc	10	3
potential	10	3
copy	10	2
acylation	10	1
during	10	1
pore	10	1
adapter	10	0
second	10	0
yiam	10	0
chab	10	0
sdia	10	0
spas	10	0
delta	9	126
phosphorylase	9	98
sulfate	9	93
ubiquinone	9	71
aromatic	9	69
lactate	9	62
sulfurtransferase	9	41
colicin	9	40
oxide	9	40
cofactor	9	39
glucarate	9	37
endoribonuclease	9	34
systems	9	34
dnaj	9	31
voltage	9	25
chaperonin	9	20
formyltetrahydrofolate	9	17
aminobutyrate	9	16
rpir	9	14
heavy	9	13
microcin	9	12
glycyl	9	11
theta	9	7
copg	9	4
rimm	9	4
urease	9	3
oligogalacturonate	9	3
actin	9	2
hcp1	9	2
oppa	9	2
lpfb	9	1
trafficking	9	0
mine	9	0
grea	9	0
tuse	9	0
dsba	9	0
capsullar	9	0
kdgm	9	0
cspc	9	0
pseudouridine	8	131
fumarate	8	121
keto	8	107
exonuclease	8	79
adenylyltransferase	8	79
directed	8	69
isopropylmalate	8	67
import	8	63
biosynthetic	8	61
cobalt	8	58
eiic	8	56
enzymes	8	42
haloacid	8	41
dehalogenase	8	41
monooxygenase	8	39
lactamase	8	39
pyrophosphate	8	35
menaquinone	8	31
phosphocarrier	8	28
initiator	8	28
nuclease	8	27
ureidoglycolate	8	24
ferrous	8	23
loop	8	19
xanthosine	8	18
twin	8	18
isomerases	8	17
phosphoheptose	8	17
maltoporin	8	16
stationary	8	13
mononucleotide	8	9
guanylyltransferase	8	9
phosphoesterase	8	8
module	8	8
lambdoid	8	8
antidote	8	7
required	8	6
tripartite	8	5
addiction	8	5
chloroplast	8	4
dctm	8	4
nlpi	8	2
ankyrin	8	2
hipa	8	2
promoting	8	2
lpfa	8	1
yjem	8	1
caif	8	1
sula	8	0
autonomous	8	0
erythro	8	0
rhamnosyltransferase	8	0
oxalyl	8	0
zapb	8	0
pmrd	8	0
cspe	8	0
interface	8	0
yhby	8	0
uracil	7	89
catalytic	7	85
carboxylase	7	72
acetylglucosamine	7	71
aminopeptidase	7	70
peptidoglycan	7	67
cytosine	7	62
recombination	7	53
aldehyde	7	47
switch	7	45
succinyltransferase	7	41
fold	7	40
aldo	7	35
invasin	7	28
hlyd	7	27
autoinducer	7	26
polypeptide	7	25
phosphosulfate	7	22
soluble	7	21
nucleic	7	19
nucleoid	7	18
flagella	7	17
secy	7	17
other	7	16
acetylneuraminate	7	16
phosphoadenosine	7	16
carbonic	7	15
origin	7	14
right	7	14
pnuc	7	10
camp	7	10
atypical	7	9
ssra	7	9
sensitivity	7	9
anchored	7	7
fusion	7	7
id=100	7	6
transcriptase	7	6
rich	7	5
lysm	7	5
beti	7	5
oligosaccharide	7	5
ubie	7	5
riboside	7	4
repetitive	7	3
lrga	7	3
yedq	7	3
heptosyl	7	3
dctq	7	3
acetylglucosaminyltransferase	7	2
degrading	7	2
assiciated	7	2
tata	7	2
higa	7	2
ybgc	7	2
pocr	7	1
stabilisation	7	1
stff	7	1
yial	7	1
hydroxyisourate	7	1
yhch	7	1
yjgk	7	1
pyocin	7	1
duf386	7	1
pyrbi	7	1
hipb	7	1
bssr	7	0
within	7	0
junctions	7	0
leuo	7	0
clps	7	0
acetylneuraminic	7	0
rfaz	7	0
phopq	7	0
gadx	7	0
acetylglucosaminidase	7	0
mgla	7	0
gnsa	7	0
bglj	7	0
duf903	7	0
yiaa	7	0
ygit	7	0
nadh	6	183
ubiquinol	6	99
quinone	6	95
bound	6	89
[acyl	6	80
alanyl	6	78
pump	6	65
pyridine	6	55
carnitine	6	53
motor	6	52
dipeptidase	6	44
sorbitol	6	40
components	6	38
glyoxylate	6	37
tartrate	6	35
contains	6	35
prepilin	6	33
exporter	6	33
iibc	6	32
forming	6	32
hsp90	6	29
kinases	6	26
osmotically	6	23
signaling	6	21
phosphosugar	6	20
cellulose	6	18
ribonucleotide	6	17
translocator	6	17
ketoglutarate	6	17
pyrophosphorylase	6	17
peroxiredoxin	6	16
stimulation	6	16
rhodanese	6	16
global	6	15
anhydrase	6	15
similar	6	12
possibly	6	12
b562	6	12
thioester	6	11
gluconokinase	6	11
hybrid	6	11
glycoside	6	11
puative	6	10
aahs	6	9
idonate	6	9
marc	6	9
lysis	6	9
toxic	6	9
nlpc	6	8
pcaq	6	8
flgn	6	7
found	6	6
mhyt	6	6
rbsd	6	6
endo	6	6
y4mf	6	5
tord	6	5
flippase	6	5
utra	6	4
hexulose	6	4
bhsa	6	4
potb	6	3
oric	6	3
homologue	6	3
[acetyl	6	3
dual	6	3
pota	6	2
tate	6	2
initiaiton	6	2
rama	6	2
phosphomannomutase	6	2
omph	6	2
neu5ac	6	2
attachment	6	1
comigratory	6	1
glycoporin	6	1
tmrna	6	1
slya	6	1
quinate	6	1
immunoglobulin	6	1
zapa	6	0
nucleation	6	0
product	6	0
activated	6	0
innner	6	0
macrodomain	6	0
monomers	6	0
duf1656	6	0
leuabcd	6	0
transcriptionl	6	0
phna	6	0
is150	6	0
nonspecific	6	0
chemo	6	0
duf1482	6	0
hydroxysteroid	6	0
sopa	6	0
rcnr	6	0
part	6	0
mdtj	6	0
duf2566	6	0
typhi	6	0
mppa	6	0
development	6	0
virk	6	0
ssrb	6	0
nsrr	6	0
galactosephosphotransferase	6	0
arir	6	0
yscu	6	0
cysteine	5	120
penicillin	5	94
glycosylase	5	90
racemase	5	67
dehydro	5	66
cyclohydrolase	5	61
purine	5	58
cleavage	5	57
galactonate	5	53
competence	5	53
short	5	52
xanthine	5	48
oxoacyl	5	47
ribulose	5	43
septum	5	42
motility	5	39
phosphogluconate	5	36
coproporphyrinogen	5	34
dismutase	5	33
ascorbate	5	32
superoxide	5	32
vitamin	5	30
dnaa	5	30
anchor	5	29
subunits	5	22
lexa	5	22
chromosomal	5	21
trancriptional	5	20
fermentation	5	19
melibiose	5	18
sporulation	5	18
metallo	5	17
pyrophosphohydrolases	5	15
cterm	5	15
aldose	5	14
reduction	5	13
exbd	5	13
probably	5	12
sialic	5	12
phosphoethanolamine	5	11
hexuronide	5	11
pentoside	5	11
xylosidase	5	11
homoprotocatechuate	5	11
center	5	10
gated	5	10
cytidine	5	10
forward	5	9
pap2	5	9
chloramphenicol	5	9
auxiliary	5	8
merr	5	8
psif	5	7
bacteriocin	5	7
ribbon	5	6
mscs	5	6
temperature	5	6
dctp	5	6
istb	5	6
fels	5	6
sel1	5	5
envelope	5	5
crcb	5	4
eiibc	5	4
lamb	5	4
calcineurin	5	4
hpar	5	4
fumarylacetoacetate	5	3
thymidylyltransferase	5	3
parb	5	3
tautomerase	5	3
coregulated	5	2
cbin	5	2
transposition	5	2
transposon	5	2
btue	5	1
antirepressor	5	1
bglh	5	1
polyketide	5	1
allulose	5	1
pagp	5	1
epsa	5	1
relb	5	1
mngr	5	1
radc	5	1
yaec	5	1
pgaa	5	0
transpot	5	0
gnsb	5	0
fucr	5	0
pagd	5	0
cotransporter	5	0
fimxz	5	0
fear	5	0
alkylphosphonate	5	0
prooduction	5	0
diaminopropionatase	5	0
envcd	5	0
arnf	5	0
ssej	5	0
dini	5	0
yedw	5	0
ybbl	5	0
csgc	5	0
yhav	5	0
csph	5	0
hsp20	5	0
thermosensitive	5	0
focc	5	0
pagc	5	0
flid	5	0
gadw	5	0
yedz	5	0
ydeo	5	0
lpfd	5	0
yeil	5	0
acref	5	0
mart	5	0
dsrc	5	0
ylac	5	0
hydrogenase	4	190
ribonuclease	4	134
phosphoribosyltransferase	4	119
dimethyl	4	92
exodeoxyribonuclease	4	80
thiamine	4	74
determining	4	60
hydroxy	4	56
dipeptide	4	53
synthetases	4	49
nadph	4	47
capsid	4	46
branched	4	45
tolerance	4	42
pyrimidine	4	40
permeases	4	39
terminase	4	39
pyridoxal	4	39
amidohydrolase	4	38
pyrophosphokinase	4	32
tube	4	32
phob	4	30
termination	4	30
alkaline	4	29
hydroxylase	4	28
endopeptidase	4	26
hydroxymyristoyl	4	26
nitric	4	23
lysyl	4	23
interacting	4	23
replicative	4	21
bond	4	21
histidinol	4	21
lateral	4	20
fuculose	4	20
phosphoglycerol	4	19
diphosphatase	4	19
hypoxanthine	4	18
demethylubiquinone	4	18
holin	4	17
pentapeptide	4	17
phosphoribulokinase	4	16
asnc	4	15
storage	4	14
chloride	4	14
molecular	4	14
phosphopantetheine	4	14
tetratricopeptide	4	14
middle	4	14
triphosphatase	4	14
glucoside	4	14
rpos	4	13
deoxyribonuclease	4	13
exchanger	4	13
metallophore	4	13
quinol	4	12
hypa	4	12
gluconic	4	11
also	4	11
interaction	4	11
trimethylamine	4	11
ipmi	4	11
mutator	4	10
intimin	4	10
relay	4	10
extracytoplasmic	4	9
phop	4	9
phosphogluconolactonase	4	9
snare	4	9
golgi	4	9
acyltransferases	4	8
maturase	4	8
phnf	4	7
epimerases	4	7
gcva	4	7
tdcc	4	7
fucu	4	7
enolpyruvylshikimate	4	6
compound	4	6
spo0a	4	6
htra	4	6
nanr	4	6
daunorubicin	4	6
dnase	4	6
targeting	4	6
cations	4	6
acetoacetate	4	5
dsbg	4	5
cationic	4	5
nucleotidyl	4	5
mycofactocin	4	5
acetylmuramate	4	5
drugs	4	5
obsolete	4	4
name	4	4
nucleosyl	4	4
acetylmannosamine	4	4
tetraphosphatase	4	4
attenuator	4	4
acrr	4	4
pseudaminic	4	4
glcnac	4	4
enhancing	4	3
uspa	4	3
dsbc	4	3
alpa	4	3
translocated	4	3
formylglutathione	4	3
bax1	4	2
bcse	4	2
rcsb	4	2
psie	4	2
gatz	4	2
teichoic	4	2
abrb	4	2
lycopene	4	2
ompd	4	2
stabilization	4	2
symmetrical	4	2
yaha	4	2
chloroaromatic	4	2
apoptosis	4	2
gltc	4	2
pigment	4	2
ubiquitin	4	2
dehydroascorbate	4	2
atos	4	1
kple2	4	1
bglg	4	1
transthyretin	4	1
ybhl	4	1
cadmium	4	1
gidb	4	1
srlr	4	1
zn2+	4	1
pgad	4	1
organelle	4	1
uspb	4	1
cusf	4	1
bindng	4	1
nudk	4	0
csgf	4	0
iram	4	0
copies	4	0
ompf	4	0
lactam	4	0
bundling	4	0
aluminum	4	0
prgh	4	0
gade	4	0
rfap	4	0
lsrg	4	0
disrupts	4	0
duf3296	4	0
galactosyl	4	0
nudi	4	0
contributes	4	0
cita	4	0
barnase	4	0
envr	4	0
spal	4	0
duf1992	4	0
bcsf	4	0
through	4	0
dosc	4	0
s30ea	4	0
yfbu	4	0
yjcc	4	0
adherance	4	0
ymgb	4	0
tisb	4	0
esp3i	4	0
inflammatory	4	0
killer	4	0
evolved	4	0
duf2594	4	0
maats	4	0
cysb	4	0
duf1107	4	0
csgd	4	0
wcaf	4	0
cdc42	4	0
citb	4	0
ecpd	4	0
ygdr	4	0
chbr	4	0
csge	4	0
three	4	0
eco31i	4	0
rfbi	4	0
connector	4	0
ccdb	4	0
orga	4	0
deubiquitinase	4	0
pyranase	4	0
palmitoyltransferase	4	0
mutatrotase	4	0
alw26i	4	0
yjht	4	0
lptc	4	0
is1541	4	0
ydeh	4	0
translocon	4	0
gere	4	0
dicb	4	0
ycdt	4	0
pled	4	0
galactopyranose	4	0
yhjt	4	0
crea	4	0
rfbh	4	0
mcrbc	4	0
extreme	4	0
basal	3	88
body	3	88
molybdenum	3	67
lytic	3	66
siderophore	3	48
dehydrogenases	3	47
carbon	3	40
maturation	3	37
aconitate	3	35
glucokinase	3	33
dnak	3	32
sensitive	3	31
sulfite	3	30
amylase	3	29
organic	3	29
biopolymer	3	28
heme	3	28
epsilon	3	28
solvent	3	25
f0f1	3	25
prephenate	3	23
sensing	3	23
viii	3	23
flavin	3	22
baseplate	3	21
symport	3	20
phosphatidylserine	3	20
galactarate	3	20
asparaginyl	3	20
tmao	3	19
endodeoxyribonuclease	3	19
hflc	3	18
merops	3	18
methyladenine	3	18
flim	3	18
gntp	3	18
tors	3	18
hydrophobic	3	17
ligand	3	17
decarboxylating	3	16
isochorismatase	3	16
porter	3	16
mannosyl	3	15
lipase	3	14
chromosome	3	14
bara	3	14
primosomal	3	14
hydroxyphenylpropionic	3	13
sytem	3	13
glyoxalase	3	13
lyse	3	13
mhpt	3	13
mutt	3	13
ferrichrome	3	12
enterobacterial	3	12
aspartyl	3	12
cupin	3	11
killing	3	11
incorporation	3	11
measure	3	11
tape	3	11
eiiab	3	11
fixation	3	11
scaffold	3	10
double	3	10
osmc	3	9
hydroxythreonine	3	9
winged	3	9
pobr	3	9
petb	3	8
inhibitory	3	8
vancomycin	3	8
papc	3	8
hk97	3	8
threonyl	3	8
head	3	7
archaeal	3	7
phosphorylation	3	7
nhar	3	7
aryl	3	7
multienzyme	3	6
oligogalacturonide	3	6
sira	3	6
ybgt	3	6
tatd	3	6
yibh	3	6
ecoki	3	6
lpfc	3	6
acids	3	5
phosphoundecaprenol	3	5
trka	3	5
moba	3	5
dehydrase	3	5
pullulanase	3	5
oxidative	3	5
nicotinamidase	3	5
rnfa	3	5
aldolases	3	4
segregation	3	4
puls	3	4
rpoe	3	4
phosphatidylethanolamine	3	4
duf3442	3	4
dha2	3	4
orfb	3	4
arsc	3	4
growth	3	4
dsdx	3	4
spanner	3	4
affecting	3	4
inhibition	3	3
cynr	3	3
t1ss	3	3
cas3	3	3
algr	3	3
stranded	3	3
duf957	3	3
duf830	3	3
kpsf	3	3
lytr	3	3
rbsa	3	3
omla	3	3
duf805	3	3
colonization	3	3
orthopoxvirus	3	3
mutagenesis	3	3
smpa	3	3
cyclophilin	3	3
glycoprotein	3	3
rotamase	3	3
multi	3	2
ttca	3	2
polysialic	3	2
folb	3	2
aminoimidazole	3	2
phosphocholine	3	2
duf945	3	2
nlpa	3	2
chondroitin	3	2
ycii	3	2
xylg	3	2
thiocytidine	3	2
glycosyltransferases	3	2
flhb	3	2
gcn5	3	2
oprd	3	2
emra	3	2
epitopes	3	2
inosose	3	1
phosphopantetheinyl	3	1
duf3251	3	1
duf303	3	1
alginate	3	1
hcha	3	1
hisj	3	1
nine	3	1
biding	3	1
mtfa	3	1
pgab	3	1
sirb1	3	1
carboxymuconate	3	1
phenolic	3	1
dgtpase	3	1
duf2511	3	1
deoxygluconokinase	3	1
auxin	3	1
evgs	3	1
rssb	3	0
duf1488	3	0
yhbx	3	0
prlf	3	0
thin	3	0
aggregative	3	0
duf2799	3	0
acetylmuramidase	3	0
abequose	3	0
duf3313	3	0
ybaw	3	0
pentulose	3	0
sopd2	3	0
inversion	3	0
grxa	3	0
uspc	3	0
alpha1	3	0
pago	3	0
truncated	3	0
needle	3	0
dsvc	3	0
nanc	3	0
rele	3	0
yefm	3	0
lmbe	3	0
foca	3	0
duf417	3	0
transacylase	3	0
iscro2	3	0
dica	3	0
duf2770	3	0
hicb	3	0
duf1090	3	0
xylf	3	0
duf2556	3	0
duf2534	3	0
ycei	3	0
malonyl	3	0
interferase	3	0
is911	3	0
hdfr	3	0
yfdv	3	0
barstar	3	0
hlye	3	0
duf2931	3	0
[contains	3	0
hrpy	3	0
pathogenesis	3	0
ybaj	3	0
stcd	3	0
duf2633	3	0
duf1327	3	0
id=94	3	0
duf2207	3	0
sirb	3	0
hrpn	3	0
pagk	3	0
csbd	3	0
duf2002	3	0
duf3461	3	0
duf2592	3	0
maze	3	0
ylih	3	0
mammalian	3	0
duf2629	3	0
bsss	3	0
phosphoporin	3	0
neud	3	0
protector	3	0
duf2491	3	0
phosphopantetheinyltransferase	3	0
yqij	3	0
sope2	3	0
yhjv	3	0
duf2543	3	0
fepe	3	0
kelch	3	0
pemk	3	0
dgsa	3	0
mrna	3	0
duf1266	3	0
yeai	3	0
tfox	3	0
glycerophosphodiester	3	0
modular	3	0
hsds	3	0
duf2622	3	0
rimp	3	0
pipb2	3	0
yccf	3	0
inva	3	0
adiy	3	0
ycgl	3	0
rfag	3	0
csgab	3	0
duf1813	3	0
yehr	3	0
mimic	3	0
duf1439	3	0
celllulose	3	0
tnsa	3	0
uidc	3	0
raia	3	0
dsdna	3	0
eprh	3	0
lacy	3	0
ybip	3	0
fkpa	3	0
chemotaxis	2	141
amidase	2	101
hydratase	2	99
trehalose	2	73
dioxygenase	2	60
topoisomerase	2	58
accepting	2	58
gtpase	2	56
magnesium	2	54
formyltransferase	2	51
pyrophosphohydrolase	2	46
inorganic	2	45
phospholipase	2	44
transketolase	2	41
semialdehyde	2	40
hydroxyphenylacetate	2	39
hydroperoxide	2	37
alkyl	2	37
phenylalanyl	2	37
transpeptidase	2	35
amidotransferase	2	34
isocitrate	2	34
thymidylate	2	33
homeostasis	2	31
phoh	2	31
dehydroquinate	2	30
altronate	2	29
hydroxyectoine	2	28
ectoine	2	28
phosphoribosylglycinamide	2	26
leucyl	2	26
omega	2	25
phor	2	25
portal	2	25
insa	2	24
arsenate	2	23
disulphide	2	23
constitutive	2	22
deoxychorismate	2	22
ftsh	2	21
cystine	2	21
mannonate	2	20
deoxyribose	2	20
trigger	2	19
methylglyoxal	2	18
carboligase	2	18
ftsz	2	17
ftsl	2	17
seca	2	17
thiouridine	2	17
flip	2	17
urea	2	16
napc	2	16
dmsa	2	16
prokaryotic	2	15
inhibited	2	15
artm	2	15
tolq	2	14
chelatase	2	14
iiab	2	14
flit	2	14
phosphatidate	2	14
ftsq	2	14
tolr	2	14
tolc	2	14
active	2	14
recycling	2	13
lactone	2	13
glucuronate	2	13
factors	2	13
transporting	2	12
phosphoglycolate	2	12
compounds	2	11
recf	2	11
nifu	2	11
dihydrolipoyl	2	11
hydroxyacyl	2	11
fimh	2	11
diglyceride	2	11
yrdc	2	11
sua5	2	11
benzoate	2	10
ehua	2	10
pfpi	2	10
gliding	2	10
<orfname>	2	10
mdfa	2	10
eiid	2	10
branch	2	10
contain	2	10
seqa	2	10
consisting	2	9
pcar	2	9
ketoadipate	2	9
acetoacetyl	2	9
excision	2	9
oxoguanine	2	9
