WORD	LowGC	HighGC
interface	8	0
histone-like	8	0
hf-i	8	0
zapb	8	0
pseudouridine	7	130
aminopeptidase	7	70
tonb-dependent	7	60
switch	7	45
fold	7	37
pyrophosphate	7	35
dehalogenase-like	7	35
aldo	7	33
keto	7	33
fructose-bisphosphate	7	33
undecaprenyl	7	30
tetr	7	30
site	7	29
l-rhamnose	7	26
polypeptide	7	25
p-ii	7	24
invasin	7	22
soluble	7	21
dnaj	7	19
tagatose	7	18
flagella	7	17
phosphosulfate	7	16
other	7	16
phosphoadenosine	7	16
n-acetylneuraminate	7	16
carbonic	7	15
groes-like	7	14
right	7	14
gifsy-2	7	14
stationary	7	13
o-succinyltransferase	7	11
d-ribose	7	11
pnuc	7	10
gdp-mannose	7	10
atypical	7	9
twin	7	8
antidote	7	7
fusion	7	7
transcriptase	7	6
id=100	7	6
beti	7	5
ubie	7	5
lysm	7	5
riboside	7	4
utp--glucose-1-phosphate	7	4
lrga	7	3
dctq	7	3
yedq	7	3
repetitive	7	3
adenine-specific	7	3
ybgc	7	2
oligosaccharide	7	2
higa	7	2
tata	7	2
assiciated	7	2
ankyrin	7	2
1-acyl-glycerol-3-phosphate	7	1
invasion-associated	7	1
lipoate	7	1
cdp-diacylglycerol-serine	7	1
stff	7	1
yial	7	1
hipb	7	1
ssra	7	1
duf386	7	1
pocr	7	1
yhch	7	1
yjgk	7	1
mannose-1-phosphate	7	1
pyrbi	7	1
stabilisation	7	1
sec-c	7	1
bactoprenol	7	0
6-galactosyltransferase	7	0
rfaz	7	0
mgla	7	0
duf903	7	0
5-methylcytosine	7	0
bssr	7	0
phospho-beta-glucosidase	7	0
within	7	0
gnsa	7	0
rhamnosyltransferase	7	0
ferritin-1	7	0
yiaa	7	0
leuo	7	0
bglj	7	0
ygit	7	0
sdia	7	0
5-methylcytosine-specific	7	0
junctions	7	0
gadx	7	0
n-acetylneuraminic	7	0
clps	7	0
iron-sulfur	6	105
ubiquinol	6	97
ornithine	6	81
carboxylase	6	69
pump	6	65
copper	6	65
tetr-family	6	58
pyridine	6	55
motor	6	52
d-alanyl-d-alanine	6	52
aldehyde	6	43
5-phosphate	6	43
dipeptidase	6	40
components	6	38
contains	6	35
exporter	6	33
iibc	6	32
carnitine	6	30
activating	6	28
zinc-binding	6	27
3-epimerase	6	27
coenzyme	6	26
hook	6	26
l-psp	6	26
kinases	6	26
tartrate	6	24
kinase-	6	22
lysine-arginine-ornithine-binding	6	22
affinity	6	22
hsp90-like	6	22
signaling	6	21
nuclease	6	21
chaperonin	6	20
cellulose	6	18
translocator	6	17
pyrophosphorylase	6	17
peroxiredoxin	6	16
acetyl	6	16
stimulation	6	16
anhydrase	6	15
global	6	15
nucleoside-specific	6	14
channel-forming	6	14
similar	6	12
alpha-ketoglutarate	6	12
possibly	6	12
b562	6	12
hybrid	6	11
thioester	6	11
gluconokinase	6	11
puative	6	10
atp-independent	6	10
toxic	6	9
marc	6	9
aahs	6	9
l-idonate	6	9
pcaq	6	8
lysis	6	8
nlpc	6	8
mr-mle-family	6	7
flgn	6	7
found	6	6
beta-domain	6	6
d-xylose-binding	6	6
required	6	6
mhyt	6	6
rbsd	6	6
y4mf	6	5
flippase	6	5
tord	6	5
utra	6	4
copg	6	4
bhsa	6	4
potb	6	3
dual	6	3
sensitivity	6	3
homologue	6	3
oric-binding	6	2
alpha-n-acetylglucosaminyltransferase	6	2
phosphomannomutase	6	2
initiaiton	6	2
cold-shock	6	2
pota	6	2
rama	6	2
helix	6	2
tate	6	2
degrading	6	1
glycoporin	6	1
slya	6	1
b-556	6	1
attachment	6	1
quinate	6	1
pyocin	6	1
comigratory	6	1
alpha-subunit	6	0
typhi	6	0
tdp-glucose	6	0
hexulose	6	0
zapa	6	0
copper-binding	6	0
transcriptionl	6	0
7-alpha-hydroxysteroid	6	0
nsrr	6	0
development	6	0
formyl-coenzyme	6	0
product	6	0
chemo-receptor	6	0
nonspecific	6	0
lysine-n-methylase	6	0
mppa	6	0
galactosephosphotransferase	6	0
cdp-glucose	6	0
cell-division	6	0
arir	6	0
leuabcd	6	0
iii-cellobiose	6	0
rcnr	6	0
nucleation	6	0
duf1482	6	0
phopq-activated	6	0
citrate-sodium	6	0
innner	6	0
repeat-associated	6	0
mdtj	6	0
duf1656	6	0
actin	6	0
protein-involved	6	0
virk	6	0
omph	6	0
duf2566	6	0
phna	6	0
tmrna	6	0
yscu	6	0
macrodomain	6	0
is150	6	0
monomers	6	0
nitrate	5	154
glycosylase	5	85
catalytic	5	84
cysteine	5	77
racemase	5	67
cyclohydrolase	5	59
proline	5	58
nucleotide	5	58
cleavage	5	57
purine	5	55
recombination	5	46
uracil	5	44
septum	5	42
molybdopterin	5	42
cytosine	5	39
quinone	5	38
mannose-specific	5	38
d-serine	5	34
dismutase	5	33
superoxide	5	32
deor-family	5	30
vitamin	5	30
coproporphyrinogen	5	29
anchor	5	29
prepilin	5	26
6-phosphogluconate	5	26
dnaa	5	26
n-acetyltransferase	5	25
subunits	5	22
chromosomal	5	21
trancriptional	5	20
fermentation	5	18
melibiose	5	18
sporulation	5	18
ascorbate-specific	5	17
phage-related	5	16
secy	5	16
nucleic-acid-binding	5	15
pyrophosphohydrolases	5	15
zn-finger	5	15
phosphosugar	5	15
exbd	5	13
reduction	5	13
sialic	5	12
bisphosphate	5	12
probably	5	12
nitrate-inducible	5	11
phosphoethanolamine	5	11
microcin	5	11
homoprotocatechuate	5	11
metallo-beta-lactamase	5	11
glycoside-pentoside-hexuronide	5	11
cytidine	5	10
diaminopropionate	5	10
dehydrogenase-n	5	10
center	5	10
pap2	5	9
pep-cterm	5	9
forward	5	9
auxiliary	5	8
fructose-specific	5	8
anchored	5	7
toxin-antitoxin	5	7
d-tagatose-1	5	7
bacteriocin	5	7
psif	5	7
rhamnose	5	7
osmotically-inducible	5	7
mscs	5	6
istb-like	5	6
dctp	5	6
nudix-family	5	6
envelope	5	5
rhamnose-binding	5	5
sel1	5	5
choline-sulfatase	5	5
fdh-n	5	5
penicillin	5	5
protein-disulfide	5	5
lamb	5	4
hpar	5	4
calcineurin-like	5	4
conductance	5	3
thymidylyltransferase	5	3
chloramphenicol	5	3
parb-like	5	3
ribbon-helix-helix	5	3
eiibc	5	3
tautomerase	5	3
voltage-gated	5	3
fumarylacetoacetate	5	3
transposition	5	2
s24-like	5	2
transposon	5	2
rich	5	2
n-glycosyltransferase	5	2
neu5ac	5	2
cbin	5	2
cps-53	5	2
hemolysin-coregulated	5	2
hydroxyisourate	5	1
polyketide	5	1
acyl-acp	5	1
glucosyltransferase	5	1
pagp	5	1
immunoglobulin	5	1
epsa	5	1
hipa	5	1
radc	5	1
mngr	5	1
bglh	5	1
ner-like	5	1
relb	5	1
dna-damage-inducible	5	1
yaec	5	1
antirepressor	5	1
btue	5	1
fear	5	0
galactosyltransferase	5	0
thermosensitive	5	0
envcd	5	0
ylac	5	0
alpha-1	5	0
ssej	5	0
endo-beta-n-acetylglucosaminidase	5	0
ybbl	5	0
focc	5	0
hu-2	5	0
flid	5	0
yedw	5	0
pgaa	5	0
-trafficking	5	0
arnf	5	0
biotin-[acetyl-coa	5	0
csph	5	0
dsrc	5	0
pagd	5	0
ydeo	5	0
alkylphosphonate	5	0
beta-diaminopropionate	5	0
lpfd	5	0
acref	5	0
gadw	5	0
3-glucosyltransferase	5	0
yeil	5	0
pagc	5	0
prooduction	5	0
fucr	5	0
phosphate-starvation-inducible	5	0
stpa-binding	5	0
transpot	5	0
cotransporter	5	0
n-methyltransferase	5	0
fimxz	5	0
diaminopropionatase	5	0
mart	5	0
dsba-like	5	0
csgc	5	0
gnsb	5	0
yedz	5	0
ribonuclease	4	134
nadh	4	122
phosphoribosyltransferase	4	119
-methyltransferase	4	90
membrane-bound	4	87
exodeoxyribonuclease	4	80
s-transferase	4	76
delta	4	66
thiamine	4	65
synthetases	4	49
capsid	4	45
branched-chain	4	43
tolerance	4	42
permeases	4	39
amidohydrolase	4	38
3-isopropylmalate	4	37
glyoxylate	4	37
3-oxoacyl-[acyl-carrier-protein	4	36
short	4	35
terminase	4	34
tube	4	32
pyrimidine	4	32
termination	4	30
phob	4	30
alkaline	4	29
high	4	24
oxide	4	23
nitric	4	23
replicative	4	21
bond	4	21
lysyl-trna	4	20
endopeptidase	4	20
lateral	4	20
autoinducer	4	19
udp-3-o-[3-hydroxymyristoyl	4	19
phosphoglycerol	4	19
phospholipid	4	18
3-demethylubiquinone-9	4	18
hypoxanthine	4	17
phosphoribulokinase	4	16
voltage-dependent	4	15
isopropylmalate	4	15
tetratricopeptide	4	14
middle	4	14
molecular	4	14
phosphopantetheine	4	14
storage	4	14
chloride	4	14
asnc	4	14
l-fuculose	4	14
metallophore	4	13
rpos	4	13
sugar-binding	4	13
deoxyribonuclease	4	13
exchanger	4	13
nucleoid-associated	4	12
nucleotide-disulfide	4	12
sorbose-specific	4	12
alpha-ipm	4	12
hypa	4	12
histidinol	4	12
quinol	4	12
d-malate	4	12
5-diketo-d-gluconic	4	11
interaction	4	11
ipmi	4	11
also	4	11
2-deoxy-d-gluconate	4	10
mutator	4	10
ribonucleotide	4	10
relay	4	10
hlyd-family	4	10
6-phosphogluconolactonase	4	9
golgi	4	9
sorbitol	4	9
phop	4	9
snare	4	9
extracytoplasmic	4	9
cof-like	4	8
ribosomal-protein-serine	4	8
phospholipid-binding	4	8
adp-heptose	4	8
diphosphatase	4	8
epimerases	4	7
phnf	4	7
gcva	4	7
fucu	4	7
tdcc	4	7
utp-glucose-1-phosphate	4	7
camp-binding	4	7
cations	4	6
5-enolpyruvylshikimate-3-phosphate	4	6
nanr	4	6
sigma-24	4	6
spo0a	4	6
daunorubicin	4	6
dnase	4	6
htra	4	6
arginine-targeting	4	6
drugs	4	5
nucleotidyl	4	5
arac-type	4	5
triphosphatase	4	5
dsbg	4	5
p-loop	4	5
cationic	4	5
mycofactocin	4	5
merr	4	5
attenuator	4	4
name	4	4
obsolete	4	4
n-acetylmannosamine	4	4
-tetraphosphatase	4	4
-cyclic	4	4
acrr	4	4
lysine--trna	4	4
pseudaminic	4	4
n-acetyl	4	4
-nucleosyl	4	4
crcb	4	3
s-formylglutathione	4	3
enhancing	4	3
uspa	4	3
dsbc	4	3
ring	4	2
teichoic	4	2
origin	4	2
formyl-coa	4	2
acetoacetate	4	2
bax1	4	2
dctm	4	2
gatz	4	2
pigment	4	2
yaha	4	2
dctm-like	4	2
methionine-r-sulfoxide	4	2
apoptosis-promoting	4	2
stabilization	4	2
gltc	4	2
secretion-associated	4	2
l-dehydroascorbate	4	2
psie	4	2
rcsb	4	2
lycopene	4	2
abrb	4	2
chloroaromatic	4	2
compound	4	2
bcse	4	2
symmetrical	4	2
ompd	4	2
z-ring-associated	4	1
atos	4	1
zn2+	4	1
rho-binding	4	1
bglg	4	1
srlr	4	1
gidb	4	1
uspb	4	1
threonine-specific	4	1
cusf	4	1
kple2	4	1
organelle	4	1
repeat-containing	4	1
pgad	4	1
dna-bindng	4	1
ybhl	4	1
killer	4	0
dosc	4	0
chbr	4	0
orga	4	0
adherance	4	0
deubiquitinase	4	0
expression-modulating	4	0
crea	4	0
ccdb	4	0
rfap	4	0
disrupts	4	0
pled	4	0
pentapeptide	4	0
6-monooxygenase	4	0
wcaf	4	0
yfbu	4	0
beta-lactam	4	0
alw26i	4	0
eco31i	4	0
ompf	4	0
dna-modification	4	0
iram	4	0
ygdr	4	0
udp-galactopyranose	4	0
copies	4	0
cita	4	0
aluminum	4	0
barnase	4	0
gade	4	0
ydeh	4	0
through	4	0
translocon	4	0
inflammatory	4	0
bcsf	4	0
nudk	4	0
ecpd	4	0
mutatrotase	4	0
csgf	4	0
dicb	4	0
lsrg	4	0
yhav	4	0
yjht	4	0
duf3296	4	0
prophage-related	4	0
duf1107	4	0
translocated	4	0
sopa	4	0
lipoprotein-28	4	0
part	4	0
dsba	4	0
yjcc	4	0
mcrbc	4	0
trafficking	4	0
citb	4	0
duf1992	4	0
csgd	4	0
yhjt	4	0
contributes	4	0
spal	4	0
rfbh	4	0
ycdt	4	0
rfbi	4	0
three	4	0
esp3i	4	0
dini-like	4	0
maats-type	4	0
palmitoyltransferase	4	0
csge	4	0
cdc42	4	0
udp-d-galactose	4	0
evolved	4	0
nudi	4	0
bundling	4	0
microcin-e7	4	0
is1541	4	0
galactosyl	4	0
anti-repressor	4	0
duf2594	4	0
tisb	4	0
cyclopropane	4	0
ymgb	4	0
extreme	4	0
pyranase	4	0
envr	4	0
connector	4	0
gere	4	0
s30ea	4	0
cysb	4	0
gtp-binding	3	136
hydrogenase	3	86
dimethyl	3	74
lytic	3	66
molybdenum	3	62
acetyl-coa	3	55
dipeptide	3	47
dehydrogenases	3	47
siderophore	3	44
negative	3	43
-phosphate	3	42
maturation	3	37
xanthine	3	36
hook-associated	3	35
udp-n-acetylglucosamine	3	35
dicarboxylate	3	34
glucokinase	3	33
dnak	3	32
pyrophosphokinase	3	31
sulfite	3	30
d-galactonate	3	30
motility	3	29
organic	3	29
carbon	3	28
epsilon	3	28
biopolymer	3	28
beta-lactamase	3	27
solvent	3	25
c-terminus	3	25
zn-dependent	3	24
6-phosphate	3	24
viii	3	23
terminus	3	23
prephenate	3	23
lexa	3	22
baseplate	3	21
symport	3	20
3-phosphate	3	20
phosphatidylserine	3	20
tmao	3	19
fructose-1	3	19
endodeoxyribonuclease	3	19
merops	3	18
gntp	3	18
hflc	3	18
tors	3	18
hydroxylase	3	18
flim	3	18
hlyd	3	17
2-dehydrogenase	3	17
hydrophobic	3	17
isochorismatase	3	16
porter	3	16
holin	3	15
diacylglycerol	3	15
decarboxylating	3	14
lipase	3	14
chromosome	3	14
primosomal	3	14
long-chain	3	14
mhpt	3	13
glyoxalase	3	13
ribosome-associated	3	13
tagatose-bisphosphate	3	13
sytem	3	13
aldose	3	13
3-hydroxyphenylpropionic	3	13
d-methionine	3	13
trans-aconitate	3	12
enterobacterial	3	12
class-ii	3	12
glyceraldehyde	3	12
origin-binding	3	12
mutt	3	12
lyse	3	12
incorporation	3	11
fixation	3	11
f0f1-type	3	11
cupin	3	11
site-determining	3	11
rhodanese-like	3	11
tape	3	9
pobr	3	9
measure	3	9
4-hydroxythreonine-4-phosphate	3	9
scaffold	3	9
vancomycin	3	8
threonyl-trna	3	8
isomerase-like	3	8
hk97	3	8
petb	3	8
papc	3	8
inhibitory	3	8
phosphorylation	3	7
nhar	3	7
archaeal	3	7
aspartyl	3	7
5-diketo-d-gluconate	3	7
lpfc	3	6
yibh	3	6
autoinducer-2	3	6
ecoki	3	6
multienzyme	3	6
amylase	3	6
