word	p-value	corrected-p-value
immunity	2.29382529563306e-08	3.06024967253646e-06
gram	2.60311573547918e-08	3.43000669688509e-06
regulatory	3.1352199108426e-08	4.08075635468574e-06
stress	3.2948880810615e-08	4.22443483240314e-06
sorf	3.32476834931007e-08	4.22443483240314e-06
transmembrane	3.59406766120202e-08	4.51288048800108e-06
invertase	6.10418548432325e-08	7.57557810164908e-06
methylcytosine	6.26293884584834e-08	7.59594844337946e-06
glgs	6.26293884584834e-08	7.59594844337946e-06
deoxyguanosinetriphosphate	7.09289536361385e-08	8.41138580176118e-06
sulfotransferase	7.09289536361385e-08	8.41138580176118e-06
expression	1.39367906136756e-07	1.61681919804086e-05
antitoxin	1.39367906136756e-07	1.61681919804086e-05
xerc	1.84251310178519e-07	2.11453143390896e-05
mara	2.04769892680642e-07	2.27657194227135e-05
glucosyl	2.04769892680642e-07	2.27657194227135e-05
evga	2.04769892680642e-07	2.27657194227135e-05
lactose	2.84649273534876e-07	3.13202236746158e-05
trap	3.97653657704183e-07	4.33077294762934e-05
dihydroorotate	5.88154213273945e-07	6.34077769522507e-05
encoded	6.25355934974819e-07	6.62159785474623e-05
with	6.26610496888756e-07	6.62159785474623e-05
activator	6.59993795410221e-07	6.90599390040518e-05
fliz	6.69511942679397e-07	6.93757375166719e-05
universal	1.2125563468948e-06	0.000124438595100079
colanic	1.24181355314052e-06	0.000125522993519296
modulation	1.24664455289472e-06	0.000125522993519296
diester	1.3261788827892e-06	0.000131058400148233
glycerophosphoryl	1.3261788827892e-06	0.000131058400148233
pili	1.83464694560212e-06	0.000179643916058821
activation	2.0525964475687e-06	0.00019915783531728
arylsulfate	2.189045799707e-06	0.000203162485393676
adherence	2.189045799707e-06	0.000203162485393676
acetylglucosaminetransferase	2.189045799707e-06	0.000203162485393676
stylti	2.189045799707e-06	0.000203162485393676
acrab	2.189045799707e-06	0.000203162485393676
surface	2.40454859208845e-06	0.000221239199339311
hydroxyacylglutathione	2.75145917515919e-06	0.000250994220311744
mechanosensitive	3.48585501185141e-06	0.000315292631707543
lipoprotein	4.44752762702541e-06	0.000398894641707917
pseudogene	4.67274575062886e-06	0.000415601794970516
tehb	5.68280050136217e-06	0.000501260576454863
production	6.15272314950463e-06	0.000538262411267729
fxsa	6.24641654266448e-06	0.000542016290730553
adapter	7.15740614815522e-06	0.000592178262164812
second	7.15740614815522e-06	0.000592178262164812
yiam	7.15740614815522e-06	0.000592178262164812
chab	7.15740614815522e-06	0.000592178262164812
sdia	7.15740614815522e-06	0.000592178262164812
spas	7.15740614815522e-06	0.000592178262164812
polar	7.32600173965206e-06	0.000601464742825434
insertion	7.90570756435554e-06	0.000644103945300509
thymidine	8.62787410621572e-06	0.000697615911633639
fiber	9.15309192622785e-06	0.000734518422019773
conductance	9.87094702700899e-06	0.000780421895469465
fragment	9.87135349839574e-06	0.000780421895469465
glycosyl	1.07074844663029e-05	0.00084030133609449
toxin	1.22045105853201e-05	0.000950793733409643
autotransporter	1.3804038469726e-05	0.00106761233758975
membrane	1.5005418329203e-05	0.00115217863185312
receiver	1.63321098299012e-05	0.00124509005867525
like	1.6788352452752e-05	0.00127079493424271
adaptor	1.89039182270105e-05	0.00139145875335781
positive	1.89039182270105e-05	0.00139145875335781
msga	1.89039182270105e-05	0.00139145875335781
cadc	1.89039182270105e-05	0.00139145875335781
antiterminator	1.94780387020826e-05	0.00142389799361183
haemolysin	2.10274786048629e-05	0.00152670938197076
determinant	2.19645379460294e-05	0.0015839696857971
trafficking	2.3402420051213e-05	0.00160111557183716
mine	2.3402420051213e-05	0.00160111557183716
grea	2.3402420051213e-05	0.00160111557183716
tuse	2.3402420051213e-05	0.00160111557183716
dsba	2.3402420051213e-05	0.00160111557183716
capsullar	2.3402420051213e-05	0.00160111557183716
kdgm	2.3402420051213e-05	0.00160111557183716
cspc	2.3402420051213e-05	0.00160111557183716
histone	2.41830522697592e-05	0.00163930225892523
fimbria	2.42677557303651e-05	0.00163930225892523
damage	2.71880779521226e-05	0.00181361472489378
dtdp	2.71880779521226e-05	0.00181361472489378
transposase	2.97942987183226e-05	0.00197512142994197
acetohydroxy	3.1409337113239e-05	0.00206933243833087
plasmid	3.2035590227918e-05	0.0020905997077232
predicted	3.21238969424346e-05	0.0020905997077232
bacteriophage	4.40901598045299e-05	0.00285196530662877
leader	4.4505263460501e-05	0.00286147395731281
chey	5.13454984937132e-05	0.00328150003247546
papd	5.51875181998517e-05	0.00350604989135129
acylation	5.68410096326377e-05	0.00354774325034586
during	5.68410096326377e-05	0.00354774325034586
pore	5.68410096326377e-05	0.00354774325034586
lipoate	5.76967683593328e-05	0.00358021865522767
sula	7.65191562982761e-05	0.00448730195149176
autonomous	7.65191562982761e-05	0.00448730195149176
erythro	7.65191562982761e-05	0.00448730195149176
rhamnosyltransferase	7.65191562982761e-05	0.00448730195149176
oxalyl	7.65191562982761e-05	0.00448730195149176
zapb	7.65191562982761e-05	0.00448730195149176
pmrd	7.65191562982761e-05	0.00448730195149176
cspe	7.65191562982761e-05	0.00448730195149176
interface	7.65191562982761e-05	0.00448730195149176
yhby	7.65191562982761e-05	0.00448730195149176
host	8.04853780940236e-05	0.00469410076719953
promoter	8.85201774909131e-05	0.0051346513823941
polymyxin	0.000112921634925616	0.00651466275438431
bola	0.000135116455954167	0.00775321470106893
fimd	0.000136656978805112	0.00776572922299807
capsule	0.000138244968834408	0.00776572922299807
sucrose	0.000138244968834408	0.00776572922299807
dehydrorhamnose	0.000138244968834408	0.00776572922299807
lpfb	0.000169607545178733	0.00947759858477809
ribokinase	0.000187628497910242	0.0104299945739376
sulfatase	0.000232680323842725	0.0127160165523162
copy	0.000246526466660775	0.0127160165523162
bssr	0.000250198020798876	0.0127160165523162
within	0.000250198020798876	0.0127160165523162
junctions	0.000250198020798876	0.0127160165523162
leuo	0.000250198020798876	0.0127160165523162
clps	0.000250198020798876	0.0127160165523162
acetylneuraminic	0.000250198020798876	0.0127160165523162
rfaz	0.000250198020798876	0.0127160165523162
phopq	0.000250198020798876	0.0127160165523162
gadx	0.000250198020798876	0.0127160165523162
acetylglucosaminidase	0.000250198020798876	0.0127160165523162
mgla	0.000250198020798876	0.0127160165523162
gnsa	0.000250198020798876	0.0127160165523162
bglj	0.000250198020798876	0.0127160165523162
duf903	0.000250198020798876	0.0127160165523162
yiaa	0.000250198020798876	0.0127160165523162
ygit	0.000250198020798876	0.0127160165523162
antibiotic	0.000262960924316722	0.0133013362333288
yhga	0.000297926592209051	0.0149989175407887
presentation	0.000311207813081997	0.0155939952536345
deformylase	0.000319820387778935	0.015950668218526
catabolic	0.000325104615440129	0.0161387979562442
glucose	0.000335733111250062	0.0165892569276477
methylase	0.000347895684959275	0.0171110167998633
targeted	0.000368149497629709	0.0179418246036616
ysirk	0.000368149497629709	0.0179418246036616
tyrosine	0.000405938760977453	0.0196935654359652
fimbriae	0.000452550101371635	0.0218555078368301
lpfa	0.000501453046274781	0.0238928944771908
yjem	0.000501453046274781	0.0238928944771908
caif	0.000501453046274781	0.0238928944771908
bacteria	0.000537589384107743	0.0255008510959197
diacetylchitobiose	0.000599044688423689	0.0281656562094539
cryptic	0.000599044688423689	0.0281656562094539
leucine	0.000629154656560121	0.0294516124976586
translation	0.000671905539290856	0.031147538285208
actin	0.000677056955136162	0.031147538285208
hcp1	0.000677056955136162	0.031147538285208
oppa	0.000677056955136162	0.031147538285208
mutarotase	0.000773214097226978	0.0324590713707379
fimc	0.000773214097226978	0.0324590713707379
potential	0.000773214097226978	0.0324590713707379
maintenance	0.000796426384890934	0.0324590713707379
excisionase	0.000796426384890934	0.0324590713707379
galactoside	0.000805301443431254	0.0324590713707379
dlp12	0.000806690224738499	0.0324590713707379
zapa	0.000818091464323853	0.0324590713707379
nucleation	0.000818091464323853	0.0324590713707379
product	0.000818091464323853	0.0324590713707379
activated	0.000818091464323853	0.0324590713707379
innner	0.000818091464323853	0.0324590713707379
macrodomain	0.000818091464323853	0.0324590713707379
monomers	0.000818091464323853	0.0324590713707379
duf1656	0.000818091464323853	0.0324590713707379
leuabcd	0.000818091464323853	0.0324590713707379
transcriptionl	0.000818091464323853	0.0324590713707379
phna	0.000818091464323853	0.0324590713707379
is150	0.000818091464323853	0.0324590713707379
nonspecific	0.000818091464323853	0.0324590713707379
chemo	0.000818091464323853	0.0324590713707379
duf1482	0.000818091464323853	0.0324590713707379
hydroxysteroid	0.000818091464323853	0.0324590713707379
sopa	0.000818091464323853	0.0324590713707379
rcnr	0.000818091464323853	0.0324590713707379
part	0.000818091464323853	0.0324590713707379
mdtj	0.000818091464323853	0.0324590713707379
duf2566	0.000818091464323853	0.0324590713707379
typhi	0.000818091464323853	0.0324590713707379
mppa	0.000818091464323853	0.0324590713707379
development	0.000818091464323853	0.0324590713707379
virk	0.000818091464323853	0.0324590713707379
ssrb	0.000818091464323853	0.0324590713707379
nsrr	0.000818091464323853	0.0324590713707379
galactosephosphotransferase	0.000818091464323853	0.0324590713707379
arir	0.000818091464323853	0.0324590713707379
yscu	0.000818091464323853	0.0324590713707379
proteins	0.000884419435320397	0.0349607727154615
tellurite	0.000956667945727737	0.0376771844455799
bacterial	0.00105846954861617	0.0415332554866925
containing	0.00122070800393701	0.0477238700586804
entericidin	0.00139074619031069	0.0541731171138177
pocr	0.00146595007230308	0.0548985442866342
stabilisation	0.00146595007230308	0.0548985442866342
stff	0.00146595007230308	0.0548985442866342
yial	0.00146595007230308	0.0548985442866342
hydroxyisourate	0.00146595007230308	0.0548985442866342
yhch	0.00146595007230308	0.0548985442866342
yjgk	0.00146595007230308	0.0548985442866342
pyocin	0.00146595007230308	0.0548985442866342
duf386	0.00146595007230308	0.0548985442866342
pyrbi	0.00146595007230308	0.0548985442866342
hipb	0.00146595007230308	0.0548985442866342
protection	0.00155945868850722	0.0581961628756557
arylsulfatase	0.00161629736886472	0.0601071143480596
formyl	0.00172341196739075	0.0636469755292785
acetylenolpyruvoylglucosamine	0.00172341196739075	0.0636469755292785
initiation	0.00182255822741032	0.0661666321887567
glucosamine	0.00182255822741032	0.0661666321887567
nlpi	0.00182883505065897	0.0661666321887567
ankyrin	0.00182883505065897	0.0661666321887567
hipa	0.00182883505065897	0.0661666321887567
promoting	0.00182883505065897	0.0661666321887567
exclusion	0.00186617856519492	0.0672896075213694
repeat	0.00189715170392036	0.0681760947338115
urease	0.00196864842056233	0.0702721892731161
oligogalacturonate	0.00196864842056233	0.0702721892731161
from	0.00220285124563496	0.0783701044822065
response	0.00223512357479182	0.0792540661586482
groes	0.00225499814568068	0.079694023870364
site	0.0022738932739964	0.080096577271827
gntr	0.00229300988294647	0.0805042581601569
marr	0.00249101960100879	0.083725216259887
stability	0.00255642831882138	0.083725216259887
responsive	0.00257440042853221	0.083725216259887
pgaa	0.00267500222473732	0.083725216259887
transpot	0.00267500222473732	0.083725216259887
gnsb	0.00267500222473732	0.083725216259887
fucr	0.00267500222473732	0.083725216259887
pagd	0.00267500222473732	0.083725216259887
cotransporter	0.00267500222473732	0.083725216259887
fimxz	0.00267500222473732	0.083725216259887
fear	0.00267500222473732	0.083725216259887
alkylphosphonate	0.00267500222473732	0.083725216259887
prooduction	0.00267500222473732	0.083725216259887
diaminopropionatase	0.00267500222473732	0.083725216259887
envcd	0.00267500222473732	0.083725216259887
arnf	0.00267500222473732	0.083725216259887
ssej	0.00267500222473732	0.083725216259887
dini	0.00267500222473732	0.083725216259887
yedw	0.00267500222473732	0.083725216259887
ybbl	0.00267500222473732	0.083725216259887
csgc	0.00267500222473732	0.083725216259887
yhav	0.00267500222473732	0.083725216259887
csph	0.00267500222473732	0.083725216259887
hsp20	0.00267500222473732	0.083725216259887
thermosensitive	0.00267500222473732	0.083725216259887
focc	0.00267500222473732	0.083725216259887
pagc	0.00267500222473732	0.083725216259887
flid	0.00267500222473732	0.083725216259887
gadw	0.00267500222473732	0.083725216259887
yedz	0.00267500222473732	0.083725216259887
ydeo	0.00267500222473732	0.083725216259887
lpfd	0.00267500222473732	0.083725216259887
yeil	0.00267500222473732	0.083725216259887
acref	0.00267500222473732	0.083725216259887
mart	0.00267500222473732	0.083725216259887
dsrc	0.00267500222473732	0.083725216259887
ylac	0.00267500222473732	0.083725216259887
polyphosphate	0.00297459149990156	0.0928298686504369
phosphotransferase	0.00305450905946901	0.0950459918125737
transferases	0.0038273908957522	0.118405052261923
capsular	0.0038273908957522	0.118405052261923
attachment	0.00422545212547371	0.127955415121295
comigratory	0.00422545212547371	0.127955415121295
glycoporin	0.00422545212547371	0.127955415121295
tmrna	0.00422545212547371	0.127955415121295
slya	0.00422545212547371	0.127955415121295
quinate	0.00422545212547371	0.127955415121295
immunoglobulin	0.00422545212547371	0.127955415121295
ferric	0.00423510893614727	0.127955415121295
inositol	0.00424400046406243	0.127955415121295
cspd	0.00427091812983837	0.128404251266943
pfkb	0.00441750956910599	0.132438425929967
copg	0.00465837564806686	0.138879450535803
rimm	0.00465837564806686	0.138879450535803
acetylglucosaminyltransferase	0.00484168966340211	0.141770427803259
degrading	0.00484168966340211	0.141770427803259
assiciated	0.00484168966340211	0.141770427803259
tata	0.00484168966340211	0.141770427803259
higa	0.00484168966340211	0.141770427803259
ybgc	0.00484168966340211	0.141770427803259
inhibitor	0.00484832813156464	0.141770427803259
acyl	0.00514055099617534	0.149904646945845
annotate	0.00591693245098104	0.171142059754257
icorn	0.00591693245098104	0.171142059754257
rh20207	0.00591693245098104	0.171142059754257
duf1471	0.00605749967111629	0.174734308080606
flis	0.00713364349746305	0.20467036840974
patch	0.00713364349746305	0.20467036840974
antigens	0.00723616561716002	0.207055216171445
channel	0.007788932204958	0.207455390519988
repeats	0.00781036674994489	0.207455390519988
hexapeptide	0.00827881740424414	0.207455390519988
repressor	0.00866987190977084	0.207455390519988
nudk	0.00874683085674079	0.207455390519988
csgf	0.00874683085674079	0.207455390519988
iram	0.00874683085674079	0.207455390519988
copies	0.00874683085674079	0.207455390519988
ompf	0.00874683085674079	0.207455390519988
lactam	0.00874683085674079	0.207455390519988
bundling	0.00874683085674079	0.207455390519988
aluminum	0.00874683085674079	0.207455390519988
prgh	0.00874683085674079	0.207455390519988
gade	0.00874683085674079	0.207455390519988
rfap	0.00874683085674079	0.207455390519988
lsrg	0.00874683085674079	0.207455390519988
disrupts	0.00874683085674079	0.207455390519988
duf3296	0.00874683085674079	0.207455390519988
galactosyl	0.00874683085674079	0.207455390519988
nudi	0.00874683085674079	0.207455390519988
contributes	0.00874683085674079	0.207455390519988
cita	0.00874683085674079	0.207455390519988
barnase	0.00874683085674079	0.207455390519988
envr	0.00874683085674079	0.207455390519988
spal	0.00874683085674079	0.207455390519988
duf1992	0.00874683085674079	0.207455390519988
bcsf	0.00874683085674079	0.207455390519988
through	0.00874683085674079	0.207455390519988
dosc	0.00874683085674079	0.207455390519988
s30ea	0.00874683085674079	0.207455390519988
yfbu	0.00874683085674079	0.207455390519988
yjcc	0.00874683085674079	0.207455390519988
adherance	0.00874683085674079	0.207455390519988
ymgb	0.00874683085674079	0.207455390519988
tisb	0.00874683085674079	0.207455390519988
esp3i	0.00874683085674079	0.207455390519988
inflammatory	0.00874683085674079	0.207455390519988
killer	0.00874683085674079	0.207455390519988
evolved	0.00874683085674079	0.207455390519988
duf2594	0.00874683085674079	0.207455390519988
maats	0.00874683085674079	0.207455390519988
cysb	0.00874683085674079	0.207455390519988
duf1107	0.00874683085674079	0.207455390519988
csgd	0.00874683085674079	0.207455390519988
wcaf	0.00874683085674079	0.207455390519988
cdc42	0.00874683085674079	0.207455390519988
citb	0.00874683085674079	0.207455390519988
ecpd	0.00874683085674079	0.207455390519988
ygdr	0.00874683085674079	0.207455390519988
chbr	0.00874683085674079	0.207455390519988
csge	0.00874683085674079	0.207455390519988
three	0.00874683085674079	0.207455390519988
eco31i	0.00874683085674079	0.207455390519988
rfbi	0.00874683085674079	0.207455390519988
connector	0.00874683085674079	0.207455390519988
ccdb	0.00874683085674079	0.207455390519988
orga	0.00874683085674079	0.207455390519988
deubiquitinase	0.00874683085674079	0.207455390519988
pyranase	0.00874683085674079	0.207455390519988
palmitoyltransferase	0.00874683085674079	0.207455390519988
mutatrotase	0.00874683085674079	0.207455390519988
alw26i	0.00874683085674079	0.207455390519988
yjht	0.00874683085674079	0.207455390519988
lptc	0.00874683085674079	0.207455390519988
is1541	0.00874683085674079	0.207455390519988
ydeh	0.00874683085674079	0.207455390519988
translocon	0.00874683085674079	0.207455390519988
gere	0.00874683085674079	0.207455390519988
dicb	0.00874683085674079	0.207455390519988
ycdt	0.00874683085674079	0.207455390519988
pled	0.00874683085674079	0.207455390519988
galactopyranose	0.00874683085674079	0.207455390519988
yhjt	0.00874683085674079	0.207455390519988
crea	0.00874683085674079	0.207455390519988
rfbh	0.00874683085674079	0.207455390519988
mcrbc	0.00874683085674079	0.207455390519988
extreme	0.00874683085674079	0.207455390519988
transduction	0.00886895913249483	0.209885589403808
intracellular	0.00918940896213276	0.21698796870098
reverse	0.0096277367919258	0.226336640485075
uridylyltransferase	0.0096277367919258	0.226336640485075
phosphodiesterase	0.00991637882110693	0.232609914632251
structural	0.0103139783894121	0.241405902083762
tail	0.0106366216644475	0.248412829375597
chloroplast	0.0107634330750348	0.250279131176135
dctm	0.0107634330750348	0.250279131176135
t6ss	0.0113124068037768	0.262472430036326
repetitive	0.0118716837598028	0.268160381248081
lrga	0.0118716837598028	0.268160381248081
yedq	0.0118716837598028	0.268160381248081
heptosyl	0.0118716837598028	0.268160381248081
dctq	0.0118716837598028	0.268160381248081
btue	0.0119595560268047	0.268160381248081
antirepressor	0.0119595560268047	0.268160381248081
bglh	0.0119595560268047	0.268160381248081
polyketide	0.0119595560268047	0.268160381248081
allulose	0.0119595560268047	0.268160381248081
pagp	0.0119595560268047	0.268160381248081
epsa	0.0119595560268047	0.268160381248081
relb	0.0119595560268047	0.268160381248081
mngr	0.0119595560268047	0.268160381248081
radc	0.0119595560268047	0.268160381248081
yaec	0.0119595560268047	0.268160381248081
aida	0.0122975683961	0.274585664208317
isoleucine	0.0122975683961	0.274585664208317
pota	0.0125039582849856	0.275164426341548
tate	0.0125039582849856	0.275164426341548
initiaiton	0.0125039582849856	0.275164426341548
rama	0.0125039582849856	0.275164426341548
phosphomannomutase	0.0125039582849856	0.275164426341548
omph	0.0125039582849856	0.275164426341548
neu5ac	0.0125039582849856	0.275164426341548
ribosomal	0.01330299035971	0.292145712158817
number=	0.0140295362897571	0.307468666982706
hydro	0.0146379981306612	0.31949152157167
flir	0.0146379981306612	0.31949152157167
inner	0.0153301225600329	0.333915098129042
genes	0.0164481710479603	0.357538349480408
processing	0.0167307784848771	0.36220608269593
wall	0.0167307784848771	0.36220608269593
lysr	0.0172440598228962	0.372562450384152
synthesis	0.0173973761055134	0.375115545806352
dihydroneopterin	0.0193739819055062	0.416892154994895
tripartite	0.0205315249581834	0.440026035900986
addiction	0.0205315249581834	0.440026035900986
regulation	0.0210791543769399	0.450857344018196
carbohydrate	0.0229405259232972	0.488711044270163
shikimate	0.0229405259232972	0.488711044270163
domains	0.0238470240549218	0.489981933035911
riboside	0.0240717045550313	0.489981933035911
curlin	0.0243862619030508	0.489981933035911
allantoin	0.0245476454567393	0.489981933035911
allose	0.0249644403159574	0.489981933035911
diacylglycerol	0.0260930166476835	0.489981933035911
domain	0.0273676140632279	0.489981933035911
potb	0.0278284955281525	0.489981933035911
oric	0.0278284955281525	0.489981933035911
homologue	0.0278284955281525	0.489981933035911
[acetyl	0.0278284955281525	0.489981933035911
dual	0.0278284955281525	0.489981933035911
integration	0.0283432824308349	0.489981933035911
hemolysin	0.0283432824308349	0.489981933035911
rssb	0.028601025417537	0.489981933035911
duf1488	0.028601025417537	0.489981933035911
yhbx	0.028601025417537	0.489981933035911
prlf	0.028601025417537	0.489981933035911
thin	0.028601025417537	0.489981933035911
aggregative	0.028601025417537	0.489981933035911
duf2799	0.028601025417537	0.489981933035911
acetylmuramidase	0.028601025417537	0.489981933035911
abequose	0.028601025417537	0.489981933035911
duf3313	0.028601025417537	0.489981933035911
ybaw	0.028601025417537	0.489981933035911
pentulose	0.028601025417537	0.489981933035911
sopd2	0.028601025417537	0.489981933035911
inversion	0.028601025417537	0.489981933035911
grxa	0.028601025417537	0.489981933035911
uspc	0.028601025417537	0.489981933035911
alpha1	0.028601025417537	0.489981933035911
pago	0.028601025417537	0.489981933035911
truncated	0.028601025417537	0.489981933035911
needle	0.028601025417537	0.489981933035911
dsvc	0.028601025417537	0.489981933035911
nanc	0.028601025417537	0.489981933035911
rele	0.028601025417537	0.489981933035911
yefm	0.028601025417537	0.489981933035911
lmbe	0.028601025417537	0.489981933035911
foca	0.028601025417537	0.489981933035911
duf417	0.028601025417537	0.489981933035911
transacylase	0.028601025417537	0.489981933035911
iscro2	0.028601025417537	0.489981933035911
dica	0.028601025417537	0.489981933035911
duf2770	0.028601025417537	0.489981933035911
hicb	0.028601025417537	0.489981933035911
duf1090	0.028601025417537	0.489981933035911
xylf	0.028601025417537	0.489981933035911
duf2556	0.028601025417537	0.489981933035911
duf2534	0.028601025417537	0.489981933035911
ycei	0.028601025417537	0.489981933035911
malonyl	0.028601025417537	0.489981933035911
interferase	0.028601025417537	0.489981933035911
is911	0.028601025417537	0.489981933035911
hdfr	0.028601025417537	0.489981933035911
yfdv	0.028601025417537	0.489981933035911
barstar	0.028601025417537	0.489981933035911
hlye	0.028601025417537	0.489981933035911
duf2931	0.028601025417537	0.489981933035911
[contains	0.028601025417537	0.489981933035911
hrpy	0.028601025417537	0.489981933035911
pathogenesis	0.028601025417537	0.489981933035911
ybaj	0.028601025417537	0.489981933035911
stcd	0.028601025417537	0.489981933035911
duf2633	0.028601025417537	0.489981933035911
duf1327	0.028601025417537	0.489981933035911
id=94	0.028601025417537	0.489981933035911
duf2207	0.028601025417537	0.489981933035911
sirb	0.028601025417537	0.489981933035911
hrpn	0.028601025417537	0.489981933035911
pagk	0.028601025417537	0.489981933035911
csbd	0.028601025417537	0.489981933035911
duf2002	0.028601025417537	0.489981933035911
duf3461	0.028601025417537	0.489981933035911
duf2592	0.028601025417537	0.489981933035911
maze	0.028601025417537	0.489981933035911
ylih	0.028601025417537	0.489981933035911
mammalian	0.028601025417537	0.489981933035911
duf2629	0.028601025417537	0.489981933035911
bsss	0.028601025417537	0.489981933035911
phosphoporin	0.028601025417537	0.489981933035911
neud	0.028601025417537	0.489981933035911
protector	0.028601025417537	0.489981933035911
duf2491	0.028601025417537	0.489981933035911
phosphopantetheinyltransferase	0.028601025417537	0.489981933035911
yqij	0.028601025417537	0.489981933035911
sope2	0.028601025417537	0.489981933035911
yhjv	0.028601025417537	0.489981933035911
duf2543	0.028601025417537	0.489981933035911
fepe	0.028601025417537	0.489981933035911
kelch	0.028601025417537	0.489981933035911
pemk	0.028601025417537	0.489981933035911
dgsa	0.028601025417537	0.489981933035911
mrna	0.028601025417537	0.489981933035911
duf1266	0.028601025417537	0.489981933035911
yeai	0.028601025417537	0.489981933035911
tfox	0.028601025417537	0.489981933035911
glycerophosphodiester	0.028601025417537	0.489981933035911
modular	0.028601025417537	0.489981933035911
hsds	0.028601025417537	0.489981933035911
duf2622	0.028601025417537	0.489981933035911
rimp	0.028601025417537	0.489981933035911
pipb2	0.028601025417537	0.489981933035911
yccf	0.028601025417537	0.489981933035911
inva	0.028601025417537	0.489981933035911
adiy	0.028601025417537	0.489981933035911
ycgl	0.028601025417537	0.489981933035911
rfag	0.028601025417537	0.489981933035911
csgab	0.028601025417537	0.489981933035911
duf1813	0.028601025417537	0.489981933035911
yehr	0.028601025417537	0.489981933035911
