word	p-value	corrected-p-value
chemo-receptor	0.000890226571315631	0.0352162327148066
nonspecific	0.000890226571315631	0.0352162327148066
lysine-n-methylase	0.000890226571315631	0.0352162327148066
mppa	0.000890226571315631	0.0352162327148066
galactosephosphotransferase	0.000890226571315631	0.0352162327148066
cdp-glucose	0.000890226571315631	0.0352162327148066
cell-division	0.000890226571315631	0.0352162327148066
arir	0.000890226571315631	0.0352162327148066
leuabcd	0.000890226571315631	0.0352162327148066
iii-cellobiose	0.000890226571315631	0.0352162327148066
rcnr	0.000890226571315631	0.0352162327148066
nucleation	0.000890226571315631	0.0352162327148066
duf1482	0.000890226571315631	0.0352162327148066
phopq-activated	0.000890226571315631	0.0352162327148066
citrate-sodium	0.000890226571315631	0.0352162327148066
innner	0.000890226571315631	0.0352162327148066
repeat-associated	0.000890226571315631	0.0352162327148066
mdtj	0.000890226571315631	0.0352162327148066
duf1656	0.000890226571315631	0.0352162327148066
actin	0.000890226571315631	0.0352162327148066
protein-involved	0.000890226571315631	0.0352162327148066
virk	0.000890226571315631	0.0352162327148066
omph	0.000890226571315631	0.0352162327148066
duf2566	0.000890226571315631	0.0352162327148066
phna	0.000890226571315631	0.0352162327148066
tmrna	0.000890226571315631	0.0352162327148066
yscu	0.000890226571315631	0.0352162327148066
macrodomain	0.000890226571315631	0.0352162327148066
is150	0.000890226571315631	0.0352162327148066
monomers	0.000890226571315631	0.0352162327148066
rna-binding	0.00091706776352817	0.0358715073309581
maintenance	0.00091706776352817	0.0358715073309581
excisionase	0.00091706776352817	0.0358715073309581
ferric	0.000920268050914805	0.0358715073309581
dlp12	0.000921184683886252	0.0358715073309581
translation	0.000956324943082231	0.0371238788652576
cellobiose	0.00121206859841574	0.0469055490834116
-diacetylchitobiose-specific	0.0014149222020123	0.054586209161843
channel	0.00151801603524786	0.0583827093062457
1-acyl-glycerol-3-phosphate	0.00160939229359714	0.0589842275603354
invasion-associated	0.00160939229359714	0.0589842275603354
lipoate	0.00160939229359714	0.0589842275603354
cdp-diacylglycerol-serine	0.00160939229359714	0.0589842275603354
stff	0.00160939229359714	0.0589842275603354
yial	0.00160939229359714	0.0589842275603354
hipb	0.00160939229359714	0.0589842275603354
ssra	0.00160939229359714	0.0589842275603354
duf386	0.00160939229359714	0.0589842275603354
pocr	0.00160939229359714	0.0589842275603354
yhch	0.00160939229359714	0.0589842275603354
yjgk	0.00160939229359714	0.0589842275603354
mannose-1-phosphate	0.00160939229359714	0.0589842275603354
pyrbi	0.00160939229359714	0.0589842275603354
stabilisation	0.00160939229359714	0.0589842275603354
sec-c	0.00160939229359714	0.0589842275603354
arginine-binding	0.00161928916531917	0.0589998897340416
entericidin	0.00161928916531917	0.0589998897340416
protection	0.00180092199883651	0.0654264986224539
bacterial	0.00189569534257184	0.0686693594877551
udp-n-acetylenolpyruvoylglucosamine	0.00197393104911353	0.0712961008782717
nlpi	0.00202530092035509	0.0729401004871236
exclusion	0.00211978446838515	0.0759041214383543
aida	0.00211978446838515	0.0759041214383543
urease	0.00219887079712863	0.0780630455926493
yhga-like	0.00219887079712863	0.0780630455926493
peptide-binding	0.00219887079712863	0.0780630455926493
lipoate-protein	0.00220941261762998	0.0782144620121794
initiation	0.00245082429369886	0.0865147918520722
from	0.00257200408854871	0.0898665341424308
proteins	0.00281093736688338	0.0898665341424308
fear	0.00287030580119472	0.0898665341424308
galactosyltransferase	0.00287030580119472	0.0898665341424308
thermosensitive	0.00287030580119472	0.0898665341424308
envcd	0.00287030580119472	0.0898665341424308
ylac	0.00287030580119472	0.0898665341424308
alpha-1	0.00287030580119472	0.0898665341424308
ssej	0.00287030580119472	0.0898665341424308
endo-beta-n-acetylglucosaminidase	0.00287030580119472	0.0898665341424308
ybbl	0.00287030580119472	0.0898665341424308
focc	0.00287030580119472	0.0898665341424308
hu-2	0.00287030580119472	0.0898665341424308
flid	0.00287030580119472	0.0898665341424308
yedw	0.00287030580119472	0.0898665341424308
pgaa	0.00287030580119472	0.0898665341424308
-trafficking	0.00287030580119472	0.0898665341424308
arnf	0.00287030580119472	0.0898665341424308
biotin-[acetyl-coa	0.00287030580119472	0.0898665341424308
csph	0.00287030580119472	0.0898665341424308
dsrc	0.00287030580119472	0.0898665341424308
pagd	0.00287030580119472	0.0898665341424308
ydeo	0.00287030580119472	0.0898665341424308
alkylphosphonate	0.00287030580119472	0.0898665341424308
beta-diaminopropionate	0.00287030580119472	0.0898665341424308
lpfd	0.00287030580119472	0.0898665341424308
acref	0.00287030580119472	0.0898665341424308
gadw	0.00287030580119472	0.0898665341424308
3-glucosyltransferase	0.00287030580119472	0.0898665341424308
yeil	0.00287030580119472	0.0898665341424308
pagc	0.00287030580119472	0.0898665341424308
prooduction	0.00287030580119472	0.0898665341424308
fucr	0.00287030580119472	0.0898665341424308
phosphate-starvation-inducible	0.00287030580119472	0.0898665341424308
stpa-binding	0.00287030580119472	0.0898665341424308
transpot	0.00287030580119472	0.0898665341424308
cotransporter	0.00287030580119472	0.0898665341424308
n-methyltransferase	0.00287030580119472	0.0898665341424308
fimxz	0.00287030580119472	0.0898665341424308
diaminopropionatase	0.00287030580119472	0.0898665341424308
mart	0.00287030580119472	0.0898665341424308
dsba-like	0.00287030580119472	0.0898665341424308
csgc	0.00287030580119472	0.0898665341424308
gnsb	0.00287030580119472	0.0898665341424308
yedz	0.00287030580119472	0.0898665341424308
stability	0.00296070109102375	0.0924644017424734
response	0.00300197567242363	0.093519047135177
marr	0.00315432467504671	0.0980200493161023
processing	0.00338869343728446	0.105041066970153
bacteria	0.00351723362228253	0.108754958231421
phosphotransferase	0.00366995650206093	0.113196356366785
uridine	0.00378078029256681	0.116326674631296
guanine	0.00432476509395628	0.131762586395572
myo-inositol	0.00432476509395628	0.131762586395572
transferases	0.00432476509395628	0.131762586395572
capsular	0.00432476509395628	0.131762586395572
arylsulfatase	0.00434620412578069	0.13209280393013
degrading	0.00457497793683936	0.136384689164965
glycoporin	0.00457497793683936	0.136384689164965
slya	0.00457497793683936	0.136384689164965
b-556	0.00457497793683936	0.136384689164965
attachment	0.00457497793683936	0.136384689164965
quinate	0.00457497793683936	0.136384689164965
pyocin	0.00457497793683936	0.136384689164965
comigratory	0.00457497793683936	0.136384689164965
beta-galactosidase	0.00478586848511743	0.141654886444295
cdp-diacylglycerol	0.00478586848511743	0.141654886444295
cspd	0.00478586848511743	0.141654886444295
pfkb	0.00508910592127156	0.150273338589964
rimm	0.00517629295892612	0.152486493052431
ybgc	0.00528849914161584	0.153613025183392
oligosaccharide	0.00528849914161584	0.153613025183392
higa	0.00528849914161584	0.153613025183392
tata	0.00528849914161584	0.153613025183392
assiciated	0.00528849914161584	0.153613025183392
ankyrin	0.00528849914161584	0.153613025183392
potential	0.00539888632148657	0.156454703376847
ribosomal	0.00587531582590955	0.169866149667422
di-gmp	0.00594449960790097	0.171468540773273
methylase	0.00630001518841503	0.181303670352979
polyphosphate	0.00636882309193274	0.182861531217912
antigen	0.0063884662886651	0.183003858443806
transduction	0.00650779420668636	0.185994549563117
acyl	0.00653550514291133	0.186359106603703
duf1471	0.00699811621450146	0.198189832156597
metal-binding	0.00699811621450146	0.198189832156597
6-dehydratase	0.00699811621450146	0.198189832156597
uridylyltransferase	0.00758829874752596	0.214416758940864
patch	0.00801893287870915	0.215149070570003
isoleucine	0.00801893287870915	0.215149070570003
flis	0.00801893287870915	0.215149070570003
antigens	0.00829269007200973	0.215149070570003
inhibitor	0.00846258773983579	0.215149070570003
repeats	0.00904818381564453	0.215149070570003
hexapeptide	0.0092293418463379	0.215149070570003
killer	0.00925446608021198	0.215149070570003
dosc	0.00925446608021198	0.215149070570003
chbr	0.00925446608021198	0.215149070570003
orga	0.00925446608021198	0.215149070570003
adherance	0.00925446608021198	0.215149070570003
deubiquitinase	0.00925446608021198	0.215149070570003
expression-modulating	0.00925446608021198	0.215149070570003
crea	0.00925446608021198	0.215149070570003
ccdb	0.00925446608021198	0.215149070570003
rfap	0.00925446608021198	0.215149070570003
disrupts	0.00925446608021198	0.215149070570003
pled	0.00925446608021198	0.215149070570003
pentapeptide	0.00925446608021198	0.215149070570003
6-monooxygenase	0.00925446608021198	0.215149070570003
wcaf	0.00925446608021198	0.215149070570003
yfbu	0.00925446608021198	0.215149070570003
beta-lactam	0.00925446608021198	0.215149070570003
alw26i	0.00925446608021198	0.215149070570003
eco31i	0.00925446608021198	0.215149070570003
ompf	0.00925446608021198	0.215149070570003
dna-modification	0.00925446608021198	0.215149070570003
iram	0.00925446608021198	0.215149070570003
ygdr	0.00925446608021198	0.215149070570003
udp-galactopyranose	0.00925446608021198	0.215149070570003
copies	0.00925446608021198	0.215149070570003
cita	0.00925446608021198	0.215149070570003
aluminum	0.00925446608021198	0.215149070570003
barnase	0.00925446608021198	0.215149070570003
gade	0.00925446608021198	0.215149070570003
ydeh	0.00925446608021198	0.215149070570003
through	0.00925446608021198	0.215149070570003
translocon	0.00925446608021198	0.215149070570003
inflammatory	0.00925446608021198	0.215149070570003
bcsf	0.00925446608021198	0.215149070570003
nudk	0.00925446608021198	0.215149070570003
ecpd	0.00925446608021198	0.215149070570003
mutatrotase	0.00925446608021198	0.215149070570003
csgf	0.00925446608021198	0.215149070570003
dicb	0.00925446608021198	0.215149070570003
lsrg	0.00925446608021198	0.215149070570003
yhav	0.00925446608021198	0.215149070570003
yjht	0.00925446608021198	0.215149070570003
duf3296	0.00925446608021198	0.215149070570003
prophage-related	0.00925446608021198	0.215149070570003
duf1107	0.00925446608021198	0.215149070570003
translocated	0.00925446608021198	0.215149070570003
sopa	0.00925446608021198	0.215149070570003
lipoprotein-28	0.00925446608021198	0.215149070570003
part	0.00925446608021198	0.215149070570003
dsba	0.00925446608021198	0.215149070570003
yjcc	0.00925446608021198	0.215149070570003
mcrbc	0.00925446608021198	0.215149070570003
trafficking	0.00925446608021198	0.215149070570003
citb	0.00925446608021198	0.215149070570003
duf1992	0.00925446608021198	0.215149070570003
csgd	0.00925446608021198	0.215149070570003
yhjt	0.00925446608021198	0.215149070570003
contributes	0.00925446608021198	0.215149070570003
spal	0.00925446608021198	0.215149070570003
rfbh	0.00925446608021198	0.215149070570003
ycdt	0.00925446608021198	0.215149070570003
rfbi	0.00925446608021198	0.215149070570003
three	0.00925446608021198	0.215149070570003
esp3i	0.00925446608021198	0.215149070570003
dini-like	0.00925446608021198	0.215149070570003
maats-type	0.00925446608021198	0.215149070570003
palmitoyltransferase	0.00925446608021198	0.215149070570003
csge	0.00925446608021198	0.215149070570003
cdc42	0.00925446608021198	0.215149070570003
udp-d-galactose	0.00925446608021198	0.215149070570003
evolved	0.00925446608021198	0.215149070570003
nudi	0.00925446608021198	0.215149070570003
bundling	0.00925446608021198	0.215149070570003
microcin-e7	0.00925446608021198	0.215149070570003
is1541	0.00925446608021198	0.215149070570003
galactosyl	0.00925446608021198	0.215149070570003
anti-repressor	0.00925446608021198	0.215149070570003
duf2594	0.00925446608021198	0.215149070570003
tisb	0.00925446608021198	0.215149070570003
cyclopropane	0.00925446608021198	0.215149070570003
ymgb	0.00925446608021198	0.215149070570003
extreme	0.00925446608021198	0.215149070570003
pyranase	0.00925446608021198	0.215149070570003
envr	0.00925446608021198	0.215149070570003
connector	0.00925446608021198	0.215149070570003
gere	0.00925446608021198	0.215149070570003
s30ea	0.00925446608021198	0.215149070570003
cysb	0.00925446608021198	0.215149070570003
modification	0.00992921862914868	0.230405946625366
gene	0.0104301797516018	0.241580799042211
intracellular	0.0109008737961229	0.252014449672518
reverse	0.0111839896281198	0.258080916214817
tail	0.0112511894665537	0.259151704145519
structural	0.0116294783085257	0.267370718085864
type-1a	0.0117989173702025	0.269773044679069
chloroplast	0.0117989173702025	0.269773044679069
mfs-family	0.0117989173702025	0.269773044679069
hydroxyisourate	0.0127707019505902	0.283062766817451
polyketide	0.0127707019505902	0.283062766817451
acyl-acp	0.0127707019505902	0.283062766817451
glucosyltransferase	0.0127707019505902	0.283062766817451
pagp	0.0127707019505902	0.283062766817451
immunoglobulin	0.0127707019505902	0.283062766817451
epsa	0.0127707019505902	0.283062766817451
hipa	0.0127707019505902	0.283062766817451
radc	0.0127707019505902	0.283062766817451
mngr	0.0127707019505902	0.283062766817451
bglh	0.0127707019505902	0.283062766817451
ner-like	0.0127707019505902	0.283062766817451
relb	0.0127707019505902	0.283062766817451
dna-damage-inducible	0.0127707019505902	0.283062766817451
yaec	0.0127707019505902	0.283062766817451
antirepressor	0.0127707019505902	0.283062766817451
btue	0.0127707019505902	0.283062766817451
t6ss	0.0128969236759436	0.283062766817451
lrga	0.0129026283245576	0.283062766817451
dctq	0.0129026283245576	0.283062766817451
yedq	0.0129026283245576	0.283062766817451
repetitive	0.0129026283245576	0.283062766817451
adenine-specific	0.0129026283245576	0.283062766817451
glucosamine-6-phosphate	0.013385211761304	0.29043475462332
oric-binding	0.013471734866566	0.29043475462332
alpha-n-acetylglucosaminyltransferase	0.013471734866566	0.29043475462332
phosphomannomutase	0.013471734866566	0.29043475462332
initiaiton	0.013471734866566	0.29043475462332
cold-shock	0.013471734866566	0.29043475462332
pota	0.013471734866566	0.29043475462332
rama	0.013471734866566	0.29043475462332
helix	0.013471734866566	0.29043475462332
tate	0.013471734866566	0.29043475462332
histone	0.013752952827738	0.295985397558623
